id,target,in_experimental_data,pred_mean,pred_err
57808-65-8,fasn,0,5.5229,0.9257
56180-94-0,fasn,0,5.2495,0.9469
115436-72-1,fasn,0,4.7248,0.8719
105462-24-6,fasn,0,4.6836,0.6577
134308-13-7,fasn,0,5.3618,0.9015
130929-57-6,fasn,1,4.9072,0.8451
121268-17-5,fasn,0,4.3997,0.7416
162401-32-3,fasn,1,5.7326,1.7261
36791-04-5,fasn,0,4.8479,0.622
101-26-8,fasn,0,3.7308,0.3003
129101-54-8,fasn,0,4.2121,0.8227
541-22-0,fasn,1,3.8867,0.4906
120011-70-3,fasn,0,5.1238,0.977
849217-68-1,fasn,0,5.3426,0.7477
319460-85-0,fasn,1,5.2752,0.7357
198480-56-7,fasn,0,5.4302,1.046
97-77-8,fasn,0,3.8943,0.4028
376348-65-1,fasn,1,5.2008,0.6557
936563-96-1,fasn,1,5.3259,0.6472
30516-87-1,fasn,0,4.1003,0.665
29094-61-9,fasn,0,5.0173,0.904
23288-49-5,fasn,0,4.6727,0.6657
94-20-2,fasn,0,3.7529,0.5282
637-07-0,fasn,0,3.6609,0.3538
105816-04-4,fasn,0,4.9518,0.8646
89-57-6,fasn,0,5.3636,1.1333
112529-15-4,fasn,0,6.002,1.1043
882-09-7,fasn,0,4.4727,1.0779
135062-02-1,fasn,0,4.477,0.7443
111025-46-8,fasn,0,5.6506,1.1491
25812-30-0,fasn,0,4.5649,0.6999
1508-75-4,fasn,0,3.804,0.2785
76-90-4,fasn,1,4.2692,1.246
80-50-2,fasn,0,4.0105,0.4397
375815-87-5,fasn,0,4.5128,0.9293
65-29-2,fasn,0,4.5807,0.9324
50700-72-6,fasn,0,4.8403,0.6124
124937-52-6,fasn,0,4.4882,0.4807
15500-66-0,fasn,0,4.4103,0.6798
22254-24-6,fasn,0,4.8674,0.7541
132539-06-1,fasn,0,4.5876,0.5313
67-48-1,fasn,1,3.9467,1.2017
242478-38-2,fasn,0,4.4774,0.8689
125-33-7,fasn,1,4.1197,0.2638
865-21-4,fasn,1,3.8629,0.625
286930-03-8,fasn,0,4.3564,0.5421
167221-71-8,fasn,0,3.9626,0.6049
5633-20-5,fasn,0,4.7453,0.4706
62-97-5,fasn,0,4.0558,0.5227
10405-02-4,fasn,0,4.7636,0.5932
590-63-6,fasn,0,3.7521,0.4041
119302-91-9,fasn,0,4.4392,0.7698
53-19-0,fasn,0,4.5558,0.8519
73-24-5,fasn,0,4.5175,0.792
60-31-1,fasn,0,3.5879,0.3534
64228-81-5,fasn,0,5.8644,0.9816
320345-99-1,fasn,1,5.1989,0.2855
3717-88-2,fasn,1,3.9161,0.3572
5786-21-0,fasn,1,4.3808,0.5788
61-12-1,fasn,0,4.3904,0.4099
155-41-9,fasn,0,4.5775,0.7132
1508-65-2,fasn,0,4.7449,0.3615
133099-07-7,fasn,0,4.9028,0.9188
1744-22-5,fasn,0,4.0487,0.81
21679-14-1,fasn,1,3.8412,0.438
2062-78-4,fasn,0,5.5593,0.971
138890-62-7,fasn,1,4.9622,0.3778
130693-82-2,fasn,1,5.3088,1.5447
133-67-5,fasn,0,5.1956,0.718
3801-06-7,fasn,0,5.1833,0.9424
554-57-4,fasn,0,4.5505,0.4785
452-35-7,fasn,0,4.8644,0.9168
91-33-8,fasn,0,5.0693,0.5795
135-07-9,fasn,0,5.261,0.6946
68291-97-4,fasn,1,4.3833,0.8019
532-03-6,fasn,0,3.9363,0.5171
120-97-8,fasn,0,4.7267,0.8076
170729-80-3,fasn,0,5.0732,0.5416
4291-63-8,fasn,1,4.0443,0.2412
58-32-2,fasn,0,4.8631,0.8043
51-30-9,fasn,0,4.6521,0.6364
224785-90-4,fasn,0,4.5455,0.3952
78415-72-2,fasn,0,3.794,0.5765
58579-51-4,fasn,0,4.2018,0.5131
171596-29-5,fasn,0,4.5395,0.6392
330784-47-9,fasn,0,5.4522,0.9069
6080-58-6,fasn,1,4.3277,0.8914
56-85-9,fasn,1,3.9964,0.6371
70476-82-3,fasn,1,5.0895,0.5456
229975-97-7,fasn,1,4.4295,0.8615
106266-06-2,fasn,0,4.7765,0.4944
859-18-7,fasn,0,4.5227,0.5333
68373-14-8,fasn,0,4.554,0.6769
69388-84-7,fasn,0,4.6451,0.8503
773-76-2,fasn,0,4.7415,0.8253
42057-22-7,fasn,0,4.82,0.8909
21462-39-5,fasn,0,4.379,0.7046
69-52-3,fasn,0,4.7708,0.9891
13614-98-7,fasn,0,4.5068,0.9713
6018-19-5,fasn,1,4.6422,0.4221
100986-85-4,fasn,0,4.8452,0.6189
28657-80-9,fasn,0,4.5619,0.7601
6054-98-4,fasn,0,5.4255,1.1472
19387-91-8,fasn,1,3.4568,0.4243
1405-10-3,fasn,0,4.5408,0.8617
7081-44-9,fasn,0,4.78,0.9429
186826-86-8,fasn,0,4.4381,0.4419
96036-03-2,fasn,0,5.1099,1.1958
70458-96-7,fasn,0,4.7105,0.6761
62013-04-1,fasn,1,3.7377,0.501
98079-52-8,fasn,0,4.97,0.6355
64-75-5,fasn,1,4.6586,1.1519
80621-81-4,fasn,0,4.1744,0.7443
651-06-9,fasn,1,3.8656,0.5876
114-07-8,fasn,0,3.6813,0.6143
165800-03-3,fasn,1,3.9268,0.417
61379-65-5,fasn,0,5.0025,1.052
7177-50-6,fasn,1,5.2644,1.4803
3810-74-0,fasn,0,3.9246,0.8391
1405-89-6,fasn,0,6.069,1.2724
57-68-1,fasn,0,3.9448,0.5018
738-70-5,fasn,0,4.1638,0.6788
91832-40-5,fasn,0,5.5259,1.1478
56391-57-2,fasn,1,4.1262,0.6274
405165-61-9,fasn,0,4.4502,0.4805
82034-46-6,fasn,1,5.2521,0.4462
53994-73-3,fasn,0,6.3026,1.2063
82419-36-1,fasn,0,4.789,0.6271
2030-63-9,fasn,0,5.1504,0.8009
62893-19-0,fasn,0,6.2437,0.8365
7177-48-2,fasn,0,4.4449,0.6835
24356-60-3,fasn,0,4.966,0.6357
18323-44-9,fasn,0,4.043,0.4885
110871-86-8,fasn,0,4.276,0.6407
3963-95-9,fasn,0,4.1196,0.8877
121123-17-9,fasn,1,6.3759,2.0841
21736-83-4,fasn,0,3.3345,0.4563
536-33-4,fasn,0,3.8702,0.5652
73816-42-9,fasn,0,4.2879,0.7303
34642-77-8,fasn,1,4.7824,0.7548
873857-62-6,fasn,0,6.1968,0.799
26787-78-0,fasn,1,4.5931,0.3937
78439-06-2,fasn,0,5.2112,0.6567
112811-59-3,fasn,0,4.8521,0.6191
64-72-2,fasn,0,4.4766,1.0722
52-67-5,fasn,0,4.103,0.6844
139110-80-8,fasn,1,4.3532,0.5323
72559-06-9,fasn,0,4.348,0.6545
15686-71-2,fasn,0,5.1081,1.1161
117467-28-4,fasn,1,5.4397,1.1332
2022-85-7,fasn,0,3.6972,0.6503
7240-38-2,fasn,0,4.7774,0.6909
59-87-0,fasn,0,4.5839,0.8154
389-08-2,fasn,0,4.6503,0.7453
32986-56-4,fasn,0,4.1034,0.4435
224452-66-8,fasn,0,5.0236,0.6927
59703-84-3,fasn,0,4.9919,1.1062
1405-87-4,fasn,0,4.7085,0.5381
364622-82-2,fasn,0,5.175,0.7693
78110-38-0,fasn,0,4.7339,0.7562
155206-00-1,fasn,0,4.9376,0.8775
745-65-3,fasn,0,5.103,1.0057
141-90-2,fasn,1,4.4193,0.8761
753498-25-8,fasn,0,5.7311,1.2585
34381-68-5,fasn,0,4.3952,0.4912
5874-97-5,fasn,0,4.0775,0.6221
33402-03-8,fasn,0,3.923,0.5633
23651-95-8,fasn,1,4.3734,0.3568
555-30-6,fasn,0,4.3409,0.3294
63659-19-8,fasn,1,4.6045,0.6681
81403-68-1,fasn,1,5.2091,0.7692
4205-91-8,fasn,0,3.2787,0.4788
61-16-5,fasn,1,3.9319,0.5308
133454-47-4,fasn,0,4.9677,1.0572
66104-23-2,fasn,0,4.0774,0.3072
145108-58-3,fasn,0,4.0448,0.6736
148849-67-6,fasn,1,5.0165,0.5499
113775-47-6,fasn,0,4.1962,0.9084
65-28-1,fasn,1,4.0404,0.3946
7279-75-6,fasn,1,4.7501,1.2059
152520-56-4,fasn,1,5.4406,0.4562
90038-01-0,fasn,0,3.7179,0.4365
160970-54-7,fasn,0,4.6524,0.6735
61-76-7,fasn,1,3.8467,0.2789
550-99-2,fasn,0,3.9426,0.7266
63-92-3,fasn,1,4.2743,0.8038
111974-72-2,fasn,1,4.4108,0.7585
223673-61-8,fasn,1,5.5333,1.1217
64461-82-1,fasn,0,3.7162,0.1936
116209-55-3,fasn,0,4.5461,0.7554
70024-40-7,fasn,1,6.1009,1.5112
56-47-3,fasn,1,5.8546,1.6997
23239-51-2,fasn,0,4.646,0.442
23256-50-0,fasn,0,3.5519,0.3258
522-48-5,fasn,0,3.6649,0.4543
128794-94-5,fasn,0,5.7205,0.7558
57-66-9,fasn,0,4.2196,0.7191
76584-70-8,fasn,1,3.5844,0.205
13292-46-1,fasn,0,4.9778,0.7044
201530-41-8,fasn,0,6.1622,1.5397
548-62-9,fasn,0,5.1875,0.9499
103577-45-3,fasn,1,5.1299,1.8633
364782-34-3,fasn,1,6.0923,1.491
59-05-2,fasn,0,6.731,1.236
80474-14-2,fasn,1,5.1597,0.5495
51333-22-3,fasn,1,4.5843,0.2539
168626-94-6,fasn,0,5.9534,1.5923
361442-04-8,fasn,1,4.6611,0.5229
146464-95-1,fasn,0,6.032,0.7702
67-03-8,fasn,0,4.0553,0.5518
128-13-2,fasn,0,6.1064,1.4462
83-88-5,fasn,0,5.5627,0.9602
58-27-5,fasn,0,4.5089,0.9203
17140-60-2,fasn,0,3.8466,0.5807
62-31-7,fasn,0,4.3069,0.4915
57-83-0,fasn,0,5.5884,1.069
71-58-9,fasn,0,5.1353,0.8741
50-04-4,fasn,0,5.3448,0.9054
50-24-8,fasn,0,5.6712,0.8005
50-23-7,fasn,0,5.6066,0.8082
50-28-2,fasn,0,5.4252,0.9267
53-16-7,fasn,0,5.0808,0.525
58-96-8,fasn,1,4.8346,1.2502
50-81-7,fasn,1,4.3762,0.4086
114977-28-5,fasn,0,4.4483,0.7393
57-63-6,fasn,0,4.9103,0.7648
19356-17-3,fasn,1,5.752,1.5523
68-19-9,fasn,0,6.1296,1.1246
50-70-4,fasn,1,3.6198,0.3277
321-30-2,fasn,0,4.4666,0.7351
51-21-8,fasn,0,4.3805,0.7299
7235-40-7,fasn,1,4.8888,0.4532
527-07-1,fasn,1,4.075,0.6666
51-48-9,fasn,0,6.0186,1.6819
58-56-0,fasn,1,4.6182,0.6993
122647-32-9,fasn,0,4.5264,0.5693
5370-01-4,fasn,0,3.7837,0.3518
23964-57-0,fasn,1,3.4068,0.7369
95635-55-5,fasn,0,4.9747,0.9409
1722-62-9,fasn,1,3.9505,0.3062
18010-40-7,fasn,0,4.2144,0.4053
28721-07-5,fasn,0,4.5504,0.656
106308-44-5,fasn,0,4.3376,0.5962
132112-35-7,fasn,0,3.9693,0.5176
630-93-3,fasn,0,3.8613,0.3515
136-40-3,fasn,0,4.0754,0.4964
637-58-1,fasn,0,3.4794,0.5479
34183-22-7,fasn,0,4.1251,0.6637
721-50-6,fasn,0,3.7285,0.289
57-41-0,fasn,0,3.7556,0.215
56390-09-1,fasn,0,4.7161,0.8444
29767-20-2,fasn,1,4.6553,0.5148
149003-01-0,fasn,0,5.0849,0.2147
42924-53-8,fasn,0,4.2962,0.3723
3778-73-2,fasn,1,3.6617,0.3758
4342-03-4,fasn,0,3.8234,0.5913
121032-29-9,fasn,0,3.9727,0.7955
75607-67-9,fasn,0,5.0282,0.6008
366-70-1,fasn,0,4.0738,0.7376
3543-75-7,fasn,0,4.3647,0.6535
113852-37-2,fasn,0,4.5478,0.5984
154361-50-9,fasn,0,5.4228,1.1303
56211-40-6,fasn,1,4.7624,0.4466
2068-78-2,fasn,0,3.7987,0.4759
7481-89-2,fasn,0,3.9293,0.5315
269055-15-4,fasn,0,5.4199,1.0306
134678-17-4,fasn,1,3.6323,0.3501
129618-40-2,fasn,1,4.3758,0.4074
3424-98-4,fasn,1,4.443,0.698
202138-50-9,fasn,0,4.1585,0.8648
142340-99-6,fasn,1,5.0349,0.2453
69655-05-6,fasn,0,3.549,0.4161
143491-57-0,fasn,0,4.076,0.6007
188062-50-2,fasn,0,4.0605,0.4891
147127-20-6,fasn,0,4.2586,0.3733
60-56-0,fasn,0,4.2484,0.8829
55-06-1,fasn,1,6.6368,2.379
51-52-5,fasn,0,4.3456,0.4108
439081-18-2,fasn,0,4.1894,0.7832
446-86-6,fasn,0,4.8126,0.7995
69308-37-8,fasn,0,4.0308,0.5143
80-77-3,fasn,0,3.797,0.3197
78755-81-4,fasn,0,4.9377,1.2054
40828-46-4,fasn,0,5.0182,0.5959
107133-36-8,fasn,1,4.7447,0.6616
83915-83-7,fasn,0,4.7584,0.6401
5104-49-4,fasn,0,4.8767,0.8476
22071-15-4,fasn,0,4.7219,0.508
1004316-88-4,fasn,1,4.9506,0.9457
697761-98-1,fasn,0,4.6698,0.5356
635728-49-3,fasn,1,4.2467,0.668
155213-67-5,fasn,0,4.1737,0.7068
161814-49-9,fasn,1,4.3689,0.5348
192725-17-0,fasn,0,4.6381,0.5271
144060-53-7,fasn,1,5.4584,1.241
315-30-0,fasn,1,4.0751,0.3341
42461-84-7,fasn,0,5.1816,0.6479
162011-90-7,fasn,0,4.5926,0.7954
77-86-1,fasn,0,3.6985,0.641
78281-72-8,fasn,1,4.64,0.2583
50-33-9,fasn,0,4.0008,0.3766
15687-27-1,fasn,0,4.6477,0.6814
57469-77-9,fasn,0,4.6268,0.5068
36322-90-4,fasn,0,5.3703,0.8856
61-68-7,fasn,0,4.9628,1.173
169590-42-5,fasn,0,4.3693,0.4403
74103-07-4,fasn,0,5.346,1.1386
34597-40-5,fasn,0,4.8952,0.9389
41340-25-4,fasn,0,4.8977,0.5455
38304-91-5,fasn,0,4.9497,0.5643
15307-81-0,fasn,0,4.5884,0.8234
21256-18-8,fasn,1,3.8528,0.8052
78213-16-8,fasn,1,4.5692,0.7645
124-94-7,fasn,0,5.1925,0.616
71720-56-4,fasn,0,4.8689,1.08
15307-79-6,fasn,0,4.5347,0.8996
181695-72-7,fasn,0,5.0567,0.9443
111406-87-2,fasn,0,5.344,0.7944
67392-87-4,fasn,1,5.3905,0.3652
219861-08-2,fasn,0,4.6183,0.4571
79559-97-0,fasn,0,5.0068,0.8572
61718-82-9,fasn,0,4.2558,0.5206
99300-78-4,fasn,1,4.3721,0.74
304-20-1,fasn,0,4.317,0.4227
1953-02-2,fasn,1,3.8004,0.5965
191732-72-6,fasn,0,4.4736,0.4245
19171-19-8,fasn,1,4.9127,0.2024
196597-26-9,fasn,0,4.9078,0.4978
57248-88-1,fasn,0,4.1161,0.754
2809-21-4,fasn,0,3.7697,0.4516
209216-23-9,fasn,0,4.2987,0.7216
98319-26-7,fasn,0,4.9833,0.6204
164656-23-9,fasn,0,4.7911,0.9023
103-16-2,fasn,0,3.7951,0.4551
