id,target,in_experimental_data,pred_mean,pred_err
76963-41-2,fasn,0,3.7804,0.4487
521-78-8,fasn,1,4.6646,0.7249
14976-57-9,fasn,1,4.6787,0.8045
10347-81-6,fasn,0,4.1535,0.7168
100643-71-8,fasn,0,4.1996,0.7818
132-18-3,fasn,0,4.0265,0.6775
83881-52-1,fasn,0,3.9193,0.5773
2508-72-7,fasn,0,4.3168,0.6886
66357-59-3,fasn,0,3.7301,0.6932
140462-76-6,fasn,1,4.9733,0.7504
3978-86-7,fasn,1,3.8896,0.6009
113-92-8,fasn,0,4.2367,0.5147
59-33-6,fasn,0,4.0915,0.6319
190786-44-8,fasn,0,4.6175,0.7486
147-24-0,fasn,0,3.7507,0.5583
562-10-7,fasn,0,3.8129,0.5967
144598-75-4,fasn,0,5.1413,1.0028
137-58-6,fasn,0,3.541,0.4242
85650-52-8,fasn,0,3.7648,0.4541
34580-14-8,fasn,0,4.4494,0.3374
132-17-2,fasn,1,4.5677,0.558
113-59-7,fasn,1,4.4994,0.8771
51481-61-9,fasn,0,3.621,0.3634
4682-36-4,fasn,0,3.634,0.5686
97240-79-4,fasn,0,5.1716,1.2299
25451-15-4,fasn,1,3.8894,0.4946
41100-52-1,fasn,0,4.3167,0.4384
1508-76-5,fasn,0,4.2935,0.6975
68-41-7,fasn,0,3.692,0.3908
50357-45-4,fasn,1,5.0266,1.2022
7681-93-8,fasn,0,4.6565,0.4284
29342-05-0,fasn,1,4.9565,0.5501
41621-49-2,fasn,0,4.6127,0.3888
61318-91-0,fasn,1,4.8001,0.9902
171228-49-2,fasn,1,5.0704,0.4467
536-43-6,fasn,0,3.6917,0.4669
53123-88-9,fasn,0,4.7464,1.0677
23593-75-1,fasn,1,4.1064,0.5003
64872-77-1,fasn,0,5.1771,1.1465
91161-71-6,fasn,0,4.5028,0.6722
65473-14-5,fasn,0,4.6135,0.9036
78628-80-5,fasn,0,4.4153,0.6632
1397-89-3,fasn,0,4.451,0.9539
57852-57-0,fasn,0,4.4681,0.73
179463-17-3,fasn,0,6.0627,0.9698
1070-11-7,fasn,0,3.5529,0.4199
101827-46-7,fasn,0,4.7707,0.8914
137234-62-9,fasn,0,5.19,0.6177
86386-73-4,fasn,1,3.9914,0.273
99592-39-9,fasn,1,4.2269,0.7211
65899-73-2,fasn,0,4.3346,0.6391
24280-93-1,fasn,0,6.016,1.1219
540737-29-9,fasn,0,4.0611,0.5167
84625-61-6,fasn,0,5.9957,1.2093
65-85-0,fasn,1,4.6674,1.0814
24169-02-6,fasn,1,4.9788,0.4891
22916-47-8,fasn,0,5.1296,0.6331
22832-87-7,fasn,0,4.9612,0.5784
17321-77-6,fasn,0,4.0544,0.5181
74011-58-8,fasn,0,4.501,0.6149
72509-76-3,fasn,0,5.0538,1.2211
173334-58-2,fasn,0,5.3951,0.9446
941678-49-5,fasn,1,4.5011,0.8629
127-79-7,fasn,0,3.6842,0.6319
13010-47-4,fasn,0,4.2314,0.5189
54527-84-3,fasn,0,5.0855,0.8569
90357-06-5,fasn,0,5.1053,0.6654
136572-09-3,fasn,0,4.4055,0.5912
1177-87-3,fasn,0,4.6618,0.4261
1264-72-8,fasn,1,4.5283,0.2623
54-85-3,fasn,0,4.4889,1.0173
23541-50-6,fasn,0,4.4557,0.6732
943319-70-8,fasn,1,6.2195,0.7819
150399-23-8,fasn,0,5.447,0.9146
475207-59-1,fasn,0,4.5991,0.6316
1247-42-3,fasn,1,5.2441,0.6365
73963-72-1,fasn,0,5.3575,1.3283
668270-12-0,fasn,0,5.1449,0.461
154-42-7,fasn,0,4.5407,0.7425
129497-78-5,fasn,0,4.9853,0.6032
220127-57-1,fasn,1,5.2268,1.0261
184475-35-2,fasn,0,4.1369,0.5977
66085-59-4,fasn,1,4.1891,0.3856
75330-75-5,fasn,0,5.6281,0.6473
52-01-7,fasn,0,4.8837,0.9545
79902-63-9,fasn,0,5.2121,0.9112
78246-49-8,fasn,1,5.2611,1.0128
97682-44-5,fasn,0,4.4058,0.5067
65928-58-7,fasn,0,6.0076,1.1091
63-74-1,fasn,0,4.5868,1.1037
73590-58-6,fasn,0,4.8394,1.0019
34552-83-5,fasn,0,4.5532,0.5455
123318-82-1,fasn,1,3.9316,0.7188
129453-61-8,fasn,1,5.9841,0.7581
183133-96-2,fasn,0,3.8355,0.7375
302962-49-8,fasn,1,4.5041,0.9305
474-25-9,fasn,0,6.3245,1.5338
298-46-4,fasn,0,4.2487,0.7582
877399-52-5,fasn,1,4.7017,0.6222
183319-69-9,fasn,0,4.5694,0.8606
179324-69-7,fasn,0,6.0959,1.6895
130-61-0,fasn,0,4.6318,0.5384
879085-55-9,fasn,0,5.0752,0.7042
68-35-9,fasn,1,3.7623,0.4574
82640-04-8,fasn,1,5.8328,0.9269
162635-04-3,fasn,0,4.5824,0.836
19237-84-4,fasn,1,5.2655,2.1515
50-35-1,fasn,0,4.8737,0.8677
1098-60-8,fasn,0,4.3228,0.7655
873054-44-5,fasn,0,5.0571,0.6836
50-55-5,fasn,0,4.6951,0.6135
152459-95-5,fasn,0,4.8292,1.0204
127-07-1,fasn,1,3.6934,0.3702
153559-49-0,fasn,1,5.5573,1.2754
1264-62-6,fasn,0,3.7782,0.6964
85622-93-1,fasn,1,4.3774,0.5275
159351-69-6,fasn,1,4.506,0.8873
117772-70-0,fasn,0,3.7742,0.3877
84371-65-3,fasn,0,5.5084,0.8062
171599-83-0,fasn,0,4.4267,0.5331
595-33-5,fasn,1,5.2024,0.8337
144-83-2,fasn,1,3.6556,0.3151
19774-82-4,fasn,0,5.5819,0.8416
83-43-2,fasn,0,5.443,0.7236
127-56-0,fasn,0,3.5585,0.2263
83905-01-5,fasn,1,3.7697,0.3073
119413-54-6,fasn,0,4.8948,0.9529
118292-40-3,fasn,0,5.9146,0.8619
144701-48-4,fasn,0,5.8092,0.58
163222-33-1,fasn,1,6.5843,1.3263
641571-10-0,fasn,0,4.6145,0.5374
220620-09-7,fasn,0,5.5241,0.81
108341-18-0,fasn,0,4.1705,0.5255
21829-25-4,fasn,0,4.4418,0.8236
1069-66-5,fasn,0,3.6399,0.2084
95635-56-6,fasn,0,4.9516,1.1305
2447-57-6,fasn,0,3.9985,0.6072
84057-84-1,fasn,1,3.4685,0.3321
599-79-1,fasn,0,6.1948,1.2337
53716-49-7,fasn,0,5.084,0.9396
50-44-2,fasn,0,4.5944,0.6189
50-63-5,fasn,0,4.3037,0.6197
33069-62-4,fasn,0,4.4273,0.7113
3056-17-5,fasn,0,4.3683,0.8579
58-61-7,fasn,1,4.8058,0.7352
96946-42-8,fasn,1,5.4401,0.762
918504-65-1,fasn,0,6.5899,1.1428
388082-77-7,fasn,1,4.3697,1.621
50-01-1,fasn,0,3.3003,0.3098
64-77-7,fasn,1,3.6862,0.3383
915087-33-1,fasn,0,5.1282,0.888
635702-64-6,fasn,0,4.5617,0.9295
61825-94-3,fasn,0,3.899,0.3374
71125-38-7,fasn,0,5.4774,0.9049
53-86-1,fasn,1,5.2476,0.6866
155141-29-0,fasn,0,6.4343,1.1393
443913-73-3,fasn,0,4.1517,0.448
147098-20-2,fasn,1,5.279,0.5013
440-17-5,fasn,0,4.3572,0.9297
5451-09-2,fasn,1,4.1888,0.6169
320-67-2,fasn,1,4.3963,0.8219
112809-51-5,fasn,0,4.9033,0.5748
22260-51-1,fasn,0,5.1528,0.9655
141625-93-6,fasn,1,5.0789,0.5653
55981-09-4,fasn,0,5.1345,1.1425
150683-30-0,fasn,0,5.2157,0.6937
231277-92-2,fasn,1,4.4759,1.06
81103-11-9,fasn,0,4.268,1.033
434-13-9,fasn,0,5.9499,1.4541
59-67-6,fasn,1,4.4287,1.1485
10238-21-8,fasn,0,5.6937,1.2634
81131-70-6,fasn,1,4.9973,0.8504
54965-24-1,fasn,0,4.3626,0.6598
33419-42-0,fasn,0,4.6329,0.8081
127-69-5,fasn,0,4.1897,0.7064
25316-40-9,fasn,0,4.6935,0.6993
106685-40-9,fasn,0,5.3161,1.1164
341031-54-7,fasn,1,4.9162,1.2122
84680-54-6,fasn,0,4.911,0.6702
134523-03-8,fasn,1,5.1826,0.6119
144-82-1,fasn,1,3.9297,0.6937
51022-70-9,fasn,1,4.4383,0.7751
444731-52-6,fasn,0,4.626,0.5931
75695-93-1,fasn,0,3.8801,0.4313
93957-55-2,fasn,0,5.2946,0.5454
122111-03-9,fasn,0,3.9901,0.5179
118072-93-8,fasn,1,4.2077,0.3405
1476-53-5,fasn,0,5.477,0.9877
55079-83-9,fasn,0,5.1594,1.2595
104987-11-3,fasn,0,4.1857,0.7179
302-79-4,fasn,0,5.8479,1.3618
50-78-2,fasn,0,4.4226,0.3496
56296-78-7,fasn,0,4.9172,0.8837
1115-70-4,fasn,0,3.3816,0.3555
49562-28-9,fasn,0,4.8059,0.5466
1404-93-9,fasn,0,5.5442,0.873
38194-50-2,fasn,0,5.9534,0.7743
26159-34-2,fasn,1,5.2294,0.7523
122320-73-4,fasn,0,6.634,1.1458
723-46-6,fasn,0,4.0071,0.6355
302543-62-0,fasn,1,6.8611,1.2859
72-14-0,fasn,1,3.8681,0.4265
77883-43-3,fasn,0,5.9041,1.8062
107-35-7,fasn,0,4.3039,0.7971
380843-75-4,fasn,0,4.4098,0.6002
755037-03-7,fasn,0,5.0331,0.6314
624-49-7,fasn,0,3.9446,0.7234
95058-81-4,fasn,1,4.2049,0.7384
6493-05-6,fasn,0,3.8922,0.4284
156-57-0,fasn,0,4.391,0.9557
147526-32-7,fasn,0,4.7556,0.3845
553-08-2,fasn,1,4.9324,0.8345
149647-78-9,fasn,0,5.0441,1.1471
30652-11-0,fasn,1,4.1453,0.827
101152-94-7,fasn,0,3.9105,0.3647
136434-34-9,fasn,0,4.3618,0.7144
367514-88-3,fasn,0,5.6691,0.8977
82248-59-7,fasn,0,4.3787,0.619
317-34-0,fasn,0,4.3624,0.78
479-18-5,fasn,0,4.2671,0.5585
53885-35-1,fasn,0,3.8856,0.4675
443-48-1,fasn,0,3.4616,0.461
3366-95-8,fasn,1,3.7484,0.4452
63-45-6,fasn,0,4.4484,0.6628
148-79-8,fasn,0,4.688,1.0148
95233-18-4,fasn,0,6.0253,1.0049
55268-74-1,fasn,0,5.5817,1.0433
54029-12-8,fasn,1,4.6732,0.5331
37091-65-9,fasn,0,5.3255,1.1021
58-14-0,fasn,0,3.8928,0.3173
50-65-7,fasn,0,4.9535,0.8851
71963-77-4,fasn,0,3.7404,0.5038
6119-47-7,fasn,0,4.3467,0.4073
54965-21-8,fasn,0,4.2278,0.4134
1263-89-4,fasn,0,5.1546,1.2915
24729-96-2,fasn,0,4.9526,0.9807
57808-65-8,fasn,0,5.5153,1.0398
56180-94-0,fasn,0,5.2371,0.9015
115436-72-1,fasn,0,4.7241,0.7927
105462-24-6,fasn,0,4.6915,0.6271
134308-13-7,fasn,0,5.37,1.0245
130929-57-6,fasn,1,4.8809,0.9085
121268-17-5,fasn,0,4.4023,0.7341
162401-32-3,fasn,1,5.6901,1.7253
36791-04-5,fasn,0,4.8424,0.6941
101-26-8,fasn,0,3.7354,0.3852
129101-54-8,fasn,0,4.1821,0.9364
541-22-0,fasn,1,3.8895,0.5234
120011-70-3,fasn,0,5.1074,0.9719
849217-68-1,fasn,0,5.3329,0.8055
319460-85-0,fasn,1,5.2606,0.9487
198480-56-7,fasn,0,5.4162,1.2531
97-77-8,fasn,0,3.92,0.4139
376348-65-1,fasn,1,5.2366,0.7555
936563-96-1,fasn,1,5.3544,0.7351
30516-87-1,fasn,0,4.1242,0.696
29094-61-9,fasn,0,5.0061,0.9712
23288-49-5,fasn,0,4.6679,0.8009
94-20-2,fasn,0,3.7532,0.5282
637-07-0,fasn,0,3.6584,0.4699
105816-04-4,fasn,0,4.9971,0.9527
89-57-6,fasn,0,5.3623,1.0783
112529-15-4,fasn,0,5.9721,0.9907
882-09-7,fasn,0,4.4694,1.2286
135062-02-1,fasn,0,4.4862,0.6593
111025-46-8,fasn,0,5.633,1.0931
25812-30-0,fasn,0,4.5462,0.8833
1508-75-4,fasn,0,3.8054,0.3238
76-90-4,fasn,1,4.2885,1.1851
80-50-2,fasn,0,4.0137,0.4067
375815-87-5,fasn,0,4.4918,0.8417
65-29-2,fasn,0,4.5692,0.9293
50700-72-6,fasn,0,4.8475,0.7225
124937-52-6,fasn,0,4.4953,0.5926
15500-66-0,fasn,0,4.4186,0.7708
22254-24-6,fasn,0,4.8793,0.8097
132539-06-1,fasn,0,4.5742,0.5271
67-48-1,fasn,1,3.9692,1.3172
242478-38-2,fasn,0,4.4706,0.9962
125-33-7,fasn,1,4.0949,0.3378
865-21-4,fasn,1,3.8872,0.6502
286930-03-8,fasn,0,4.378,0.5775
167221-71-8,fasn,0,3.9563,0.642
5633-20-5,fasn,0,4.7515,0.5121
62-97-5,fasn,0,4.0671,0.5231
10405-02-4,fasn,0,4.7619,0.6427
590-63-6,fasn,0,3.7502,0.4361
119302-91-9,fasn,0,4.4402,0.9433
53-19-0,fasn,0,4.5616,0.8798
73-24-5,fasn,0,4.5444,0.7596
60-31-1,fasn,0,3.6081,0.2723
64228-81-5,fasn,0,5.8224,0.977
320345-99-1,fasn,1,5.1872,0.3789
3717-88-2,fasn,1,3.936,0.399
5786-21-0,fasn,1,4.3725,0.6283
61-12-1,fasn,0,4.4046,0.3045
155-41-9,fasn,0,4.5364,0.6842
1508-65-2,fasn,0,4.7425,0.4423
133099-07-7,fasn,0,4.9227,1.0516
1744-22-5,fasn,0,4.0525,0.8673
21679-14-1,fasn,1,3.8534,0.4402
2062-78-4,fasn,0,5.5532,1.1298
138890-62-7,fasn,1,4.9675,0.6566
130693-82-2,fasn,1,5.2628,1.7219
133-67-5,fasn,0,5.1855,0.5947
3801-06-7,fasn,0,5.1512,0.9934
554-57-4,fasn,0,4.5451,0.594
452-35-7,fasn,0,4.856,1.1023
91-33-8,fasn,0,5.0464,0.6018
135-07-9,fasn,0,5.2243,0.6725
68291-97-4,fasn,1,4.3744,0.8472
532-03-6,fasn,0,3.9455,0.4443
120-97-8,fasn,0,4.7005,0.8399
170729-80-3,fasn,0,5.1181,0.7296
4291-63-8,fasn,1,4.0546,0.2901
58-32-2,fasn,0,4.8426,0.7973
51-30-9,fasn,0,4.6594,0.7797
224785-90-4,fasn,0,4.5448,0.4013
78415-72-2,fasn,0,3.7947,0.6296
58579-51-4,fasn,0,4.2151,0.4898
171596-29-5,fasn,0,4.5259,0.5262
330784-47-9,fasn,0,5.4511,0.9057
6080-58-6,fasn,1,4.3104,0.9034
56-85-9,fasn,1,4.0057,0.6098
70476-82-3,fasn,1,5.1061,0.3725
229975-97-7,fasn,1,4.4474,0.9995
106266-06-2,fasn,0,4.7977,0.5922
859-18-7,fasn,0,4.5236,0.5932
68373-14-8,fasn,0,4.5695,0.7386
69388-84-7,fasn,0,4.6576,0.9292
773-76-2,fasn,0,4.7229,0.9016
42057-22-7,fasn,0,4.8079,0.8988
21462-39-5,fasn,0,4.3818,0.6518
69-52-3,fasn,0,4.7249,1.0331
13614-98-7,fasn,0,4.4969,0.9832
6018-19-5,fasn,1,4.6511,0.4587
100986-85-4,fasn,0,4.8561,0.6565
28657-80-9,fasn,0,4.5812,0.8123
6054-98-4,fasn,0,5.4091,1.2582
19387-91-8,fasn,1,3.4647,0.5241
1405-10-3,fasn,0,4.5407,0.7712
7081-44-9,fasn,0,4.7747,1.0284
186826-86-8,fasn,0,4.4171,0.4579
96036-03-2,fasn,0,5.1056,1.2523
70458-96-7,fasn,0,4.724,0.6801
62013-04-1,fasn,1,3.7617,0.554
98079-52-8,fasn,0,4.9602,0.762
64-75-5,fasn,1,4.6507,1.1441
80621-81-4,fasn,0,4.1906,0.6699
651-06-9,fasn,1,3.878,0.6445
114-07-8,fasn,0,3.7043,0.7161
165800-03-3,fasn,1,3.9363,0.4429
61379-65-5,fasn,0,5.037,1.1774
7177-50-6,fasn,1,5.2199,1.6441
3810-74-0,fasn,0,3.9223,0.8573
1405-89-6,fasn,0,6.0347,1.3609
57-68-1,fasn,0,3.9448,0.4751
738-70-5,fasn,0,4.1432,0.7076
91832-40-5,fasn,0,5.4899,1.0434
56391-57-2,fasn,1,4.1603,0.7486
405165-61-9,fasn,0,4.4421,0.4604
82034-46-6,fasn,1,5.2893,0.5619
53994-73-3,fasn,0,6.2698,1.2568
82419-36-1,fasn,0,4.8066,0.7067
2030-63-9,fasn,0,5.165,0.8513
62893-19-0,fasn,0,6.1656,0.7855
7177-48-2,fasn,0,4.423,0.7979
24356-60-3,fasn,0,4.949,0.6457
18323-44-9,fasn,0,4.0492,0.5544
110871-86-8,fasn,0,4.2799,0.6656
3963-95-9,fasn,0,4.1372,0.8096
121123-17-9,fasn,1,6.3058,2.3013
21736-83-4,fasn,0,3.3527,0.4471
536-33-4,fasn,0,3.8661,0.5812
73816-42-9,fasn,0,4.2948,0.6704
34642-77-8,fasn,1,4.748,0.9217
873857-62-6,fasn,0,6.1843,0.7196
26787-78-0,fasn,1,4.5923,0.5135
78439-06-2,fasn,0,5.2289,0.6678
112811-59-3,fasn,0,4.8191,0.5299
64-72-2,fasn,0,4.4472,0.9411
52-67-5,fasn,0,4.1191,0.6983
139110-80-8,fasn,1,4.3581,0.6241
72559-06-9,fasn,0,4.3674,0.7077
15686-71-2,fasn,0,5.0412,1.1269
117467-28-4,fasn,1,5.4579,1.3245
2022-85-7,fasn,0,3.7122,0.622
7240-38-2,fasn,0,4.7699,0.7623
59-87-0,fasn,0,4.5832,0.7976
389-08-2,fasn,0,4.6704,0.9907
32986-56-4,fasn,0,4.0887,0.4885
224452-66-8,fasn,0,5.0495,0.6075
59703-84-3,fasn,0,4.991,1.1504
1405-87-4,fasn,0,4.7356,0.6964
364622-82-2,fasn,0,5.1656,1.0015
78110-38-0,fasn,0,4.7413,0.8925
155206-00-1,fasn,0,4.9252,0.8866
745-65-3,fasn,0,5.1296,0.9104
141-90-2,fasn,1,4.4527,0.9598
753498-25-8,fasn,0,5.6944,1.1608
34381-68-5,fasn,0,4.403,0.4644
5874-97-5,fasn,0,4.0768,0.7633
33402-03-8,fasn,0,3.9097,0.5581
23651-95-8,fasn,1,4.3615,0.2916
555-30-6,fasn,0,4.336,0.4087
63659-19-8,fasn,1,4.6034,0.6694
81403-68-1,fasn,1,5.2089,0.7474
4205-91-8,fasn,0,3.301,0.566
61-16-5,fasn,1,3.9326,0.6556
133454-47-4,fasn,0,4.984,1.0696
66104-23-2,fasn,0,4.061,0.3307
145108-58-3,fasn,0,4.0695,0.6702
148849-67-6,fasn,1,5.0195,0.6507
113775-47-6,fasn,0,4.2118,0.9194
65-28-1,fasn,1,4.0083,0.387
7279-75-6,fasn,1,4.7231,1.3536
152520-56-4,fasn,1,5.4671,0.3556
90038-01-0,fasn,0,3.7343,0.5838
160970-54-7,fasn,0,4.6747,0.682
61-76-7,fasn,1,3.8181,0.32
550-99-2,fasn,0,3.9639,0.8372
63-92-3,fasn,1,4.2833,0.7562
111974-72-2,fasn,1,4.4241,0.8038
223673-61-8,fasn,1,5.5152,1.1243
64461-82-1,fasn,0,3.7201,0.2227
116209-55-3,fasn,0,4.5567,0.7436
70024-40-7,fasn,1,6.017,1.5875
56-47-3,fasn,1,5.8185,1.8026
23239-51-2,fasn,0,4.6177,0.4083
23256-50-0,fasn,0,3.5786,0.3444
522-48-5,fasn,0,3.6583,0.5239
128794-94-5,fasn,0,5.7103,0.9082
57-66-9,fasn,0,4.2034,0.753
76584-70-8,fasn,1,3.6049,0.1601
13292-46-1,fasn,0,5.0357,0.81
201530-41-8,fasn,0,6.1286,1.3702
548-62-9,fasn,0,5.1738,0.8662
103577-45-3,fasn,1,5.1706,1.895
364782-34-3,fasn,1,6.0353,1.5446
59-05-2,fasn,0,6.7072,1.202
80474-14-2,fasn,1,5.1803,0.5375
51333-22-3,fasn,1,4.5403,0.4416
168626-94-6,fasn,0,5.9917,1.6759
361442-04-8,fasn,1,4.6657,0.5492
146464-95-1,fasn,0,5.9947,0.9157
67-03-8,fasn,0,4.078,0.4756
128-13-2,fasn,0,6.1113,1.4607
83-88-5,fasn,0,5.5064,1.0177
58-27-5,fasn,0,4.5174,0.9953
17140-60-2,fasn,0,3.8508,0.691
62-31-7,fasn,0,4.2981,0.5621
57-83-0,fasn,0,5.5906,1.1061
71-58-9,fasn,0,5.1101,0.9341
50-04-4,fasn,0,5.2982,1.0909
50-24-8,fasn,0,5.622,0.9675
50-23-7,fasn,0,5.568,0.9466
50-28-2,fasn,0,5.4388,0.9724
53-16-7,fasn,0,5.099,0.4697
58-96-8,fasn,1,4.8368,1.383
50-81-7,fasn,1,4.3858,0.4774
114977-28-5,fasn,0,4.4762,0.9408
57-63-6,fasn,0,4.902,0.858
19356-17-3,fasn,1,5.7103,1.5601
68-19-9,fasn,0,6.1364,1.0423
50-70-4,fasn,1,3.6204,0.31
321-30-2,fasn,0,4.5087,0.7986
51-21-8,fasn,0,4.4103,0.7647
7235-40-7,fasn,1,4.8672,0.6434
527-07-1,fasn,1,4.0695,0.8362
51-48-9,fasn,0,6.0031,1.6803
58-56-0,fasn,1,4.6224,0.8501
122647-32-9,fasn,0,4.5446,0.7403
5370-01-4,fasn,0,3.7572,0.3664
23964-57-0,fasn,1,3.4199,0.6791
95635-55-5,fasn,0,4.9731,1.0862
1722-62-9,fasn,1,3.9519,0.3668
18010-40-7,fasn,0,4.2206,0.4269
28721-07-5,fasn,0,4.554,0.7126
106308-44-5,fasn,0,4.3275,0.6423
132112-35-7,fasn,0,3.9529,0.6265
630-93-3,fasn,0,3.8786,0.4254
136-40-3,fasn,0,4.0842,0.6169
637-58-1,fasn,0,3.5071,0.4641
34183-22-7,fasn,0,4.142,0.6651
721-50-6,fasn,0,3.7185,0.3001
57-41-0,fasn,0,3.7658,0.3063
56390-09-1,fasn,0,4.6997,0.8349
29767-20-2,fasn,1,4.651,0.6645
149003-01-0,fasn,0,5.0672,0.352
42924-53-8,fasn,0,4.3017,0.5045
3778-73-2,fasn,1,3.6669,0.3488
4342-03-4,fasn,0,3.8308,0.5526
121032-29-9,fasn,0,3.9847,0.9394
75607-67-9,fasn,0,5.0398,0.5603
366-70-1,fasn,0,4.0713,0.8377
3543-75-7,fasn,0,4.3769,0.8283
113852-37-2,fasn,0,4.562,0.5518
154361-50-9,fasn,0,5.4023,1.1105
56211-40-6,fasn,1,4.7541,0.4437
2068-78-2,fasn,0,3.8601,0.5022
7481-89-2,fasn,0,3.94,0.6569
269055-15-4,fasn,0,5.4229,0.867
134678-17-4,fasn,1,3.6466,0.371
129618-40-2,fasn,1,4.367,0.5783
3424-98-4,fasn,1,4.4513,0.8024
202138-50-9,fasn,0,4.1859,0.8933
142340-99-6,fasn,1,5.0432,0.2022
69655-05-6,fasn,0,3.5636,0.4438
143491-57-0,fasn,0,4.0906,0.6824
188062-50-2,fasn,0,4.0846,0.4799
147127-20-6,fasn,0,4.2722,0.4958
60-56-0,fasn,0,4.2579,0.9632
55-06-1,fasn,1,6.5787,2.358
51-52-5,fasn,0,4.3199,0.3985
439081-18-2,fasn,0,4.1996,0.8514
446-86-6,fasn,0,4.8009,0.9311
69308-37-8,fasn,0,4.0283,0.5019
80-77-3,fasn,0,3.7957,0.3781
78755-81-4,fasn,0,4.9428,1.1318
40828-46-4,fasn,0,5.0008,0.7625
107133-36-8,fasn,1,4.7275,0.7347
83915-83-7,fasn,0,4.7625,0.6654
5104-49-4,fasn,0,4.8925,0.8413
22071-15-4,fasn,0,4.7153,0.4415
1004316-88-4,fasn,1,4.9506,0.9892
697761-98-1,fasn,0,4.6762,0.5528
635728-49-3,fasn,1,4.2639,0.6519
155213-67-5,fasn,0,4.1904,0.6704
161814-49-9,fasn,1,4.3673,0.5792
192725-17-0,fasn,0,4.6477,0.4885
144060-53-7,fasn,1,5.4538,1.3302
315-30-0,fasn,1,4.1008,0.3429
42461-84-7,fasn,0,5.1807,0.8006
162011-90-7,fasn,0,4.5861,0.7845
77-86-1,fasn,0,3.723,0.6833
78281-72-8,fasn,1,4.6308,0.3242
50-33-9,fasn,0,4.0349,0.53
15687-27-1,fasn,0,4.6572,0.9257
57469-77-9,fasn,0,4.6403,0.6802
36322-90-4,fasn,0,5.3337,1.0985
61-68-7,fasn,0,4.9674,1.3183
169590-42-5,fasn,0,4.3984,0.7961
74103-07-4,fasn,0,5.3055,1.1142
34597-40-5,fasn,0,4.8919,1.1571
41340-25-4,fasn,0,4.8772,0.433
38304-91-5,fasn,0,4.9401,0.6231
15307-81-0,fasn,0,4.5803,0.8479
21256-18-8,fasn,1,3.883,0.8314
78213-16-8,fasn,1,4.5646,0.9133
124-94-7,fasn,0,5.1853,0.6886
71720-56-4,fasn,0,4.8467,1.1712
15307-79-6,fasn,0,4.5195,0.9596
181695-72-7,fasn,0,5.0464,0.9488
111406-87-2,fasn,0,5.3214,0.8829
67392-87-4,fasn,1,5.3688,0.3881
219861-08-2,fasn,0,4.5802,0.5897
79559-97-0,fasn,0,5.0203,0.8955
61718-82-9,fasn,0,4.2693,0.5135
99300-78-4,fasn,1,4.38,0.8151
304-20-1,fasn,0,4.3404,0.3935
1953-02-2,fasn,1,3.8126,0.6118
191732-72-6,fasn,0,4.4727,0.4131
19171-19-8,fasn,1,4.89,0.3276
196597-26-9,fasn,0,4.9313,0.5915
57248-88-1,fasn,0,4.1345,0.7325
2809-21-4,fasn,0,3.7913,0.4652
209216-23-9,fasn,0,4.2893,0.828
98319-26-7,fasn,0,4.926,0.5624
164656-23-9,fasn,0,4.7969,0.8746
103-16-2,fasn,0,3.8023,0.4532
