id,target,in_experimental_data,pred_mean,pred_err
132-17-2,pa_ph1n1,1,4.5136,1.3823
113-59-7,pa_ph1n1,1,4.4679,1.812
51481-61-9,pa_ph1n1,1,4.4181,1.5244
4682-36-4,pa_ph1n1,0,4.4525,1.2908
97240-79-4,pa_ph1n1,1,4.5315,2.3978
25451-15-4,pa_ph1n1,1,4.5115,1.2984
41100-52-1,pa_ph1n1,0,4.571,1.32
1508-76-5,pa_ph1n1,1,4.5361,1.0364
68-41-7,pa_ph1n1,1,4.6425,1.7306
50357-45-4,pa_ph1n1,0,4.5269,0.9384
7681-93-8,pa_ph1n1,1,4.5123,1.3469
29342-05-0,pa_ph1n1,0,4.5218,1.6588
41621-49-2,pa_ph1n1,0,4.5234,1.5298
61318-91-0,pa_ph1n1,1,4.4883,1.635
171228-49-2,pa_ph1n1,0,4.4689,1.6713
536-43-6,pa_ph1n1,0,4.45,2.2888
53123-88-9,pa_ph1n1,0,3.9994,1.803
23593-75-1,pa_ph1n1,0,4.4235,1.8037
64872-77-1,pa_ph1n1,1,4.4317,1.168
91161-71-6,pa_ph1n1,0,4.4843,0.7045
65473-14-5,pa_ph1n1,1,4.5675,1.1428
78628-80-5,pa_ph1n1,0,4.4753,0.7129
1397-89-3,pa_ph1n1,0,4.429,3.6464
57852-57-0,pa_ph1n1,1,4.517,1.8335
179463-17-3,pa_ph1n1,1,4.2343,2.8389
1070-11-7,pa_ph1n1,1,4.4536,1.82
101827-46-7,pa_ph1n1,1,4.4764,0.7854
137234-62-9,pa_ph1n1,0,4.5734,1.2917
86386-73-4,pa_ph1n1,0,4.4667,1.1773
99592-39-9,pa_ph1n1,1,4.5228,1.3126
65899-73-2,pa_ph1n1,0,4.4067,1.2463
24280-93-1,pa_ph1n1,0,4.6225,1.7686
540737-29-9,pa_ph1n1,1,4.4692,1.4814
84625-61-6,pa_ph1n1,0,4.5839,1.3002
65-85-0,pa_ph1n1,0,4.6787,3.0284
24169-02-6,pa_ph1n1,0,4.4227,1.0595
22916-47-8,pa_ph1n1,1,4.4663,1.2697
22832-87-7,pa_ph1n1,0,4.5087,1.4739
17321-77-6,pa_ph1n1,1,4.4925,1.3308
74011-58-8,pa_ph1n1,1,4.6379,0.9385
72509-76-3,pa_ph1n1,0,4.4832,1.3127
173334-58-2,pa_ph1n1,0,4.3203,0.9692
941678-49-5,pa_ph1n1,1,4.3882,1.5928
127-79-7,pa_ph1n1,1,4.4375,1.5729
13010-47-4,pa_ph1n1,1,4.6004,1.3878
54527-84-3,pa_ph1n1,1,4.4817,0.738
90357-06-5,pa_ph1n1,1,4.3738,1.2023
136572-09-3,pa_ph1n1,1,4.4004,1.0982
1177-87-3,pa_ph1n1,0,4.1449,2.7724
1264-72-8,pa_ph1n1,0,4.2966,2.2911
54-85-3,pa_ph1n1,1,4.4997,1.5735
23541-50-6,pa_ph1n1,0,4.5883,1.8241
943319-70-8,pa_ph1n1,0,4.497,0.9126
150399-23-8,pa_ph1n1,1,4.2776,2.5118
475207-59-1,pa_ph1n1,1,4.5279,1.0311
1247-42-3,pa_ph1n1,1,4.5282,1.052
73963-72-1,pa_ph1n1,1,4.4786,1.2876
668270-12-0,pa_ph1n1,0,4.6044,1.2904
154-42-7,pa_ph1n1,0,4.5729,1.873
129497-78-5,pa_ph1n1,1,4.4499,1.3226
220127-57-1,pa_ph1n1,1,4.5554,1.0075
184475-35-2,pa_ph1n1,0,4.5492,1.3053
66085-59-4,pa_ph1n1,1,4.2924,1.5862
75330-75-5,pa_ph1n1,0,4.4924,2.1116
52-01-7,pa_ph1n1,0,4.3072,1.3487
79902-63-9,pa_ph1n1,1,4.5344,1.3906
78246-49-8,pa_ph1n1,1,4.5616,1.4469
97682-44-5,pa_ph1n1,0,4.4008,1.1038
65928-58-7,pa_ph1n1,0,4.2808,1.5025
63-74-1,pa_ph1n1,1,4.5513,1.6005
73590-58-6,pa_ph1n1,1,4.5002,1.1186
34552-83-5,pa_ph1n1,1,4.5303,0.9626
123318-82-1,pa_ph1n1,0,4.3892,1.6319
129453-61-8,pa_ph1n1,0,4.3571,1.4927
183133-96-2,pa_ph1n1,1,4.2467,2.047
302962-49-8,pa_ph1n1,1,4.4067,1.2671
474-25-9,pa_ph1n1,0,4.5708,0.9787
298-46-4,pa_ph1n1,0,4.4816,0.8276
877399-52-5,pa_ph1n1,1,4.4995,1.6395
183319-69-9,pa_ph1n1,0,4.5452,0.9797
179324-69-7,pa_ph1n1,1,4.5504,1.5351
130-61-0,pa_ph1n1,1,4.5227,1.2456
879085-55-9,pa_ph1n1,1,4.6363,1.7679
68-35-9,pa_ph1n1,1,4.4833,1.8373
82640-04-8,pa_ph1n1,1,4.5814,1.9278
162635-04-3,pa_ph1n1,0,3.8807,2.1995
19237-84-4,pa_ph1n1,0,4.4798,2.2482
50-35-1,pa_ph1n1,1,4.4984,1.5334
1098-60-8,pa_ph1n1,0,4.4704,0.6775
873054-44-5,pa_ph1n1,0,4.4273,1.4659
50-55-5,pa_ph1n1,1,4.4173,1.8167
152459-95-5,pa_ph1n1,0,4.5066,0.8515
127-07-1,pa_ph1n1,1,4.5601,3.1736
153559-49-0,pa_ph1n1,1,4.6641,1.5293
1264-62-6,pa_ph1n1,1,4.2634,1.706
85622-93-1,pa_ph1n1,1,4.494,0.9485
159351-69-6,pa_ph1n1,0,3.9894,2.0411
117772-70-0,pa_ph1n1,0,4.4047,1.0784
84371-65-3,pa_ph1n1,1,4.3645,1.898
171599-83-0,pa_ph1n1,1,4.5679,1.6288
595-33-5,pa_ph1n1,1,4.3297,1.7389
144-83-2,pa_ph1n1,0,4.5309,1.9206
19774-82-4,pa_ph1n1,1,4.5304,1.8744
83-43-2,pa_ph1n1,1,4.4996,2.1324
127-56-0,pa_ph1n1,1,4.5471,1.5965
83905-01-5,pa_ph1n1,0,4.3906,1.1042
119413-54-6,pa_ph1n1,1,4.6338,1.8142
118292-40-3,pa_ph1n1,0,4.4687,1.9906
144701-48-4,pa_ph1n1,1,4.3268,2.1874
163222-33-1,pa_ph1n1,1,4.5237,1.0752
641571-10-0,pa_ph1n1,1,4.4251,1.3933
220620-09-7,pa_ph1n1,1,4.3863,1.4619
108341-18-0,pa_ph1n1,1,4.5164,1.5651
21829-25-4,pa_ph1n1,0,4.4615,2.4539
1069-66-5,pa_ph1n1,1,4.6458,1.8287
95635-56-6,pa_ph1n1,0,4.5487,0.9041
2447-57-6,pa_ph1n1,1,4.4541,1.8522
84057-84-1,pa_ph1n1,0,4.5862,1.652
599-79-1,pa_ph1n1,0,4.5671,1.4423
53716-49-7,pa_ph1n1,0,4.3514,2.1894
50-44-2,pa_ph1n1,0,4.686,2.9397
50-63-5,pa_ph1n1,1,4.545,1.0999
33069-62-4,pa_ph1n1,1,4.3601,1.8039
3056-17-5,pa_ph1n1,1,4.493,2.0967
58-61-7,pa_ph1n1,1,4.3748,1.37
96946-42-8,pa_ph1n1,0,4.1081,2.1234
918504-65-1,pa_ph1n1,0,4.2597,1.2962
388082-77-7,pa_ph1n1,0,4.5104,1.0921
50-01-1,pa_ph1n1,1,4.6339,2.8642
64-77-7,pa_ph1n1,1,4.5725,1.2362
915087-33-1,pa_ph1n1,0,4.1805,1.3038
635702-64-6,pa_ph1n1,0,4.5233,1.322
61825-94-3,pa_ph1n1,0,4.4204,2.8148
71125-38-7,pa_ph1n1,0,4.4467,1.2623
53-86-1,pa_ph1n1,1,4.5394,1.0059
155141-29-0,pa_ph1n1,0,4.4526,1.2966
443913-73-3,pa_ph1n1,0,4.5365,1.6567
147098-20-2,pa_ph1n1,0,4.4734,2.4612
440-17-5,pa_ph1n1,1,4.4907,1.2386
5451-09-2,pa_ph1n1,1,4.5174,2.3107
320-67-2,pa_ph1n1,0,4.3302,1.5344
112809-51-5,pa_ph1n1,1,4.5363,1.5213
22260-51-1,pa_ph1n1,1,4.4999,0.9824
141625-93-6,pa_ph1n1,1,4.4625,1.178
55981-09-4,pa_ph1n1,0,4.4605,1.3502
150683-30-0,pa_ph1n1,1,4.402,0.5404
231277-92-2,pa_ph1n1,1,4.5366,0.9612
434-13-9,pa_ph1n1,0,4.5109,0.8488
59-67-6,pa_ph1n1,1,4.5901,2.2338
10238-21-8,pa_ph1n1,0,4.4603,1.8175
81131-70-6,pa_ph1n1,0,4.4534,1.5444
54965-24-1,pa_ph1n1,0,4.5151,2.2606
33419-42-0,pa_ph1n1,1,4.5838,1.4952
127-69-5,pa_ph1n1,0,4.504,1.277
25316-40-9,pa_ph1n1,0,4.5289,1.718
106685-40-9,pa_ph1n1,1,4.4405,1.5329
341031-54-7,pa_ph1n1,1,4.5109,2.0216
84680-54-6,pa_ph1n1,0,4.4764,3.3649
134523-03-8,pa_ph1n1,1,4.4023,1.9643
144-82-1,pa_ph1n1,1,4.4334,1.5371
51022-70-9,pa_ph1n1,0,4.4135,1.044
444731-52-6,pa_ph1n1,1,4.5504,1.033
75695-93-1,pa_ph1n1,1,4.2889,1.5137
93957-55-2,pa_ph1n1,1,4.3798,2.6329
122111-03-9,pa_ph1n1,1,4.4926,1.098
118072-93-8,pa_ph1n1,1,4.4416,2.6519
1476-53-5,pa_ph1n1,1,4.4886,0.8064
55079-83-9,pa_ph1n1,1,4.4581,2.438
104987-11-3,pa_ph1n1,0,4.0969,3.5661
302-79-4,pa_ph1n1,1,4.5115,2.0355
50-78-2,pa_ph1n1,1,4.5159,1.3646
56296-78-7,pa_ph1n1,1,4.4785,1.5135
1115-70-4,pa_ph1n1,1,4.6707,1.4585
49562-28-9,pa_ph1n1,0,4.5581,1.6612
1404-93-9,pa_ph1n1,0,4.2996,2.6051
38194-50-2,pa_ph1n1,1,4.6023,1.3756
26159-34-2,pa_ph1n1,0,4.2987,1.7537
122320-73-4,pa_ph1n1,1,4.4376,1.2828
723-46-6,pa_ph1n1,1,4.5137,1.3865
302543-62-0,pa_ph1n1,0,4.4293,1.3134
72-14-0,pa_ph1n1,1,4.5195,1.0988
77883-43-3,pa_ph1n1,1,4.535,1.8512
107-35-7,pa_ph1n1,1,4.6796,2.6239
380843-75-4,pa_ph1n1,1,4.5246,2.1989
755037-03-7,pa_ph1n1,0,4.5006,0.9962
624-49-7,pa_ph1n1,1,4.5458,1.6146
95058-81-4,pa_ph1n1,0,4.4937,1.0773
6493-05-6,pa_ph1n1,1,4.5471,1.8497
156-57-0,pa_ph1n1,1,4.4333,4.3294
147526-32-7,pa_ph1n1,0,4.4636,1.7676
553-08-2,pa_ph1n1,1,4.2613,1.024
149647-78-9,pa_ph1n1,1,4.4104,1.0801
30652-11-0,pa_ph1n1,1,4.5228,1.3869
101152-94-7,pa_ph1n1,0,4.43,1.3122
136434-34-9,pa_ph1n1,0,4.5851,1.085
367514-88-3,pa_ph1n1,1,4.5194,0.6075
82248-59-7,pa_ph1n1,0,4.5122,0.9787
317-34-0,pa_ph1n1,0,4.5455,1.2368
479-18-5,pa_ph1n1,0,4.3617,1.7151
53885-35-1,pa_ph1n1,1,4.5698,0.9801
443-48-1,pa_ph1n1,0,4.5555,1.5188
3366-95-8,pa_ph1n1,0,4.4994,1.4615
63-45-6,pa_ph1n1,1,4.5668,2.0794
148-79-8,pa_ph1n1,1,4.543,1.6895
95233-18-4,pa_ph1n1,0,4.3369,2.1338
55268-74-1,pa_ph1n1,1,4.2897,1.4186
54029-12-8,pa_ph1n1,1,4.3645,1.3246
37091-65-9,pa_ph1n1,0,4.4879,2.3254
58-14-0,pa_ph1n1,0,4.3339,1.6847
50-65-7,pa_ph1n1,0,4.5141,1.0378
71963-77-4,pa_ph1n1,0,4.4787,1.3923
6119-47-7,pa_ph1n1,0,4.5937,0.7596
54965-21-8,pa_ph1n1,0,4.3908,1.3774
1263-89-4,pa_ph1n1,1,4.5557,1.3375
24729-96-2,pa_ph1n1,1,4.5153,2.746
57808-65-8,pa_ph1n1,1,4.5828,1.2443
56180-94-0,pa_ph1n1,1,4.5017,1.5205
115436-72-1,pa_ph1n1,0,4.4705,1.8909
105462-24-6,pa_ph1n1,1,4.4689,1.8885
134308-13-7,pa_ph1n1,1,4.4548,1.754
130929-57-6,pa_ph1n1,0,4.4589,1.8327
121268-17-5,pa_ph1n1,0,4.4672,1.5949
162401-32-3,pa_ph1n1,1,4.6059,1.4973
36791-04-5,pa_ph1n1,1,4.3417,1.5507
101-26-8,pa_ph1n1,1,4.7376,1.5923
129101-54-8,pa_ph1n1,1,4.5604,1.4668
541-22-0,pa_ph1n1,1,4.3994,2.9014
120011-70-3,pa_ph1n1,1,4.4941,1.1856
849217-68-1,pa_ph1n1,1,4.5267,1.1534
319460-85-0,pa_ph1n1,1,4.4126,1.8998
198480-56-7,pa_ph1n1,1,4.4018,2.2798
97-77-8,pa_ph1n1,1,4.6615,3.0952
376348-65-1,pa_ph1n1,0,4.3096,2.4102
936563-96-1,pa_ph1n1,0,4.6263,1.1583
30516-87-1,pa_ph1n1,0,4.4624,1.3722
29094-61-9,pa_ph1n1,0,4.4556,1.1378
23288-49-5,pa_ph1n1,0,4.3988,0.9546
94-20-2,pa_ph1n1,0,4.489,1.4533
637-07-0,pa_ph1n1,0,4.6097,1.6823
105816-04-4,pa_ph1n1,1,4.5209,3.0198
89-57-6,pa_ph1n1,0,4.6242,3.1108
112529-15-4,pa_ph1n1,1,4.4576,1.6066
882-09-7,pa_ph1n1,0,4.4615,1.8483
135062-02-1,pa_ph1n1,0,4.5491,1.1717
111025-46-8,pa_ph1n1,0,4.4269,1.3322
25812-30-0,pa_ph1n1,0,4.4291,1.2588
1508-75-4,pa_ph1n1,1,4.3689,1.6889
76-90-4,pa_ph1n1,1,4.4306,1.4631
80-50-2,pa_ph1n1,1,4.4356,1.1245
375815-87-5,pa_ph1n1,0,4.5753,1.691
65-29-2,pa_ph1n1,1,4.398,1.2488
50700-72-6,pa_ph1n1,1,4.1105,1.7581
124937-52-6,pa_ph1n1,1,4.4589,0.9762
15500-66-0,pa_ph1n1,0,4.2201,1.9896
22254-24-6,pa_ph1n1,0,4.4238,1.1348
132539-06-1,pa_ph1n1,1,4.4648,1.5816
67-48-1,pa_ph1n1,1,4.6939,1.078
242478-38-2,pa_ph1n1,1,4.567,1.9669
125-33-7,pa_ph1n1,0,4.4911,1.6837
865-21-4,pa_ph1n1,0,4.2218,1.9245
286930-03-8,pa_ph1n1,1,4.3748,0.868
167221-71-8,pa_ph1n1,0,4.4582,1.4655
5633-20-5,pa_ph1n1,0,4.5984,1.1835
62-97-5,pa_ph1n1,1,4.4654,1.3774
10405-02-4,pa_ph1n1,1,4.4809,0.6931
590-63-6,pa_ph1n1,1,4.6052,1.4207
119302-91-9,pa_ph1n1,0,4.328,1.2174
53-19-0,pa_ph1n1,0,4.5029,1.3597
73-24-5,pa_ph1n1,0,4.6309,1.6636
60-31-1,pa_ph1n1,0,4.5435,1.5442
64228-81-5,pa_ph1n1,1,4.077,2.9459
320345-99-1,pa_ph1n1,1,4.5685,1.3854
3717-88-2,pa_ph1n1,1,4.5592,1.0939
5786-21-0,pa_ph1n1,1,4.5221,1.2145
61-12-1,pa_ph1n1,0,4.3993,0.8392
155-41-9,pa_ph1n1,0,4.515,1.6992
1508-65-2,pa_ph1n1,1,4.5943,1.1836
133099-07-7,pa_ph1n1,1,4.4051,0.9824
1744-22-5,pa_ph1n1,1,4.4532,1.741
21679-14-1,pa_ph1n1,1,4.3803,1.4824
2062-78-4,pa_ph1n1,1,4.4756,1.2097
138890-62-7,pa_ph1n1,0,4.2612,3.7295
130693-82-2,pa_ph1n1,0,4.4103,3.4183
133-67-5,pa_ph1n1,1,4.2999,2.5103
3801-06-7,pa_ph1n1,1,4.1722,3.4949
554-57-4,pa_ph1n1,0,4.4398,2.6151
452-35-7,pa_ph1n1,1,4.5149,1.8792
91-33-8,pa_ph1n1,0,4.5396,1.2085
135-07-9,pa_ph1n1,0,4.3107,2.4844
68291-97-4,pa_ph1n1,1,4.393,1.0347
532-03-6,pa_ph1n1,1,4.4395,1.2674
120-97-8,pa_ph1n1,1,4.4255,2.2803
170729-80-3,pa_ph1n1,1,4.2464,1.2784
4291-63-8,pa_ph1n1,0,4.3092,1.6695
58-32-2,pa_ph1n1,0,4.616,2.4256
51-30-9,pa_ph1n1,0,4.3746,1.3967
224785-90-4,pa_ph1n1,1,4.5854,1.4041
78415-72-2,pa_ph1n1,1,4.3885,1.145
58579-51-4,pa_ph1n1,1,4.365,1.636
171596-29-5,pa_ph1n1,0,4.4931,1.824
330784-47-9,pa_ph1n1,1,4.5142,1.6242
6080-58-6,pa_ph1n1,0,4.4743,2.3179
56-85-9,pa_ph1n1,1,4.5505,1.6539
70476-82-3,pa_ph1n1,1,4.7344,1.9494
229975-97-7,pa_ph1n1,0,4.38,1.349
106266-06-2,pa_ph1n1,1,4.4768,1.2715
859-18-7,pa_ph1n1,1,4.3844,1.6999
68373-14-8,pa_ph1n1,1,4.524,2.3105
69388-84-7,pa_ph1n1,0,4.5567,2.4209
773-76-2,pa_ph1n1,0,4.6713,3.4972
42057-22-7,pa_ph1n1,1,4.4051,1.6168
21462-39-5,pa_ph1n1,0,4.4099,1.5982
69-52-3,pa_ph1n1,0,4.3169,2.7111
13614-98-7,pa_ph1n1,0,4.4728,1.9071
6018-19-5,pa_ph1n1,1,4.4511,2.2202
100986-85-4,pa_ph1n1,0,4.5916,1.18
28657-80-9,pa_ph1n1,1,4.3684,1.4649
6054-98-4,pa_ph1n1,0,4.5585,2.4201
19387-91-8,pa_ph1n1,1,4.5044,1.6021
1405-10-3,pa_ph1n1,0,4.5959,1.3258
7081-44-9,pa_ph1n1,1,4.4167,2.116
186826-86-8,pa_ph1n1,1,4.616,2.2138
96036-03-2,pa_ph1n1,0,4.574,2.4961
70458-96-7,pa_ph1n1,1,4.6357,1.1775
62013-04-1,pa_ph1n1,1,4.3146,1.0231
98079-52-8,pa_ph1n1,0,4.5785,1.3095
64-75-5,pa_ph1n1,1,4.5094,1.5868
80621-81-4,pa_ph1n1,0,4.5471,1.2737
651-06-9,pa_ph1n1,0,4.4144,1.6387
114-07-8,pa_ph1n1,0,4.3693,1.2993
165800-03-3,pa_ph1n1,1,4.4619,1.5125
61379-65-5,pa_ph1n1,0,4.5642,1.856
7177-50-6,pa_ph1n1,0,4.5542,1.1392
3810-74-0,pa_ph1n1,0,4.4278,1.0748
1405-89-6,pa_ph1n1,0,4.3996,1.823
57-68-1,pa_ph1n1,1,4.4479,1.7615
738-70-5,pa_ph1n1,1,4.4927,1.4648
91832-40-5,pa_ph1n1,1,4.4336,1.7221
56391-57-2,pa_ph1n1,0,4.5109,1.6869
405165-61-9,pa_ph1n1,1,4.5315,2.77
82034-46-6,pa_ph1n1,1,4.3276,1.6408
53994-73-3,pa_ph1n1,0,4.5053,2.2451
82419-36-1,pa_ph1n1,0,4.5617,0.7788
2030-63-9,pa_ph1n1,1,4.5351,1.5764
62893-19-0,pa_ph1n1,1,4.4054,2.3861
7177-48-2,pa_ph1n1,0,4.3469,1.5935
24356-60-3,pa_ph1n1,0,4.3671,1.7259
18323-44-9,pa_ph1n1,0,4.4529,1.5808
110871-86-8,pa_ph1n1,0,4.5769,2.063
3963-95-9,pa_ph1n1,1,4.5349,1.4568
121123-17-9,pa_ph1n1,0,4.364,2.0917
21736-83-4,pa_ph1n1,1,4.4159,1.316
536-33-4,pa_ph1n1,0,4.5427,2.45
73816-42-9,pa_ph1n1,1,4.4844,1.2548
34642-77-8,pa_ph1n1,0,4.342,1.5131
873857-62-6,pa_ph1n1,1,4.3731,1.6567
26787-78-0,pa_ph1n1,0,4.3424,1.5006
78439-06-2,pa_ph1n1,0,4.3042,2.2175
112811-59-3,pa_ph1n1,0,4.6401,1.0307
64-72-2,pa_ph1n1,0,4.4663,2.6692
52-67-5,pa_ph1n1,0,4.5404,2.3308
139110-80-8,pa_ph1n1,1,4.43,1.9248
72559-06-9,pa_ph1n1,1,4.4444,0.9359
15686-71-2,pa_ph1n1,1,4.4511,1.7563
117467-28-4,pa_ph1n1,0,4.1943,1.517
2022-85-7,pa_ph1n1,0,4.5498,0.9325
7240-38-2,pa_ph1n1,0,4.5543,1.6238
59-87-0,pa_ph1n1,1,4.3736,1.9533
389-08-2,pa_ph1n1,1,4.2988,2.0982
32986-56-4,pa_ph1n1,0,4.5443,1.8192
224452-66-8,pa_ph1n1,0,4.4157,0.6562
59703-84-3,pa_ph1n1,0,4.5073,2.2577
1405-87-4,pa_ph1n1,0,4.3786,1.8393
364622-82-2,pa_ph1n1,0,4.5661,2.2444
78110-38-0,pa_ph1n1,1,4.3444,2.0083
155206-00-1,pa_ph1n1,1,4.4071,1.1077
745-65-3,pa_ph1n1,1,4.3399,1.4541
141-90-2,pa_ph1n1,1,4.5893,2.071
753498-25-8,pa_ph1n1,1,4.5422,1.2784
34381-68-5,pa_ph1n1,1,4.4475,1.6575
5874-97-5,pa_ph1n1,0,4.3717,1.2212
33402-03-8,pa_ph1n1,1,4.4376,1.0987
23651-95-8,pa_ph1n1,0,4.3336,3.3371
555-30-6,pa_ph1n1,1,4.2998,2.3888
63659-19-8,pa_ph1n1,1,4.5693,1.2315
81403-68-1,pa_ph1n1,1,4.5071,1.5017
4205-91-8,pa_ph1n1,0,4.6949,2.0245
61-16-5,pa_ph1n1,1,4.4093,1.7732
133454-47-4,pa_ph1n1,1,4.4505,1.0513
66104-23-2,pa_ph1n1,1,4.5294,0.7438
145108-58-3,pa_ph1n1,1,4.5871,1.7491
148849-67-6,pa_ph1n1,1,4.4946,1.1505
113775-47-6,pa_ph1n1,0,4.5816,1.7625
65-28-1,pa_ph1n1,1,4.5224,1.5686
7279-75-6,pa_ph1n1,1,4.4608,1.0149
152520-56-4,pa_ph1n1,1,4.3435,1.4857
90038-01-0,pa_ph1n1,0,4.5419,1.5692
160970-54-7,pa_ph1n1,1,4.3713,1.6366
61-76-7,pa_ph1n1,1,4.4322,1.4066
550-99-2,pa_ph1n1,1,4.3951,2.0664
63-92-3,pa_ph1n1,1,4.5456,1.0942
111974-72-2,pa_ph1n1,1,4.5263,1.2661
223673-61-8,pa_ph1n1,1,4.4582,1.3045
64461-82-1,pa_ph1n1,1,4.4323,1.6183
116209-55-3,pa_ph1n1,0,4.5735,1.2629
70024-40-7,pa_ph1n1,1,4.4066,1.6802
56-47-3,pa_ph1n1,0,4.4346,1.5039
23239-51-2,pa_ph1n1,0,4.4138,0.9525
23256-50-0,pa_ph1n1,0,4.4282,1.2757
522-48-5,pa_ph1n1,0,4.5592,1.3562
128794-94-5,pa_ph1n1,1,4.4934,1.2406
57-66-9,pa_ph1n1,1,4.436,1.4937
76584-70-8,pa_ph1n1,0,4.6474,1.8606
13292-46-1,pa_ph1n1,1,4.5805,1.2432
201530-41-8,pa_ph1n1,1,4.4407,1.9888
548-62-9,pa_ph1n1,1,4.5893,2.2884
103577-45-3,pa_ph1n1,0,4.3999,1.1636
364782-34-3,pa_ph1n1,1,4.4588,1.1617
59-05-2,pa_ph1n1,1,4.4477,1.8213
80474-14-2,pa_ph1n1,0,3.9663,2.997
51333-22-3,pa_ph1n1,1,4.3298,1.137
168626-94-6,pa_ph1n1,0,4.4878,0.5613
361442-04-8,pa_ph1n1,0,4.4633,1.5084
146464-95-1,pa_ph1n1,1,4.3066,2.265
67-03-8,pa_ph1n1,1,4.5876,1.6124
128-13-2,pa_ph1n1,0,4.488,1.0445
83-88-5,pa_ph1n1,1,4.5157,1.3469
58-27-5,pa_ph1n1,0,4.6035,2.2945
17140-60-2,pa_ph1n1,0,4.3965,1.4609
62-31-7,pa_ph1n1,1,4.5136,2.1049
57-83-0,pa_ph1n1,0,4.5145,1.4488
71-58-9,pa_ph1n1,1,4.3336,1.7759
50-04-4,pa_ph1n1,1,4.4475,1.1429
50-24-8,pa_ph1n1,0,4.5381,0.9991
50-23-7,pa_ph1n1,0,4.4442,0.6247
50-28-2,pa_ph1n1,1,4.4445,1.2754
53-16-7,pa_ph1n1,0,4.3411,1.6772
58-96-8,pa_ph1n1,1,4.4388,2.3048
