id,target,in_experimental_data,pred_mean,pred_err
918504-65-1,pa_ph1n1,0,4.1863,1.3436
388082-77-7,pa_ph1n1,0,4.5606,1.1322
50-01-1,pa_ph1n1,1,4.6743,2.7506
64-77-7,pa_ph1n1,1,4.6212,1.6424
915087-33-1,pa_ph1n1,0,4.0745,1.8554
635702-64-6,pa_ph1n1,0,4.5352,1.0683
61825-94-3,pa_ph1n1,0,4.3718,2.7252
71125-38-7,pa_ph1n1,0,4.421,1.1812
53-86-1,pa_ph1n1,1,4.5336,1.0793
155141-29-0,pa_ph1n1,0,4.4778,1.3773
443913-73-3,pa_ph1n1,0,4.5751,1.5906
147098-20-2,pa_ph1n1,0,4.4485,2.5919
440-17-5,pa_ph1n1,1,4.4783,1.1366
5451-09-2,pa_ph1n1,1,4.59,1.9979
320-67-2,pa_ph1n1,0,4.311,1.3954
112809-51-5,pa_ph1n1,1,4.4917,1.4483
22260-51-1,pa_ph1n1,1,4.5133,1.0015
141625-93-6,pa_ph1n1,1,4.5051,1.3309
55981-09-4,pa_ph1n1,0,4.4322,1.4201
150683-30-0,pa_ph1n1,1,4.4017,0.6692
231277-92-2,pa_ph1n1,1,4.583,0.9535
434-13-9,pa_ph1n1,0,4.5375,1.015
59-67-6,pa_ph1n1,1,4.6403,1.924
10238-21-8,pa_ph1n1,0,4.4923,1.7868
81131-70-6,pa_ph1n1,0,4.4574,1.9113
54965-24-1,pa_ph1n1,0,4.4895,2.257
33419-42-0,pa_ph1n1,1,4.6043,1.5362
127-69-5,pa_ph1n1,0,4.4823,1.3146
25316-40-9,pa_ph1n1,0,4.5759,1.9067
106685-40-9,pa_ph1n1,1,4.4441,1.4299
341031-54-7,pa_ph1n1,1,4.4691,1.9471
84680-54-6,pa_ph1n1,0,4.546,3.2219
134523-03-8,pa_ph1n1,1,4.3842,2.3236
144-82-1,pa_ph1n1,1,4.408,1.6615
51022-70-9,pa_ph1n1,0,4.4099,1.0226
444731-52-6,pa_ph1n1,1,4.5703,0.8405
75695-93-1,pa_ph1n1,1,4.1668,1.7724
93957-55-2,pa_ph1n1,1,4.2985,2.9514
122111-03-9,pa_ph1n1,1,4.4875,1.3104
118072-93-8,pa_ph1n1,1,4.4757,2.469
1476-53-5,pa_ph1n1,1,4.4987,0.9179
55079-83-9,pa_ph1n1,1,4.4255,3.2137
104987-11-3,pa_ph1n1,0,3.8813,4.0334
302-79-4,pa_ph1n1,1,4.4418,2.725
50-78-2,pa_ph1n1,1,4.541,1.158
56296-78-7,pa_ph1n1,1,4.5111,1.5299
1115-70-4,pa_ph1n1,1,4.7103,1.5625
49562-28-9,pa_ph1n1,0,4.5886,1.8021
1404-93-9,pa_ph1n1,0,3.9633,3.4364
38194-50-2,pa_ph1n1,1,4.5808,1.5923
26159-34-2,pa_ph1n1,0,4.2735,1.5671
122320-73-4,pa_ph1n1,1,4.458,1.4533
723-46-6,pa_ph1n1,1,4.4964,1.4149
302543-62-0,pa_ph1n1,0,4.4392,1.2995
72-14-0,pa_ph1n1,1,4.511,1.075
77883-43-3,pa_ph1n1,1,4.5103,1.8575
107-35-7,pa_ph1n1,1,4.7379,2.4455
380843-75-4,pa_ph1n1,1,4.5036,2.2112
755037-03-7,pa_ph1n1,0,4.5446,0.9241
624-49-7,pa_ph1n1,1,4.5771,1.6527
95058-81-4,pa_ph1n1,0,4.4883,1.2902
6493-05-6,pa_ph1n1,1,4.56,1.6016
156-57-0,pa_ph1n1,1,4.4086,4.2781
147526-32-7,pa_ph1n1,0,4.5087,2.1794
553-08-2,pa_ph1n1,1,4.2642,1.4916
149647-78-9,pa_ph1n1,1,4.4286,1.3306
30652-11-0,pa_ph1n1,1,4.5425,1.2996
101152-94-7,pa_ph1n1,0,4.4222,1.156
136434-34-9,pa_ph1n1,0,4.5836,0.9611
367514-88-3,pa_ph1n1,1,4.5591,0.552
82248-59-7,pa_ph1n1,0,4.5669,1.0955
317-34-0,pa_ph1n1,0,4.5673,0.9759
479-18-5,pa_ph1n1,0,4.3391,1.4985
53885-35-1,pa_ph1n1,1,4.6117,1.0591
443-48-1,pa_ph1n1,0,4.5653,1.5802
3366-95-8,pa_ph1n1,0,4.5022,1.5958
63-45-6,pa_ph1n1,1,4.5323,2.3184
148-79-8,pa_ph1n1,1,4.526,1.5524
95233-18-4,pa_ph1n1,0,4.3118,2.1531
55268-74-1,pa_ph1n1,1,4.3478,1.714
54029-12-8,pa_ph1n1,1,4.3474,1.1173
37091-65-9,pa_ph1n1,0,4.551,2.6977
58-14-0,pa_ph1n1,0,4.3063,1.7158
50-65-7,pa_ph1n1,0,4.501,1.0148
71963-77-4,pa_ph1n1,0,4.5259,1.8924
6119-47-7,pa_ph1n1,0,4.6006,0.6837
54965-21-8,pa_ph1n1,0,4.3878,1.4412
1263-89-4,pa_ph1n1,1,4.5883,1.2904
24729-96-2,pa_ph1n1,1,4.5509,2.6218
57808-65-8,pa_ph1n1,1,4.5383,1.1372
56180-94-0,pa_ph1n1,1,4.5115,1.5708
115436-72-1,pa_ph1n1,0,4.4517,1.9092
105462-24-6,pa_ph1n1,1,4.4496,1.9088
134308-13-7,pa_ph1n1,1,4.4358,1.5881
130929-57-6,pa_ph1n1,0,4.45,1.7662
121268-17-5,pa_ph1n1,0,4.4466,1.4994
162401-32-3,pa_ph1n1,1,4.6329,1.3798
36791-04-5,pa_ph1n1,1,4.3256,1.3636
101-26-8,pa_ph1n1,1,4.7952,1.7238
129101-54-8,pa_ph1n1,1,4.5687,1.2722
541-22-0,pa_ph1n1,1,4.4044,3.402
120011-70-3,pa_ph1n1,1,4.5215,1.113
849217-68-1,pa_ph1n1,1,4.5503,1.0342
319460-85-0,pa_ph1n1,1,4.3867,1.9488
198480-56-7,pa_ph1n1,1,4.4556,2.3952
97-77-8,pa_ph1n1,1,4.7176,3.0744
376348-65-1,pa_ph1n1,0,4.3016,2.9519
936563-96-1,pa_ph1n1,0,4.6488,1.1396
30516-87-1,pa_ph1n1,0,4.4436,1.2343
29094-61-9,pa_ph1n1,0,4.5002,1.0679
23288-49-5,pa_ph1n1,0,4.361,0.9765
94-20-2,pa_ph1n1,0,4.518,1.3923
637-07-0,pa_ph1n1,0,4.6456,1.9187
105816-04-4,pa_ph1n1,1,4.5293,2.8655
89-57-6,pa_ph1n1,0,4.6781,2.6961
112529-15-4,pa_ph1n1,1,4.4918,1.4828
882-09-7,pa_ph1n1,0,4.5038,1.5681
135062-02-1,pa_ph1n1,0,4.5484,1.1861
111025-46-8,pa_ph1n1,0,4.4574,1.386
25812-30-0,pa_ph1n1,0,4.413,1.2135
1508-75-4,pa_ph1n1,1,4.4142,1.873
76-90-4,pa_ph1n1,1,4.4534,1.6429
80-50-2,pa_ph1n1,1,4.4471,1.0417
375815-87-5,pa_ph1n1,0,4.5587,1.8168
65-29-2,pa_ph1n1,1,4.4263,1.6278
50700-72-6,pa_ph1n1,1,3.9969,2.3282
124937-52-6,pa_ph1n1,1,4.4401,0.9648
15500-66-0,pa_ph1n1,0,4.0535,2.455
22254-24-6,pa_ph1n1,0,4.3612,1.1528
132539-06-1,pa_ph1n1,1,4.4144,1.8366
67-48-1,pa_ph1n1,1,4.7566,1.2411
242478-38-2,pa_ph1n1,1,4.5574,2.191
125-33-7,pa_ph1n1,0,4.5225,2.1345
865-21-4,pa_ph1n1,0,3.933,2.4171
286930-03-8,pa_ph1n1,1,4.3722,1.217
167221-71-8,pa_ph1n1,0,4.4785,2.0885
5633-20-5,pa_ph1n1,0,4.6198,0.9769
62-97-5,pa_ph1n1,1,4.4535,1.1303
10405-02-4,pa_ph1n1,1,4.5157,0.8018
590-63-6,pa_ph1n1,1,4.6388,1.5191
119302-91-9,pa_ph1n1,0,4.3244,1.6473
53-19-0,pa_ph1n1,0,4.5011,1.2009
73-24-5,pa_ph1n1,0,4.6803,1.4611
60-31-1,pa_ph1n1,0,4.5692,1.7167
64228-81-5,pa_ph1n1,1,3.8561,3.5078
320345-99-1,pa_ph1n1,1,4.6072,1.4187
3717-88-2,pa_ph1n1,1,4.5538,0.98
5786-21-0,pa_ph1n1,1,4.5151,1.403
61-12-1,pa_ph1n1,0,4.4363,1.1757
155-41-9,pa_ph1n1,0,4.5285,1.5811
1508-65-2,pa_ph1n1,1,4.6099,0.9597
133099-07-7,pa_ph1n1,1,4.3794,1.149
1744-22-5,pa_ph1n1,1,4.4307,1.8549
21679-14-1,pa_ph1n1,1,4.3592,1.3345
2062-78-4,pa_ph1n1,1,4.4673,1.2114
138890-62-7,pa_ph1n1,0,4.0836,4.3713
130693-82-2,pa_ph1n1,0,4.2768,4.2096
133-67-5,pa_ph1n1,1,4.2289,3.4055
3801-06-7,pa_ph1n1,1,4.0929,4.4778
554-57-4,pa_ph1n1,0,4.3523,3.5242
452-35-7,pa_ph1n1,1,4.4632,2.8763
91-33-8,pa_ph1n1,0,4.5789,1.2313
135-07-9,pa_ph1n1,0,4.2307,3.3104
68291-97-4,pa_ph1n1,1,4.3553,0.8095
532-03-6,pa_ph1n1,1,4.5238,1.7576
120-97-8,pa_ph1n1,1,4.356,2.9074
170729-80-3,pa_ph1n1,1,4.1903,1.7492
4291-63-8,pa_ph1n1,0,4.254,1.5909
58-32-2,pa_ph1n1,0,4.5285,2.858
51-30-9,pa_ph1n1,0,4.3994,1.6234
224785-90-4,pa_ph1n1,1,4.5853,1.3718
78415-72-2,pa_ph1n1,1,4.3609,1.0985
58579-51-4,pa_ph1n1,1,4.3309,1.515
171596-29-5,pa_ph1n1,0,4.4579,1.8584
330784-47-9,pa_ph1n1,1,4.437,1.7537
6080-58-6,pa_ph1n1,0,4.5105,2.2291
56-85-9,pa_ph1n1,1,4.585,1.4704
70476-82-3,pa_ph1n1,1,4.7465,2.1481
229975-97-7,pa_ph1n1,0,4.3684,1.6228
106266-06-2,pa_ph1n1,1,4.5184,1.2951
859-18-7,pa_ph1n1,1,4.439,1.9207
68373-14-8,pa_ph1n1,1,4.542,1.9576
69388-84-7,pa_ph1n1,0,4.5743,2.0702
773-76-2,pa_ph1n1,0,4.7174,3.191
42057-22-7,pa_ph1n1,1,4.4657,1.8072
21462-39-5,pa_ph1n1,0,4.4606,1.8823
69-52-3,pa_ph1n1,0,4.3691,2.6014
13614-98-7,pa_ph1n1,0,4.5323,1.9147
6018-19-5,pa_ph1n1,1,4.5006,1.93
100986-85-4,pa_ph1n1,0,4.5718,1.4257
28657-80-9,pa_ph1n1,1,4.3452,1.2948
6054-98-4,pa_ph1n1,0,4.6038,2.3712
19387-91-8,pa_ph1n1,1,4.5029,1.6257
1405-10-3,pa_ph1n1,0,4.6135,1.2688
7081-44-9,pa_ph1n1,1,4.4367,2.8429
186826-86-8,pa_ph1n1,1,4.6363,2.2879
96036-03-2,pa_ph1n1,0,4.6005,2.8216
70458-96-7,pa_ph1n1,1,4.6407,1.329
62013-04-1,pa_ph1n1,1,4.3226,1.3558
98079-52-8,pa_ph1n1,0,4.5795,1.4007
64-75-5,pa_ph1n1,1,4.56,1.6048
80621-81-4,pa_ph1n1,0,4.5967,1.2932
651-06-9,pa_ph1n1,0,4.3598,1.5435
114-07-8,pa_ph1n1,0,4.424,1.5219
165800-03-3,pa_ph1n1,1,4.4795,1.5449
61379-65-5,pa_ph1n1,0,4.5659,1.918
7177-50-6,pa_ph1n1,0,4.5729,1.5469
3810-74-0,pa_ph1n1,0,4.4581,0.9053
1405-89-6,pa_ph1n1,0,4.2097,1.5998
57-68-1,pa_ph1n1,1,4.4201,1.5938
738-70-5,pa_ph1n1,1,4.4986,1.6266
91832-40-5,pa_ph1n1,1,4.4222,1.6428
56391-57-2,pa_ph1n1,0,4.5574,1.6187
405165-61-9,pa_ph1n1,1,4.523,2.81
82034-46-6,pa_ph1n1,1,4.2815,1.8187
53994-73-3,pa_ph1n1,0,4.5178,2.4209
82419-36-1,pa_ph1n1,0,4.5456,0.985
2030-63-9,pa_ph1n1,1,4.5229,1.5846
62893-19-0,pa_ph1n1,1,4.336,2.2235
7177-48-2,pa_ph1n1,0,4.3726,1.5134
24356-60-3,pa_ph1n1,0,4.3741,1.6638
18323-44-9,pa_ph1n1,0,4.5009,1.7877
110871-86-8,pa_ph1n1,0,4.5947,2.2216
3963-95-9,pa_ph1n1,1,4.5896,1.4999
121123-17-9,pa_ph1n1,0,4.3662,1.9076
21736-83-4,pa_ph1n1,1,4.3963,1.4862
536-33-4,pa_ph1n1,0,4.5783,2.4632
73816-42-9,pa_ph1n1,1,4.5301,1.328
34642-77-8,pa_ph1n1,0,4.3392,1.3405
873857-62-6,pa_ph1n1,1,4.3347,1.6295
26787-78-0,pa_ph1n1,0,4.3394,1.3146
78439-06-2,pa_ph1n1,0,4.2671,1.8052
112811-59-3,pa_ph1n1,0,4.6378,1.3197
64-72-2,pa_ph1n1,0,4.5607,2.7729
52-67-5,pa_ph1n1,0,4.586,1.9253
139110-80-8,pa_ph1n1,1,4.455,1.8701
72559-06-9,pa_ph1n1,1,4.3636,1.1028
15686-71-2,pa_ph1n1,1,4.4558,1.7648
117467-28-4,pa_ph1n1,0,4.0931,1.7161
2022-85-7,pa_ph1n1,0,4.5571,0.8881
7240-38-2,pa_ph1n1,0,4.5785,1.9642
59-87-0,pa_ph1n1,1,4.3862,1.9529
389-08-2,pa_ph1n1,1,4.2485,2.09
32986-56-4,pa_ph1n1,0,4.5444,1.6669
224452-66-8,pa_ph1n1,0,4.4327,0.8962
59703-84-3,pa_ph1n1,0,4.5415,2.4512
1405-87-4,pa_ph1n1,0,4.1297,2.452
364622-82-2,pa_ph1n1,0,4.5934,2.3439
78110-38-0,pa_ph1n1,1,4.3855,2.3163
155206-00-1,pa_ph1n1,1,4.4319,1.0909
745-65-3,pa_ph1n1,1,4.3684,1.5912
141-90-2,pa_ph1n1,1,4.6298,1.8582
753498-25-8,pa_ph1n1,1,4.5659,1.3075
34381-68-5,pa_ph1n1,1,4.4488,1.6551
5874-97-5,pa_ph1n1,0,4.3706,1.1055
33402-03-8,pa_ph1n1,1,4.4385,0.9408
23651-95-8,pa_ph1n1,0,4.2628,3.3369
555-30-6,pa_ph1n1,1,4.2042,2.3555
63659-19-8,pa_ph1n1,1,4.6066,1.1605
81403-68-1,pa_ph1n1,1,4.4929,1.3607
4205-91-8,pa_ph1n1,0,4.7438,1.8043
61-16-5,pa_ph1n1,1,4.4106,1.6409
133454-47-4,pa_ph1n1,1,4.5067,1.3832
66104-23-2,pa_ph1n1,1,4.5252,0.7191
145108-58-3,pa_ph1n1,1,4.5876,1.6032
148849-67-6,pa_ph1n1,1,4.5413,1.1567
113775-47-6,pa_ph1n1,0,4.5819,1.6272
65-28-1,pa_ph1n1,1,4.5215,1.4138
7279-75-6,pa_ph1n1,1,4.4865,1.157
152520-56-4,pa_ph1n1,1,4.328,1.8094
90038-01-0,pa_ph1n1,0,4.5487,1.8615
160970-54-7,pa_ph1n1,1,4.4017,1.762
61-76-7,pa_ph1n1,1,4.4467,1.5062
550-99-2,pa_ph1n1,1,4.3611,2.06
63-92-3,pa_ph1n1,1,4.5459,0.9236
111974-72-2,pa_ph1n1,1,4.5235,0.9349
223673-61-8,pa_ph1n1,1,4.4825,1.2467
64461-82-1,pa_ph1n1,1,4.4263,1.281
116209-55-3,pa_ph1n1,0,4.5989,1.1703
70024-40-7,pa_ph1n1,1,4.3769,1.5547
56-47-3,pa_ph1n1,0,4.4679,1.5281
23239-51-2,pa_ph1n1,0,4.437,1.2613
23256-50-0,pa_ph1n1,0,4.4319,1.1134
522-48-5,pa_ph1n1,0,4.5723,1.2875
128794-94-5,pa_ph1n1,1,4.4975,1.0517
57-66-9,pa_ph1n1,1,4.424,1.4096
76584-70-8,pa_ph1n1,0,4.7507,1.7537
13292-46-1,pa_ph1n1,1,4.5807,1.2952
201530-41-8,pa_ph1n1,1,4.4424,1.9545
548-62-9,pa_ph1n1,1,4.5619,2.2966
103577-45-3,pa_ph1n1,0,4.3855,1.1705
364782-34-3,pa_ph1n1,1,4.4723,1.325
59-05-2,pa_ph1n1,1,4.4047,1.634
80474-14-2,pa_ph1n1,0,3.6629,3.3181
51333-22-3,pa_ph1n1,1,4.3412,1.2911
168626-94-6,pa_ph1n1,0,4.4668,0.5378
361442-04-8,pa_ph1n1,0,4.4656,1.4538
146464-95-1,pa_ph1n1,1,4.264,1.9798
67-03-8,pa_ph1n1,1,4.5894,1.6445
128-13-2,pa_ph1n1,0,4.5221,1.2816
83-88-5,pa_ph1n1,1,4.5625,1.5753
58-27-5,pa_ph1n1,0,4.6601,2.2352
17140-60-2,pa_ph1n1,0,4.3949,1.6909
62-31-7,pa_ph1n1,1,4.5727,1.8606
57-83-0,pa_ph1n1,0,4.5115,1.3345
71-58-9,pa_ph1n1,1,4.3083,1.8485
50-04-4,pa_ph1n1,1,4.4361,1.0064
50-24-8,pa_ph1n1,0,4.5572,0.9845
50-23-7,pa_ph1n1,0,4.4516,0.6657
50-28-2,pa_ph1n1,1,4.4629,1.2514
53-16-7,pa_ph1n1,0,4.3236,1.5762
58-96-8,pa_ph1n1,1,4.4169,2.1433
50-81-7,pa_ph1n1,1,4.5262,1.5431
