id,target,in_experimental_data,pred_mean,pred_err
122883-93-6,pa_ph1n1,1,4.5036,1.5745
76824-35-6,pa_ph1n1,1,4.513,0.7094
154-69-8,pa_ph1n1,0,4.5508,1.4584
2192-20-3,pa_ph1n1,1,4.5122,1.2546
132-20-7,pa_ph1n1,0,4.5067,1.9259
25332-39-2,pa_ph1n1,0,4.5126,1.2729
1104-22-9,pa_ph1n1,1,4.4549,0.8121
76963-41-2,pa_ph1n1,0,4.4786,1.4983
521-78-8,pa_ph1n1,1,4.5212,1.5892
14976-57-9,pa_ph1n1,0,4.5256,1.0865
10347-81-6,pa_ph1n1,0,4.3565,1.1825
100643-71-8,pa_ph1n1,1,4.4437,0.9814
132-18-3,pa_ph1n1,1,4.5118,1.2496
83881-52-1,pa_ph1n1,0,4.3453,1.24
2508-72-7,pa_ph1n1,0,4.493,1.4423
66357-59-3,pa_ph1n1,1,4.535,1.8791
140462-76-6,pa_ph1n1,1,4.2481,2.169
3978-86-7,pa_ph1n1,1,4.4784,1.4311
113-92-8,pa_ph1n1,1,4.508,1.739
59-33-6,pa_ph1n1,0,4.5338,1.329
190786-44-8,pa_ph1n1,1,4.2671,1.7201
147-24-0,pa_ph1n1,0,4.4608,1.4952
562-10-7,pa_ph1n1,0,4.4674,1.6194
144598-75-4,pa_ph1n1,0,4.3931,1.3119
137-58-6,pa_ph1n1,1,4.5462,1.9468
85650-52-8,pa_ph1n1,0,4.5084,1.2953
34580-14-8,pa_ph1n1,1,4.4999,1.4807
132-17-2,pa_ph1n1,1,4.4629,1.6777
113-59-7,pa_ph1n1,1,4.46,0.9172
51481-61-9,pa_ph1n1,1,4.5382,1.599
4682-36-4,pa_ph1n1,0,4.437,1.4786
97240-79-4,pa_ph1n1,1,4.4851,1.6977
25451-15-4,pa_ph1n1,1,4.4884,1.3334
41100-52-1,pa_ph1n1,0,4.5425,1.2582
1508-76-5,pa_ph1n1,1,4.4692,1.5509
68-41-7,pa_ph1n1,1,4.5696,2.0622
50357-45-4,pa_ph1n1,0,4.567,0.9461
7681-93-8,pa_ph1n1,1,4.5801,1.0126
29342-05-0,pa_ph1n1,0,4.559,1.4906
41621-49-2,pa_ph1n1,0,4.5579,1.3626
61318-91-0,pa_ph1n1,1,4.5128,0.8228
171228-49-2,pa_ph1n1,0,4.369,1.2911
536-43-6,pa_ph1n1,0,4.519,1.8113
53123-88-9,pa_ph1n1,0,4.3361,1.7918
23593-75-1,pa_ph1n1,0,4.5296,0.9182
64872-77-1,pa_ph1n1,1,4.4804,0.7146
91161-71-6,pa_ph1n1,0,4.5028,0.941
65473-14-5,pa_ph1n1,1,4.5515,1.3441
78628-80-5,pa_ph1n1,0,4.4989,0.9457
1397-89-3,pa_ph1n1,0,4.3724,2.1813
57852-57-0,pa_ph1n1,1,4.5182,1.0863
179463-17-3,pa_ph1n1,1,4.2792,2.0912
1070-11-7,pa_ph1n1,1,4.4934,1.4554
101827-46-7,pa_ph1n1,1,4.5089,0.9608
137234-62-9,pa_ph1n1,0,4.4627,1.2623
86386-73-4,pa_ph1n1,0,4.411,1.0299
99592-39-9,pa_ph1n1,1,4.5244,1.4151
65899-73-2,pa_ph1n1,0,4.455,0.9885
24280-93-1,pa_ph1n1,0,4.6007,1.4516
540737-29-9,pa_ph1n1,1,4.4373,1.6153
84625-61-6,pa_ph1n1,0,4.4719,1.3183
65-85-0,pa_ph1n1,0,4.5083,2.1497
24169-02-6,pa_ph1n1,0,4.4869,0.7184
22916-47-8,pa_ph1n1,1,4.4984,1.0659
22832-87-7,pa_ph1n1,0,4.5362,1.2946
17321-77-6,pa_ph1n1,1,4.5222,1.3161
74011-58-8,pa_ph1n1,1,4.5631,1.3432
72509-76-3,pa_ph1n1,0,4.5612,1.1216
173334-58-2,pa_ph1n1,0,4.3706,1.1033
941678-49-5,pa_ph1n1,1,4.4663,1.4382
127-79-7,pa_ph1n1,1,4.4796,1.6634
13010-47-4,pa_ph1n1,1,4.5715,1.3549
54527-84-3,pa_ph1n1,1,4.5228,0.6908
90357-06-5,pa_ph1n1,1,4.3114,1.2536
136572-09-3,pa_ph1n1,1,4.4956,1.6211
1177-87-3,pa_ph1n1,0,4.3336,2.1611
1264-72-8,pa_ph1n1,0,4.2648,2.4484
54-85-3,pa_ph1n1,1,4.5449,1.8745
23541-50-6,pa_ph1n1,0,4.5234,1.0027
943319-70-8,pa_ph1n1,0,4.4072,1.0875
150399-23-8,pa_ph1n1,1,4.2529,2.2247
475207-59-1,pa_ph1n1,1,4.4793,1.2948
1247-42-3,pa_ph1n1,1,4.4756,1.3796
73963-72-1,pa_ph1n1,1,4.4461,0.8549
668270-12-0,pa_ph1n1,0,4.5952,1.3649
154-42-7,pa_ph1n1,0,4.5473,2.3075
129497-78-5,pa_ph1n1,1,4.615,1.3349
220127-57-1,pa_ph1n1,1,4.5404,1.2217
184475-35-2,pa_ph1n1,0,4.5374,1.5353
66085-59-4,pa_ph1n1,1,4.425,1.4833
75330-75-5,pa_ph1n1,0,4.6091,1.2941
52-01-7,pa_ph1n1,0,4.3756,0.9119
79902-63-9,pa_ph1n1,1,4.5863,1.1959
78246-49-8,pa_ph1n1,1,4.4915,1.1604
97682-44-5,pa_ph1n1,0,4.4961,1.6234
65928-58-7,pa_ph1n1,0,4.3869,1.2494
63-74-1,pa_ph1n1,1,4.5581,1.8997
73590-58-6,pa_ph1n1,1,4.5686,0.7976
34552-83-5,pa_ph1n1,1,4.5316,0.991
123318-82-1,pa_ph1n1,0,4.4654,1.6653
129453-61-8,pa_ph1n1,0,4.3154,1.4746
183133-96-2,pa_ph1n1,1,4.3791,1.2163
302962-49-8,pa_ph1n1,1,4.4515,1.1715
474-25-9,pa_ph1n1,0,4.4981,1.2413
298-46-4,pa_ph1n1,0,4.5207,0.8689
877399-52-5,pa_ph1n1,1,4.4129,1.2815
183319-69-9,pa_ph1n1,0,4.5599,1.1022
179324-69-7,pa_ph1n1,1,4.4845,1.1217
130-61-0,pa_ph1n1,1,4.5725,1.1032
879085-55-9,pa_ph1n1,1,4.6296,1.4482
68-35-9,pa_ph1n1,1,4.4787,1.8551
82640-04-8,pa_ph1n1,1,4.5503,0.9613
162635-04-3,pa_ph1n1,0,4.2982,1.8583
19237-84-4,pa_ph1n1,0,4.5228,1.6122
50-35-1,pa_ph1n1,1,4.5171,1.08
1098-60-8,pa_ph1n1,0,4.5445,0.7864
873054-44-5,pa_ph1n1,0,4.4564,1.3981
50-55-5,pa_ph1n1,1,4.5348,1.6622
152459-95-5,pa_ph1n1,0,4.503,0.7637
127-07-1,pa_ph1n1,1,4.4915,1.7935
153559-49-0,pa_ph1n1,1,4.5865,1.3388
1264-62-6,pa_ph1n1,1,4.2525,1.4803
85622-93-1,pa_ph1n1,1,4.5002,1.3359
159351-69-6,pa_ph1n1,0,4.3413,1.8869
117772-70-0,pa_ph1n1,0,4.3554,1.2549
84371-65-3,pa_ph1n1,1,4.4183,1.2211
171599-83-0,pa_ph1n1,1,4.5435,1.2594
595-33-5,pa_ph1n1,1,4.3812,1.607
144-83-2,pa_ph1n1,0,4.5187,2.0016
19774-82-4,pa_ph1n1,1,4.5994,1.9113
83-43-2,pa_ph1n1,1,4.4935,2.0025
127-56-0,pa_ph1n1,1,4.4948,1.6664
83905-01-5,pa_ph1n1,0,4.3298,1.312
119413-54-6,pa_ph1n1,1,4.644,1.3898
118292-40-3,pa_ph1n1,0,4.5252,1.5751
144701-48-4,pa_ph1n1,1,4.3398,1.937
163222-33-1,pa_ph1n1,1,4.5057,1.1078
641571-10-0,pa_ph1n1,1,4.4908,0.7251
220620-09-7,pa_ph1n1,1,4.4105,1.0571
108341-18-0,pa_ph1n1,1,4.5238,1.9013
21829-25-4,pa_ph1n1,0,4.4936,2.1233
1069-66-5,pa_ph1n1,1,4.4953,1.327
95635-56-6,pa_ph1n1,0,4.4731,1.2584
2447-57-6,pa_ph1n1,1,4.5109,1.8443
84057-84-1,pa_ph1n1,0,4.5489,1.779
599-79-1,pa_ph1n1,0,4.5394,1.1203
53716-49-7,pa_ph1n1,0,4.3861,2.1371
50-44-2,pa_ph1n1,0,4.5699,2.6828
50-63-5,pa_ph1n1,1,4.5812,1.1272
33069-62-4,pa_ph1n1,1,4.5017,1.686
3056-17-5,pa_ph1n1,1,4.5101,2.3152
58-61-7,pa_ph1n1,1,4.3645,1.4066
96946-42-8,pa_ph1n1,0,4.3787,1.2659
918504-65-1,pa_ph1n1,0,4.3745,1.1797
388082-77-7,pa_ph1n1,0,4.4264,0.9323
50-01-1,pa_ph1n1,1,4.5489,1.6789
64-77-7,pa_ph1n1,1,4.5366,1.3252
915087-33-1,pa_ph1n1,0,4.3264,1.4092
635702-64-6,pa_ph1n1,0,4.5171,1.4946
61825-94-3,pa_ph1n1,0,4.5709,2.3322
71125-38-7,pa_ph1n1,0,4.4812,1.3194
53-86-1,pa_ph1n1,1,4.5148,1.072
155141-29-0,pa_ph1n1,0,4.4391,1.4414
443913-73-3,pa_ph1n1,0,4.4505,1.1988
147098-20-2,pa_ph1n1,0,4.5025,0.7368
440-17-5,pa_ph1n1,1,4.562,1.3323
5451-09-2,pa_ph1n1,1,4.4533,2.3244
320-67-2,pa_ph1n1,0,4.4233,1.514
112809-51-5,pa_ph1n1,1,4.5344,1.4321
22260-51-1,pa_ph1n1,1,4.4055,1.2859
141625-93-6,pa_ph1n1,1,4.4714,1.1746
55981-09-4,pa_ph1n1,0,4.5285,1.2096
150683-30-0,pa_ph1n1,1,4.4413,0.8779
231277-92-2,pa_ph1n1,1,4.4475,0.9777
434-13-9,pa_ph1n1,0,4.4997,0.9616
59-67-6,pa_ph1n1,1,4.4704,1.9852
10238-21-8,pa_ph1n1,0,4.3849,1.3668
81131-70-6,pa_ph1n1,0,4.4861,0.9729
54965-24-1,pa_ph1n1,0,4.5525,1.7151
33419-42-0,pa_ph1n1,1,4.5886,1.1112
127-69-5,pa_ph1n1,0,4.5388,1.3543
25316-40-9,pa_ph1n1,0,4.5082,1.0567
106685-40-9,pa_ph1n1,1,4.4292,1.3139
341031-54-7,pa_ph1n1,1,4.5313,1.4743
84680-54-6,pa_ph1n1,0,4.3521,1.7411
134523-03-8,pa_ph1n1,1,4.486,0.9648
144-82-1,pa_ph1n1,1,4.494,1.4893
51022-70-9,pa_ph1n1,0,4.4628,0.7495
444731-52-6,pa_ph1n1,1,4.5197,1.48
75695-93-1,pa_ph1n1,1,4.4671,1.5611
93957-55-2,pa_ph1n1,1,4.5509,1.1688
122111-03-9,pa_ph1n1,1,4.5156,1.2042
118072-93-8,pa_ph1n1,1,4.4462,2.4432
1476-53-5,pa_ph1n1,1,4.499,0.8562
55079-83-9,pa_ph1n1,1,4.4932,1.7107
104987-11-3,pa_ph1n1,0,4.4664,2.6757
302-79-4,pa_ph1n1,1,4.5643,1.6229
50-78-2,pa_ph1n1,1,4.4904,1.5652
56296-78-7,pa_ph1n1,1,4.438,1.0876
1115-70-4,pa_ph1n1,1,4.5617,1.7149
49562-28-9,pa_ph1n1,0,4.5189,1.3417
1404-93-9,pa_ph1n1,0,4.5763,1.2941
38194-50-2,pa_ph1n1,1,4.5747,1.1552
26159-34-2,pa_ph1n1,0,4.3481,1.9522
122320-73-4,pa_ph1n1,1,4.4277,1.2978
723-46-6,pa_ph1n1,1,4.5484,1.2283
302543-62-0,pa_ph1n1,0,4.4319,1.4961
72-14-0,pa_ph1n1,1,4.5669,1.523
77883-43-3,pa_ph1n1,1,4.5332,1.443
107-35-7,pa_ph1n1,1,4.5737,2.3041
380843-75-4,pa_ph1n1,1,4.5289,1.4258
755037-03-7,pa_ph1n1,0,4.4094,1.2352
624-49-7,pa_ph1n1,1,4.5532,1.3368
95058-81-4,pa_ph1n1,0,4.5174,1.2015
6493-05-6,pa_ph1n1,1,4.5195,2.1003
156-57-0,pa_ph1n1,1,4.5964,3.1108
147526-32-7,pa_ph1n1,0,4.4522,1.236
553-08-2,pa_ph1n1,1,4.3882,0.5811
149647-78-9,pa_ph1n1,1,4.4542,1.0555
30652-11-0,pa_ph1n1,1,4.5496,1.7069
101152-94-7,pa_ph1n1,0,4.5054,1.1933
136434-34-9,pa_ph1n1,0,4.595,1.2354
367514-88-3,pa_ph1n1,1,4.4591,1.1298
82248-59-7,pa_ph1n1,0,4.4737,0.9159
317-34-0,pa_ph1n1,0,4.5212,1.5526
479-18-5,pa_ph1n1,0,4.4129,1.5533
53885-35-1,pa_ph1n1,1,4.5372,1.2327
443-48-1,pa_ph1n1,0,4.5331,1.5686
3366-95-8,pa_ph1n1,0,4.5118,1.3545
63-45-6,pa_ph1n1,1,4.6314,1.4557
148-79-8,pa_ph1n1,1,4.5918,2.0472
95233-18-4,pa_ph1n1,0,4.4135,1.2147
55268-74-1,pa_ph1n1,1,4.2482,1.3171
54029-12-8,pa_ph1n1,1,4.4471,1.3575
37091-65-9,pa_ph1n1,0,4.3165,2.0242
58-14-0,pa_ph1n1,0,4.4488,1.2231
50-65-7,pa_ph1n1,0,4.5528,1.038
71963-77-4,pa_ph1n1,0,4.4196,1.3834
6119-47-7,pa_ph1n1,0,4.5587,1.0878
54965-21-8,pa_ph1n1,0,4.4881,1.3202
1263-89-4,pa_ph1n1,1,4.4825,0.9328
24729-96-2,pa_ph1n1,1,4.4053,1.4127
57808-65-8,pa_ph1n1,1,4.56,1.4527
56180-94-0,pa_ph1n1,1,4.4797,0.8458
115436-72-1,pa_ph1n1,0,4.5018,1.6231
105462-24-6,pa_ph1n1,1,4.5012,1.6112
134308-13-7,pa_ph1n1,1,4.5112,1.6139
130929-57-6,pa_ph1n1,0,4.5155,1.5785
121268-17-5,pa_ph1n1,0,4.5043,1.5463
162401-32-3,pa_ph1n1,1,4.5042,1.4437
36791-04-5,pa_ph1n1,1,4.4186,1.6311
101-26-8,pa_ph1n1,1,4.6008,1.8694
129101-54-8,pa_ph1n1,1,4.5515,1.6865
541-22-0,pa_ph1n1,1,4.5239,1.4538
120011-70-3,pa_ph1n1,1,4.4616,1.2958
849217-68-1,pa_ph1n1,1,4.4985,1.3606
319460-85-0,pa_ph1n1,1,4.5025,0.8543
198480-56-7,pa_ph1n1,1,4.4002,0.8425
97-77-8,pa_ph1n1,1,4.6075,2.6376
376348-65-1,pa_ph1n1,0,4.3426,2.097
936563-96-1,pa_ph1n1,0,4.5164,1.2269
30516-87-1,pa_ph1n1,0,4.512,1.1642
29094-61-9,pa_ph1n1,0,4.3577,1.3731
23288-49-5,pa_ph1n1,0,4.4717,1.0984
94-20-2,pa_ph1n1,0,4.444,1.3821
637-07-0,pa_ph1n1,0,4.5391,1.9936
105816-04-4,pa_ph1n1,1,4.4303,1.4749
89-57-6,pa_ph1n1,0,4.5319,2.9429
112529-15-4,pa_ph1n1,1,4.4339,1.68
882-09-7,pa_ph1n1,0,4.3815,1.9792
135062-02-1,pa_ph1n1,0,4.4932,1.3517
111025-46-8,pa_ph1n1,0,4.4314,1.4498
25812-30-0,pa_ph1n1,0,4.467,1.2515
1508-75-4,pa_ph1n1,1,4.3504,0.896
76-90-4,pa_ph1n1,1,4.3936,1.0882
80-50-2,pa_ph1n1,1,4.407,1.4381
375815-87-5,pa_ph1n1,0,4.608,1.3286
65-29-2,pa_ph1n1,1,4.3782,1.1248
50700-72-6,pa_ph1n1,1,4.335,1.2375
124937-52-6,pa_ph1n1,1,4.4929,1.0144
15500-66-0,pa_ph1n1,0,4.4172,1.5288
22254-24-6,pa_ph1n1,0,4.3949,1.4155
132539-06-1,pa_ph1n1,1,4.5334,1.173
67-48-1,pa_ph1n1,1,4.6059,1.2033
242478-38-2,pa_ph1n1,1,4.5538,1.53
125-33-7,pa_ph1n1,0,4.4325,1.5798
865-21-4,pa_ph1n1,0,4.5174,1.609
286930-03-8,pa_ph1n1,1,4.409,0.7257
167221-71-8,pa_ph1n1,0,4.4829,1.0311
5633-20-5,pa_ph1n1,0,4.5517,1.4705
62-97-5,pa_ph1n1,1,4.4857,1.4491
10405-02-4,pa_ph1n1,1,4.4239,1.2838
590-63-6,pa_ph1n1,1,4.5754,1.3894
119302-91-9,pa_ph1n1,0,4.3584,1.1243
53-19-0,pa_ph1n1,0,4.5064,1.4419
73-24-5,pa_ph1n1,0,4.5723,1.9157
60-31-1,pa_ph1n1,0,4.5594,1.1619
64228-81-5,pa_ph1n1,1,4.3508,1.4787
320345-99-1,pa_ph1n1,1,4.4242,1.3663
3717-88-2,pa_ph1n1,1,4.5798,1.2127
5786-21-0,pa_ph1n1,1,4.5522,0.9847
61-12-1,pa_ph1n1,0,4.3946,0.7634
155-41-9,pa_ph1n1,0,4.4557,1.2239
1508-65-2,pa_ph1n1,1,4.5564,1.4797
133099-07-7,pa_ph1n1,1,4.4953,0.9812
1744-22-5,pa_ph1n1,1,4.5147,1.4637
21679-14-1,pa_ph1n1,1,4.4495,1.5122
2062-78-4,pa_ph1n1,1,4.5331,0.9988
138890-62-7,pa_ph1n1,0,4.4409,2.1913
130693-82-2,pa_ph1n1,0,4.5011,2.0963
133-67-5,pa_ph1n1,1,4.4573,1.7355
3801-06-7,pa_ph1n1,1,4.3717,2.4534
554-57-4,pa_ph1n1,0,4.5413,1.6402
452-35-7,pa_ph1n1,1,4.5796,1.1792
91-33-8,pa_ph1n1,0,4.397,1.4208
135-07-9,pa_ph1n1,0,4.4384,1.9167
68291-97-4,pa_ph1n1,1,4.4628,1.4182
532-03-6,pa_ph1n1,1,4.36,0.7644
120-97-8,pa_ph1n1,1,4.5149,1.5874
170729-80-3,pa_ph1n1,1,4.3744,0.9289
4291-63-8,pa_ph1n1,0,4.4504,1.413
58-32-2,pa_ph1n1,0,4.6516,1.4307
51-30-9,pa_ph1n1,0,4.4079,0.7096
224785-90-4,pa_ph1n1,1,4.5231,1.3341
78415-72-2,pa_ph1n1,1,4.4636,1.3443
58579-51-4,pa_ph1n1,1,4.4791,1.2853
171596-29-5,pa_ph1n1,0,4.5618,1.1572
330784-47-9,pa_ph1n1,1,4.5259,1.235
6080-58-6,pa_ph1n1,0,4.4668,1.8216
56-85-9,pa_ph1n1,1,4.5324,1.9496
70476-82-3,pa_ph1n1,1,4.6311,1.2168
229975-97-7,pa_ph1n1,0,4.4382,0.7663
106266-06-2,pa_ph1n1,1,4.3528,1.3792
859-18-7,pa_ph1n1,1,4.3245,1.0664
68373-14-8,pa_ph1n1,1,4.4983,2.424
69388-84-7,pa_ph1n1,0,4.5148,2.4823
773-76-2,pa_ph1n1,0,4.5845,3.1938
42057-22-7,pa_ph1n1,1,4.3175,1.4112
21462-39-5,pa_ph1n1,0,4.3637,0.916
69-52-3,pa_ph1n1,0,4.2726,2.428
13614-98-7,pa_ph1n1,0,4.416,1.5694
6018-19-5,pa_ph1n1,1,4.4294,2.332
100986-85-4,pa_ph1n1,0,4.5947,0.808
28657-80-9,pa_ph1n1,1,4.4211,1.6502
6054-98-4,pa_ph1n1,0,4.4609,2.004
19387-91-8,pa_ph1n1,1,4.5099,1.5783
1405-10-3,pa_ph1n1,0,4.5267,1.1475
7081-44-9,pa_ph1n1,1,4.3724,1.6582
186826-86-8,pa_ph1n1,1,4.4953,1.0696
96036-03-2,pa_ph1n1,0,4.4294,1.5876
70458-96-7,pa_ph1n1,1,4.5678,1.0938
62013-04-1,pa_ph1n1,1,4.369,0.7295
98079-52-8,pa_ph1n1,0,4.5148,1.1251
64-75-5,pa_ph1n1,1,4.4487,1.3481
80621-81-4,pa_ph1n1,0,4.5239,1.1677
651-06-9,pa_ph1n1,0,4.5074,1.6716
114-07-8,pa_ph1n1,0,4.2851,1.3363
165800-03-3,pa_ph1n1,1,4.4394,1.5221
61379-65-5,pa_ph1n1,0,4.5694,1.7167
7177-50-6,pa_ph1n1,0,4.4986,0.9991
3810-74-0,pa_ph1n1,0,4.3656,1.4046
1405-89-6,pa_ph1n1,0,4.4884,1.6695
57-68-1,pa_ph1n1,1,4.4932,1.6785
738-70-5,pa_ph1n1,1,4.452,1.4368
91832-40-5,pa_ph1n1,1,4.4134,1.7053
56391-57-2,pa_ph1n1,0,4.3999,1.1405
405165-61-9,pa_ph1n1,1,4.4699,1.1144
82034-46-6,pa_ph1n1,1,4.4039,1.7725
53994-73-3,pa_ph1n1,0,4.416,1.8643
82419-36-1,pa_ph1n1,0,4.5676,0.6412
2030-63-9,pa_ph1n1,1,4.5547,1.5251
62893-19-0,pa_ph1n1,1,4.3823,2.0234
7177-48-2,pa_ph1n1,0,4.34,1.795
24356-60-3,pa_ph1n1,0,4.3752,1.5073
18323-44-9,pa_ph1n1,0,4.391,1.0296
110871-86-8,pa_ph1n1,0,4.4717,1.1198
3963-95-9,pa_ph1n1,1,4.471,1.1992
121123-17-9,pa_ph1n1,0,4.3466,1.9192
21736-83-4,pa_ph1n1,1,4.4819,1.211
536-33-4,pa_ph1n1,0,4.5273,2.1624
73816-42-9,pa_ph1n1,1,4.4536,1.0371
34642-77-8,pa_ph1n1,0,4.361,1.6911
873857-62-6,pa_ph1n1,1,4.4791,1.3418
26787-78-0,pa_ph1n1,0,4.3632,1.7002
78439-06-2,pa_ph1n1,0,4.3215,2.3758
112811-59-3,pa_ph1n1,0,4.5833,1.1289
64-72-2,pa_ph1n1,0,4.3874,1.8336
52-67-5,pa_ph1n1,0,4.5367,2.4989
139110-80-8,pa_ph1n1,1,4.3757,1.4132
72559-06-9,pa_ph1n1,1,4.5196,1.1496
15686-71-2,pa_ph1n1,1,4.4038,1.6497
117467-28-4,pa_ph1n1,0,4.3564,1.587
2022-85-7,pa_ph1n1,0,4.5481,1.1692
7240-38-2,pa_ph1n1,0,4.4319,1.495
59-87-0,pa_ph1n1,1,4.4578,1.5432
389-08-2,pa_ph1n1,1,4.3798,2.2059
32986-56-4,pa_ph1n1,0,4.5256,1.1211
224452-66-8,pa_ph1n1,0,4.4535,0.7806
59703-84-3,pa_ph1n1,0,4.359,1.777
1405-87-4,pa_ph1n1,0,4.5587,1.2749
364622-82-2,pa_ph1n1,0,4.3998,1.7933
78110-38-0,pa_ph1n1,1,4.3105,1.8249
155206-00-1,pa_ph1n1,1,4.4022,1.065
745-65-3,pa_ph1n1,1,4.3628,1.3359
141-90-2,pa_ph1n1,1,4.5737,2.4135
753498-25-8,pa_ph1n1,1,4.5441,1.2054
34381-68-5,pa_ph1n1,1,4.3939,1.2069
5874-97-5,pa_ph1n1,0,4.4255,1.0786
33402-03-8,pa_ph1n1,1,4.4622,1.4443
23651-95-8,pa_ph1n1,0,4.5112,2.0865
555-30-6,pa_ph1n1,1,4.5323,1.8467
63659-19-8,pa_ph1n1,1,4.4407,1.3171
81403-68-1,pa_ph1n1,1,4.5034,1.4103
4205-91-8,pa_ph1n1,0,4.5857,2.5378
61-16-5,pa_ph1n1,1,4.4129,1.6697
133454-47-4,pa_ph1n1,1,4.3557,1.0154
66104-23-2,pa_ph1n1,1,4.5548,0.9862
145108-58-3,pa_ph1n1,1,4.5699,2.0525
148849-67-6,pa_ph1n1,1,4.4087,1.1677
113775-47-6,pa_ph1n1,0,4.5679,2.0437
65-28-1,pa_ph1n1,1,4.5254,1.4638
7279-75-6,pa_ph1n1,1,4.4641,0.6862
152520-56-4,pa_ph1n1,1,4.3504,1.1536
90038-01-0,pa_ph1n1,0,4.525,1.6088
160970-54-7,pa_ph1n1,1,4.3172,1.2242
61-76-7,pa_ph1n1,1,4.4853,1.0377
550-99-2,pa_ph1n1,1,4.5121,1.1912
63-92-3,pa_ph1n1,1,4.559,1.3721
111974-72-2,pa_ph1n1,1,4.5243,1.4602
223673-61-8,pa_ph1n1,1,4.4216,1.1243
64461-82-1,pa_ph1n1,1,4.4284,1.9712
116209-55-3,pa_ph1n1,0,4.461,1.3956
70024-40-7,pa_ph1n1,1,4.4864,1.2552
56-47-3,pa_ph1n1,0,4.4016,0.9382
23239-51-2,pa_ph1n1,0,4.4593,0.6262
23256-50-0,pa_ph1n1,0,4.4775,1.3656
522-48-5,pa_ph1n1,0,4.5272,1.4759
128794-94-5,pa_ph1n1,1,4.4902,1.1759
57-66-9,pa_ph1n1,1,4.4588,1.2541
76584-70-8,pa_ph1n1,0,4.4943,1.3333
13292-46-1,pa_ph1n1,1,4.5937,1.0959
201530-41-8,pa_ph1n1,1,4.4237,1.5265
548-62-9,pa_ph1n1,1,4.5981,2.1651
103577-45-3,pa_ph1n1,0,4.4951,0.7537
364782-34-3,pa_ph1n1,1,4.4912,0.8695
59-05-2,pa_ph1n1,1,4.4235,1.8011
80474-14-2,pa_ph1n1,0,4.3063,2.439
51333-22-3,pa_ph1n1,1,4.3469,1.0217
168626-94-6,pa_ph1n1,0,4.4982,0.9988
361442-04-8,pa_ph1n1,0,4.4149,1.2985
146464-95-1,pa_ph1n1,1,4.3145,2.1688
67-03-8,pa_ph1n1,1,4.4906,1.6439
128-13-2,pa_ph1n1,0,4.4721,0.9395
83-88-5,pa_ph1n1,1,4.5013,1.1122
58-27-5,pa_ph1n1,0,4.5632,2.2446
17140-60-2,pa_ph1n1,0,4.4429,1.2254
62-31-7,pa_ph1n1,1,4.5266,2.4174
57-83-0,pa_ph1n1,0,4.483,1.4649
71-58-9,pa_ph1n1,1,4.3926,1.6251
50-04-4,pa_ph1n1,1,4.4199,1.406
50-24-8,pa_ph1n1,0,4.4844,1.1519
50-23-7,pa_ph1n1,0,4.4391,1.0488
50-28-2,pa_ph1n1,1,4.454,0.8414
53-16-7,pa_ph1n1,0,4.4146,0.9976
58-96-8,pa_ph1n1,1,4.4903,1.9786
