compound_id,target_id,in_experimental_data,pred_mean,pred_err
136572-09-3,pa_ph1n1,1,3.9473,0.9416
137-58-6,pa_ph1n1,1,5.0883,1.8951
137071-32-0,pa_ph1n1,1,3.5788,0.7689
138402-11-6,pa_ph1n1,1,4.5683,1.1775
138530-94-6,pa_ph1n1,1,4.8847,1.2584
138926-19-9,pa_ph1n1,1,5.0981,1.3225
139110-80-8,pa_ph1n1,1,4.1108,0.9684
140462-76-6,pa_ph1n1,1,4.7322,1.2623
141-90-2,pa_ph1n1,1,4.2367,0.7567
141505-33-1,pa_ph1n1,1,5.3173,1.3572
141625-93-6,pa_ph1n1,1,4.582,1.2349
142340-99-6,pa_ph1n1,1,3.8141,1.0741
144-82-1,pa_ph1n1,1,5.0345,1.2601
144060-53-7,pa_ph1n1,1,4.0744,0.9805
144689-63-4,pa_ph1n1,1,5.0818,1.1121
144701-48-4,pa_ph1n1,1,4.0879,1.1332
145040-37-5,pa_ph1n1,1,3.73,0.7649
145108-58-3,pa_ph1n1,1,4.3145,0.8771
146464-95-1,pa_ph1n1,1,4.2799,0.917
147-94-4,pa_ph1n1,1,4.8876,1.4668
147127-20-6,pa_ph1n1,1,4.0625,0.7508
147403-03-0,pa_ph1n1,1,5.3057,1.3666
1476-53-5,pa_ph1n1,1,3.9745,0.8074
148-79-8,pa_ph1n1,1,4.6657,0.9816
148849-67-6,pa_ph1n1,1,4.9266,1.0654
149647-78-9,pa_ph1n1,1,5.1676,1.1076
150-76-5,pa_ph1n1,1,3.8822,0.6873
150322-43-3,pa_ph1n1,1,4.0771,1.1201
150399-23-8,pa_ph1n1,1,4.9329,1.0826
150683-30-0,pa_ph1n1,1,4.3949,0.5411
1508-65-2,pa_ph1n1,1,4.8576,0.9846
1508-75-4,pa_ph1n1,1,5.043,1.4253
1508-76-5,pa_ph1n1,1,3.9054,0.9483
152-62-5,pa_ph1n1,1,5.3815,1.4513
152520-56-4,pa_ph1n1,1,5.3433,1.4357
15307-81-0,pa_ph1n1,1,4.508,0.9517
153559-49-0,pa_ph1n1,1,4.4816,1.2665
154229-19-3,pa_ph1n1,1,4.1753,0.6547
154361-50-9,pa_ph1n1,1,4.9339,1.1158
155206-00-1,pa_ph1n1,1,4.652,1.1658
155213-67-5,pa_ph1n1,1,4.9239,1.6112
156-57-0,pa_ph1n1,1,3.9559,1.3858
15686-71-2,pa_ph1n1,1,3.8841,0.7954
159811-51-5,pa_ph1n1,1,5.0293,1.2883
160970-54-7,pa_ph1n1,1,4.7368,1.2299
161735-79-1,pa_ph1n1,1,4.2107,1.1348
161814-49-9,pa_ph1n1,1,3.8286,0.814
162011-90-7,pa_ph1n1,1,4.2166,0.8485
162401-32-3,pa_ph1n1,1,4.6293,1.1487
163222-33-1,pa_ph1n1,1,3.7709,0.8585
164656-23-9,pa_ph1n1,1,4.2538,0.6373
165800-03-3,pa_ph1n1,1,4.0211,1.1435
169590-42-5,pa_ph1n1,1,4.7961,0.8521
170729-80-3,pa_ph1n1,1,4.0767,0.8194
171599-83-0,pa_ph1n1,1,4.2377,1.3033
17321-77-6,pa_ph1n1,1,4.8313,1.2729
1744-22-5,pa_ph1n1,1,4.1759,0.8022
175865-59-5,pa_ph1n1,1,5.1759,1.2288
179324-69-7,pa_ph1n1,1,4.6811,1.0733
179463-17-3,pa_ph1n1,1,4.7893,1.274
18010-40-7,pa_ph1n1,1,4.0065,0.8768
183133-96-2,pa_ph1n1,1,3.721,0.8372
186826-86-8,pa_ph1n1,1,4.0868,1.0879
188062-50-2,pa_ph1n1,1,5.0254,1.0181
190786-44-8,pa_ph1n1,1,4.8368,1.0193
19171-19-8,pa_ph1n1,1,3.8866,1.0969
19356-17-3,pa_ph1n1,1,5.1493,1.2252
19387-91-8,pa_ph1n1,1,4.6732,0.7444
1953-02-2,pa_ph1n1,1,3.8786,0.7089
196597-26-9,pa_ph1n1,1,4.681,0.9983
19767-45-4,pa_ph1n1,1,5.3714,1.1267
19774-82-4,pa_ph1n1,1,4.0574,0.9467
198480-56-7,pa_ph1n1,1,4.1447,1.1706
201530-41-8,pa_ph1n1,1,4.9048,1.0541
202138-50-9,pa_ph1n1,1,4.1937,0.9111
2030-63-9,pa_ph1n1,1,3.7043,1.5794
204255-11-8,pa_ph1n1,1,4.4831,0.9038
2062-78-4,pa_ph1n1,1,4.626,1.397
2068-78-2,pa_ph1n1,1,4.0461,0.8957
211915-06-9,pa_ph1n1,1,4.2543,1.1547
21256-18-8,pa_ph1n1,1,4.1629,0.7852
2135-17-3,pa_ph1n1,1,4.5993,1.4172
21679-14-1,pa_ph1n1,1,4.6349,1.366
21736-83-4,pa_ph1n1,1,3.6281,0.7942
2192-20-3,pa_ph1n1,1,5.0442,1.2019
220127-57-1,pa_ph1n1,1,4.0431,0.8808
220620-09-7,pa_ph1n1,1,4.6074,0.8899
22260-51-1,pa_ph1n1,1,4.8186,1.3513
223673-61-8,pa_ph1n1,1,5.1907,1.4376
224785-90-4,pa_ph1n1,1,4.7637,1.0757
22916-47-8,pa_ph1n1,1,4.188,0.7334
231277-92-2,pa_ph1n1,1,4.4723,1.0852
242478-38-2,pa_ph1n1,1,4.4048,1.1666
2447-57-6,pa_ph1n1,1,3.931,0.6948
24729-96-2,pa_ph1n1,1,5.2861,1.2191
25451-15-4,pa_ph1n1,1,4.8279,1.1725
2627-69-2,pa_ph1n1,1,3.7496,0.7887
26807-65-8,pa_ph1n1,1,5.1204,1.2744
269055-15-4,pa_ph1n1,1,5.2933,1.1377
274693-27-5,pa_ph1n1,1,4.5229,1.6096
27833-64-3,pa_ph1n1,1,4.0737,1.2601
2809-21-4,pa_ph1n1,1,5.3751,1.3508
28657-80-9,pa_ph1n1,1,4.5011,1.0826
286930-03-8,pa_ph1n1,1,4.6634,0.7826
297-76-7,pa_ph1n1,1,4.2158,0.7386
302-79-4,pa_ph1n1,1,4.0358,1.0539
302962-49-8,pa_ph1n1,1,4.5563,0.9758
304-20-1,pa_ph1n1,1,4.5932,0.8545
3056-17-5,pa_ph1n1,1,4.4866,1.3843
30652-11-0,pa_ph1n1,1,4.2955,1.3285
319460-85-0,pa_ph1n1,1,5.498,1.3897
320345-99-1,pa_ph1n1,1,4.7104,1.3712
321-30-2,pa_ph1n1,1,4.9791,1.562
33069-62-4,pa_ph1n1,1,4.0681,0.9357
330784-47-9,pa_ph1n1,1,4.8547,1.1496
33402-03-8,pa_ph1n1,1,4.1297,0.6308
33419-42-0,pa_ph1n1,1,5.3835,1.3753
341031-54-7,pa_ph1n1,1,5.3271,1.4097
34183-22-7,pa_ph1n1,1,4.8914,1.0986
34381-68-5,pa_ph1n1,1,4.3923,1.4105
34552-83-5,pa_ph1n1,1,4.7743,1.104
34580-14-8,pa_ph1n1,1,3.5165,1.0217
3543-75-7,pa_ph1n1,1,4.6596,1.3503
36322-90-4,pa_ph1n1,1,5.0537,1.2072
364782-34-3,pa_ph1n1,1,4.4872,1.1007
367514-88-3,pa_ph1n1,1,4.9139,1.6288
36791-04-5,pa_ph1n1,1,5.0144,1.4249
3717-88-2,pa_ph1n1,1,4.6817,1.2307
3801-06-7,pa_ph1n1,1,4.2885,0.7311
380843-75-4,pa_ph1n1,1,4.979,1.3457
38194-50-2,pa_ph1n1,1,4.8151,0.9956
38304-91-5,pa_ph1n1,1,4.865,1.2907
389-08-2,pa_ph1n1,1,3.7602,0.867
3963-95-9,pa_ph1n1,1,4.2719,0.9229
3978-86-7,pa_ph1n1,1,4.0754,0.5822
405165-61-9,pa_ph1n1,1,4.6987,1.0182
41340-25-4,pa_ph1n1,1,4.4323,0.9159
42057-22-7,pa_ph1n1,1,4.8547,1.2355
42461-84-7,pa_ph1n1,1,3.9655,0.6422
42924-53-8,pa_ph1n1,1,4.3855,0.9407
4342-03-4,pa_ph1n1,1,4.6426,1.359
440-17-5,pa_ph1n1,1,3.9928,0.8794
444731-52-6,pa_ph1n1,1,5.3001,1.1352
446-86-6,pa_ph1n1,1,5.4922,1.404
452-35-7,pa_ph1n1,1,3.9224,0.8941
475207-59-1,pa_ph1n1,1,4.2333,1.2604
50-01-1,pa_ph1n1,1,4.2459,0.7043
50-02-2,pa_ph1n1,1,3.9351,0.9141
50-04-4,pa_ph1n1,1,4.0206,0.9557
50-27-1,pa_ph1n1,1,4.728,1.1619
50-28-2,pa_ph1n1,1,4.4671,1.2661
50-35-1,pa_ph1n1,1,4.5993,1.2395
50-41-9,pa_ph1n1,1,4.2931,0.6984
50-55-5,pa_ph1n1,1,4.0556,1.0306
50-63-5,pa_ph1n1,1,4.0074,0.8793
50-78-2,pa_ph1n1,1,4.1598,1.0566
50-81-7,pa_ph1n1,1,4.1712,0.886
50-91-9,pa_ph1n1,1,4.3765,0.9282
50700-72-6,pa_ph1n1,1,5.0386,1.0718
51-21-8,pa_ph1n1,1,4.5069,0.7135
51-52-5,pa_ph1n1,1,3.9103,1.2186
51333-22-3,pa_ph1n1,1,4.65,1.0269
51481-61-9,pa_ph1n1,1,4.505,1.1741
51803-78-2,pa_ph1n1,1,4.5143,1.0172
518048-05-0,pa_ph1n1,1,3.6771,0.7776
52-21-1,pa_ph1n1,1,4.9791,1.3795
52-86-8,pa_ph1n1,1,4.9954,1.1089
521-78-8,pa_ph1n1,1,4.9907,0.861
527-07-1,pa_ph1n1,1,4.8226,0.9956
53-86-1,pa_ph1n1,1,3.8902,0.9804
532-03-6,pa_ph1n1,1,4.1134,1.1686
53885-35-1,pa_ph1n1,1,5.4118,1.346
54-85-3,pa_ph1n1,1,3.8893,0.8508
54029-12-8,pa_ph1n1,1,4.9599,0.9372
540737-29-9,pa_ph1n1,1,4.081,0.8269
541-15-1,pa_ph1n1,1,4.2172,0.8151
541-22-0,pa_ph1n1,1,4.1754,1.1628
5451-09-2,pa_ph1n1,1,3.933,1.3316
54527-84-3,pa_ph1n1,1,4.1937,0.8688
548-62-9,pa_ph1n1,1,4.7086,1.3719
548-73-2,pa_ph1n1,1,4.0139,0.9951
549-18-8,pa_ph1n1,1,4.1632,1.3157
55-06-1,pa_ph1n1,1,4.2183,0.8438
55-98-1,pa_ph1n1,1,4.8437,1.0893
550-99-2,pa_ph1n1,1,4.5523,1.4459
55079-83-9,pa_ph1n1,1,5.0239,1.3842
55268-74-1,pa_ph1n1,1,4.0196,0.6655
553-08-2,pa_ph1n1,1,4.9094,1.0443
555-30-6,pa_ph1n1,1,4.9509,1.3653
5593-20-4,pa_ph1n1,1,3.5598,1.0677
56-85-9,pa_ph1n1,1,5.0233,1.339
56180-94-0,pa_ph1n1,1,3.8789,0.6941
56211-40-6,pa_ph1n1,1,4.9912,0.9471
56296-78-7,pa_ph1n1,1,5.0908,1.1864
57-41-0,pa_ph1n1,1,4.7535,1.2639
57-66-9,pa_ph1n1,1,4.3059,0.928
57-68-1,pa_ph1n1,1,4.272,1.0902
57248-88-1,pa_ph1n1,1,5.208,1.2022
57808-65-8,pa_ph1n1,1,4.2048,0.9053
57852-57-0,pa_ph1n1,1,3.9233,1.6052
5786-21-0,pa_ph1n1,1,5.1256,1.7838
58-56-0,pa_ph1n1,1,4.699,1.1821
58-61-7,pa_ph1n1,1,3.8193,1.1609
58-96-8,pa_ph1n1,1,4.0816,0.9766
58579-51-4,pa_ph1n1,1,4.3979,0.9476
59-05-2,pa_ph1n1,1,4.4868,0.862
59-67-6,pa_ph1n1,1,3.9108,0.8411
59-87-0,pa_ph1n1,1,4.4042,1.4356
590-63-6,pa_ph1n1,1,5.3387,1.312
595-33-5,pa_ph1n1,1,4.0811,0.8333
60-32-2,pa_ph1n1,1,3.9606,1.8698
60-56-0,pa_ph1n1,1,5.1537,1.163
6018-19-5,pa_ph1n1,1,4.2436,0.881
603-50-9,pa_ph1n1,1,4.1398,0.9854
61-16-5,pa_ph1n1,1,4.0193,0.7754
61-76-7,pa_ph1n1,1,4.3328,0.8821
61318-91-0,pa_ph1n1,1,4.2244,0.8467
61718-82-9,pa_ph1n1,1,4.8228,1.0167
62-31-7,pa_ph1n1,1,4.8524,0.9711
62-97-5,pa_ph1n1,1,5.2549,1.3116
62013-04-1,pa_ph1n1,1,4.7405,1.2964
624-49-7,pa_ph1n1,1,3.9121,0.9568
62571-86-2,pa_ph1n1,1,4.6188,0.9361
62893-19-0,pa_ph1n1,1,4.6024,0.842
63-45-6,pa_ph1n1,1,4.0648,0.8009
63-74-1,pa_ph1n1,1,4.1818,0.7842
63-92-3,pa_ph1n1,1,4.8299,1.0753
635728-49-3,pa_ph1n1,1,5.2246,1.1003
63659-19-8,pa_ph1n1,1,4.1811,1.0264
64-75-5,pa_ph1n1,1,3.9838,1.0058
64-77-7,pa_ph1n1,1,4.2266,0.9871
641571-10-0,pa_ph1n1,1,4.0598,0.8466
64228-81-5,pa_ph1n1,1,4.4572,1.1653
64461-82-1,pa_ph1n1,1,4.0717,0.7573
645-05-6,pa_ph1n1,1,4.1936,0.6947
64872-77-1,pa_ph1n1,1,4.2566,1.3394
6493-05-6,pa_ph1n1,1,4.5894,1.2801
65-28-1,pa_ph1n1,1,4.3347,0.935
65-29-2,pa_ph1n1,1,4.1278,0.8815
65277-42-1,pa_ph1n1,1,4.7138,1.2379
65473-14-5,pa_ph1n1,1,4.5349,0.8853
66085-59-4,pa_ph1n1,1,4.5342,0.7265
66104-23-2,pa_ph1n1,1,4.1222,0.5869
66357-59-3,pa_ph1n1,1,4.4777,1.0002
67-03-8,pa_ph1n1,1,4.9598,1.3337
67-48-1,pa_ph1n1,1,4.9483,1.16
67-73-2,pa_ph1n1,1,5.1802,1.2824
67-92-5,pa_ph1n1,1,4.3736,1.1287
68-35-9,pa_ph1n1,1,4.0385,0.7871
68-41-7,pa_ph1n1,1,3.8408,1.1619
68291-97-4,pa_ph1n1,1,3.9476,0.6914
68373-14-8,pa_ph1n1,1,4.3621,0.8622
697761-98-1,pa_ph1n1,1,4.4892,1.4962
70024-40-7,pa_ph1n1,1,4.6418,0.8147
70458-96-7,pa_ph1n1,1,4.3065,0.8966
70476-82-3,pa_ph1n1,1,4.7049,1.245
7081-44-9,pa_ph1n1,1,4.3116,0.9923
71-58-9,pa_ph1n1,1,4.4829,1.2669
71675-85-9,pa_ph1n1,1,4.6902,1.4046
72-14-0,pa_ph1n1,1,4.3689,0.7893
72-33-3,pa_ph1n1,1,4.8436,1.241
721-50-6,pa_ph1n1,1,3.9811,0.7215
723-46-6,pa_ph1n1,1,4.2524,0.7892
72432-03-2,pa_ph1n1,1,4.2986,0.9039
72559-06-9,pa_ph1n1,1,3.6195,1.1159
7279-75-6,pa_ph1n1,1,3.6633,1.0592
73590-58-6,pa_ph1n1,1,5.0287,1.0859
738-70-5,pa_ph1n1,1,4.7396,1.5843
73816-42-9,pa_ph1n1,1,3.9659,0.6336
73963-72-1,pa_ph1n1,1,4.6242,1.2807
74011-58-8,pa_ph1n1,1,4.7045,0.8385
745-65-3,pa_ph1n1,1,4.3263,0.9912
74863-84-6,pa_ph1n1,1,4.3767,0.7338
753498-25-8,pa_ph1n1,1,5.101,1.4616
75607-67-9,pa_ph1n1,1,3.9767,1.4105
75695-93-1,pa_ph1n1,1,5.382,1.1684
75706-12-6,pa_ph1n1,1,4.3247,0.9981
76-90-4,pa_ph1n1,1,4.2041,0.621
7681-93-8,pa_ph1n1,1,4.3307,0.8524
76824-35-6,pa_ph1n1,1,4.4705,1.0932
77-86-1,pa_ph1n1,1,5.3089,1.3042
77883-43-3,pa_ph1n1,1,3.7504,0.676
78110-38-0,pa_ph1n1,1,4.5968,1.2988
78246-49-8,pa_ph1n1,1,4.1481,1.2401
78415-72-2,pa_ph1n1,1,4.8374,0.9927
79-57-2,pa_ph1n1,1,4.0049,0.8067
79307-93-0,pa_ph1n1,1,4.1496,0.7558
79559-97-0,pa_ph1n1,1,3.7182,0.6923
797-63-7,pa_ph1n1,1,5.0659,1.5251
79794-75-5,pa_ph1n1,1,4.9325,1.2148
79902-63-9,pa_ph1n1,1,4.1232,0.6672
80-50-2,pa_ph1n1,1,3.8668,1.0875
80-77-3,pa_ph1n1,1,4.2049,1.1859
81403-68-1,pa_ph1n1,1,4.0294,0.9365
82034-46-6,pa_ph1n1,1,4.739,0.6867
82586-52-5,pa_ph1n1,1,4.8591,1.0956
82586-55-8,pa_ph1n1,1,4.2917,0.6426
82640-04-8,pa_ph1n1,1,4.6153,0.6265
83-12-5,pa_ph1n1,1,4.2952,1.1182
83-43-2,pa_ph1n1,1,3.814,1.2562
83-88-5,pa_ph1n1,1,4.7073,1.3309
83915-83-7,pa_ph1n1,1,4.6313,1.6209
84371-65-3,pa_ph1n1,1,4.4194,1.0867
849217-68-1,pa_ph1n1,1,4.9482,1.1578
85371-64-8,pa_ph1n1,1,4.254,0.88
85622-93-1,pa_ph1n1,1,4.1004,1.2327
85650-56-2,pa_ph1n1,1,4.429,0.7785
859-18-7,pa_ph1n1,1,4.6942,0.9647
863031-21-4,pa_ph1n1,1,4.7252,1.1799
873857-62-6,pa_ph1n1,1,4.9201,1.2713
877399-52-5,pa_ph1n1,1,5.0185,1.1609
879085-55-9,pa_ph1n1,1,4.6164,1.1685
880149-29-1,pa_ph1n1,1,4.9211,1.4523
88889-14-9,pa_ph1n1,1,4.0886,0.7274
89-25-8,pa_ph1n1,1,4.6691,1.14
90357-06-5,pa_ph1n1,1,4.6857,1.2935
91374-20-8,pa_ph1n1,1,4.0782,1.0793
91832-40-5,pa_ph1n1,1,4.21,1.0018
93793-83-0,pa_ph1n1,1,4.5915,1.3745
93957-55-2,pa_ph1n1,1,4.0107,1.2166
941678-49-5,pa_ph1n1,1,4.4706,1.0452
95-25-0,pa_ph1n1,1,3.9875,0.889
95635-55-5,pa_ph1n1,1,5.0994,1.14
96829-58-2,pa_ph1n1,1,4.0461,1.4681
97-77-8,pa_ph1n1,1,4.3725,0.7257
97240-79-4,pa_ph1n1,1,4.4709,1.1314
99300-78-4,pa_ph1n1,1,5.139,0.9174
99592-39-9,pa_ph1n1,1,4.876,1.2146
1004316-88-4,pa_h3n2,1,4.7002,1.2498
100643-71-8,pa_h3n2,1,5.4468,1.0352
101-26-8,pa_h3n2,1,4.423,1.3656
101477-54-7,pa_h3n2,1,4.7511,1.385
101827-46-7,pa_h3n2,1,3.5362,1.0818
103-16-2,pa_h3n2,1,5.2141,1.4141
103177-37-3,pa_h3n2,1,4.0887,0.4983
10405-02-4,pa_h3n2,1,4.3008,1.4734
1041434-82-5,pa_h3n2,1,5.1767,0.7798
104227-87-4,pa_h3n2,1,4.2072,1.3218
104632-26-0,pa_h3n2,1,4.4483,1.4431
105462-24-6,pa_h3n2,1,4.9341,1.0801
105816-04-4,pa_h3n2,1,4.976,0.5872
106266-06-2,pa_h3n2,1,4.4665,0.5654
106308-44-5,pa_h3n2,1,4.6115,1.6382
106685-40-9,pa_h3n2,1,5.1743,0.7556
1069-66-5,pa_h3n2,1,5.0051,1.4265
107-35-7,pa_h3n2,1,4.9294,1.2814
1070-11-7,pa_h3n2,1,3.9036,0.8808
107133-36-8,pa_h3n2,1,4.5235,0.7737
107724-20-9,pa_h3n2,1,4.6542,1.1202
108341-18-0,pa_h3n2,1,4.0093,1.6724
1104-22-9,pa_h3n2,1,3.5844,1.3028
111406-87-2,pa_h3n2,1,4.0961,1.2485
1115-70-4,pa_h3n2,1,3.6875,1.5445
111974-72-2,pa_h3n2,1,3.6447,1.1843
112529-15-4,pa_h3n2,1,4.8153,1.3064
112809-51-5,pa_h3n2,1,4.5738,0.7717
112885-42-4,pa_h3n2,1,3.9899,1.1111
113-59-7,pa_h3n2,1,4.2947,1.1473
113-92-8,pa_h3n2,1,4.5939,1.6654
113852-37-2,pa_h3n2,1,3.9182,1.4444
115256-11-6,pa_h3n2,1,4.3608,0.6819
1156-19-0,pa_h3n2,1,4.3727,1.1535
117-37-3,pa_h3n2,1,4.9904,0.9832
118072-93-8,pa_h3n2,1,4.8263,0.8748
119413-54-6,pa_h3n2,1,4.6916,0.9658
1195765-45-7,pa_h3n2,1,3.8424,1.0696
120-97-8,pa_h3n2,1,4.5043,1.1439
120011-70-3,pa_h3n2,1,4.1057,1.2478
120202-66-6,pa_h3n2,1,5.5071,1.1814
120511-73-1,pa_h3n2,1,4.018,0.8906
122111-03-9,pa_h3n2,1,4.9103,0.8593
122320-73-4,pa_h3n2,1,4.1436,1.0604
122647-32-9,pa_h3n2,1,4.4396,1.8072
122883-93-6,pa_h3n2,1,5.3446,1.0203
1247-42-3,pa_h3n2,1,5.3096,0.9177
124750-99-8,pa_h3n2,1,4.3114,1.705
124937-52-6,pa_h3n2,1,4.3835,1.0638
125-84-8,pa_h3n2,1,4.8017,1.0441
1263-89-4,pa_h3n2,1,3.8327,1.0054
1264-62-6,pa_h3n2,1,4.5318,2.0305
127-07-1,pa_h3n2,1,4.4035,0.8775
127-56-0,pa_h3n2,1,5.1145,1.9183
127-79-7,pa_h3n2,1,4.817,0.971
128794-94-5,pa_h3n2,1,4.2076,1.0767
129101-54-8,pa_h3n2,1,5.1715,0.8706
129497-78-5,pa_h3n2,1,3.9385,1.9279
129722-12-9,pa_h3n2,1,4.5752,0.5661
130-61-0,pa_h3n2,1,3.428,1.3657
13010-47-4,pa_h3n2,1,4.6273,0.9838
132-17-2,pa_h3n2,1,3.8801,0.704
132-18-3,pa_h3n2,1,4.3331,0.775
132539-06-1,pa_h3n2,1,4.3402,1.9981
13292-46-1,pa_h3n2,1,3.6256,1.0918
133-67-5,pa_h3n2,1,4.073,1.4857
133099-07-7,pa_h3n2,1,4.5621,1.4944
133454-47-4,pa_h3n2,1,4.5551,1.2011
134308-13-7,pa_h3n2,1,4.3687,1.4529
134523-03-8,pa_h3n2,1,4.7422,0.9269
135729-62-3,pa_h3n2,1,4.2921,0.8543
136-40-3,pa_h3n2,1,4.8405,0.9982
136572-09-3,pa_h3n2,1,3.7059,1.1985
137-58-6,pa_h3n2,1,4.4608,1.1374
137071-32-0,pa_h3n2,1,3.4751,1.4183
138402-11-6,pa_h3n2,1,4.8725,1.0069
138530-94-6,pa_h3n2,1,4.6458,1.1829
138926-19-9,pa_h3n2,1,4.49,1.373
139110-80-8,pa_h3n2,1,4.2303,0.5507
140462-76-6,pa_h3n2,1,4.2775,1.4234
141-90-2,pa_h3n2,1,4.0281,0.9216
141505-33-1,pa_h3n2,1,5.0663,1.406
141625-93-6,pa_h3n2,1,4.8765,0.6895
142340-99-6,pa_h3n2,1,4.8376,1.3365
144-82-1,pa_h3n2,1,5.027,1.4543
144060-53-7,pa_h3n2,1,4.8213,0.9368
144689-63-4,pa_h3n2,1,5.1173,0.7623
144701-48-4,pa_h3n2,1,4.3163,1.1736
145040-37-5,pa_h3n2,1,4.1675,0.9062
145108-58-3,pa_h3n2,1,4.5849,0.7255
146464-95-1,pa_h3n2,1,4.1379,1.4044
147-94-4,pa_h3n2,1,4.6087,1.3374
147127-20-6,pa_h3n2,1,4.025,0.9244
147403-03-0,pa_h3n2,1,4.9649,0.8484
1476-53-5,pa_h3n2,1,3.7954,1.2867
148-79-8,pa_h3n2,1,4.6519,0.9286
148849-67-6,pa_h3n2,1,3.841,1.1227
149647-78-9,pa_h3n2,1,4.4214,0.6296
150-76-5,pa_h3n2,1,4.0733,0.8337
150322-43-3,pa_h3n2,1,4.318,0.8816
150399-23-8,pa_h3n2,1,5.0153,1.0959
150683-30-0,pa_h3n2,1,4.3464,1.2145
1508-65-2,pa_h3n2,1,4.4433,0.9776
1508-75-4,pa_h3n2,1,4.2417,0.9628
1508-76-5,pa_h3n2,1,3.6851,1.2517
152-62-5,pa_h3n2,1,4.8611,1.0784
152520-56-4,pa_h3n2,1,5.4747,1.0891
15307-81-0,pa_h3n2,1,3.7409,1.5728
153559-49-0,pa_h3n2,1,4.2085,0.4918
