id,target,in_experimental_data,pred_mean,pred_err
64-77-7,furin,1,4.7418,1.6753
915087-33-1,furin,0,4.4665,1.5345
635702-64-6,furin,0,6.198,2.5736
61825-94-3,furin,0,4.6853,1.5484
71125-38-7,furin,0,4.3366,1.7427
53-86-1,furin,0,4.457,1.9413
155141-29-0,furin,0,5.3157,1.5281
443913-73-3,furin,1,4.6014,2.1971
147098-20-2,furin,0,4.2502,1.8711
440-17-5,furin,1,4.6215,0.56
5451-09-2,furin,1,4.1833,0.5499
320-67-2,furin,0,4.9243,1.3811
112809-51-5,furin,0,4.5863,1.1686
22260-51-1,furin,1,4.7799,2.2864
141625-93-6,furin,0,4.3605,1.622
55981-09-4,furin,0,4.605,0.9587
150683-30-0,furin,0,5.1196,1.681
231277-92-2,furin,0,4.8468,1.201
81103-11-9,furin,0,5.775,4.3413
434-13-9,furin,1,5.2705,1.3385
59-67-6,furin,1,5.7836,3.6463
10238-21-8,furin,0,5.3061,3.1538
81131-70-6,furin,1,3.9941,2.1389
54965-24-1,furin,0,4.5025,1.9892
33419-42-0,furin,0,5.3948,3.0923
127-69-5,furin,1,4.0888,0.5172
25316-40-9,furin,0,5.008,1.4403
106685-40-9,furin,0,5.2498,2.3182
341031-54-7,furin,0,4.7349,1.3991
84680-54-6,furin,0,4.6155,1.4741
134523-03-8,furin,0,4.1491,1.6649
144-82-1,furin,1,3.9149,0.4534
51022-70-9,furin,1,5.7592,1.8369
444731-52-6,furin,1,6.7158,3.3836
75695-93-1,furin,0,4.4538,2.107
93957-55-2,furin,0,4.8026,1.8213
122111-03-9,furin,0,4.6236,1.1046
118072-93-8,furin,0,4.4828,1.3978
1476-53-5,furin,1,4.3792,0.9454
55079-83-9,furin,1,4.4042,1.4493
104987-11-3,furin,0,4.6427,1.757
302-79-4,furin,1,4.4135,1.1653
50-78-2,furin,1,4.1531,0.7362
56296-78-7,furin,1,4.5766,1.1474
1115-70-4,furin,1,3.6591,0.8503
49562-28-9,furin,1,3.8322,2.2828
1404-93-9,furin,0,4.2382,1.5303
38194-50-2,furin,0,4.5187,2.3028
26159-34-2,furin,1,4.8665,1.6191
122320-73-4,furin,0,4.2399,1.2099
723-46-6,furin,1,4.0822,0.2363
302543-62-0,furin,0,4.6809,1.4613
72-14-0,furin,0,3.9685,0.3284
77883-43-3,furin,0,5.3321,2.3331
107-35-7,furin,0,4.1371,1.7427
380843-75-4,furin,0,4.4731,0.8638
755037-03-7,furin,0,5.0476,1.4667
624-49-7,furin,1,3.8854,2.0059
95058-81-4,furin,0,4.5968,1.0451
6493-05-6,furin,1,4.5735,0.6511
156-57-0,furin,1,3.9291,4.9893
147526-32-7,furin,1,4.0999,2.2998
553-08-2,furin,0,4.3262,1.4576
149647-78-9,furin,1,4.1602,0.9236
30652-11-0,furin,1,5.2687,3.2188
101152-94-7,furin,1,4.6059,2.1112
136434-34-9,furin,0,4.7335,1.2049
367514-88-3,furin,0,4.8677,1.9833
82248-59-7,furin,0,4.3231,1.0369
317-34-0,furin,0,4.9695,1.4515
479-18-5,furin,1,4.3491,1.0265
53885-35-1,furin,1,4.5099,1.3047
443-48-1,furin,0,4.2466,1.9652
3366-95-8,furin,1,4.3047,2.02
63-45-6,furin,1,4.7828,2.6255
148-79-8,furin,0,5.0165,3.1377
95233-18-4,furin,1,4.904,3.6675
55268-74-1,furin,1,5.2578,1.524
54029-12-8,furin,0,4.4598,2.5611
37091-65-9,furin,0,4.6041,1.4968
58-14-0,furin,1,4.4693,0.8603
50-65-7,furin,0,4.5382,1.8323
71963-77-4,furin,1,6.2879,7.4248
6119-47-7,furin,0,4.7135,2.7311
54965-21-8,furin,0,4.2133,1.1342
1263-89-4,furin,0,4.5213,3.9669
24729-96-2,furin,0,4.4796,1.4164
57808-65-8,furin,0,4.7188,1.6425
56180-94-0,furin,1,3.8657,1.0382
115436-72-1,furin,0,4.1766,1.1202
105462-24-6,furin,0,4.3852,0.9964
134308-13-7,furin,1,4.5322,0.81
130929-57-6,furin,0,4.3076,1.3511
121268-17-5,furin,0,3.9425,1.4982
162401-32-3,furin,0,4.715,1.3864
36791-04-5,furin,1,4.8508,1.5589
101-26-8,furin,1,5.4658,5.7451
129101-54-8,furin,0,4.8702,1.7044
541-22-0,furin,1,3.7764,2.9651
120011-70-3,furin,0,4.7854,0.8372
849217-68-1,furin,1,4.7079,2.0166
319460-85-0,furin,1,4.8509,2.0891
198480-56-7,furin,1,4.6246,3.237
97-77-8,furin,0,4.2844,1.235
376348-65-1,furin,0,4.4605,1.0313
936563-96-1,furin,0,5.5472,2.719
30516-87-1,furin,0,4.6233,0.8362
29094-61-9,furin,1,5.0081,2.5545
23288-49-5,furin,1,4.5929,2.7567
94-20-2,furin,0,4.2639,2.6298
637-07-0,furin,0,4.7115,2.1549
105816-04-4,furin,1,4.4496,1.3249
89-57-6,furin,1,3.7539,3.5116
112529-15-4,furin,0,4.5673,1.7813
882-09-7,furin,1,4.5781,5.9085
135062-02-1,furin,1,4.5267,2.48
111025-46-8,furin,0,4.2293,0.8642
25812-30-0,furin,0,4.4816,1.599
1508-75-4,furin,0,4.1442,1.8319
76-90-4,furin,0,4.6626,1.283
80-50-2,furin,1,4.2385,2.8311
375815-87-5,furin,1,4.5103,3.498
65-29-2,furin,1,3.5626,1.2538
50700-72-6,furin,0,4.9904,2.4466
124937-52-6,furin,1,4.9636,1.8644
15500-66-0,furin,0,4.4548,1.5085
22254-24-6,furin,0,4.5247,1.7502
132539-06-1,furin,1,4.2913,1.5975
67-48-1,furin,1,4.0629,3.5351
242478-38-2,furin,0,4.8984,2.2627
125-33-7,furin,0,4.8384,1.5557
865-21-4,furin,1,4.5397,3.0693
286930-03-8,furin,1,4.3539,1.5216
167221-71-8,furin,1,4.2598,3.3719
5633-20-5,furin,1,4.3434,1.3505
62-97-5,furin,0,4.6779,1.906
10405-02-4,furin,0,4.9092,1.9976
590-63-6,furin,0,4.2394,1.8186
119302-91-9,furin,1,4.2352,1.8789
53-19-0,furin,0,4.6536,1.7834
73-24-5,furin,0,4.8059,1.6214
60-31-1,furin,0,3.7662,1.6288
64228-81-5,furin,0,4.3476,1.1368
320345-99-1,furin,0,4.8418,3.0302
3717-88-2,furin,1,4.8731,0.9487
5786-21-0,furin,1,4.8137,1.7343
61-12-1,furin,0,4.6963,1.2119
155-41-9,furin,0,4.2893,1.0592
1508-65-2,furin,0,4.5639,1.6687
133099-07-7,furin,1,6.8464,8.6343
1744-22-5,furin,1,4.727,1.7163
21679-14-1,furin,1,4.8677,1.3676
2062-78-4,furin,0,5.6793,3.5523
138890-62-7,furin,0,4.7153,1.2497
130693-82-2,furin,0,4.431,1.6834
133-67-5,furin,0,4.7673,2.6025
3801-06-7,furin,0,4.5676,2.2184
554-57-4,furin,1,4.6332,0.7898
452-35-7,furin,0,4.3076,1.7009
91-33-8,furin,1,5.0444,2.0301
135-07-9,furin,0,4.5217,1.9582
68291-97-4,furin,0,4.3722,1.5275
532-03-6,furin,0,4.5935,0.9476
120-97-8,furin,0,4.6224,2.0883
170729-80-3,furin,0,4.6426,1.4901
4291-63-8,furin,0,4.7203,1.5553
58-32-2,furin,0,4.6915,1.308
51-30-9,furin,1,4.3477,2.4645
224785-90-4,furin,0,5.111,2.3765
78415-72-2,furin,1,3.7291,3.4354
58579-51-4,furin,0,4.8537,1.6277
171596-29-5,furin,0,4.8789,1.6995
330784-47-9,furin,0,5.356,1.5709
6080-58-6,furin,1,3.7567,3.7502
56-85-9,furin,0,4.1128,1.3888
70476-82-3,furin,1,4.3993,0.6813
229975-97-7,furin,1,4.1497,0.9542
106266-06-2,furin,0,4.5617,1.5814
859-18-7,furin,0,4.9395,1.7861
68373-14-8,furin,0,4.2318,1.1047
69388-84-7,furin,1,4.2318,1.1047
773-76-2,furin,0,4.7122,3.8578
42057-22-7,furin,0,4.4733,1.5395
21462-39-5,furin,1,4.9778,3.419
69-52-3,furin,1,5.0737,1.7608
13614-98-7,furin,0,4.9666,1.9234
6018-19-5,furin,1,4.2245,1.7652
100986-85-4,furin,0,3.725,4.0209
28657-80-9,furin,1,4.5642,1.9999
6054-98-4,furin,0,4.6777,1.2502
19387-91-8,furin,1,3.9093,3.0786
1405-10-3,furin,1,4.2306,4.5085
7081-44-9,furin,0,4.5874,0.8631
186826-86-8,furin,1,4.1258,3.3658
96036-03-2,furin,1,4.8956,2.0893
70458-96-7,furin,0,4.1846,2.9269
62013-04-1,furin,0,5.0955,3.4573
98079-52-8,furin,0,4.1884,2.5976
64-75-5,furin,0,5.0019,1.9773
80621-81-4,furin,1,4.6815,1.0483
651-06-9,furin,1,4.0218,2.3246
114-07-8,furin,0,5.906,5.0829
165800-03-3,furin,1,4.842,6.322
61379-65-5,furin,0,4.4253,1.6022
7177-50-6,furin,0,4.4981,1.3328
3810-74-0,furin,0,4.0313,1.7161
1405-89-6,furin,1,4.0093,1.5311
57-68-1,furin,0,4.0736,0.6234
738-70-5,furin,0,4.3716,1.3869
91832-40-5,furin,1,4.6689,1.043
56391-57-2,furin,0,3.7607,1.5548
405165-61-9,furin,1,4.4447,2.3434
82034-46-6,furin,0,4.6327,2.3245
53994-73-3,furin,1,4.3482,4.396
82419-36-1,furin,1,3.725,4.0209
2030-63-9,furin,1,5.5202,2.8642
62893-19-0,furin,1,3.9888,2.8042
7177-48-2,furin,0,4.7891,1.6352
24356-60-3,furin,1,4.5111,1.508
18323-44-9,furin,0,4.8026,1.5758
110871-86-8,furin,0,4.9174,3.5116
3963-95-9,furin,0,4.9734,1.8498
121123-17-9,furin,0,4.95,1.955
21736-83-4,furin,0,5.1013,1.8052
536-33-4,furin,1,6.0309,8.7635
73816-42-9,furin,0,4.4052,1.5221
34642-77-8,furin,0,4.7317,1.2112
873857-62-6,furin,0,4.1473,0.9386
26787-78-0,furin,0,4.7138,1.7706
78439-06-2,furin,0,4.6959,1.4806
112811-59-3,furin,1,4.0443,3.9342
64-72-2,furin,0,4.9895,2.4319
52-67-5,furin,0,4.0081,2.0665
139110-80-8,furin,1,4.3194,2.3466
72559-06-9,furin,1,4.8168,1.4115
15686-71-2,furin,0,4.5123,2.8681
117467-28-4,furin,0,4.8866,2.6226
2022-85-7,furin,1,4.4105,2.0065
7240-38-2,furin,0,4.5917,0.7209
59-87-0,furin,0,4.1406,2.0441
389-08-2,furin,0,4.3356,2.0644
32986-56-4,furin,1,5.1085,2.3515
224452-66-8,furin,0,4.3819,1.1602
59703-84-3,furin,0,4.4744,1.2736
1405-87-4,furin,0,4.0379,2.0058
364622-82-2,furin,0,4.7843,1.6107
78110-38-0,furin,1,4.8727,3.4773
155206-00-1,furin,0,4.359,2.1801
745-65-3,furin,0,4.1621,1.4511
141-90-2,furin,1,4.1549,2.7925
753498-25-8,furin,1,4.8576,1.7601
34381-68-5,furin,1,4.2675,3.4948
5874-97-5,furin,0,5.4045,2.7476
33402-03-8,furin,0,4.516,0.8388
23651-95-8,furin,1,4.2968,0.851
555-30-6,furin,0,4.4782,1.6005
63659-19-8,furin,0,4.6371,1.3469
81403-68-1,furin,0,4.9108,2.7814
4205-91-8,furin,1,4.8187,2.128
61-16-5,furin,0,4.2838,2.0626
133454-47-4,furin,0,4.4261,1.1062
66104-23-2,furin,0,4.6391,1.7038
145108-58-3,furin,0,4.4381,1.33
148849-67-6,furin,1,4.5938,0.9947
113775-47-6,furin,0,4.4141,2.0511
65-28-1,furin,0,4.8552,2.1816
7279-75-6,furin,1,4.233,1.1035
152520-56-4,furin,1,4.7132,2.0056
90038-01-0,furin,0,4.5615,1.758
160970-54-7,furin,1,4.1464,4.6342
61-76-7,furin,1,4.9044,2.8222
550-99-2,furin,0,4.4865,2.605
63-92-3,furin,0,4.4945,1.0104
111974-72-2,furin,0,4.3441,0.4585
223673-61-8,furin,1,4.9751,1.6425
64461-82-1,furin,0,4.3088,1.5451
116209-55-3,furin,0,4.6371,1.3469
70024-40-7,furin,0,4.6865,2.037
56-47-3,furin,0,4.5535,1.7674
23239-51-2,furin,1,4.7932,1.892
23256-50-0,furin,1,4.0168,2.8356
522-48-5,furin,0,4.6498,2.4679
128794-94-5,furin,0,4.6429,1.8253
57-66-9,furin,1,3.9737,1.4537
76584-70-8,furin,0,4.3329,1.0654
13292-46-1,furin,0,4.6678,0.7889
201530-41-8,furin,1,5.2235,2.0454
548-62-9,furin,0,4.77,2.6959
103577-45-3,furin,1,4.3169,2.9871
364782-34-3,furin,1,4.8591,1.8056
59-05-2,furin,0,5.0117,1.7553
80474-14-2,furin,1,4.574,1.4695
51333-22-3,furin,1,4.9444,0.4469
168626-94-6,furin,0,4.9486,1.254
361442-04-8,furin,0,4.7101,1.2306
146464-95-1,furin,0,4.8557,1.8494
67-03-8,furin,0,4.503,1.0758
128-13-2,furin,0,4.8216,1.4765
83-88-5,furin,1,5.0935,0.0047
58-27-5,furin,1,4.7897,7.628
17140-60-2,furin,0,3.967,1.3558
62-31-7,furin,0,4.6139,3.4346
57-83-0,furin,1,4.9037,0.8946
71-58-9,furin,1,4.0063,2.5816
50-04-4,furin,0,5.1575,3.5693
50-24-8,furin,0,4.6424,1.9681
50-23-7,furin,0,4.7465,2.0077
50-28-2,furin,1,4.4614,2.9702
53-16-7,furin,0,4.5417,2.3997
58-96-8,furin,1,4.4718,2.717
50-81-7,furin,0,4.1282,0.7034
114977-28-5,furin,0,4.3515,1.1848
57-63-6,furin,0,4.691,2.0753
19356-17-3,furin,1,4.5618,2.1322
68-19-9,furin,1,3.7657,2.3819
50-70-4,furin,0,4.2165,1.1958
321-30-2,furin,1,4.8168,1.4383
51-21-8,furin,1,4.4544,2.059
7235-40-7,furin,0,4.6323,1.0537
527-07-1,furin,0,4.3325,1.2401
51-48-9,furin,1,4.6088,2.5323
58-56-0,furin,1,4.5774,1.78
122647-32-9,furin,1,4.4205,3.9404
5370-01-4,furin,1,5.7353,8.9625
23964-57-0,furin,1,4.7089,1.1338
95635-55-5,furin,0,4.6884,1.4683
1722-62-9,furin,0,4.6365,2.2266
18010-40-7,furin,0,4.5964,0.823
28721-07-5,furin,0,4.3548,1.6806
106308-44-5,furin,0,4.2326,1.2218
132112-35-7,furin,0,4.9158,1.7784
630-93-3,furin,0,4.6267,1.0708
136-40-3,furin,0,4.3448,1.5721
637-58-1,furin,1,4.5057,1.2829
34183-22-7,furin,1,4.8894,2.5028
721-50-6,furin,0,4.739,1.9415
57-41-0,furin,0,4.3507,1.8534
56390-09-1,furin,1,5.008,1.4403
29767-20-2,furin,1,6.307,5.8487
149003-01-0,furin,1,4.5156,1.4359
42924-53-8,furin,0,4.5161,1.5704
3778-73-2,furin,0,5.0562,3.0524
4342-03-4,furin,0,4.4711,1.51
121032-29-9,furin,0,4.8626,1.6285
75607-67-9,furin,0,4.5524,0.8136
366-70-1,furin,1,4.262,4.0613
3543-75-7,furin,1,4.8119,0.2871
113852-37-2,furin,1,4.7701,0.3885
154361-50-9,furin,0,4.8018,1.7716
56211-40-6,furin,1,4.5788,1.7925
2068-78-2,furin,0,4.3255,1.7051
7481-89-2,furin,0,4.4653,0.9012
269055-15-4,furin,0,5.3558,2.9868
134678-17-4,furin,0,4.5569,1.647
129618-40-2,furin,0,4.3428,1.6748
3424-98-4,furin,1,4.3848,1.8695
202138-50-9,furin,0,4.4633,2.0659
142340-99-6,furin,0,4.7111,2.3877
69655-05-6,furin,0,4.4931,1.2828
143491-57-0,furin,0,4.4242,0.7358
188062-50-2,furin,1,4.4791,1.909
147127-20-6,furin,0,4.5971,1.2756
60-56-0,furin,1,5.7864,7.7404
55-06-1,furin,1,4.0025,2.2395
51-52-5,furin,1,4.5414,3.6597
439081-18-2,furin,1,5.6195,2.432
446-86-6,furin,0,4.6656,0.993
69308-37-8,furin,0,4.6783,2.5839
80-77-3,furin,0,4.5661,2.9279
78755-81-4,furin,0,4.3491,1.61
40828-46-4,furin,1,4.2814,3.0601
107133-36-8,furin,0,4.9399,1.9107
83915-83-7,furin,1,4.2051,1.83
5104-49-4,furin,0,4.5102,2.5861
22071-15-4,furin,0,4.3356,2.6867
1004316-88-4,furin,0,4.5032,2.3019
697761-98-1,furin,0,5.0743,2.2363
635728-49-3,furin,1,4.8546,0.9195
155213-67-5,furin,1,4.7086,2.6889
161814-49-9,furin,0,4.7172,1.9911
192725-17-0,furin,1,4.5845,2.1782
144060-53-7,furin,1,4.8267,1.485
315-30-0,furin,1,4.8781,1.9992
42461-84-7,furin,0,4.7656,1.7559
162011-90-7,furin,0,4.3433,1.5269
77-86-1,furin,0,4.1074,1.608
78281-72-8,furin,0,4.3449,1.4424
50-33-9,furin,0,4.7506,1.5299
15687-27-1,furin,1,4.3274,2.8978
57469-77-9,furin,0,4.4662,1.9063
36322-90-4,furin,0,4.2858,1.9122
61-68-7,furin,0,4.5473,2.1993
169590-42-5,furin,1,4.6114,1.7914
74103-07-4,furin,0,4.7647,1.0979
34597-40-5,furin,0,4.7797,1.5082
41340-25-4,furin,1,4.596,2.8514
38304-91-5,furin,0,4.4186,0.9809
15307-81-0,furin,0,4.4441,0.6692
21256-18-8,furin,0,4.44,1.8
78213-16-8,furin,0,4.707,2.1151
124-94-7,furin,0,4.7939,1.6833
71720-56-4,furin,0,4.9884,1.015
15307-79-6,furin,1,4.3842,0.7659
181695-72-7,furin,0,4.4632,1.5895
111406-87-2,furin,1,4.3471,2.8623
67392-87-4,furin,1,5.0327,2.5883
219861-08-2,furin,1,5.0533,2.9707
79559-97-0,furin,1,4.3931,2.3705
61718-82-9,furin,0,4.4541,1.5147
99300-78-4,furin,0,4.5108,1.6441
304-20-1,furin,0,4.6393,2.1115
1953-02-2,furin,1,3.5803,1.4035
191732-72-6,furin,1,4.7033,0.9836
19171-19-8,furin,1,5.0845,1.8807
196597-26-9,furin,0,4.6212,2.958
57248-88-1,furin,1,3.9803,1.0344
2809-21-4,furin,1,4.1819,1.9811
209216-23-9,furin,0,4.8084,1.4988
98319-26-7,furin,1,4.8028,1.2574
164656-23-9,furin,0,4.7538,1.5469
103-16-2,furin,0,4.3069,2.6542
16676-29-2,furin,1,4.1887,1.2178
135729-62-3,furin,1,4.5416,2.7073
143388-64-1,furin,0,4.3747,1.8102
32672-69-8,furin,1,4.3494,0.5653
107007-99-8,furin,1,5.3197,4.8245
27833-64-3,furin,0,5.0289,2.49
181183-52-8,furin,0,4.8381,1.3515
99614-01-4,furin,1,4.7471,1.4441
103628-48-4,furin,0,4.8316,1.9452
85650-56-2,furin,0,4.7611,1.7099
99614-02-5,furin,0,4.7471,1.4441
145202-66-0,furin,0,5.4785,1.6749
129722-12-9,furin,0,4.6835,0.8777
71675-85-9,furin,0,4.8404,2.8932
139264-17-8,furin,0,4.3516,3.608
52-86-8,furin,0,4.6313,1.4084
13311-84-7,furin,1,4.55,0.9992
28860-95-9,furin,0,4.0497,1.6444
461-05-2,furin,0,4.3126,2.0868
63675-72-9,furin,1,4.9713,2.6742
665-66-7,furin,0,5.2903,4.1922
1041434-82-5,furin,0,4.1171,1.9072
204255-11-8,furin,0,4.3267,1.665
191217-81-9,furin,0,4.3771,2.2439
548-73-2,furin,1,4.8955,1.8096
91374-20-8,furin,1,4.4181,1.2992
104632-26-0,furin,0,4.7264,2.9325
66852-54-8,furin,0,4.807,1.7531
14028-44-5,furin,1,4.4527,1.3078
111470-99-6,furin,0,4.5127,1.2225
