id,target,in_experimental_data,pred_mean,pred_err
73590-58-6,furin,1,4.6015,0.8048
34552-83-5,furin,1,4.84,1.4793
123318-82-1,furin,1,4.6548,1.4423
129453-61-8,furin,0,4.4781,1.5455
183133-96-2,furin,0,4.5478,1.7505
302962-49-8,furin,1,4.8521,1.2927
474-25-9,furin,0,4.8097,1.2976
298-46-4,furin,0,4.702,2.0008
877399-52-5,furin,0,4.7287,1.1281
183319-69-9,furin,1,4.5907,1.2534
179324-69-7,furin,1,4.6363,1.0846
130-61-0,furin,0,4.7419,1.4002
879085-55-9,furin,0,4.7329,1.2692
68-35-9,furin,1,4.4296,0.8698
82640-04-8,furin,1,4.732,1.6722
162635-04-3,furin,0,4.479,1.148
19237-84-4,furin,1,4.8115,1.389
50-35-1,furin,1,4.5909,1.0643
1098-60-8,furin,0,4.7488,1.4876
873054-44-5,furin,0,4.7392,0.9351
50-55-5,furin,1,4.7431,1.4404
152459-95-5,furin,1,4.8537,1.1549
127-07-1,furin,0,4.0616,1.3777
153559-49-0,furin,1,4.7061,1.5968
1264-62-6,furin,0,4.4431,1.116
85622-93-1,furin,0,4.6329,1.2592
159351-69-6,furin,1,4.5511,1.6073
117772-70-0,furin,0,4.7786,4.489
84371-65-3,furin,0,4.8701,1.842
171599-83-0,furin,0,4.5552,2.0713
595-33-5,furin,1,4.6741,1.191
144-83-2,furin,1,4.3702,1.0615
19774-82-4,furin,1,4.5734,1.032
83-43-2,furin,1,4.6796,1.2572
127-56-0,furin,1,4.3612,0.8741
83905-01-5,furin,1,5.1365,5.0714
119413-54-6,furin,0,4.7791,1.2941
118292-40-3,furin,0,4.6392,1.1641
144701-48-4,furin,0,4.8529,1.753
163222-33-1,furin,1,4.8287,1.8961
641571-10-0,furin,1,4.8105,1.3884
220620-09-7,furin,1,4.4918,1.4599
108341-18-0,furin,0,4.4224,1.4194
21829-25-4,furin,0,4.5696,1.1596
1069-66-5,furin,1,4.4043,1.7627
95635-56-6,furin,0,4.7036,1.4035
2447-57-6,furin,1,4.5821,0.7744
84057-84-1,furin,0,4.4448,1.4549
599-79-1,furin,0,4.8404,1.5541
53716-49-7,furin,1,4.7456,2.1115
50-44-2,furin,1,4.5993,2.0268
50-63-5,furin,1,4.5835,2.0824
33069-62-4,furin,0,4.5281,1.2935
3056-17-5,furin,0,4.5609,0.836
58-61-7,furin,0,4.7106,2.5252
96946-42-8,furin,0,4.4447,1.4721
918504-65-1,furin,0,4.8366,1.6205
388082-77-7,furin,0,4.5522,2.374
50-01-1,furin,1,4.0601,1.4003
64-77-7,furin,1,4.4772,0.8565
915087-33-1,furin,0,4.6304,1.6997
635702-64-6,furin,0,5.0572,2.0777
61825-94-3,furin,0,4.5923,0.8351
71125-38-7,furin,0,4.5226,1.3152
53-86-1,furin,0,4.6262,1.1815
155141-29-0,furin,0,4.8178,1.2508
443913-73-3,furin,1,4.7626,1.1006
147098-20-2,furin,0,4.3727,1.8953
440-17-5,furin,1,4.7547,1.3607
5451-09-2,furin,1,4.3361,0.8228
320-67-2,furin,0,4.6606,2.5247
112809-51-5,furin,0,4.614,1.1019
22260-51-1,furin,1,4.7324,1.5
141625-93-6,furin,0,4.3866,1.2417
55981-09-4,furin,0,4.4798,0.4466
150683-30-0,furin,0,4.7849,1.3593
231277-92-2,furin,0,4.8135,1.391
81103-11-9,furin,0,4.8293,2.4356
434-13-9,furin,1,4.9322,1.8117
59-67-6,furin,1,4.82,2.9839
10238-21-8,furin,0,4.7939,1.391
81131-70-6,furin,1,4.3925,1.5231
54965-24-1,furin,0,4.6127,1.9615
33419-42-0,furin,0,4.7885,1.9008
127-69-5,furin,1,4.4283,0.8045
25316-40-9,furin,0,4.6733,1.9527
106685-40-9,furin,0,4.9262,1.8129
341031-54-7,furin,0,4.6467,1.5762
84680-54-6,furin,0,4.6705,1.4141
134523-03-8,furin,0,4.5146,1.987
144-82-1,furin,1,4.3621,1.2294
51022-70-9,furin,1,4.6343,2.0915
444731-52-6,furin,1,5.1308,2.2639
75695-93-1,furin,0,4.5388,1.3241
93957-55-2,furin,0,4.6564,1.2169
122111-03-9,furin,0,4.5951,1.1246
118072-93-8,furin,0,4.5415,0.6168
1476-53-5,furin,1,4.487,1.5404
55079-83-9,furin,1,4.6032,1.5957
104987-11-3,furin,0,4.5872,2.2971
302-79-4,furin,1,4.5488,1.7696
50-78-2,furin,1,4.3625,1.3731
56296-78-7,furin,1,4.558,0.9596
1115-70-4,furin,1,4.0688,1.1119
49562-28-9,furin,1,4.5899,1.1486
1404-93-9,furin,0,4.4395,2.2117
38194-50-2,furin,0,4.6042,1.6155
26159-34-2,furin,1,4.6498,1.5401
122320-73-4,furin,0,4.5071,0.9409
723-46-6,furin,1,4.3701,1.0825
302543-62-0,furin,0,4.6351,0.9852
72-14-0,furin,0,4.3658,1.1378
77883-43-3,furin,0,4.7952,1.8245
107-35-7,furin,0,4.3922,1.9923
380843-75-4,furin,0,4.6545,1.3786
755037-03-7,furin,0,4.7313,1.4854
624-49-7,furin,1,4.2383,1.6788
95058-81-4,furin,0,4.5898,1.1366
6493-05-6,furin,1,4.4996,0.7426
156-57-0,furin,1,4.5442,3.249
147526-32-7,furin,1,4.5352,2.3561
553-08-2,furin,0,4.3876,1.4124
149647-78-9,furin,1,4.3535,1.0427
30652-11-0,furin,1,4.7269,2.3692
101152-94-7,furin,1,4.6416,2.3423
136434-34-9,furin,0,4.7739,1.6596
367514-88-3,furin,0,4.8244,2.6148
82248-59-7,furin,0,4.5524,1.1844
317-34-0,furin,0,4.8549,2.1671
479-18-5,furin,1,4.5272,0.4407
53885-35-1,furin,1,4.6453,1.3649
443-48-1,furin,0,4.3136,1.422
3366-95-8,furin,1,4.3156,1.4149
63-45-6,furin,1,4.6134,1.6982
148-79-8,furin,0,4.7803,1.5289
95233-18-4,furin,1,4.699,1.4068
55268-74-1,furin,1,4.7201,1.6894
54029-12-8,furin,0,4.5388,1.6319
37091-65-9,furin,0,4.5565,1.6797
58-14-0,furin,1,4.503,1.1287
50-65-7,furin,0,4.5156,0.7131
71963-77-4,furin,1,5.2256,4.85
6119-47-7,furin,0,4.6532,1.3043
54965-21-8,furin,0,4.4543,0.8198
1263-89-4,furin,0,4.6575,3.2665
24729-96-2,furin,0,4.4439,1.3881
57808-65-8,furin,0,4.6301,1.5116
56180-94-0,furin,1,4.1589,0.8189
115436-72-1,furin,0,4.3559,0.9635
105462-24-6,furin,0,4.547,0.8633
134308-13-7,furin,1,4.4605,0.4807
130929-57-6,furin,0,4.4361,1.1551
121268-17-5,furin,0,4.1911,1.2891
162401-32-3,furin,0,4.7056,0.9322
36791-04-5,furin,1,4.6478,2.1778
101-26-8,furin,1,4.6838,2.7978
129101-54-8,furin,0,4.734,1.7764
541-22-0,furin,1,4.2228,1.7115
120011-70-3,furin,0,4.8114,1.3136
849217-68-1,furin,1,4.7683,1.7272
319460-85-0,furin,1,4.8648,1.2267
198480-56-7,furin,1,4.8014,1.447
97-77-8,furin,0,4.4349,1.7591
376348-65-1,furin,0,4.7011,1.5007
936563-96-1,furin,0,4.9762,1.6264
30516-87-1,furin,0,4.4742,0.9978
29094-61-9,furin,1,4.8379,1.4541
23288-49-5,furin,1,4.5672,1.3472
94-20-2,furin,0,4.4144,1.2674
637-07-0,furin,0,4.6299,1.6969
105816-04-4,furin,1,4.5191,0.8064
89-57-6,furin,1,4.2951,2.1229
112529-15-4,furin,0,4.6134,1.0105
882-09-7,furin,1,4.6226,1.7231
135062-02-1,furin,1,4.6774,1.1667
111025-46-8,furin,0,4.4974,0.922
25812-30-0,furin,0,4.5883,1.324
1508-75-4,furin,0,4.541,1.6016
76-90-4,furin,0,4.5908,1.3502
80-50-2,furin,1,4.4342,1.0333
375815-87-5,furin,1,4.7267,2.0798
65-29-2,furin,1,4.0353,1.8524
50700-72-6,furin,0,4.6906,2.5687
124937-52-6,furin,1,4.7799,1.5311
15500-66-0,furin,0,4.4748,1.7475
22254-24-6,furin,0,4.5552,1.2659
132539-06-1,furin,1,4.5856,1.2637
67-48-1,furin,1,4.3579,3.0005
242478-38-2,furin,0,4.7719,1.3537
125-33-7,furin,0,4.6265,1.3006
865-21-4,furin,1,4.6263,2.0518
286930-03-8,furin,1,4.5019,1.3338
167221-71-8,furin,1,4.594,1.6462
5633-20-5,furin,1,4.5683,1.0782
62-97-5,furin,0,4.6041,1.3295
10405-02-4,furin,0,4.7098,1.7945
590-63-6,furin,0,4.4067,2.0462
119302-91-9,furin,1,4.4505,2.1395
53-19-0,furin,0,4.7168,1.7985
73-24-5,furin,0,4.5723,1.745
60-31-1,furin,0,4.1428,1.8011
64228-81-5,furin,0,4.4447,1.4721
320345-99-1,furin,0,4.6379,2.8578
3717-88-2,furin,1,4.7556,1.1411
5786-21-0,furin,1,4.6641,1.0435
61-12-1,furin,0,4.6824,1.3545
155-41-9,furin,0,4.4097,0.7403
1508-65-2,furin,0,4.6287,1.4098
133099-07-7,furin,1,4.9927,2.7202
1744-22-5,furin,1,4.6579,1.7646
21679-14-1,furin,1,4.6408,1.4274
2062-78-4,furin,0,4.9765,1.9759
138890-62-7,furin,0,4.6444,0.8298
130693-82-2,furin,0,4.482,0.9627
133-67-5,furin,0,4.7259,1.1888
3801-06-7,furin,0,4.6833,1.2736
554-57-4,furin,1,4.6179,0.9212
452-35-7,furin,0,4.4923,1.1682
91-33-8,furin,1,4.8112,1.3702
135-07-9,furin,0,4.5322,0.8128
68291-97-4,furin,0,4.4797,1.0482
532-03-6,furin,0,4.4831,0.8145
120-97-8,furin,0,4.5264,2.1465
170729-80-3,furin,0,4.6984,1.482
4291-63-8,furin,0,4.6532,1.4413
58-32-2,furin,0,4.6224,2.1057
51-30-9,furin,1,4.5042,1.3444
224785-90-4,furin,0,4.8056,1.4255
78415-72-2,furin,1,4.4268,1.7768
58579-51-4,furin,0,4.7291,1.5206
171596-29-5,furin,0,4.8292,1.547
330784-47-9,furin,0,4.8995,1.5893
6080-58-6,furin,1,4.3443,1.1367
56-85-9,furin,0,4.3425,0.793
70476-82-3,furin,1,4.4587,1.1188
229975-97-7,furin,1,4.2927,1.1427
106266-06-2,furin,0,4.7485,1.0483
859-18-7,furin,0,4.7231,1.9724
68373-14-8,furin,0,4.3213,1.044
69388-84-7,furin,1,4.3213,1.044
773-76-2,furin,0,4.6891,1.7742
42057-22-7,furin,0,4.4856,1.3739
21462-39-5,furin,1,4.6544,1.3258
69-52-3,furin,1,4.5278,0.7911
13614-98-7,furin,0,4.7165,1.2186
6018-19-5,furin,1,4.3308,1.6688
100986-85-4,furin,0,4.4281,2.0501
28657-80-9,furin,1,4.4848,0.9917
6054-98-4,furin,0,4.4974,1.1816
19387-91-8,furin,1,4.3217,1.3063
1405-10-3,furin,1,4.524,3.5404
7081-44-9,furin,0,4.5842,1.2747
186826-86-8,furin,1,4.6682,1.2006
96036-03-2,furin,1,4.588,0.9745
70458-96-7,furin,0,4.4351,1.7643
62013-04-1,furin,0,4.7593,3.4716
98079-52-8,furin,0,4.5425,1.6187
64-75-5,furin,0,4.7084,1.6086
80621-81-4,furin,1,4.6619,1.3155
651-06-9,furin,1,4.4145,0.897
114-07-8,furin,0,4.8242,2.8935
165800-03-3,furin,1,4.5084,2.5071
61379-65-5,furin,0,4.5236,2.3611
7177-50-6,furin,0,4.5458,1.4302
3810-74-0,furin,0,4.2867,1.902
1405-89-6,furin,1,4.228,1.6107
57-68-1,furin,0,4.4369,0.7133
738-70-5,furin,0,4.5296,1.0991
91832-40-5,furin,1,4.5605,1.2029
56391-57-2,furin,0,4.1975,1.4312
405165-61-9,furin,1,4.6324,1.0542
82034-46-6,furin,0,4.6065,1.7907
53994-73-3,furin,1,4.6209,1.2944
82419-36-1,furin,1,4.4281,2.0501
2030-63-9,furin,1,4.8638,1.9043
62893-19-0,furin,1,4.41,2.3561
7177-48-2,furin,0,4.658,0.8553
24356-60-3,furin,1,4.5349,1.3522
18323-44-9,furin,0,4.594,0.7894
110871-86-8,furin,0,4.6913,1.3663
3963-95-9,furin,0,4.719,1.5266
121123-17-9,furin,0,4.7233,0.847
21736-83-4,furin,0,4.7391,2.0761
536-33-4,furin,1,4.79,3.7511
73816-42-9,furin,0,4.5044,1.7667
34642-77-8,furin,0,4.5341,1.1132
873857-62-6,furin,0,4.2795,1.3902
26787-78-0,furin,0,4.646,0.8229
78439-06-2,furin,0,4.5675,1.3229
112811-59-3,furin,1,4.5325,1.6637
64-72-2,furin,0,4.7167,1.8477
52-67-5,furin,0,4.3372,1.2843
139110-80-8,furin,1,4.277,1.2619
72559-06-9,furin,1,4.7197,2.3295
15686-71-2,furin,0,4.6055,1.0679
117467-28-4,furin,0,4.6447,1.9988
2022-85-7,furin,1,4.4894,1.6698
7240-38-2,furin,0,4.5714,1.1583
59-87-0,furin,0,4.341,1.8379
389-08-2,furin,0,4.4935,1.0819
32986-56-4,furin,1,4.8528,3.7583
224452-66-8,furin,0,4.5388,1.7725
59703-84-3,furin,0,4.5029,1.3721
1405-87-4,furin,0,4.297,2.2455
364622-82-2,furin,0,4.5873,1.1997
78110-38-0,furin,1,4.5044,1.8398
155206-00-1,furin,0,4.3963,1.6695
745-65-3,furin,0,4.2574,1.6425
141-90-2,furin,1,4.3761,2.3519
753498-25-8,furin,1,4.7433,1.5787
34381-68-5,furin,1,4.5524,1.427
5874-97-5,furin,0,4.6106,2.3166
33402-03-8,furin,0,4.5618,1.4514
23651-95-8,furin,1,4.5431,0.9688
555-30-6,furin,0,4.4807,1.3071
63659-19-8,furin,0,4.6563,1.3238
81403-68-1,furin,0,4.6609,1.4752
4205-91-8,furin,1,4.6324,1.7197
61-16-5,furin,0,4.4346,1.2997
133454-47-4,furin,0,4.5712,1.168
66104-23-2,furin,0,4.6193,0.9773
145108-58-3,furin,0,4.5707,1.5965
148849-67-6,furin,1,4.661,1.2826
113775-47-6,furin,0,4.5973,1.4705
65-28-1,furin,0,4.6989,1.0737
7279-75-6,furin,1,4.4113,1.0172
152520-56-4,furin,1,4.7119,1.2071
90038-01-0,furin,0,4.5931,1.6329
160970-54-7,furin,1,4.4676,2.0233
61-76-7,furin,1,4.6668,1.9028
550-99-2,furin,0,4.5891,1.8127
63-92-3,furin,0,4.6912,1.6058
111974-72-2,furin,0,4.5802,1.2102
223673-61-8,furin,1,4.7225,1.2999
64461-82-1,furin,0,4.557,1.414
116209-55-3,furin,0,4.6563,1.3238
70024-40-7,furin,0,4.7516,1.7591
56-47-3,furin,0,4.6603,1.2368
23239-51-2,furin,1,4.6305,0.8503
23256-50-0,furin,1,4.3587,0.8847
522-48-5,furin,0,4.6564,1.401
128794-94-5,furin,0,4.5734,1.3733
57-66-9,furin,1,4.442,1.0704
76584-70-8,furin,0,4.3549,1.0202
13292-46-1,furin,0,4.6065,1.9239
201530-41-8,furin,1,4.9131,1.5963
548-62-9,furin,0,4.7273,1.9505
103577-45-3,furin,1,4.6452,1.1233
364782-34-3,furin,1,4.8016,1.6046
59-05-2,furin,0,4.7517,1.9172
80474-14-2,furin,1,4.6711,1.5871
51333-22-3,furin,1,4.7251,1.2229
168626-94-6,furin,0,4.782,1.2293
361442-04-8,furin,0,4.5783,1.0597
146464-95-1,furin,0,4.6844,1.8434
67-03-8,furin,0,4.5169,0.8729
128-13-2,furin,0,4.8097,1.2976
83-88-5,furin,1,4.6653,1.0316
58-27-5,furin,1,4.727,2.4576
17140-60-2,furin,0,4.2781,1.6874
62-31-7,furin,0,4.5556,1.9803
57-83-0,furin,1,4.7903,1.7937
71-58-9,furin,1,4.6835,1.1657
50-04-4,furin,0,4.6626,1.1326
50-24-8,furin,0,4.5942,1.24
50-23-7,furin,0,4.6124,1.1875
50-28-2,furin,1,4.6929,1.7607
53-16-7,furin,0,4.6923,1.6056
58-96-8,furin,1,4.65,2.1796
50-81-7,furin,0,4.3633,1.1087
114977-28-5,furin,0,4.5077,1.3788
57-63-6,furin,0,4.7254,1.8249
19356-17-3,furin,1,4.784,1.3567
68-19-9,furin,1,4.313,1.7118
50-70-4,furin,0,4.4163,2.2665
321-30-2,furin,1,4.6943,1.7661
51-21-8,furin,1,4.507,1.6078
7235-40-7,furin,0,4.6312,2.2487
527-07-1,furin,0,4.3649,1.1384
51-48-9,furin,1,4.6507,1.8185
58-56-0,furin,1,4.5042,1.079
122647-32-9,furin,1,4.3221,2.1722
5370-01-4,furin,1,4.7028,2.6899
23964-57-0,furin,1,4.505,0.5906
95635-55-5,furin,0,4.6807,1.2377
1722-62-9,furin,0,4.6306,2.2175
18010-40-7,furin,0,4.5615,1.2228
28721-07-5,furin,0,4.5695,1.0558
106308-44-5,furin,0,4.3763,1.6147
132112-35-7,furin,0,4.6185,1.5755
630-93-3,furin,0,4.4688,1.0597
136-40-3,furin,0,4.4753,1.0102
637-58-1,furin,1,4.6235,1.3666
34183-22-7,furin,1,4.5864,1.2683
721-50-6,furin,0,4.6574,1.5442
57-41-0,furin,0,4.5092,1.3514
56390-09-1,furin,1,4.6733,1.9527
29767-20-2,furin,1,4.9319,2.3804
149003-01-0,furin,1,4.4899,0.6729
42924-53-8,furin,0,4.6318,1.3214
3778-73-2,furin,0,4.7496,2.9981
4342-03-4,furin,0,4.3651,1.4146
121032-29-9,furin,0,4.7144,2.034
75607-67-9,furin,0,4.4246,1.3382
366-70-1,furin,1,4.6092,1.8424
3543-75-7,furin,1,4.6663,1.1218
113852-37-2,furin,1,4.5332,0.6521
154361-50-9,furin,0,4.6491,1.159
56211-40-6,furin,1,4.5877,0.5857
2068-78-2,furin,0,4.4447,1.4161
7481-89-2,furin,0,4.5269,1.0575
269055-15-4,furin,0,4.9043,2.4228
134678-17-4,furin,0,4.5679,0.963
129618-40-2,furin,0,4.593,1.3702
3424-98-4,furin,1,4.553,0.7147
202138-50-9,furin,0,4.3995,1.4827
142340-99-6,furin,0,4.5849,1.9007
69655-05-6,furin,0,4.5315,0.8746
143491-57-0,furin,0,4.5239,0.9037
188062-50-2,furin,1,4.5451,1.3754
147127-20-6,furin,0,4.6127,0.812
60-56-0,furin,1,4.864,5.0569
55-06-1,furin,1,4.3942,1.0022
51-52-5,furin,1,4.549,2.3936
439081-18-2,furin,1,4.7887,1.4561
446-86-6,furin,0,4.54,0.5986
69308-37-8,furin,0,4.532,0.7206
80-77-3,furin,0,4.6235,1.6881
78755-81-4,furin,0,4.5366,0.9636
40828-46-4,furin,1,4.5766,1.3545
107133-36-8,furin,0,4.7303,1.2791
83915-83-7,furin,1,4.4512,1.2955
5104-49-4,furin,0,4.6188,2.1401
22071-15-4,furin,0,4.5809,1.524
1004316-88-4,furin,0,4.6614,2.6148
697761-98-1,furin,0,4.7504,1.3701
635728-49-3,furin,1,4.6591,1.4383
155213-67-5,furin,1,4.6991,2.3168
161814-49-9,furin,0,4.691,1.321
192725-17-0,furin,1,4.6517,2.0385
144060-53-7,furin,1,4.5959,1.4554
315-30-0,furin,1,4.5696,1.7322
42461-84-7,furin,0,4.6645,2.1059
162011-90-7,furin,0,4.4889,1.3772
77-86-1,furin,0,4.3189,1.6788
78281-72-8,furin,0,4.4149,0.7772
50-33-9,furin,0,4.673,1.4544
15687-27-1,furin,1,4.5378,1.8334
57469-77-9,furin,0,4.6156,0.9814
36322-90-4,furin,0,4.444,1.4401
61-68-7,furin,0,4.626,1.5749
169590-42-5,furin,1,4.6383,1.2541
74103-07-4,furin,0,4.6895,0.7412
34597-40-5,furin,0,4.7503,1.8086
41340-25-4,furin,1,4.568,2.0454
38304-91-5,furin,0,4.4077,1.3486
15307-81-0,furin,0,4.4974,1.2161
21256-18-8,furin,0,4.5885,1.3625
78213-16-8,furin,0,4.6687,1.4393
124-94-7,furin,0,4.6839,0.9465
71720-56-4,furin,0,4.8213,1.4594
15307-79-6,furin,1,4.4642,1.3575
181695-72-7,furin,0,4.5151,1.5675
111406-87-2,furin,1,4.545,1.15
67392-87-4,furin,1,4.8846,2.4837
219861-08-2,furin,1,4.7295,1.0439
79559-97-0,furin,1,4.6479,1.5187
61718-82-9,furin,0,4.499,1.7695
99300-78-4,furin,0,4.5959,1.9628
304-20-1,furin,0,4.518,2.0256
1953-02-2,furin,1,4.2568,0.9909
191732-72-6,furin,1,4.5044,0.8525
19171-19-8,furin,1,4.5662,0.7373
196597-26-9,furin,0,4.6337,2.4245
57248-88-1,furin,1,4.1964,0.8791
2809-21-4,furin,1,4.3923,2.1364
209216-23-9,furin,0,4.6488,1.0703
98319-26-7,furin,1,4.7332,0.912
164656-23-9,furin,0,4.762,1.4608
103-16-2,furin,0,4.491,1.575
16676-29-2,furin,1,4.5736,1.422
135729-62-3,furin,1,4.7567,1.9619
143388-64-1,furin,0,4.5592,1.2268
32672-69-8,furin,1,4.6897,1.527
107007-99-8,furin,1,4.7255,2.6123
27833-64-3,furin,0,4.714,0.9977
181183-52-8,furin,0,4.7387,1.5516
99614-01-4,furin,1,4.7498,1.6231
103628-48-4,furin,0,4.748,1.584
85650-56-2,furin,0,4.6996,1.0044
99614-02-5,furin,0,4.7498,1.6231
145202-66-0,furin,0,4.9134,0.9812
129722-12-9,furin,0,4.7877,1.3828
71675-85-9,furin,0,4.5746,1.4158
139264-17-8,furin,0,4.5633,2.6643
52-86-8,furin,0,4.693,1.4628
13311-84-7,furin,1,4.4845,1.1574
28860-95-9,furin,0,4.3293,1.5166
461-05-2,furin,0,4.4102,2.4851
63675-72-9,furin,1,4.6365,1.6063
665-66-7,furin,0,5.0215,3.2414
1041434-82-5,furin,0,4.281,1.6429
204255-11-8,furin,0,4.3607,1.5761
191217-81-9,furin,0,4.4285,1.4678
548-73-2,furin,1,4.7956,1.3968
91374-20-8,furin,1,4.5379,1.1835
104632-26-0,furin,0,4.5884,1.7208
66852-54-8,furin,0,4.609,1.8776
14028-44-5,furin,1,4.6542,1.5622
111470-99-6,furin,0,4.6037,1.6441
