id,target,in_experimental_data,pred_mean,pred_err
132-18-3,furin,0,4.5876,1.119
83881-52-1,furin,0,4.6257,1.4518
2508-72-7,furin,1,4.5889,1.402
66357-59-3,furin,0,4.5501,1.3334
140462-76-6,furin,0,4.6003,1.181
3978-86-7,furin,0,4.6311,1.2722
113-92-8,furin,0,4.616,1.2984
59-33-6,furin,0,4.6213,1.2637
190786-44-8,furin,0,4.6172,1.3023
147-24-0,furin,0,4.5984,1.1399
562-10-7,furin,0,4.6149,1.3614
144598-75-4,furin,1,4.6233,1.3127
137-58-6,furin,0,4.5935,1.325
85650-52-8,furin,0,4.6174,1.202
34580-14-8,furin,0,4.6236,1.3188
132-17-2,furin,0,4.603,1.2329
113-59-7,furin,1,4.6302,1.5157
51481-61-9,furin,1,4.492,1.2995
4682-36-4,furin,0,4.6279,1.1694
97240-79-4,furin,0,4.6224,1.8721
25451-15-4,furin,1,4.5856,1.0738
41100-52-1,furin,0,4.6824,2.079
1508-76-5,furin,1,4.5993,1.2211
68-41-7,furin,0,4.5247,1.2444
50357-45-4,furin,1,4.5957,1.1916
7681-93-8,furin,1,4.5777,1.1811
29342-05-0,furin,0,4.6136,1.1963
41621-49-2,furin,1,4.5813,1.2459
61318-91-0,furin,1,4.6065,1.3556
171228-49-2,furin,0,4.6207,1.2339
536-43-6,furin,0,4.5811,1.0915
53123-88-9,furin,0,4.5836,1.1074
23593-75-1,furin,1,4.6484,0.9322
64872-77-1,furin,1,4.6033,1.3695
91161-71-6,furin,0,4.6022,1.1082
65473-14-5,furin,1,4.6355,1.3463
78628-80-5,furin,0,4.6105,1.3388
1397-89-3,furin,0,4.5904,1.2889
57852-57-0,furin,0,4.6138,1.5496
179463-17-3,furin,1,4.5164,1.1463
1070-11-7,furin,1,4.5563,1.1482
101827-46-7,furin,1,4.617,1.2909
137234-62-9,furin,0,4.5923,1.1086
86386-73-4,furin,0,4.5946,1.1013
99592-39-9,furin,1,4.6202,1.0745
65899-73-2,furin,0,4.6492,1.389
24280-93-1,furin,0,4.5818,1.0277
540737-29-9,furin,0,4.5992,1.2062
84625-61-6,furin,0,4.6182,1.027
65-85-0,furin,0,4.6554,2.001
24169-02-6,furin,0,4.6097,1.3265
22916-47-8,furin,1,4.6517,1.4065
22832-87-7,furin,0,4.6093,1.3216
17321-77-6,furin,1,4.5998,1.1528
74011-58-8,furin,0,4.573,1.0594
72509-76-3,furin,0,4.5736,0.9723
173334-58-2,furin,1,4.5343,1.2121
941678-49-5,furin,0,4.5935,1.0428
127-79-7,furin,1,4.5495,0.959
13010-47-4,furin,0,4.5528,1.3037
54527-84-3,furin,1,4.5899,1.4061
90357-06-5,furin,1,4.6053,1.2867
136572-09-3,furin,0,4.6223,1.4872
1177-87-3,furin,1,4.6167,1.3486
1264-72-8,furin,1,4.495,1.1369
54-85-3,furin,0,4.4989,1.2885
23541-50-6,furin,0,4.6118,1.5828
943319-70-8,furin,0,4.6277,1.2703
150399-23-8,furin,0,4.6063,1.2531
475207-59-1,furin,1,4.6445,0.7645
1247-42-3,furin,0,4.5937,1.1364
73963-72-1,furin,1,4.5942,1.1057
668270-12-0,furin,1,4.6187,1.4001
154-42-7,furin,0,4.5458,0.9056
129497-78-5,furin,1,4.5826,1.0199
220127-57-1,furin,0,4.6466,1.2156
184475-35-2,furin,1,4.6199,1.4142
66085-59-4,furin,0,4.5974,1.2669
75330-75-5,furin,0,4.6132,1.4083
52-01-7,furin,1,4.633,1.433
79902-63-9,furin,0,4.6126,1.3849
78246-49-8,furin,0,4.596,1.1567
97682-44-5,furin,0,4.6184,1.5088
65928-58-7,furin,0,4.593,1.0714
63-74-1,furin,1,4.5679,0.9647
73590-58-6,furin,1,4.5935,1.0886
34552-83-5,furin,1,4.6311,1.3577
123318-82-1,furin,1,4.5937,1.0038
129453-61-8,furin,0,4.5756,1.3583
183133-96-2,furin,0,4.5806,1.0943
302962-49-8,furin,1,4.6341,1.3449
474-25-9,furin,0,4.6251,1.3317
298-46-4,furin,0,4.6279,1.3901
877399-52-5,furin,0,4.6208,1.3172
183319-69-9,furin,1,4.5939,1.3606
179324-69-7,furin,1,4.6032,1.0944
130-61-0,furin,0,4.6209,1.3324
879085-55-9,furin,0,4.6344,1.2781
68-35-9,furin,1,4.5634,0.9711
82640-04-8,furin,1,4.6272,1.2147
162635-04-3,furin,0,4.5729,1.0346
19237-84-4,furin,1,4.6277,1.4063
50-35-1,furin,1,4.5846,0.9428
1098-60-8,furin,0,4.6233,1.3783
873054-44-5,furin,0,4.6223,1.3345
50-55-5,furin,1,4.6229,1.4622
152459-95-5,furin,1,4.6386,1.163
127-07-1,furin,0,4.4691,1.2676
153559-49-0,furin,1,4.6136,1.2342
1264-62-6,furin,0,4.566,0.9827
85622-93-1,furin,0,4.5998,1.1234
159351-69-6,furin,1,4.5794,1.0813
117772-70-0,furin,0,4.6223,2.1892
84371-65-3,furin,0,4.6496,1.7782
171599-83-0,furin,0,4.5902,0.9979
595-33-5,furin,1,4.6126,1.3791
144-83-2,furin,1,4.5504,0.9493
19774-82-4,furin,1,4.5903,1.1015
83-43-2,furin,1,4.6118,1.4098
127-56-0,furin,1,4.5361,1.0688
83905-01-5,furin,1,4.6904,2.6035
119413-54-6,furin,0,4.6266,1.3933
118292-40-3,furin,0,4.5992,1.1577
144701-48-4,furin,0,4.648,1.1149
163222-33-1,furin,1,4.6439,1.2953
641571-10-0,furin,1,4.6455,1.0225
220620-09-7,furin,1,4.5829,1.3204
108341-18-0,furin,0,4.556,1.0985
21829-25-4,furin,0,4.59,1.0161
1069-66-5,furin,1,4.5666,1.2498
95635-56-6,furin,0,4.619,1.4002
2447-57-6,furin,1,4.586,0.9538
84057-84-1,furin,0,4.5668,1.0983
599-79-1,furin,0,4.651,1.1478
53716-49-7,furin,1,4.6321,1.4567
50-44-2,furin,1,4.6035,1.4443
50-63-5,furin,1,4.6038,1.501
33069-62-4,furin,0,4.5802,1.021
3056-17-5,furin,0,4.573,0.8458
58-61-7,furin,0,4.608,1.0894
96946-42-8,furin,0,4.5474,1.2079
918504-65-1,furin,0,4.6505,1.0412
388082-77-7,furin,0,4.5629,1.2878
50-01-1,furin,1,4.4691,1.2676
64-77-7,furin,1,4.5768,1.041
915087-33-1,furin,0,4.6082,1.2331
635702-64-6,furin,0,4.6795,0.903
61825-94-3,furin,0,4.5979,1.396
71125-38-7,furin,0,4.5831,1.2001
53-86-1,furin,0,4.605,1.1397
155141-29-0,furin,0,4.6362,1.24
443913-73-3,furin,1,4.6251,1.294
147098-20-2,furin,0,4.5458,1.459
440-17-5,furin,1,4.6256,1.3484
5451-09-2,furin,1,4.5465,1.1257
320-67-2,furin,0,4.609,1.0908
112809-51-5,furin,0,4.6072,1.0119
22260-51-1,furin,1,4.6252,1.4358
141625-93-6,furin,0,4.5585,0.9842
55981-09-4,furin,0,4.5874,0.9134
150683-30-0,furin,0,4.6315,1.2319
231277-92-2,furin,0,4.6444,1.1738
81103-11-9,furin,0,4.6329,1.5411
434-13-9,furin,1,4.6394,1.4181
59-67-6,furin,1,4.6559,1.9258
10238-21-8,furin,0,4.6236,1.3524
81131-70-6,furin,1,4.5661,1.3712
54965-24-1,furin,0,4.5936,1.3395
33419-42-0,furin,0,4.6265,1.5488
127-69-5,furin,1,4.553,1.012
25316-40-9,furin,0,4.6033,1.29
106685-40-9,furin,0,4.654,1.5839
341031-54-7,furin,0,4.6109,1.4301
84680-54-6,furin,0,4.6092,1.2769
134523-03-8,furin,0,4.5649,1.4058
144-82-1,furin,1,4.5471,0.952
51022-70-9,furin,1,4.6129,1.5775
444731-52-6,furin,1,4.6925,0.8435
75695-93-1,furin,0,4.5806,1.0323
93957-55-2,furin,0,4.6033,1.2321
122111-03-9,furin,0,4.5843,0.9154
118072-93-8,furin,0,4.5731,0.9004
1476-53-5,furin,1,4.5726,1.2668
55079-83-9,furin,1,4.5816,1.1068
104987-11-3,furin,0,4.5936,1.3942
302-79-4,furin,1,4.5758,1.2722
50-78-2,furin,1,4.543,1.2575
56296-78-7,furin,1,4.5883,1.0601
1115-70-4,furin,1,4.4777,1.3125
49562-28-9,furin,1,4.5787,1.0232
1404-93-9,furin,0,4.5499,1.1413
38194-50-2,furin,0,4.6059,1.3575
26159-34-2,furin,1,4.6109,1.511
122320-73-4,furin,0,4.5777,0.9199
723-46-6,furin,1,4.5485,0.9353
302543-62-0,furin,0,4.6043,1.1616
72-14-0,furin,0,4.5495,0.9532
77883-43-3,furin,0,4.6286,1.5275
107-35-7,furin,0,4.5465,1.3154
380843-75-4,furin,0,4.6125,1.4313
755037-03-7,furin,0,4.6362,1.2335
624-49-7,furin,1,4.5043,1.5916
95058-81-4,furin,0,4.5861,0.9324
6493-05-6,furin,1,4.575,0.9588
156-57-0,furin,1,4.573,1.8284
147526-32-7,furin,1,4.5646,1.4205
553-08-2,furin,0,4.5562,1.0636
149647-78-9,furin,1,4.542,1.041
30652-11-0,furin,1,4.6246,1.651
101152-94-7,furin,1,4.6034,1.3193
136434-34-9,furin,0,4.6268,1.3393
367514-88-3,furin,0,4.6394,1.879
82248-59-7,furin,0,4.5894,1.1199
317-34-0,furin,0,4.6327,1.0104
479-18-5,furin,1,4.5758,0.829
53885-35-1,furin,1,4.6069,1.2892
443-48-1,furin,0,4.5485,1.6696
3366-95-8,furin,1,4.5442,1.4931
63-45-6,furin,1,4.6091,1.4678
148-79-8,furin,0,4.6393,1.4535
95233-18-4,furin,1,4.6125,1.3063
55268-74-1,furin,1,4.6183,1.3482
54029-12-8,furin,0,4.5775,1.0083
37091-65-9,furin,0,4.5848,1.3434
58-14-0,furin,1,4.5745,1.0719
50-65-7,furin,0,4.5976,1.0233
71963-77-4,furin,1,4.7249,2.4938
6119-47-7,furin,0,4.5991,1.2022
54965-21-8,furin,0,4.5635,0.9176
1263-89-4,furin,0,4.5987,2.0829
24729-96-2,furin,0,4.5753,1.3171
57808-65-8,furin,0,4.6309,1.3483
56180-94-0,furin,1,4.5032,1.1089
115436-72-1,furin,0,4.5268,1.2923
105462-24-6,furin,0,4.5747,0.9543
134308-13-7,furin,1,4.5898,0.8526
130929-57-6,furin,0,4.5445,1.302
121268-17-5,furin,0,4.5026,1.4314
162401-32-3,furin,0,4.6156,1.2891
36791-04-5,furin,1,4.6081,1.0922
101-26-8,furin,1,4.616,1.9037
129101-54-8,furin,0,4.6098,1.4092
541-22-0,furin,1,4.508,1.5337
120011-70-3,furin,0,4.6313,1.3532
849217-68-1,furin,1,4.6373,1.1726
319460-85-0,furin,1,4.6566,0.8256
198480-56-7,furin,1,4.6309,1.2545
97-77-8,furin,0,4.5706,1.0785
376348-65-1,furin,0,4.6112,1.351
936563-96-1,furin,0,4.6673,0.9466
30516-87-1,furin,0,4.5929,0.8277
29094-61-9,furin,1,4.6339,1.3383
23288-49-5,furin,1,4.5949,1.2223
94-20-2,furin,0,4.5606,0.9966
637-07-0,furin,0,4.5971,1.2536
105816-04-4,furin,1,4.5875,1.0539
89-57-6,furin,1,4.5203,1.5724
112529-15-4,furin,0,4.6033,1.1752
882-09-7,furin,1,4.5948,1.3663
135062-02-1,furin,1,4.6155,1.3241
111025-46-8,furin,0,4.576,1.0108
25812-30-0,furin,0,4.5925,1.3138
1508-75-4,furin,0,4.5867,1.1665
76-90-4,furin,0,4.598,1.3343
80-50-2,furin,1,4.5733,1.4309
375815-87-5,furin,1,4.6044,0.9996
65-29-2,furin,1,4.4734,1.2477
50700-72-6,furin,0,4.6332,2.3797
124937-52-6,furin,1,4.6251,1.2682
15500-66-0,furin,0,4.5692,1.5208
22254-24-6,furin,0,4.5878,1.4531
132539-06-1,furin,1,4.594,1.213
67-48-1,furin,1,4.5405,1.988
242478-38-2,furin,0,4.6167,1.3828
125-33-7,furin,0,4.5836,0.9767
865-21-4,furin,1,4.6,1.2749
286930-03-8,furin,1,4.5806,1.0563
167221-71-8,furin,1,4.5977,1.3404
5633-20-5,furin,1,4.5814,1.0712
62-97-5,furin,0,4.6041,1.18
10405-02-4,furin,0,4.6161,1.4838
590-63-6,furin,0,4.5607,1.7016
119302-91-9,furin,1,4.5662,1.7078
53-19-0,furin,0,4.632,1.5581
73-24-5,furin,0,4.5936,1.3308
60-31-1,furin,0,4.4997,1.5712
64228-81-5,furin,0,4.5474,1.2079
320345-99-1,furin,0,4.6192,2.5665
3717-88-2,furin,1,4.6235,1.3457
5786-21-0,furin,1,4.6079,1.227
61-12-1,furin,0,4.6181,1.3829
155-41-9,furin,0,4.5633,1.163
1508-65-2,furin,0,4.5936,1.1978
133099-07-7,furin,1,4.6845,2.5399
1744-22-5,furin,1,4.6055,1.5925
21679-14-1,furin,1,4.595,0.9296
2062-78-4,furin,0,4.6651,1.4812
138890-62-7,furin,0,4.5986,1.0546
130693-82-2,furin,0,4.5782,1.0693
133-67-5,furin,0,4.6163,1.3223
3801-06-7,furin,0,4.6136,1.3744
554-57-4,furin,1,4.582,0.8454
452-35-7,furin,0,4.5618,1.045
91-33-8,furin,1,4.6371,0.923
135-07-9,furin,0,4.5777,0.9985
68291-97-4,furin,0,4.5664,0.9679
532-03-6,furin,0,4.5644,0.8557
120-97-8,furin,0,4.584,0.9075
170729-80-3,furin,0,4.6171,1.398
4291-63-8,furin,0,4.5938,1.0034
58-32-2,furin,0,4.5909,1.0049
51-30-9,furin,1,4.5737,1.3365
224785-90-4,furin,0,4.6267,1.3814
78415-72-2,furin,1,4.5589,1.0795
58579-51-4,furin,0,4.6263,1.4249
171596-29-5,furin,0,4.6356,1.4057
330784-47-9,furin,0,4.6428,1.2347
6080-58-6,furin,1,4.5424,1.3358
56-85-9,furin,0,4.5433,1.0751
70476-82-3,furin,1,4.5703,1.1126
229975-97-7,furin,1,4.5341,1.1211
106266-06-2,furin,0,4.6296,1.3799
859-18-7,furin,0,4.618,1.2705
68373-14-8,furin,0,4.5547,0.9592
69388-84-7,furin,1,4.5547,0.9592
773-76-2,furin,0,4.6239,1.3853
42057-22-7,furin,0,4.5742,1.4136
21462-39-5,furin,1,4.6126,1.5101
69-52-3,furin,1,4.5942,0.7855
13614-98-7,furin,0,4.611,1.2153
6018-19-5,furin,1,4.526,1.4778
100986-85-4,furin,0,4.5658,1.239
28657-80-9,furin,1,4.5689,1.0168
6054-98-4,furin,0,4.5885,0.769
19387-91-8,furin,1,4.5453,1.5239
1405-10-3,furin,1,4.5738,2.2376
7081-44-9,furin,0,4.5982,1.0993
186826-86-8,furin,1,4.6065,1.1647
96036-03-2,furin,1,4.5985,1.4332
70458-96-7,furin,0,4.5693,1.16
62013-04-1,furin,0,4.6205,2.0521
98079-52-8,furin,0,4.5858,1.2168
64-75-5,furin,0,4.6088,1.2319
80621-81-4,furin,1,4.6016,0.7701
651-06-9,furin,1,4.5608,0.8539
114-07-8,furin,0,4.6309,1.6507
165800-03-3,furin,1,4.582,1.265
61379-65-5,furin,0,4.5679,1.2851
7177-50-6,furin,0,4.5867,1.2967
3810-74-0,furin,0,4.5344,1.4888
1405-89-6,furin,1,4.5287,1.1276
57-68-1,furin,0,4.5619,1.0117
738-70-5,furin,0,4.5738,1.0507
91832-40-5,furin,1,4.586,1.1394
56391-57-2,furin,0,4.5152,1.1624
405165-61-9,furin,1,4.6068,1.208
82034-46-6,furin,0,4.6121,1.1882
53994-73-3,furin,1,4.5887,1.0973
82419-36-1,furin,1,4.5658,1.239
2030-63-9,furin,1,4.6677,1.5079
62893-19-0,furin,1,4.5592,1.3598
7177-48-2,furin,0,4.5987,1.0554
24356-60-3,furin,1,4.5867,1.2981
18323-44-9,furin,0,4.5948,1.1531
110871-86-8,furin,0,4.6138,1.4337
3963-95-9,furin,0,4.611,1.2421
121123-17-9,furin,0,4.6166,1.1169
21736-83-4,furin,0,4.6173,1.1589
536-33-4,furin,1,4.6496,2.1517
73816-42-9,furin,0,4.5815,1.1609
34642-77-8,furin,0,4.5899,1.0393
873857-62-6,furin,0,4.534,1.1006
26787-78-0,furin,0,4.602,1.1424
78439-06-2,furin,0,4.5862,1.3001
112811-59-3,furin,1,4.5858,1.2192
64-72-2,furin,0,4.6174,1.5045
52-67-5,furin,0,4.5397,1.2135
139110-80-8,furin,1,4.5344,1.2274
72559-06-9,furin,1,4.6139,1.5129
15686-71-2,furin,0,4.5826,1.0434
117467-28-4,furin,0,4.599,1.3519
2022-85-7,furin,1,4.569,1.0231
7240-38-2,furin,0,4.5972,1.0949
59-87-0,furin,0,4.5323,1.2642
389-08-2,furin,0,4.5627,1.059
32986-56-4,furin,1,4.6314,2.1215
224452-66-8,furin,0,4.5882,1.3052
59703-84-3,furin,0,4.5765,1.3578
1405-87-4,furin,0,4.5336,1.2487
364622-82-2,furin,0,4.5972,1.2387
78110-38-0,furin,1,4.5843,1.4377
155206-00-1,furin,0,4.573,1.2139
745-65-3,furin,0,4.5366,1.0437
141-90-2,furin,1,4.5279,1.928
753498-25-8,furin,1,4.6257,1.2524
34381-68-5,furin,1,4.5908,1.3248
5874-97-5,furin,0,4.6047,1.6063
33402-03-8,furin,0,4.5683,0.9657
23651-95-8,furin,1,4.5802,0.9098
555-30-6,furin,0,4.575,1.2988
63659-19-8,furin,0,4.6087,1.2634
81403-68-1,furin,0,4.6068,1.5906
4205-91-8,furin,1,4.5998,1.5754
61-16-5,furin,0,4.5525,1.0266
133454-47-4,furin,0,4.5943,1.2898
66104-23-2,furin,0,4.6027,1.1425
145108-58-3,furin,0,4.594,1.4021
148849-67-6,furin,1,4.6109,1.3787
113775-47-6,furin,0,4.6016,1.4209
65-28-1,furin,0,4.6196,1.1801
7279-75-6,furin,1,4.5472,1.1979
152520-56-4,furin,1,4.6187,1.3431
90038-01-0,furin,0,4.5958,1.6088
160970-54-7,furin,1,4.5686,1.4052
61-76-7,furin,1,4.6075,1.4989
550-99-2,furin,0,4.5996,1.5945
63-92-3,furin,0,4.6082,1.3185
111974-72-2,furin,0,4.5774,0.9602
223673-61-8,furin,1,4.626,1.3459
64461-82-1,furin,0,4.5804,1.0917
116209-55-3,furin,0,4.6087,1.2634
70024-40-7,furin,0,4.6131,1.2155
56-47-3,furin,0,4.6046,1.282
23239-51-2,furin,1,4.5992,1.168
23256-50-0,furin,1,4.5477,1.3142
522-48-5,furin,0,4.603,1.3814
128794-94-5,furin,0,4.5979,1.3218
57-66-9,furin,1,4.5644,0.9802
76584-70-8,furin,0,4.5548,1.1918
13292-46-1,furin,0,4.5962,0.993
201530-41-8,furin,1,4.6521,0.7927
548-62-9,furin,0,4.6255,1.6857
103577-45-3,furin,1,4.6032,1.1211
364782-34-3,furin,1,4.6307,1.3306
59-05-2,furin,0,4.6211,1.102
80474-14-2,furin,1,4.6152,1.3767
51333-22-3,furin,1,4.6195,1.2904
168626-94-6,furin,0,4.6446,1.024
361442-04-8,furin,0,4.5892,1.2365
146464-95-1,furin,0,4.6184,1.4775
67-03-8,furin,0,4.5756,0.9608
128-13-2,furin,0,4.6251,1.3317
83-88-5,furin,1,4.6073,1.0449
58-27-5,furin,1,4.6397,1.5725
17140-60-2,furin,0,4.5344,1.3168
62-31-7,furin,0,4.59,1.372
57-83-0,furin,1,4.6287,1.3849
71-58-9,furin,1,4.6133,1.3791
50-04-4,furin,0,4.6107,1.1533
50-24-8,furin,0,4.5903,1.3695
50-23-7,furin,0,4.593,1.3693
50-28-2,furin,1,4.6127,1.3012
53-16-7,furin,0,4.6131,1.3069
58-96-8,furin,1,4.6041,0.9761
50-81-7,furin,0,4.5434,1.16
114977-28-5,furin,0,4.5765,1.0771
57-63-6,furin,0,4.615,1.2747
19356-17-3,furin,1,4.6277,1.3342
68-19-9,furin,1,4.5428,1.3368
50-70-4,furin,0,4.5469,1.1409
321-30-2,furin,1,4.6118,0.738
51-21-8,furin,1,4.5668,1.0094
7235-40-7,furin,0,4.6085,1.4982
527-07-1,furin,0,4.5424,1.499
51-48-9,furin,1,4.6243,1.3924
58-56-0,furin,1,4.5674,0.8105
122647-32-9,furin,1,4.5501,1.3484
5370-01-4,furin,1,4.6011,1.2978
23964-57-0,furin,1,4.5802,0.9999
95635-55-5,furin,0,4.6151,1.4472
1722-62-9,furin,0,4.6066,1.3881
18010-40-7,furin,0,4.599,1.2091
28721-07-5,furin,0,4.5897,1.0489
106308-44-5,furin,0,4.5578,0.9399
132112-35-7,furin,0,4.5951,1.1668
630-93-3,furin,0,4.5766,0.959
136-40-3,furin,0,4.5778,1.0452
637-58-1,furin,1,4.6044,1.3145
34183-22-7,furin,1,4.5948,1.1863
721-50-6,furin,0,4.5917,1.3349
57-41-0,furin,0,4.5758,1.1618
56390-09-1,furin,1,4.6033,1.29
29767-20-2,furin,1,4.649,1.5303
149003-01-0,furin,1,4.583,1.2441
42924-53-8,furin,0,4.6029,1.4008
3778-73-2,furin,0,4.6029,1.9166
4342-03-4,furin,0,4.5551,1.5104
121032-29-9,furin,0,4.6137,1.2011
75607-67-9,furin,0,4.5776,0.8922
366-70-1,furin,1,4.5935,1.4747
3543-75-7,furin,1,4.6138,1.3541
113852-37-2,furin,1,4.5765,0.8496
154361-50-9,furin,0,4.6015,1.2598
56211-40-6,furin,1,4.589,0.9851
2068-78-2,furin,0,4.5604,1.1577
7481-89-2,furin,0,4.5709,0.8578
269055-15-4,furin,0,4.659,1.2136
134678-17-4,furin,0,4.5749,0.8248
129618-40-2,furin,0,4.5826,1.105
3424-98-4,furin,1,4.5761,0.8337
202138-50-9,furin,0,4.5498,0.9245
142340-99-6,furin,0,4.5966,1.3081
69655-05-6,furin,0,4.5759,0.8622
143491-57-0,furin,0,4.574,0.8355
188062-50-2,furin,1,4.573,1.2354
147127-20-6,furin,0,4.5885,0.8979
60-56-0,furin,1,4.647,2.4815
55-06-1,furin,1,4.5651,1.3101
51-52-5,furin,1,4.5741,1.8962
439081-18-2,furin,1,4.6331,1.3368
446-86-6,furin,0,4.5888,0.983
69308-37-8,furin,0,4.5743,0.9989
80-77-3,furin,0,4.6009,1.5523
78755-81-4,furin,0,4.5793,1.1672
40828-46-4,furin,1,4.5969,1.3989
107133-36-8,furin,0,4.6206,1.2452
83915-83-7,furin,1,4.574,1.0091
5104-49-4,furin,0,4.609,1.5983
22071-15-4,furin,0,4.5964,1.4513
1004316-88-4,furin,0,4.5925,1.2969
697761-98-1,furin,0,4.6253,1.3745
635728-49-3,furin,1,4.6196,1.38
155213-67-5,furin,1,4.5961,1.1893
161814-49-9,furin,0,4.6189,1.2426
192725-17-0,furin,1,4.5988,1.4463
144060-53-7,furin,1,4.5864,1.0389
315-30-0,furin,1,4.5936,1.3298
42461-84-7,furin,0,4.6081,1.1831
162011-90-7,furin,0,4.5772,1.0708
77-86-1,furin,0,4.5246,1.2366
78281-72-8,furin,0,4.5719,1.017
50-33-9,furin,0,4.6105,1.3423
15687-27-1,furin,1,4.5828,1.327
57469-77-9,furin,0,4.5927,1.1672
36322-90-4,furin,0,4.5676,1.1321
61-68-7,furin,0,4.6081,1.5793
169590-42-5,furin,1,4.6213,1.1613
74103-07-4,furin,0,4.6083,0.9322
34597-40-5,furin,0,4.637,1.2201
41340-25-4,furin,1,4.5842,1.0796
38304-91-5,furin,0,4.5701,0.8767
15307-81-0,furin,0,4.5933,1.333
21256-18-8,furin,0,4.6029,1.151
78213-16-8,furin,0,4.6076,1.2859
124-94-7,furin,0,4.6114,1.3928
71720-56-4,furin,0,4.6442,1.0591
15307-79-6,furin,1,4.5865,1.333
181695-72-7,furin,0,4.5873,1.1552
111406-87-2,furin,1,4.5893,1.0058
67392-87-4,furin,1,4.6537,1.9624
219861-08-2,furin,1,4.6131,1.2198
79559-97-0,furin,1,4.6081,1.2595
61718-82-9,furin,0,4.5787,1.4015
99300-78-4,furin,0,4.6006,1.2274
304-20-1,furin,0,4.5791,1.2361
1953-02-2,furin,1,4.5295,1.1611
191732-72-6,furin,1,4.5891,1.1713
19171-19-8,furin,1,4.5991,1.2751
196597-26-9,furin,0,4.6018,1.3703
57248-88-1,furin,1,4.5025,1.5029
2809-21-4,furin,1,4.5344,1.3631
209216-23-9,furin,0,4.5941,0.869
98319-26-7,furin,1,4.6118,1.0904
164656-23-9,furin,0,4.6184,1.38
103-16-2,furin,0,4.5963,1.5648
16676-29-2,furin,1,4.6018,1.3156
135729-62-3,furin,1,4.6283,1.5315
143388-64-1,furin,0,4.5947,1.0039
32672-69-8,furin,1,4.6145,1.379
107007-99-8,furin,1,4.6177,1.4301
27833-64-3,furin,0,4.6136,1.1701
181183-52-8,furin,0,4.6238,1.2495
99614-01-4,furin,1,4.6182,1.2362
103628-48-4,furin,0,4.6219,1.3455
85650-56-2,furin,0,4.615,1.1725
99614-02-5,furin,0,4.6182,1.2362
145202-66-0,furin,0,4.6567,0.9149
129722-12-9,furin,0,4.6282,1.3761
71675-85-9,furin,0,4.5887,1.4099
139264-17-8,furin,0,4.6066,2.0585
52-86-8,furin,0,4.6123,1.2942
13311-84-7,furin,1,4.5794,1.0071
28860-95-9,furin,0,4.5244,1.2789
461-05-2,furin,0,4.5678,2.2375
63675-72-9,furin,1,4.6026,1.322
665-66-7,furin,0,4.6809,2.0667
1041434-82-5,furin,0,4.5273,1.4869
204255-11-8,furin,0,4.5429,1.5007
191217-81-9,furin,0,4.5739,1.1902
548-73-2,furin,1,4.6329,1.3568
91374-20-8,furin,1,4.596,1.1905
104632-26-0,furin,0,4.5937,1.5388
66852-54-8,furin,0,4.6108,1.1877
14028-44-5,furin,1,4.6049,1.4308
111470-99-6,furin,0,4.5974,1.3065
