id,target,in_experimental_data,pred_mean,pred_err
136434-34-9,na_ph1n1,0,4.9959,0.5948
367514-88-3,na_ph1n1,1,3.8796,0.5274
82248-59-7,na_ph1n1,1,4.4442,0.6187
317-34-0,na_ph1n1,0,3.8501,0.5082
479-18-5,na_ph1n1,1,4.3266,0.6052
53885-35-1,na_ph1n1,0,3.711,0.5738
443-48-1,na_ph1n1,1,3.2937,0.2965
3366-95-8,na_ph1n1,1,3.7011,0.6801
63-45-6,na_ph1n1,1,5.0991,0.6191
148-79-8,na_ph1n1,0,4.1447,0.7808
95233-18-4,na_ph1n1,0,5.0012,0.7766
55268-74-1,na_ph1n1,0,3.7738,0.8062
54029-12-8,na_ph1n1,0,4.3425,0.6419
37091-65-9,na_ph1n1,0,4.9524,0.964
58-14-0,na_ph1n1,0,4.6987,0.9682
50-65-7,na_ph1n1,1,4.8277,0.9372
71963-77-4,na_ph1n1,0,3.5062,0.5182
6119-47-7,na_ph1n1,0,3.7315,0.2584
54965-21-8,na_ph1n1,0,4.0968,0.7054
1263-89-4,na_ph1n1,1,6.2527,0.8259
24729-96-2,na_ph1n1,1,5.365,0.8746
57808-65-8,na_ph1n1,1,5.6653,0.7008
56180-94-0,na_ph1n1,0,6.2267,1.2045
115436-72-1,na_ph1n1,1,5.1381,0.852
105462-24-6,na_ph1n1,0,5.1192,0.7858
134308-13-7,na_ph1n1,1,5.1009,0.5971
130929-57-6,na_ph1n1,1,5.3958,0.5112
121268-17-5,na_ph1n1,0,5.7615,0.5591
162401-32-3,na_ph1n1,0,4.3153,0.4852
36791-04-5,na_ph1n1,0,4.2289,0.6038
101-26-8,na_ph1n1,1,3.2741,0.619
129101-54-8,na_ph1n1,0,4.8275,0.6592
541-22-0,na_ph1n1,1,4.0265,0.9455
120011-70-3,na_ph1n1,1,4.8701,0.308
849217-68-1,na_ph1n1,0,4.4305,0.3682
319460-85-0,na_ph1n1,0,4.3361,0.4583
198480-56-7,na_ph1n1,0,4.5141,0.7543
97-77-8,na_ph1n1,1,3.9509,0.6973
376348-65-1,na_ph1n1,0,4.1667,0.4119
936563-96-1,na_ph1n1,0,4.6916,0.6321
30516-87-1,na_ph1n1,1,4.121,0.7484
29094-61-9,na_ph1n1,1,4.6004,0.4276
23288-49-5,na_ph1n1,0,5.189,0.7848
94-20-2,na_ph1n1,0,3.4909,0.5004
637-07-0,na_ph1n1,1,3.3826,0.3922
105816-04-4,na_ph1n1,0,4.6965,0.5981
89-57-6,na_ph1n1,0,4.7793,1.022
112529-15-4,na_ph1n1,0,5.0162,0.6143
882-09-7,na_ph1n1,1,3.3324,0.3051
135062-02-1,na_ph1n1,0,4.0124,0.458
111025-46-8,na_ph1n1,1,5.1098,0.8126
25812-30-0,na_ph1n1,0,3.9513,0.3766
1508-75-4,na_ph1n1,1,3.6613,0.3817
76-90-4,na_ph1n1,0,4.6292,0.4995
80-50-2,na_ph1n1,0,4.0721,0.4719
375815-87-5,na_ph1n1,1,5.2468,0.832
65-29-2,na_ph1n1,0,4.9259,0.704
50700-72-6,na_ph1n1,0,5.0865,0.7353
124937-52-6,na_ph1n1,0,4.0067,0.3679
15500-66-0,na_ph1n1,1,4.1976,0.5767
22254-24-6,na_ph1n1,0,4.2242,0.5592
132539-06-1,na_ph1n1,0,4.3549,0.3899
67-48-1,na_ph1n1,0,3.3424,0.496
242478-38-2,na_ph1n1,0,4.2588,0.5226
125-33-7,na_ph1n1,0,3.7641,0.6467
865-21-4,na_ph1n1,0,4.6418,0.8816
286930-03-8,na_ph1n1,1,4.0961,0.4239
167221-71-8,na_ph1n1,1,3.8515,0.4006
5633-20-5,na_ph1n1,0,4.3121,0.3993
62-97-5,na_ph1n1,0,4.3473,0.3963
10405-02-4,na_ph1n1,1,4.1748,0.2633
590-63-6,na_ph1n1,0,3.3494,0.463
119302-91-9,na_ph1n1,0,4.3004,0.5772
53-19-0,na_ph1n1,0,3.5949,0.4746
73-24-5,na_ph1n1,0,3.7442,0.9912
60-31-1,na_ph1n1,1,3.9194,0.5655
64228-81-5,na_ph1n1,0,5.921,0.8136
320345-99-1,na_ph1n1,0,5.0268,0.7168
3717-88-2,na_ph1n1,1,3.879,0.7134
5786-21-0,na_ph1n1,0,3.8688,0.3765
61-12-1,na_ph1n1,1,4.1039,0.4413
155-41-9,na_ph1n1,0,3.957,0.348
1508-65-2,na_ph1n1,0,4.6056,0.6749
133099-07-7,na_ph1n1,0,4.356,0.4433
1744-22-5,na_ph1n1,0,3.6694,0.3381
21679-14-1,na_ph1n1,0,3.9607,0.8121
2062-78-4,na_ph1n1,1,4.9532,0.7049
138890-62-7,na_ph1n1,1,4.6185,0.5478
130693-82-2,na_ph1n1,0,5.0691,0.439
133-67-5,na_ph1n1,1,5.23,0.8379
3801-06-7,na_ph1n1,0,4.266,0.4167
554-57-4,na_ph1n1,0,4.5236,0.3427
452-35-7,na_ph1n1,0,4.5136,0.2969
91-33-8,na_ph1n1,1,4.5705,0.6897
135-07-9,na_ph1n1,1,4.7178,0.3684
68291-97-4,na_ph1n1,1,4.2092,0.6649
532-03-6,na_ph1n1,1,3.3829,0.3194
120-97-8,na_ph1n1,0,4.4061,0.5519
170729-80-3,na_ph1n1,0,4.6003,0.6259
4291-63-8,na_ph1n1,1,4.552,0.9039
58-32-2,na_ph1n1,0,5.1072,0.977
51-30-9,na_ph1n1,0,5.3962,1.0019
224785-90-4,na_ph1n1,1,3.7509,0.5786
78415-72-2,na_ph1n1,0,3.991,0.6423
58579-51-4,na_ph1n1,1,4.3526,0.5317
171596-29-5,na_ph1n1,0,4.1823,0.8029
330784-47-9,na_ph1n1,1,4.1845,0.4624
6080-58-6,na_ph1n1,1,4.2919,0.6597
56-85-9,na_ph1n1,1,4.6997,0.5358
70476-82-3,na_ph1n1,0,5.7338,0.7185
229975-97-7,na_ph1n1,1,6.1075,0.9791
106266-06-2,na_ph1n1,0,4.0191,0.5899
859-18-7,na_ph1n1,0,5.125,0.7549
68373-14-8,na_ph1n1,0,3.7143,1.0046
69388-84-7,na_ph1n1,0,3.6808,0.954
773-76-2,na_ph1n1,0,3.9256,0.8112
42057-22-7,na_ph1n1,0,4.563,0.563
21462-39-5,na_ph1n1,0,4.8112,0.7735
69-52-3,na_ph1n1,0,5.3869,1.067
13614-98-7,na_ph1n1,0,5.5137,0.4987
6018-19-5,na_ph1n1,0,4.5656,0.5079
100986-85-4,na_ph1n1,0,4.4503,0.621
28657-80-9,na_ph1n1,0,4.2867,0.73
6054-98-4,na_ph1n1,1,5.374,0.9059
19387-91-8,na_ph1n1,0,3.5306,0.3609
1405-10-3,na_ph1n1,1,5.9902,0.6807
7081-44-9,na_ph1n1,0,3.9629,0.2973
186826-86-8,na_ph1n1,0,4.0176,0.4676
96036-03-2,na_ph1n1,1,5.3711,0.6193
70458-96-7,na_ph1n1,1,4.8625,0.6587
62013-04-1,na_ph1n1,0,4.2971,0.3558
98079-52-8,na_ph1n1,0,4.5331,0.6862
64-75-5,na_ph1n1,0,5.7487,0.435
80621-81-4,na_ph1n1,1,5.0428,0.6985
651-06-9,na_ph1n1,0,3.688,0.4842
114-07-8,na_ph1n1,0,4.339,0.6429
165800-03-3,na_ph1n1,1,4.1013,0.4781
61379-65-5,na_ph1n1,0,5.8604,0.3825
7177-50-6,na_ph1n1,1,3.9023,0.5222
3810-74-0,na_ph1n1,0,6.0583,0.4602
1405-89-6,na_ph1n1,1,6.2589,0.4726
57-68-1,na_ph1n1,0,3.9585,0.4926
738-70-5,na_ph1n1,0,4.2369,0.8107
91832-40-5,na_ph1n1,0,5.0243,0.7729
56391-57-2,na_ph1n1,0,5.2899,0.9306
405165-61-9,na_ph1n1,1,4.2113,0.4826
82034-46-6,na_ph1n1,0,4.1033,0.3487
53994-73-3,na_ph1n1,0,5.1843,0.7961
82419-36-1,na_ph1n1,0,4.6055,0.7285
2030-63-9,na_ph1n1,0,4.1847,0.4157
62893-19-0,na_ph1n1,0,5.4902,0.8258
7177-48-2,na_ph1n1,1,4.4379,0.8142
24356-60-3,na_ph1n1,0,4.9225,1.1649
18323-44-9,na_ph1n1,0,5.6946,0.4908
110871-86-8,na_ph1n1,0,3.9256,0.5032
3963-95-9,na_ph1n1,0,4.913,0.945
121123-17-9,na_ph1n1,0,5.6368,0.5975
21736-83-4,na_ph1n1,0,4.8912,1.0121
536-33-4,na_ph1n1,1,3.8503,0.2143
73816-42-9,na_ph1n1,0,5.7044,0.633
34642-77-8,na_ph1n1,0,4.277,0.824
873857-62-6,na_ph1n1,0,6.4849,0.6668
26787-78-0,na_ph1n1,1,4.2713,0.777
78439-06-2,na_ph1n1,0,4.2446,0.4195
112811-59-3,na_ph1n1,0,4.7543,0.4251
64-72-2,na_ph1n1,0,4.945,0.8328
52-67-5,na_ph1n1,1,3.8706,0.3364
139110-80-8,na_ph1n1,1,6.5645,0.8263
72559-06-9,na_ph1n1,1,4.9079,0.6562
15686-71-2,na_ph1n1,1,5.2557,0.8975
117467-28-4,na_ph1n1,1,5.8754,0.9948
2022-85-7,na_ph1n1,1,3.5741,0.3504
7240-38-2,na_ph1n1,1,4.266,0.4394
59-87-0,na_ph1n1,0,4.1334,0.4716
389-08-2,na_ph1n1,0,4.1006,0.3292
32986-56-4,na_ph1n1,0,5.2134,0.2794
224452-66-8,na_ph1n1,1,4.6875,1.271
59703-84-3,na_ph1n1,1,4.821,0.709
1405-87-4,na_ph1n1,0,5.3623,0.7191
364622-82-2,na_ph1n1,0,4.9635,1.2273
78110-38-0,na_ph1n1,1,5.6865,0.6872
155206-00-1,na_ph1n1,0,4.6877,0.812
745-65-3,na_ph1n1,1,5.6035,0.5849
141-90-2,na_ph1n1,0,3.7045,0.4836
753498-25-8,na_ph1n1,0,5.1168,0.5868
34381-68-5,na_ph1n1,1,4.9186,0.9346
5874-97-5,na_ph1n1,0,5.5413,0.4423
33402-03-8,na_ph1n1,0,4.3895,0.7103
23651-95-8,na_ph1n1,1,4.6866,0.511
555-30-6,na_ph1n1,0,4.8567,1.3014
63659-19-8,na_ph1n1,0,4.5292,0.5644
81403-68-1,na_ph1n1,0,4.2331,1.0949
4205-91-8,na_ph1n1,1,3.3187,0.4074
61-16-5,na_ph1n1,1,4.5988,0.446
133454-47-4,na_ph1n1,0,3.9979,0.6876
66104-23-2,na_ph1n1,0,4.0798,0.4806
145108-58-3,na_ph1n1,0,3.6925,0.3483
148849-67-6,na_ph1n1,0,4.2403,0.5254
113775-47-6,na_ph1n1,0,3.7692,0.4054
65-28-1,na_ph1n1,1,4.3195,0.4204
7279-75-6,na_ph1n1,0,6.0183,0.3524
152520-56-4,na_ph1n1,0,5.6833,0.7981
90038-01-0,na_ph1n1,0,3.8834,0.3843
160970-54-7,na_ph1n1,1,4.4984,0.5252
61-76-7,na_ph1n1,0,4.0421,0.6517
550-99-2,na_ph1n1,0,3.9145,0.6556
63-92-3,na_ph1n1,0,4.0939,0.3695
111974-72-2,na_ph1n1,0,4.4209,0.9835
223673-61-8,na_ph1n1,0,4.1825,0.5586
64461-82-1,na_ph1n1,0,3.5141,0.4912
116209-55-3,na_ph1n1,1,4.5188,0.5745
70024-40-7,na_ph1n1,1,4.3272,0.3634
56-47-3,na_ph1n1,0,4.2179,0.3497
23239-51-2,na_ph1n1,0,5.1866,0.8011
23256-50-0,na_ph1n1,0,3.7896,0.3697
522-48-5,na_ph1n1,1,3.7093,0.5686
128794-94-5,na_ph1n1,1,3.8706,0.4914
57-66-9,na_ph1n1,1,4.2496,0.7653
76584-70-8,na_ph1n1,0,3.5902,0.383
13292-46-1,na_ph1n1,1,5.0102,1.5744
201530-41-8,na_ph1n1,1,5.6824,0.7119
548-62-9,na_ph1n1,0,5.0947,0.5627
103577-45-3,na_ph1n1,1,4.0686,0.3884
364782-34-3,na_ph1n1,0,5.3233,0.6745
59-05-2,na_ph1n1,0,6.1274,0.5901
80474-14-2,na_ph1n1,0,4.4073,0.3922
51333-22-3,na_ph1n1,0,4.3075,0.374
168626-94-6,na_ph1n1,1,4.1677,0.7332
361442-04-8,na_ph1n1,0,4.7448,0.5014
146464-95-1,na_ph1n1,0,5.9292,0.6763
67-03-8,na_ph1n1,1,4.1727,0.6993
128-13-2,na_ph1n1,0,5.233,0.6578
83-88-5,na_ph1n1,0,5.9222,0.8492
58-27-5,na_ph1n1,0,4.7088,0.7409
17140-60-2,na_ph1n1,1,5.1008,1.001
62-31-7,na_ph1n1,0,4.6861,0.5649
57-83-0,na_ph1n1,1,4.6325,0.5841
71-58-9,na_ph1n1,1,4.2901,0.5158
50-04-4,na_ph1n1,0,4.691,0.5916
50-24-8,na_ph1n1,0,4.9673,0.5845
50-23-7,na_ph1n1,0,4.9115,0.7567
50-28-2,na_ph1n1,1,5.572,1.0028
53-16-7,na_ph1n1,0,4.9112,0.4757
58-96-8,na_ph1n1,1,4.7107,0.8151
50-81-7,na_ph1n1,0,4.9512,1.0217
114977-28-5,na_ph1n1,0,5.6288,0.6729
57-63-6,na_ph1n1,0,5.0606,0.7285
19356-17-3,na_ph1n1,1,5.0433,0.5045
68-19-9,na_ph1n1,0,5.8767,0.7931
50-70-4,na_ph1n1,0,4.4751,0.6169
321-30-2,na_ph1n1,0,3.7041,0.832
51-21-8,na_ph1n1,0,3.9072,0.6009
7235-40-7,na_ph1n1,0,3.9921,0.5825
527-07-1,na_ph1n1,0,4.2847,0.4965
51-48-9,na_ph1n1,1,6.441,0.8983
58-56-0,na_ph1n1,0,3.5638,0.2422
122647-32-9,na_ph1n1,1,4.656,0.6363
5370-01-4,na_ph1n1,0,3.7475,0.5046
23964-57-0,na_ph1n1,0,3.721,0.5123
95635-55-5,na_ph1n1,1,4.0036,0.5047
1722-62-9,na_ph1n1,0,3.6272,0.6541
18010-40-7,na_ph1n1,0,3.4342,0.4016
28721-07-5,na_ph1n1,1,3.6482,0.7443
