id,target,in_experimental_data,pred_mean,pred_err
723-46-6,na_ph1n1,0,3.7364,0.3806
302543-62-0,na_ph1n1,0,4.3772,0.4477
72-14-0,na_ph1n1,1,3.4312,0.4095
77883-43-3,na_ph1n1,1,4.344,0.5629
107-35-7,na_ph1n1,1,4.0277,0.4365
380843-75-4,na_ph1n1,0,4.3686,0.3504
755037-03-7,na_ph1n1,0,4.1916,0.4924
624-49-7,na_ph1n1,0,3.6052,0.4519
95058-81-4,na_ph1n1,1,4.8186,0.3657
6493-05-6,na_ph1n1,0,4.7304,0.9057
156-57-0,na_ph1n1,1,3.9608,0.2016
147526-32-7,na_ph1n1,1,5.5934,0.4502
553-08-2,na_ph1n1,0,4.5391,0.94
149647-78-9,na_ph1n1,0,5.363,0.8008
30652-11-0,na_ph1n1,1,3.7301,0.4629
101152-94-7,na_ph1n1,0,5.7436,0.8908
136434-34-9,na_ph1n1,0,4.9874,0.4542
367514-88-3,na_ph1n1,1,3.8625,0.3964
82248-59-7,na_ph1n1,1,4.4354,0.6455
317-34-0,na_ph1n1,0,3.8255,0.3635
479-18-5,na_ph1n1,1,4.3361,0.3531
53885-35-1,na_ph1n1,0,3.6971,0.4782
443-48-1,na_ph1n1,1,3.2744,0.2568
3366-95-8,na_ph1n1,1,3.6968,0.5292
63-45-6,na_ph1n1,1,5.1337,0.4814
148-79-8,na_ph1n1,0,4.1693,0.6984
95233-18-4,na_ph1n1,0,4.9863,0.6692
55268-74-1,na_ph1n1,0,3.7331,0.6258
54029-12-8,na_ph1n1,0,4.346,0.6209
37091-65-9,na_ph1n1,0,4.9383,0.8618
58-14-0,na_ph1n1,0,4.7099,0.9473
50-65-7,na_ph1n1,1,4.8018,0.751
71963-77-4,na_ph1n1,0,3.5113,0.4325
6119-47-7,na_ph1n1,0,3.7145,0.135
54965-21-8,na_ph1n1,0,4.0786,0.5805
1263-89-4,na_ph1n1,1,6.276,0.6473
24729-96-2,na_ph1n1,1,5.3796,0.7028
57808-65-8,na_ph1n1,1,5.7121,0.5849
56180-94-0,na_ph1n1,0,6.2756,1.181
115436-72-1,na_ph1n1,1,5.1534,0.8366
105462-24-6,na_ph1n1,0,5.1361,0.7824
134308-13-7,na_ph1n1,1,5.1194,0.3974
130929-57-6,na_ph1n1,1,5.3865,0.6222
121268-17-5,na_ph1n1,0,5.7549,0.5864
162401-32-3,na_ph1n1,0,4.291,0.3844
36791-04-5,na_ph1n1,0,4.2425,0.4426
101-26-8,na_ph1n1,1,3.2489,0.4771
129101-54-8,na_ph1n1,0,4.8135,0.4277
541-22-0,na_ph1n1,1,4.0212,0.8489
120011-70-3,na_ph1n1,1,4.8654,0.3188
849217-68-1,na_ph1n1,0,4.4162,0.2603
319460-85-0,na_ph1n1,0,4.3409,0.4015
198480-56-7,na_ph1n1,0,4.511,0.6314
97-77-8,na_ph1n1,1,3.952,0.6488
376348-65-1,na_ph1n1,0,4.139,0.4281
936563-96-1,na_ph1n1,0,4.6768,0.5455
30516-87-1,na_ph1n1,1,4.1258,0.6516
29094-61-9,na_ph1n1,1,4.6095,0.4341
23288-49-5,na_ph1n1,0,5.1756,0.6303
94-20-2,na_ph1n1,0,3.4696,0.4256
637-07-0,na_ph1n1,1,3.3707,0.4736
105816-04-4,na_ph1n1,0,4.7045,0.6052
89-57-6,na_ph1n1,0,4.8011,0.8831
112529-15-4,na_ph1n1,0,5.0133,0.4789
882-09-7,na_ph1n1,1,3.32,0.2649
135062-02-1,na_ph1n1,0,3.9883,0.4586
111025-46-8,na_ph1n1,1,5.1042,0.6941
25812-30-0,na_ph1n1,0,3.9466,0.423
1508-75-4,na_ph1n1,1,3.6417,0.4189
76-90-4,na_ph1n1,0,4.6394,0.5966
80-50-2,na_ph1n1,0,4.0508,0.5115
375815-87-5,na_ph1n1,1,5.2584,0.7226
65-29-2,na_ph1n1,0,4.9171,0.6455
50700-72-6,na_ph1n1,0,5.1323,0.5155
124937-52-6,na_ph1n1,0,3.9916,0.3446
15500-66-0,na_ph1n1,1,4.1858,0.4736
22254-24-6,na_ph1n1,0,4.2242,0.4595
132539-06-1,na_ph1n1,0,4.3489,0.3264
67-48-1,na_ph1n1,0,3.323,0.4352
242478-38-2,na_ph1n1,0,4.2666,0.4399
125-33-7,na_ph1n1,0,3.7463,0.5263
865-21-4,na_ph1n1,0,4.6112,0.9123
286930-03-8,na_ph1n1,1,4.0957,0.3622
167221-71-8,na_ph1n1,1,3.8394,0.3661
5633-20-5,na_ph1n1,0,4.3089,0.5406
62-97-5,na_ph1n1,0,4.3479,0.29
10405-02-4,na_ph1n1,1,4.18,0.1808
590-63-6,na_ph1n1,0,3.3361,0.448
119302-91-9,na_ph1n1,0,4.3006,0.5283
53-19-0,na_ph1n1,0,3.5827,0.4466
73-24-5,na_ph1n1,0,3.7421,0.8313
60-31-1,na_ph1n1,1,3.9191,0.4785
64228-81-5,na_ph1n1,0,5.9721,0.8082
320345-99-1,na_ph1n1,0,5.0303,0.4597
3717-88-2,na_ph1n1,1,3.8701,0.6086
5786-21-0,na_ph1n1,0,3.8678,0.3028
61-12-1,na_ph1n1,1,4.0903,0.3628
155-41-9,na_ph1n1,0,3.9428,0.4022
1508-65-2,na_ph1n1,0,4.607,0.5797
133099-07-7,na_ph1n1,0,4.378,0.3526
1744-22-5,na_ph1n1,0,3.6669,0.2978
21679-14-1,na_ph1n1,0,3.9502,0.7734
2062-78-4,na_ph1n1,1,4.9505,0.6437
138890-62-7,na_ph1n1,1,4.6492,0.5411
130693-82-2,na_ph1n1,0,5.1221,0.3548
133-67-5,na_ph1n1,1,5.2329,0.6666
3801-06-7,na_ph1n1,0,4.2674,0.3564
554-57-4,na_ph1n1,0,4.5041,0.3183
452-35-7,na_ph1n1,0,4.5275,0.2896
91-33-8,na_ph1n1,1,4.5791,0.4925
135-07-9,na_ph1n1,1,4.7217,0.4802
68291-97-4,na_ph1n1,1,4.2134,0.6583
532-03-6,na_ph1n1,1,3.3723,0.3311
120-97-8,na_ph1n1,0,4.399,0.4502
170729-80-3,na_ph1n1,0,4.5916,0.5678
4291-63-8,na_ph1n1,1,4.5391,0.7704
58-32-2,na_ph1n1,0,5.1542,0.8078
51-30-9,na_ph1n1,0,5.4314,0.9276
224785-90-4,na_ph1n1,1,3.7157,0.5693
78415-72-2,na_ph1n1,0,3.9796,0.6406
58579-51-4,na_ph1n1,1,4.3417,0.4543
171596-29-5,na_ph1n1,0,4.1537,0.7375
330784-47-9,na_ph1n1,1,4.1797,0.4034
6080-58-6,na_ph1n1,1,4.2871,0.6061
56-85-9,na_ph1n1,1,4.7156,0.3793
70476-82-3,na_ph1n1,0,5.7877,0.5067
229975-97-7,na_ph1n1,1,6.107,0.859
106266-06-2,na_ph1n1,0,4.0081,0.568
859-18-7,na_ph1n1,0,5.1498,0.7822
68373-14-8,na_ph1n1,0,3.6966,0.9619
69388-84-7,na_ph1n1,0,3.6556,0.8718
773-76-2,na_ph1n1,0,3.9137,0.7288
42057-22-7,na_ph1n1,0,4.5693,0.5036
21462-39-5,na_ph1n1,0,4.8079,0.72
69-52-3,na_ph1n1,0,5.4049,0.8636
13614-98-7,na_ph1n1,0,5.4821,0.5921
6018-19-5,na_ph1n1,0,4.573,0.4866
100986-85-4,na_ph1n1,0,4.4397,0.443
28657-80-9,na_ph1n1,0,4.2794,0.6064
6054-98-4,na_ph1n1,1,5.371,0.8588
19387-91-8,na_ph1n1,0,3.5368,0.3723
1405-10-3,na_ph1n1,1,6.015,0.7138
7081-44-9,na_ph1n1,0,3.938,0.3081
186826-86-8,na_ph1n1,0,4.001,0.3758
96036-03-2,na_ph1n1,1,5.3637,0.5016
70458-96-7,na_ph1n1,1,4.8754,0.5509
62013-04-1,na_ph1n1,0,4.301,0.2635
98079-52-8,na_ph1n1,0,4.534,0.8007
64-75-5,na_ph1n1,0,5.7407,0.4424
80621-81-4,na_ph1n1,1,5.0393,0.4896
651-06-9,na_ph1n1,0,3.6649,0.4411
114-07-8,na_ph1n1,0,4.3345,0.5562
165800-03-3,na_ph1n1,1,4.0741,0.3603
61379-65-5,na_ph1n1,0,5.8832,0.403
7177-50-6,na_ph1n1,1,3.8841,0.3386
3810-74-0,na_ph1n1,0,6.0926,0.4174
1405-89-6,na_ph1n1,1,6.3259,0.632
57-68-1,na_ph1n1,0,3.9465,0.2687
738-70-5,na_ph1n1,0,4.2111,0.7042
91832-40-5,na_ph1n1,0,5.0315,0.5873
56391-57-2,na_ph1n1,0,5.3049,0.6071
405165-61-9,na_ph1n1,1,4.196,0.3883
82034-46-6,na_ph1n1,0,4.0951,0.3596
53994-73-3,na_ph1n1,0,5.228,0.6706
82419-36-1,na_ph1n1,0,4.5898,0.6131
2030-63-9,na_ph1n1,0,4.189,0.3808
62893-19-0,na_ph1n1,0,5.5192,0.7758
7177-48-2,na_ph1n1,1,4.4292,0.6398
24356-60-3,na_ph1n1,0,4.9183,0.7121
18323-44-9,na_ph1n1,0,5.688,0.5407
110871-86-8,na_ph1n1,0,3.9165,0.3924
3963-95-9,na_ph1n1,0,4.9261,0.7322
121123-17-9,na_ph1n1,0,5.6602,0.3935
21736-83-4,na_ph1n1,0,4.9228,0.7636
536-33-4,na_ph1n1,1,3.8482,0.1268
73816-42-9,na_ph1n1,0,5.766,0.6324
34642-77-8,na_ph1n1,0,4.2758,0.7409
873857-62-6,na_ph1n1,0,6.5478,0.6883
26787-78-0,na_ph1n1,1,4.2658,0.6855
78439-06-2,na_ph1n1,0,4.2624,0.4806
112811-59-3,na_ph1n1,0,4.7715,0.256
64-72-2,na_ph1n1,0,4.9275,0.8829
52-67-5,na_ph1n1,1,3.8497,0.3407
139110-80-8,na_ph1n1,1,6.6352,0.774
72559-06-9,na_ph1n1,1,4.9398,0.4117
15686-71-2,na_ph1n1,1,5.2787,0.8292
117467-28-4,na_ph1n1,1,5.9154,0.9596
2022-85-7,na_ph1n1,1,3.549,0.3516
7240-38-2,na_ph1n1,1,4.269,0.3021
59-87-0,na_ph1n1,0,4.1324,0.4954
389-08-2,na_ph1n1,0,4.0955,0.2533
32986-56-4,na_ph1n1,0,5.2321,0.1715
224452-66-8,na_ph1n1,1,4.6661,1.159
59703-84-3,na_ph1n1,1,4.7953,0.6206
1405-87-4,na_ph1n1,0,5.415,0.6194
364622-82-2,na_ph1n1,0,4.9501,0.85
78110-38-0,na_ph1n1,1,5.6995,0.644
155206-00-1,na_ph1n1,0,4.6738,0.6123
745-65-3,na_ph1n1,1,5.6257,0.6544
141-90-2,na_ph1n1,0,3.69,0.518
753498-25-8,na_ph1n1,0,5.1126,0.4903
34381-68-5,na_ph1n1,1,4.9322,0.8694
5874-97-5,na_ph1n1,0,5.5481,0.6106
33402-03-8,na_ph1n1,0,4.4189,0.6892
23651-95-8,na_ph1n1,1,4.6849,0.5489
555-30-6,na_ph1n1,0,4.882,1.0422
63659-19-8,na_ph1n1,0,4.5158,0.4256
81403-68-1,na_ph1n1,0,4.2268,0.9238
4205-91-8,na_ph1n1,1,3.3009,0.3957
61-16-5,na_ph1n1,1,4.6113,0.3815
133454-47-4,na_ph1n1,0,4.0021,0.5889
66104-23-2,na_ph1n1,0,4.071,0.4592
145108-58-3,na_ph1n1,0,3.6789,0.3916
148849-67-6,na_ph1n1,0,4.2536,0.4564
113775-47-6,na_ph1n1,0,3.755,0.4133
65-28-1,na_ph1n1,1,4.3069,0.2738
7279-75-6,na_ph1n1,0,6.0401,0.3453
152520-56-4,na_ph1n1,0,5.7427,0.5883
90038-01-0,na_ph1n1,0,3.8817,0.3757
160970-54-7,na_ph1n1,1,4.4938,0.3372
61-76-7,na_ph1n1,0,4.0633,0.4572
550-99-2,na_ph1n1,0,3.8875,0.5327
63-92-3,na_ph1n1,0,4.0686,0.3886
111974-72-2,na_ph1n1,0,4.4152,0.7076
223673-61-8,na_ph1n1,0,4.1783,0.5155
64461-82-1,na_ph1n1,0,3.4959,0.4074
116209-55-3,na_ph1n1,1,4.5081,0.4904
70024-40-7,na_ph1n1,1,4.3076,0.3553
56-47-3,na_ph1n1,0,4.215,0.3739
23239-51-2,na_ph1n1,0,5.187,0.7009
23256-50-0,na_ph1n1,0,3.7837,0.2847
522-48-5,na_ph1n1,1,3.6946,0.5386
128794-94-5,na_ph1n1,1,3.848,0.537
57-66-9,na_ph1n1,1,4.2583,0.684
76584-70-8,na_ph1n1,0,3.5905,0.4435
13292-46-1,na_ph1n1,1,5.0069,1.3555
201530-41-8,na_ph1n1,1,5.6846,0.683
548-62-9,na_ph1n1,0,5.0898,0.5438
103577-45-3,na_ph1n1,1,4.0737,0.3132
364782-34-3,na_ph1n1,0,5.3504,0.5242
59-05-2,na_ph1n1,0,6.1257,0.5512
80474-14-2,na_ph1n1,0,4.4013,0.466
51333-22-3,na_ph1n1,0,4.3023,0.2597
168626-94-6,na_ph1n1,1,4.1568,0.5441
361442-04-8,na_ph1n1,0,4.754,0.5398
146464-95-1,na_ph1n1,0,5.9538,0.4785
67-03-8,na_ph1n1,1,4.1632,0.6403
128-13-2,na_ph1n1,0,5.2175,0.5897
83-88-5,na_ph1n1,0,5.993,0.83
58-27-5,na_ph1n1,0,4.7418,0.7245
17140-60-2,na_ph1n1,1,5.1231,0.9061
62-31-7,na_ph1n1,0,4.7231,0.5595
57-83-0,na_ph1n1,1,4.6334,0.4103
71-58-9,na_ph1n1,1,4.2906,0.5391
50-04-4,na_ph1n1,0,4.6875,0.5637
50-24-8,na_ph1n1,0,4.997,0.4466
50-23-7,na_ph1n1,0,4.9178,0.7121
50-28-2,na_ph1n1,1,5.5959,0.8771
53-16-7,na_ph1n1,0,4.8957,0.4087
58-96-8,na_ph1n1,1,4.7182,0.6683
50-81-7,na_ph1n1,0,4.9663,0.9621
114977-28-5,na_ph1n1,0,5.6821,0.3779
57-63-6,na_ph1n1,0,5.0731,0.6326
19356-17-3,na_ph1n1,1,5.0318,0.4046
68-19-9,na_ph1n1,0,5.9095,0.8661
50-70-4,na_ph1n1,0,4.4596,0.5858
321-30-2,na_ph1n1,0,3.6949,0.6809
51-21-8,na_ph1n1,0,3.8895,0.3982
7235-40-7,na_ph1n1,0,3.9836,0.485
527-07-1,na_ph1n1,0,4.2975,0.3192
51-48-9,na_ph1n1,1,6.4937,0.8419
58-56-0,na_ph1n1,0,3.5368,0.2785
122647-32-9,na_ph1n1,1,4.6579,0.5508
5370-01-4,na_ph1n1,0,3.7468,0.3971
23964-57-0,na_ph1n1,0,3.6847,0.3543
95635-55-5,na_ph1n1,1,3.9709,0.4332
1722-62-9,na_ph1n1,0,3.599,0.4299
18010-40-7,na_ph1n1,0,3.3879,0.2889
28721-07-5,na_ph1n1,1,3.6302,0.5973
