id,target,in_experimental_data,pred_mean,pred_err
65928-58-7,na_ph1n1,0,5.025,0.4385
63-74-1,na_ph1n1,1,4.0257,1.2018
73590-58-6,na_ph1n1,0,4.1962,0.7209
34552-83-5,na_ph1n1,0,4.5685,0.3295
123318-82-1,na_ph1n1,0,5.015,0.5484
129453-61-8,na_ph1n1,0,4.6788,0.6829
183133-96-2,na_ph1n1,1,5.0668,0.6574
302962-49-8,na_ph1n1,0,4.7577,0.5553
474-25-9,na_ph1n1,0,5.1055,0.6866
298-46-4,na_ph1n1,0,3.9243,0.7049
877399-52-5,na_ph1n1,0,4.2301,0.7052
183319-69-9,na_ph1n1,0,4.1568,0.7265
179324-69-7,na_ph1n1,0,5.2135,0.7323
130-61-0,na_ph1n1,0,4.506,1.0284
879085-55-9,na_ph1n1,0,4.73,0.7596
68-35-9,na_ph1n1,0,3.812,1.3089
82640-04-8,na_ph1n1,0,5.5846,2.1388
162635-04-3,na_ph1n1,0,5.5209,0.5524
19237-84-4,na_ph1n1,0,4.3004,0.665
50-35-1,na_ph1n1,1,4.3368,0.787
1098-60-8,na_ph1n1,0,4.2995,0.3068
873054-44-5,na_ph1n1,0,5.2214,1.5652
50-55-5,na_ph1n1,0,4.742,0.6003
152459-95-5,na_ph1n1,1,4.5455,0.7174
127-07-1,na_ph1n1,0,3.6968,1.6099
153559-49-0,na_ph1n1,0,4.0403,0.7067
1264-62-6,na_ph1n1,0,4.9682,0.3441
85622-93-1,na_ph1n1,0,3.8917,0.9211
159351-69-6,na_ph1n1,0,5.5762,1.0483
117772-70-0,na_ph1n1,0,4.7929,0.25
84371-65-3,na_ph1n1,1,4.538,0.4445
171599-83-0,na_ph1n1,0,4.196,0.9087
595-33-5,na_ph1n1,0,4.4081,0.7448
144-83-2,na_ph1n1,1,3.5843,1.0018
19774-82-4,na_ph1n1,1,4.8698,1.132
83-43-2,na_ph1n1,0,4.7615,0.5075
127-56-0,na_ph1n1,0,3.3316,0.9763
83905-01-5,na_ph1n1,1,4.277,0.4536
119413-54-6,na_ph1n1,1,4.8223,0.7966
118292-40-3,na_ph1n1,1,4.1665,0.8132
144701-48-4,na_ph1n1,0,4.3311,0.4773
163222-33-1,na_ph1n1,0,4.3813,0.3969
641571-10-0,na_ph1n1,1,4.5006,1.0465
220620-09-7,na_ph1n1,1,5.715,1.3071
108341-18-0,na_ph1n1,0,4.7037,0.3755
21829-25-4,na_ph1n1,0,4.6987,1.0437
1069-66-5,na_ph1n1,1,3.7325,0.5931
95635-56-6,na_ph1n1,1,4.096,0.925
2447-57-6,na_ph1n1,0,3.5357,1.265
84057-84-1,na_ph1n1,0,3.9346,0.9043
599-79-1,na_ph1n1,0,5.7102,2.0404
53716-49-7,na_ph1n1,1,4.6809,0.7461
50-44-2,na_ph1n1,0,3.7532,1.4466
50-63-5,na_ph1n1,0,4.5969,0.3585
33069-62-4,na_ph1n1,0,6.3164,1.3535
3056-17-5,na_ph1n1,0,4.7222,0.5391
58-61-7,na_ph1n1,1,4.6481,0.6733
96946-42-8,na_ph1n1,1,5.9826,1.0396
918504-65-1,na_ph1n1,0,4.4243,0.7635
388082-77-7,na_ph1n1,0,4.7127,1.3299
50-01-1,na_ph1n1,0,3.22,1.4782
64-77-7,na_ph1n1,0,3.2629,1.0036
915087-33-1,na_ph1n1,0,3.9922,0.9372
635702-64-6,na_ph1n1,1,3.8857,0.8799
61825-94-3,na_ph1n1,1,5.3497,1.0921
71125-38-7,na_ph1n1,0,4.743,1.0214
53-86-1,na_ph1n1,0,4.5476,0.756
155141-29-0,na_ph1n1,1,4.3509,0.9884
443913-73-3,na_ph1n1,0,3.9344,0.796
147098-20-2,na_ph1n1,0,5.2162,1.6632
440-17-5,na_ph1n1,1,4.5572,0.5672
5451-09-2,na_ph1n1,1,4.1301,0.3963
320-67-2,na_ph1n1,1,4.5088,0.4421
112809-51-5,na_ph1n1,1,4.758,0.7286
22260-51-1,na_ph1n1,0,4.9775,0.4404
141625-93-6,na_ph1n1,1,5.3366,2.3003
55981-09-4,na_ph1n1,0,4.9153,0.4163
150683-30-0,na_ph1n1,0,4.0518,0.9863
231277-92-2,na_ph1n1,0,5.0033,1.5378
81103-11-9,na_ph1n1,0,4.3582,0.3758
434-13-9,na_ph1n1,0,4.4438,0.9305
59-67-6,na_ph1n1,1,4.1752,0.5899
10238-21-8,na_ph1n1,1,4.5953,0.5516
81131-70-6,na_ph1n1,0,5.7918,1.9746
54965-24-1,na_ph1n1,0,4.9657,0.3972
33419-42-0,na_ph1n1,0,4.3073,0.5042
127-69-5,na_ph1n1,1,4.4127,0.4764
25316-40-9,na_ph1n1,0,5.743,0.9946
106685-40-9,na_ph1n1,1,4.4641,0.4911
341031-54-7,na_ph1n1,0,4.8975,0.5113
84680-54-6,na_ph1n1,0,5.0071,0.5679
134523-03-8,na_ph1n1,1,5.0323,1.0033
144-82-1,na_ph1n1,0,4.0847,0.4773
51022-70-9,na_ph1n1,0,5.0298,0.6843
444731-52-6,na_ph1n1,1,3.922,0.7368
75695-93-1,na_ph1n1,1,4.0402,0.981
93957-55-2,na_ph1n1,0,4.9027,0.4081
122111-03-9,na_ph1n1,0,4.8568,0.7541
118072-93-8,na_ph1n1,0,4.8207,0.6163
1476-53-5,na_ph1n1,0,5.9891,2.4043
55079-83-9,na_ph1n1,0,5.0124,0.4885
104987-11-3,na_ph1n1,0,4.7968,0.9038
302-79-4,na_ph1n1,1,5.0463,0.4889
50-78-2,na_ph1n1,0,4.2488,0.2951
56296-78-7,na_ph1n1,0,4.5052,0.4923
1115-70-4,na_ph1n1,1,3.3052,0.9366
49562-28-9,na_ph1n1,1,3.9151,0.8758
1404-93-9,na_ph1n1,0,6.4591,1.6672
38194-50-2,na_ph1n1,1,4.726,0.396
26159-34-2,na_ph1n1,0,4.5869,0.482
122320-73-4,na_ph1n1,1,4.452,0.9835
723-46-6,na_ph1n1,0,3.9312,0.6544
302543-62-0,na_ph1n1,0,4.3711,0.9661
72-14-0,na_ph1n1,1,3.5309,1.0091
77883-43-3,na_ph1n1,1,4.4654,0.4424
107-35-7,na_ph1n1,1,4.0858,0.3231
380843-75-4,na_ph1n1,0,4.5013,0.5897
755037-03-7,na_ph1n1,0,4.1822,0.4202
624-49-7,na_ph1n1,0,3.5781,0.9141
95058-81-4,na_ph1n1,1,4.8421,0.7632
6493-05-6,na_ph1n1,0,4.7324,1.6049
156-57-0,na_ph1n1,1,3.7772,1.4253
147526-32-7,na_ph1n1,1,5.4354,1.2629
553-08-2,na_ph1n1,0,4.3616,0.7987
149647-78-9,na_ph1n1,0,4.9499,1.0659
30652-11-0,na_ph1n1,1,3.781,0.9948
101152-94-7,na_ph1n1,0,5.188,1.411
136434-34-9,na_ph1n1,0,4.7698,1.2489
367514-88-3,na_ph1n1,1,3.99,0.8415
82248-59-7,na_ph1n1,1,4.2344,0.7486
317-34-0,na_ph1n1,0,3.8531,1.0037
479-18-5,na_ph1n1,1,4.6094,0.5845
53885-35-1,na_ph1n1,0,3.619,0.7861
443-48-1,na_ph1n1,1,3.3264,1.4328
3366-95-8,na_ph1n1,1,3.7733,0.7278
63-45-6,na_ph1n1,1,5.1743,0.3854
148-79-8,na_ph1n1,0,4.3479,0.225
95233-18-4,na_ph1n1,0,4.6231,1.1415
55268-74-1,na_ph1n1,0,3.849,0.7764
54029-12-8,na_ph1n1,0,4.3461,0.9037
37091-65-9,na_ph1n1,0,4.8383,0.5887
58-14-0,na_ph1n1,0,4.6148,0.8997
50-65-7,na_ph1n1,1,4.6143,0.7598
71963-77-4,na_ph1n1,0,3.3536,0.8734
6119-47-7,na_ph1n1,0,3.9837,0.9072
54965-21-8,na_ph1n1,0,4.0534,0.4423
1263-89-4,na_ph1n1,1,5.8201,1.6725
24729-96-2,na_ph1n1,1,5.0915,1.0929
57808-65-8,na_ph1n1,1,5.5051,1.0487
56180-94-0,na_ph1n1,0,6.0343,2.3905
115436-72-1,na_ph1n1,1,5.2776,0.4343
105462-24-6,na_ph1n1,0,5.1632,0.3895
134308-13-7,na_ph1n1,1,4.8629,1.2923
130929-57-6,na_ph1n1,1,5.0665,1.197
121268-17-5,na_ph1n1,0,5.4344,1.0123
162401-32-3,na_ph1n1,0,4.4357,0.8983
36791-04-5,na_ph1n1,0,4.3134,0.7219
101-26-8,na_ph1n1,1,3.2851,1.2003
129101-54-8,na_ph1n1,0,4.6096,0.668
541-22-0,na_ph1n1,1,3.2882,1.4049
120011-70-3,na_ph1n1,1,4.6666,0.8627
849217-68-1,na_ph1n1,0,4.1979,0.5625
319460-85-0,na_ph1n1,0,4.2546,0.5468
198480-56-7,na_ph1n1,0,4.6305,0.3985
97-77-8,na_ph1n1,1,3.8805,0.5486
376348-65-1,na_ph1n1,0,4.27,1.1217
936563-96-1,na_ph1n1,0,4.8818,0.8119
30516-87-1,na_ph1n1,1,4.3282,0.7554
29094-61-9,na_ph1n1,1,4.4176,0.5593
23288-49-5,na_ph1n1,0,4.71,0.6308
94-20-2,na_ph1n1,0,3.2273,0.8866
637-07-0,na_ph1n1,1,3.2679,1.0092
105816-04-4,na_ph1n1,0,4.7238,0.4161
89-57-6,na_ph1n1,0,4.7346,0.8381
112529-15-4,na_ph1n1,0,4.8098,0.9165
882-09-7,na_ph1n1,1,3.4543,0.9205
135062-02-1,na_ph1n1,0,4.0857,0.6805
111025-46-8,na_ph1n1,1,4.8441,0.8989
25812-30-0,na_ph1n1,0,4.1257,0.7091
1508-75-4,na_ph1n1,1,3.7499,0.7805
76-90-4,na_ph1n1,0,4.6653,0.7397
80-50-2,na_ph1n1,0,4.0348,0.8047
375815-87-5,na_ph1n1,1,5.024,0.6173
65-29-2,na_ph1n1,0,4.8218,0.7376
50700-72-6,na_ph1n1,0,4.9456,0.8365
124937-52-6,na_ph1n1,0,4.1776,0.7176
15500-66-0,na_ph1n1,1,4.1676,0.7598
22254-24-6,na_ph1n1,0,4.3848,0.6632
132539-06-1,na_ph1n1,0,4.4764,0.5817
67-48-1,na_ph1n1,0,3.3174,1.3146
242478-38-2,na_ph1n1,0,4.4404,0.8163
125-33-7,na_ph1n1,0,3.9566,1.3154
865-21-4,na_ph1n1,0,4.3874,1.4566
286930-03-8,na_ph1n1,1,4.3021,0.5323
167221-71-8,na_ph1n1,1,3.7029,0.6867
5633-20-5,na_ph1n1,0,4.3743,0.3121
62-97-5,na_ph1n1,0,4.275,0.5168
10405-02-4,na_ph1n1,1,4.2013,0.7772
590-63-6,na_ph1n1,0,3.3945,0.7651
119302-91-9,na_ph1n1,0,3.7663,1.2447
53-19-0,na_ph1n1,0,3.7742,0.943
73-24-5,na_ph1n1,0,3.8066,1.2953
60-31-1,na_ph1n1,1,3.8731,0.7026
64228-81-5,na_ph1n1,0,5.9882,1.0441
320345-99-1,na_ph1n1,0,4.818,0.9498
3717-88-2,na_ph1n1,1,3.9548,0.5378
5786-21-0,na_ph1n1,0,4.1334,0.8118
61-12-1,na_ph1n1,1,4.0724,0.5452
155-41-9,na_ph1n1,0,4.092,0.647
1508-65-2,na_ph1n1,0,4.6627,0.1439
133099-07-7,na_ph1n1,0,4.4491,0.6161
1744-22-5,na_ph1n1,0,3.8562,0.7805
21679-14-1,na_ph1n1,0,4.1585,1.0155
2062-78-4,na_ph1n1,1,4.7241,0.22
138890-62-7,na_ph1n1,1,4.9804,0.712
130693-82-2,na_ph1n1,0,5.3391,0.7023
133-67-5,na_ph1n1,1,5.2322,1.0358
3801-06-7,na_ph1n1,0,4.645,1.2113
554-57-4,na_ph1n1,0,4.6906,0.8227
452-35-7,na_ph1n1,0,4.6055,0.7497
91-33-8,na_ph1n1,1,4.682,0.3131
135-07-9,na_ph1n1,1,5.0917,0.7792
68291-97-4,na_ph1n1,1,4.1972,0.728
532-03-6,na_ph1n1,1,3.5663,0.763
120-97-8,na_ph1n1,0,4.738,0.7977
170729-80-3,na_ph1n1,0,4.6377,0.8812
4291-63-8,na_ph1n1,1,4.8176,0.5742
58-32-2,na_ph1n1,0,5.4235,0.435
51-30-9,na_ph1n1,0,5.2786,0.9552
224785-90-4,na_ph1n1,1,3.8043,0.7143
78415-72-2,na_ph1n1,0,3.8703,0.668
58579-51-4,na_ph1n1,1,4.5097,0.1782
171596-29-5,na_ph1n1,0,4.1232,0.7353
330784-47-9,na_ph1n1,1,4.3852,0.7494
6080-58-6,na_ph1n1,1,4.2588,0.545
56-85-9,na_ph1n1,1,4.4806,0.8643
70476-82-3,na_ph1n1,0,5.6888,1.1767
229975-97-7,na_ph1n1,1,5.4851,1.5758
106266-06-2,na_ph1n1,0,4.2052,0.6653
859-18-7,na_ph1n1,0,4.9135,0.8079
68373-14-8,na_ph1n1,0,3.9631,1.3854
69388-84-7,na_ph1n1,0,3.8573,1.4804
773-76-2,na_ph1n1,0,4.0676,0.9593
42057-22-7,na_ph1n1,0,4.6595,0.1918
21462-39-5,na_ph1n1,0,4.6226,0.9051
69-52-3,na_ph1n1,0,4.9844,1.2254
13614-98-7,na_ph1n1,0,5.3229,1.0455
6018-19-5,na_ph1n1,0,4.4113,0.5843
100986-85-4,na_ph1n1,0,4.4178,0.2812
28657-80-9,na_ph1n1,0,4.3676,0.2927
6054-98-4,na_ph1n1,1,5.3212,1.2704
19387-91-8,na_ph1n1,0,3.6973,0.6588
1405-10-3,na_ph1n1,1,5.51,1.2095
7081-44-9,na_ph1n1,0,4.1742,1.1868
186826-86-8,na_ph1n1,0,4.2214,0.8819
96036-03-2,na_ph1n1,1,5.199,0.6341
70458-96-7,na_ph1n1,1,4.891,0.7625
62013-04-1,na_ph1n1,0,4.4497,0.2563
98079-52-8,na_ph1n1,0,4.6024,0.564
64-75-5,na_ph1n1,0,5.44,1.3197
80621-81-4,na_ph1n1,1,4.8127,0.5171
651-06-9,na_ph1n1,0,3.8374,0.7667
114-07-8,na_ph1n1,0,4.3353,0.8643
165800-03-3,na_ph1n1,1,4.123,0.5347
61379-65-5,na_ph1n1,0,5.2885,0.9012
7177-50-6,na_ph1n1,1,3.9841,1.1244
3810-74-0,na_ph1n1,0,5.6177,1.7314
1405-89-6,na_ph1n1,1,6.9016,2.2681
57-68-1,na_ph1n1,0,4.11,0.7919
738-70-5,na_ph1n1,0,4.0955,0.8537
91832-40-5,na_ph1n1,0,5.1862,0.5021
56391-57-2,na_ph1n1,0,5.3096,0.6345
405165-61-9,na_ph1n1,1,4.501,0.6914
82034-46-6,na_ph1n1,0,4.2563,1.1731
53994-73-3,na_ph1n1,0,5.6346,0.5956
82419-36-1,na_ph1n1,0,4.522,0.2694
2030-63-9,na_ph1n1,0,4.2405,0.5143
62893-19-0,na_ph1n1,0,5.5062,0.5165
7177-48-2,na_ph1n1,1,4.3801,0.7589
24356-60-3,na_ph1n1,0,5.0104,0.6311
18323-44-9,na_ph1n1,0,5.1916,1.1195
110871-86-8,na_ph1n1,0,4.0383,1.0085
3963-95-9,na_ph1n1,0,5.2224,0.7246
121123-17-9,na_ph1n1,0,5.5898,0.9885
21736-83-4,na_ph1n1,0,5.148,0.8476
536-33-4,na_ph1n1,1,3.9298,0.6018
73816-42-9,na_ph1n1,0,5.6846,1.6216
34642-77-8,na_ph1n1,0,4.4828,0.7618
873857-62-6,na_ph1n1,0,6.1852,2.2446
26787-78-0,na_ph1n1,1,4.3925,0.7663
78439-06-2,na_ph1n1,0,4.3914,0.4604
112811-59-3,na_ph1n1,0,4.7846,0.4972
64-72-2,na_ph1n1,0,4.8167,0.5529
52-67-5,na_ph1n1,1,3.5126,1.8954
139110-80-8,na_ph1n1,1,8.5369,8.6489
72559-06-9,na_ph1n1,1,4.9188,0.3809
15686-71-2,na_ph1n1,1,5.3265,0.5108
117467-28-4,na_ph1n1,1,5.8359,0.9047
2022-85-7,na_ph1n1,1,3.6479,1.3289
7240-38-2,na_ph1n1,1,4.4241,0.6897
59-87-0,na_ph1n1,0,4.4516,0.3638
389-08-2,na_ph1n1,0,4.2068,0.3956
32986-56-4,na_ph1n1,0,5.1153,0.6777
224452-66-8,na_ph1n1,1,4.5468,0.8285
59703-84-3,na_ph1n1,1,4.8339,0.6454
1405-87-4,na_ph1n1,0,5.7752,0.7175
364622-82-2,na_ph1n1,0,5.0229,0.5724
78110-38-0,na_ph1n1,1,5.2058,1.1632
155206-00-1,na_ph1n1,0,4.3898,0.4974
745-65-3,na_ph1n1,1,5.1711,1.5647
141-90-2,na_ph1n1,0,3.8252,0.9703
753498-25-8,na_ph1n1,0,4.8106,0.6266
34381-68-5,na_ph1n1,1,5.134,1.2951
5874-97-5,na_ph1n1,0,4.9793,1.0389
33402-03-8,na_ph1n1,0,4.5776,0.642
23651-95-8,na_ph1n1,1,4.9159,0.6651
555-30-6,na_ph1n1,0,5.0891,0.5078
63659-19-8,na_ph1n1,0,4.5772,0.4929
81403-68-1,na_ph1n1,0,4.3642,0.3802
4205-91-8,na_ph1n1,1,3.2803,0.9427
61-16-5,na_ph1n1,1,4.6827,0.455
133454-47-4,na_ph1n1,0,4.1844,0.4873
66104-23-2,na_ph1n1,0,4.0245,0.4885
145108-58-3,na_ph1n1,0,3.7855,0.9267
148849-67-6,na_ph1n1,0,4.3789,0.3535
113775-47-6,na_ph1n1,0,3.8671,0.8608
65-28-1,na_ph1n1,1,4.4363,0.4392
7279-75-6,na_ph1n1,0,5.6001,1.3319
152520-56-4,na_ph1n1,0,5.6845,1.552
90038-01-0,na_ph1n1,0,3.9139,1.1154
160970-54-7,na_ph1n1,1,4.569,0.3492
61-76-7,na_ph1n1,0,4.0923,0.3606
550-99-2,na_ph1n1,0,4.1446,0.7257
63-92-3,na_ph1n1,0,4.1823,0.3905
111974-72-2,na_ph1n1,0,4.3302,0.6659
223673-61-8,na_ph1n1,0,4.1849,0.8274
64461-82-1,na_ph1n1,0,3.5469,0.7107
116209-55-3,na_ph1n1,1,4.5575,0.4526
70024-40-7,na_ph1n1,1,4.2354,0.4973
56-47-3,na_ph1n1,0,4.3316,0.6057
23239-51-2,na_ph1n1,0,4.8935,0.7609
23256-50-0,na_ph1n1,0,3.9772,0.3972
522-48-5,na_ph1n1,1,3.906,1.1487
128794-94-5,na_ph1n1,1,3.9035,0.8355
57-66-9,na_ph1n1,1,4.2936,0.5922
76584-70-8,na_ph1n1,0,3.6364,0.6175
13292-46-1,na_ph1n1,1,4.7266,0.4401
201530-41-8,na_ph1n1,1,5.1376,1.5265
548-62-9,na_ph1n1,0,5.1263,0.3768
103577-45-3,na_ph1n1,1,4.1903,0.3137
364782-34-3,na_ph1n1,0,5.1192,1.0491
59-05-2,na_ph1n1,0,5.7009,1.6899
80474-14-2,na_ph1n1,0,4.7895,1.3674
51333-22-3,na_ph1n1,0,4.3698,0.6073
168626-94-6,na_ph1n1,1,4.334,0.4637
361442-04-8,na_ph1n1,0,4.5879,0.7815
146464-95-1,na_ph1n1,0,5.4581,1.1937
67-03-8,na_ph1n1,1,4.3354,0.6644
128-13-2,na_ph1n1,0,4.8949,0.9928
83-88-5,na_ph1n1,0,5.948,1.7011
58-27-5,na_ph1n1,0,4.655,0.6769
17140-60-2,na_ph1n1,1,4.9959,0.9669
62-31-7,na_ph1n1,0,4.6662,0.6598
57-83-0,na_ph1n1,1,4.6233,0.6825
71-58-9,na_ph1n1,1,4.3405,0.693
50-04-4,na_ph1n1,0,4.8085,0.4444
50-24-8,na_ph1n1,0,5.0621,0.7864
50-23-7,na_ph1n1,0,4.7523,0.4826
50-28-2,na_ph1n1,1,5.2001,1.211
53-16-7,na_ph1n1,0,4.6855,0.4008
58-96-8,na_ph1n1,1,4.6766,0.3553
50-81-7,na_ph1n1,0,4.6783,1.1459
114977-28-5,na_ph1n1,0,5.4938,1.5954
57-63-6,na_ph1n1,0,4.9229,0.3169
19356-17-3,na_ph1n1,1,4.7223,0.8858
68-19-9,na_ph1n1,0,5.7416,1.4788
50-70-4,na_ph1n1,0,4.454,0.3122
321-30-2,na_ph1n1,0,3.711,1.3493
51-21-8,na_ph1n1,0,4.1331,0.4878
7235-40-7,na_ph1n1,0,4.0112,1.4183
527-07-1,na_ph1n1,0,4.5166,0.2354
51-48-9,na_ph1n1,1,5.8473,2.2991
58-56-0,na_ph1n1,0,3.7547,0.7691
122647-32-9,na_ph1n1,1,4.476,1.3758
5370-01-4,na_ph1n1,0,3.8293,0.6516
23964-57-0,na_ph1n1,0,3.6084,0.5958
95635-55-5,na_ph1n1,1,4.1572,0.8875
1722-62-9,na_ph1n1,0,3.7531,1.0718
18010-40-7,na_ph1n1,0,3.5766,0.9914
28721-07-5,na_ph1n1,1,3.8201,0.873
