id,target,in_experimental_data,pred_mean,pred_err
113-59-7,na_ph1n1,0,4.3808,0.5733
51481-61-9,na_ph1n1,0,3.16,1.429
4682-36-4,na_ph1n1,0,4.0501,0.474
97240-79-4,na_ph1n1,0,4.5889,0.5891
25451-15-4,na_ph1n1,0,3.8451,0.5244
41100-52-1,na_ph1n1,1,4.5455,0.3024
1508-76-5,na_ph1n1,1,4.4323,0.2622
68-41-7,na_ph1n1,1,4.0061,0.4985
50357-45-4,na_ph1n1,1,4.5922,0.4549
7681-93-8,na_ph1n1,0,5.7378,1.4828
29342-05-0,na_ph1n1,0,3.9912,0.8695
41621-49-2,na_ph1n1,0,4.0336,0.8522
61318-91-0,na_ph1n1,0,4.6984,0.4552
171228-49-2,na_ph1n1,0,4.5138,0.4328
536-43-6,na_ph1n1,0,3.7323,0.6671
53123-88-9,na_ph1n1,0,5.1343,0.6758
23593-75-1,na_ph1n1,1,4.4134,0.4934
64872-77-1,na_ph1n1,0,4.7398,0.4069
91161-71-6,na_ph1n1,0,4.3965,0.3857
65473-14-5,na_ph1n1,1,4.5415,0.2717
78628-80-5,na_ph1n1,0,4.3505,0.5194
1397-89-3,na_ph1n1,0,5.8268,1.2981
57852-57-0,na_ph1n1,1,5.7261,0.9551
179463-17-3,na_ph1n1,0,6.2278,1.6931
1070-11-7,na_ph1n1,0,3.8631,0.9725
101827-46-7,na_ph1n1,1,4.2248,0.4229
137234-62-9,na_ph1n1,1,3.9265,0.9053
86386-73-4,na_ph1n1,0,3.9886,0.7105
99592-39-9,na_ph1n1,0,3.7417,0.8945
65899-73-2,na_ph1n1,0,4.2291,0.3348
24280-93-1,na_ph1n1,0,4.3191,0.7161
540737-29-9,na_ph1n1,0,4.3907,0.7573
84625-61-6,na_ph1n1,0,5.1321,0.5872
65-85-0,na_ph1n1,0,3.9255,0.884
24169-02-6,na_ph1n1,0,4.2323,0.329
22916-47-8,na_ph1n1,0,4.7498,0.3711
22832-87-7,na_ph1n1,0,4.3717,0.3529
17321-77-6,na_ph1n1,1,4.2458,0.3725
74011-58-8,na_ph1n1,0,4.6361,0.5714
72509-76-3,na_ph1n1,1,4.2911,0.3537
173334-58-2,na_ph1n1,0,5.7071,1.2586
941678-49-5,na_ph1n1,1,4.3306,0.5114
127-79-7,na_ph1n1,1,3.9411,0.5377
13010-47-4,na_ph1n1,0,3.4961,0.8613
54527-84-3,na_ph1n1,1,4.6237,0.4166
90357-06-5,na_ph1n1,1,5.2276,1.0628
136572-09-3,na_ph1n1,0,4.1478,0.8158
1177-87-3,na_ph1n1,0,4.588,0.5213
1264-72-8,na_ph1n1,1,4.9372,0.8191
54-85-3,na_ph1n1,1,4.1253,0.8649
23541-50-6,na_ph1n1,0,5.4049,0.7885
943319-70-8,na_ph1n1,0,4.529,0.6293
150399-23-8,na_ph1n1,0,5.8617,1.8249
475207-59-1,na_ph1n1,0,4.4554,0.6294
1247-42-3,na_ph1n1,0,4.455,0.36
73963-72-1,na_ph1n1,0,4.0859,0.478
668270-12-0,na_ph1n1,0,5.6061,1.7208
154-42-7,na_ph1n1,0,4.2246,0.5576
129497-78-5,na_ph1n1,0,5.538,0.8033
220127-57-1,na_ph1n1,0,4.5867,0.7231
184475-35-2,na_ph1n1,0,3.6532,0.684
66085-59-4,na_ph1n1,0,4.1887,0.5195
75330-75-5,na_ph1n1,0,4.7562,0.571
52-01-7,na_ph1n1,0,4.41,0.5049
79902-63-9,na_ph1n1,1,4.4094,0.4166
78246-49-8,na_ph1n1,0,4.5754,0.3347
97682-44-5,na_ph1n1,1,4.0829,0.8335
65928-58-7,na_ph1n1,0,4.8614,0.4641
63-74-1,na_ph1n1,1,4.016,0.6757
73590-58-6,na_ph1n1,0,4.1459,0.4251
34552-83-5,na_ph1n1,0,4.5672,0.2938
123318-82-1,na_ph1n1,0,4.9145,0.2969
129453-61-8,na_ph1n1,0,4.7057,0.5344
183133-96-2,na_ph1n1,1,5.0163,0.4003
302962-49-8,na_ph1n1,0,4.6202,0.6633
474-25-9,na_ph1n1,0,5.0099,0.784
298-46-4,na_ph1n1,0,3.9508,0.5185
877399-52-5,na_ph1n1,0,4.2018,0.5244
183319-69-9,na_ph1n1,0,4.2599,0.5865
179324-69-7,na_ph1n1,0,5.0629,0.5104
130-61-0,na_ph1n1,0,4.5588,0.6182
879085-55-9,na_ph1n1,0,4.6544,0.7538
68-35-9,na_ph1n1,0,3.8842,0.7633
82640-04-8,na_ph1n1,0,5.5508,1.4942
162635-04-3,na_ph1n1,0,5.3062,0.7237
19237-84-4,na_ph1n1,0,4.2516,0.3529
50-35-1,na_ph1n1,1,4.2418,0.4092
1098-60-8,na_ph1n1,0,4.3197,0.3295
873054-44-5,na_ph1n1,0,5.168,1.4374
50-55-5,na_ph1n1,0,4.7015,0.4568
152459-95-5,na_ph1n1,1,4.5282,0.6769
127-07-1,na_ph1n1,0,3.6691,1.0406
153559-49-0,na_ph1n1,0,4.1542,0.5241
1264-62-6,na_ph1n1,0,4.8325,0.5817
85622-93-1,na_ph1n1,0,3.9103,0.6261
159351-69-6,na_ph1n1,0,5.4454,0.8981
117772-70-0,na_ph1n1,0,4.6872,0.4438
84371-65-3,na_ph1n1,1,4.4919,0.3578
171599-83-0,na_ph1n1,0,4.2622,0.834
595-33-5,na_ph1n1,0,4.3569,0.4386
144-83-2,na_ph1n1,1,3.6568,0.7167
19774-82-4,na_ph1n1,1,4.8461,0.9859
83-43-2,na_ph1n1,0,4.6648,0.4005
127-56-0,na_ph1n1,0,3.525,0.9242
83905-01-5,na_ph1n1,1,4.2675,0.368
119413-54-6,na_ph1n1,1,4.6944,0.9605
118292-40-3,na_ph1n1,1,4.1724,0.505
144701-48-4,na_ph1n1,0,4.3929,0.3477
163222-33-1,na_ph1n1,0,4.3839,0.3895
641571-10-0,na_ph1n1,1,4.5399,0.7236
220620-09-7,na_ph1n1,1,5.5779,0.9185
108341-18-0,na_ph1n1,0,4.6006,0.4134
21829-25-4,na_ph1n1,0,4.7191,0.3809
1069-66-5,na_ph1n1,1,3.9286,0.725
95635-56-6,na_ph1n1,1,4.0779,0.5936
2447-57-6,na_ph1n1,0,3.6471,0.9965
84057-84-1,na_ph1n1,0,3.9628,0.5486
599-79-1,na_ph1n1,0,5.5826,1.8653
53716-49-7,na_ph1n1,1,4.6394,0.6729
50-44-2,na_ph1n1,0,3.7973,1.0823
50-63-5,na_ph1n1,0,4.548,0.2998
33069-62-4,na_ph1n1,0,5.9459,1.3205
3056-17-5,na_ph1n1,0,4.6853,0.4444
58-61-7,na_ph1n1,1,4.5556,0.5402
96946-42-8,na_ph1n1,1,5.7223,0.92
918504-65-1,na_ph1n1,0,4.4697,0.6241
388082-77-7,na_ph1n1,0,4.7165,0.9201
50-01-1,na_ph1n1,0,3.3096,0.9294
64-77-7,na_ph1n1,0,3.6145,1.1089
915087-33-1,na_ph1n1,0,4.1233,0.5212
635702-64-6,na_ph1n1,1,4.0336,0.7238
61825-94-3,na_ph1n1,1,5.201,0.6367
71125-38-7,na_ph1n1,0,4.7305,0.7732
53-86-1,na_ph1n1,0,4.5702,0.6241
155141-29-0,na_ph1n1,1,4.4088,0.6811
443913-73-3,na_ph1n1,0,4.0081,0.5469
147098-20-2,na_ph1n1,0,5.1363,1.1825
440-17-5,na_ph1n1,1,4.5431,0.5595
5451-09-2,na_ph1n1,1,4.2304,0.4721
320-67-2,na_ph1n1,1,4.4592,0.3739
112809-51-5,na_ph1n1,1,4.678,0.7525
22260-51-1,na_ph1n1,0,4.892,0.3196
141625-93-6,na_ph1n1,1,5.3989,1.2744
55981-09-4,na_ph1n1,0,4.8472,0.3978
150683-30-0,na_ph1n1,0,4.0627,0.6673
231277-92-2,na_ph1n1,0,4.967,1.0698
81103-11-9,na_ph1n1,0,4.3957,0.3072
434-13-9,na_ph1n1,0,4.4799,0.8862
59-67-6,na_ph1n1,1,4.2298,0.5667
10238-21-8,na_ph1n1,1,4.5886,0.4585
81131-70-6,na_ph1n1,0,5.6952,1.3686
54965-24-1,na_ph1n1,0,4.8594,0.5753
33419-42-0,na_ph1n1,0,4.3304,0.4596
127-69-5,na_ph1n1,1,4.3931,0.4701
25316-40-9,na_ph1n1,0,5.5139,0.7747
106685-40-9,na_ph1n1,1,4.452,0.4302
341031-54-7,na_ph1n1,0,4.8037,0.664
84680-54-6,na_ph1n1,0,4.9566,0.2479
134523-03-8,na_ph1n1,1,4.9816,0.744
144-82-1,na_ph1n1,0,4.1731,0.361
51022-70-9,na_ph1n1,0,4.9196,0.7413
444731-52-6,na_ph1n1,1,4.0323,0.6514
75695-93-1,na_ph1n1,1,4.1091,0.5445
93957-55-2,na_ph1n1,0,4.8091,0.5635
122111-03-9,na_ph1n1,0,4.7949,0.6387
118072-93-8,na_ph1n1,0,4.7079,0.7689
1476-53-5,na_ph1n1,0,5.8878,1.5301
55079-83-9,na_ph1n1,0,4.8733,0.4839
104987-11-3,na_ph1n1,0,4.6336,0.6483
302-79-4,na_ph1n1,1,4.9256,0.5177
50-78-2,na_ph1n1,0,4.2484,0.2683
56296-78-7,na_ph1n1,0,4.5281,0.4002
1115-70-4,na_ph1n1,1,3.5225,0.8109
49562-28-9,na_ph1n1,1,4.026,0.5519
1404-93-9,na_ph1n1,0,6.0951,1.8628
38194-50-2,na_ph1n1,1,4.6583,0.5027
26159-34-2,na_ph1n1,0,4.549,0.4045
122320-73-4,na_ph1n1,1,4.4953,0.6886
723-46-6,na_ph1n1,0,4.0155,0.4533
302543-62-0,na_ph1n1,0,4.422,0.6616
72-14-0,na_ph1n1,1,3.6519,0.911
77883-43-3,na_ph1n1,1,4.4338,0.3303
107-35-7,na_ph1n1,1,4.1847,0.3742
380843-75-4,na_ph1n1,0,4.4266,0.4375
755037-03-7,na_ph1n1,0,4.2237,0.3661
624-49-7,na_ph1n1,0,3.7097,0.7888
95058-81-4,na_ph1n1,1,4.7882,0.6371
6493-05-6,na_ph1n1,0,4.6653,1.4681
156-57-0,na_ph1n1,1,3.7749,1.1578
147526-32-7,na_ph1n1,1,5.2939,1.0455
553-08-2,na_ph1n1,0,4.5087,0.618
149647-78-9,na_ph1n1,0,4.9827,0.7598
30652-11-0,na_ph1n1,1,3.8017,0.6081
101152-94-7,na_ph1n1,0,5.0884,1.1793
136434-34-9,na_ph1n1,0,4.7589,1.1284
367514-88-3,na_ph1n1,1,4.0425,0.6389
82248-59-7,na_ph1n1,1,4.2827,0.8443
317-34-0,na_ph1n1,0,3.8725,0.6886
479-18-5,na_ph1n1,1,4.4895,0.6156
53885-35-1,na_ph1n1,0,3.734,0.6373
443-48-1,na_ph1n1,1,3.4359,0.9668
3366-95-8,na_ph1n1,1,3.8389,0.5215
63-45-6,na_ph1n1,1,5.0114,0.4754
148-79-8,na_ph1n1,0,4.3523,0.2926
95233-18-4,na_ph1n1,0,4.603,1.0142
55268-74-1,na_ph1n1,0,3.8786,0.4747
54029-12-8,na_ph1n1,0,4.4533,0.4979
37091-65-9,na_ph1n1,0,4.7515,0.3371
58-14-0,na_ph1n1,0,4.661,0.8187
50-65-7,na_ph1n1,1,4.6869,0.5035
71963-77-4,na_ph1n1,0,3.5928,0.7982
6119-47-7,na_ph1n1,0,3.9775,0.4997
54965-21-8,na_ph1n1,0,4.1416,0.3417
1263-89-4,na_ph1n1,1,5.582,1.6117
24729-96-2,na_ph1n1,1,5.0928,0.6373
57808-65-8,na_ph1n1,1,5.3996,0.7612
56180-94-0,na_ph1n1,0,5.825,2.0859
115436-72-1,na_ph1n1,1,5.0761,0.6545
105462-24-6,na_ph1n1,0,4.9782,0.6152
134308-13-7,na_ph1n1,1,4.8188,1.2069
130929-57-6,na_ph1n1,1,5.0523,0.8798
121268-17-5,na_ph1n1,0,5.301,0.8036
162401-32-3,na_ph1n1,0,4.4333,0.8433
36791-04-5,na_ph1n1,0,4.2633,0.5689
101-26-8,na_ph1n1,1,3.4512,1.0786
129101-54-8,na_ph1n1,0,4.617,0.6427
541-22-0,na_ph1n1,1,3.5993,1.5639
120011-70-3,na_ph1n1,1,4.648,0.7778
849217-68-1,na_ph1n1,0,4.2328,0.4219
319460-85-0,na_ph1n1,0,4.2898,0.5268
198480-56-7,na_ph1n1,0,4.5769,0.3113
97-77-8,na_ph1n1,1,4.0491,0.6576
376348-65-1,na_ph1n1,0,4.2582,0.5283
936563-96-1,na_ph1n1,0,4.7644,0.8534
30516-87-1,na_ph1n1,1,4.283,0.4623
29094-61-9,na_ph1n1,1,4.4087,0.4313
23288-49-5,na_ph1n1,0,4.7316,0.5635
94-20-2,na_ph1n1,0,3.5125,0.9513
637-07-0,na_ph1n1,1,3.4672,0.7944
105816-04-4,na_ph1n1,0,4.6959,0.2746
89-57-6,na_ph1n1,0,4.6903,0.8083
112529-15-4,na_ph1n1,0,4.7797,0.8068
882-09-7,na_ph1n1,1,3.6104,0.8146
135062-02-1,na_ph1n1,0,4.1787,0.4677
111025-46-8,na_ph1n1,1,4.8127,0.7912
25812-30-0,na_ph1n1,0,4.1956,0.422
1508-75-4,na_ph1n1,1,3.8565,0.6831
76-90-4,na_ph1n1,0,4.7088,0.4958
80-50-2,na_ph1n1,0,4.1369,0.5169
375815-87-5,na_ph1n1,1,4.8993,0.6503
65-29-2,na_ph1n1,0,4.85,0.4644
50700-72-6,na_ph1n1,0,4.9589,0.5807
124937-52-6,na_ph1n1,0,4.2048,0.4387
15500-66-0,na_ph1n1,1,4.2402,0.5093
22254-24-6,na_ph1n1,0,4.3487,0.4687
132539-06-1,na_ph1n1,0,4.3965,0.296
67-48-1,na_ph1n1,0,3.4774,1.1165
242478-38-2,na_ph1n1,0,4.3437,0.5011
125-33-7,na_ph1n1,0,3.8987,0.681
865-21-4,na_ph1n1,0,4.3808,1.1031
286930-03-8,na_ph1n1,1,4.3117,0.4125
167221-71-8,na_ph1n1,1,3.9155,0.5974
5633-20-5,na_ph1n1,0,4.4176,0.2915
62-97-5,na_ph1n1,0,4.2591,0.3455
10405-02-4,na_ph1n1,1,4.1942,0.4401
590-63-6,na_ph1n1,0,3.5947,0.7496
119302-91-9,na_ph1n1,0,3.9192,0.94
53-19-0,na_ph1n1,0,3.8113,0.5704
73-24-5,na_ph1n1,0,3.838,0.9402
60-31-1,na_ph1n1,1,3.96,0.6777
64228-81-5,na_ph1n1,0,5.71,1.0223
320345-99-1,na_ph1n1,0,4.844,0.7008
3717-88-2,na_ph1n1,1,4.0129,0.4277
5786-21-0,na_ph1n1,0,4.115,0.4546
61-12-1,na_ph1n1,1,4.1082,0.3379
155-41-9,na_ph1n1,0,4.1167,0.4186
1508-65-2,na_ph1n1,0,4.6088,0.2354
133099-07-7,na_ph1n1,0,4.4824,0.3851
1744-22-5,na_ph1n1,0,3.9534,0.5714
21679-14-1,na_ph1n1,0,4.1452,0.8074
2062-78-4,na_ph1n1,1,4.6924,0.3336
138890-62-7,na_ph1n1,1,4.8128,0.5933
130693-82-2,na_ph1n1,0,5.099,0.871
133-67-5,na_ph1n1,1,5.0389,0.5982
3801-06-7,na_ph1n1,0,4.4839,0.4965
554-57-4,na_ph1n1,0,4.5448,0.4204
452-35-7,na_ph1n1,0,4.4859,0.3817
91-33-8,na_ph1n1,1,4.6552,0.3748
135-07-9,na_ph1n1,1,4.8702,0.4709
68291-97-4,na_ph1n1,1,4.1309,0.4275
532-03-6,na_ph1n1,1,3.7018,0.6638
120-97-8,na_ph1n1,0,4.5878,0.427
170729-80-3,na_ph1n1,0,4.7031,0.5545
4291-63-8,na_ph1n1,1,4.7496,0.4075
58-32-2,na_ph1n1,0,5.2178,0.5226
51-30-9,na_ph1n1,0,5.1178,0.9142
224785-90-4,na_ph1n1,1,3.9308,0.5581
78415-72-2,na_ph1n1,0,3.9205,0.4972
58579-51-4,na_ph1n1,1,4.4602,0.269
171596-29-5,na_ph1n1,0,4.1156,0.6023
330784-47-9,na_ph1n1,1,4.3413,0.4868
6080-58-6,na_ph1n1,1,4.3499,0.599
56-85-9,na_ph1n1,1,4.4976,0.7234
70476-82-3,na_ph1n1,0,5.5509,0.8392
229975-97-7,na_ph1n1,1,5.3903,1.3174
106266-06-2,na_ph1n1,0,4.1908,0.4652
859-18-7,na_ph1n1,0,4.8572,0.7116
68373-14-8,na_ph1n1,0,3.9711,1.0721
69388-84-7,na_ph1n1,0,3.8983,1.1921
773-76-2,na_ph1n1,0,4.0854,0.8463
42057-22-7,na_ph1n1,0,4.5872,0.2464
21462-39-5,na_ph1n1,0,4.6437,0.7043
69-52-3,na_ph1n1,0,5.0011,0.7179
13614-98-7,na_ph1n1,0,5.2491,0.8211
6018-19-5,na_ph1n1,0,4.4043,0.6277
100986-85-4,na_ph1n1,0,4.4168,0.273
28657-80-9,na_ph1n1,0,4.3794,0.2978
6054-98-4,na_ph1n1,1,5.2372,1.1049
19387-91-8,na_ph1n1,0,3.823,0.5919
1405-10-3,na_ph1n1,1,5.3335,1.2025
7081-44-9,na_ph1n1,0,4.1377,0.5947
186826-86-8,na_ph1n1,0,4.1786,0.4904
96036-03-2,na_ph1n1,1,5.024,0.5166
70458-96-7,na_ph1n1,1,4.7929,0.8769
62013-04-1,na_ph1n1,0,4.4521,0.2621
98079-52-8,na_ph1n1,0,4.5176,0.673
64-75-5,na_ph1n1,0,5.3425,1.1143
80621-81-4,na_ph1n1,1,4.7507,0.3999
651-06-9,na_ph1n1,0,3.9002,0.5564
114-07-8,na_ph1n1,0,4.2569,0.4992
165800-03-3,na_ph1n1,1,4.1505,0.4041
61379-65-5,na_ph1n1,0,5.1679,0.7917
7177-50-6,na_ph1n1,1,4.0108,0.7862
3810-74-0,na_ph1n1,0,5.4797,1.3051
1405-89-6,na_ph1n1,1,6.4387,2.2166
57-68-1,na_ph1n1,0,4.0887,0.4664
738-70-5,na_ph1n1,0,4.0313,0.4521
91832-40-5,na_ph1n1,0,5.076,0.4775
56391-57-2,na_ph1n1,0,5.1203,0.7417
405165-61-9,na_ph1n1,1,4.4131,0.452
82034-46-6,na_ph1n1,0,4.2242,0.6731
53994-73-3,na_ph1n1,0,5.3832,0.6482
82419-36-1,na_ph1n1,0,4.5062,0.299
2030-63-9,na_ph1n1,0,4.2481,0.3636
62893-19-0,na_ph1n1,0,5.2999,0.7008
7177-48-2,na_ph1n1,1,4.4962,0.6789
24356-60-3,na_ph1n1,0,4.972,0.3824
18323-44-9,na_ph1n1,0,5.1235,0.8835
110871-86-8,na_ph1n1,0,4.0317,0.65
3963-95-9,na_ph1n1,0,5.1278,0.5909
121123-17-9,na_ph1n1,0,5.458,0.742
21736-83-4,na_ph1n1,0,5.0131,0.7067
536-33-4,na_ph1n1,1,3.9761,0.472
73816-42-9,na_ph1n1,0,5.5875,1.0166
34642-77-8,na_ph1n1,0,4.5258,0.5687
873857-62-6,na_ph1n1,0,5.9951,1.7952
26787-78-0,na_ph1n1,1,4.4485,0.5691
78439-06-2,na_ph1n1,0,4.4357,0.3218
112811-59-3,na_ph1n1,0,4.6627,0.535
64-72-2,na_ph1n1,0,4.7987,0.5597
52-67-5,na_ph1n1,1,3.5698,1.6482
139110-80-8,na_ph1n1,1,8.3825,6.5554
72559-06-9,na_ph1n1,1,4.8679,0.3903
15686-71-2,na_ph1n1,1,5.1482,0.5836
117467-28-4,na_ph1n1,1,5.5557,0.8225
2022-85-7,na_ph1n1,1,3.6694,0.9075
7240-38-2,na_ph1n1,1,4.3865,0.3545
59-87-0,na_ph1n1,0,4.448,0.3755
389-08-2,na_ph1n1,0,4.2054,0.2905
32986-56-4,na_ph1n1,0,4.9801,0.7927
224452-66-8,na_ph1n1,1,4.5167,0.6226
59703-84-3,na_ph1n1,1,4.7359,0.4512
1405-87-4,na_ph1n1,0,5.4772,1.0179
364622-82-2,na_ph1n1,0,4.8695,0.549
78110-38-0,na_ph1n1,1,5.1569,0.7565
155206-00-1,na_ph1n1,0,4.4309,0.4708
745-65-3,na_ph1n1,1,5.176,1.0067
141-90-2,na_ph1n1,0,3.8831,0.7793
753498-25-8,na_ph1n1,0,4.7648,0.4698
34381-68-5,na_ph1n1,1,5.0516,1.1413
5874-97-5,na_ph1n1,0,4.9389,0.7387
33402-03-8,na_ph1n1,0,4.5026,0.5968
23651-95-8,na_ph1n1,1,4.8142,0.4097
555-30-6,na_ph1n1,0,4.9546,0.5127
63659-19-8,na_ph1n1,0,4.5654,0.4983
81403-68-1,na_ph1n1,0,4.3504,0.3675
4205-91-8,na_ph1n1,1,3.4772,0.7879
61-16-5,na_ph1n1,1,4.6455,0.4432
133454-47-4,na_ph1n1,0,4.217,0.4171
66104-23-2,na_ph1n1,0,4.1034,0.38
145108-58-3,na_ph1n1,0,3.8469,0.5772
148849-67-6,na_ph1n1,0,4.3606,0.3843
113775-47-6,na_ph1n1,0,3.9173,0.5389
65-28-1,na_ph1n1,1,4.4174,0.31
7279-75-6,na_ph1n1,0,5.4397,1.1536
152520-56-4,na_ph1n1,0,5.5568,1.2039
90038-01-0,na_ph1n1,0,3.9696,0.6129
160970-54-7,na_ph1n1,1,4.5674,0.489
61-76-7,na_ph1n1,0,4.1747,0.3055
550-99-2,na_ph1n1,0,4.113,0.4438
63-92-3,na_ph1n1,0,4.2356,0.3182
111974-72-2,na_ph1n1,0,4.3325,0.3644
223673-61-8,na_ph1n1,0,4.3032,0.5109
64461-82-1,na_ph1n1,0,3.6929,0.6052
116209-55-3,na_ph1n1,1,4.5596,0.4287
70024-40-7,na_ph1n1,1,4.2432,0.4056
56-47-3,na_ph1n1,0,4.3533,0.4043
23239-51-2,na_ph1n1,0,4.8521,0.6959
23256-50-0,na_ph1n1,0,4.045,0.4307
522-48-5,na_ph1n1,1,3.8748,0.666
128794-94-5,na_ph1n1,1,3.9795,0.6157
57-66-9,na_ph1n1,1,4.3889,0.3441
76584-70-8,na_ph1n1,0,3.8463,0.7435
13292-46-1,na_ph1n1,1,4.6612,0.6776
201530-41-8,na_ph1n1,1,5.0746,1.3313
548-62-9,na_ph1n1,0,5.0174,0.4335
103577-45-3,na_ph1n1,1,4.2251,0.2714
364782-34-3,na_ph1n1,0,5.1008,0.7532
59-05-2,na_ph1n1,0,5.5751,1.5064
80474-14-2,na_ph1n1,0,4.5732,0.6805
51333-22-3,na_ph1n1,0,4.4113,0.4513
168626-94-6,na_ph1n1,1,4.3298,0.3732
361442-04-8,na_ph1n1,0,4.5591,0.544
146464-95-1,na_ph1n1,0,5.3453,1.0701
67-03-8,na_ph1n1,1,4.2818,0.5184
128-13-2,na_ph1n1,0,4.8861,0.7978
83-88-5,na_ph1n1,0,5.6651,1.7769
58-27-5,na_ph1n1,0,4.6146,0.634
17140-60-2,na_ph1n1,1,4.8833,0.9311
62-31-7,na_ph1n1,0,4.6084,0.6523
57-83-0,na_ph1n1,1,4.5324,0.5876
71-58-9,na_ph1n1,1,4.3126,0.4822
50-04-4,na_ph1n1,0,4.6608,0.5595
50-24-8,na_ph1n1,0,4.8973,0.8052
50-23-7,na_ph1n1,0,4.6091,0.7612
50-28-2,na_ph1n1,1,5.0746,1.1921
53-16-7,na_ph1n1,0,4.6188,0.4891
58-96-8,na_ph1n1,1,4.5851,0.5497
50-81-7,na_ph1n1,0,4.6686,1.0647
114977-28-5,na_ph1n1,0,5.4832,0.9842
57-63-6,na_ph1n1,0,4.8138,0.5265
19356-17-3,na_ph1n1,1,4.7241,0.6797
68-19-9,na_ph1n1,0,5.5014,1.6549
50-70-4,na_ph1n1,0,4.4345,0.4305
321-30-2,na_ph1n1,0,3.7562,0.9783
51-21-8,na_ph1n1,0,4.1745,0.4925
7235-40-7,na_ph1n1,0,4.076,1.0065
527-07-1,na_ph1n1,0,4.4713,0.3158
51-48-9,na_ph1n1,1,5.7429,1.7729
58-56-0,na_ph1n1,0,3.8237,0.578
122647-32-9,na_ph1n1,1,4.6053,0.8678
5370-01-4,na_ph1n1,0,3.8737,0.495
23964-57-0,na_ph1n1,0,3.8372,0.6997
95635-55-5,na_ph1n1,1,4.1303,0.5654
1722-62-9,na_ph1n1,0,3.7642,0.6343
18010-40-7,na_ph1n1,0,3.6573,0.6427
28721-07-5,na_ph1n1,1,3.8411,0.6038
