id,target,in_experimental_data,pred_mean,pred_err
101827-46-7,na_ph1n1,1,4.2692,0.4558
137234-62-9,na_ph1n1,1,4.0247,0.6839
86386-73-4,na_ph1n1,0,4.0575,0.6126
99592-39-9,na_ph1n1,0,3.857,0.7222
65899-73-2,na_ph1n1,0,4.2497,0.4051
24280-93-1,na_ph1n1,0,4.3361,0.5848
540737-29-9,na_ph1n1,0,4.3847,0.6143
84625-61-6,na_ph1n1,0,5.0189,0.6426
65-85-0,na_ph1n1,0,3.9692,0.7474
24169-02-6,na_ph1n1,0,4.2506,0.3984
22916-47-8,na_ph1n1,0,4.6934,0.4108
22832-87-7,na_ph1n1,0,4.3835,0.4096
17321-77-6,na_ph1n1,1,4.2462,0.4038
74011-58-8,na_ph1n1,0,4.5983,0.5282
72509-76-3,na_ph1n1,1,4.3028,0.4423
173334-58-2,na_ph1n1,0,5.5115,1.0977
941678-49-5,na_ph1n1,1,4.3358,0.4746
127-79-7,na_ph1n1,1,4.0137,0.492
13010-47-4,na_ph1n1,0,3.6403,0.7276
54527-84-3,na_ph1n1,1,4.6044,0.4746
90357-06-5,na_ph1n1,1,5.0813,0.8781
136572-09-3,na_ph1n1,0,4.2043,0.8009
1177-87-3,na_ph1n1,0,4.5704,0.5591
1264-72-8,na_ph1n1,1,4.846,0.7184
54-85-3,na_ph1n1,1,4.1455,0.7724
23541-50-6,na_ph1n1,0,5.2096,0.7526
943319-70-8,na_ph1n1,0,4.5256,0.5758
150399-23-8,na_ph1n1,0,5.6321,1.4176
475207-59-1,na_ph1n1,0,4.4736,0.6068
1247-42-3,na_ph1n1,0,4.4404,0.4215
73963-72-1,na_ph1n1,0,4.156,0.5392
668270-12-0,na_ph1n1,0,5.424,1.3551
154-42-7,na_ph1n1,0,4.2032,0.5685
129497-78-5,na_ph1n1,0,5.3553,0.7329
220127-57-1,na_ph1n1,0,4.5677,0.6292
184475-35-2,na_ph1n1,0,3.7856,0.7102
66085-59-4,na_ph1n1,0,4.2507,0.5513
75330-75-5,na_ph1n1,0,4.7313,0.6037
52-01-7,na_ph1n1,0,4.4509,0.5662
79902-63-9,na_ph1n1,1,4.4177,0.48
78246-49-8,na_ph1n1,0,4.5581,0.3892
97682-44-5,na_ph1n1,1,4.1521,0.8055
65928-58-7,na_ph1n1,0,4.7803,0.4735
63-74-1,na_ph1n1,1,4.0554,0.6513
73590-58-6,na_ph1n1,0,4.1722,0.3806
34552-83-5,na_ph1n1,0,4.5532,0.3515
123318-82-1,na_ph1n1,0,4.8068,0.4148
129453-61-8,na_ph1n1,0,4.7003,0.5821
183133-96-2,na_ph1n1,1,4.9171,0.4427
302962-49-8,na_ph1n1,0,4.5893,0.5917
474-25-9,na_ph1n1,0,4.9035,0.6544
298-46-4,na_ph1n1,0,4.0058,0.4595
877399-52-5,na_ph1n1,0,4.2469,0.4795
183319-69-9,na_ph1n1,0,4.309,0.6231
179324-69-7,na_ph1n1,0,4.9404,0.5123
130-61-0,na_ph1n1,0,4.5629,0.6815
879085-55-9,na_ph1n1,0,4.6096,0.6366
68-35-9,na_ph1n1,0,3.9722,0.6891
82640-04-8,na_ph1n1,0,5.3982,1.2517
162635-04-3,na_ph1n1,0,5.1713,0.714
19237-84-4,na_ph1n1,0,4.2834,0.3749
50-35-1,na_ph1n1,1,4.2534,0.4144
1098-60-8,na_ph1n1,0,4.337,0.3416
873054-44-5,na_ph1n1,0,5.0586,1.1013
50-55-5,na_ph1n1,0,4.653,0.4628
152459-95-5,na_ph1n1,1,4.5232,0.604
127-07-1,na_ph1n1,0,3.7431,0.8663
153559-49-0,na_ph1n1,0,4.2342,0.5638
1264-62-6,na_ph1n1,0,4.7604,0.564
85622-93-1,na_ph1n1,0,3.9615,0.6124
159351-69-6,na_ph1n1,0,5.3064,0.8536
117772-70-0,na_ph1n1,0,4.6351,0.4645
84371-65-3,na_ph1n1,1,4.5002,0.4172
171599-83-0,na_ph1n1,0,4.3038,0.7327
595-33-5,na_ph1n1,0,4.373,0.4844
144-83-2,na_ph1n1,1,3.7597,0.6309
19774-82-4,na_ph1n1,1,4.8003,0.8228
83-43-2,na_ph1n1,0,4.6274,0.4511
127-56-0,na_ph1n1,0,3.665,0.8516
83905-01-5,na_ph1n1,1,4.2982,0.385
119413-54-6,na_ph1n1,1,4.6539,0.7386
118292-40-3,na_ph1n1,1,4.2222,0.4799
144701-48-4,na_ph1n1,0,4.4253,0.4062
163222-33-1,na_ph1n1,0,4.4094,0.404
641571-10-0,na_ph1n1,1,4.5417,0.7116
220620-09-7,na_ph1n1,1,5.3832,0.8
108341-18-0,na_ph1n1,0,4.5283,0.4036
21829-25-4,na_ph1n1,0,4.6628,0.4849
1069-66-5,na_ph1n1,1,4.0107,0.7762
95635-56-6,na_ph1n1,1,4.1417,0.4715
2447-57-6,na_ph1n1,0,3.7702,0.8054
84057-84-1,na_ph1n1,0,4.0168,0.5532
599-79-1,na_ph1n1,0,5.3828,1.3891
53716-49-7,na_ph1n1,1,4.5947,0.5843
50-44-2,na_ph1n1,0,3.8507,0.9977
50-63-5,na_ph1n1,0,4.51,0.3683
33069-62-4,na_ph1n1,0,5.6834,1.171
3056-17-5,na_ph1n1,0,4.6309,0.429
58-61-7,na_ph1n1,1,4.4945,0.4487
96946-42-8,na_ph1n1,1,5.5058,0.9421
918504-65-1,na_ph1n1,0,4.493,0.577
388082-77-7,na_ph1n1,0,4.6844,0.8507
50-01-1,na_ph1n1,0,3.4696,0.8079
64-77-7,na_ph1n1,0,3.7816,1.1475
915087-33-1,na_ph1n1,0,4.2067,0.5275
635702-64-6,na_ph1n1,1,4.1211,0.7541
61825-94-3,na_ph1n1,1,5.0306,0.6085
71125-38-7,na_ph1n1,0,4.6799,0.7005
53-86-1,na_ph1n1,0,4.5593,0.6028
155141-29-0,na_ph1n1,1,4.4183,0.582
443913-73-3,na_ph1n1,0,4.0976,0.5188
147098-20-2,na_ph1n1,0,5.0304,1.0596
440-17-5,na_ph1n1,1,4.5369,0.5617
5451-09-2,na_ph1n1,1,4.2468,0.5543
320-67-2,na_ph1n1,1,4.4108,0.4643
112809-51-5,na_ph1n1,1,4.6343,0.6037
22260-51-1,na_ph1n1,0,4.816,0.4114
141625-93-6,na_ph1n1,1,5.2705,1.1925
55981-09-4,na_ph1n1,0,4.7577,0.456
150683-30-0,na_ph1n1,0,4.1291,0.484
231277-92-2,na_ph1n1,0,4.8886,0.9503
81103-11-9,na_ph1n1,0,4.4102,0.3768
434-13-9,na_ph1n1,0,4.4829,0.7874
59-67-6,na_ph1n1,1,4.2339,0.6214
10238-21-8,na_ph1n1,1,4.5894,0.5092
81131-70-6,na_ph1n1,0,5.4993,1.1551
54965-24-1,na_ph1n1,0,4.7909,0.5337
33419-42-0,na_ph1n1,0,4.3414,0.4417
127-69-5,na_ph1n1,1,4.3718,0.4862
25316-40-9,na_ph1n1,0,5.3133,0.7841
106685-40-9,na_ph1n1,1,4.4418,0.486
341031-54-7,na_ph1n1,0,4.7467,0.5714
84680-54-6,na_ph1n1,0,4.8634,0.3853
134523-03-8,na_ph1n1,1,4.9071,0.7122
144-82-1,na_ph1n1,0,4.2062,0.4415
51022-70-9,na_ph1n1,0,4.8183,0.6088
444731-52-6,na_ph1n1,1,4.1088,0.6795
75695-93-1,na_ph1n1,1,4.1757,0.522
93957-55-2,na_ph1n1,0,4.7509,0.5293
122111-03-9,na_ph1n1,0,4.7067,0.5391
118072-93-8,na_ph1n1,0,4.6218,0.6113
1476-53-5,na_ph1n1,0,5.6718,1.3641
55079-83-9,na_ph1n1,0,4.7981,0.5275
104987-11-3,na_ph1n1,0,4.5999,0.6715
302-79-4,na_ph1n1,1,4.8486,0.5718
50-78-2,na_ph1n1,0,4.2435,0.3701
56296-78-7,na_ph1n1,0,4.5229,0.4257
1115-70-4,na_ph1n1,1,3.6695,0.8536
49562-28-9,na_ph1n1,1,4.108,0.5388
1404-93-9,na_ph1n1,0,5.7998,1.4212
38194-50-2,na_ph1n1,1,4.6234,0.462
26159-34-2,na_ph1n1,0,4.5209,0.3974
122320-73-4,na_ph1n1,1,4.4879,0.58
723-46-6,na_ph1n1,0,4.0821,0.4615
302543-62-0,na_ph1n1,0,4.4262,0.5678
72-14-0,na_ph1n1,1,3.7587,0.751
77883-43-3,na_ph1n1,1,4.4498,0.3887
107-35-7,na_ph1n1,1,4.2164,0.4324
380843-75-4,na_ph1n1,0,4.4242,0.4272
755037-03-7,na_ph1n1,0,4.2796,0.4254
624-49-7,na_ph1n1,0,3.802,0.8047
95058-81-4,na_ph1n1,1,4.7027,0.5419
6493-05-6,na_ph1n1,0,4.6123,1.12
156-57-0,na_ph1n1,1,3.8346,0.8851
147526-32-7,na_ph1n1,1,5.1522,0.9107
553-08-2,na_ph1n1,0,4.5304,0.6442
149647-78-9,na_ph1n1,0,4.9063,0.7383
30652-11-0,na_ph1n1,1,3.8699,0.6009
101152-94-7,na_ph1n1,0,4.9595,0.9325
136434-34-9,na_ph1n1,0,4.7235,0.8869
367514-88-3,na_ph1n1,1,4.1114,0.4832
82248-59-7,na_ph1n1,1,4.2939,0.8008
317-34-0,na_ph1n1,0,3.925,0.6368
479-18-5,na_ph1n1,1,4.4646,0.6177
53885-35-1,na_ph1n1,0,3.8355,0.6929
443-48-1,na_ph1n1,1,3.5732,0.8713
3366-95-8,na_ph1n1,1,3.9176,0.5006
63-45-6,na_ph1n1,1,4.8966,0.4986
148-79-8,na_ph1n1,0,4.3347,0.4012
95233-18-4,na_ph1n1,0,4.5777,0.8458
55268-74-1,na_ph1n1,0,3.9639,0.4355
54029-12-8,na_ph1n1,0,4.4643,0.5823
37091-65-9,na_ph1n1,0,4.7002,0.4053
58-14-0,na_ph1n1,0,4.6097,0.7802
50-65-7,na_ph1n1,1,4.6597,0.5604
71963-77-4,na_ph1n1,0,3.7477,0.804
6119-47-7,na_ph1n1,0,4.0413,0.4394
54965-21-8,na_ph1n1,0,4.1883,0.4337
1263-89-4,na_ph1n1,1,5.3766,1.249
24729-96-2,na_ph1n1,1,4.9969,0.6338
57808-65-8,na_ph1n1,1,5.262,0.7603
56180-94-0,na_ph1n1,0,5.5975,1.6062
115436-72-1,na_ph1n1,1,4.9304,0.5592
105462-24-6,na_ph1n1,0,4.8517,0.5298
134308-13-7,na_ph1n1,1,4.7487,0.9076
130929-57-6,na_ph1n1,1,4.9472,0.796
121268-17-5,na_ph1n1,0,5.1461,0.7052
162401-32-3,na_ph1n1,0,4.4491,0.6765
36791-04-5,na_ph1n1,0,4.2483,0.4857
101-26-8,na_ph1n1,1,3.5963,0.8752
129101-54-8,na_ph1n1,0,4.5832,0.5963
541-22-0,na_ph1n1,1,3.7445,1.5586
120011-70-3,na_ph1n1,1,4.6114,0.6653
849217-68-1,na_ph1n1,0,4.2794,0.4642
319460-85-0,na_ph1n1,0,4.3124,0.5363
198480-56-7,na_ph1n1,0,4.5395,0.3756
97-77-8,na_ph1n1,1,4.1131,0.7161
376348-65-1,na_ph1n1,0,4.3088,0.4962
936563-96-1,na_ph1n1,0,4.7189,0.8486
30516-87-1,na_ph1n1,1,4.2712,0.5357
29094-61-9,na_ph1n1,1,4.4343,0.4824
23288-49-5,na_ph1n1,0,4.6951,0.6196
94-20-2,na_ph1n1,0,3.6832,0.9706
637-07-0,na_ph1n1,1,3.6223,0.8062
105816-04-4,na_ph1n1,0,4.6548,0.3801
89-57-6,na_ph1n1,0,4.6097,0.6746
112529-15-4,na_ph1n1,0,4.7113,0.6427
882-09-7,na_ph1n1,1,3.7263,0.7979
135062-02-1,na_ph1n1,0,4.2468,0.4818
111025-46-8,na_ph1n1,1,4.7363,0.6405
25812-30-0,na_ph1n1,0,4.241,0.45
1508-75-4,na_ph1n1,1,3.9489,0.6189
76-90-4,na_ph1n1,0,4.6929,0.5396
80-50-2,na_ph1n1,0,4.211,0.5853
375815-87-5,na_ph1n1,1,4.799,0.5609
65-29-2,na_ph1n1,0,4.8041,0.5271
50700-72-6,na_ph1n1,0,4.9106,0.63
124937-52-6,na_ph1n1,0,4.254,0.443
15500-66-0,na_ph1n1,1,4.3004,0.521
22254-24-6,na_ph1n1,0,4.3813,0.4668
132539-06-1,na_ph1n1,0,4.3933,0.3368
67-48-1,na_ph1n1,0,3.6105,0.988
242478-38-2,na_ph1n1,0,4.3599,0.4779
125-33-7,na_ph1n1,0,3.9567,0.5455
865-21-4,na_ph1n1,0,4.4133,0.8391
286930-03-8,na_ph1n1,1,4.3467,0.413
167221-71-8,na_ph1n1,1,4.019,0.638
5633-20-5,na_ph1n1,0,4.4334,0.369
62-97-5,na_ph1n1,0,4.2757,0.3949
10405-02-4,na_ph1n1,1,4.2457,0.4576
590-63-6,na_ph1n1,0,3.7317,0.7327
119302-91-9,na_ph1n1,0,4.0184,0.9605
53-19-0,na_ph1n1,0,3.9012,0.5181
73-24-5,na_ph1n1,0,3.887,0.8691
60-31-1,na_ph1n1,1,4.0028,0.7768
64228-81-5,na_ph1n1,0,5.4944,1.0277
320345-99-1,na_ph1n1,0,4.8032,0.6938
3717-88-2,na_ph1n1,1,4.0815,0.3858
5786-21-0,na_ph1n1,0,4.151,0.4091
61-12-1,na_ph1n1,1,4.1617,0.4013
155-41-9,na_ph1n1,0,4.1678,0.4089
1508-65-2,na_ph1n1,0,4.5747,0.3209
133099-07-7,na_ph1n1,0,4.4855,0.4245
1744-22-5,na_ph1n1,0,4.0263,0.5356
21679-14-1,na_ph1n1,0,4.1517,0.6722
2062-78-4,na_ph1n1,1,4.6588,0.4216
138890-62-7,na_ph1n1,1,4.7739,0.6434
130693-82-2,na_ph1n1,0,5.0012,0.8824
133-67-5,na_ph1n1,1,4.9319,0.62
3801-06-7,na_ph1n1,0,4.4824,0.5265
554-57-4,na_ph1n1,0,4.5116,0.4662
452-35-7,na_ph1n1,0,4.4706,0.4114
91-33-8,na_ph1n1,1,4.6441,0.4712
135-07-9,na_ph1n1,1,4.7825,0.5157
68291-97-4,na_ph1n1,1,4.1357,0.4583
532-03-6,na_ph1n1,1,3.8148,0.6347
120-97-8,na_ph1n1,0,4.5555,0.4546
170729-80-3,na_ph1n1,0,4.6951,0.6034
4291-63-8,na_ph1n1,1,4.6684,0.4273
58-32-2,na_ph1n1,0,5.0719,0.5797
51-30-9,na_ph1n1,0,4.9718,0.7285
224785-90-4,na_ph1n1,1,4.0387,0.539
78415-72-2,na_ph1n1,0,3.9883,0.5304
58579-51-4,na_ph1n1,1,4.4267,0.3374
171596-29-5,na_ph1n1,0,4.1608,0.5389
330784-47-9,na_ph1n1,1,4.3717,0.4741
6080-58-6,na_ph1n1,1,4.3507,0.6659
56-85-9,na_ph1n1,1,4.469,0.6345
70476-82-3,na_ph1n1,0,5.3731,0.7878
229975-97-7,na_ph1n1,1,5.2366,1.001
106266-06-2,na_ph1n1,0,4.2407,0.4411
859-18-7,na_ph1n1,0,4.7749,0.5884
68373-14-8,na_ph1n1,0,3.9959,0.9406
69388-84-7,na_ph1n1,0,3.9385,1.0544
773-76-2,na_ph1n1,0,4.1025,0.6846
42057-22-7,na_ph1n1,0,4.5497,0.3184
21462-39-5,na_ph1n1,0,4.6193,0.6262
69-52-3,na_ph1n1,0,4.9006,0.665
13614-98-7,na_ph1n1,0,5.1071,0.7115
6018-19-5,na_ph1n1,0,4.3713,0.6004
100986-85-4,na_ph1n1,0,4.4168,0.3542
28657-80-9,na_ph1n1,0,4.3912,0.3631
6054-98-4,na_ph1n1,1,5.0864,0.8837
19387-91-8,na_ph1n1,0,3.9141,0.5789
1405-10-3,na_ph1n1,1,5.1749,0.9426
7081-44-9,na_ph1n1,0,4.1907,0.4827
186826-86-8,na_ph1n1,0,4.2149,0.4572
96036-03-2,na_ph1n1,1,4.9212,0.5746
70458-96-7,na_ph1n1,1,4.7403,0.7312
62013-04-1,na_ph1n1,0,4.4566,0.342
98079-52-8,na_ph1n1,0,4.5153,0.6559
64-75-5,na_ph1n1,0,5.1801,0.8927
80621-81-4,na_ph1n1,1,4.6946,0.4553
651-06-9,na_ph1n1,0,3.9829,0.4915
114-07-8,na_ph1n1,0,4.2599,0.4895
165800-03-3,na_ph1n1,1,4.1981,0.4124
61379-65-5,na_ph1n1,0,5.0458,0.6966
7177-50-6,na_ph1n1,1,4.0805,0.5931
3810-74-0,na_ph1n1,0,5.3066,1.0882
1405-89-6,na_ph1n1,1,6.0888,2.0121
57-68-1,na_ph1n1,0,4.1318,0.4338
738-70-5,na_ph1n1,0,4.0716,0.4506
91832-40-5,na_ph1n1,0,4.9582,0.4941
56391-57-2,na_ph1n1,0,4.9962,0.6898
405165-61-9,na_ph1n1,1,4.4088,0.4232
82034-46-6,na_ph1n1,0,4.2684,0.6113
53994-73-3,na_ph1n1,0,5.2029,0.6404
82419-36-1,na_ph1n1,0,4.4888,0.3744
2030-63-9,na_ph1n1,0,4.2937,0.3966
62893-19-0,na_ph1n1,0,5.1457,0.6492
7177-48-2,na_ph1n1,1,4.4794,0.7451
24356-60-3,na_ph1n1,0,4.8799,0.4366
18323-44-9,na_ph1n1,0,5.003,0.7205
110871-86-8,na_ph1n1,0,4.1098,0.5139
3963-95-9,na_ph1n1,0,4.9922,0.5788
121123-17-9,na_ph1n1,0,5.2851,0.6848
21736-83-4,na_ph1n1,0,4.8833,0.6285
536-33-4,na_ph1n1,1,4.017,0.5212
73816-42-9,na_ph1n1,0,5.3966,0.9026
34642-77-8,na_ph1n1,0,4.4982,0.6746
873857-62-6,na_ph1n1,0,5.7586,1.466
26787-78-0,na_ph1n1,1,4.436,0.67
78439-06-2,na_ph1n1,0,4.4495,0.3979
112811-59-3,na_ph1n1,0,4.6188,0.5237
64-72-2,na_ph1n1,0,4.7281,0.6033
52-67-5,na_ph1n1,1,3.672,1.1915
139110-80-8,na_ph1n1,1,7.7921,4.8952
72559-06-9,na_ph1n1,1,4.8196,0.485
15686-71-2,na_ph1n1,1,5.0057,0.5379
117467-28-4,na_ph1n1,1,5.3675,0.8573
2022-85-7,na_ph1n1,1,3.7578,0.7515
7240-38-2,na_ph1n1,1,4.392,0.3501
59-87-0,na_ph1n1,0,4.4129,0.4085
389-08-2,na_ph1n1,0,4.2302,0.3481
32986-56-4,na_ph1n1,0,4.8779,0.6493
224452-66-8,na_ph1n1,1,4.4939,0.4839
59703-84-3,na_ph1n1,1,4.693,0.4614
1405-87-4,na_ph1n1,0,5.2893,1.0198
364622-82-2,na_ph1n1,0,4.7912,0.5919
78110-38-0,na_ph1n1,1,5.0382,0.6746
155206-00-1,na_ph1n1,0,4.433,0.5264
745-65-3,na_ph1n1,1,5.0604,0.9035
141-90-2,na_ph1n1,0,3.9365,0.7208
753498-25-8,na_ph1n1,0,4.7105,0.4879
34381-68-5,na_ph1n1,1,4.9745,1.0546
5874-97-5,na_ph1n1,0,4.8435,0.6703
33402-03-8,na_ph1n1,0,4.4571,0.5382
23651-95-8,na_ph1n1,1,4.72,0.4317
555-30-6,na_ph1n1,0,4.8384,0.4883
63659-19-8,na_ph1n1,0,4.5706,0.565
81403-68-1,na_ph1n1,0,4.3763,0.4174
4205-91-8,na_ph1n1,1,3.6318,0.7994
61-16-5,na_ph1n1,1,4.6093,0.5024
133454-47-4,na_ph1n1,0,4.2721,0.4386
66104-23-2,na_ph1n1,0,4.1661,0.4145
145108-58-3,na_ph1n1,0,3.9309,0.5679
148849-67-6,na_ph1n1,0,4.3808,0.4196
113775-47-6,na_ph1n1,0,3.9877,0.5455
65-28-1,na_ph1n1,1,4.4161,0.3754
7279-75-6,na_ph1n1,0,5.259,0.9126
152520-56-4,na_ph1n1,0,5.3973,1.1085
90038-01-0,na_ph1n1,0,4.0369,0.5879
160970-54-7,na_ph1n1,1,4.5767,0.599
61-76-7,na_ph1n1,0,4.2079,0.4019
550-99-2,na_ph1n1,0,4.1408,0.4249
63-92-3,na_ph1n1,0,4.2796,0.377
111974-72-2,na_ph1n1,0,4.3523,0.4456
223673-61-8,na_ph1n1,0,4.344,0.5911
64461-82-1,na_ph1n1,0,3.8057,0.6307
116209-55-3,na_ph1n1,1,4.5665,0.5069
70024-40-7,na_ph1n1,1,4.2798,0.412
56-47-3,na_ph1n1,0,4.3821,0.4461
23239-51-2,na_ph1n1,0,4.7736,0.6037
23256-50-0,na_ph1n1,0,4.0906,0.4748
522-48-5,na_ph1n1,1,3.936,0.5412
128794-94-5,na_ph1n1,1,4.068,0.5274
57-66-9,na_ph1n1,1,4.409,0.4352
76584-70-8,na_ph1n1,0,3.9445,0.7865
13292-46-1,na_ph1n1,1,4.6111,0.6415
201530-41-8,na_ph1n1,1,4.9667,1.0619
548-62-9,na_ph1n1,0,4.9222,0.4762
103577-45-3,na_ph1n1,1,4.2604,0.3326
364782-34-3,na_ph1n1,0,5.0185,0.705
59-05-2,na_ph1n1,0,5.3929,1.1418
80474-14-2,na_ph1n1,0,4.5453,0.6748
51333-22-3,na_ph1n1,0,4.4325,0.4718
168626-94-6,na_ph1n1,1,4.3649,0.408
361442-04-8,na_ph1n1,0,4.5419,0.552
146464-95-1,na_ph1n1,0,5.2057,0.873
67-03-8,na_ph1n1,1,4.3131,0.4941
128-13-2,na_ph1n1,0,4.8209,0.7133
83-88-5,na_ph1n1,0,5.44,1.3495
58-27-5,na_ph1n1,0,4.5429,0.5635
17140-60-2,na_ph1n1,1,4.7781,0.7353
62-31-7,na_ph1n1,0,4.5406,0.5556
57-83-0,na_ph1n1,1,4.5061,0.5603
71-58-9,na_ph1n1,1,4.3435,0.505
50-04-4,na_ph1n1,0,4.6143,0.5204
50-24-8,na_ph1n1,0,4.8133,0.7183
50-23-7,na_ph1n1,0,4.5459,0.6812
50-28-2,na_ph1n1,1,4.9551,0.9226
53-16-7,na_ph1n1,0,4.5783,0.4556
58-96-8,na_ph1n1,1,4.519,0.5069
50-81-7,na_ph1n1,0,4.6031,0.8458
114977-28-5,na_ph1n1,0,5.3382,0.8962
57-63-6,na_ph1n1,0,4.7388,0.486
19356-17-3,na_ph1n1,1,4.6909,0.689
68-19-9,na_ph1n1,0,5.3252,1.2641
50-70-4,na_ph1n1,0,4.4062,0.4682
321-30-2,na_ph1n1,0,3.8212,0.8888
51-21-8,na_ph1n1,0,4.1916,0.4969
7235-40-7,na_ph1n1,0,4.1715,0.8016
527-07-1,na_ph1n1,0,4.4304,0.3826
51-48-9,na_ph1n1,1,5.5381,1.3961
58-56-0,na_ph1n1,0,3.9027,0.603
122647-32-9,na_ph1n1,1,4.6118,0.853
5370-01-4,na_ph1n1,0,3.9453,0.4411
23964-57-0,na_ph1n1,0,3.9635,0.6681
95635-55-5,na_ph1n1,1,4.1839,0.4536
1722-62-9,na_ph1n1,0,3.8532,0.5478
18010-40-7,na_ph1n1,0,3.7794,0.5608
28721-07-5,na_ph1n1,1,3.9107,0.5144
