id,target,in_experimental_data,pred_mean,pred_err
22254-24-6,fasn,0,4.8049,0.7075
132539-06-1,fasn,0,4.5005,0.2958
67-48-1,fasn,1,4.1368,0.7162
242478-38-2,fasn,0,4.4177,0.5202
125-33-7,fasn,1,4.1076,0.5936
865-21-4,fasn,1,4.0766,0.4693
286930-03-8,fasn,0,4.2191,0.5081
167221-71-8,fasn,0,4.0593,0.4077
5633-20-5,fasn,0,4.7536,0.568
62-97-5,fasn,0,4.0294,0.404
10405-02-4,fasn,0,4.5968,0.4242
590-63-6,fasn,0,3.9399,0.5131
119302-91-9,fasn,0,4.3707,0.5811
53-19-0,fasn,0,4.4964,0.3192
73-24-5,fasn,0,4.4692,0.3561
60-31-1,fasn,0,3.798,0.3078
64228-81-5,fasn,0,5.796,1.358
320345-99-1,fasn,1,5.1303,0.676
3717-88-2,fasn,1,4.0101,0.5094
5786-21-0,fasn,1,4.4381,0.3724
61-12-1,fasn,0,4.3711,0.518
155-41-9,fasn,0,4.4963,0.3088
1508-65-2,fasn,0,4.588,0.442
133099-07-7,fasn,0,4.9093,0.6261
1744-22-5,fasn,0,4.0867,0.6796
21679-14-1,fasn,1,4.0974,0.5069
2062-78-4,fasn,0,5.3945,1.571
138890-62-7,fasn,1,4.7287,0.9536
130693-82-2,fasn,1,5.1021,1.6449
133-67-5,fasn,0,5.1962,1.4895
3801-06-7,fasn,0,4.9991,0.7236
554-57-4,fasn,0,4.5457,0.4981
452-35-7,fasn,0,4.8577,0.557
91-33-8,fasn,0,4.9947,0.7412
135-07-9,fasn,0,5.1707,0.9608
68291-97-4,fasn,1,4.4764,0.3673
532-03-6,fasn,0,4.0101,0.5115
120-97-8,fasn,0,4.7498,0.7637
170729-80-3,fasn,0,4.8687,0.5797
4291-63-8,fasn,1,4.1414,0.395
58-32-2,fasn,0,5.096,1.1206
51-30-9,fasn,0,4.8079,0.7455
224785-90-4,fasn,0,4.4531,0.3531
78415-72-2,fasn,0,3.9437,0.5821
58579-51-4,fasn,0,4.4492,0.3798
171596-29-5,fasn,0,4.5076,0.5157
330784-47-9,fasn,0,5.7221,2.2676
6080-58-6,fasn,1,4.327,0.711
56-85-9,fasn,1,4.0666,0.6859
70476-82-3,fasn,1,5.1428,0.8404
229975-97-7,fasn,1,4.4478,0.5767
106266-06-2,fasn,0,4.591,0.4149
859-18-7,fasn,0,4.2065,0.528
68373-14-8,fasn,0,4.4316,0.5857
69388-84-7,fasn,0,4.5084,0.4317
773-76-2,fasn,0,4.5705,0.5433
42057-22-7,fasn,0,4.2779,0.4767
21462-39-5,fasn,0,4.1873,0.5916
69-52-3,fasn,0,4.426,0.696
13614-98-7,fasn,0,4.4933,0.3979
6018-19-5,fasn,1,4.4575,0.4776
100986-85-4,fasn,0,4.538,0.3624
28657-80-9,fasn,0,4.509,0.3502
6054-98-4,fasn,0,5.2247,1.7636
19387-91-8,fasn,1,3.7345,0.5331
1405-10-3,fasn,0,4.4866,0.5302
7081-44-9,fasn,0,4.5355,0.3499
186826-86-8,fasn,0,4.1986,0.5004
96036-03-2,fasn,0,4.8072,0.7482
70458-96-7,fasn,0,4.54,0.2771
62013-04-1,fasn,1,3.9271,0.715
98079-52-8,fasn,0,4.5971,0.3756
64-75-5,fasn,1,4.5853,0.6302
80621-81-4,fasn,0,4.2122,0.4739
651-06-9,fasn,1,4.0002,0.4745
114-07-8,fasn,0,3.927,0.6889
165800-03-3,fasn,1,4.1049,0.6452
61379-65-5,fasn,0,4.9979,0.7539
7177-50-6,fasn,1,4.9239,0.8061
3810-74-0,fasn,0,4.0291,0.3633
1405-89-6,fasn,0,5.9691,1.4727
57-68-1,fasn,0,3.9264,0.6905
738-70-5,fasn,0,4.1253,0.5718
91832-40-5,fasn,0,5.2023,1.0711
56391-57-2,fasn,1,4.3003,0.7196
405165-61-9,fasn,0,4.1848,0.5739
82034-46-6,fasn,1,5.4401,1.8996
53994-73-3,fasn,0,5.9039,1.6873
82419-36-1,fasn,0,4.4955,0.4387
2030-63-9,fasn,0,5.1916,1.432
62893-19-0,fasn,0,5.7536,1.8104
7177-48-2,fasn,0,4.238,0.4573
24356-60-3,fasn,0,4.6236,0.5359
18323-44-9,fasn,0,4.0688,0.3681
110871-86-8,fasn,0,4.1854,0.5367
3963-95-9,fasn,0,4.1821,0.626
121123-17-9,fasn,1,5.9536,2.1133
21736-83-4,fasn,0,3.7427,0.5429
536-33-4,fasn,0,3.9937,0.3715
73816-42-9,fasn,0,4.3804,0.5531
34642-77-8,fasn,1,4.4546,0.5638
873857-62-6,fasn,0,5.9043,1.4601
26787-78-0,fasn,1,4.4239,0.6238
78439-06-2,fasn,0,4.9853,0.5923
112811-59-3,fasn,0,4.5928,0.3858
64-72-2,fasn,0,4.4943,0.4577
52-67-5,fasn,0,4.1286,0.6559
139110-80-8,fasn,1,4.438,0.3712
72559-06-9,fasn,0,4.299,0.6526
15686-71-2,fasn,0,5.0231,0.6795
117467-28-4,fasn,1,5.5609,1.6854
2022-85-7,fasn,0,3.8346,0.3685
7240-38-2,fasn,0,4.4677,0.5976
59-87-0,fasn,0,4.2358,0.4939
389-08-2,fasn,0,4.4762,0.559
32986-56-4,fasn,0,4.0677,0.7131
224452-66-8,fasn,0,5.0748,0.6113
59703-84-3,fasn,0,4.6023,0.424
1405-87-4,fasn,0,4.8271,0.5559
364622-82-2,fasn,0,4.8455,0.5708
78110-38-0,fasn,0,4.5123,0.3582
155206-00-1,fasn,0,5.1066,0.8694
745-65-3,fasn,0,5.5786,1.4436
141-90-2,fasn,1,4.3888,0.5165
753498-25-8,fasn,0,5.9025,1.5489
34381-68-5,fasn,0,4.3682,0.5424
5874-97-5,fasn,0,4.1263,0.4604
33402-03-8,fasn,0,4.0033,0.4772
23651-95-8,fasn,1,4.3416,0.482
555-30-6,fasn,0,4.441,0.3366
63659-19-8,fasn,1,4.4864,0.3414
81403-68-1,fasn,1,5.1159,0.7928
4205-91-8,fasn,0,3.7297,0.5481
61-16-5,fasn,1,4.0484,0.7916
133454-47-4,fasn,0,4.5478,0.4194
66104-23-2,fasn,0,4.0647,0.3901
145108-58-3,fasn,0,4.0308,0.5976
148849-67-6,fasn,1,4.6307,0.4857
113775-47-6,fasn,0,4.2016,0.465
65-28-1,fasn,1,4.0439,0.4843
7279-75-6,fasn,1,4.608,0.682
152520-56-4,fasn,1,5.4114,1.5218
90038-01-0,fasn,0,3.8758,0.2973
160970-54-7,fasn,0,4.5058,0.347
61-76-7,fasn,1,3.9396,0.5283
550-99-2,fasn,0,4.1173,0.6802
63-92-3,fasn,1,4.3011,0.4143
111974-72-2,fasn,1,4.5363,0.2757
223673-61-8,fasn,1,5.7035,0.7966
64461-82-1,fasn,0,3.8132,0.4439
116209-55-3,fasn,0,4.3475,0.7343
70024-40-7,fasn,1,5.7803,1.3766
56-47-3,fasn,1,5.6078,1.9159
23239-51-2,fasn,0,4.8313,0.4004
23256-50-0,fasn,0,3.7555,0.5608
522-48-5,fasn,0,3.8015,0.43
128794-94-5,fasn,0,5.7198,1.73
57-66-9,fasn,0,4.1534,0.5009
76584-70-8,fasn,1,3.7959,0.3146
13292-46-1,fasn,0,5.0119,0.858
201530-41-8,fasn,0,6.0559,1.5835
548-62-9,fasn,0,5.1173,1.5569
103577-45-3,fasn,1,5.0181,0.7196
364782-34-3,fasn,1,5.8631,1.9304
59-05-2,fasn,0,6.0765,1.2496
80474-14-2,fasn,1,5.0144,0.8195
51333-22-3,fasn,1,4.322,0.7674
168626-94-6,fasn,0,6.0437,1.353
361442-04-8,fasn,1,4.5246,0.3799
146464-95-1,fasn,0,5.7889,1.6142
67-03-8,fasn,0,4.0765,0.6434
128-13-2,fasn,0,5.9587,1.7869
83-88-5,fasn,0,5.2382,1.1306
58-27-5,fasn,0,4.3884,0.3952
17140-60-2,fasn,0,3.9355,0.5734
62-31-7,fasn,0,4.3754,0.4309
57-83-0,fasn,0,5.7612,1.9708
71-58-9,fasn,0,5.084,1.0736
50-04-4,fasn,0,5.397,1.6968
50-24-8,fasn,0,5.5936,1.623
50-23-7,fasn,0,5.8083,1.7445
50-28-2,fasn,0,5.4398,1.4043
53-16-7,fasn,0,5.1551,0.8874
58-96-8,fasn,1,4.9196,1.1234
50-81-7,fasn,1,4.4513,0.3852
114977-28-5,fasn,0,4.3393,0.7212
57-63-6,fasn,0,5.0237,1.0576
19356-17-3,fasn,1,5.3987,2.0076
68-19-9,fasn,0,5.9749,1.388
50-70-4,fasn,1,3.7801,0.4527
321-30-2,fasn,0,4.4714,0.3639
51-21-8,fasn,0,4.4588,0.3284
7235-40-7,fasn,1,4.8879,0.5069
527-07-1,fasn,1,4.0076,0.3689
51-48-9,fasn,0,5.9425,1.9619
58-56-0,fasn,1,4.5344,0.4017
122647-32-9,fasn,0,4.5931,0.4666
5370-01-4,fasn,0,3.9102,0.7043
23964-57-0,fasn,1,3.746,0.5891
95635-55-5,fasn,0,4.7788,0.8147
1722-62-9,fasn,1,4.0474,0.4236
18010-40-7,fasn,0,4.0847,0.6348
28721-07-5,fasn,0,4.3305,0.7398
106308-44-5,fasn,0,4.1645,0.5622
132112-35-7,fasn,0,3.9152,0.7222
630-93-3,fasn,0,4.0227,0.4353
136-40-3,fasn,0,4.1724,0.4439
637-58-1,fasn,0,3.7467,0.4841
34183-22-7,fasn,0,4.1987,0.4325
721-50-6,fasn,0,3.9283,0.4996
57-41-0,fasn,0,3.9448,0.5719
56390-09-1,fasn,0,4.4694,0.4939
29767-20-2,fasn,1,4.5519,0.4262
149003-01-0,fasn,0,4.634,0.4436
42924-53-8,fasn,0,4.3163,0.5816
3778-73-2,fasn,1,3.9583,0.6403
4342-03-4,fasn,0,3.9085,0.5816
121032-29-9,fasn,0,4.0546,0.4808
75607-67-9,fasn,0,4.6228,0.5356
366-70-1,fasn,0,4.1098,0.6633
3543-75-7,fasn,0,4.493,0.4119
113852-37-2,fasn,0,4.4282,0.7338
154361-50-9,fasn,0,5.1843,1.1141
56211-40-6,fasn,1,4.5628,0.4293
2068-78-2,fasn,0,3.9186,0.3646
7481-89-2,fasn,0,3.9143,0.4284
269055-15-4,fasn,0,5.7334,0.8662
134678-17-4,fasn,1,3.817,0.4846
129618-40-2,fasn,1,4.3058,0.6258
3424-98-4,fasn,1,4.5032,0.5857
202138-50-9,fasn,0,4.1579,0.4985
142340-99-6,fasn,1,5.0281,0.615
69655-05-6,fasn,0,3.7507,0.57
143491-57-0,fasn,0,4.0013,0.5934
188062-50-2,fasn,0,4.137,0.4394
147127-20-6,fasn,0,4.3663,0.4376
60-56-0,fasn,0,4.1703,0.5191
55-06-1,fasn,1,6.1339,1.5102
51-52-5,fasn,0,4.4579,0.3558
439081-18-2,fasn,0,4.2371,0.5441
446-86-6,fasn,0,4.5474,0.5382
69308-37-8,fasn,0,4.1373,0.3772
80-77-3,fasn,0,3.9786,0.5777
78755-81-4,fasn,0,4.769,0.9585
40828-46-4,fasn,0,4.9907,0.9695
107133-36-8,fasn,1,4.4229,0.7472
83915-83-7,fasn,0,4.6218,0.5557
5104-49-4,fasn,0,5.0006,1.0087
22071-15-4,fasn,0,4.5618,0.4825
1004316-88-4,fasn,1,4.8615,0.7476
697761-98-1,fasn,0,4.6003,0.4436
635728-49-3,fasn,1,4.2071,0.5255
155213-67-5,fasn,0,4.2159,0.577
161814-49-9,fasn,1,4.3386,0.718
192725-17-0,fasn,0,4.5233,0.3678
144060-53-7,fasn,1,5.4534,1.2478
315-30-0,fasn,1,4.1169,0.5407
42461-84-7,fasn,0,5.1791,1.025
162011-90-7,fasn,0,4.5145,0.4059
77-86-1,fasn,0,3.8009,0.235
78281-72-8,fasn,1,4.5199,0.3521
50-33-9,fasn,0,4.0446,0.3791
15687-27-1,fasn,0,4.9245,0.8716
57469-77-9,fasn,0,4.7876,0.7814
36322-90-4,fasn,0,5.2171,1.4356
61-68-7,fasn,0,5.039,0.9546
169590-42-5,fasn,0,4.467,0.4611
74103-07-4,fasn,0,5.0521,0.8879
34597-40-5,fasn,0,4.9149,0.993
41340-25-4,fasn,0,4.8032,0.6987
38304-91-5,fasn,0,4.5576,0.4891
15307-81-0,fasn,0,4.5011,0.4023
21256-18-8,fasn,1,4.1106,0.6772
78213-16-8,fasn,1,4.4178,0.708
124-94-7,fasn,0,5.0314,0.6553
71720-56-4,fasn,0,4.8779,0.6935
15307-79-6,fasn,0,4.4941,0.4235
181695-72-7,fasn,0,5.2044,1.5389
111406-87-2,fasn,0,5.1916,1.8064
67392-87-4,fasn,1,5.2609,0.7466
219861-08-2,fasn,0,4.5526,0.4024
79559-97-0,fasn,0,5.0599,1.1546
61718-82-9,fasn,0,4.2743,0.6459
99300-78-4,fasn,1,4.3797,0.6282
304-20-1,fasn,0,4.1796,0.4979
1953-02-2,fasn,1,3.9504,0.4821
191732-72-6,fasn,0,4.2326,0.4604
19171-19-8,fasn,1,4.5687,0.4325
196597-26-9,fasn,0,4.6136,0.5042
57248-88-1,fasn,0,4.1297,0.647
2809-21-4,fasn,0,3.8562,0.3092
209216-23-9,fasn,0,4.2218,0.4349
98319-26-7,fasn,0,4.6257,0.4556
164656-23-9,fasn,0,4.7945,0.6913
103-16-2,fasn,0,3.9457,0.5841
16676-29-2,fasn,0,5.0693,0.7837
