id,target,in_experimental_data,pred_mean,pred_err
118072-93-8,fasn,1,4.158,0.2896
1476-53-5,fasn,0,5.5184,1.6502
55079-83-9,fasn,0,5.2532,1.0872
104987-11-3,fasn,0,4.1463,0.4395
302-79-4,fasn,0,6.0949,1.5469
50-78-2,fasn,0,4.5852,0.2834
56296-78-7,fasn,0,5.1031,0.8328
1115-70-4,fasn,0,3.464,0.5633
49562-28-9,fasn,0,4.6281,0.621
1404-93-9,fasn,0,6.2499,1.3427
38194-50-2,fasn,0,6.4816,1.7905
26159-34-2,fasn,1,5.1433,0.4775
122320-73-4,fasn,0,6.8136,1.1694
723-46-6,fasn,0,3.8569,0.2811
302543-62-0,fasn,1,6.9762,0.8975
72-14-0,fasn,1,3.9442,0.6513
77883-43-3,fasn,0,6.2255,1.6148
107-35-7,fasn,0,4.5175,0.2209
380843-75-4,fasn,0,4.3677,0.4103
755037-03-7,fasn,0,4.5888,0.5905
624-49-7,fasn,0,4.0031,0.7445
95058-81-4,fasn,1,4.1726,0.9209
6493-05-6,fasn,0,3.745,0.69
156-57-0,fasn,0,4.5664,0.2285
147526-32-7,fasn,0,4.9834,0.7041
553-08-2,fasn,1,5.1622,0.472
149647-78-9,fasn,0,5.1581,1.0013
30652-11-0,fasn,1,3.9444,0.633
101152-94-7,fasn,0,4.0079,0.3623
136434-34-9,fasn,0,4.1114,0.4475
367514-88-3,fasn,0,5.9037,1.5186
82248-59-7,fasn,0,4.3698,0.3679
317-34-0,fasn,0,4.1168,0.3164
479-18-5,fasn,0,4.1101,0.336
53885-35-1,fasn,0,3.9142,0.5135
443-48-1,fasn,0,3.4137,0.625
3366-95-8,fasn,1,3.6138,0.3418
63-45-6,fasn,0,4.4644,0.2363
148-79-8,fasn,0,4.5413,0.464
95233-18-4,fasn,0,6.6534,1.0924
55268-74-1,fasn,0,5.7177,1.2771
54029-12-8,fasn,1,4.629,0.1677
37091-65-9,fasn,0,5.25,0.6118
58-14-0,fasn,0,3.928,0.492
50-65-7,fasn,0,4.8789,0.4384
71963-77-4,fasn,0,3.8018,0.7463
6119-47-7,fasn,0,4.4689,0.4908
54965-21-8,fasn,0,4.339,0.4439
1263-89-4,fasn,0,5.1815,1.5313
24729-96-2,fasn,0,4.5333,0.4277
57808-65-8,fasn,0,5.3098,0.7407
56180-94-0,fasn,0,5.237,0.7051
115436-72-1,fasn,0,4.3816,0.6556
105462-24-6,fasn,0,4.3897,0.5774
134308-13-7,fasn,0,5.4452,1.5336
130929-57-6,fasn,1,4.9865,0.9959
121268-17-5,fasn,0,4.3644,0.6202
162401-32-3,fasn,1,5.9603,2.7732
36791-04-5,fasn,0,4.7008,0.4987
101-26-8,fasn,0,3.8233,0.4461
129101-54-8,fasn,0,4.1093,0.5647
541-22-0,fasn,1,3.9022,0.5681
120011-70-3,fasn,0,5.2449,0.8469
849217-68-1,fasn,0,5.2868,0.9318
319460-85-0,fasn,1,5.1098,1.216
198480-56-7,fasn,0,5.4173,0.9148
97-77-8,fasn,0,4.0072,0.6063
376348-65-1,fasn,1,5.3667,0.7327
936563-96-1,fasn,1,5.2774,1.5597
30516-87-1,fasn,0,4.0812,0.5107
29094-61-9,fasn,0,5.323,1.5501
23288-49-5,fasn,0,4.3977,0.633
94-20-2,fasn,0,3.6462,0.3301
637-07-0,fasn,0,3.7501,0.3152
105816-04-4,fasn,0,4.5786,0.2943
89-57-6,fasn,0,4.8913,1.0929
112529-15-4,fasn,0,6.2929,1.0156
882-09-7,fasn,0,4.5152,0.4592
135062-02-1,fasn,0,4.3951,0.4891
111025-46-8,fasn,0,5.9078,1.3706
25812-30-0,fasn,0,4.5168,0.5356
1508-75-4,fasn,0,3.9053,0.7024
76-90-4,fasn,1,4.0059,1.2843
80-50-2,fasn,0,3.9567,0.6418
375815-87-5,fasn,0,4.5375,0.719
65-29-2,fasn,0,4.4671,0.4591
50700-72-6,fasn,0,4.996,0.526
124937-52-6,fasn,0,4.4088,0.3901
15500-66-0,fasn,0,4.3925,0.639
22254-24-6,fasn,0,4.9387,1.0388
132539-06-1,fasn,0,4.4056,0.4028
67-48-1,fasn,1,3.9135,1.5148
242478-38-2,fasn,0,4.4205,0.4356
125-33-7,fasn,1,4.2006,0.5184
865-21-4,fasn,1,4.1326,0.5792
286930-03-8,fasn,0,4.2357,0.3461
167221-71-8,fasn,0,4.0408,0.5765
5633-20-5,fasn,0,4.8011,0.7826
62-97-5,fasn,0,3.9942,0.4099
10405-02-4,fasn,0,4.6568,0.4057
590-63-6,fasn,0,3.8644,0.4322
119302-91-9,fasn,0,4.403,0.6006
53-19-0,fasn,0,4.4469,0.3529
73-24-5,fasn,0,4.5767,0.1878
60-31-1,fasn,0,3.6303,0.3687
64228-81-5,fasn,0,5.9293,1.1356
320345-99-1,fasn,1,5.2257,0.001
3717-88-2,fasn,1,4.0,0.1346
5786-21-0,fasn,1,4.2887,0.6126
61-12-1,fasn,0,4.2303,0.3995
155-41-9,fasn,0,4.5847,0.4694
1508-65-2,fasn,0,4.5384,0.4634
133099-07-7,fasn,0,5.0485,0.8177
1744-22-5,fasn,0,3.9919,0.6454
21679-14-1,fasn,1,3.8119,0.6201
2062-78-4,fasn,0,5.5411,0.8622
138890-62-7,fasn,1,4.8009,0.7178
130693-82-2,fasn,1,5.4105,1.9404
133-67-5,fasn,0,5.319,1.727
3801-06-7,fasn,0,5.136,0.7538
554-57-4,fasn,0,4.5793,0.2914
452-35-7,fasn,0,5.0088,1.4459
91-33-8,fasn,0,5.1992,1.2466
135-07-9,fasn,0,5.3116,1.6919
68291-97-4,fasn,1,4.549,0.6137
532-03-6,fasn,0,4.0203,0.4084
120-97-8,fasn,0,4.9038,1.4826
170729-80-3,fasn,0,5.0995,0.9468
4291-63-8,fasn,1,4.0616,0.1327
58-32-2,fasn,0,5.1169,1.6221
51-30-9,fasn,0,4.9939,0.9497
224785-90-4,fasn,0,4.4108,0.3245
78415-72-2,fasn,0,3.8321,0.5284
58579-51-4,fasn,0,4.4189,0.3795
171596-29-5,fasn,0,4.4852,0.338
330784-47-9,fasn,0,6.0452,1.69
6080-58-6,fasn,1,4.4957,0.9908
56-85-9,fasn,1,4.0628,0.9771
70476-82-3,fasn,1,5.0355,0.8091
229975-97-7,fasn,1,4.3317,0.6196
106266-06-2,fasn,0,4.5915,0.6107
859-18-7,fasn,0,4.1235,0.3997
68373-14-8,fasn,0,4.6105,0.5021
69388-84-7,fasn,0,4.6777,0.2802
773-76-2,fasn,0,4.5511,0.402
42057-22-7,fasn,0,4.3199,0.434
21462-39-5,fasn,0,4.1251,0.422
69-52-3,fasn,0,4.7676,1.2701
13614-98-7,fasn,0,4.5299,0.5596
6018-19-5,fasn,1,4.6181,0.1052
100986-85-4,fasn,0,4.5476,0.2959
28657-80-9,fasn,0,4.4706,0.5997
6054-98-4,fasn,0,5.1285,1.2785
19387-91-8,fasn,1,3.3734,0.5902
1405-10-3,fasn,0,4.486,0.3014
7081-44-9,fasn,0,4.6326,0.5605
186826-86-8,fasn,0,4.203,0.4493
96036-03-2,fasn,0,4.8502,1.0052
70458-96-7,fasn,0,4.5196,0.1755
62013-04-1,fasn,1,3.802,0.6866
98079-52-8,fasn,0,4.6131,0.4219
64-75-5,fasn,1,4.7335,0.8272
80621-81-4,fasn,0,4.2017,0.3381
651-06-9,fasn,1,3.9107,0.4067
114-07-8,fasn,0,3.767,0.6059
165800-03-3,fasn,1,4.0326,0.6611
61379-65-5,fasn,0,5.1425,0.9739
7177-50-6,fasn,1,5.546,1.8352
3810-74-0,fasn,0,3.9359,0.2738
1405-89-6,fasn,0,6.3035,1.7634
57-68-1,fasn,0,3.8795,0.4836
738-70-5,fasn,0,4.1099,0.2628
91832-40-5,fasn,0,5.2325,0.7986
56391-57-2,fasn,1,4.1345,0.7404
405165-61-9,fasn,0,4.0719,0.3871
82034-46-6,fasn,1,5.3018,1.6863
53994-73-3,fasn,0,6.3575,1.7774
82419-36-1,fasn,0,4.4962,0.3759
2030-63-9,fasn,0,5.1096,0.9099
62893-19-0,fasn,0,6.0064,1.5079
7177-48-2,fasn,0,4.1773,0.3754
24356-60-3,fasn,0,4.6323,0.4942
18323-44-9,fasn,0,4.0427,0.2862
110871-86-8,fasn,0,4.1512,0.3338
3963-95-9,fasn,0,4.0989,0.6837
121123-17-9,fasn,1,6.6074,1.9885
21736-83-4,fasn,0,3.3342,0.64
536-33-4,fasn,0,3.8485,0.3542
73816-42-9,fasn,0,4.4244,0.5947
34642-77-8,fasn,1,4.7127,0.6441
873857-62-6,fasn,0,5.8992,1.5415
26787-78-0,fasn,1,4.6215,0.7099
78439-06-2,fasn,0,5.1775,0.6285
112811-59-3,fasn,0,4.6315,0.4374
64-72-2,fasn,0,4.5913,0.639
52-67-5,fasn,0,4.1101,0.6548
139110-80-8,fasn,1,4.4449,0.5456
72559-06-9,fasn,0,4.3352,0.6164
15686-71-2,fasn,0,5.2556,0.8539
117467-28-4,fasn,1,5.6936,1.7584
2022-85-7,fasn,0,3.6859,0.7925
7240-38-2,fasn,0,4.6069,0.6521
59-87-0,fasn,0,4.2025,0.2188
389-08-2,fasn,0,4.4933,0.573
32986-56-4,fasn,0,3.9415,0.535
224452-66-8,fasn,0,5.1726,0.7959
59703-84-3,fasn,0,4.6287,0.4561
1405-87-4,fasn,0,4.9032,1.0658
364622-82-2,fasn,0,4.9024,0.9344
78110-38-0,fasn,0,4.4852,0.4623
155206-00-1,fasn,0,5.1888,0.7757
745-65-3,fasn,0,5.8106,1.2836
141-90-2,fasn,1,4.5036,0.2285
753498-25-8,fasn,0,6.423,0.9819
34381-68-5,fasn,0,4.2895,0.5101
5874-97-5,fasn,0,4.0995,0.5282
33402-03-8,fasn,0,3.9037,0.3909
23651-95-8,fasn,1,4.4556,0.2498
555-30-6,fasn,0,4.4621,0.6319
63659-19-8,fasn,1,4.4561,0.4697
81403-68-1,fasn,1,5.0585,0.4524
4205-91-8,fasn,0,3.3028,0.8297
61-16-5,fasn,1,4.0471,1.0777
133454-47-4,fasn,0,4.4263,0.7209
66104-23-2,fasn,0,4.057,0.314
145108-58-3,fasn,0,4.0511,0.3574
148849-67-6,fasn,1,4.5986,0.4191
113775-47-6,fasn,0,4.1402,0.231
65-28-1,fasn,1,4.0145,0.6331
7279-75-6,fasn,1,4.89,1.3714
152520-56-4,fasn,1,5.3834,0.3793
90038-01-0,fasn,0,3.786,0.5825
160970-54-7,fasn,0,4.4278,0.335
61-76-7,fasn,1,3.8262,0.3275
550-99-2,fasn,0,3.9717,0.8607
63-92-3,fasn,1,4.1086,0.2875
111974-72-2,fasn,1,4.3522,0.4386
223673-61-8,fasn,1,6.0716,1.5462
64461-82-1,fasn,0,3.6504,0.7159
116209-55-3,fasn,0,4.3692,0.551
70024-40-7,fasn,1,6.3074,1.2579
56-47-3,fasn,1,6.0521,2.6016
23239-51-2,fasn,0,4.9288,0.8672
23256-50-0,fasn,0,3.4177,0.5312
522-48-5,fasn,0,3.6522,0.4645
128794-94-5,fasn,0,6.1305,1.4319
57-66-9,fasn,0,4.107,0.5517
76584-70-8,fasn,1,3.6263,0.306
13292-46-1,fasn,0,5.005,1.0965
201530-41-8,fasn,0,6.5624,0.9392
548-62-9,fasn,0,4.9445,0.675
103577-45-3,fasn,1,4.7764,2.7755
364782-34-3,fasn,1,6.0981,0.8739
59-05-2,fasn,0,6.682,1.1678
80474-14-2,fasn,1,5.2188,0.5191
51333-22-3,fasn,1,4.4145,0.5519
168626-94-6,fasn,0,6.4093,1.2293
361442-04-8,fasn,1,4.5738,0.3699
146464-95-1,fasn,0,5.859,1.1021
67-03-8,fasn,0,4.0326,0.3582
128-13-2,fasn,0,6.2293,1.781
83-88-5,fasn,0,5.4102,1.1464
58-27-5,fasn,0,4.4856,0.4121
17140-60-2,fasn,0,3.8601,0.4644
62-31-7,fasn,0,4.4877,0.4609
57-83-0,fasn,0,5.9572,1.0941
71-58-9,fasn,0,5.2714,1.2559
50-04-4,fasn,0,5.6715,1.8182
50-24-8,fasn,0,5.6894,1.6975
50-23-7,fasn,0,6.242,1.4494
50-28-2,fasn,0,5.4717,1.3887
53-16-7,fasn,0,5.1932,0.8947
58-96-8,fasn,1,4.5871,1.8714
50-81-7,fasn,1,4.6256,0.3104
114977-28-5,fasn,0,4.3029,0.6048
57-63-6,fasn,0,4.9766,0.6267
19356-17-3,fasn,1,5.985,2.3456
68-19-9,fasn,0,6.3597,0.9302
50-70-4,fasn,1,3.4962,0.2888
321-30-2,fasn,0,4.5917,0.242
51-21-8,fasn,0,4.5752,0.1911
7235-40-7,fasn,1,4.9991,0.6737
527-07-1,fasn,1,3.9342,0.452
51-48-9,fasn,0,6.4864,1.6196
58-56-0,fasn,1,4.5813,0.287
122647-32-9,fasn,0,4.5299,0.4747
5370-01-4,fasn,0,3.8679,0.5747
23964-57-0,fasn,1,3.2769,1.0569
95635-55-5,fasn,0,5.0201,1.1637
1722-62-9,fasn,1,4.0541,0.2807
18010-40-7,fasn,0,4.1388,0.3076
28721-07-5,fasn,0,4.3257,0.5407
106308-44-5,fasn,0,4.0911,0.3204
132112-35-7,fasn,0,3.9305,0.5721
630-93-3,fasn,0,3.9083,0.3833
136-40-3,fasn,0,4.1575,0.3561
637-58-1,fasn,0,3.4208,0.6459
34183-22-7,fasn,0,4.1177,0.244
721-50-6,fasn,0,3.7866,0.2998
57-41-0,fasn,0,3.9015,0.509
56390-09-1,fasn,0,4.4594,0.3606
29767-20-2,fasn,1,4.6858,0.7083
149003-01-0,fasn,0,4.8001,0.6298
42924-53-8,fasn,0,4.2737,0.5441
3778-73-2,fasn,1,3.8688,0.8634
4342-03-4,fasn,0,3.8229,0.5612
121032-29-9,fasn,0,3.9993,0.4724
75607-67-9,fasn,0,4.6434,0.6306
366-70-1,fasn,0,4.0202,0.522
3543-75-7,fasn,0,4.3482,0.4225
113852-37-2,fasn,0,4.4736,0.5745
154361-50-9,fasn,0,5.2524,1.2057
56211-40-6,fasn,1,4.5537,0.5305
2068-78-2,fasn,0,3.8239,0.4662
7481-89-2,fasn,0,3.8601,0.8121
269055-15-4,fasn,0,6.0786,1.112
134678-17-4,fasn,1,3.6016,0.82
129618-40-2,fasn,1,4.2755,0.3376
3424-98-4,fasn,1,4.4717,0.8863
202138-50-9,fasn,0,4.0574,0.5133
142340-99-6,fasn,1,5.1209,0.2935
69655-05-6,fasn,0,3.4488,0.6597
143491-57-0,fasn,0,4.0289,0.4462
188062-50-2,fasn,0,4.108,0.4329
147127-20-6,fasn,0,4.3993,0.5641
60-56-0,fasn,0,4.2139,0.421
55-06-1,fasn,1,7.0178,2.0691
51-52-5,fasn,0,4.5871,0.3825
439081-18-2,fasn,0,4.1445,0.4817
446-86-6,fasn,0,4.6862,0.7126
69308-37-8,fasn,0,4.0214,0.3481
80-77-3,fasn,0,4.0315,0.2318
78755-81-4,fasn,0,4.7546,0.8641
40828-46-4,fasn,0,4.8432,0.6798
107133-36-8,fasn,1,4.7461,1.7401
83915-83-7,fasn,0,4.6,0.6895
5104-49-4,fasn,0,4.8649,0.59
22071-15-4,fasn,0,4.6534,0.4012
1004316-88-4,fasn,1,5.0171,1.0875
697761-98-1,fasn,0,4.5045,0.6979
635728-49-3,fasn,1,4.0391,0.7647
155213-67-5,fasn,0,4.1168,0.4912
161814-49-9,fasn,1,4.4665,0.9141
192725-17-0,fasn,0,4.41,0.4712
144060-53-7,fasn,1,5.6711,0.8853
315-30-0,fasn,1,4.0823,0.2651
42461-84-7,fasn,0,5.1984,0.8018
162011-90-7,fasn,0,4.5474,0.4138
77-86-1,fasn,0,3.529,0.4124
78281-72-8,fasn,1,4.6997,0.4239
50-33-9,fasn,0,3.9765,0.4329
15687-27-1,fasn,0,4.9545,0.8734
57469-77-9,fasn,0,4.9026,0.8521
36322-90-4,fasn,0,5.3561,1.1306
61-68-7,fasn,0,5.0053,1.0063
169590-42-5,fasn,0,4.4595,0.3152
74103-07-4,fasn,0,5.168,1.2676
34597-40-5,fasn,0,4.9376,0.8126
41340-25-4,fasn,0,4.9665,1.2567
38304-91-5,fasn,0,4.7224,0.2579
15307-81-0,fasn,0,4.5477,0.4822
21256-18-8,fasn,1,3.8259,1.4947
78213-16-8,fasn,1,4.4296,0.5178
124-94-7,fasn,0,5.1089,0.5345
71720-56-4,fasn,0,4.915,0.6246
15307-79-6,fasn,0,4.5443,0.4508
181695-72-7,fasn,0,5.3717,1.2086
111406-87-2,fasn,0,5.1245,1.846
67392-87-4,fasn,1,5.3866,0.3418
219861-08-2,fasn,0,4.5494,0.2151
79559-97-0,fasn,0,5.198,0.6883
61718-82-9,fasn,0,4.1818,0.429
99300-78-4,fasn,1,4.3247,0.984
304-20-1,fasn,0,4.2131,0.3476
1953-02-2,fasn,1,3.8692,0.5245
191732-72-6,fasn,0,4.1944,0.4124
19171-19-8,fasn,1,4.8546,0.9273
196597-26-9,fasn,0,4.6375,0.518
57248-88-1,fasn,0,3.9649,0.4491
2809-21-4,fasn,0,3.6364,0.436
209216-23-9,fasn,0,4.1444,0.3192
98319-26-7,fasn,0,4.6432,0.6466
164656-23-9,fasn,0,4.9007,0.7084
103-16-2,fasn,0,3.9114,0.3393
16676-29-2,fasn,0,5.2724,1.0492
