id,target,in_experimental_data,pred_mean,pred_err
41621-49-2,fasn,0,4.5299,0.419
61318-91-0,fasn,1,4.5955,0.4945
171228-49-2,fasn,1,5.0975,0.7909
536-43-6,fasn,0,3.873,0.3937
53123-88-9,fasn,0,4.8791,0.8764
23593-75-1,fasn,1,4.1917,0.5418
64872-77-1,fasn,0,5.0772,1.5884
91161-71-6,fasn,0,4.4475,0.5345
65473-14-5,fasn,0,4.5839,0.4977
78628-80-5,fasn,0,4.4898,0.3354
1397-89-3,fasn,0,4.5589,0.4537
57852-57-0,fasn,0,4.5249,0.4997
179463-17-3,fasn,0,5.7963,1.7357
1070-11-7,fasn,0,3.8332,0.4662
101827-46-7,fasn,0,4.5966,0.5253
137234-62-9,fasn,0,4.6033,0.5579
86386-73-4,fasn,1,4.0737,0.5044
99592-39-9,fasn,1,4.4171,0.7166
65899-73-2,fasn,0,4.4218,0.6517
24280-93-1,fasn,0,5.884,1.4889
540737-29-9,fasn,0,4.1278,0.4197
84625-61-6,fasn,0,5.767,1.6066
65-85-0,fasn,1,4.5824,0.736
24169-02-6,fasn,1,4.9467,0.6655
22916-47-8,fasn,0,5.1379,1.4147
22832-87-7,fasn,0,4.7927,0.8134
17321-77-6,fasn,0,4.2704,0.5984
74011-58-8,fasn,0,4.5212,0.3156
72509-76-3,fasn,0,4.9288,0.9368
173334-58-2,fasn,0,5.0252,0.9471
941678-49-5,fasn,1,4.2599,0.4583
127-79-7,fasn,0,3.8851,0.4644
13010-47-4,fasn,0,4.179,0.5188
54527-84-3,fasn,0,4.9454,0.7754
90357-06-5,fasn,0,4.7858,0.8795
136572-09-3,fasn,0,4.4968,0.3629
1177-87-3,fasn,0,4.5701,0.4373
1264-72-8,fasn,1,4.5572,0.5274
54-85-3,fasn,0,4.4864,0.4068
23541-50-6,fasn,0,4.4616,0.4439
943319-70-8,fasn,1,5.9213,1.9329
150399-23-8,fasn,0,5.1144,1.0136
475207-59-1,fasn,0,4.5126,0.3131
1247-42-3,fasn,1,5.1111,0.8636
73963-72-1,fasn,0,5.4903,1.4375
668270-12-0,fasn,0,5.0009,0.8373
154-42-7,fasn,0,4.4338,0.4433
129497-78-5,fasn,0,5.0046,0.8332
220127-57-1,fasn,1,5.1037,1.0545
184475-35-2,fasn,0,4.2468,0.4976
66085-59-4,fasn,1,4.2056,0.553
75330-75-5,fasn,0,5.5946,1.683
52-01-7,fasn,0,4.8855,0.5162
79902-63-9,fasn,0,5.529,1.5122
78246-49-8,fasn,1,5.1354,0.9587
97682-44-5,fasn,0,4.5111,0.3895
65928-58-7,fasn,0,5.7568,1.4468
63-74-1,fasn,0,4.5093,0.5609
73590-58-6,fasn,0,4.9397,0.9497
34552-83-5,fasn,0,4.5013,0.3525
123318-82-1,fasn,1,4.1126,0.8336
129453-61-8,fasn,1,5.7175,1.0187
183133-96-2,fasn,0,4.0688,0.5696
302962-49-8,fasn,1,4.5862,0.5266
474-25-9,fasn,0,5.8485,1.6467
298-46-4,fasn,0,4.2034,0.6447
877399-52-5,fasn,1,4.4525,0.5825
183319-69-9,fasn,0,4.3156,0.7518
179324-69-7,fasn,0,5.7987,1.7225
130-61-0,fasn,0,4.5874,0.5387
879085-55-9,fasn,0,5.1094,1.0706
68-35-9,fasn,1,3.9811,0.6185
82640-04-8,fasn,1,5.6998,1.2396
162635-04-3,fasn,0,4.8116,0.599
19237-84-4,fasn,1,5.2222,1.2613
50-35-1,fasn,0,4.7694,0.911
1098-60-8,fasn,0,4.4717,0.319
873054-44-5,fasn,0,5.0457,1.2062
50-55-5,fasn,0,4.9736,0.5754
152459-95-5,fasn,0,4.7778,0.7209
127-07-1,fasn,1,3.8786,0.372
153559-49-0,fasn,1,5.5167,0.911
1264-62-6,fasn,0,3.9758,0.7609
85622-93-1,fasn,1,4.2178,0.487
159351-69-6,fasn,1,4.5529,0.4733
117772-70-0,fasn,0,3.9751,0.782
84371-65-3,fasn,0,5.4936,1.7478
171599-83-0,fasn,0,4.503,0.3684
595-33-5,fasn,1,5.3241,1.5241
144-83-2,fasn,1,3.9109,0.4833
19774-82-4,fasn,0,5.7486,1.9805
83-43-2,fasn,0,5.3543,1.6128
127-56-0,fasn,0,3.8499,0.5503
83905-01-5,fasn,1,4.0095,0.6449
119413-54-6,fasn,0,4.959,0.7295
118292-40-3,fasn,0,5.7452,2.1867
144701-48-4,fasn,0,5.6245,1.2506
163222-33-1,fasn,1,6.0014,1.8625
641571-10-0,fasn,0,4.4029,0.8143
220620-09-7,fasn,0,5.4047,1.6877
108341-18-0,fasn,0,4.1714,0.5159
21829-25-4,fasn,0,4.3977,0.5766
1069-66-5,fasn,0,3.901,0.3473
95635-56-6,fasn,0,4.6057,0.4926
2447-57-6,fasn,0,4.0523,0.4948
84057-84-1,fasn,1,3.829,0.5337
599-79-1,fasn,0,5.8554,1.7809
53716-49-7,fasn,0,5.1455,1.8598
50-44-2,fasn,0,4.4969,0.4003
50-63-5,fasn,0,4.4693,0.3953
33069-62-4,fasn,0,4.5053,0.2981
3056-17-5,fasn,0,4.237,0.5196
58-61-7,fasn,1,4.6043,0.453
96946-42-8,fasn,1,5.4938,1.7073
918504-65-1,fasn,0,5.9281,1.8776
388082-77-7,fasn,1,4.5272,0.4011
50-01-1,fasn,0,3.8344,0.5551
64-77-7,fasn,1,3.9151,0.3286
915087-33-1,fasn,0,4.8599,0.5299
635702-64-6,fasn,0,4.5229,0.3181
61825-94-3,fasn,0,4.0013,0.5972
71125-38-7,fasn,0,5.4601,1.4815
53-86-1,fasn,1,5.1713,1.5403
155141-29-0,fasn,0,5.9031,1.9054
443913-73-3,fasn,0,4.1333,0.6971
147098-20-2,fasn,1,5.0185,0.6882
440-17-5,fasn,0,4.5466,0.5218
5451-09-2,fasn,1,4.1829,0.6341
320-67-2,fasn,1,4.2178,0.5269
112809-51-5,fasn,0,4.9335,0.4354
22260-51-1,fasn,0,5.0856,1.0767
141625-93-6,fasn,1,5.0535,1.0467
55981-09-4,fasn,0,5.1265,1.6247
150683-30-0,fasn,0,5.4637,1.2769
231277-92-2,fasn,1,4.6079,0.607
81103-11-9,fasn,0,4.275,0.8256
434-13-9,fasn,0,5.8216,1.5546
59-67-6,fasn,1,4.4732,0.3561
10238-21-8,fasn,0,5.7501,1.5802
81131-70-6,fasn,1,4.9458,0.5704
54965-24-1,fasn,0,4.4523,0.4104
33419-42-0,fasn,0,4.4457,0.4671
127-69-5,fasn,0,4.2402,0.7143
25316-40-9,fasn,0,4.5555,0.3892
106685-40-9,fasn,0,5.3722,1.5872
341031-54-7,fasn,1,5.0001,0.8838
84680-54-6,fasn,0,4.5954,0.47
134523-03-8,fasn,1,4.9741,0.7327
144-82-1,fasn,1,4.082,0.7406
51022-70-9,fasn,1,4.509,0.4566
444731-52-6,fasn,0,4.5374,0.4486
75695-93-1,fasn,0,4.092,0.4724
93957-55-2,fasn,0,5.1607,1.0559
122111-03-9,fasn,0,4.1134,0.7459
118072-93-8,fasn,1,4.1671,0.5314
1476-53-5,fasn,0,5.525,1.5006
55079-83-9,fasn,0,5.1679,1.3253
104987-11-3,fasn,0,4.2095,0.5868
302-79-4,fasn,0,5.7331,1.7483
50-78-2,fasn,0,4.4668,0.3828
56296-78-7,fasn,0,4.9824,1.0599
1115-70-4,fasn,0,3.8241,0.5458
49562-28-9,fasn,0,4.5996,0.5729
1404-93-9,fasn,0,5.6592,1.6094
38194-50-2,fasn,0,5.8716,2.0792
26159-34-2,fasn,1,5.1631,1.5501
122320-73-4,fasn,0,5.9084,1.903
723-46-6,fasn,0,4.0536,0.5176
302543-62-0,fasn,1,5.9584,2.0502
72-14-0,fasn,1,3.999,0.6117
77883-43-3,fasn,0,5.717,1.78
107-35-7,fasn,0,4.3886,0.5289
380843-75-4,fasn,0,4.5146,0.2939
755037-03-7,fasn,0,4.5441,0.4083
624-49-7,fasn,0,4.0951,0.6696
95058-81-4,fasn,1,4.1887,0.615
6493-05-6,fasn,0,3.9505,0.4676
156-57-0,fasn,0,4.4575,0.4249
147526-32-7,fasn,0,4.8445,0.3973
553-08-2,fasn,1,4.9214,0.549
149647-78-9,fasn,0,5.0173,1.2255
30652-11-0,fasn,1,4.1675,0.5073
101152-94-7,fasn,0,4.0675,0.699
136434-34-9,fasn,0,4.263,0.7398
367514-88-3,fasn,0,5.5376,1.5239
82248-59-7,fasn,0,4.4146,0.6056
317-34-0,fasn,0,4.1384,0.812
479-18-5,fasn,0,4.0634,0.599
53885-35-1,fasn,0,4.0984,0.698
443-48-1,fasn,0,3.8373,0.5317
3366-95-8,fasn,1,3.8808,0.4613
63-45-6,fasn,0,4.4739,0.3442
148-79-8,fasn,0,4.4967,0.4447
95233-18-4,fasn,0,5.887,2.0656
55268-74-1,fasn,0,5.5041,1.0211
54029-12-8,fasn,1,4.6027,0.5074
37091-65-9,fasn,0,4.9562,0.6125
58-14-0,fasn,0,4.0592,0.438
50-65-7,fasn,0,4.9183,0.8494
71963-77-4,fasn,0,3.9293,0.4775
6119-47-7,fasn,0,4.4283,0.6105
54965-21-8,fasn,0,4.3472,0.7305
1263-89-4,fasn,0,5.0895,1.1616
24729-96-2,fasn,0,4.5303,0.3648
57808-65-8,fasn,0,5.1867,1.1575
56180-94-0,fasn,0,5.0934,0.9468
115436-72-1,fasn,0,4.3586,0.7008
105462-24-6,fasn,0,4.3844,0.8587
134308-13-7,fasn,0,5.3284,1.6861
130929-57-6,fasn,1,4.9976,1.1852
121268-17-5,fasn,0,4.4036,0.643
162401-32-3,fasn,1,5.1565,1.6842
36791-04-5,fasn,0,4.5235,0.3199
101-26-8,fasn,0,3.9742,0.6189
129101-54-8,fasn,0,4.1626,0.5684
541-22-0,fasn,1,4.1674,0.5412
120011-70-3,fasn,0,5.0226,0.8561
849217-68-1,fasn,0,4.9875,0.609
319460-85-0,fasn,1,5.0232,0.6763
198480-56-7,fasn,0,5.2663,1.0381
97-77-8,fasn,0,4.0779,0.5069
376348-65-1,fasn,1,5.1732,0.5697
936563-96-1,fasn,1,5.138,0.7187
30516-87-1,fasn,0,4.1702,0.6476
29094-61-9,fasn,0,5.0596,1.1492
23288-49-5,fasn,0,4.3759,0.7977
94-20-2,fasn,0,3.8887,0.5478
637-07-0,fasn,0,3.9136,0.4187
105816-04-4,fasn,0,4.5947,0.452
89-57-6,fasn,0,5.0304,1.3185
112529-15-4,fasn,0,5.6696,1.4012
882-09-7,fasn,0,4.4318,0.4573
135062-02-1,fasn,0,4.4778,0.4506
111025-46-8,fasn,0,5.5188,0.8567
25812-30-0,fasn,0,4.5789,0.5898
1508-75-4,fasn,0,3.9547,0.3928
76-90-4,fasn,1,4.3025,0.703
80-50-2,fasn,0,4.0503,0.4999
375815-87-5,fasn,0,4.4646,0.5171
65-29-2,fasn,0,4.5379,0.5672
50700-72-6,fasn,0,4.8203,0.4942
124937-52-6,fasn,0,4.4942,0.3498
15500-66-0,fasn,0,4.3725,0.8272
22254-24-6,fasn,0,4.7898,0.7224
132539-06-1,fasn,0,4.5035,0.3464
67-48-1,fasn,1,4.1721,0.7061
242478-38-2,fasn,0,4.4331,0.5321
125-33-7,fasn,1,4.1408,0.6616
865-21-4,fasn,1,4.109,0.499
286930-03-8,fasn,0,4.2365,0.5693
167221-71-8,fasn,0,4.094,0.4421
5633-20-5,fasn,0,4.7495,0.6734
62-97-5,fasn,0,4.0696,0.4022
10405-02-4,fasn,0,4.5875,0.4882
590-63-6,fasn,0,3.9907,0.5248
119302-91-9,fasn,0,4.3917,0.5991
53-19-0,fasn,0,4.5075,0.3584
73-24-5,fasn,0,4.4739,0.3299
60-31-1,fasn,0,3.8697,0.4028
64228-81-5,fasn,0,5.7099,1.303
320345-99-1,fasn,1,5.089,0.8408
3717-88-2,fasn,1,4.0568,0.561
5786-21-0,fasn,1,4.4509,0.4092
61-12-1,fasn,0,4.397,0.5285
155-41-9,fasn,0,4.5009,0.3294
1508-65-2,fasn,0,4.5835,0.501
133099-07-7,fasn,0,4.8895,0.668
1744-22-5,fasn,0,4.1197,0.7293
21679-14-1,fasn,1,4.135,0.5726
2062-78-4,fasn,0,5.3218,1.5865
138890-62-7,fasn,1,4.7168,1.025
130693-82-2,fasn,1,5.0555,1.6131
133-67-5,fasn,0,5.1363,1.4814
3801-06-7,fasn,0,4.9811,0.7926
554-57-4,fasn,0,4.5385,0.519
452-35-7,fasn,0,4.8379,0.647
91-33-8,fasn,0,4.9701,0.8409
135-07-9,fasn,0,5.1112,0.9539
68291-97-4,fasn,1,4.4854,0.3776
532-03-6,fasn,0,4.0503,0.534
120-97-8,fasn,0,4.7348,0.9027
170729-80-3,fasn,0,4.8435,0.5536
4291-63-8,fasn,1,4.1694,0.4806
58-32-2,fasn,0,5.0522,1.2004
51-30-9,fasn,0,4.787,0.8146
224785-90-4,fasn,0,4.4631,0.3914
78415-72-2,fasn,0,3.9951,0.6122
58579-51-4,fasn,0,4.46,0.4296
171596-29-5,fasn,0,4.5082,0.5585
330784-47-9,fasn,0,5.6396,2.3957
6080-58-6,fasn,1,4.3438,0.7257
56-85-9,fasn,1,4.1045,0.6856
70476-82-3,fasn,1,5.0999,0.9667
229975-97-7,fasn,1,4.4563,0.5914
106266-06-2,fasn,0,4.5857,0.4543
859-18-7,fasn,0,4.218,0.5483
68373-14-8,fasn,0,4.4483,0.6244
69388-84-7,fasn,0,4.516,0.4412
773-76-2,fasn,0,4.5716,0.5828
42057-22-7,fasn,0,4.2691,0.4833
21462-39-5,fasn,0,4.211,0.6261
69-52-3,fasn,0,4.422,0.6477
13614-98-7,fasn,0,4.4936,0.4302
6018-19-5,fasn,1,4.4665,0.4408
100986-85-4,fasn,0,4.5274,0.4193
28657-80-9,fasn,0,4.5132,0.3677
6054-98-4,fasn,0,5.1669,1.7813
19387-91-8,fasn,1,3.8282,0.5281
1405-10-3,fasn,0,4.4936,0.5249
7081-44-9,fasn,0,4.5301,0.3137
186826-86-8,fasn,0,4.2239,0.5672
96036-03-2,fasn,0,4.7831,0.7954
70458-96-7,fasn,0,4.536,0.3293
62013-04-1,fasn,1,3.9725,0.79
98079-52-8,fasn,0,4.5891,0.4186
64-75-5,fasn,1,4.5731,0.6494
80621-81-4,fasn,0,4.2294,0.5055
651-06-9,fasn,1,4.0494,0.534
114-07-8,fasn,0,3.9741,0.7436
165800-03-3,fasn,1,4.1384,0.6797
61379-65-5,fasn,0,4.9573,0.8117
7177-50-6,fasn,1,4.8955,0.7837
3810-74-0,fasn,0,4.067,0.3989
1405-89-6,fasn,0,5.8262,1.48
57-68-1,fasn,0,3.9723,0.7608
738-70-5,fasn,0,4.1547,0.6349
91832-40-5,fasn,0,5.1443,1.0629
56391-57-2,fasn,1,4.3274,0.7783
405165-61-9,fasn,0,4.2156,0.6195
82034-46-6,fasn,1,5.398,1.9714
53994-73-3,fasn,0,5.785,1.8151
82419-36-1,fasn,0,4.4921,0.4435
2030-63-9,fasn,0,5.1497,1.4766
62893-19-0,fasn,0,5.6541,1.8757
7177-48-2,fasn,0,4.248,0.4682
24356-60-3,fasn,0,4.6038,0.5667
18323-44-9,fasn,0,4.1051,0.413
110871-86-8,fasn,0,4.2069,0.5541
3963-95-9,fasn,0,4.2046,0.6471
121123-17-9,fasn,1,5.8124,2.1603
21736-83-4,fasn,0,3.8347,0.5553
536-33-4,fasn,0,4.0424,0.4421
73816-42-9,fasn,0,4.4017,0.5892
34642-77-8,fasn,1,4.4497,0.5761
873857-62-6,fasn,0,5.7958,1.3774
26787-78-0,fasn,1,4.427,0.6199
78439-06-2,fasn,0,4.9475,0.5869
112811-59-3,fasn,0,4.5866,0.4091
64-72-2,fasn,0,4.4952,0.4855
52-67-5,fasn,0,4.1649,0.6897
139110-80-8,fasn,1,4.4462,0.4504
72559-06-9,fasn,0,4.3236,0.6713
15686-71-2,fasn,0,4.9794,0.6763
117467-28-4,fasn,1,5.4996,1.8008
2022-85-7,fasn,0,3.8982,0.4078
7240-38-2,fasn,0,4.469,0.5734
59-87-0,fasn,0,4.2476,0.543
389-08-2,fasn,0,4.4836,0.5599
32986-56-4,fasn,0,4.0992,0.7733
224452-66-8,fasn,0,5.0395,0.6686
59703-84-3,fasn,0,4.5918,0.4355
1405-87-4,fasn,0,4.8108,0.6177
364622-82-2,fasn,0,4.8269,0.5346
78110-38-0,fasn,0,4.5163,0.3873
155206-00-1,fasn,0,5.0705,0.9186
745-65-3,fasn,0,5.4872,1.4994
141-90-2,fasn,1,4.405,0.5037
753498-25-8,fasn,0,5.7775,1.6131
34381-68-5,fasn,0,4.391,0.6041
5874-97-5,fasn,0,4.157,0.5238
33402-03-8,fasn,0,4.0471,0.516
23651-95-8,fasn,1,4.3616,0.4911
555-30-6,fasn,0,4.4534,0.3589
63659-19-8,fasn,1,4.4957,0.3644
81403-68-1,fasn,1,5.0791,0.8924
4205-91-8,fasn,0,3.8294,0.5508
61-16-5,fasn,1,4.0849,0.8163
133454-47-4,fasn,0,4.5353,0.3757
66104-23-2,fasn,0,4.1031,0.4001
145108-58-3,fasn,0,4.0684,0.5987
148849-67-6,fasn,1,4.6057,0.464
113775-47-6,fasn,0,4.2288,0.497
65-28-1,fasn,1,4.0773,0.5118
7279-75-6,fasn,1,4.5954,0.7123
152520-56-4,fasn,1,5.3626,1.6738
90038-01-0,fasn,0,3.9261,0.3035
160970-54-7,fasn,0,4.5118,0.3255
61-76-7,fasn,1,3.989,0.5621
550-99-2,fasn,0,4.1495,0.7041
63-92-3,fasn,1,4.3339,0.4621
111974-72-2,fasn,1,4.5311,0.3601
223673-61-8,fasn,1,5.5884,0.8821
64461-82-1,fasn,0,3.8794,0.5069
116209-55-3,fasn,0,4.3703,0.7833
70024-40-7,fasn,1,5.6476,1.3664
56-47-3,fasn,1,5.5188,1.8504
23239-51-2,fasn,0,4.8259,0.466
23256-50-0,fasn,0,3.8426,0.5677
522-48-5,fasn,0,3.8718,0.4847
128794-94-5,fasn,0,5.6089,1.6425
57-66-9,fasn,0,4.1793,0.4959
76584-70-8,fasn,1,3.8655,0.3999
13292-46-1,fasn,0,4.9776,0.9188
201530-41-8,fasn,0,5.8979,1.7894
548-62-9,fasn,0,5.0871,1.6487
103577-45-3,fasn,1,4.9861,0.7543
364782-34-3,fasn,1,5.7579,2.1375
59-05-2,fasn,0,5.9155,1.5552
80474-14-2,fasn,1,4.9944,0.848
51333-22-3,fasn,1,4.3442,0.7862
168626-94-6,fasn,0,5.8998,1.6519
361442-04-8,fasn,1,4.5251,0.3631
146464-95-1,fasn,0,5.6872,1.6792
67-03-8,fasn,0,4.1165,0.7112
128-13-2,fasn,0,5.8432,1.6755
83-88-5,fasn,0,5.1734,1.2407
58-27-5,fasn,0,4.4046,0.4562
17140-60-2,fasn,0,3.9834,0.5949
62-31-7,fasn,0,4.3942,0.4688
57-83-0,fasn,0,5.6748,1.9147
71-58-9,fasn,0,5.0464,1.1163
50-04-4,fasn,0,5.3366,1.7044
50-24-8,fasn,0,5.5114,1.5553
50-23-7,fasn,0,5.7041,1.8176
50-28-2,fasn,0,5.3703,1.3439
53-16-7,fasn,0,5.1125,1.0394
58-96-8,fasn,1,4.9034,1.1674
50-81-7,fasn,1,4.4561,0.3985
114977-28-5,fasn,0,4.3525,0.7702
57-63-6,fasn,0,5.0074,1.2063
19356-17-3,fasn,1,5.3273,1.9792
68-19-9,fasn,0,5.8351,1.444
50-70-4,fasn,1,3.8585,0.526
321-30-2,fasn,0,4.4749,0.3367
51-21-8,fasn,0,4.467,0.3093
7235-40-7,fasn,1,4.8874,0.5915
527-07-1,fasn,1,4.0537,0.4308
51-48-9,fasn,0,5.8058,2.1387
58-56-0,fasn,1,4.5334,0.486
122647-32-9,fasn,0,4.5845,0.5114
5370-01-4,fasn,0,3.9613,0.74
23964-57-0,fasn,1,3.8368,0.5771
95635-55-5,fasn,0,4.7567,0.9391
1722-62-9,fasn,1,4.0886,0.4178
18010-40-7,fasn,0,4.1214,0.6528
28721-07-5,fasn,0,4.3318,0.7453
106308-44-5,fasn,0,4.1904,0.5913
132112-35-7,fasn,0,3.968,0.7296
630-93-3,fasn,0,4.0633,0.4707
136-40-3,fasn,0,4.1954,0.5125
637-58-1,fasn,0,3.838,0.5179
34183-22-7,fasn,0,4.2224,0.4727
721-50-6,fasn,0,3.981,0.5427
57-41-0,fasn,0,3.9914,0.6037
56390-09-1,fasn,0,4.4762,0.4886
29767-20-2,fasn,1,4.5468,0.49
149003-01-0,fasn,0,4.6126,0.459
42924-53-8,fasn,0,4.3477,0.6283
3778-73-2,fasn,1,4.0036,0.6844
4342-03-4,fasn,0,3.9645,0.6509
121032-29-9,fasn,0,4.091,0.4981
75607-67-9,fasn,0,4.609,0.5554
366-70-1,fasn,0,4.1446,0.7206
3543-75-7,fasn,0,4.4984,0.4253
113852-37-2,fasn,0,4.4426,0.6809
154361-50-9,fasn,0,5.1318,1.1394
56211-40-6,fasn,1,4.5643,0.4912
2068-78-2,fasn,0,3.9639,0.3096
7481-89-2,fasn,0,3.9597,0.441
269055-15-4,fasn,0,5.6171,1.0248
134678-17-4,fasn,1,3.8822,0.5383
129618-40-2,fasn,1,4.332,0.6805
3424-98-4,fasn,1,4.5091,0.6296
202138-50-9,fasn,0,4.1819,0.5256
142340-99-6,fasn,1,4.9975,0.668
69655-05-6,fasn,0,3.8403,0.5729
143491-57-0,fasn,0,4.0413,0.6174
188062-50-2,fasn,0,4.1641,0.499
147127-20-6,fasn,0,4.3938,0.4746
60-56-0,fasn,0,4.1969,0.5533
55-06-1,fasn,1,5.9509,1.7563
51-52-5,fasn,0,4.463,0.3781
439081-18-2,fasn,0,4.2491,0.5301
446-86-6,fasn,0,4.5271,0.4075
69308-37-8,fasn,0,4.1708,0.4633
80-77-3,fasn,0,4.0214,0.612
78755-81-4,fasn,0,4.7518,0.9494
40828-46-4,fasn,0,4.9727,1.0675
107133-36-8,fasn,1,4.4347,0.688
83915-83-7,fasn,0,4.6064,0.5745
5104-49-4,fasn,0,4.9783,1.1101
22071-15-4,fasn,0,4.5529,0.4654
1004316-88-4,fasn,1,4.8271,0.7862
697761-98-1,fasn,0,4.5864,0.4779
635728-49-3,fasn,1,4.2255,0.5516
155213-67-5,fasn,0,4.2349,0.5982
161814-49-9,fasn,1,4.3564,0.7054
192725-17-0,fasn,0,4.5255,0.3115
144060-53-7,fasn,1,5.3674,1.2623
315-30-0,fasn,1,4.1483,0.5896
42461-84-7,fasn,0,5.1269,1.1112
162011-90-7,fasn,0,4.5195,0.3851
77-86-1,fasn,0,3.8729,0.3119
78281-72-8,fasn,1,4.5146,0.3204
50-33-9,fasn,0,4.0909,0.4246
15687-27-1,fasn,0,4.9101,0.9725
57469-77-9,fasn,0,4.7807,0.9171
36322-90-4,fasn,0,5.1601,1.5168
61-68-7,fasn,0,5.0092,1.0797
169590-42-5,fasn,0,4.4702,0.4833
74103-07-4,fasn,0,5.0101,0.9434
34597-40-5,fasn,0,4.9023,0.9952
41340-25-4,fasn,0,4.7827,0.7225
38304-91-5,fasn,0,4.5507,0.4944
15307-81-0,fasn,0,4.5109,0.396
21256-18-8,fasn,1,4.1429,0.6994
78213-16-8,fasn,1,4.4398,0.6995
124-94-7,fasn,0,5.0102,0.6607
71720-56-4,fasn,0,4.8678,0.6581
15307-79-6,fasn,0,4.5081,0.396
181695-72-7,fasn,0,5.1509,1.6252
111406-87-2,fasn,0,5.1462,1.7961
67392-87-4,fasn,1,5.2084,0.7522
219861-08-2,fasn,0,4.556,0.4532
79559-97-0,fasn,0,5.0313,1.2288
61718-82-9,fasn,0,4.2982,0.7315
99300-78-4,fasn,1,4.4002,0.6174
304-20-1,fasn,0,4.1969,0.5747
1953-02-2,fasn,1,4.0024,0.5328
191732-72-6,fasn,0,4.2462,0.4682
19171-19-8,fasn,1,4.5492,0.397
196597-26-9,fasn,0,4.6041,0.5207
57248-88-1,fasn,0,4.1644,0.6896
2809-21-4,fasn,0,3.9139,0.3425
209216-23-9,fasn,0,4.2435,0.4741
98319-26-7,fasn,0,4.6118,0.5133
164656-23-9,fasn,0,4.7718,0.7214
103-16-2,fasn,0,3.9955,0.6352
16676-29-2,fasn,0,5.0259,0.8473
