id,target,in_experimental_data,pred_mean,pred_err
76963-41-2,pa_ph1n1,0,4.4703,0.9582
521-78-8,pa_ph1n1,1,4.5244,1.2721
14976-57-9,pa_ph1n1,0,4.4837,0.9852
10347-81-6,pa_ph1n1,0,4.6204,1.8312
100643-71-8,pa_ph1n1,1,4.5035,1.1455
132-18-3,pa_ph1n1,1,4.5293,0.663
83881-52-1,pa_ph1n1,0,4.3781,1.1392
2508-72-7,pa_ph1n1,0,4.5845,1.3762
66357-59-3,pa_ph1n1,1,4.4723,0.8809
140462-76-6,pa_ph1n1,1,4.331,1.9639
3978-86-7,pa_ph1n1,1,4.3602,1.8619
113-92-8,pa_ph1n1,1,4.4401,0.9514
59-33-6,pa_ph1n1,0,4.4787,0.7329
190786-44-8,pa_ph1n1,1,4.3368,1.5688
147-24-0,pa_ph1n1,0,4.4774,0.983
562-10-7,pa_ph1n1,0,4.448,0.8564
144598-75-4,pa_ph1n1,0,4.5899,1.57
137-58-6,pa_ph1n1,1,4.5269,0.9765
85650-52-8,pa_ph1n1,0,4.5643,1.0421
34580-14-8,pa_ph1n1,1,4.478,1.4264
132-17-2,pa_ph1n1,1,4.5745,1.5674
113-59-7,pa_ph1n1,1,4.413,1.7556
51481-61-9,pa_ph1n1,1,4.5975,1.7086
4682-36-4,pa_ph1n1,0,4.3645,1.0872
97240-79-4,pa_ph1n1,1,4.5189,2.4309
25451-15-4,pa_ph1n1,1,4.4026,0.5825
41100-52-1,pa_ph1n1,0,4.6612,1.5225
1508-76-5,pa_ph1n1,1,4.5423,0.9151
68-41-7,pa_ph1n1,1,4.5515,1.4636
50357-45-4,pa_ph1n1,0,4.5225,1.2441
7681-93-8,pa_ph1n1,1,4.1941,1.8024
29342-05-0,pa_ph1n1,0,4.6359,1.3303
41621-49-2,pa_ph1n1,0,4.6565,1.3449
61318-91-0,pa_ph1n1,1,4.467,1.4354
171228-49-2,pa_ph1n1,0,4.5511,1.7794
536-43-6,pa_ph1n1,0,4.5098,0.8693
53123-88-9,pa_ph1n1,0,3.8773,1.7889
23593-75-1,pa_ph1n1,0,4.6609,1.6764
64872-77-1,pa_ph1n1,1,4.4514,1.1415
91161-71-6,pa_ph1n1,0,4.471,0.8252
65473-14-5,pa_ph1n1,1,4.4859,0.6769
78628-80-5,pa_ph1n1,0,4.437,0.8084
1397-89-3,pa_ph1n1,0,3.789,2.7778
57852-57-0,pa_ph1n1,1,4.4357,1.3039
179463-17-3,pa_ph1n1,1,4.1154,2.8165
1070-11-7,pa_ph1n1,1,4.5876,1.7949
101827-46-7,pa_ph1n1,1,4.4904,1.015
137234-62-9,pa_ph1n1,0,4.5439,1.1214
86386-73-4,pa_ph1n1,0,4.5344,1.2218
99592-39-9,pa_ph1n1,1,4.495,1.3557
65899-73-2,pa_ph1n1,0,4.4397,1.0603
24280-93-1,pa_ph1n1,0,4.5437,2.0983
540737-29-9,pa_ph1n1,1,4.3821,1.1596
84625-61-6,pa_ph1n1,0,4.586,1.821
65-85-0,pa_ph1n1,0,4.3908,1.3923
24169-02-6,pa_ph1n1,0,4.4593,1.162
22916-47-8,pa_ph1n1,1,4.4096,1.1292
22832-87-7,pa_ph1n1,0,4.4325,1.2518
17321-77-6,pa_ph1n1,1,4.5132,0.6763
74011-58-8,pa_ph1n1,1,4.5552,1.626
72509-76-3,pa_ph1n1,0,4.4165,0.6682
173334-58-2,pa_ph1n1,0,4.265,2.0706
941678-49-5,pa_ph1n1,1,4.7209,1.6062
127-79-7,pa_ph1n1,1,4.5095,1.2481
13010-47-4,pa_ph1n1,1,4.5962,1.867
54527-84-3,pa_ph1n1,1,4.3688,0.7341
90357-06-5,pa_ph1n1,1,4.2658,1.3657
136572-09-3,pa_ph1n1,1,4.4794,1.3046
1177-87-3,pa_ph1n1,0,4.3199,2.2659
1264-72-8,pa_ph1n1,0,4.0501,3.3542
54-85-3,pa_ph1n1,1,4.4449,1.3897
23541-50-6,pa_ph1n1,0,4.3963,1.5092
943319-70-8,pa_ph1n1,0,4.4749,1.6145
150399-23-8,pa_ph1n1,1,4.387,3.2425
475207-59-1,pa_ph1n1,1,4.3258,2.1582
1247-42-3,pa_ph1n1,1,4.3902,1.0889
73963-72-1,pa_ph1n1,1,4.6131,0.9817
668270-12-0,pa_ph1n1,0,4.699,1.4628
154-42-7,pa_ph1n1,0,4.6026,1.5541
129497-78-5,pa_ph1n1,1,4.4324,1.147
220127-57-1,pa_ph1n1,1,4.5363,1.4109
184475-35-2,pa_ph1n1,0,4.599,1.0309
66085-59-4,pa_ph1n1,1,4.3451,1.0407
75330-75-5,pa_ph1n1,0,4.47,2.2522
52-01-7,pa_ph1n1,0,4.3003,0.8371
79902-63-9,pa_ph1n1,1,4.4152,1.904
78246-49-8,pa_ph1n1,1,4.5583,1.2284
97682-44-5,pa_ph1n1,0,4.5526,1.3921
65928-58-7,pa_ph1n1,0,4.4018,1.3866
63-74-1,pa_ph1n1,1,4.4263,1.3127
73590-58-6,pa_ph1n1,1,4.6548,1.0262
34552-83-5,pa_ph1n1,1,4.4773,1.0977
123318-82-1,pa_ph1n1,0,4.6707,1.6033
129453-61-8,pa_ph1n1,0,4.2571,1.7851
183133-96-2,pa_ph1n1,1,4.2743,1.5025
302962-49-8,pa_ph1n1,1,4.5114,1.3746
474-25-9,pa_ph1n1,0,4.4505,0.7554
298-46-4,pa_ph1n1,0,4.4735,0.6797
877399-52-5,pa_ph1n1,1,4.5108,1.5908
183319-69-9,pa_ph1n1,0,4.5578,0.9182
179324-69-7,pa_ph1n1,1,4.4553,1.599
130-61-0,pa_ph1n1,1,4.5507,0.8809
879085-55-9,pa_ph1n1,1,4.5262,0.9208
68-35-9,pa_ph1n1,1,4.5185,1.3475
82640-04-8,pa_ph1n1,1,4.6236,1.6119
162635-04-3,pa_ph1n1,0,3.8318,1.5206
19237-84-4,pa_ph1n1,0,4.6553,1.887
50-35-1,pa_ph1n1,1,4.4762,1.1857
1098-60-8,pa_ph1n1,0,4.4628,0.8211
873054-44-5,pa_ph1n1,0,4.4969,1.2976
50-55-5,pa_ph1n1,1,4.5809,1.4215
152459-95-5,pa_ph1n1,0,4.5605,1.4448
127-07-1,pa_ph1n1,1,4.2568,1.9823
153559-49-0,pa_ph1n1,1,4.506,1.1368
1264-62-6,pa_ph1n1,1,3.8658,1.0467
85622-93-1,pa_ph1n1,1,4.5005,1.1617
159351-69-6,pa_ph1n1,0,3.9117,1.5481
117772-70-0,pa_ph1n1,0,4.0405,0.8074
84371-65-3,pa_ph1n1,1,4.2973,1.3155
171599-83-0,pa_ph1n1,1,4.475,1.2547
595-33-5,pa_ph1n1,1,4.319,1.4487
144-83-2,pa_ph1n1,0,4.4931,1.3624
19774-82-4,pa_ph1n1,1,4.5379,1.5319
83-43-2,pa_ph1n1,1,4.4813,1.7314
127-56-0,pa_ph1n1,1,4.3547,1.1528
83905-01-5,pa_ph1n1,0,4.0557,0.7581
119413-54-6,pa_ph1n1,1,4.6503,1.4315
118292-40-3,pa_ph1n1,0,4.5334,1.2424
144701-48-4,pa_ph1n1,1,4.6665,2.3811
163222-33-1,pa_ph1n1,1,4.5001,0.6715
641571-10-0,pa_ph1n1,1,4.5728,2.1311
220620-09-7,pa_ph1n1,1,4.2765,1.0059
108341-18-0,pa_ph1n1,1,4.455,1.4599
21829-25-4,pa_ph1n1,0,4.4117,1.6944
1069-66-5,pa_ph1n1,1,4.5068,1.8703
95635-56-6,pa_ph1n1,0,4.4428,0.9523
2447-57-6,pa_ph1n1,1,4.5243,1.3047
84057-84-1,pa_ph1n1,0,4.4441,0.8458
599-79-1,pa_ph1n1,0,4.4924,1.6643
53716-49-7,pa_ph1n1,0,4.5843,1.8897
50-44-2,pa_ph1n1,0,4.6278,2.2935
50-63-5,pa_ph1n1,1,4.5298,1.6961
33069-62-4,pa_ph1n1,1,4.3543,1.7687
3056-17-5,pa_ph1n1,1,4.5479,2.1348
58-61-7,pa_ph1n1,1,4.5162,1.2671
96946-42-8,pa_ph1n1,0,4.4485,2.4501
918504-65-1,pa_ph1n1,0,4.4948,1.7328
388082-77-7,pa_ph1n1,0,4.6363,2.8703
50-01-1,pa_ph1n1,1,4.3393,2.1255
64-77-7,pa_ph1n1,1,4.5194,0.9672
915087-33-1,pa_ph1n1,0,4.308,1.4468
635702-64-6,pa_ph1n1,0,4.5105,1.0305
61825-94-3,pa_ph1n1,0,4.5609,2.1682
71125-38-7,pa_ph1n1,0,4.4554,1.3728
53-86-1,pa_ph1n1,1,4.5146,1.1047
155141-29-0,pa_ph1n1,0,4.3653,1.4144
443913-73-3,pa_ph1n1,0,4.4878,1.0516
147098-20-2,pa_ph1n1,0,4.3399,1.8445
440-17-5,pa_ph1n1,1,4.5107,1.2431
5451-09-2,pa_ph1n1,1,4.4321,1.8372
320-67-2,pa_ph1n1,0,4.5014,1.3315
112809-51-5,pa_ph1n1,1,4.5248,1.2802
22260-51-1,pa_ph1n1,1,4.4082,1.8648
141625-93-6,pa_ph1n1,1,4.4923,1.2884
55981-09-4,pa_ph1n1,0,4.4872,1.7495
150683-30-0,pa_ph1n1,1,4.4317,1.53
231277-92-2,pa_ph1n1,1,4.5552,1.2846
434-13-9,pa_ph1n1,0,4.4115,1.3202
59-67-6,pa_ph1n1,1,4.3519,1.1895
10238-21-8,pa_ph1n1,0,4.343,1.0836
81131-70-6,pa_ph1n1,0,4.229,2.8056
54965-24-1,pa_ph1n1,0,4.5437,1.7403
33419-42-0,pa_ph1n1,1,4.5754,1.9008
127-69-5,pa_ph1n1,0,4.5889,1.1146
25316-40-9,pa_ph1n1,0,4.354,1.4863
106685-40-9,pa_ph1n1,1,4.6273,1.5022
341031-54-7,pa_ph1n1,1,4.4891,1.5738
84680-54-6,pa_ph1n1,0,4.2934,1.9945
134523-03-8,pa_ph1n1,1,4.7347,2.1551
144-82-1,pa_ph1n1,1,4.5584,1.2897
51022-70-9,pa_ph1n1,0,4.4326,2.2514
444731-52-6,pa_ph1n1,1,4.5511,1.1377
75695-93-1,pa_ph1n1,1,4.5487,1.4424
93957-55-2,pa_ph1n1,1,4.5093,2.4674
122111-03-9,pa_ph1n1,1,4.5106,1.139
118072-93-8,pa_ph1n1,1,4.4539,1.9263
1476-53-5,pa_ph1n1,1,4.4242,1.2972
55079-83-9,pa_ph1n1,1,4.3828,2.1522
104987-11-3,pa_ph1n1,0,4.1902,2.3967
302-79-4,pa_ph1n1,1,4.3501,1.9684
50-78-2,pa_ph1n1,1,4.3898,1.1802
56296-78-7,pa_ph1n1,1,4.4369,0.6886
1115-70-4,pa_ph1n1,1,4.414,1.9429
49562-28-9,pa_ph1n1,0,4.4497,1.0609
1404-93-9,pa_ph1n1,0,4.6772,4.4768
38194-50-2,pa_ph1n1,1,4.4749,1.3231
26159-34-2,pa_ph1n1,0,4.439,2.07
122320-73-4,pa_ph1n1,1,4.4697,1.7748
723-46-6,pa_ph1n1,1,4.5851,1.0739
302543-62-0,pa_ph1n1,0,4.4524,1.7629
72-14-0,pa_ph1n1,1,4.5969,1.0182
77883-43-3,pa_ph1n1,1,4.5316,1.4298
107-35-7,pa_ph1n1,1,4.7004,2.1025
380843-75-4,pa_ph1n1,1,4.5502,1.6071
755037-03-7,pa_ph1n1,0,4.3245,1.8348
624-49-7,pa_ph1n1,1,4.3576,1.1186
95058-81-4,pa_ph1n1,0,4.5198,1.1696
6493-05-6,pa_ph1n1,1,4.6147,1.3616
156-57-0,pa_ph1n1,1,4.7845,3.1594
147526-32-7,pa_ph1n1,0,4.6092,1.7129
553-08-2,pa_ph1n1,1,4.4417,1.4403
149647-78-9,pa_ph1n1,1,4.427,1.6059
30652-11-0,pa_ph1n1,1,4.4748,1.1901
101152-94-7,pa_ph1n1,0,4.5362,0.743
136434-34-9,pa_ph1n1,0,4.6164,0.8198
367514-88-3,pa_ph1n1,1,4.5544,1.2889
82248-59-7,pa_ph1n1,0,4.5192,0.4711
317-34-0,pa_ph1n1,0,4.708,1.9268
479-18-5,pa_ph1n1,0,4.5545,1.6076
53885-35-1,pa_ph1n1,1,4.537,0.917
443-48-1,pa_ph1n1,0,4.5445,0.9956
3366-95-8,pa_ph1n1,0,4.5418,0.9151
63-45-6,pa_ph1n1,1,4.6264,1.8443
148-79-8,pa_ph1n1,1,4.7052,1.4117
95233-18-4,pa_ph1n1,0,4.4668,1.7956
55268-74-1,pa_ph1n1,1,4.3363,1.3639
54029-12-8,pa_ph1n1,1,4.5855,1.3623
37091-65-9,pa_ph1n1,0,4.2608,2.375
58-14-0,pa_ph1n1,0,4.4958,1.2876
50-65-7,pa_ph1n1,0,4.4504,1.048
71963-77-4,pa_ph1n1,0,4.5386,1.4069
6119-47-7,pa_ph1n1,0,4.6556,1.237
54965-21-8,pa_ph1n1,0,4.6581,1.269
1263-89-4,pa_ph1n1,1,4.4501,2.2295
24729-96-2,pa_ph1n1,1,4.3629,1.9224
57808-65-8,pa_ph1n1,1,4.2756,1.2236
56180-94-0,pa_ph1n1,1,4.4732,2.2551
115436-72-1,pa_ph1n1,0,4.4187,2.1097
105462-24-6,pa_ph1n1,1,4.4038,1.7536
134308-13-7,pa_ph1n1,1,4.4874,1.7871
130929-57-6,pa_ph1n1,0,4.3995,2.5089
121268-17-5,pa_ph1n1,0,4.5186,2.8017
162401-32-3,pa_ph1n1,1,4.4657,1.2555
36791-04-5,pa_ph1n1,1,4.5163,1.3705
101-26-8,pa_ph1n1,1,4.476,1.1787
129101-54-8,pa_ph1n1,1,4.3859,1.1298
541-22-0,pa_ph1n1,1,4.5217,1.4348
120011-70-3,pa_ph1n1,1,4.4527,0.8358
849217-68-1,pa_ph1n1,1,4.5245,1.2967
319460-85-0,pa_ph1n1,1,4.6235,1.8287
198480-56-7,pa_ph1n1,1,4.5174,1.9939
97-77-8,pa_ph1n1,1,4.5684,2.22
376348-65-1,pa_ph1n1,0,4.4804,2.1356
936563-96-1,pa_ph1n1,0,4.6045,1.3265
30516-87-1,pa_ph1n1,0,4.5519,1.8659
29094-61-9,pa_ph1n1,0,4.3819,1.0303
23288-49-5,pa_ph1n1,0,4.3549,2.2585
94-20-2,pa_ph1n1,0,4.4363,1.0219
637-07-0,pa_ph1n1,0,4.4417,0.7767
105816-04-4,pa_ph1n1,1,4.4776,1.9821
89-57-6,pa_ph1n1,0,4.4356,1.8546
112529-15-4,pa_ph1n1,1,4.4581,1.9814
882-09-7,pa_ph1n1,0,4.406,1.3004
135062-02-1,pa_ph1n1,0,4.4235,0.9769
111025-46-8,pa_ph1n1,0,4.4946,1.9707
25812-30-0,pa_ph1n1,0,4.4993,1.3866
1508-75-4,pa_ph1n1,1,4.4501,0.8121
76-90-4,pa_ph1n1,1,4.4779,1.4902
80-50-2,pa_ph1n1,1,4.4785,1.6269
375815-87-5,pa_ph1n1,0,4.669,1.2533
65-29-2,pa_ph1n1,1,4.3286,2.1947
50700-72-6,pa_ph1n1,1,4.1942,1.5052
124937-52-6,pa_ph1n1,1,4.415,1.033
15500-66-0,pa_ph1n1,0,4.3672,2.0516
22254-24-6,pa_ph1n1,0,4.4675,1.8461
132539-06-1,pa_ph1n1,1,4.6037,1.0188
67-48-1,pa_ph1n1,1,4.663,1.4219
242478-38-2,pa_ph1n1,1,4.6183,1.404
125-33-7,pa_ph1n1,0,4.525,1.7174
865-21-4,pa_ph1n1,0,4.6146,2.0335
286930-03-8,pa_ph1n1,1,4.3124,0.9417
167221-71-8,pa_ph1n1,0,4.2798,0.7393
5633-20-5,pa_ph1n1,0,4.4822,0.9609
62-97-5,pa_ph1n1,1,4.4534,1.5799
10405-02-4,pa_ph1n1,1,4.5643,1.7705
590-63-6,pa_ph1n1,1,4.5343,0.9699
119302-91-9,pa_ph1n1,0,4.4103,1.9374
53-19-0,pa_ph1n1,0,4.4311,1.4615
73-24-5,pa_ph1n1,0,4.562,1.1763
60-31-1,pa_ph1n1,0,4.5485,1.0748
64228-81-5,pa_ph1n1,1,4.3481,2.3026
320345-99-1,pa_ph1n1,1,4.594,1.8281
3717-88-2,pa_ph1n1,1,4.576,0.8636
5786-21-0,pa_ph1n1,1,4.5535,0.9354
61-12-1,pa_ph1n1,0,4.4719,0.6315
155-41-9,pa_ph1n1,0,4.5441,1.7526
1508-65-2,pa_ph1n1,1,4.4561,0.9179
133099-07-7,pa_ph1n1,1,4.5695,1.5379
1744-22-5,pa_ph1n1,1,4.4985,1.1559
21679-14-1,pa_ph1n1,1,4.6305,1.5357
2062-78-4,pa_ph1n1,1,4.6356,1.3298
138890-62-7,pa_ph1n1,0,4.5197,2.8113
130693-82-2,pa_ph1n1,0,4.5178,2.4785
133-67-5,pa_ph1n1,1,4.3571,2.0121
3801-06-7,pa_ph1n1,1,4.3625,2.4033
554-57-4,pa_ph1n1,0,4.4462,2.1302
452-35-7,pa_ph1n1,1,4.5974,2.0294
91-33-8,pa_ph1n1,0,4.2801,1.2043
135-07-9,pa_ph1n1,0,4.41,2.0194
68291-97-4,pa_ph1n1,1,4.5006,1.281
532-03-6,pa_ph1n1,1,4.3467,0.6893
120-97-8,pa_ph1n1,1,4.3117,1.5725
170729-80-3,pa_ph1n1,1,4.3968,0.6713
4291-63-8,pa_ph1n1,0,4.6819,1.7437
58-32-2,pa_ph1n1,0,4.6982,2.9032
51-30-9,pa_ph1n1,0,4.4191,1.0805
224785-90-4,pa_ph1n1,1,4.5761,1.378
78415-72-2,pa_ph1n1,1,4.4635,1.0565
58579-51-4,pa_ph1n1,1,4.389,0.8698
171596-29-5,pa_ph1n1,0,4.7189,1.776
330784-47-9,pa_ph1n1,1,4.5255,1.3834
6080-58-6,pa_ph1n1,0,4.3495,4.6196
56-85-9,pa_ph1n1,1,4.4895,1.496
70476-82-3,pa_ph1n1,1,4.5951,1.8489
229975-97-7,pa_ph1n1,0,4.3333,1.4347
106266-06-2,pa_ph1n1,1,4.5535,1.6229
859-18-7,pa_ph1n1,1,4.3122,0.9768
68373-14-8,pa_ph1n1,1,4.4943,2.5277
69388-84-7,pa_ph1n1,0,4.519,2.5226
773-76-2,pa_ph1n1,0,4.5952,2.0578
42057-22-7,pa_ph1n1,1,4.1618,2.1084
21462-39-5,pa_ph1n1,0,4.3503,1.0383
69-52-3,pa_ph1n1,0,4.3026,2.4699
13614-98-7,pa_ph1n1,0,4.2538,1.5998
6018-19-5,pa_ph1n1,1,4.3183,2.165
100986-85-4,pa_ph1n1,0,4.6337,1.4804
28657-80-9,pa_ph1n1,1,4.5066,1.9031
6054-98-4,pa_ph1n1,0,4.367,3.4197
19387-91-8,pa_ph1n1,1,4.5277,1.0751
1405-10-3,pa_ph1n1,0,4.4095,3.0531
7081-44-9,pa_ph1n1,1,4.345,2.3588
186826-86-8,pa_ph1n1,1,4.5824,1.5089
96036-03-2,pa_ph1n1,0,4.3137,2.3063
70458-96-7,pa_ph1n1,1,4.5642,1.6422
62013-04-1,pa_ph1n1,1,4.1152,0.8203
98079-52-8,pa_ph1n1,0,4.4642,1.4277
64-75-5,pa_ph1n1,1,4.2712,1.2164
80621-81-4,pa_ph1n1,0,4.3572,1.9601
651-06-9,pa_ph1n1,0,4.5401,1.2874
114-07-8,pa_ph1n1,0,4.043,0.9728
165800-03-3,pa_ph1n1,1,4.4629,1.3078
61379-65-5,pa_ph1n1,0,4.4246,1.964
7177-50-6,pa_ph1n1,0,4.4694,2.3744
3810-74-0,pa_ph1n1,0,4.4737,3.4407
1405-89-6,pa_ph1n1,0,4.0967,3.0072
57-68-1,pa_ph1n1,1,4.5359,1.3747
738-70-5,pa_ph1n1,1,4.5442,1.121
91832-40-5,pa_ph1n1,1,4.3162,1.9736
56391-57-2,pa_ph1n1,0,4.1954,4.4464
405165-61-9,pa_ph1n1,1,4.5026,1.7592
82034-46-6,pa_ph1n1,1,4.3086,1.4949
53994-73-3,pa_ph1n1,0,4.3443,2.4988
82419-36-1,pa_ph1n1,0,4.6027,1.4921
2030-63-9,pa_ph1n1,1,4.4601,1.5216
62893-19-0,pa_ph1n1,1,4.2951,2.4074
7177-48-2,pa_ph1n1,0,4.3128,1.7815
24356-60-3,pa_ph1n1,0,4.2846,2.5807
18323-44-9,pa_ph1n1,0,4.3976,1.1715
110871-86-8,pa_ph1n1,0,4.5446,1.5619
3963-95-9,pa_ph1n1,1,4.2582,1.2984
121123-17-9,pa_ph1n1,0,4.2234,2.0219
21736-83-4,pa_ph1n1,1,4.4427,0.8903
536-33-4,pa_ph1n1,0,4.572,1.8509
73816-42-9,pa_ph1n1,1,4.2532,1.6574
34642-77-8,pa_ph1n1,0,4.3747,1.8563
873857-62-6,pa_ph1n1,1,3.9529,1.5733
26787-78-0,pa_ph1n1,0,4.397,1.244
78439-06-2,pa_ph1n1,0,4.3494,1.7192
112811-59-3,pa_ph1n1,0,4.6071,1.5291
64-72-2,pa_ph1n1,0,4.1733,1.9484
52-67-5,pa_ph1n1,0,4.5758,2.0676
139110-80-8,pa_ph1n1,1,4.3289,1.6364
72559-06-9,pa_ph1n1,1,4.1177,1.4271
15686-71-2,pa_ph1n1,1,4.3615,1.835
117467-28-4,pa_ph1n1,0,4.3435,2.2626
2022-85-7,pa_ph1n1,0,4.3612,0.7454
7240-38-2,pa_ph1n1,0,4.4222,2.1944
59-87-0,pa_ph1n1,1,4.3693,1.6367
389-08-2,pa_ph1n1,1,4.5101,2.0188
32986-56-4,pa_ph1n1,0,4.497,1.9425
224452-66-8,pa_ph1n1,0,4.3174,0.9556
59703-84-3,pa_ph1n1,0,4.2388,2.6022
1405-87-4,pa_ph1n1,0,4.2584,2.6875
364622-82-2,pa_ph1n1,0,4.2817,2.0136
78110-38-0,pa_ph1n1,1,4.2993,1.5247
155206-00-1,pa_ph1n1,1,4.3872,0.8266
745-65-3,pa_ph1n1,1,4.3449,1.4413
141-90-2,pa_ph1n1,1,4.4769,1.6271
753498-25-8,pa_ph1n1,1,4.5775,1.29
34381-68-5,pa_ph1n1,1,4.3828,1.3019
5874-97-5,pa_ph1n1,0,4.4362,2.3892
33402-03-8,pa_ph1n1,1,4.4197,1.3629
23651-95-8,pa_ph1n1,0,4.496,2.0846
555-30-6,pa_ph1n1,1,4.5293,2.0169
63659-19-8,pa_ph1n1,1,4.5354,1.5494
81403-68-1,pa_ph1n1,1,4.5546,1.2073
4205-91-8,pa_ph1n1,0,4.4679,1.3636
61-16-5,pa_ph1n1,1,4.445,0.9246
133454-47-4,pa_ph1n1,1,4.471,1.1439
66104-23-2,pa_ph1n1,1,4.6792,1.0613
145108-58-3,pa_ph1n1,1,4.5874,1.3154
148849-67-6,pa_ph1n1,1,4.3836,1.2677
113775-47-6,pa_ph1n1,0,4.5902,1.2975
65-28-1,pa_ph1n1,1,4.5392,1.3747
7279-75-6,pa_ph1n1,1,4.4052,1.2495
152520-56-4,pa_ph1n1,1,4.4024,1.2348
90038-01-0,pa_ph1n1,0,4.5746,1.3461
160970-54-7,pa_ph1n1,1,4.3748,1.2033
61-76-7,pa_ph1n1,1,4.4684,0.6753
550-99-2,pa_ph1n1,1,4.6363,1.6014
63-92-3,pa_ph1n1,1,4.5316,0.8119
111974-72-2,pa_ph1n1,1,4.5263,1.9832
223673-61-8,pa_ph1n1,1,4.5424,1.2577
64461-82-1,pa_ph1n1,1,4.5751,1.2479
116209-55-3,pa_ph1n1,0,4.5559,1.6124
70024-40-7,pa_ph1n1,1,4.4877,1.6715
56-47-3,pa_ph1n1,0,4.353,1.0561
23239-51-2,pa_ph1n1,0,4.4832,0.81
23256-50-0,pa_ph1n1,0,4.3833,1.8681
522-48-5,pa_ph1n1,0,4.5608,0.8581
128794-94-5,pa_ph1n1,1,4.4165,1.0852
57-66-9,pa_ph1n1,1,4.4442,1.6702
76584-70-8,pa_ph1n1,0,4.4983,1.8262
13292-46-1,pa_ph1n1,1,4.3704,1.7596
201530-41-8,pa_ph1n1,1,4.5497,1.97
548-62-9,pa_ph1n1,1,4.5754,1.905
103577-45-3,pa_ph1n1,0,4.5743,1.1738
364782-34-3,pa_ph1n1,1,4.5059,0.9153
59-05-2,pa_ph1n1,1,4.4182,1.8943
80474-14-2,pa_ph1n1,0,4.2414,2.2853
51333-22-3,pa_ph1n1,1,4.349,1.3708
168626-94-6,pa_ph1n1,0,4.5599,1.9793
361442-04-8,pa_ph1n1,0,4.609,1.7372
146464-95-1,pa_ph1n1,1,4.3424,1.8798
67-03-8,pa_ph1n1,1,4.5998,1.7954
128-13-2,pa_ph1n1,0,4.4096,1.1771
83-88-5,pa_ph1n1,1,4.2943,1.7822
58-27-5,pa_ph1n1,0,4.4422,1.8354
17140-60-2,pa_ph1n1,0,4.4701,2.1737
62-31-7,pa_ph1n1,1,4.5226,1.7661
57-83-0,pa_ph1n1,0,4.4205,1.1217
71-58-9,pa_ph1n1,1,4.3559,1.3326
50-04-4,pa_ph1n1,1,4.37,1.3042
50-24-8,pa_ph1n1,0,4.4016,1.1568
50-23-7,pa_ph1n1,0,4.4392,1.1206
50-28-2,pa_ph1n1,1,4.5293,0.832
53-16-7,pa_ph1n1,0,4.5124,1.1167
58-96-8,pa_ph1n1,1,4.5185,1.9338
