id,target,in_experimental_data,pred_mean,pred_err
65899-73-2,pa_ph1n1,0,4.4614,0.9747
24280-93-1,pa_ph1n1,0,4.5301,1.9994
540737-29-9,pa_ph1n1,1,4.3935,1.1643
84625-61-6,pa_ph1n1,0,4.5872,1.836
65-85-0,pa_ph1n1,0,4.4223,1.26
24169-02-6,pa_ph1n1,0,4.4695,1.0862
22916-47-8,pa_ph1n1,1,4.441,1.0348
22832-87-7,pa_ph1n1,0,4.4491,1.1494
17321-77-6,pa_ph1n1,1,4.5174,0.6678
74011-58-8,pa_ph1n1,1,4.5397,1.5583
72509-76-3,pa_ph1n1,0,4.436,0.6097
173334-58-2,pa_ph1n1,0,4.2579,1.883
941678-49-5,pa_ph1n1,1,4.6819,1.4888
127-79-7,pa_ph1n1,1,4.4975,1.2228
13010-47-4,pa_ph1n1,1,4.5663,1.739
54527-84-3,pa_ph1n1,1,4.3916,0.7034
90357-06-5,pa_ph1n1,1,4.2887,1.3086
136572-09-3,pa_ph1n1,1,4.5024,1.3215
1177-87-3,pa_ph1n1,0,4.3319,2.2829
1264-72-8,pa_ph1n1,0,4.0462,3.1822
54-85-3,pa_ph1n1,1,4.4612,1.3267
23541-50-6,pa_ph1n1,0,4.4202,1.2912
943319-70-8,pa_ph1n1,0,4.4825,1.5178
150399-23-8,pa_ph1n1,1,4.3812,2.9587
475207-59-1,pa_ph1n1,1,4.363,2.02
1247-42-3,pa_ph1n1,1,4.4011,1.0788
73963-72-1,pa_ph1n1,1,4.5817,0.8596
668270-12-0,pa_ph1n1,0,4.6731,1.389
154-42-7,pa_ph1n1,0,4.5973,1.4416
129497-78-5,pa_ph1n1,1,4.4534,1.0556
220127-57-1,pa_ph1n1,1,4.5376,1.3696
184475-35-2,pa_ph1n1,0,4.5815,1.039
66085-59-4,pa_ph1n1,1,4.3588,1.03
75330-75-5,pa_ph1n1,0,4.4809,1.9693
52-01-7,pa_ph1n1,0,4.3331,0.7529
79902-63-9,pa_ph1n1,1,4.4332,1.6945
78246-49-8,pa_ph1n1,1,4.5441,1.1105
97682-44-5,pa_ph1n1,0,4.5602,1.3822
65928-58-7,pa_ph1n1,0,4.4142,1.2864
63-74-1,pa_ph1n1,1,4.4482,1.331
73590-58-6,pa_ph1n1,1,4.6402,0.9655
34552-83-5,pa_ph1n1,1,4.4955,1.068
123318-82-1,pa_ph1n1,0,4.6313,1.4914
129453-61-8,pa_ph1n1,0,4.2749,1.6743
183133-96-2,pa_ph1n1,1,4.3122,1.2276
302962-49-8,pa_ph1n1,1,4.5132,1.2365
474-25-9,pa_ph1n1,0,4.4476,0.7517
298-46-4,pa_ph1n1,0,4.4921,0.7072
877399-52-5,pa_ph1n1,1,4.5,1.5044
183319-69-9,pa_ph1n1,0,4.5466,0.8646
179324-69-7,pa_ph1n1,1,4.4526,1.4507
130-61-0,pa_ph1n1,1,4.5583,0.7886
879085-55-9,pa_ph1n1,1,4.5456,0.8831
68-35-9,pa_ph1n1,1,4.5085,1.3263
82640-04-8,pa_ph1n1,1,4.6208,1.4042
162635-04-3,pa_ph1n1,0,3.9338,1.5146
19237-84-4,pa_ph1n1,0,4.6416,1.7194
50-35-1,pa_ph1n1,1,4.4791,1.0913
1098-60-8,pa_ph1n1,0,4.4882,0.7586
873054-44-5,pa_ph1n1,0,4.5018,1.1099
50-55-5,pa_ph1n1,1,4.584,1.2767
152459-95-5,pa_ph1n1,0,4.5642,1.3731
127-07-1,pa_ph1n1,1,4.2974,1.7289
153559-49-0,pa_ph1n1,1,4.5168,1.1503
1264-62-6,pa_ph1n1,1,3.9515,1.002
85622-93-1,pa_ph1n1,1,4.5119,1.2017
159351-69-6,pa_ph1n1,0,4.0047,1.5066
117772-70-0,pa_ph1n1,0,4.1071,0.8057
84371-65-3,pa_ph1n1,1,4.3274,1.292
171599-83-0,pa_ph1n1,1,4.4798,1.1948
595-33-5,pa_ph1n1,1,4.3435,1.4154
144-83-2,pa_ph1n1,0,4.4873,1.2682
19774-82-4,pa_ph1n1,1,4.5503,1.4447
83-43-2,pa_ph1n1,1,4.4769,1.6521
127-56-0,pa_ph1n1,1,4.3764,1.1081
83905-01-5,pa_ph1n1,0,4.1164,0.7271
119413-54-6,pa_ph1n1,1,4.6394,1.3316
118292-40-3,pa_ph1n1,0,4.5325,1.1292
144701-48-4,pa_ph1n1,1,4.6537,2.1781
163222-33-1,pa_ph1n1,1,4.4969,0.665
641571-10-0,pa_ph1n1,1,4.5859,1.9617
220620-09-7,pa_ph1n1,1,4.2979,0.9328
108341-18-0,pa_ph1n1,1,4.4597,1.4244
21829-25-4,pa_ph1n1,0,4.4324,1.5678
1069-66-5,pa_ph1n1,1,4.5018,1.6926
95635-56-6,pa_ph1n1,0,4.4493,0.9706
2447-57-6,pa_ph1n1,1,4.5107,1.2544
84057-84-1,pa_ph1n1,0,4.4589,0.8804
599-79-1,pa_ph1n1,0,4.5027,1.5285
53716-49-7,pa_ph1n1,0,4.5709,1.721
50-44-2,pa_ph1n1,0,4.629,2.0275
50-63-5,pa_ph1n1,1,4.5232,1.5666
33069-62-4,pa_ph1n1,1,4.3705,1.6952
3056-17-5,pa_ph1n1,1,4.5404,2.0831
58-61-7,pa_ph1n1,1,4.5045,1.2046
96946-42-8,pa_ph1n1,0,4.4439,2.2553
918504-65-1,pa_ph1n1,0,4.4967,1.568
388082-77-7,pa_ph1n1,0,4.6127,2.7945
50-01-1,pa_ph1n1,1,4.3697,1.9433
64-77-7,pa_ph1n1,1,4.5111,0.9137
915087-33-1,pa_ph1n1,0,4.3345,1.2643
635702-64-6,pa_ph1n1,0,4.5186,1.0767
61825-94-3,pa_ph1n1,0,4.5645,1.9079
71125-38-7,pa_ph1n1,0,4.4623,1.3397
53-86-1,pa_ph1n1,1,4.5158,1.089
155141-29-0,pa_ph1n1,0,4.385,1.3731
443913-73-3,pa_ph1n1,0,4.4916,1.0108
147098-20-2,pa_ph1n1,0,4.3704,1.4576
440-17-5,pa_ph1n1,1,4.5298,1.149
5451-09-2,pa_ph1n1,1,4.4453,1.8075
320-67-2,pa_ph1n1,0,4.4994,1.2521
112809-51-5,pa_ph1n1,1,4.5334,1.2029
22260-51-1,pa_ph1n1,1,4.4123,1.7483
141625-93-6,pa_ph1n1,1,4.4958,1.1838
55981-09-4,pa_ph1n1,0,4.4848,1.6246
150683-30-0,pa_ph1n1,1,4.4541,1.4611
231277-92-2,pa_ph1n1,1,4.5476,1.3761
434-13-9,pa_ph1n1,0,4.4196,1.1969
59-67-6,pa_ph1n1,1,4.386,1.1697
10238-21-8,pa_ph1n1,0,4.3608,1.0546
81131-70-6,pa_ph1n1,0,4.2516,2.4627
54965-24-1,pa_ph1n1,0,4.5458,1.5403
33419-42-0,pa_ph1n1,1,4.5743,1.6529
127-69-5,pa_ph1n1,0,4.5696,1.0882
25316-40-9,pa_ph1n1,0,4.3781,1.3035
106685-40-9,pa_ph1n1,1,4.6097,1.3767
341031-54-7,pa_ph1n1,1,4.4839,1.4214
84680-54-6,pa_ph1n1,0,4.3162,1.6104
134523-03-8,pa_ph1n1,1,4.6884,2.022
144-82-1,pa_ph1n1,1,4.5457,1.2701
51022-70-9,pa_ph1n1,0,4.4251,2.0313
444731-52-6,pa_ph1n1,1,4.5511,1.1847
75695-93-1,pa_ph1n1,1,4.5386,1.3654
93957-55-2,pa_ph1n1,1,4.5077,2.136
122111-03-9,pa_ph1n1,1,4.5078,1.1169
118072-93-8,pa_ph1n1,1,4.4569,1.7809
1476-53-5,pa_ph1n1,1,4.4294,1.2556
55079-83-9,pa_ph1n1,1,4.4,1.9665
104987-11-3,pa_ph1n1,0,4.2425,2.3407
302-79-4,pa_ph1n1,1,4.3756,1.9044
50-78-2,pa_ph1n1,1,4.4074,1.1892
56296-78-7,pa_ph1n1,1,4.4441,0.6416
1115-70-4,pa_ph1n1,1,4.4208,1.7995
49562-28-9,pa_ph1n1,0,4.459,0.9708
1404-93-9,pa_ph1n1,0,4.6221,4.1617
38194-50-2,pa_ph1n1,1,4.4813,1.2291
26159-34-2,pa_ph1n1,0,4.4384,1.9708
122320-73-4,pa_ph1n1,1,4.4717,1.6734
723-46-6,pa_ph1n1,1,4.5714,1.0072
302543-62-0,pa_ph1n1,0,4.4597,1.6945
72-14-0,pa_ph1n1,1,4.5879,0.9898
77883-43-3,pa_ph1n1,1,4.5315,1.3752
107-35-7,pa_ph1n1,1,4.6684,2.0319
380843-75-4,pa_ph1n1,1,4.5542,1.4044
755037-03-7,pa_ph1n1,0,4.3521,1.7313
624-49-7,pa_ph1n1,1,4.3948,1.0528
95058-81-4,pa_ph1n1,0,4.5161,1.1438
6493-05-6,pa_ph1n1,1,4.5876,1.2531
156-57-0,pa_ph1n1,1,4.7574,2.9075
147526-32-7,pa_ph1n1,0,4.5868,1.7202
553-08-2,pa_ph1n1,1,4.4397,1.2478
149647-78-9,pa_ph1n1,1,4.4223,1.6087
30652-11-0,pa_ph1n1,1,4.5016,1.1337
101152-94-7,pa_ph1n1,0,4.5255,0.6794
136434-34-9,pa_ph1n1,0,4.6043,0.8106
367514-88-3,pa_ph1n1,1,4.541,1.2217
82248-59-7,pa_ph1n1,0,4.5137,0.4923
317-34-0,pa_ph1n1,0,4.6876,1.9046
479-18-5,pa_ph1n1,0,4.535,1.4899
53885-35-1,pa_ph1n1,1,4.5396,0.8987
443-48-1,pa_ph1n1,0,4.5297,0.9908
3366-95-8,pa_ph1n1,0,4.5261,0.9124
63-45-6,pa_ph1n1,1,4.6095,1.6731
148-79-8,pa_ph1n1,1,4.6983,1.349
95233-18-4,pa_ph1n1,0,4.4819,1.47
55268-74-1,pa_ph1n1,1,4.3539,1.2146
54029-12-8,pa_ph1n1,1,4.5677,1.2918
37091-65-9,pa_ph1n1,0,4.2705,2.1932
58-14-0,pa_ph1n1,0,4.4978,1.1253
50-65-7,pa_ph1n1,0,4.4607,1.0086
71963-77-4,pa_ph1n1,0,4.5195,1.2478
6119-47-7,pa_ph1n1,0,4.6237,1.1444
54965-21-8,pa_ph1n1,0,4.6309,1.1307
1263-89-4,pa_ph1n1,1,4.4101,2.1967
24729-96-2,pa_ph1n1,1,4.3548,1.6804
57808-65-8,pa_ph1n1,1,4.3238,1.0596
56180-94-0,pa_ph1n1,1,4.4218,2.1147
115436-72-1,pa_ph1n1,0,4.4245,1.9784
105462-24-6,pa_ph1n1,1,4.4154,1.622
134308-13-7,pa_ph1n1,1,4.4843,1.6957
130929-57-6,pa_ph1n1,0,4.4097,2.3735
121268-17-5,pa_ph1n1,0,4.4944,2.6635
162401-32-3,pa_ph1n1,1,4.4721,1.1716
36791-04-5,pa_ph1n1,1,4.509,1.3242
101-26-8,pa_ph1n1,1,4.4898,1.1386
129101-54-8,pa_ph1n1,1,4.4044,1.1238
541-22-0,pa_ph1n1,1,4.5146,1.4519
120011-70-3,pa_ph1n1,1,4.4628,0.7987
849217-68-1,pa_ph1n1,1,4.5236,1.2801
319460-85-0,pa_ph1n1,1,4.621,1.5957
198480-56-7,pa_ph1n1,1,4.5296,1.7034
97-77-8,pa_ph1n1,1,4.5761,2.0341
376348-65-1,pa_ph1n1,0,4.4753,2.0892
936563-96-1,pa_ph1n1,0,4.5911,1.2843
30516-87-1,pa_ph1n1,0,4.5294,1.7332
29094-61-9,pa_ph1n1,0,4.3895,1.0493
23288-49-5,pa_ph1n1,0,4.3859,1.9799
94-20-2,pa_ph1n1,0,4.4391,0.9619
637-07-0,pa_ph1n1,0,4.4494,0.7447
105816-04-4,pa_ph1n1,1,4.4661,1.6515
89-57-6,pa_ph1n1,0,4.4539,1.8255
112529-15-4,pa_ph1n1,1,4.4678,1.8785
882-09-7,pa_ph1n1,0,4.4155,1.2757
135062-02-1,pa_ph1n1,0,4.4311,0.8873
111025-46-8,pa_ph1n1,0,4.4978,1.8393
25812-30-0,pa_ph1n1,0,4.4871,1.3273
1508-75-4,pa_ph1n1,1,4.4495,0.751
76-90-4,pa_ph1n1,1,4.4677,1.3408
80-50-2,pa_ph1n1,1,4.4618,1.5837
375815-87-5,pa_ph1n1,0,4.6491,1.1495
65-29-2,pa_ph1n1,1,4.3342,1.9707
50700-72-6,pa_ph1n1,1,4.2357,1.4526
124937-52-6,pa_ph1n1,1,4.4259,0.9797
15500-66-0,pa_ph1n1,0,4.3869,1.893
22254-24-6,pa_ph1n1,0,4.4498,1.7378
132539-06-1,pa_ph1n1,1,4.5931,0.9757
67-48-1,pa_ph1n1,1,4.6386,1.4332
242478-38-2,pa_ph1n1,1,4.6034,1.3614
125-33-7,pa_ph1n1,0,4.5076,1.5873
865-21-4,pa_ph1n1,0,4.5888,1.8681
286930-03-8,pa_ph1n1,1,4.3273,0.9879
167221-71-8,pa_ph1n1,0,4.3177,0.6588
5633-20-5,pa_ph1n1,0,4.474,0.9044
62-97-5,pa_ph1n1,1,4.4553,1.4434
10405-02-4,pa_ph1n1,1,4.5352,1.6475
590-63-6,pa_ph1n1,1,4.5274,1.0076
119302-91-9,pa_ph1n1,0,4.4062,1.7106
53-19-0,pa_ph1n1,0,4.4472,1.3556
73-24-5,pa_ph1n1,0,4.5746,1.1856
60-31-1,pa_ph1n1,0,4.5424,1.1053
64228-81-5,pa_ph1n1,1,4.3543,2.1271
320345-99-1,pa_ph1n1,1,4.5499,1.6416
3717-88-2,pa_ph1n1,1,4.5734,0.8647
5786-21-0,pa_ph1n1,1,4.5568,0.8853
61-12-1,pa_ph1n1,0,4.4648,0.6283
155-41-9,pa_ph1n1,0,4.514,1.5774
1508-65-2,pa_ph1n1,1,4.4538,0.869
133099-07-7,pa_ph1n1,1,4.5674,1.431
1744-22-5,pa_ph1n1,1,4.507,1.0604
21679-14-1,pa_ph1n1,1,4.5965,1.4316
2062-78-4,pa_ph1n1,1,4.631,1.2813
138890-62-7,pa_ph1n1,0,4.4924,2.5938
130693-82-2,pa_ph1n1,0,4.4999,2.2907
133-67-5,pa_ph1n1,1,4.3667,1.9129
3801-06-7,pa_ph1n1,1,4.3712,2.3692
554-57-4,pa_ph1n1,0,4.459,1.9381
452-35-7,pa_ph1n1,1,4.5856,1.8535
91-33-8,pa_ph1n1,0,4.3059,1.1861
135-07-9,pa_ph1n1,0,4.4098,1.9295
68291-97-4,pa_ph1n1,1,4.5024,1.3062
532-03-6,pa_ph1n1,1,4.3629,0.5823
120-97-8,pa_ph1n1,1,4.3433,1.4761
170729-80-3,pa_ph1n1,1,4.4123,0.6162
4291-63-8,pa_ph1n1,0,4.641,1.5376
58-32-2,pa_ph1n1,0,4.6747,2.5846
51-30-9,pa_ph1n1,0,4.4178,1.0009
224785-90-4,pa_ph1n1,1,4.5647,1.2822
78415-72-2,pa_ph1n1,1,4.475,1.0696
58579-51-4,pa_ph1n1,1,4.4133,0.7626
171596-29-5,pa_ph1n1,0,4.6976,1.6146
330784-47-9,pa_ph1n1,1,4.5207,1.2044
6080-58-6,pa_ph1n1,0,4.3709,4.1057
56-85-9,pa_ph1n1,1,4.4985,1.4836
70476-82-3,pa_ph1n1,1,4.5649,1.6549
229975-97-7,pa_ph1n1,0,4.3484,1.3285
106266-06-2,pa_ph1n1,1,4.542,1.5473
859-18-7,pa_ph1n1,1,4.3228,0.8563
68373-14-8,pa_ph1n1,1,4.4966,2.414
69388-84-7,pa_ph1n1,0,4.5185,2.4169
773-76-2,pa_ph1n1,0,4.6125,1.9601
42057-22-7,pa_ph1n1,1,4.1972,1.8938
21462-39-5,pa_ph1n1,0,4.3532,0.9511
69-52-3,pa_ph1n1,0,4.3131,2.3258
13614-98-7,pa_ph1n1,0,4.2887,1.5139
6018-19-5,pa_ph1n1,1,4.3484,2.0711
100986-85-4,pa_ph1n1,0,4.6165,1.3744
28657-80-9,pa_ph1n1,1,4.5024,1.8686
6054-98-4,pa_ph1n1,0,4.389,3.1781
19387-91-8,pa_ph1n1,1,4.515,1.0626
1405-10-3,pa_ph1n1,0,4.3705,2.9981
7081-44-9,pa_ph1n1,1,4.353,2.1817
186826-86-8,pa_ph1n1,1,4.5597,1.2513
96036-03-2,pa_ph1n1,0,4.3164,2.1008
70458-96-7,pa_ph1n1,1,4.5476,1.5114
62013-04-1,pa_ph1n1,1,4.163,0.7156
98079-52-8,pa_ph1n1,0,4.4631,1.2847
64-75-5,pa_ph1n1,1,4.303,1.1827
80621-81-4,pa_ph1n1,0,4.3939,1.7437
651-06-9,pa_ph1n1,0,4.5254,1.254
114-07-8,pa_ph1n1,0,4.1046,0.9098
165800-03-3,pa_ph1n1,1,4.4598,1.1998
61379-65-5,pa_ph1n1,0,4.4424,1.7464
7177-50-6,pa_ph1n1,0,4.4603,2.1591
3810-74-0,pa_ph1n1,0,4.4012,3.2577
1405-89-6,pa_ph1n1,0,4.1139,2.8063
57-68-1,pa_ph1n1,1,4.5198,1.2995
738-70-5,pa_ph1n1,1,4.5285,1.1095
91832-40-5,pa_ph1n1,1,4.3165,1.9472
56391-57-2,pa_ph1n1,0,4.1713,4.3597
405165-61-9,pa_ph1n1,1,4.4972,1.3616
82034-46-6,pa_ph1n1,1,4.3292,1.5421
53994-73-3,pa_ph1n1,0,4.3549,2.3604
82419-36-1,pa_ph1n1,0,4.5901,1.3747
2030-63-9,pa_ph1n1,1,4.4927,1.3994
62893-19-0,pa_ph1n1,1,4.2982,2.3122
7177-48-2,pa_ph1n1,0,4.3332,1.6745
24356-60-3,pa_ph1n1,0,4.2963,2.4049
18323-44-9,pa_ph1n1,0,4.3914,1.0655
110871-86-8,pa_ph1n1,0,4.5202,1.3632
3963-95-9,pa_ph1n1,1,4.2964,1.2092
121123-17-9,pa_ph1n1,0,4.252,1.9463
21736-83-4,pa_ph1n1,1,4.445,0.8985
536-33-4,pa_ph1n1,0,4.5766,1.6514
73816-42-9,pa_ph1n1,1,4.2815,1.5855
34642-77-8,pa_ph1n1,0,4.3748,1.769
873857-62-6,pa_ph1n1,1,4.0334,1.4863
26787-78-0,pa_ph1n1,0,4.3949,1.2505
78439-06-2,pa_ph1n1,0,4.3441,1.7131
112811-59-3,pa_ph1n1,0,4.5843,1.3847
64-72-2,pa_ph1n1,0,4.22,1.7766
52-67-5,pa_ph1n1,0,4.5682,1.969
139110-80-8,pa_ph1n1,1,4.3207,1.5888
72559-06-9,pa_ph1n1,1,4.1982,1.2421
15686-71-2,pa_ph1n1,1,4.3643,1.7678
117467-28-4,pa_ph1n1,0,4.3446,2.1188
2022-85-7,pa_ph1n1,0,4.4007,0.7617
7240-38-2,pa_ph1n1,0,4.4196,2.0048
59-87-0,pa_ph1n1,1,4.3912,1.4486
389-08-2,pa_ph1n1,1,4.5025,1.9363
32986-56-4,pa_ph1n1,0,4.4748,1.7924
224452-66-8,pa_ph1n1,0,4.3427,0.9547
59703-84-3,pa_ph1n1,0,4.253,2.3737
1405-87-4,pa_ph1n1,0,4.2617,2.4322
364622-82-2,pa_ph1n1,0,4.2858,1.8504
78110-38-0,pa_ph1n1,1,4.3009,1.5033
155206-00-1,pa_ph1n1,1,4.3799,0.8419
745-65-3,pa_ph1n1,1,4.3449,1.3785
141-90-2,pa_ph1n1,1,4.4993,1.5103
753498-25-8,pa_ph1n1,1,4.5681,1.2386
34381-68-5,pa_ph1n1,1,4.3805,1.1908
5874-97-5,pa_ph1n1,0,4.4229,2.1753
33402-03-8,pa_ph1n1,1,4.424,1.3395
23651-95-8,pa_ph1n1,0,4.498,1.7514
555-30-6,pa_ph1n1,1,4.5314,1.767
63659-19-8,pa_ph1n1,1,4.5057,1.4081
81403-68-1,pa_ph1n1,1,4.5333,1.1594
4205-91-8,pa_ph1n1,0,4.4742,1.273
61-16-5,pa_ph1n1,1,4.4404,0.8983
133454-47-4,pa_ph1n1,1,4.465,1.0925
66104-23-2,pa_ph1n1,1,4.6438,0.997
145108-58-3,pa_ph1n1,1,4.5753,1.2127
148849-67-6,pa_ph1n1,1,4.4025,1.1386
113775-47-6,pa_ph1n1,0,4.5784,1.2058
65-28-1,pa_ph1n1,1,4.525,1.2748
7279-75-6,pa_ph1n1,1,4.4015,1.2021
152520-56-4,pa_ph1n1,1,4.4041,1.1233
90038-01-0,pa_ph1n1,0,4.5654,1.233
160970-54-7,pa_ph1n1,1,4.3738,1.0688
61-76-7,pa_ph1n1,1,4.4724,0.6205
550-99-2,pa_ph1n1,1,4.6247,1.3468
63-92-3,pa_ph1n1,1,4.526,0.8048
111974-72-2,pa_ph1n1,1,4.5182,1.9462
223673-61-8,pa_ph1n1,1,4.5202,1.2525
64461-82-1,pa_ph1n1,1,4.5579,1.3306
116209-55-3,pa_ph1n1,0,4.5235,1.4636
70024-40-7,pa_ph1n1,1,4.4953,1.5649
56-47-3,pa_ph1n1,0,4.3722,1.017
23239-51-2,pa_ph1n1,0,4.4827,0.713
23256-50-0,pa_ph1n1,0,4.3915,1.6938
522-48-5,pa_ph1n1,0,4.5492,0.8196
128794-94-5,pa_ph1n1,1,4.4195,0.9923
57-66-9,pa_ph1n1,1,4.4465,1.5562
76584-70-8,pa_ph1n1,0,4.4879,1.6323
13292-46-1,pa_ph1n1,1,4.3921,1.6245
201530-41-8,pa_ph1n1,1,4.5492,1.7739
548-62-9,pa_ph1n1,1,4.5813,1.7274
103577-45-3,pa_ph1n1,0,4.5707,1.056
364782-34-3,pa_ph1n1,1,4.5157,0.8619
59-05-2,pa_ph1n1,1,4.4268,1.8412
80474-14-2,pa_ph1n1,0,4.2724,2.3116
51333-22-3,pa_ph1n1,1,4.3616,1.2172
168626-94-6,pa_ph1n1,0,4.5703,1.9045
361442-04-8,pa_ph1n1,0,4.5714,1.5935
146464-95-1,pa_ph1n1,1,4.3473,1.8473
67-03-8,pa_ph1n1,1,4.5687,1.6754
128-13-2,pa_ph1n1,0,4.4137,1.0693
83-88-5,pa_ph1n1,1,4.3187,1.6271
58-27-5,pa_ph1n1,0,4.4872,1.6388
17140-60-2,pa_ph1n1,0,4.4318,2.1431
62-31-7,pa_ph1n1,1,4.5321,1.6334
57-83-0,pa_ph1n1,0,4.4342,1.1173
71-58-9,pa_ph1n1,1,4.3745,1.3227
50-04-4,pa_ph1n1,1,4.3793,1.2946
50-24-8,pa_ph1n1,0,4.4083,1.1049
50-23-7,pa_ph1n1,0,4.44,1.1432
50-28-2,pa_ph1n1,1,4.5232,0.7417
53-16-7,pa_ph1n1,0,4.5116,0.9243
58-96-8,pa_ph1n1,1,4.5186,1.7614
