id,target,in_experimental_data,pred_mean,pred_err
3978-86-7,pa_ph1n1,1,4.3139,1.7233
113-92-8,pa_ph1n1,1,4.4671,0.8377
59-33-6,pa_ph1n1,0,4.5094,0.7978
190786-44-8,pa_ph1n1,1,4.3285,1.8299
147-24-0,pa_ph1n1,0,4.479,1.421
562-10-7,pa_ph1n1,0,4.471,1.1648
144598-75-4,pa_ph1n1,0,4.6263,1.6494
137-58-6,pa_ph1n1,1,4.5754,1.1918
85650-52-8,pa_ph1n1,0,4.5684,1.1692
34580-14-8,pa_ph1n1,1,4.453,1.6386
132-17-2,pa_ph1n1,1,4.5917,1.6871
113-59-7,pa_ph1n1,1,4.3672,2.6471
51481-61-9,pa_ph1n1,1,4.692,1.7418
4682-36-4,pa_ph1n1,0,4.3636,1.1874
97240-79-4,pa_ph1n1,1,4.5395,2.5709
25451-15-4,pa_ph1n1,1,4.4176,0.7684
41100-52-1,pa_ph1n1,0,4.7769,1.649
1508-76-5,pa_ph1n1,1,4.6218,0.917
68-41-7,pa_ph1n1,1,4.5351,1.4192
50357-45-4,pa_ph1n1,0,4.5715,1.1374
7681-93-8,pa_ph1n1,1,4.0705,2.1225
29342-05-0,pa_ph1n1,0,4.6776,1.7844
41621-49-2,pa_ph1n1,0,4.7274,1.745
61318-91-0,pa_ph1n1,1,4.4593,2.1452
171228-49-2,pa_ph1n1,0,4.5394,1.976
536-43-6,pa_ph1n1,0,4.5632,1.3715
53123-88-9,pa_ph1n1,0,3.5206,2.4271
23593-75-1,pa_ph1n1,0,4.6606,2.1297
64872-77-1,pa_ph1n1,1,4.4735,1.4537
91161-71-6,pa_ph1n1,0,4.4254,0.8443
65473-14-5,pa_ph1n1,1,4.4548,0.7245
78628-80-5,pa_ph1n1,0,4.3848,0.7837
1397-89-3,pa_ph1n1,0,3.5074,2.9008
57852-57-0,pa_ph1n1,1,4.3393,1.8088
179463-17-3,pa_ph1n1,1,4.082,2.9531
1070-11-7,pa_ph1n1,1,4.7278,1.5812
101827-46-7,pa_ph1n1,1,4.4399,1.1004
137234-62-9,pa_ph1n1,0,4.5554,1.2218
86386-73-4,pa_ph1n1,0,4.5576,1.4977
99592-39-9,pa_ph1n1,1,4.5082,1.3042
65899-73-2,pa_ph1n1,0,4.4369,1.4062
24280-93-1,pa_ph1n1,0,4.5149,2.6219
540737-29-9,pa_ph1n1,1,4.3643,0.9146
84625-61-6,pa_ph1n1,0,4.5741,1.4683
65-85-0,pa_ph1n1,0,4.3712,1.7153
24169-02-6,pa_ph1n1,0,4.4899,1.2474
22916-47-8,pa_ph1n1,1,4.3717,1.3861
22832-87-7,pa_ph1n1,0,4.4235,1.3799
17321-77-6,pa_ph1n1,1,4.5472,0.6983
74011-58-8,pa_ph1n1,1,4.5787,1.623
72509-76-3,pa_ph1n1,0,4.3845,1.1376
173334-58-2,pa_ph1n1,0,4.2331,2.6771
941678-49-5,pa_ph1n1,1,4.8002,1.5873
127-79-7,pa_ph1n1,1,4.5473,1.1599
13010-47-4,pa_ph1n1,1,4.7044,1.8425
54527-84-3,pa_ph1n1,1,4.3123,0.9013
90357-06-5,pa_ph1n1,1,4.2389,1.411
136572-09-3,pa_ph1n1,1,4.3855,1.2245
1177-87-3,pa_ph1n1,0,4.2606,2.4637
1264-72-8,pa_ph1n1,0,3.9889,3.8015
54-85-3,pa_ph1n1,1,4.4594,1.3262
23541-50-6,pa_ph1n1,0,4.3273,2.0013
943319-70-8,pa_ph1n1,0,4.396,2.0316
150399-23-8,pa_ph1n1,1,4.3485,3.6091
475207-59-1,pa_ph1n1,1,4.2564,1.9722
1247-42-3,pa_ph1n1,1,4.3728,1.0196
73963-72-1,pa_ph1n1,1,4.7252,1.4539
668270-12-0,pa_ph1n1,0,4.682,1.9175
154-42-7,pa_ph1n1,0,4.6283,1.9132
129497-78-5,pa_ph1n1,1,4.2742,1.9873
220127-57-1,pa_ph1n1,1,4.5245,1.2993
184475-35-2,pa_ph1n1,0,4.6759,0.9255
66085-59-4,pa_ph1n1,1,4.2612,1.8627
75330-75-5,pa_ph1n1,0,4.4285,2.5686
52-01-7,pa_ph1n1,0,4.2071,1.4928
79902-63-9,pa_ph1n1,1,4.3535,2.0747
78246-49-8,pa_ph1n1,1,4.5977,1.5046
97682-44-5,pa_ph1n1,0,4.4878,1.2991
65928-58-7,pa_ph1n1,0,4.3659,1.7515
63-74-1,pa_ph1n1,1,4.3652,1.1142
73590-58-6,pa_ph1n1,1,4.6938,1.179
34552-83-5,pa_ph1n1,1,4.4288,1.2025
123318-82-1,pa_ph1n1,0,4.7465,1.7912
129453-61-8,pa_ph1n1,0,4.2381,2.208
183133-96-2,pa_ph1n1,1,4.1114,2.833
302962-49-8,pa_ph1n1,1,4.4796,1.5647
474-25-9,pa_ph1n1,0,4.4688,0.8769
298-46-4,pa_ph1n1,0,4.4605,0.5465
877399-52-5,pa_ph1n1,1,4.5711,1.6373
183319-69-9,pa_ph1n1,0,4.5914,1.0676
179324-69-7,pa_ph1n1,1,4.4454,1.935
130-61-0,pa_ph1n1,1,4.5649,1.2499
879085-55-9,pa_ph1n1,1,4.4809,1.4062
68-35-9,pa_ph1n1,1,4.5347,1.5699
82640-04-8,pa_ph1n1,1,4.5929,2.1577
162635-04-3,pa_ph1n1,0,3.4563,2.4097
19237-84-4,pa_ph1n1,0,4.6293,2.6056
50-35-1,pa_ph1n1,1,4.4947,1.8783
1098-60-8,pa_ph1n1,0,4.4306,1.0202
873054-44-5,pa_ph1n1,0,4.425,1.8111
50-55-5,pa_ph1n1,1,4.5714,1.6467
152459-95-5,pa_ph1n1,0,4.5392,1.5928
127-07-1,pa_ph1n1,1,4.2445,2.5747
153559-49-0,pa_ph1n1,1,4.4116,1.3983
1264-62-6,pa_ph1n1,1,3.6448,1.5365
85622-93-1,pa_ph1n1,1,4.4829,0.9145
159351-69-6,pa_ph1n1,0,3.5546,2.5984
117772-70-0,pa_ph1n1,0,3.8439,1.1701
84371-65-3,pa_ph1n1,1,4.2017,1.4386
171599-83-0,pa_ph1n1,1,4.4551,1.4477
595-33-5,pa_ph1n1,1,4.2254,1.444
144-83-2,pa_ph1n1,0,4.5422,1.5991
19774-82-4,pa_ph1n1,1,4.5571,2.1024
83-43-2,pa_ph1n1,1,4.432,2.2425
127-56-0,pa_ph1n1,1,4.328,1.3901
83905-01-5,pa_ph1n1,0,3.879,1.1496
119413-54-6,pa_ph1n1,1,4.6037,1.8817
118292-40-3,pa_ph1n1,0,4.4613,2.0701
144701-48-4,pa_ph1n1,1,4.59,2.7393
163222-33-1,pa_ph1n1,1,4.5091,0.9157
641571-10-0,pa_ph1n1,1,4.5139,2.3703
220620-09-7,pa_ph1n1,1,4.1835,1.5157
108341-18-0,pa_ph1n1,1,4.4822,1.2102
21829-25-4,pa_ph1n1,0,4.2857,2.5787
1069-66-5,pa_ph1n1,1,4.5483,1.948
95635-56-6,pa_ph1n1,0,4.4484,0.8523
2447-57-6,pa_ph1n1,1,4.561,1.2297
84057-84-1,pa_ph1n1,0,4.4507,1.149
599-79-1,pa_ph1n1,0,4.4712,1.963
53716-49-7,pa_ph1n1,0,4.609,2.0862
50-44-2,pa_ph1n1,0,4.6273,3.05
50-63-5,pa_ph1n1,1,4.5836,1.6077
33069-62-4,pa_ph1n1,1,4.2386,2.1897
3056-17-5,pa_ph1n1,1,4.54,1.6198
58-61-7,pa_ph1n1,1,4.569,1.5887
96946-42-8,pa_ph1n1,0,4.3692,2.6639
918504-65-1,pa_ph1n1,0,4.4387,2.0406
388082-77-7,pa_ph1n1,0,4.7374,2.3062
50-01-1,pa_ph1n1,1,4.3392,2.5574
64-77-7,pa_ph1n1,1,4.5898,1.446
915087-33-1,pa_ph1n1,0,4.1791,2.6787
635702-64-6,pa_ph1n1,0,4.5109,0.7488
61825-94-3,pa_ph1n1,0,4.6662,2.8091
71125-38-7,pa_ph1n1,0,4.4615,1.2942
53-86-1,pa_ph1n1,1,4.5174,1.265
155141-29-0,pa_ph1n1,0,4.3202,1.4924
443913-73-3,pa_ph1n1,0,4.5184,1.2689
147098-20-2,pa_ph1n1,0,4.2922,2.8763
440-17-5,pa_ph1n1,1,4.4409,1.5494
5451-09-2,pa_ph1n1,1,4.4304,1.6633
320-67-2,pa_ph1n1,0,4.502,1.5762
112809-51-5,pa_ph1n1,1,4.4503,1.6035
22260-51-1,pa_ph1n1,1,4.4047,1.9081
141625-93-6,pa_ph1n1,1,4.5164,1.8516
55981-09-4,pa_ph1n1,0,4.4895,1.989
150683-30-0,pa_ph1n1,1,4.3823,1.3206
231277-92-2,pa_ph1n1,1,4.6151,0.8489
434-13-9,pa_ph1n1,0,4.4111,1.6981
59-67-6,pa_ph1n1,1,4.3207,1.2198
10238-21-8,pa_ph1n1,0,4.3325,1.4517
81131-70-6,pa_ph1n1,0,4.1864,3.4268
54965-24-1,pa_ph1n1,0,4.4545,2.492
33419-42-0,pa_ph1n1,1,4.5767,2.1485
127-69-5,pa_ph1n1,0,4.6463,1.1737
25316-40-9,pa_ph1n1,0,4.2836,1.8966
106685-40-9,pa_ph1n1,1,4.6723,1.4709
341031-54-7,pa_ph1n1,1,4.4272,2.2095
84680-54-6,pa_ph1n1,0,4.2607,2.974
134523-03-8,pa_ph1n1,1,4.8326,2.6807
144-82-1,pa_ph1n1,1,4.6047,1.412
51022-70-9,pa_ph1n1,0,4.4847,1.9735
444731-52-6,pa_ph1n1,1,4.5624,0.8256
75695-93-1,pa_ph1n1,1,4.5045,2.0985
93957-55-2,pa_ph1n1,1,4.4933,2.9737
122111-03-9,pa_ph1n1,1,4.521,1.2592
118072-93-8,pa_ph1n1,1,4.5209,2.3158
1476-53-5,pa_ph1n1,1,4.3609,1.2753
55079-83-9,pa_ph1n1,1,4.2671,3.2592
104987-11-3,pa_ph1n1,0,3.9418,3.7173
302-79-4,pa_ph1n1,1,4.2048,2.8655
50-78-2,pa_ph1n1,1,4.3854,0.8352
56296-78-7,pa_ph1n1,1,4.4576,1.1004
1115-70-4,pa_ph1n1,1,4.4302,2.0574
49562-28-9,pa_ph1n1,0,4.4179,1.623
1404-93-9,pa_ph1n1,0,4.7659,5.1001
38194-50-2,pa_ph1n1,1,4.4527,1.7256
26159-34-2,pa_ph1n1,0,4.4196,1.9883
122320-73-4,pa_ph1n1,1,4.4733,1.9271
723-46-6,pa_ph1n1,1,4.6435,1.2636
302543-62-0,pa_ph1n1,0,4.4465,1.6668
72-14-0,pa_ph1n1,1,4.6715,1.08
77883-43-3,pa_ph1n1,1,4.4681,1.7193
107-35-7,pa_ph1n1,1,4.7852,2.0233
380843-75-4,pa_ph1n1,1,4.47,2.1344
755037-03-7,pa_ph1n1,0,4.2815,1.6865
624-49-7,pa_ph1n1,1,4.2745,1.6282
95058-81-4,pa_ph1n1,0,4.5219,1.3062
6493-05-6,pa_ph1n1,1,4.6854,1.4721
156-57-0,pa_ph1n1,1,4.8843,3.0578
147526-32-7,pa_ph1n1,0,4.679,2.0402
553-08-2,pa_ph1n1,1,4.4788,2.4296
149647-78-9,pa_ph1n1,1,4.422,1.3413
30652-11-0,pa_ph1n1,1,4.4136,1.3296
101152-94-7,pa_ph1n1,0,4.595,1.0039
136434-34-9,pa_ph1n1,0,4.6486,0.8609
367514-88-3,pa_ph1n1,1,4.6192,1.1849
82248-59-7,pa_ph1n1,0,4.5944,0.9098
317-34-0,pa_ph1n1,0,4.734,1.6887
479-18-5,pa_ph1n1,0,4.5821,1.6587
53885-35-1,pa_ph1n1,1,4.6022,1.1309
443-48-1,pa_ph1n1,0,4.5983,1.014
3366-95-8,pa_ph1n1,0,4.5974,0.9099
63-45-6,pa_ph1n1,1,4.6728,2.3048
148-79-8,pa_ph1n1,1,4.724,1.7251
95233-18-4,pa_ph1n1,0,4.4184,2.48
55268-74-1,pa_ph1n1,1,4.3426,2.2376
54029-12-8,pa_ph1n1,1,4.6432,1.3203
37091-65-9,pa_ph1n1,0,4.2337,2.8934
58-14-0,pa_ph1n1,0,4.5044,1.8096
50-65-7,pa_ph1n1,0,4.459,1.0414
71963-77-4,pa_ph1n1,0,4.6266,2.2451
6119-47-7,pa_ph1n1,0,4.7662,1.1091
54965-21-8,pa_ph1n1,0,4.7423,1.5505
1263-89-4,pa_ph1n1,1,4.5894,1.9067
24729-96-2,pa_ph1n1,1,4.4061,2.5149
57808-65-8,pa_ph1n1,1,4.2187,2.3891
56180-94-0,pa_ph1n1,1,4.6098,2.4005
115436-72-1,pa_ph1n1,0,4.4364,2.2899
105462-24-6,pa_ph1n1,1,4.4272,2.2155
134308-13-7,pa_ph1n1,1,4.5094,1.6252
130929-57-6,pa_ph1n1,0,4.3919,2.3887
121268-17-5,pa_ph1n1,0,4.562,2.6699
162401-32-3,pa_ph1n1,1,4.4668,1.5068
36791-04-5,pa_ph1n1,1,4.5308,1.505
101-26-8,pa_ph1n1,1,4.4628,1.6095
129101-54-8,pa_ph1n1,1,4.3665,1.047
541-22-0,pa_ph1n1,1,4.57,2.0808
120011-70-3,pa_ph1n1,1,4.4596,1.1342
849217-68-1,pa_ph1n1,1,4.5143,1.206
319460-85-0,pa_ph1n1,1,4.617,2.3587
198480-56-7,pa_ph1n1,1,4.475,2.789
97-77-8,pa_ph1n1,1,4.5421,2.84
376348-65-1,pa_ph1n1,0,4.4792,2.0569
936563-96-1,pa_ph1n1,0,4.6035,1.48
30516-87-1,pa_ph1n1,0,4.6008,1.7676
29094-61-9,pa_ph1n1,0,4.3846,1.0283
23288-49-5,pa_ph1n1,0,4.2292,2.7587
94-20-2,pa_ph1n1,0,4.4946,1.1523
637-07-0,pa_ph1n1,0,4.4663,1.3951
105816-04-4,pa_ph1n1,1,4.4975,2.7676
89-57-6,pa_ph1n1,0,4.413,1.6146
112529-15-4,pa_ph1n1,1,4.453,1.9316
882-09-7,pa_ph1n1,0,4.4416,1.2908
135062-02-1,pa_ph1n1,0,4.3745,1.2323
111025-46-8,pa_ph1n1,0,4.4967,2.1273
25812-30-0,pa_ph1n1,0,4.5155,1.335
1508-75-4,pa_ph1n1,1,4.5081,1.6405
76-90-4,pa_ph1n1,1,4.479,2.1736
80-50-2,pa_ph1n1,1,4.5532,1.4855
375815-87-5,pa_ph1n1,0,4.7154,1.6003
65-29-2,pa_ph1n1,1,4.3814,2.0316
50700-72-6,pa_ph1n1,1,4.0784,2.0223
124937-52-6,pa_ph1n1,1,4.3478,1.2967
15500-66-0,pa_ph1n1,0,4.2697,2.5248
22254-24-6,pa_ph1n1,0,4.4737,1.9273
132539-06-1,pa_ph1n1,1,4.6302,1.4153
67-48-1,pa_ph1n1,1,4.7102,1.5616
242478-38-2,pa_ph1n1,1,4.6787,1.5333
125-33-7,pa_ph1n1,0,4.5961,2.1065
865-21-4,pa_ph1n1,0,4.5757,2.6861
286930-03-8,pa_ph1n1,1,4.2416,1.0719
167221-71-8,pa_ph1n1,0,4.2153,1.7515
5633-20-5,pa_ph1n1,0,4.5065,1.0397
62-97-5,pa_ph1n1,1,4.4557,1.656
10405-02-4,pa_ph1n1,1,4.6318,1.834
590-63-6,pa_ph1n1,1,4.5491,1.2162
119302-91-9,pa_ph1n1,0,4.3977,2.7945
53-19-0,pa_ph1n1,0,4.4519,1.4421
73-24-5,pa_ph1n1,0,4.5555,1.2279
60-31-1,pa_ph1n1,0,4.548,1.5528
64228-81-5,pa_ph1n1,1,4.2761,2.7861
320345-99-1,pa_ph1n1,1,4.7311,1.942
3717-88-2,pa_ph1n1,1,4.592,0.8001
5786-21-0,pa_ph1n1,1,4.5665,1.0907
61-12-1,pa_ph1n1,0,4.5405,1.2728
155-41-9,pa_ph1n1,0,4.6572,1.9889
1508-65-2,pa_ph1n1,1,4.477,0.9401
133099-07-7,pa_ph1n1,1,4.5558,1.9007
1744-22-5,pa_ph1n1,1,4.4882,1.8378
21679-14-1,pa_ph1n1,1,4.7098,1.704
2062-78-4,pa_ph1n1,1,4.616,1.5189
138890-62-7,pa_ph1n1,0,4.5519,4.1804
130693-82-2,pa_ph1n1,0,4.535,4.132
133-67-5,pa_ph1n1,1,4.3835,3.3154
3801-06-7,pa_ph1n1,1,4.2994,3.1065
554-57-4,pa_ph1n1,0,4.3919,3.6424
452-35-7,pa_ph1n1,1,4.6291,3.2158
91-33-8,pa_ph1n1,0,4.2527,1.3384
135-07-9,pa_ph1n1,0,4.4075,3.0749
68291-97-4,pa_ph1n1,1,4.5212,0.8051
532-03-6,pa_ph1n1,1,4.3816,1.8201
120-97-8,pa_ph1n1,1,4.2579,2.7901
170729-80-3,pa_ph1n1,1,4.3242,1.579
4291-63-8,pa_ph1n1,0,4.7712,2.0625
58-32-2,pa_ph1n1,0,4.67,3.1198
51-30-9,pa_ph1n1,0,4.4985,1.3047
224785-90-4,pa_ph1n1,1,4.5738,1.4968
78415-72-2,pa_ph1n1,1,4.4499,0.8749
58579-51-4,pa_ph1n1,1,4.3776,1.1763
171596-29-5,pa_ph1n1,0,4.7158,2.0812
330784-47-9,pa_ph1n1,1,4.5064,1.9059
6080-58-6,pa_ph1n1,0,4.2727,4.9906
56-85-9,pa_ph1n1,1,4.4782,1.3579
70476-82-3,pa_ph1n1,1,4.6334,2.1691
229975-97-7,pa_ph1n1,0,4.2606,1.8357
106266-06-2,pa_ph1n1,1,4.5494,1.7896
859-18-7,pa_ph1n1,1,4.3389,1.6782
68373-14-8,pa_ph1n1,1,4.4734,2.1946
69388-84-7,pa_ph1n1,0,4.4984,2.1886
773-76-2,pa_ph1n1,0,4.5728,2.1403
42057-22-7,pa_ph1n1,1,4.0879,2.6231
21462-39-5,pa_ph1n1,0,4.3879,1.5724
69-52-3,pa_ph1n1,0,4.2958,2.8619
13614-98-7,pa_ph1n1,0,4.17,1.7124
6018-19-5,pa_ph1n1,1,4.2593,1.9994
100986-85-4,pa_ph1n1,0,4.6638,1.6694
28657-80-9,pa_ph1n1,1,4.5097,1.5014
6054-98-4,pa_ph1n1,0,4.2801,3.4222
19387-91-8,pa_ph1n1,1,4.5783,0.8184
1405-10-3,pa_ph1n1,0,4.5597,2.705
7081-44-9,pa_ph1n1,1,4.3419,3.1631
186826-86-8,pa_ph1n1,1,4.6612,2.2897
96036-03-2,pa_ph1n1,0,4.3215,3.0359
70458-96-7,pa_ph1n1,1,4.5932,1.8635
62013-04-1,pa_ph1n1,1,3.9724,1.5415
98079-52-8,pa_ph1n1,0,4.4637,1.8449
64-75-5,pa_ph1n1,1,4.2057,1.2084
80621-81-4,pa_ph1n1,0,4.23,2.0967
651-06-9,pa_ph1n1,0,4.5787,1.2563
114-07-8,pa_ph1n1,0,3.8771,1.5318
165800-03-3,pa_ph1n1,1,4.4715,1.7233
61379-65-5,pa_ph1n1,0,4.3256,2.419
7177-50-6,pa_ph1n1,0,4.4944,2.8868
3810-74-0,pa_ph1n1,0,4.6749,2.9963
1405-89-6,pa_ph1n1,0,3.9813,3.451
57-68-1,pa_ph1n1,1,4.567,1.4343
738-70-5,pa_ph1n1,1,4.6112,1.376
91832-40-5,pa_ph1n1,1,4.3212,1.7896
56391-57-2,pa_ph1n1,0,4.3625,3.6232
405165-61-9,pa_ph1n1,1,4.5511,2.9607
82034-46-6,pa_ph1n1,1,4.2325,1.4368
53994-73-3,pa_ph1n1,0,4.301,2.6385
82419-36-1,pa_ph1n1,0,4.6318,1.6327
2030-63-9,pa_ph1n1,1,4.3453,1.8217
62893-19-0,pa_ph1n1,1,4.2499,2.3687
7177-48-2,pa_ph1n1,0,4.2862,2.0146
24356-60-3,pa_ph1n1,0,4.2449,2.4863
18323-44-9,pa_ph1n1,0,4.4424,1.6404
110871-86-8,pa_ph1n1,0,4.6123,2.3028
3963-95-9,pa_ph1n1,1,4.186,1.4274
121123-17-9,pa_ph1n1,0,4.1373,1.9311
21736-83-4,pa_ph1n1,1,4.4582,1.1969
536-33-4,pa_ph1n1,0,4.5514,2.5594
73816-42-9,pa_ph1n1,1,4.2124,1.5082
34642-77-8,pa_ph1n1,0,4.3524,1.891
873857-62-6,pa_ph1n1,1,3.7261,1.4919
26787-78-0,pa_ph1n1,0,4.402,1.2358
78439-06-2,pa_ph1n1,0,4.3377,1.6313
112811-59-3,pa_ph1n1,0,4.6612,1.9598
64-72-2,pa_ph1n1,0,4.0835,2.4547
52-67-5,pa_ph1n1,0,4.6264,1.7217
139110-80-8,pa_ph1n1,1,4.3669,1.7282
72559-06-9,pa_ph1n1,1,3.849,1.7953
15686-71-2,pa_ph1n1,1,4.366,1.8809
117467-28-4,pa_ph1n1,0,4.2834,2.568
2022-85-7,pa_ph1n1,0,4.2932,0.8162
7240-38-2,pa_ph1n1,0,4.4267,2.6741
59-87-0,pa_ph1n1,1,4.3385,2.1687
389-08-2,pa_ph1n1,1,4.5121,2.0006
32986-56-4,pa_ph1n1,0,4.5644,2.1604
224452-66-8,pa_ph1n1,0,4.2859,1.0601
59703-84-3,pa_ph1n1,0,4.1732,3.1216
1405-87-4,pa_ph1n1,0,4.1599,3.6518
364622-82-2,pa_ph1n1,0,4.2847,2.574
78110-38-0,pa_ph1n1,1,4.279,1.9073
155206-00-1,pa_ph1n1,1,4.4332,1.0546
745-65-3,pa_ph1n1,1,4.3875,1.9646
141-90-2,pa_ph1n1,1,4.4435,1.9275
753498-25-8,pa_ph1n1,1,4.6055,1.1538
34381-68-5,pa_ph1n1,1,4.3843,1.6274
5874-97-5,pa_ph1n1,0,4.5155,2.1451
33402-03-8,pa_ph1n1,1,4.4392,1.2309
23651-95-8,pa_ph1n1,0,4.5533,2.8614
555-30-6,pa_ph1n1,1,4.5578,2.1858
63659-19-8,pa_ph1n1,1,4.609,1.7585
81403-68-1,pa_ph1n1,1,4.5768,1.1354
4205-91-8,pa_ph1n1,0,4.5211,1.6486
61-16-5,pa_ph1n1,1,4.4828,0.9852
133454-47-4,pa_ph1n1,1,4.4689,1.4907
66104-23-2,pa_ph1n1,1,4.8033,0.7606
145108-58-3,pa_ph1n1,1,4.6329,1.6024
148849-67-6,pa_ph1n1,1,4.3517,1.6329
113775-47-6,pa_ph1n1,0,4.6256,1.6201
65-28-1,pa_ph1n1,1,4.5664,1.6099
7279-75-6,pa_ph1n1,1,4.4571,0.916
152520-56-4,pa_ph1n1,1,4.4042,1.8988
90038-01-0,pa_ph1n1,0,4.592,2.1229
160970-54-7,pa_ph1n1,1,4.3809,1.9091
61-76-7,pa_ph1n1,1,4.501,1.2498
550-99-2,pa_ph1n1,1,4.6541,2.2899
63-92-3,pa_ph1n1,1,4.5656,0.8371
111974-72-2,pa_ph1n1,1,4.5595,1.6456
223673-61-8,pa_ph1n1,1,4.6473,1.0909
64461-82-1,pa_ph1n1,1,4.6746,0.7453
116209-55-3,pa_ph1n1,0,4.6303,1.8467
70024-40-7,pa_ph1n1,1,4.4362,1.5263
56-47-3,pa_ph1n1,0,4.2839,1.177
23239-51-2,pa_ph1n1,0,4.5241,1.3104
23256-50-0,pa_ph1n1,0,4.4022,1.9084
522-48-5,pa_ph1n1,0,4.6295,0.9949
128794-94-5,pa_ph1n1,1,4.3953,1.2145
57-66-9,pa_ph1n1,1,4.4519,1.6261
76584-70-8,pa_ph1n1,0,4.5613,1.9303
13292-46-1,pa_ph1n1,1,4.2897,1.7311
201530-41-8,pa_ph1n1,1,4.5382,2.3174
548-62-9,pa_ph1n1,1,4.4499,2.6667
103577-45-3,pa_ph1n1,0,4.5779,1.5156
364782-34-3,pa_ph1n1,1,4.4533,1.3012
59-05-2,pa_ph1n1,1,4.3313,1.6422
80474-14-2,pa_ph1n1,0,4.106,2.2918
51333-22-3,pa_ph1n1,1,4.3037,1.8442
168626-94-6,pa_ph1n1,0,4.4872,1.9821
361442-04-8,pa_ph1n1,0,4.7498,1.7329
146464-95-1,pa_ph1n1,1,4.282,1.7396
67-03-8,pa_ph1n1,1,4.6408,2.1878
128-13-2,pa_ph1n1,0,4.4334,1.6843
83-88-5,pa_ph1n1,1,4.2546,2.1861
58-27-5,pa_ph1n1,0,4.3337,2.4638
17140-60-2,pa_ph1n1,0,4.5922,1.946
62-31-7,pa_ph1n1,1,4.551,1.8529
57-83-0,pa_ph1n1,0,4.3707,1.0068
71-58-9,pa_ph1n1,1,4.2673,1.3494
50-04-4,pa_ph1n1,1,4.3146,1.0916
50-24-8,pa_ph1n1,0,4.4139,1.374
50-23-7,pa_ph1n1,0,4.462,0.6987
50-28-2,pa_ph1n1,1,4.5633,1.2151
53-16-7,pa_ph1n1,0,4.5125,1.6059
58-96-8,pa_ph1n1,1,4.5419,2.1514
50-81-7,pa_ph1n1,1,4.4571,1.5921
