id,target,in_experimental_data,pred_mean,pred_err
220127-57-1,na_ph1n1,0,4.884,0.6306
184475-35-2,na_ph1n1,0,3.5175,0.5163
66085-59-4,na_ph1n1,0,4.1826,0.5664
75330-75-5,na_ph1n1,0,4.8773,0.5261
52-01-7,na_ph1n1,0,4.3502,0.5475
79902-63-9,na_ph1n1,1,4.4332,0.417
78246-49-8,na_ph1n1,0,4.6062,0.2713
97682-44-5,na_ph1n1,1,4.2712,0.8204
65928-58-7,na_ph1n1,0,4.9754,0.498
63-74-1,na_ph1n1,1,3.9253,0.5287
73590-58-6,na_ph1n1,0,3.9654,0.2498
34552-83-5,na_ph1n1,0,4.5292,0.3694
123318-82-1,na_ph1n1,0,4.5565,0.4513
129453-61-8,na_ph1n1,0,4.7595,0.4294
183133-96-2,na_ph1n1,1,5.1832,0.8152
302962-49-8,na_ph1n1,0,4.7345,0.4468
474-25-9,na_ph1n1,0,5.198,0.6517
298-46-4,na_ph1n1,0,3.7692,0.4067
877399-52-5,na_ph1n1,0,4.2107,0.5246
183319-69-9,na_ph1n1,0,4.2732,0.382
179324-69-7,na_ph1n1,0,5.0255,0.5947
130-61-0,na_ph1n1,0,4.6027,0.566
879085-55-9,na_ph1n1,0,4.9985,0.4465
68-35-9,na_ph1n1,0,3.5936,0.8262
82640-04-8,na_ph1n1,0,5.8812,0.5231
162635-04-3,na_ph1n1,0,5.5857,1.0584
19237-84-4,na_ph1n1,0,4.1628,0.3793
50-35-1,na_ph1n1,1,4.2773,0.5294
1098-60-8,na_ph1n1,0,4.2141,0.3573
873054-44-5,na_ph1n1,0,5.4433,0.6113
50-55-5,na_ph1n1,0,4.5984,0.5259
152459-95-5,na_ph1n1,1,4.7453,0.4621
127-07-1,na_ph1n1,0,3.6476,0.6657
153559-49-0,na_ph1n1,0,4.1641,0.5394
1264-62-6,na_ph1n1,0,5.2181,1.3959
85622-93-1,na_ph1n1,0,3.9857,0.608
159351-69-6,na_ph1n1,0,5.6194,0.8533
117772-70-0,na_ph1n1,0,4.8739,0.823
84371-65-3,na_ph1n1,1,4.5023,0.4916
171599-83-0,na_ph1n1,0,4.225,0.7191
595-33-5,na_ph1n1,0,4.3805,0.6416
144-83-2,na_ph1n1,1,3.4129,0.4774
19774-82-4,na_ph1n1,1,5.1439,0.783
83-43-2,na_ph1n1,0,4.6661,0.6332
127-56-0,na_ph1n1,0,3.2465,0.496
83905-01-5,na_ph1n1,1,4.2631,0.7813
119413-54-6,na_ph1n1,1,4.7146,0.7381
118292-40-3,na_ph1n1,1,4.0369,0.642
144701-48-4,na_ph1n1,0,4.2521,0.678
163222-33-1,na_ph1n1,0,4.3028,0.4819
641571-10-0,na_ph1n1,1,4.7482,0.4358
220620-09-7,na_ph1n1,1,5.7507,0.4573
108341-18-0,na_ph1n1,0,4.667,0.626
21829-25-4,na_ph1n1,0,4.608,0.5276
1069-66-5,na_ph1n1,1,3.7733,0.6496
95635-56-6,na_ph1n1,1,3.8959,0.2456
2447-57-6,na_ph1n1,0,3.282,0.4459
84057-84-1,na_ph1n1,0,3.9714,0.6269
599-79-1,na_ph1n1,0,5.755,0.7206
53716-49-7,na_ph1n1,1,4.9621,0.4907
50-44-2,na_ph1n1,0,3.6202,0.7432
50-63-5,na_ph1n1,0,4.6386,0.444
33069-62-4,na_ph1n1,0,6.3712,1.3732
3056-17-5,na_ph1n1,0,4.8474,0.3507
58-61-7,na_ph1n1,1,4.4144,0.3364
96946-42-8,na_ph1n1,1,5.7642,1.2887
918504-65-1,na_ph1n1,0,4.5375,0.5033
388082-77-7,na_ph1n1,0,5.0521,0.6402
50-01-1,na_ph1n1,0,3.2362,0.9036
64-77-7,na_ph1n1,0,3.6872,0.7431
915087-33-1,na_ph1n1,0,3.8966,0.6121
635702-64-6,na_ph1n1,1,4.1011,0.5175
61825-94-3,na_ph1n1,1,4.9291,0.4018
71125-38-7,na_ph1n1,0,5.0875,0.4361
53-86-1,na_ph1n1,0,4.7898,0.3617
155141-29-0,na_ph1n1,1,4.5312,0.5799
443913-73-3,na_ph1n1,0,4.0544,0.4658
147098-20-2,na_ph1n1,0,5.367,0.6552
440-17-5,na_ph1n1,1,4.6215,0.5715
5451-09-2,na_ph1n1,1,4.1347,0.542
320-67-2,na_ph1n1,1,4.184,0.6394
112809-51-5,na_ph1n1,1,4.6887,0.5091
22260-51-1,na_ph1n1,0,4.8894,0.4179
141625-93-6,na_ph1n1,1,5.2455,0.6177
55981-09-4,na_ph1n1,0,4.786,0.7112
150683-30-0,na_ph1n1,0,3.9779,0.6664
231277-92-2,na_ph1n1,0,5.3458,0.4295
81103-11-9,na_ph1n1,0,4.524,0.8641
434-13-9,na_ph1n1,0,4.6158,0.8299
59-67-6,na_ph1n1,1,4.2859,0.6451
10238-21-8,na_ph1n1,1,4.6786,0.5839
81131-70-6,na_ph1n1,0,5.9319,0.6136
54965-24-1,na_ph1n1,0,5.1856,0.4873
33419-42-0,na_ph1n1,0,4.198,0.3658
127-69-5,na_ph1n1,1,4.4784,0.6125
25316-40-9,na_ph1n1,0,5.4471,0.4736
106685-40-9,na_ph1n1,1,4.4458,0.5954
341031-54-7,na_ph1n1,0,5.1595,0.5
84680-54-6,na_ph1n1,0,4.9221,0.6392
134523-03-8,na_ph1n1,1,5.3818,0.9021
144-82-1,na_ph1n1,0,4.1217,0.4082
51022-70-9,na_ph1n1,0,5.3105,0.5993
444731-52-6,na_ph1n1,1,4.0314,0.5269
75695-93-1,na_ph1n1,1,3.8302,0.4732
93957-55-2,na_ph1n1,0,5.0923,0.3557
122111-03-9,na_ph1n1,0,4.8938,0.6325
118072-93-8,na_ph1n1,0,4.9651,0.8193
1476-53-5,na_ph1n1,0,5.908,0.7509
55079-83-9,na_ph1n1,0,4.9097,0.5605
104987-11-3,na_ph1n1,0,4.7216,0.6668
302-79-4,na_ph1n1,1,5.0316,0.5827
50-78-2,na_ph1n1,0,4.3004,0.6067
56296-78-7,na_ph1n1,0,4.6315,0.2904
1115-70-4,na_ph1n1,1,3.3712,0.7942
49562-28-9,na_ph1n1,1,3.9414,0.5505
1404-93-9,na_ph1n1,0,6.5121,1.4714
38194-50-2,na_ph1n1,1,4.846,0.4064
26159-34-2,na_ph1n1,0,4.5796,0.2497
122320-73-4,na_ph1n1,1,4.6189,0.4734
723-46-6,na_ph1n1,0,3.8398,0.4458
302543-62-0,na_ph1n1,0,4.5043,0.4918
72-14-0,na_ph1n1,1,3.4219,0.362
77883-43-3,na_ph1n1,1,4.3648,0.538
107-35-7,na_ph1n1,1,4.1302,0.348
380843-75-4,na_ph1n1,0,4.4158,0.4304
755037-03-7,na_ph1n1,0,4.2221,0.5812
624-49-7,na_ph1n1,0,3.5791,0.6999
95058-81-4,na_ph1n1,1,4.8672,0.6717
6493-05-6,na_ph1n1,0,4.608,0.6959
156-57-0,na_ph1n1,1,3.7302,0.5008
147526-32-7,na_ph1n1,1,5.7199,0.6675
553-08-2,na_ph1n1,0,4.2626,0.9141
149647-78-9,na_ph1n1,0,5.2116,0.8909
30652-11-0,na_ph1n1,1,3.7387,0.4735
101152-94-7,na_ph1n1,0,5.4774,0.3855
136434-34-9,na_ph1n1,0,4.9165,0.4127
367514-88-3,na_ph1n1,1,3.882,0.4962
82248-59-7,na_ph1n1,1,4.2766,0.7577
317-34-0,na_ph1n1,0,3.7745,0.6683
479-18-5,na_ph1n1,1,4.2563,0.3225
53885-35-1,na_ph1n1,0,3.5477,0.6025
443-48-1,na_ph1n1,1,3.1912,0.4905
3366-95-8,na_ph1n1,1,3.6545,0.404
63-45-6,na_ph1n1,1,5.1786,0.3699
148-79-8,na_ph1n1,0,4.2875,0.4112
95233-18-4,na_ph1n1,0,4.8892,0.5184
55268-74-1,na_ph1n1,0,3.7134,0.426
54029-12-8,na_ph1n1,0,4.4028,0.2823
37091-65-9,na_ph1n1,0,4.8595,0.5684
58-14-0,na_ph1n1,0,4.7824,0.7405
50-65-7,na_ph1n1,1,4.7188,0.4
71963-77-4,na_ph1n1,0,3.4024,0.5281
6119-47-7,na_ph1n1,0,3.7528,0.5131
54965-21-8,na_ph1n1,0,4.103,0.3461
1263-89-4,na_ph1n1,1,6.0449,0.963
24729-96-2,na_ph1n1,1,5.2095,0.3783
57808-65-8,na_ph1n1,1,5.6358,0.5504
56180-94-0,na_ph1n1,0,6.1631,1.0779
115436-72-1,na_ph1n1,1,5.1934,0.6003
105462-24-6,na_ph1n1,0,5.1542,0.6738
134308-13-7,na_ph1n1,1,5.1128,1.0804
130929-57-6,na_ph1n1,1,5.2873,0.8608
121268-17-5,na_ph1n1,0,5.5213,0.3992
162401-32-3,na_ph1n1,0,4.3932,0.4493
36791-04-5,na_ph1n1,0,4.1387,0.4183
101-26-8,na_ph1n1,1,3.1526,0.3469
129101-54-8,na_ph1n1,0,4.8414,0.5108
541-22-0,na_ph1n1,1,3.9416,1.5116
120011-70-3,na_ph1n1,1,4.9418,0.3914
849217-68-1,na_ph1n1,0,4.3764,0.5691
319460-85-0,na_ph1n1,0,4.4204,0.4875
198480-56-7,na_ph1n1,0,4.4823,0.4817
97-77-8,na_ph1n1,1,3.9738,0.4017
376348-65-1,na_ph1n1,0,3.9731,0.5439
936563-96-1,na_ph1n1,0,4.7914,0.6422
30516-87-1,na_ph1n1,1,4.1524,0.5954
29094-61-9,na_ph1n1,1,4.5306,0.4838
23288-49-5,na_ph1n1,0,5.0578,0.4807
94-20-2,na_ph1n1,0,3.4593,0.6388
637-07-0,na_ph1n1,1,3.2567,0.4136
105816-04-4,na_ph1n1,0,4.6384,0.5628
89-57-6,na_ph1n1,0,4.9206,0.8882
112529-15-4,na_ph1n1,0,5.0231,0.4307
882-09-7,na_ph1n1,1,3.3384,0.4103
135062-02-1,na_ph1n1,0,4.0302,0.5244
111025-46-8,na_ph1n1,1,5.0256,0.3983
25812-30-0,na_ph1n1,0,4.0544,0.3369
1508-75-4,na_ph1n1,1,3.5826,0.4001
76-90-4,na_ph1n1,0,4.789,0.2697
80-50-2,na_ph1n1,0,4.0244,0.6683
375815-87-5,na_ph1n1,1,5.2086,0.4019
65-29-2,na_ph1n1,0,4.8767,0.9633
50700-72-6,na_ph1n1,0,5.1159,0.6171
124937-52-6,na_ph1n1,0,4.0607,0.5722
15500-66-0,na_ph1n1,1,4.298,0.7053
22254-24-6,na_ph1n1,0,4.1834,0.4276
132539-06-1,na_ph1n1,0,4.4127,0.4851
67-48-1,na_ph1n1,0,3.1554,0.7962
242478-38-2,na_ph1n1,0,4.2298,0.4366
125-33-7,na_ph1n1,0,3.639,0.5951
865-21-4,na_ph1n1,0,4.4001,0.632
286930-03-8,na_ph1n1,1,4.2013,0.5652
167221-71-8,na_ph1n1,1,3.8193,0.376
5633-20-5,na_ph1n1,0,4.3693,0.3567
62-97-5,na_ph1n1,0,4.3732,0.7155
10405-02-4,na_ph1n1,1,4.0331,0.8268
590-63-6,na_ph1n1,0,3.2773,0.4518
119302-91-9,na_ph1n1,0,4.206,0.9071
53-19-0,na_ph1n1,0,3.5567,0.4127
73-24-5,na_ph1n1,0,3.6637,0.6385
60-31-1,na_ph1n1,1,3.8787,0.9447
64228-81-5,na_ph1n1,0,5.7761,1.2949
320345-99-1,na_ph1n1,0,4.9974,0.5933
3717-88-2,na_ph1n1,1,3.8518,0.5677
5786-21-0,na_ph1n1,0,3.9694,0.3832
61-12-1,na_ph1n1,1,4.0583,0.3326
155-41-9,na_ph1n1,0,3.9947,0.5889
1508-65-2,na_ph1n1,0,4.7281,0.5066
133099-07-7,na_ph1n1,0,4.4598,0.5462
1744-22-5,na_ph1n1,0,3.7244,0.3787
21679-14-1,na_ph1n1,0,3.9061,0.5335
2062-78-4,na_ph1n1,1,4.7712,0.4662
138890-62-7,na_ph1n1,1,4.709,0.5323
130693-82-2,na_ph1n1,0,5.2236,0.7348
133-67-5,na_ph1n1,1,5.0573,0.7159
3801-06-7,na_ph1n1,0,4.244,0.5688
554-57-4,na_ph1n1,0,4.4064,0.7611
452-35-7,na_ph1n1,0,4.4835,0.5362
91-33-8,na_ph1n1,1,4.7036,0.4588
135-07-9,na_ph1n1,1,4.8006,0.5182
68291-97-4,na_ph1n1,1,4.1744,0.3802
532-03-6,na_ph1n1,1,3.3799,0.3105
120-97-8,na_ph1n1,0,4.4404,0.6198
170729-80-3,na_ph1n1,0,4.7388,0.423
4291-63-8,na_ph1n1,1,4.5604,0.4522
58-32-2,na_ph1n1,0,5.1762,0.6025
51-30-9,na_ph1n1,0,5.4155,0.5029
224785-90-4,na_ph1n1,1,3.7224,0.4916
78415-72-2,na_ph1n1,0,3.8006,0.5203
58579-51-4,na_ph1n1,1,4.5158,0.4083
171596-29-5,na_ph1n1,0,4.0578,0.6914
330784-47-9,na_ph1n1,1,4.1234,0.3617
6080-58-6,na_ph1n1,1,4.2714,1.3707
56-85-9,na_ph1n1,1,4.7508,0.5214
70476-82-3,na_ph1n1,0,5.7323,0.4422
229975-97-7,na_ph1n1,1,5.8503,0.6003
106266-06-2,na_ph1n1,0,3.9898,0.3865
859-18-7,na_ph1n1,0,5.2271,0.7784
68373-14-8,na_ph1n1,0,3.6714,0.8004
69388-84-7,na_ph1n1,0,3.5936,0.906
773-76-2,na_ph1n1,0,3.9367,0.4575
42057-22-7,na_ph1n1,0,4.6252,0.3253
21462-39-5,na_ph1n1,0,4.9057,0.4265
69-52-3,na_ph1n1,0,5.1994,0.3968
13614-98-7,na_ph1n1,0,5.4,0.7085
6018-19-5,na_ph1n1,0,4.5841,0.7463
100986-85-4,na_ph1n1,0,4.4365,0.4515
28657-80-9,na_ph1n1,0,4.3537,0.3538
6054-98-4,na_ph1n1,1,5.3643,0.5798
19387-91-8,na_ph1n1,0,3.5921,0.3612
1405-10-3,na_ph1n1,1,5.9688,1.1178
7081-44-9,na_ph1n1,0,3.8376,0.6675
186826-86-8,na_ph1n1,0,4.0173,0.5055
96036-03-2,na_ph1n1,1,5.1542,0.4036
70458-96-7,na_ph1n1,1,5.0311,0.3963
62013-04-1,na_ph1n1,0,4.5793,0.8449
98079-52-8,na_ph1n1,0,4.6076,0.3625
64-75-5,na_ph1n1,0,5.5968,0.7154
80621-81-4,na_ph1n1,1,4.9569,0.5913
651-06-9,na_ph1n1,0,3.6437,0.506
114-07-8,na_ph1n1,0,4.344,0.8672
165800-03-3,na_ph1n1,1,4.0565,0.4047
61379-65-5,na_ph1n1,0,5.8136,1.4133
7177-50-6,na_ph1n1,1,3.7559,0.8264
3810-74-0,na_ph1n1,0,6.0681,0.8508
1405-89-6,na_ph1n1,1,6.2363,1.0632
57-68-1,na_ph1n1,0,3.9441,0.4531
738-70-5,na_ph1n1,0,3.9914,0.4178
91832-40-5,na_ph1n1,0,5.2019,0.7899
56391-57-2,na_ph1n1,0,5.668,1.5397
405165-61-9,na_ph1n1,1,4.3305,0.2751
82034-46-6,na_ph1n1,0,4.127,0.5539
53994-73-3,na_ph1n1,0,5.3464,0.4498
82419-36-1,na_ph1n1,0,4.5834,0.4265
2030-63-9,na_ph1n1,0,4.2507,0.645
62893-19-0,na_ph1n1,0,5.5955,0.6976
7177-48-2,na_ph1n1,1,4.5132,0.9296
24356-60-3,na_ph1n1,0,5.0379,0.6419
18323-44-9,na_ph1n1,0,5.5232,0.5835
110871-86-8,na_ph1n1,0,3.7547,0.5313
3963-95-9,na_ph1n1,0,5.0554,0.5545
121123-17-9,na_ph1n1,0,5.5156,0.5199
21736-83-4,na_ph1n1,0,4.9963,0.5411
536-33-4,na_ph1n1,1,3.8608,0.3487
73816-42-9,na_ph1n1,0,5.7034,0.6879
34642-77-8,na_ph1n1,0,4.3923,0.8918
873857-62-6,na_ph1n1,0,6.4493,1.3623
26787-78-0,na_ph1n1,1,4.3618,0.894
78439-06-2,na_ph1n1,0,4.4435,0.6036
112811-59-3,na_ph1n1,0,4.8577,0.3846
64-72-2,na_ph1n1,0,4.8549,0.7599
52-67-5,na_ph1n1,1,3.6707,0.4741
139110-80-8,na_ph1n1,1,6.9071,2.0107
72559-06-9,na_ph1n1,1,5.1011,0.9165
15686-71-2,na_ph1n1,1,5.3177,0.4044
117467-28-4,na_ph1n1,1,5.6981,1.2346
2022-85-7,na_ph1n1,1,3.5226,0.414
7240-38-2,na_ph1n1,1,4.3335,0.6566
59-87-0,na_ph1n1,0,4.3306,0.4799
389-08-2,na_ph1n1,0,4.1744,0.3613
32986-56-4,na_ph1n1,0,5.4004,0.717
224452-66-8,na_ph1n1,1,4.5984,0.5299
59703-84-3,na_ph1n1,1,4.7335,0.5385
1405-87-4,na_ph1n1,0,5.6092,1.3642
364622-82-2,na_ph1n1,0,4.9672,0.2928
78110-38-0,na_ph1n1,1,5.4562,0.6727
155206-00-1,na_ph1n1,0,4.5591,0.3958
745-65-3,na_ph1n1,1,5.3138,0.4183
141-90-2,na_ph1n1,0,3.7099,0.5285
753498-25-8,na_ph1n1,0,5.0945,0.3369
34381-68-5,na_ph1n1,1,5.0794,0.4846
5874-97-5,na_ph1n1,0,5.2601,0.5184
33402-03-8,na_ph1n1,0,4.5087,0.674
23651-95-8,na_ph1n1,1,4.791,0.2791
555-30-6,na_ph1n1,0,4.9438,0.3633
63659-19-8,na_ph1n1,0,4.609,0.3391
81403-68-1,na_ph1n1,0,4.3044,0.3897
4205-91-8,na_ph1n1,1,3.251,0.5784
61-16-5,na_ph1n1,1,4.607,0.2554
133454-47-4,na_ph1n1,0,4.1098,0.6541
66104-23-2,na_ph1n1,0,3.9917,0.3687
145108-58-3,na_ph1n1,0,3.6447,0.5269
148849-67-6,na_ph1n1,0,4.2781,0.4513
113775-47-6,na_ph1n1,0,3.7402,0.5165
65-28-1,na_ph1n1,1,4.349,0.3659
7279-75-6,na_ph1n1,0,5.8778,0.6387
152520-56-4,na_ph1n1,0,5.7466,0.5308
90038-01-0,na_ph1n1,0,3.8162,0.6553
160970-54-7,na_ph1n1,1,4.4655,0.4662
61-76-7,na_ph1n1,0,4.1725,0.3347
550-99-2,na_ph1n1,0,3.9645,0.345
63-92-3,na_ph1n1,0,4.1432,0.2755
111974-72-2,na_ph1n1,0,4.4661,0.8853
223673-61-8,na_ph1n1,0,4.1896,0.4431
64461-82-1,na_ph1n1,0,3.4581,0.477
116209-55-3,na_ph1n1,1,4.5581,0.2903
70024-40-7,na_ph1n1,1,4.2141,0.5019
56-47-3,na_ph1n1,0,4.3405,0.5042
23239-51-2,na_ph1n1,0,5.1155,0.4465
23256-50-0,na_ph1n1,0,3.9694,0.6658
522-48-5,na_ph1n1,1,3.6494,0.3575
128794-94-5,na_ph1n1,1,3.7355,0.39
57-66-9,na_ph1n1,1,4.371,0.5685
76584-70-8,na_ph1n1,0,3.6834,0.6379
13292-46-1,na_ph1n1,1,4.9681,1.0046
201530-41-8,na_ph1n1,1,5.4694,0.4313
548-62-9,na_ph1n1,0,5.1006,0.436
103577-45-3,na_ph1n1,1,4.1522,0.3222
364782-34-3,na_ph1n1,0,5.3213,0.2693
59-05-2,na_ph1n1,0,5.8519,0.6387
80474-14-2,na_ph1n1,0,4.3131,0.6016
51333-22-3,na_ph1n1,0,4.4356,0.4752
168626-94-6,na_ph1n1,1,4.2911,0.6692
361442-04-8,na_ph1n1,0,4.7967,0.5769
146464-95-1,na_ph1n1,0,5.7936,0.4885
67-03-8,na_ph1n1,1,4.2044,0.3291
128-13-2,na_ph1n1,0,5.2312,0.555
83-88-5,na_ph1n1,0,5.9926,0.9278
58-27-5,na_ph1n1,0,4.8097,0.6462
17140-60-2,na_ph1n1,1,5.1536,0.8385
62-31-7,na_ph1n1,0,4.8211,0.6691
57-83-0,na_ph1n1,1,4.5571,0.678
71-58-9,na_ph1n1,1,4.3326,0.6676
50-04-4,na_ph1n1,0,4.8582,0.6356
50-24-8,na_ph1n1,0,5.2544,0.7366
50-23-7,na_ph1n1,0,4.7021,0.8108
50-28-2,na_ph1n1,1,5.5264,0.5246
53-16-7,na_ph1n1,0,4.8645,0.5307
58-96-8,na_ph1n1,1,4.6907,0.6953
50-81-7,na_ph1n1,0,4.8339,1.0019
114977-28-5,na_ph1n1,0,5.5975,0.8105
57-63-6,na_ph1n1,0,5.011,0.4942
19356-17-3,na_ph1n1,1,4.9071,0.6003
68-19-9,na_ph1n1,0,6.068,1.0289
50-70-4,na_ph1n1,0,4.4763,0.8877
321-30-2,na_ph1n1,0,3.6564,0.7315
51-21-8,na_ph1n1,0,3.9789,0.455
7235-40-7,na_ph1n1,0,3.979,0.6127
527-07-1,na_ph1n1,0,4.4372,0.6326
51-48-9,na_ph1n1,1,6.1775,0.6659
58-56-0,na_ph1n1,0,3.6113,0.4496
122647-32-9,na_ph1n1,1,4.631,0.6956
5370-01-4,na_ph1n1,0,3.6228,0.2804
23964-57-0,na_ph1n1,0,3.5492,0.4079
95635-55-5,na_ph1n1,1,3.9397,0.2412
1722-62-9,na_ph1n1,0,3.5367,0.4031
18010-40-7,na_ph1n1,0,3.3591,0.3451
