id,target,in_experimental_data,pred_mean,pred_err
65473-14-5,na_ph1n1,1,4.5909,0.3606
78628-80-5,na_ph1n1,0,4.325,0.5217
1397-89-3,na_ph1n1,0,6.2962,0.9223
57852-57-0,na_ph1n1,1,5.7163,0.5539
179463-17-3,na_ph1n1,0,5.6842,1.6263
1070-11-7,na_ph1n1,0,4.0229,0.4512
101827-46-7,na_ph1n1,1,4.0597,0.5387
137234-62-9,na_ph1n1,1,3.4349,0.5164
86386-73-4,na_ph1n1,0,3.5146,0.5864
99592-39-9,na_ph1n1,0,3.4131,0.6999
65899-73-2,na_ph1n1,0,4.1625,0.2461
24280-93-1,na_ph1n1,0,4.1285,0.5202
540737-29-9,na_ph1n1,0,4.5488,0.5352
84625-61-6,na_ph1n1,0,5.3279,0.8303
65-85-0,na_ph1n1,0,3.7362,0.3515
24169-02-6,na_ph1n1,0,4.3033,0.6062
22916-47-8,na_ph1n1,0,4.9747,0.3444
22832-87-7,na_ph1n1,0,4.4544,0.5237
17321-77-6,na_ph1n1,1,4.0514,0.3312
74011-58-8,na_ph1n1,0,4.836,0.281
72509-76-3,na_ph1n1,1,4.2541,0.3004
173334-58-2,na_ph1n1,0,6.1242,0.8381
941678-49-5,na_ph1n1,1,4.4183,0.308
127-79-7,na_ph1n1,1,3.6376,0.5678
13010-47-4,na_ph1n1,0,3.0411,0.6881
54527-84-3,na_ph1n1,1,4.8265,0.7323
90357-06-5,na_ph1n1,1,5.8001,0.4067
136572-09-3,na_ph1n1,0,4.4389,0.8643
1177-87-3,na_ph1n1,0,4.3615,0.9449
1264-72-8,na_ph1n1,1,5.0716,1.7101
54-85-3,na_ph1n1,1,4.1841,1.2588
23541-50-6,na_ph1n1,0,5.3835,0.3978
943319-70-8,na_ph1n1,0,4.7761,0.6355
150399-23-8,na_ph1n1,0,6.2632,0.6509
475207-59-1,na_ph1n1,0,4.7403,0.5102
1247-42-3,na_ph1n1,0,4.4353,0.4887
73963-72-1,na_ph1n1,0,3.928,0.3464
668270-12-0,na_ph1n1,0,6.1473,0.6216
154-42-7,na_ph1n1,0,4.1574,0.7517
129497-78-5,na_ph1n1,0,5.7774,0.9854
220127-57-1,na_ph1n1,0,4.9225,0.5002
184475-35-2,na_ph1n1,0,3.3861,0.5067
66085-59-4,na_ph1n1,0,4.0846,0.7317
75330-75-5,na_ph1n1,0,4.8874,0.6337
52-01-7,na_ph1n1,0,4.254,0.6925
79902-63-9,na_ph1n1,1,4.4296,0.3808
78246-49-8,na_ph1n1,0,4.6204,0.3184
97682-44-5,na_ph1n1,1,4.2925,0.5034
65928-58-7,na_ph1n1,0,5.0354,0.6277
63-74-1,na_ph1n1,1,3.8695,0.8026
73590-58-6,na_ph1n1,0,3.9879,0.3552
34552-83-5,na_ph1n1,0,4.502,0.3502
123318-82-1,na_ph1n1,0,4.5595,0.6771
129453-61-8,na_ph1n1,0,4.7258,0.4421
183133-96-2,na_ph1n1,1,5.1739,0.7223
302962-49-8,na_ph1n1,0,4.7618,0.4614
474-25-9,na_ph1n1,0,5.258,0.5535
298-46-4,na_ph1n1,0,3.7438,0.4805
877399-52-5,na_ph1n1,0,4.2001,0.4637
183319-69-9,na_ph1n1,0,4.1981,0.3838
179324-69-7,na_ph1n1,0,5.1482,0.9423
130-61-0,na_ph1n1,0,4.6472,0.3706
879085-55-9,na_ph1n1,0,5.0894,0.4834
68-35-9,na_ph1n1,0,3.4844,1.0269
82640-04-8,na_ph1n1,0,5.933,0.5077
162635-04-3,na_ph1n1,0,5.6233,1.3077
19237-84-4,na_ph1n1,0,4.1936,0.4229
50-35-1,na_ph1n1,1,4.3135,0.6342
1098-60-8,na_ph1n1,0,4.1874,0.3637
873054-44-5,na_ph1n1,0,5.4715,0.71
50-55-5,na_ph1n1,0,4.5702,0.5708
152459-95-5,na_ph1n1,1,4.7501,0.411
127-07-1,na_ph1n1,0,3.6231,1.0164
153559-49-0,na_ph1n1,0,4.1377,0.5339
1264-62-6,na_ph1n1,0,5.2985,1.1733
85622-93-1,na_ph1n1,0,3.971,0.7217
159351-69-6,na_ph1n1,0,5.6321,1.1005
117772-70-0,na_ph1n1,0,4.9403,0.7274
84371-65-3,na_ph1n1,1,4.5143,0.552
171599-83-0,na_ph1n1,0,4.138,0.6235
595-33-5,na_ph1n1,0,4.3904,0.5293
144-83-2,na_ph1n1,1,3.3576,0.5015
19774-82-4,na_ph1n1,1,5.1958,0.802
83-43-2,na_ph1n1,0,4.6571,0.5042
127-56-0,na_ph1n1,0,3.1536,0.5043
83905-01-5,na_ph1n1,1,4.2553,0.6649
119413-54-6,na_ph1n1,1,4.662,0.8596
118292-40-3,na_ph1n1,1,3.9667,0.7054
144701-48-4,na_ph1n1,0,4.1634,0.7468
163222-33-1,na_ph1n1,0,4.2947,0.4507
641571-10-0,na_ph1n1,1,4.7929,0.3053
220620-09-7,na_ph1n1,1,5.8564,0.7963
108341-18-0,na_ph1n1,0,4.692,0.4603
21829-25-4,na_ph1n1,0,4.5744,0.6768
1069-66-5,na_ph1n1,1,3.6891,0.6281
95635-56-6,na_ph1n1,1,3.9031,0.2489
2447-57-6,na_ph1n1,0,3.1768,0.4536
84057-84-1,na_ph1n1,0,3.9448,0.7082
599-79-1,na_ph1n1,0,5.8029,1.0192
53716-49-7,na_ph1n1,1,5.0362,0.3476
50-44-2,na_ph1n1,0,3.5763,0.9693
50-63-5,na_ph1n1,0,4.6865,0.4634
33069-62-4,na_ph1n1,0,6.5056,1.3798
3056-17-5,na_ph1n1,0,4.9001,0.4601
58-61-7,na_ph1n1,1,4.4279,0.4398
96946-42-8,na_ph1n1,1,5.856,1.1437
918504-65-1,na_ph1n1,0,4.4972,0.5897
388082-77-7,na_ph1n1,0,5.1074,0.6728
50-01-1,na_ph1n1,0,3.1611,1.104
64-77-7,na_ph1n1,0,3.65,0.649
915087-33-1,na_ph1n1,0,3.7741,0.7749
635702-64-6,na_ph1n1,1,4.0116,0.5343
61825-94-3,na_ph1n1,1,5.0152,0.8394
71125-38-7,na_ph1n1,0,5.1818,0.4106
53-86-1,na_ph1n1,0,4.8129,0.3332
155141-29-0,na_ph1n1,1,4.4909,0.7585
443913-73-3,na_ph1n1,0,3.963,0.5518
147098-20-2,na_ph1n1,0,5.4193,0.8555
440-17-5,na_ph1n1,1,4.6386,0.4811
5451-09-2,na_ph1n1,1,4.1318,0.5434
320-67-2,na_ph1n1,1,4.1746,0.4965
112809-51-5,na_ph1n1,1,4.6593,0.5231
22260-51-1,na_ph1n1,0,4.9091,0.4354
141625-93-6,na_ph1n1,1,5.2357,1.0273
55981-09-4,na_ph1n1,0,4.8086,0.7137
150683-30-0,na_ph1n1,0,4.0033,0.5378
231277-92-2,na_ph1n1,0,5.426,0.4196
81103-11-9,na_ph1n1,0,4.4832,0.7997
434-13-9,na_ph1n1,0,4.6113,0.7337
59-67-6,na_ph1n1,1,4.2696,0.5953
10238-21-8,na_ph1n1,1,4.6654,0.4842
81131-70-6,na_ph1n1,0,6.0292,0.7876
54965-24-1,na_ph1n1,0,5.2481,0.5083
33419-42-0,na_ph1n1,0,4.1117,0.4385
127-69-5,na_ph1n1,1,4.4671,0.5312
25316-40-9,na_ph1n1,0,5.5386,0.6101
106685-40-9,na_ph1n1,1,4.4274,0.5031
341031-54-7,na_ph1n1,0,5.2144,0.5705
84680-54-6,na_ph1n1,0,4.9662,0.6124
134523-03-8,na_ph1n1,1,5.4257,0.8346
144-82-1,na_ph1n1,0,4.1016,0.5008
51022-70-9,na_ph1n1,0,5.3815,0.4837
444731-52-6,na_ph1n1,1,3.9492,0.4204
75695-93-1,na_ph1n1,1,3.7164,0.61
93957-55-2,na_ph1n1,0,5.1464,0.4129
122111-03-9,na_ph1n1,0,4.9365,0.6753
118072-93-8,na_ph1n1,0,5.0027,0.7657
1476-53-5,na_ph1n1,0,5.9332,0.9058
55079-83-9,na_ph1n1,0,4.9364,0.7485
104987-11-3,na_ph1n1,0,4.6776,1.5384
302-79-4,na_ph1n1,1,5.078,0.7361
50-78-2,na_ph1n1,0,4.3222,0.5273
56296-78-7,na_ph1n1,0,4.6026,0.4093
1115-70-4,na_ph1n1,1,3.2902,0.8381
49562-28-9,na_ph1n1,1,3.8353,0.6728
1404-93-9,na_ph1n1,0,6.6055,1.5528
38194-50-2,na_ph1n1,1,4.8921,0.4303
26159-34-2,na_ph1n1,0,4.5459,0.3906
122320-73-4,na_ph1n1,1,4.5899,0.7494
723-46-6,na_ph1n1,0,3.7804,0.5145
302543-62-0,na_ph1n1,0,4.4644,0.7433
72-14-0,na_ph1n1,1,3.3515,0.3222
77883-43-3,na_ph1n1,1,4.3674,0.5364
107-35-7,na_ph1n1,1,4.1321,0.6129
380843-75-4,na_ph1n1,0,4.3968,0.4686
755037-03-7,na_ph1n1,0,4.2375,0.5039
624-49-7,na_ph1n1,0,3.5167,0.7668
95058-81-4,na_ph1n1,1,4.8978,0.7352
6493-05-6,na_ph1n1,0,4.5671,0.8827
156-57-0,na_ph1n1,1,3.7549,0.5525
147526-32-7,na_ph1n1,1,5.7748,0.4255
553-08-2,na_ph1n1,0,4.144,0.7442
149647-78-9,na_ph1n1,0,5.1976,1.0592
30652-11-0,na_ph1n1,1,3.72,0.6087
101152-94-7,na_ph1n1,0,5.584,0.2982
136434-34-9,na_ph1n1,0,4.9093,0.6737
367514-88-3,na_ph1n1,1,3.8475,0.5833
82248-59-7,na_ph1n1,1,4.2199,0.624
317-34-0,na_ph1n1,0,3.7276,0.6679
479-18-5,na_ph1n1,1,4.265,0.349
53885-35-1,na_ph1n1,0,3.4633,0.5517
443-48-1,na_ph1n1,1,3.1083,0.7605
3366-95-8,na_ph1n1,1,3.6506,0.327
63-45-6,na_ph1n1,1,5.2832,0.4446
148-79-8,na_ph1n1,0,4.2809,0.3089
95233-18-4,na_ph1n1,0,4.9394,0.4725
55268-74-1,na_ph1n1,0,3.7073,0.4937
54029-12-8,na_ph1n1,0,4.4167,0.5048
37091-65-9,na_ph1n1,0,4.8639,0.3991
58-14-0,na_ph1n1,0,4.7888,0.5692
50-65-7,na_ph1n1,1,4.6833,0.33
71963-77-4,na_ph1n1,0,3.2738,0.6212
6119-47-7,na_ph1n1,0,3.7383,0.6285
54965-21-8,na_ph1n1,0,4.0944,0.3361
1263-89-4,na_ph1n1,1,6.1143,0.8407
24729-96-2,na_ph1n1,1,5.2188,0.5113
57808-65-8,na_ph1n1,1,5.7567,0.9045
56180-94-0,na_ph1n1,0,6.1378,1.2626
115436-72-1,na_ph1n1,1,5.2853,0.7366
105462-24-6,na_ph1n1,0,5.2598,0.6351
134308-13-7,na_ph1n1,1,5.1369,1.0783
130929-57-6,na_ph1n1,1,5.3259,0.7362
121268-17-5,na_ph1n1,0,5.6569,0.6277
162401-32-3,na_ph1n1,0,4.3506,0.6186
36791-04-5,na_ph1n1,0,4.1287,0.4095
101-26-8,na_ph1n1,1,3.081,0.3888
129101-54-8,na_ph1n1,0,4.8416,0.3768
541-22-0,na_ph1n1,1,4.0095,0.94
120011-70-3,na_ph1n1,1,4.9811,0.3448
849217-68-1,na_ph1n1,0,4.3764,0.4431
319460-85-0,na_ph1n1,0,4.3929,0.3804
198480-56-7,na_ph1n1,0,4.4514,0.4181
97-77-8,na_ph1n1,1,3.9195,0.434
376348-65-1,na_ph1n1,0,3.8764,0.6231
936563-96-1,na_ph1n1,0,4.83,0.3276
30516-87-1,na_ph1n1,1,4.1349,0.6194
29094-61-9,na_ph1n1,1,4.5737,0.4523
23288-49-5,na_ph1n1,0,5.1202,0.4385
94-20-2,na_ph1n1,0,3.3865,0.5517
637-07-0,na_ph1n1,1,3.1642,0.5078
105816-04-4,na_ph1n1,0,4.6183,0.4925
89-57-6,na_ph1n1,0,4.9598,0.7863
112529-15-4,na_ph1n1,0,5.0546,0.484
882-09-7,na_ph1n1,1,3.2714,0.3735
135062-02-1,na_ph1n1,0,3.9635,0.607
111025-46-8,na_ph1n1,1,5.053,0.4364
25812-30-0,na_ph1n1,0,3.9902,0.5252
1508-75-4,na_ph1n1,1,3.4939,0.226
76-90-4,na_ph1n1,0,4.7352,0.3446
80-50-2,na_ph1n1,0,3.9707,0.7464
375815-87-5,na_ph1n1,1,5.3,0.2725
65-29-2,na_ph1n1,0,4.8281,1.0267
50700-72-6,na_ph1n1,0,5.096,0.6397
124937-52-6,na_ph1n1,0,3.9973,0.6767
15500-66-0,na_ph1n1,1,4.2696,0.7172
22254-24-6,na_ph1n1,0,4.154,0.5514
132539-06-1,na_ph1n1,0,4.4452,0.4713
67-48-1,na_ph1n1,0,3.0579,0.7611
242478-38-2,na_ph1n1,0,4.2535,0.4146
125-33-7,na_ph1n1,0,3.6232,0.6272
865-21-4,na_ph1n1,0,4.2976,0.6409
286930-03-8,na_ph1n1,1,4.1742,0.6391
167221-71-8,na_ph1n1,1,3.7532,0.5854
5633-20-5,na_ph1n1,0,4.338,0.2647
62-97-5,na_ph1n1,0,4.4039,0.6618
10405-02-4,na_ph1n1,1,3.9624,0.9068
590-63-6,na_ph1n1,0,3.1885,0.5706
119302-91-9,na_ph1n1,0,4.1919,0.8521
53-19-0,na_ph1n1,0,3.5275,0.4504
73-24-5,na_ph1n1,0,3.6305,0.6634
60-31-1,na_ph1n1,1,3.8264,0.9468
64228-81-5,na_ph1n1,0,5.8405,1.0712
320345-99-1,na_ph1n1,0,4.95,0.5841
3717-88-2,na_ph1n1,1,3.8312,0.555
5786-21-0,na_ph1n1,0,3.9579,0.3398
61-12-1,na_ph1n1,1,4.0469,0.3365
155-41-9,na_ph1n1,0,3.9418,0.5849
1508-65-2,na_ph1n1,0,4.7626,0.4314
133099-07-7,na_ph1n1,0,4.3784,0.6098
1744-22-5,na_ph1n1,0,3.658,0.4713
21679-14-1,na_ph1n1,0,3.8694,0.422
2062-78-4,na_ph1n1,1,4.7875,0.4363
138890-62-7,na_ph1n1,1,4.654,0.7994
130693-82-2,na_ph1n1,0,5.2946,0.972
133-67-5,na_ph1n1,1,5.0785,0.9239
3801-06-7,na_ph1n1,0,4.1677,1.1074
554-57-4,na_ph1n1,0,4.404,0.5484
452-35-7,na_ph1n1,0,4.5165,0.6204
91-33-8,na_ph1n1,1,4.746,0.5294
135-07-9,na_ph1n1,1,4.8245,0.7894
68291-97-4,na_ph1n1,1,4.2026,0.466
532-03-6,na_ph1n1,1,3.2874,0.3115
120-97-8,na_ph1n1,0,4.4505,0.7796
170729-80-3,na_ph1n1,0,4.6879,0.4333
4291-63-8,na_ph1n1,1,4.6003,0.5142
58-32-2,na_ph1n1,0,5.2174,0.7647
51-30-9,na_ph1n1,0,5.5284,0.4511
224785-90-4,na_ph1n1,1,3.6247,0.4174
78415-72-2,na_ph1n1,0,3.7473,0.5285
58579-51-4,na_ph1n1,1,4.5366,0.4412
171596-29-5,na_ph1n1,0,4.0057,0.6369
330784-47-9,na_ph1n1,1,4.0532,0.476
6080-58-6,na_ph1n1,1,4.2422,1.2434
56-85-9,na_ph1n1,1,4.8018,0.4711
70476-82-3,na_ph1n1,0,5.7994,0.8187
229975-97-7,na_ph1n1,1,5.905,0.6908
106266-06-2,na_ph1n1,0,3.9728,0.2934
859-18-7,na_ph1n1,0,5.2842,0.767
68373-14-8,na_ph1n1,0,3.6497,0.8068
69388-84-7,na_ph1n1,0,3.5696,0.8518
773-76-2,na_ph1n1,0,3.9474,0.3765
42057-22-7,na_ph1n1,0,4.6357,0.402
21462-39-5,na_ph1n1,0,4.9217,0.5284
69-52-3,na_ph1n1,0,5.2604,0.5664
13614-98-7,na_ph1n1,0,5.4447,0.8588
6018-19-5,na_ph1n1,0,4.5974,0.6399
100986-85-4,na_ph1n1,0,4.4227,0.3857
28657-80-9,na_ph1n1,0,4.3597,0.3513
6054-98-4,na_ph1n1,1,5.4071,0.8474
19387-91-8,na_ph1n1,0,3.5471,0.3251
1405-10-3,na_ph1n1,1,6.1006,1.0896
7081-44-9,na_ph1n1,0,3.7719,0.8266
186826-86-8,na_ph1n1,0,3.9792,0.3863
96036-03-2,na_ph1n1,1,5.2652,0.4961
70458-96-7,na_ph1n1,1,5.0955,0.362
62013-04-1,na_ph1n1,0,4.5383,0.8306
98079-52-8,na_ph1n1,0,4.6739,0.3705
64-75-5,na_ph1n1,0,5.6693,0.8098
80621-81-4,na_ph1n1,1,4.9776,0.565
651-06-9,na_ph1n1,0,3.5758,0.5298
114-07-8,na_ph1n1,0,4.3172,0.8398
165800-03-3,na_ph1n1,1,4.0292,0.4359
61379-65-5,na_ph1n1,0,5.8958,1.1747
7177-50-6,na_ph1n1,1,3.6967,0.9259
3810-74-0,na_ph1n1,0,6.191,0.6988
1405-89-6,na_ph1n1,1,6.1934,1.0955
57-68-1,na_ph1n1,0,3.9146,0.4633
738-70-5,na_ph1n1,0,3.9798,0.5209
91832-40-5,na_ph1n1,0,5.2565,0.877
56391-57-2,na_ph1n1,0,5.7845,1.5806
405165-61-9,na_ph1n1,1,4.3744,0.3656
82034-46-6,na_ph1n1,0,4.1044,0.6477
53994-73-3,na_ph1n1,0,5.4675,0.7485
82419-36-1,na_ph1n1,0,4.5898,0.3438
2030-63-9,na_ph1n1,0,4.2501,0.6584
62893-19-0,na_ph1n1,0,5.6846,0.7849
7177-48-2,na_ph1n1,1,4.5375,0.8753
24356-60-3,na_ph1n1,0,5.0043,0.8013
18323-44-9,na_ph1n1,0,5.6017,0.6597
110871-86-8,na_ph1n1,0,3.7297,0.5487
3963-95-9,na_ph1n1,0,5.1107,0.8491
121123-17-9,na_ph1n1,0,5.6228,0.8166
21736-83-4,na_ph1n1,0,5.0185,0.6198
536-33-4,na_ph1n1,1,3.8301,0.4097
73816-42-9,na_ph1n1,0,5.8145,0.8372
34642-77-8,na_ph1n1,0,4.3429,0.9085
873857-62-6,na_ph1n1,0,6.5721,1.3703
26787-78-0,na_ph1n1,1,4.3234,0.765
78439-06-2,na_ph1n1,0,4.4028,0.6762
112811-59-3,na_ph1n1,0,4.9308,0.3082
64-72-2,na_ph1n1,0,4.8816,0.728
52-67-5,na_ph1n1,1,3.7117,0.7606
139110-80-8,na_ph1n1,1,6.7731,2.0867
72559-06-9,na_ph1n1,1,5.1114,0.8788
15686-71-2,na_ph1n1,1,5.4376,0.4573
117467-28-4,na_ph1n1,1,5.7877,1.3359
2022-85-7,na_ph1n1,1,3.5021,0.5013
7240-38-2,na_ph1n1,1,4.3422,0.7947
59-87-0,na_ph1n1,0,4.3573,0.3786
389-08-2,na_ph1n1,0,4.1795,0.3592
32986-56-4,na_ph1n1,0,5.4615,0.7004
224452-66-8,na_ph1n1,1,4.6345,0.6316
59703-84-3,na_ph1n1,1,4.7425,0.6533
1405-87-4,na_ph1n1,0,5.6559,1.2779
364622-82-2,na_ph1n1,0,5.0731,0.522
78110-38-0,na_ph1n1,1,5.5209,0.4081
155206-00-1,na_ph1n1,0,4.5239,0.4588
745-65-3,na_ph1n1,1,5.3513,0.4105
141-90-2,na_ph1n1,0,3.6529,0.591
753498-25-8,na_ph1n1,0,5.1505,0.2798
34381-68-5,na_ph1n1,1,5.1055,0.52
5874-97-5,na_ph1n1,0,5.3212,0.3181
33402-03-8,na_ph1n1,0,4.515,0.6245
23651-95-8,na_ph1n1,1,4.8178,0.2056
555-30-6,na_ph1n1,0,4.9851,0.3768
63659-19-8,na_ph1n1,0,4.6418,0.3801
81403-68-1,na_ph1n1,0,4.3214,0.4016
4205-91-8,na_ph1n1,1,3.1432,0.5847
61-16-5,na_ph1n1,1,4.6348,0.298
133454-47-4,na_ph1n1,0,4.0745,0.5593
66104-23-2,na_ph1n1,0,3.978,0.315
145108-58-3,na_ph1n1,0,3.5689,0.5959
148849-67-6,na_ph1n1,0,4.2848,0.3954
113775-47-6,na_ph1n1,0,3.6647,0.5916
65-28-1,na_ph1n1,1,4.3047,0.3262
7279-75-6,na_ph1n1,0,6.0205,0.6437
152520-56-4,na_ph1n1,0,5.7936,0.6085
90038-01-0,na_ph1n1,0,3.7458,0.8746
160970-54-7,na_ph1n1,1,4.4462,0.4209
61-76-7,na_ph1n1,0,4.1915,0.3442
550-99-2,na_ph1n1,0,3.934,0.4336
63-92-3,na_ph1n1,0,4.0941,0.3364
111974-72-2,na_ph1n1,0,4.4554,0.7984
223673-61-8,na_ph1n1,0,4.1425,0.4325
64461-82-1,na_ph1n1,0,3.3707,0.5108
116209-55-3,na_ph1n1,1,4.5744,0.4073
70024-40-7,na_ph1n1,1,4.2194,0.5766
56-47-3,na_ph1n1,0,4.3394,0.4602
23239-51-2,na_ph1n1,0,5.1439,0.4786
23256-50-0,na_ph1n1,0,3.9436,0.6316
522-48-5,na_ph1n1,1,3.6076,0.473
128794-94-5,na_ph1n1,1,3.6587,0.4732
57-66-9,na_ph1n1,1,4.3193,0.6914
76584-70-8,na_ph1n1,0,3.6132,0.5605
13292-46-1,na_ph1n1,1,4.9522,0.8291
201530-41-8,na_ph1n1,1,5.5331,0.2918
548-62-9,na_ph1n1,0,5.1248,0.6713
103577-45-3,na_ph1n1,1,4.1398,0.3069
364782-34-3,na_ph1n1,0,5.3223,0.2954
59-05-2,na_ph1n1,0,5.8985,0.7509
80474-14-2,na_ph1n1,0,4.2075,1.1103
51333-22-3,na_ph1n1,0,4.3902,0.5787
168626-94-6,na_ph1n1,1,4.2851,0.7046
361442-04-8,na_ph1n1,0,4.8496,0.6545
146464-95-1,na_ph1n1,0,5.8766,0.4824
67-03-8,na_ph1n1,1,4.2057,0.3849
128-13-2,na_ph1n1,0,5.2842,0.5723
83-88-5,na_ph1n1,0,6.0563,0.861
58-27-5,na_ph1n1,0,4.8677,0.5569
17140-60-2,na_ph1n1,1,5.1649,0.6294
62-31-7,na_ph1n1,0,4.8617,0.5612
57-83-0,na_ph1n1,1,4.5392,0.6286
71-58-9,na_ph1n1,1,4.3258,0.5847
50-04-4,na_ph1n1,0,4.9398,0.5852
50-24-8,na_ph1n1,0,5.3487,0.6489
50-23-7,na_ph1n1,0,4.7028,0.568
50-28-2,na_ph1n1,1,5.6503,0.3292
53-16-7,na_ph1n1,0,4.9243,0.4667
58-96-8,na_ph1n1,1,4.6989,0.4717
50-81-7,na_ph1n1,0,4.8277,1.0152
114977-28-5,na_ph1n1,0,5.5573,0.8225
57-63-6,na_ph1n1,0,5.0493,0.4359
19356-17-3,na_ph1n1,1,4.9286,0.6648
68-19-9,na_ph1n1,0,6.1828,1.28
50-70-4,na_ph1n1,0,4.4506,0.6628
321-30-2,na_ph1n1,0,3.6145,0.6147
51-21-8,na_ph1n1,0,3.9481,0.4224
7235-40-7,na_ph1n1,0,3.9525,1.0263
527-07-1,na_ph1n1,0,4.4159,0.4388
51-48-9,na_ph1n1,1,6.3563,1.2139
58-56-0,na_ph1n1,0,3.5245,0.4086
122647-32-9,na_ph1n1,1,4.5867,0.6072
5370-01-4,na_ph1n1,0,3.6344,0.289
23964-57-0,na_ph1n1,0,3.4538,0.4924
95635-55-5,na_ph1n1,1,3.9401,0.2638
1722-62-9,na_ph1n1,0,3.5157,0.3833
18010-40-7,na_ph1n1,0,3.3004,0.2905
