id,target,in_experimental_data,pred_mean,pred_err
79794-75-5,na_ph1n1,0,4.0824,0.4495
79307-93-0,na_ph1n1,0,4.4248,0.4405
100299-08-9,na_ph1n1,0,4.3558,0.4381
980-71-2,na_ph1n1,0,4.1952,0.3909
122883-93-6,na_ph1n1,0,3.9708,0.4157
76824-35-6,na_ph1n1,0,4.3303,0.6391
154-69-8,na_ph1n1,0,3.9269,0.3592
2192-20-3,na_ph1n1,1,4.764,0.455
132-20-7,na_ph1n1,0,4.294,0.286
25332-39-2,na_ph1n1,0,4.0495,0.3442
1104-22-9,na_ph1n1,1,4.4421,0.445
76963-41-2,na_ph1n1,0,4.1838,0.5252
521-78-8,na_ph1n1,0,3.9193,0.3286
14976-57-9,na_ph1n1,0,4.1676,0.3428
10347-81-6,na_ph1n1,1,4.6051,0.3448
100643-71-8,na_ph1n1,0,4.6719,0.3754
132-18-3,na_ph1n1,0,4.3209,0.2144
83881-52-1,na_ph1n1,1,4.9828,0.3423
2508-72-7,na_ph1n1,0,4.2437,0.3241
66357-59-3,na_ph1n1,1,4.0902,0.4109
140462-76-6,na_ph1n1,1,4.4855,0.4733
3978-86-7,na_ph1n1,0,3.9966,0.4665
113-92-8,na_ph1n1,0,4.4189,0.3064
59-33-6,na_ph1n1,1,3.6165,0.356
190786-44-8,na_ph1n1,0,5.0257,0.7395
147-24-0,na_ph1n1,1,4.1588,0.2798
562-10-7,na_ph1n1,0,3.6399,0.3621
144598-75-4,na_ph1n1,0,4.2044,0.461
137-58-6,na_ph1n1,1,3.3034,0.4684
85650-52-8,na_ph1n1,0,3.6917,0.4299
34580-14-8,na_ph1n1,1,4.1452,0.464
132-17-2,na_ph1n1,1,4.7429,0.5003
113-59-7,na_ph1n1,0,4.2564,0.4374
51481-61-9,na_ph1n1,0,3.014,0.6748
4682-36-4,na_ph1n1,0,3.9436,0.3537
97240-79-4,na_ph1n1,0,4.7204,0.3893
25451-15-4,na_ph1n1,0,3.6906,0.4063
41100-52-1,na_ph1n1,1,4.5836,0.5025
1508-76-5,na_ph1n1,1,4.4535,0.5318
68-41-7,na_ph1n1,1,3.9296,0.4419
50357-45-4,na_ph1n1,1,4.5969,0.6254
7681-93-8,na_ph1n1,0,6.0731,0.9033
29342-05-0,na_ph1n1,0,3.8564,0.3784
41621-49-2,na_ph1n1,0,3.9395,0.4715
61318-91-0,na_ph1n1,0,4.9068,0.441
171228-49-2,na_ph1n1,0,4.4914,0.4921
536-43-6,na_ph1n1,0,3.6842,0.493
53123-88-9,na_ph1n1,0,5.1471,0.8113
23593-75-1,na_ph1n1,1,4.3387,0.8362
64872-77-1,na_ph1n1,0,4.6873,0.4832
91161-71-6,na_ph1n1,0,4.334,0.4462
65473-14-5,na_ph1n1,1,4.5424,0.3806
78628-80-5,na_ph1n1,0,4.3225,0.5191
1397-89-3,na_ph1n1,0,6.014,1.1576
57852-57-0,na_ph1n1,1,5.5823,0.5755
179463-17-3,na_ph1n1,0,5.8562,1.109
1070-11-7,na_ph1n1,0,4.0583,0.8836
101827-46-7,na_ph1n1,1,4.1207,0.4733
137234-62-9,na_ph1n1,1,3.6124,0.5076
86386-73-4,na_ph1n1,0,3.7029,0.4574
99592-39-9,na_ph1n1,0,3.5883,0.5549
65899-73-2,na_ph1n1,0,4.1818,0.3165
24280-93-1,na_ph1n1,0,4.1488,0.3831
540737-29-9,na_ph1n1,0,4.5409,0.5506
84625-61-6,na_ph1n1,0,5.2288,0.5406
65-85-0,na_ph1n1,0,3.7746,0.6157
24169-02-6,na_ph1n1,0,4.2897,0.4947
22916-47-8,na_ph1n1,0,4.8478,0.3583
22832-87-7,na_ph1n1,0,4.4328,0.5029
17321-77-6,na_ph1n1,1,4.0864,0.3413
74011-58-8,na_ph1n1,0,4.7185,0.4933
72509-76-3,na_ph1n1,1,4.2558,0.3587
173334-58-2,na_ph1n1,0,6.0008,0.8195
941678-49-5,na_ph1n1,1,4.3993,0.4412
127-79-7,na_ph1n1,1,3.7606,0.4801
13010-47-4,na_ph1n1,0,3.2378,0.5267
54527-84-3,na_ph1n1,1,4.783,0.7726
90357-06-5,na_ph1n1,1,5.5146,0.7658
136572-09-3,na_ph1n1,0,4.3782,0.8967
1177-87-3,na_ph1n1,0,4.4672,0.7261
1264-72-8,na_ph1n1,1,5.0858,1.5307
54-85-3,na_ph1n1,1,4.2251,1.0725
23541-50-6,na_ph1n1,0,5.2715,0.4736
943319-70-8,na_ph1n1,0,4.7086,0.6904
150399-23-8,na_ph1n1,0,6.0683,0.4481
475207-59-1,na_ph1n1,0,4.6859,0.584
1247-42-3,na_ph1n1,0,4.4191,0.6207
73963-72-1,na_ph1n1,0,4.061,0.3472
668270-12-0,na_ph1n1,0,5.9047,0.7483
154-42-7,na_ph1n1,0,4.1608,0.5934
129497-78-5,na_ph1n1,0,5.6074,0.623
220127-57-1,na_ph1n1,0,4.8579,0.6469
184475-35-2,na_ph1n1,0,3.6296,0.6144
66085-59-4,na_ph1n1,0,4.2343,0.5551
75330-75-5,na_ph1n1,0,4.8335,0.4276
52-01-7,na_ph1n1,0,4.3754,0.4428
79902-63-9,na_ph1n1,1,4.4237,0.509
78246-49-8,na_ph1n1,0,4.5712,0.3746
97682-44-5,na_ph1n1,1,4.2891,0.8259
65928-58-7,na_ph1n1,0,4.8925,0.5337
63-74-1,na_ph1n1,1,3.9416,0.5148
73590-58-6,na_ph1n1,0,4.0031,0.3103
34552-83-5,na_ph1n1,0,4.5259,0.3289
123318-82-1,na_ph1n1,0,4.5697,0.4361
129453-61-8,na_ph1n1,0,4.7649,0.4053
183133-96-2,na_ph1n1,1,5.1778,0.793
302962-49-8,na_ph1n1,0,4.7233,0.4887
474-25-9,na_ph1n1,0,5.1147,0.7025
298-46-4,na_ph1n1,0,3.7954,0.3818
877399-52-5,na_ph1n1,0,4.238,0.5485
183319-69-9,na_ph1n1,0,4.3176,0.4225
179324-69-7,na_ph1n1,0,4.9702,0.4216
130-61-0,na_ph1n1,0,4.5811,0.6095
879085-55-9,na_ph1n1,0,4.9054,0.4881
68-35-9,na_ph1n1,0,3.6857,0.7148
82640-04-8,na_ph1n1,0,5.7698,0.6066
162635-04-3,na_ph1n1,0,5.5243,0.8565
19237-84-4,na_ph1n1,0,4.1919,0.4357
50-35-1,na_ph1n1,1,4.2661,0.5579
1098-60-8,na_ph1n1,0,4.2129,0.3395
873054-44-5,na_ph1n1,0,5.3462,0.6026
50-55-5,na_ph1n1,0,4.6301,0.4623
152459-95-5,na_ph1n1,1,4.729,0.4962
127-07-1,na_ph1n1,0,3.6639,0.5482
153559-49-0,na_ph1n1,0,4.1729,0.5339
1264-62-6,na_ph1n1,0,5.1686,1.2032
85622-93-1,na_ph1n1,0,4.0026,0.6466
159351-69-6,na_ph1n1,0,5.568,0.6628
117772-70-0,na_ph1n1,0,4.8529,0.7626
84371-65-3,na_ph1n1,1,4.485,0.4915
171599-83-0,na_ph1n1,0,4.3185,0.7276
595-33-5,na_ph1n1,0,4.3722,0.6769
144-83-2,na_ph1n1,1,3.4846,0.4621
19774-82-4,na_ph1n1,1,5.0782,0.7887
83-43-2,na_ph1n1,0,4.6526,0.6908
127-56-0,na_ph1n1,0,3.3276,0.4952
83905-01-5,na_ph1n1,1,4.3045,0.6857
119413-54-6,na_ph1n1,1,4.7221,0.6774
118292-40-3,na_ph1n1,1,4.074,0.6133
144701-48-4,na_ph1n1,0,4.3168,0.574
163222-33-1,na_ph1n1,0,4.3163,0.456
641571-10-0,na_ph1n1,1,4.7382,0.492
220620-09-7,na_ph1n1,1,5.6557,0.482
108341-18-0,na_ph1n1,0,4.6741,0.7019
21829-25-4,na_ph1n1,0,4.6083,0.6638
1069-66-5,na_ph1n1,1,3.8168,0.6991
95635-56-6,na_ph1n1,1,3.9572,0.2778
2447-57-6,na_ph1n1,0,3.3867,0.4923
84057-84-1,na_ph1n1,0,3.9875,0.6212
599-79-1,na_ph1n1,0,5.6504,0.7041
53716-49-7,na_ph1n1,1,4.8744,0.4845
50-44-2,na_ph1n1,0,3.673,0.8792
50-63-5,na_ph1n1,0,4.6272,0.4282
33069-62-4,na_ph1n1,0,6.2345,1.331
3056-17-5,na_ph1n1,0,4.7837,0.3565
58-61-7,na_ph1n1,1,4.4431,0.3126
96946-42-8,na_ph1n1,1,5.7568,1.2358
918504-65-1,na_ph1n1,0,4.5553,0.4888
388082-77-7,na_ph1n1,0,5.0661,0.7183
50-01-1,na_ph1n1,0,3.2964,0.7301
64-77-7,na_ph1n1,0,3.7299,0.7889
915087-33-1,na_ph1n1,0,3.9694,0.5736
635702-64-6,na_ph1n1,1,4.1682,0.5415
61825-94-3,na_ph1n1,1,4.9009,0.3362
71125-38-7,na_ph1n1,0,4.9963,0.4136
53-86-1,na_ph1n1,0,4.7335,0.37
155141-29-0,na_ph1n1,1,4.545,0.5492
443913-73-3,na_ph1n1,0,4.108,0.4946
147098-20-2,na_ph1n1,0,5.3775,0.6222
440-17-5,na_ph1n1,1,4.5925,0.6035
5451-09-2,na_ph1n1,1,4.1404,0.6181
320-67-2,na_ph1n1,1,4.226,0.7055
112809-51-5,na_ph1n1,1,4.6685,0.6072
22260-51-1,na_ph1n1,0,4.8867,0.3944
141625-93-6,na_ph1n1,1,5.2491,0.6096
55981-09-4,na_ph1n1,0,4.7559,0.6845
150683-30-0,na_ph1n1,0,4.0169,0.5529
231277-92-2,na_ph1n1,0,5.2897,0.471
81103-11-9,na_ph1n1,0,4.5426,0.6888
434-13-9,na_ph1n1,0,4.5862,0.8527
59-67-6,na_ph1n1,1,4.2673,0.7943
10238-21-8,na_ph1n1,1,4.68,0.5181
81131-70-6,na_ph1n1,0,5.8004,0.6109
54965-24-1,na_ph1n1,0,5.1144,0.4951
33419-42-0,na_ph1n1,0,4.2692,0.3247
127-69-5,na_ph1n1,1,4.4656,0.6865
25316-40-9,na_ph1n1,0,5.4082,0.52
106685-40-9,na_ph1n1,1,4.451,0.5428
341031-54-7,na_ph1n1,0,5.092,0.4901
84680-54-6,na_ph1n1,0,4.8884,0.4325
134523-03-8,na_ph1n1,1,5.383,0.8465
144-82-1,na_ph1n1,0,4.1364,0.3949
51022-70-9,na_ph1n1,0,5.2484,0.6203
444731-52-6,na_ph1n1,1,4.0991,0.5499
75695-93-1,na_ph1n1,1,3.9168,0.4848
93957-55-2,na_ph1n1,0,5.0094,0.4461
122111-03-9,na_ph1n1,0,4.8456,0.7011
118072-93-8,na_ph1n1,0,4.913,0.8285
1476-53-5,na_ph1n1,0,5.8558,0.7791
55079-83-9,na_ph1n1,0,4.8519,0.6391
104987-11-3,na_ph1n1,0,4.7393,0.7322
302-79-4,na_ph1n1,1,4.9507,0.7035
50-78-2,na_ph1n1,0,4.2801,0.5926
56296-78-7,na_ph1n1,0,4.5906,0.2905
1115-70-4,na_ph1n1,1,3.4424,0.7731
49562-28-9,na_ph1n1,1,3.9948,0.5276
1404-93-9,na_ph1n1,0,6.4763,1.4854
38194-50-2,na_ph1n1,1,4.7663,0.4622
26159-34-2,na_ph1n1,0,4.5467,0.2875
122320-73-4,na_ph1n1,1,4.6036,0.4525
723-46-6,na_ph1n1,0,3.8822,0.4122
302543-62-0,na_ph1n1,0,4.5025,0.4827
72-14-0,na_ph1n1,1,3.4977,0.4042
77883-43-3,na_ph1n1,1,4.4006,0.5191
107-35-7,na_ph1n1,1,4.1358,0.3949
380843-75-4,na_ph1n1,0,4.4356,0.4524
755037-03-7,na_ph1n1,0,4.2398,0.5507
624-49-7,na_ph1n1,0,3.6249,0.7011
95058-81-4,na_ph1n1,1,4.8252,0.7267
6493-05-6,na_ph1n1,0,4.619,0.7049
156-57-0,na_ph1n1,1,3.757,0.4339
147526-32-7,na_ph1n1,1,5.6653,0.7678
553-08-2,na_ph1n1,0,4.345,0.7692
149647-78-9,na_ph1n1,0,5.1501,0.8821
30652-11-0,na_ph1n1,1,3.7522,0.4447
101152-94-7,na_ph1n1,0,5.3497,0.477
136434-34-9,na_ph1n1,0,4.8655,0.4386
367514-88-3,na_ph1n1,1,3.9474,0.4211
82248-59-7,na_ph1n1,1,4.2885,0.87
317-34-0,na_ph1n1,0,3.8556,0.589
479-18-5,na_ph1n1,1,4.2857,0.3992
53885-35-1,na_ph1n1,0,3.6122,0.6837
443-48-1,na_ph1n1,1,3.2715,0.4513
3366-95-8,na_ph1n1,1,3.7013,0.4191
63-45-6,na_ph1n1,1,5.1137,0.3691
148-79-8,na_ph1n1,0,4.2848,0.5003
95233-18-4,na_ph1n1,0,4.8185,0.5564
55268-74-1,na_ph1n1,0,3.7493,0.4628
54029-12-8,na_ph1n1,0,4.4086,0.2864
37091-65-9,na_ph1n1,0,4.8386,0.5576
58-14-0,na_ph1n1,0,4.7436,0.8722
50-65-7,na_ph1n1,1,4.6945,0.3984
71963-77-4,na_ph1n1,0,3.4928,0.5075
6119-47-7,na_ph1n1,0,3.8136,0.4523
54965-21-8,na_ph1n1,0,4.121,0.3646
1263-89-4,na_ph1n1,1,5.9827,1.0141
24729-96-2,na_ph1n1,1,5.1736,0.3789
57808-65-8,na_ph1n1,1,5.5073,0.5507
56180-94-0,na_ph1n1,0,6.1144,1.0127
115436-72-1,na_ph1n1,1,5.1146,0.5969
105462-24-6,na_ph1n1,0,5.073,0.6584
134308-13-7,na_ph1n1,1,5.0345,0.9666
130929-57-6,na_ph1n1,1,5.2083,0.8161
121268-17-5,na_ph1n1,0,5.4226,0.4228
162401-32-3,na_ph1n1,0,4.4083,0.4853
36791-04-5,na_ph1n1,0,4.1791,0.4022
101-26-8,na_ph1n1,1,3.2307,0.3452
129101-54-8,na_ph1n1,0,4.8039,0.5239
541-22-0,na_ph1n1,1,3.9012,1.4339
120011-70-3,na_ph1n1,1,4.8674,0.4225
849217-68-1,na_ph1n1,0,4.3966,0.569
319460-85-0,na_ph1n1,0,4.4197,0.4824
198480-56-7,na_ph1n1,0,4.4996,0.4805
97-77-8,na_ph1n1,1,3.9953,0.4829
376348-65-1,na_ph1n1,0,4.0631,0.5145
936563-96-1,na_ph1n1,0,4.79,0.7314
30516-87-1,na_ph1n1,1,4.1777,0.6637
29094-61-9,na_ph1n1,1,4.531,0.445
23288-49-5,na_ph1n1,0,4.9752,0.5921
94-20-2,na_ph1n1,0,3.5227,0.6743
637-07-0,na_ph1n1,1,3.3391,0.4889
105816-04-4,na_ph1n1,0,4.6171,0.5192
89-57-6,na_ph1n1,0,4.8521,0.9205
112529-15-4,na_ph1n1,0,4.9576,0.4704
882-09-7,na_ph1n1,1,3.4024,0.5181
135062-02-1,na_ph1n1,0,4.0912,0.4733
111025-46-8,na_ph1n1,1,4.9623,0.4641
25812-30-0,na_ph1n1,0,4.0782,0.3166
1508-75-4,na_ph1n1,1,3.6463,0.4358
76-90-4,na_ph1n1,0,4.7641,0.3498
80-50-2,na_ph1n1,0,4.0712,0.5838
375815-87-5,na_ph1n1,1,5.1263,0.4428
65-29-2,na_ph1n1,0,4.8736,0.6527
50700-72-6,na_ph1n1,0,5.0776,0.6099
124937-52-6,na_ph1n1,0,4.1287,0.5491
15500-66-0,na_ph1n1,1,4.3197,0.5947
22254-24-6,na_ph1n1,0,4.2163,0.3685
132539-06-1,na_ph1n1,0,4.385,0.5185
67-48-1,na_ph1n1,0,3.2414,0.7662
242478-38-2,na_ph1n1,0,4.2609,0.4562
125-33-7,na_ph1n1,0,3.6917,0.5562
865-21-4,na_ph1n1,0,4.4876,0.6108
286930-03-8,na_ph1n1,1,4.2466,0.4973
167221-71-8,na_ph1n1,1,3.8816,0.3369
5633-20-5,na_ph1n1,0,4.3666,0.3554
62-97-5,na_ph1n1,0,4.3484,0.6692
10405-02-4,na_ph1n1,1,4.0882,0.6805
590-63-6,na_ph1n1,0,3.3586,0.4349
119302-91-9,na_ph1n1,0,4.202,0.8347
53-19-0,na_ph1n1,0,3.6018,0.4453
73-24-5,na_ph1n1,0,3.7115,0.777
60-31-1,na_ph1n1,1,3.9114,1.0317
64228-81-5,na_ph1n1,0,5.7763,1.2787
320345-99-1,na_ph1n1,0,4.9855,0.5039
3717-88-2,na_ph1n1,1,3.9014,0.5418
5786-21-0,na_ph1n1,0,3.9913,0.4082
61-12-1,na_ph1n1,1,4.0841,0.3547
155-41-9,na_ph1n1,0,4.0374,0.5122
1508-65-2,na_ph1n1,0,4.6663,0.5149
133099-07-7,na_ph1n1,0,4.4814,0.4788
1744-22-5,na_ph1n1,0,3.7672,0.3548
21679-14-1,na_ph1n1,0,3.9775,0.5851
2062-78-4,na_ph1n1,1,4.7469,0.4068
138890-62-7,na_ph1n1,1,4.7219,0.5179
130693-82-2,na_ph1n1,0,5.1412,0.7437
133-67-5,na_ph1n1,1,5.0037,0.7173
3801-06-7,na_ph1n1,0,4.2865,0.6032
554-57-4,na_ph1n1,0,4.4068,0.8336
452-35-7,na_ph1n1,0,4.4606,0.5441
91-33-8,na_ph1n1,1,4.6754,0.4467
135-07-9,na_ph1n1,1,4.7628,0.5878
68291-97-4,na_ph1n1,1,4.164,0.4258
532-03-6,na_ph1n1,1,3.4623,0.3612
120-97-8,na_ph1n1,0,4.429,0.6703
170729-80-3,na_ph1n1,0,4.7444,0.4366
4291-63-8,na_ph1n1,1,4.5574,0.42
58-32-2,na_ph1n1,0,5.1546,0.4858
51-30-9,na_ph1n1,0,5.2972,0.526
224785-90-4,na_ph1n1,1,3.8233,0.4998
78415-72-2,na_ph1n1,0,3.8367,0.5544
58579-51-4,na_ph1n1,1,4.473,0.4094
171596-29-5,na_ph1n1,0,4.0997,0.6678
330784-47-9,na_ph1n1,1,4.2053,0.4033
6080-58-6,na_ph1n1,1,4.3056,1.2456
56-85-9,na_ph1n1,1,4.6936,0.5857
70476-82-3,na_ph1n1,0,5.6523,0.4183
229975-97-7,na_ph1n1,1,5.7722,0.6178
106266-06-2,na_ph1n1,0,4.0377,0.4554
859-18-7,na_ph1n1,0,5.1549,0.6858
68373-14-8,na_ph1n1,0,3.7318,0.8507
69388-84-7,na_ph1n1,0,3.6584,0.9785
773-76-2,na_ph1n1,0,3.9521,0.5531
42057-22-7,na_ph1n1,0,4.6158,0.3729
21462-39-5,na_ph1n1,0,4.864,0.4244
69-52-3,na_ph1n1,0,5.1326,0.4681
13614-98-7,na_ph1n1,0,5.3322,0.684
6018-19-5,na_ph1n1,0,4.5541,0.8584
100986-85-4,na_ph1n1,0,4.414,0.4399
28657-80-9,na_ph1n1,0,4.3409,0.3681
6054-98-4,na_ph1n1,1,5.2885,0.66
19387-91-8,na_ph1n1,0,3.6472,0.3336
1405-10-3,na_ph1n1,1,5.9086,1.2038
7081-44-9,na_ph1n1,0,3.9288,0.6161
186826-86-8,na_ph1n1,0,4.0675,0.5198
96036-03-2,na_ph1n1,1,5.0741,0.4635
70458-96-7,na_ph1n1,1,4.9489,0.5303
62013-04-1,na_ph1n1,0,4.6088,0.709
98079-52-8,na_ph1n1,0,4.5769,0.4937
64-75-5,na_ph1n1,0,5.504,0.7077
80621-81-4,na_ph1n1,1,4.9514,0.5659
651-06-9,na_ph1n1,0,3.701,0.4805
114-07-8,na_ph1n1,0,4.3787,0.7693
165800-03-3,na_ph1n1,1,4.0798,0.4177
61379-65-5,na_ph1n1,0,5.7088,1.3008
7177-50-6,na_ph1n1,1,3.8468,0.6956
3810-74-0,na_ph1n1,0,5.9822,0.9206
1405-89-6,na_ph1n1,1,6.3131,1.2918
57-68-1,na_ph1n1,0,3.969,0.4671
738-70-5,na_ph1n1,0,4.0297,0.5011
91832-40-5,na_ph1n1,0,5.1384,0.7286
56391-57-2,na_ph1n1,0,5.7077,1.6048
405165-61-9,na_ph1n1,1,4.3241,0.3389
82034-46-6,na_ph1n1,0,4.164,0.607
53994-73-3,na_ph1n1,0,5.2463,0.5231
82419-36-1,na_ph1n1,0,4.5446,0.4192
2030-63-9,na_ph1n1,0,4.2622,0.5953
62893-19-0,na_ph1n1,0,5.5085,0.6694
7177-48-2,na_ph1n1,1,4.5163,0.9098
24356-60-3,na_ph1n1,0,5.0146,0.6173
18323-44-9,na_ph1n1,0,5.4174,0.5618
110871-86-8,na_ph1n1,0,3.8325,0.4743
3963-95-9,na_ph1n1,0,5.0172,0.5812
121123-17-9,na_ph1n1,0,5.4139,0.5179
21736-83-4,na_ph1n1,0,4.9811,0.4979
536-33-4,na_ph1n1,1,3.878,0.4368
73816-42-9,na_ph1n1,0,5.6379,0.6679
34642-77-8,na_ph1n1,0,4.4216,0.9592
873857-62-6,na_ph1n1,0,6.3118,1.1741
26787-78-0,na_ph1n1,1,4.3851,0.9617
78439-06-2,na_ph1n1,0,4.4707,0.526
112811-59-3,na_ph1n1,0,4.7947,0.5192
64-72-2,na_ph1n1,0,4.8377,0.8096
52-67-5,na_ph1n1,1,3.6936,0.416
139110-80-8,na_ph1n1,1,6.8813,1.6142
72559-06-9,na_ph1n1,1,5.0775,0.8085
15686-71-2,na_ph1n1,1,5.2056,0.483
117467-28-4,na_ph1n1,1,5.6169,1.0924
2022-85-7,na_ph1n1,1,3.561,0.3944
7240-38-2,na_ph1n1,1,4.3514,0.5515
59-87-0,na_ph1n1,0,4.3264,0.5609
389-08-2,na_ph1n1,0,4.1567,0.3936
32986-56-4,na_ph1n1,0,5.33,0.7319
224452-66-8,na_ph1n1,1,4.5803,0.4492
59703-84-3,na_ph1n1,1,4.7333,0.5114
1405-87-4,na_ph1n1,0,5.6691,1.3123
364622-82-2,na_ph1n1,0,4.9255,0.3506
78110-38-0,na_ph1n1,1,5.3846,0.7038
155206-00-1,na_ph1n1,0,4.5559,0.355
745-65-3,na_ph1n1,1,5.2507,0.4827
141-90-2,na_ph1n1,0,3.7497,0.618
753498-25-8,na_ph1n1,0,5.0373,0.3493
34381-68-5,na_ph1n1,1,5.0509,0.5622
5874-97-5,na_ph1n1,0,5.2167,0.5739
33402-03-8,na_ph1n1,0,4.5314,0.6671
23651-95-8,na_ph1n1,1,4.7672,0.3674
555-30-6,na_ph1n1,0,4.894,0.3669
63659-19-8,na_ph1n1,0,4.5945,0.3704
81403-68-1,na_ph1n1,0,4.3256,0.4136
4205-91-8,na_ph1n1,1,3.3361,0.6058
61-16-5,na_ph1n1,1,4.5791,0.2707
133454-47-4,na_ph1n1,0,4.1563,0.65
66104-23-2,na_ph1n1,0,4.0279,0.3614
145108-58-3,na_ph1n1,0,3.6919,0.5192
148849-67-6,na_ph1n1,0,4.2966,0.4636
113775-47-6,na_ph1n1,0,3.7792,0.5129
65-28-1,na_ph1n1,1,4.3596,0.4202
7279-75-6,na_ph1n1,0,5.7203,0.6353
152520-56-4,na_ph1n1,0,5.6392,0.6544
90038-01-0,na_ph1n1,0,3.8539,0.5842
160970-54-7,na_ph1n1,1,4.5051,0.4412
61-76-7,na_ph1n1,0,4.1711,0.3595
550-99-2,na_ph1n1,0,3.9789,0.3414
63-92-3,na_ph1n1,0,4.1515,0.3266
111974-72-2,na_ph1n1,0,4.5286,0.8206
223673-61-8,na_ph1n1,0,4.2516,0.4063
64461-82-1,na_ph1n1,0,3.5357,0.4772
116209-55-3,na_ph1n1,1,4.5509,0.3106
70024-40-7,na_ph1n1,1,4.2359,0.4913
56-47-3,na_ph1n1,0,4.3377,0.5064
23239-51-2,na_ph1n1,0,5.0402,0.4614
23256-50-0,na_ph1n1,0,3.9903,0.6092
522-48-5,na_ph1n1,1,3.6899,0.3808
128794-94-5,na_ph1n1,1,3.8221,0.3566
57-66-9,na_ph1n1,1,4.3718,0.4271
76584-70-8,na_ph1n1,0,3.7434,0.6483
13292-46-1,na_ph1n1,1,4.9749,0.9867
201530-41-8,na_ph1n1,1,5.3697,0.4652
548-62-9,na_ph1n1,0,5.0218,0.4614
103577-45-3,na_ph1n1,1,4.1607,0.3546
364782-34-3,na_ph1n1,0,5.2301,0.373
59-05-2,na_ph1n1,0,5.7589,0.5947
80474-14-2,na_ph1n1,0,4.365,0.6777
51333-22-3,na_ph1n1,0,4.4446,0.4494
168626-94-6,na_ph1n1,1,4.3212,0.5846
361442-04-8,na_ph1n1,0,4.7465,0.5764
146464-95-1,na_ph1n1,0,5.6822,0.5133
67-03-8,na_ph1n1,1,4.2225,0.396
128-13-2,na_ph1n1,0,5.1367,0.5529
83-88-5,na_ph1n1,0,5.8607,0.9084
58-27-5,na_ph1n1,0,4.7345,0.7312
17140-60-2,na_ph1n1,1,5.1606,0.9072
62-31-7,na_ph1n1,0,4.7628,0.7292
57-83-0,na_ph1n1,1,4.5329,0.7773
71-58-9,na_ph1n1,1,4.3348,0.6754
50-04-4,na_ph1n1,0,4.7897,0.6688
50-24-8,na_ph1n1,0,5.1477,0.7891
50-23-7,na_ph1n1,0,4.6814,0.9464
50-28-2,na_ph1n1,1,5.3707,0.6065
53-16-7,na_ph1n1,0,4.77,0.5714
58-96-8,na_ph1n1,1,4.6698,0.7703
50-81-7,na_ph1n1,0,4.7986,1.0009
114977-28-5,na_ph1n1,0,5.5843,0.7433
57-63-6,na_ph1n1,0,4.9239,0.5262
19356-17-3,na_ph1n1,1,4.8534,0.5307
68-19-9,na_ph1n1,0,6.0166,1.1051
50-70-4,na_ph1n1,0,4.4846,0.8683
321-30-2,na_ph1n1,0,3.7518,0.8422
51-21-8,na_ph1n1,0,3.9954,0.5314
7235-40-7,na_ph1n1,0,3.9982,0.5905
527-07-1,na_ph1n1,0,4.4514,0.68
51-48-9,na_ph1n1,1,5.989,0.6653
58-56-0,na_ph1n1,0,3.6698,0.5319
122647-32-9,na_ph1n1,1,4.7139,0.6516
5370-01-4,na_ph1n1,0,3.6668,0.3076
23964-57-0,na_ph1n1,0,3.6457,0.4004
95635-55-5,na_ph1n1,1,3.9972,0.2704
1722-62-9,na_ph1n1,0,3.5817,0.4332
18010-40-7,na_ph1n1,0,3.437,0.4005
