id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
51803-78-2,fasn,1,4.4913,0.7657,4.3752,0.2658,4.4754,0.8538,4.359,0.3233,4.5242,0.9466,4.3752,0.2658,4.5212,0.9189,4.3758,0.4244,4.4916,0.7513,4.5758,1.0207,4.5808,0.9009,4.4492,0.9849,4.4759,0.7037,4.3987,0.1249,4.52,0.5907,4.5675,0.9883
141505-33-1,fasn,1,4.4993,0.5294,4.7697,0.761,4.5006,0.5307,4.7614,0.6882,4.5713,0.5842,4.7697,0.761,4.5104,0.5279,4.7579,0.809,4.5557,0.5674,4.5538,1.06,4.5174,0.9705,4.5691,0.9817,4.5284,0.7208,4.7992,0.9694,4.5377,0.4267,4.5598,1.0492
183320-51-6,fasn,0,4.2388,0.664,4.6181,0.6273,4.248,0.693,4.69,0.6001,4.5024,1.0171,4.6181,0.6273,4.5689,1.1231,4.6454,0.7941,4.4244,1.1819,4.5422,0.9943,4.6814,0.9082,4.7156,1.9901,4.2032,0.5572,4.7417,0.8744,4.5733,0.5676,4.5395,1.0047
101477-54-7,fasn,0,4.766,0.3499,4.7808,0.4701,4.7622,0.3391,4.8544,0.4328,4.8672,0.3912,4.7808,0.4701,4.8929,0.5548,4.8107,0.479,4.9865,0.6915,4.6752,1.0626,4.771,1.192,4.8293,1.3392,4.6594,0.5995,4.7629,0.7812,4.8044,0.638,4.6797,1.2394
50-02-2,fasn,0,5.8694,0.9299,5.5847,1.679,5.923,1.3453,5.5398,1.6481,5.767,0.4995,5.5847,1.679,5.6908,1.1748,5.5975,1.4825,5.6877,1.0074,4.7991,1.579,4.5448,1.4931,5.1224,1.5872,5.8426,1.0024,5.5947,1.961,5.4785,0.6729,4.8034,1.6185
96829-58-2,fasn,1,3.6856,0.7314,3.9626,1.2298,3.6633,0.819,3.9586,1.1833,3.7897,0.478,3.9626,1.2298,3.8101,0.4174,3.9585,0.9556,3.7046,0.7487,4.471,0.9731,4.6022,2.061,4.2624,3.6674,3.8659,0.7976,3.9521,1.3418,4.0549,0.5247,4.4669,0.9889
98-96-4,fasn,0,4.2834,0.5765,4.2412,0.6063,4.2833,0.5719,4.1994,0.4439,4.3375,0.6757,4.2412,0.6063,4.3558,0.7547,4.226,0.5044,4.2316,1.1331,4.4777,1.0368,4.3821,1.1096,4.3845,0.44,4.2594,0.9343,4.2141,0.7361,4.2789,0.7526,4.4771,1.0237
541-15-1,fasn,1,4.1563,0.7771,3.9724,1.035,4.1471,0.7996,3.8898,0.8334,4.1952,0.8151,3.9724,1.035,4.1288,0.6654,3.9899,0.8787,4.0236,1.0912,4.4772,1.0402,4.2476,1.3875,3.8794,0.8072,4.1002,0.6004,3.9098,0.9505,4.1481,0.7488,4.4749,1.0244
65277-42-1,fasn,0,5.9938,0.5979,6.3761,1.9545,5.9809,0.6194,6.0847,1.6016,5.9623,0.8151,6.3761,1.9545,5.9572,0.6245,6.369,1.4034,6.0012,0.8746,4.8629,1.5491,4.7873,1.2473,5.0951,1.2459,6.0085,0.9628,5.7695,1.7138,5.5531,0.7587,4.8424,1.4603
70-00-8,fasn,0,4.2345,0.4313,4.2771,0.6495,4.2357,0.404,4.2675,0.5868,4.2543,0.6627,4.2771,0.6495,4.2292,0.6111,4.3236,0.5326,4.2398,0.4957,4.4889,0.9948,4.4173,1.2251,4.0731,1.0953,4.2057,0.4177,4.3795,0.8313,4.3039,0.3993,4.4843,1.0054
39809-25-1,fasn,0,3.8917,0.4868,4.3984,0.5406,3.8899,0.4859,4.3529,0.4974,3.9538,0.7422,4.3984,0.5406,3.9168,0.7499,4.3898,0.5855,3.9427,0.8474,4.4738,1.0026,4.43,1.2002,4.4498,1.4307,3.8261,0.5586,4.4029,0.6963,4.128,0.4792,4.4703,1.0195
54-42-2,fasn,0,4.8918,0.3522,4.8855,1.5362,4.8903,0.352,4.9525,1.3493,5.0452,0.5268,4.8855,1.5362,5.0192,0.4147,4.8407,1.3236,5.0293,0.414,4.6738,1.1878,4.4349,1.0779,4.3072,0.9644,5.0866,0.83,4.7983,1.2129,4.8081,0.4089,4.6742,1.4097
124832-27-5,fasn,0,4.1445,0.3305,4.5341,0.3622,4.1335,0.3582,4.5069,0.5004,4.1516,0.4192,4.5341,0.3622,4.1717,0.4998,4.5206,0.368,4.1967,0.4108,4.4897,0.9519,4.5155,0.9959,4.6775,1.2023,4.1488,0.3785,4.6057,0.7187,4.3077,0.3297,4.4851,0.9828
5536-17-4,fasn,0,4.3599,0.3782,4.2203,0.4873,4.3476,0.4116,4.1991,0.5764,4.2649,0.5705,4.2203,0.4873,4.1945,0.3434,4.1895,0.4803,4.1993,0.2906,4.477,1.0008,4.4647,1.325,4.6563,2.5777,4.2934,0.651,4.2168,0.628,4.311,0.6335,4.4759,1.0105
147-94-4,fasn,0,4.2278,0.61,4.3531,0.4856,4.2314,0.6205,4.3737,0.454,4.1313,0.817,4.3531,0.4856,4.1147,0.7018,4.3327,0.4054,4.0905,0.563,4.4766,1.0718,4.3806,1.3041,4.2936,0.3973,4.2077,0.5339,4.3759,0.7342,4.2187,0.6116,4.4758,1.0997
99011-02-6,fasn,0,4.2271,0.7541,4.6959,0.3945,4.2305,0.7788,4.7501,0.1393,4.5504,0.9144,4.6959,0.3945,4.5479,1.2279,4.6929,0.3503,4.482,1.1208,4.5578,0.9918,4.5599,1.19,4.4053,1.1078,4.153,0.7885,4.7174,0.6654,4.5216,0.6576,4.5564,0.97
70288-86-7,fasn,0,4.0513,1.2696,4.3759,0.3935,4.0368,1.2597,4.3952,0.4431,4.2249,0.9796,4.3759,0.3935,4.178,1.0537,4.3575,0.3412,4.0515,1.4526,4.5041,1.0388,5.6931,2.9718,4.6341,1.5445,4.402,3.1313,4.4043,0.5691,4.5494,1.2912,4.5043,1.0792
59277-89-3,fasn,0,3.6939,0.442,4.2749,0.4722,3.6917,0.4339,4.2599,0.5289,3.8019,0.7959,4.2749,0.4722,3.7985,0.7847,4.2655,0.4136,3.7717,0.7497,4.4528,1.2149,4.4463,1.0022,4.2577,0.9104,3.6785,0.3866,4.3164,0.557,4.0118,0.4402,4.4476,1.2634
82410-32-0,fasn,0,3.9546,0.5067,4.4537,0.7698,3.9559,0.5109,4.4397,0.6152,4.1157,0.7927,4.4537,0.7698,4.061,0.7818,4.4174,0.5481,4.0603,0.7423,4.4877,1.0916,4.4298,1.2125,4.4449,1.4674,3.9091,0.5488,4.4557,0.7531,4.2074,0.5336,4.4827,1.1189
104227-87-4,fasn,0,3.9615,0.6684,4.223,0.3594,3.9923,0.7494,4.313,0.3347,3.8646,0.6268,4.223,0.3594,3.8573,0.649,4.2365,0.3922,3.9198,0.6837,4.4604,1.0312,4.5097,1.0102,4.5719,1.1611,3.9198,0.885,4.2328,0.8269,4.1422,0.4967,4.4598,1.0274
50-91-9,fasn,0,5.4767,0.7193,5.6062,1.2797,5.485,0.713,5.6329,0.872,5.6884,0.8337,5.6062,1.2797,5.6938,0.5177,5.6276,0.796,5.674,0.4123,4.7583,1.2683,4.3937,1.2201,4.2703,0.5366,5.4422,0.5421,5.2181,1.2704,5.1937,0.6992,4.7537,1.3628
79-57-2,fasn,0,4.8865,0.8687,4.3002,0.5464,4.8882,0.8401,4.3182,0.5673,4.4265,0.8396,4.3002,0.5464,4.4946,1.0932,4.3171,0.5437,4.3986,1.0953,4.5384,1.0496,4.5951,1.4929,4.8817,1.1644,4.8389,1.046,4.3625,0.8655,4.5368,0.7784,4.552,1.0943
6153-64-6,fasn,0,4.8239,0.8413,4.2979,0.535,4.8254,0.8133,4.3143,0.5553,4.4104,0.8321,4.2979,0.535,4.4653,1.0074,4.3168,0.5423,4.3708,1.0046,4.5319,0.9905,4.5965,1.561,5.1021,1.267,4.8846,1.2127,4.3627,0.8546,4.5226,0.7739,4.5446,1.0255
518048-05-0,fasn,0,5.2042,0.5865,5.4805,1.4878,5.1933,0.5887,5.443,1.5175,5.3405,0.477,5.4805,1.4878,5.4263,0.6289,5.4885,1.2499,5.505,0.3753,4.6845,1.0309,4.6298,1.2705,5.6079,2.8923,5.04,0.6432,5.618,1.569,5.1004,0.6697,4.6786,1.0278
161735-79-1,fasn,0,4.1868,0.4291,4.0935,0.648,4.177,0.4847,4.1135,0.5491,4.1622,0.5697,4.0935,0.648,4.143,0.4774,4.1028,0.512,4.112,0.3649,4.473,0.9791,4.4835,1.0022,4.4473,0.9548,4.1854,0.3467,4.0744,0.5919,4.239,0.4397,4.4739,0.9899
13492-01-8,fasn,0,4.0157,0.6606,4.038,0.5427,4.0115,0.6768,4.0578,0.5141,4.038,0.6588,4.038,0.5427,4.0104,0.6858,4.047,0.5098,3.9366,0.704,4.4689,1.1333,4.6253,1.1746,4.8136,1.0795,4.0836,0.9747,4.0866,0.7845,4.1446,0.6692,4.4695,1.1246
549-18-8,fasn,0,3.9247,0.4382,4.3745,0.4638,3.9631,0.6092,4.405,0.3293,3.9379,0.3147,4.3745,0.4638,3.9506,0.427,4.3424,0.2959,3.8806,0.3658,4.4767,0.9723,4.5916,1.1591,4.3986,0.7796,3.8239,0.47,4.2953,0.4425,4.1828,0.4611,4.473,0.9999
79794-75-5,fasn,0,4.5196,0.5824,4.2496,0.4811,4.5608,0.9094,4.2921,0.6201,4.4144,0.7371,4.2496,0.4811,4.4069,0.5874,4.1988,0.4698,4.4265,0.5328,4.5343,1.0138,4.6598,1.2514,5.2788,1.4155,4.508,0.719,4.2794,0.8576,4.5409,0.7556,4.5405,0.991
79307-93-0,fasn,0,4.3107,0.6838,4.4484,0.7996,4.3575,1.0435,4.4344,0.722,4.2883,0.9477,4.4484,0.7996,4.3494,0.8324,4.3695,0.7743,4.3303,0.6418,4.5101,1.0721,4.6921,1.1949,4.6403,0.8821,4.2605,0.6458,4.5545,0.9042,4.4983,0.5808,4.5092,1.0509
100299-08-9,fasn,0,4.7639,0.4562,4.5206,0.75,4.7551,0.451,4.4927,0.9136,4.754,0.6923,4.5206,0.75,4.7415,0.5181,4.5334,0.7835,4.7198,0.4086,4.5569,1.1215,4.5415,0.896,4.5439,1.1167,4.6931,0.8332,4.4457,0.9368,4.6679,0.5889,4.5614,1.1116
980-71-2,fasn,0,4.1878,0.44,4.3042,0.3776,4.1815,0.4246,4.3518,0.4543,4.1005,0.4915,4.3042,0.3776,4.0771,0.4534,4.315,0.4343,4.1559,0.5936,4.478,0.9776,4.6033,0.9787,4.9525,0.9485,4.2605,0.3183,4.3407,0.4863,4.2988,0.5001,4.4771,0.9955
122883-93-6,fasn,1,4.6625,0.4269,4.6081,0.5916,4.6582,0.4275,4.6176,0.6213,4.795,0.438,4.6081,0.5916,4.8134,0.4152,4.6324,0.4623,4.8214,0.448,4.5623,0.938,4.7378,1.2706,4.7061,1.4041,4.7106,0.5467,4.6341,0.5441,4.7081,0.537,4.5569,0.9272
76824-35-6,fasn,0,3.9167,0.5283,3.972,0.4563,3.911,0.568,3.9813,0.6899,3.8141,0.7222,3.972,0.4563,3.8342,0.4549,3.9339,0.5664,3.8913,0.2312,4.4478,1.132,4.4594,1.1133,4.2781,1.0032,3.9748,1.1171,4.0541,0.4725,4.0557,0.4648,4.4458,1.1298
154-69-8,fasn,0,4.4104,0.4416,4.2607,1.1088,4.4048,0.4435,4.2402,1.0091,4.3938,0.6657,4.2607,1.1088,4.3706,0.6301,4.2318,0.8675,4.3765,0.5759,4.5013,1.1778,4.5263,1.0717,4.1135,0.996,4.3701,0.5812,4.2079,1.0879,4.4143,0.6315,4.5031,1.1285
2192-20-3,fasn,1,3.8886,0.6442,4.0146,0.3029,3.901,0.6837,4.0422,0.3996,3.7398,0.6528,4.0146,0.3029,3.712,0.4609,4.0007,0.3044,3.7702,0.5355,4.4571,1.0222,4.6388,1.0198,4.6103,1.2224,3.9621,0.3538,4.0527,0.4461,4.0901,0.5838,4.4578,1.0221
132-20-7,fasn,1,4.0713,0.3717,4.3327,0.6916,4.0617,0.3923,4.3438,0.5536,3.9669,0.3506,4.3327,0.6916,3.9479,0.3635,4.332,0.5713,3.9931,0.3689,4.4707,1.1115,4.5737,0.9714,4.5065,1.1746,4.0056,0.4002,4.3416,0.7082,4.1747,0.4456,4.4703,1.1239
25332-39-2,fasn,1,4.5527,0.8891,4.4785,0.5037,4.546,0.8812,4.4633,0.4348,4.5683,1.0356,4.4785,0.5037,4.584,0.8913,4.4659,0.4547,4.6022,0.8269,4.5531,1.0683,4.6686,1.1309,4.56,1.3923,4.6047,0.7381,4.4643,0.3121,4.6131,0.5496,4.5509,1.0446
1104-22-9,fasn,0,5.1338,0.7754,4.6787,0.4405,5.1275,0.7263,4.7116,0.2413,4.9983,0.9289,4.6787,0.4405,5.054,0.8671,4.6404,0.3816,5.1437,0.8872,4.6649,1.1075,4.7409,1.2115,4.8611,2.1584,5.1077,0.5301,4.6685,0.5969,4.9517,0.8593,4.6762,1.272
76963-41-2,fasn,0,3.7962,0.9393,3.7766,0.651,3.7817,1.0099,3.8033,0.6599,3.7176,1.0135,3.7766,0.651,3.7067,1.0263,3.7291,0.6426,3.7022,0.8165,4.4336,1.2593,4.4742,1.2299,4.2891,1.3637,3.8077,0.6123,3.7543,0.8766,3.9929,0.5637,4.4343,1.2665
521-78-8,fasn,1,4.8621,0.4897,4.6339,0.7143,4.8826,0.6008,4.6661,0.5077,4.6891,0.558,4.6339,0.7143,4.7033,0.4765,4.6544,0.5345,4.6979,0.5823,4.5657,1.0318,4.6394,1.0238,4.7437,1.0511,4.8045,0.5633,4.5787,0.9567,4.6948,0.5403,4.5597,0.9896
14976-57-9,fasn,1,4.8478,0.7839,4.5199,0.8495,4.8543,0.789,4.504,0.6642,4.6232,0.7996,4.5199,0.8495,4.7073,0.7994,4.5161,0.6565,4.7766,0.9899,4.5649,0.9525,4.6713,1.0579,4.4762,0.7419,4.8189,0.7295,4.5141,0.9503,4.7671,0.7019,4.5586,0.9826
10347-81-6,fasn,0,4.1524,1.0681,4.1972,0.3302,4.1474,1.013,4.2202,0.4671,4.1329,1.1001,4.1972,0.3302,4.1296,1.0157,4.1848,0.2485,3.9973,1.3987,4.4822,0.9706,4.6765,1.1901,4.5927,1.4085,4.3106,1.244,4.2287,0.5108,4.3436,0.8421,4.4804,0.9966
100643-71-8,fasn,0,4.2227,0.6165,4.285,0.4543,4.2463,0.7655,4.3445,0.5114,4.1185,0.7383,4.285,0.4543,4.1217,0.5717,4.2802,0.5869,4.193,0.6508,4.477,1.0052,4.6145,1.2601,4.5254,1.473,4.1662,0.6619,4.3226,0.804,4.3731,0.7045,4.4762,1.0049
132-18-3,fasn,0,3.8641,0.5036,4.2996,0.4037,3.851,0.5135,4.3336,0.4107,3.7207,0.4152,4.2996,0.4037,3.7349,0.4446,4.3099,0.4736,3.7919,0.4764,4.4645,0.977,4.5837,1.1515,4.4192,1.0026,3.8087,0.4607,4.2911,0.6103,4.0656,0.5697,4.4619,0.9909
83881-52-1,fasn,0,4.0232,0.3181,4.138,0.2305,4.0224,0.3151,4.1813,0.4179,3.8927,0.3326,4.138,0.2305,3.8544,0.3712,4.0935,0.2904,3.9263,0.4927,4.4622,0.997,4.6527,1.0095,4.6117,1.088,4.1192,0.2741,4.0819,0.2893,4.1348,0.4228,4.4614,1.0021
2508-72-7,fasn,0,4.4317,0.4706,4.2128,0.4605,4.4187,0.4782,4.2283,0.2569,4.401,0.6322,4.2128,0.4605,4.4222,0.7466,4.2274,0.4159,4.4124,0.6702,4.5222,1.0427,4.559,1.1334,4.2636,0.8591,4.3744,0.711,4.1981,0.6202,4.4764,0.6301,4.5309,1.0396
66357-59-3,fasn,0,3.6996,0.618,3.7213,0.6962,3.6932,0.6367,3.7238,0.68,3.5141,0.649,3.7213,0.6962,3.4686,0.5261,3.6983,0.5612,3.5517,0.3923,4.3889,0.9832,4.4931,1.2085,4.3461,1.2111,3.7627,0.3155,3.7702,0.7665,3.8708,0.395,4.3889,0.9849
140462-76-6,fasn,1,4.5791,0.2684,5.0772,0.7873,4.5745,0.2665,5.0766,0.8895,4.7017,0.3431,5.0772,0.7873,4.7208,0.3993,5.0788,0.5988,4.7942,0.5,4.5668,0.8916,4.6121,1.1427,5.3793,2.1686,4.5546,0.3333,5.1326,1.0623,4.6547,0.4984,4.5622,0.9036
3978-86-7,fasn,1,4.0843,0.582,3.8542,0.8392,4.1053,0.7018,3.8606,0.8185,3.9667,0.8065,3.8542,0.8392,3.9525,0.5877,3.8504,0.6568,4.0264,0.6282,4.461,1.0616,4.7259,1.2269,4.3861,4.8211,4.0695,0.7996,3.8753,1.1275,4.261,0.6354,4.4621,1.0651
113-92-8,fasn,0,4.1343,0.3201,4.3211,0.3897,4.1252,0.3371,4.3074,0.3369,4.0743,0.3015,4.3211,0.3897,4.0755,0.4232,4.3362,0.4888,4.1358,0.5671,4.4866,1.0078,4.5919,0.9838,5.0356,1.1065,4.0985,0.2707,4.3511,0.5629,4.2712,0.3897,4.4817,1.0177
59-33-6,fasn,0,3.9921,0.5374,4.2727,0.476,3.9897,0.5402,4.2639,0.4768,3.8967,0.6465,4.2727,0.476,3.8798,0.6892,4.2695,0.4901,3.958,0.7081,4.4632,1.0325,4.5891,0.9769,5.684,1.5933,3.9757,0.7403,4.295,0.749,4.1278,0.4843,4.4619,1.0103
190786-44-8,fasn,0,4.1498,0.4175,4.8644,0.3475,4.1423,0.4554,4.8548,0.5343,4.2504,0.5431,4.8644,0.3475,4.2648,0.4775,4.8605,0.4571,4.2721,0.3764,4.4916,0.9584,4.7785,1.1187,5.2269,1.5254,4.1849,0.6335,4.8968,0.7676,4.3658,0.5412,4.4867,0.9845
147-24-0,fasn,0,3.6432,0.7739,3.9961,0.2043,3.6227,0.8634,3.931,0.2059,3.486,0.797,3.9961,0.2043,3.5055,0.8315,3.9296,0.3009,3.4975,0.7451,4.3933,0.9719,4.5363,1.0851,4.0934,0.7228,3.5588,0.7851,3.9716,0.4326,3.8776,0.6062,4.3905,0.9734
562-10-7,fasn,0,3.947,0.295,3.9838,0.4365,3.9392,0.3339,3.9929,0.465,3.7841,0.361,3.9838,0.4365,3.7678,0.3508,3.9628,0.4353,3.8674,0.6069,4.4477,1.1405,4.5646,1.1192,4.6869,1.3017,3.8902,0.4692,4.002,0.5946,4.0444,0.4843,4.4466,1.158
144598-75-4,fasn,0,4.98,0.6558,5.2556,0.8807,4.9767,0.6386,5.2904,0.7469,5.0098,0.6003,5.2556,0.8807,5.0761,0.5192,5.2635,0.5904,4.9598,0.6434,4.6595,1.0603,4.7079,1.2943,4.8933,0.7962,4.9046,0.432,5.2302,0.9762,4.9388,0.6042,4.6621,1.0604
137-58-6,fasn,0,3.5357,0.425,3.5468,0.5265,3.5253,0.4891,3.5414,0.5675,3.271,0.5632,3.5468,0.5265,3.2606,0.4482,3.5266,0.3745,3.3431,0.4043,4.3868,0.9569,4.4117,1.1481,3.8783,1.0353,3.4471,0.3786,3.5947,0.6891,3.6768,0.4405,4.3866,0.9654
85650-52-8,fasn,0,3.8835,0.7937,3.893,0.396,3.8988,0.8729,3.9105,0.4609,3.6871,1.1069,3.893,0.396,3.6822,0.8069,3.8738,0.3746,3.7089,0.7115,4.4474,1.1271,4.5832,1.2326,4.3606,1.7337,3.8332,0.7663,4.0237,0.4136,4.0843,0.6512,4.4468,1.1443
34580-14-8,fasn,0,4.4609,0.7149,4.2502,0.3052,4.472,0.7524,4.2624,0.3785,4.3617,0.9041,4.2502,0.3052,4.3719,0.9134,4.2031,0.295,4.2551,1.3982,4.5221,1.0146,4.6834,1.1263,5.1102,1.9472,4.4684,0.7707,4.2768,0.4583,4.5157,0.702,4.5309,1.0
132-17-2,fasn,1,4.3979,0.8258,4.6295,0.4665,4.4118,0.8849,4.6434,0.4206,4.3255,0.9125,4.6295,0.4665,4.334,0.7922,4.6327,0.3633,4.1784,1.1648,4.5384,0.9984,4.661,1.0893,5.0029,2.3488,4.4229,0.807,4.6853,0.453,4.5452,0.7402,4.5405,0.9631
113-59-7,fasn,1,4.7401,0.7674,4.409,0.8651,4.7362,0.7174,4.4301,1.0058,4.4808,0.8206,4.409,0.8651,4.5293,0.7421,4.4365,0.8633,4.5614,0.7546,4.5465,0.982,4.6056,1.1854,4.3104,0.5941,4.684,0.71,4.4425,1.1353,4.6232,0.7721,4.5478,0.9567
51481-61-9,fasn,0,3.5879,0.7217,3.557,0.3828,3.5962,0.6945,3.6001,0.5003,3.431,0.6136,3.557,0.3828,3.3913,0.5933,3.5616,0.3686,3.4928,0.3324,4.3879,0.962,4.4467,1.2235,4.2171,1.1641,3.5735,0.845,3.5842,0.4449,3.7962,0.3623,4.3879,0.9729
4682-36-4,fasn,0,3.4155,0.6252,4.0659,0.4081,3.4042,0.6436,4.0893,0.3739,3.3285,0.4498,4.0659,0.4081,3.3328,0.4201,4.0565,0.2962,3.3555,0.5827,4.3955,0.989,4.5918,1.2195,4.2418,1.0934,3.3183,0.8369,4.0361,0.5579,3.764,0.5465,4.3924,0.9961
