id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
50-02-2,fasn,0,5.8383,0.9368,5.7092,1.587,5.8802,1.3935,5.7056,1.3188,5.767,0.4995,5.7092,1.587,5.7147,1.0178,5.7081,1.5547,5.7548,0.7405,5.7839,1.5581,4.7243,1.5787,4.7959,1.4754,5.8216,0.8976,5.7277,1.1291,5.7384,0.7549,5.7427,1.3227
96829-58-2,fasn,1,3.7222,0.7386,3.9292,0.7024,3.7164,0.8432,3.9066,0.6691,3.7897,0.478,3.9292,0.7024,3.7786,0.3418,3.9448,0.7373,3.7049,0.4634,4.0814,0.5228,4.5624,3.3123,4.512,2.7522,3.8242,0.4607,3.8968,0.7382,3.8382,0.4566,4.0633,0.5031
98-96-4,fasn,0,4.2763,0.6014,4.189,0.7179,4.273,0.6258,4.1937,0.6846,4.3375,0.6757,4.189,0.7179,4.3397,0.7092,4.1921,0.6558,4.2224,0.8844,4.1514,0.4909,4.3685,1.3917,4.2653,0.6438,4.2431,0.7611,4.1749,0.6511,4.254,0.7203,4.1428,0.4753
541-15-1,fasn,1,4.1531,0.7927,4.0274,0.902,4.1426,0.844,3.954,0.7343,4.1952,0.8151,4.0274,0.902,4.1376,0.6414,4.0124,0.8408,4.0468,0.9598,4.1423,0.588,3.9325,1.1767,4.1056,1.1453,4.14,0.6945,4.0248,0.6369,4.1003,0.7189,4.1265,0.6025
65277-42-1,fasn,0,5.9496,0.6131,6.2865,0.7653,5.9161,0.6507,6.2771,0.8173,5.9623,0.8151,6.2865,0.7653,5.9631,0.5834,6.314,0.7568,5.9834,0.7116,5.9299,1.7705,4.9583,1.4474,4.935,1.1458,5.9282,0.882,5.997,1.1248,5.805,0.7574,5.8157,1.7191
70-00-8,fasn,0,4.2495,0.4281,4.0286,0.4411,4.2568,0.4148,4.0487,0.4674,4.2543,0.6627,4.0286,0.4411,4.2421,0.5604,4.043,0.5478,4.2588,0.4819,4.2266,0.4353,4.2846,0.9768,4.3068,1.3313,4.2424,0.355,4.1225,0.4241,4.2625,0.3347,4.2111,0.4352
39809-25-1,fasn,0,3.9241,0.4757,4.1421,0.7781,3.9358,0.4827,4.1567,0.7828,3.9538,0.7422,4.1421,0.7781,3.9176,0.7038,4.1599,0.7959,3.9756,0.7043,4.1145,0.5156,4.1662,1.7354,4.2485,1.2453,3.8806,0.5389,4.1794,0.8298,4.0108,0.4766,4.0926,0.4861
54-42-2,fasn,0,4.8791,0.3668,4.8223,0.9856,4.8717,0.3826,4.8315,0.8444,5.0452,0.5268,4.8223,0.9856,5.0111,0.3595,4.8157,0.8821,5.021,0.4176,4.9373,0.8322,4.3603,0.9316,4.2946,0.9729,4.9033,0.4246,4.8666,0.6445,4.9645,0.3109,4.9337,0.7447
124832-27-5,fasn,0,4.1663,0.3414,4.2889,0.5407,4.1645,0.3829,4.3248,0.4603,4.1516,0.4192,4.2889,0.5407,4.1688,0.4374,4.3139,0.5727,4.1935,0.4056,4.225,0.4803,4.2901,0.8787,4.6347,1.4436,4.1731,0.3549,4.3555,0.6016,4.2437,0.2737,4.2135,0.4484
5536-17-4,fasn,0,4.362,0.3959,4.0691,0.4623,4.3497,0.4534,4.004,0.5789,4.2649,0.5705,4.0691,0.4623,4.2159,0.333,4.0732,0.4873,4.2452,0.3738,4.1424,0.4505,4.2267,1.9526,4.3447,1.6069,4.3171,0.6307,4.1105,0.5461,4.2644,0.5631,4.1343,0.4868
147-94-4,fasn,0,4.2362,0.6129,4.2717,0.3857,4.2426,0.6383,4.2734,0.4105,4.1313,0.817,4.2717,0.3857,4.1291,0.6603,4.2524,0.4296,4.113,0.5929,4.1604,0.5337,4.1515,1.6254,4.2686,0.9466,4.221,0.5842,4.3349,0.4283,4.1486,0.5615,4.1609,0.5655
99011-02-6,fasn,0,4.2473,0.7442,4.6521,0.4559,4.2589,0.7812,4.6564,0.5236,4.5504,0.9144,4.6521,0.4559,4.5024,1.0305,4.6437,0.5247,4.4732,0.7975,4.5235,0.3207,4.4567,1.5191,4.3895,1.3675,4.2133,0.7701,4.6095,0.4851,4.4606,0.6816,4.5147,0.3115
70288-86-7,fasn,0,4.0774,1.2778,4.3125,0.8541,4.0742,1.3023,4.3493,0.6931,4.2249,0.9796,4.3125,0.8541,4.1767,1.0259,4.3073,0.7871,4.0569,1.4233,4.2699,0.6535,6.9796,4.8842,4.863,1.1646,4.4531,2.4857,4.2742,0.6742,4.2268,1.5137,4.2663,0.6077
59277-89-3,fasn,0,3.731,0.4341,3.9791,0.7069,3.7445,0.4392,4.0335,0.7677,3.8019,0.7959,3.9791,0.7069,3.7891,0.7147,3.9806,0.8152,3.7917,0.6108,4.023,0.6515,4.2386,1.0905,4.2538,0.9385,3.7364,0.3888,4.02,0.8261,3.859,0.4236,4.0015,0.6497
82410-32-0,fasn,0,3.9825,0.4947,4.2249,0.7793,3.9954,0.5054,4.2492,0.8113,4.1157,0.7927,4.2249,0.7793,4.052,0.7213,4.2306,0.8749,4.0958,0.6315,4.2139,0.6388,4.1592,1.7378,4.2534,1.2495,3.9472,0.5581,4.2819,0.9586,4.1226,0.53,4.1921,0.6114
104227-87-4,fasn,0,3.9827,0.6772,4.1015,0.8891,4.0253,0.7691,4.1568,0.9002,3.8646,0.6268,4.1015,0.8891,3.8619,0.5679,4.0861,0.8117,3.9426,0.4927,4.0295,0.5602,4.2781,1.3358,4.5343,1.625,3.9773,0.7312,4.1083,0.917,4.0281,0.4826,4.035,0.5498
50-91-9,fasn,0,5.4399,0.7438,5.6902,0.5659,5.4315,0.767,5.712,0.6528,5.6884,0.8337,5.6902,0.5659,5.6691,0.5038,5.7126,0.7895,5.662,0.5427,5.5525,1.5496,4.2518,1.1908,4.2526,0.6666,5.3973,0.6473,5.6162,0.614,5.4847,0.5536,5.5209,1.5594
79-57-2,fasn,0,4.8682,0.8913,4.3099,0.914,4.8615,0.8983,4.3609,0.7553,4.4265,0.8396,4.3099,0.914,4.5163,0.8679,4.2727,0.7228,4.425,0.7712,4.4366,0.5253,4.6627,2.1165,4.7416,1.1848,4.8573,0.9083,4.3313,0.7625,4.4897,0.7375,4.4422,0.4718
6153-64-6,fasn,0,4.8083,0.863,4.2924,0.9642,4.8026,0.8693,4.3478,0.7747,4.4104,0.8321,4.2924,0.9642,4.4851,0.813,4.2581,0.7558,4.4002,0.7436,4.3894,0.608,4.7861,2.1981,4.845,1.3089,4.834,0.9594,4.3772,0.688,4.4812,0.7237,4.3953,0.5958
518048-05-0,fasn,0,5.1873,0.6038,5.4083,1.2,5.1675,0.6303,5.3521,1.0321,5.3405,0.477,5.4083,1.2,5.4065,0.5136,5.3931,1.2295,5.452,0.2782,5.1613,0.9031,4.5216,1.513,4.8939,2.4658,5.0904,0.7006,5.5052,0.9911,5.2739,0.4749,5.1989,1.0131
161735-79-1,fasn,0,4.1894,0.4418,4.0492,0.5198,4.1809,0.5144,4.0215,0.5293,4.1622,0.5697,4.0492,0.5198,4.1375,0.4368,4.0397,0.516,4.1263,0.3692,4.1167,0.4745,4.5014,0.9227,4.2729,0.4559,4.2197,0.3397,4.0364,0.4699,4.199,0.3213,4.1218,0.439
13492-01-8,fasn,0,4.0187,0.6694,4.0208,0.5013,4.0166,0.7076,4.0449,0.5552,4.038,0.6588,4.0208,0.5013,4.0062,0.6463,4.0241,0.5439,3.953,0.6523,4.1004,0.5757,4.787,1.7064,4.7494,1.1206,4.0423,0.7904,4.0605,0.5775,4.0084,0.6428,4.1094,0.5956
549-18-8,fasn,0,3.9492,0.4536,4.0481,0.4762,4.0013,0.6304,4.0722,0.3631,3.9379,0.3147,4.0481,0.4762,3.9428,0.3584,4.0525,0.5365,3.8801,0.2848,4.1692,0.3833,4.692,0.9204,4.6445,2.3364,3.9322,0.4479,4.0511,0.6189,3.9766,0.4055,4.1614,0.3955
79794-75-5,fasn,0,4.5236,0.589,4.3414,0.9638,4.5683,0.9186,4.3877,1.0228,4.4144,0.7371,4.3414,0.9638,4.415,0.5793,4.3149,0.8578,4.4508,0.613,4.4179,0.3699,4.8307,1.1071,4.9788,2.1822,4.5298,0.7076,4.3853,0.7424,4.4808,0.7868,4.4354,0.3566
79307-93-0,fasn,0,4.3333,0.67,4.3673,0.6777,4.3916,1.0397,4.3763,0.6746,4.2883,0.9477,4.3673,0.6777,4.3499,0.7578,4.3517,0.7612,4.3089,0.6241,4.3067,0.6235,4.7705,1.0998,4.8719,1.0935,4.3121,0.6003,4.3227,0.5339,4.3436,0.6557,4.2928,0.5991
100299-08-9,fasn,0,4.7516,0.476,4.5142,0.7358,4.7369,0.4942,4.4961,0.6968,4.754,0.6923,4.5142,0.7358,4.73,0.4673,4.5119,0.6467,4.7385,0.4146,4.5194,0.4929,4.5617,0.8239,4.3333,1.3709,4.7447,0.7856,4.4234,0.6899,4.7371,0.5256,4.5416,0.4941
980-71-2,fasn,0,4.2021,0.4481,4.1798,0.5588,4.2016,0.4518,4.2137,0.546,4.1005,0.4915,4.1798,0.5588,4.0889,0.4153,4.1951,0.4579,4.1752,0.5434,4.1426,0.3925,4.6434,1.0159,4.8646,1.0419,4.212,0.3329,4.1714,0.5903,4.2244,0.4243,4.147,0.4402
122883-93-6,fasn,1,4.663,0.4322,4.5732,0.6712,4.6582,0.448,4.5746,0.511,4.795,0.438,4.5732,0.6712,4.801,0.3742,4.5698,0.6602,4.795,0.4273,4.584,0.4353,4.8549,1.3195,4.8759,0.9803,4.6677,0.4327,4.5573,0.4712,4.717,0.4457,4.5811,0.3846
76824-35-6,fasn,0,3.9376,0.534,3.9711,0.6608,3.9415,0.5898,4.002,0.5717,3.8141,0.7222,3.9711,0.6608,3.8333,0.4412,3.9531,0.6118,3.8977,0.2932,3.9611,0.5843,4.2872,1.6504,4.3065,1.4244,3.9325,0.9786,4.0175,0.6244,3.9818,0.5839,3.9709,0.605
154-69-8,fasn,0,4.4159,0.4561,4.2881,0.8875,4.412,0.479,4.2648,0.822,4.3938,0.6657,4.2881,0.8875,4.3659,0.5292,4.2861,0.9054,4.4096,0.4426,4.2096,0.7419,4.4473,1.0604,4.2758,1.4972,4.3951,0.6018,4.2705,0.7867,4.4055,0.5719,4.2152,0.6938
2192-20-3,fasn,1,3.9134,0.657,3.9082,0.6387,3.9374,0.715,3.9543,0.4946,3.7398,0.6528,3.9082,0.6387,3.7302,0.4598,3.911,0.5556,3.7989,0.5335,4.0108,0.4341,4.6778,1.0022,4.7402,1.222,3.9586,0.4772,3.8709,0.6352,3.9089,0.5561,4.0177,0.4811
132-20-7,fasn,1,4.0849,0.3903,4.096,0.7826,4.0814,0.4305,4.1044,0.7919,3.9669,0.3506,4.096,0.7826,3.9517,0.3077,4.0948,0.7634,4.0135,0.3074,4.1015,0.6777,4.5794,0.882,4.7306,1.5915,4.0784,0.3237,4.1591,0.627,4.082,0.32,4.1098,0.6726
25332-39-2,fasn,1,4.5635,0.8616,4.4875,0.8223,4.5599,0.8651,4.4872,0.7499,4.5683,1.0356,4.4875,0.8223,4.5891,0.8393,4.4774,0.6161,4.598,0.7219,4.5315,0.438,4.7269,0.9772,4.8543,1.6427,4.5915,0.6781,4.4778,0.8882,4.5713,0.5005,4.5141,0.3698
1104-22-9,fasn,0,5.1159,0.7763,4.8578,1.2382,5.1005,0.7513,4.8996,1.1893,4.9983,0.9289,4.8578,1.2382,5.0588,0.7964,4.8245,1.1323,5.12,0.86,5.0469,0.8288,4.8789,1.4124,4.9316,1.9236,5.0739,0.6445,4.8544,0.8784,5.0087,0.8104,5.0828,0.978
76963-41-2,fasn,0,3.8213,0.9387,3.7218,0.4963,3.8179,1.0319,3.7266,0.3109,3.7176,1.0135,3.7218,0.4963,3.7136,0.9131,3.7511,0.4552,3.7372,0.7853,3.9404,0.615,4.1609,1.8069,4.3406,1.6708,3.8443,0.6507,3.7318,0.3426,3.8407,0.6017,3.9273,0.5757
521-78-8,fasn,1,4.8451,0.5095,4.6173,0.5152,4.8594,0.6369,4.6448,0.4426,4.6891,0.558,4.6173,0.5152,4.7096,0.4421,4.6357,0.4726,4.7036,0.4448,4.5952,0.5284,4.7303,0.7213,4.825,1.463,4.8416,0.5097,4.6845,0.6607,4.7034,0.4743,4.5976,0.4819
14976-57-9,fasn,1,4.8392,0.8017,4.6839,0.7987,4.8426,0.8426,4.7134,1.0827,4.6232,0.7996,4.6839,0.7987,4.7084,0.729,4.6897,0.9327,4.7473,0.876,4.5934,0.5152,4.785,0.8206,4.7815,1.1375,4.8228,0.6462,4.6626,0.8349,4.7525,0.6727,4.5949,0.5074
10347-81-6,fasn,0,4.1692,1.0785,4.1349,0.7326,4.171,1.0611,4.1536,0.7028,4.1329,1.1001,4.1349,0.7326,4.1401,0.9688,4.1094,0.7398,4.0142,1.1537,4.1894,0.6158,4.9536,1.4819,4.6055,2.0485,4.2654,1.1986,4.1377,0.7133,4.134,0.9882,4.1832,0.5347
100643-71-8,fasn,0,4.2389,0.6216,4.2721,0.9095,4.2707,0.784,4.3027,0.7533,4.1185,0.7383,4.2721,0.9095,4.1297,0.5437,4.2584,0.8364,4.2011,0.6356,4.1459,0.4995,4.7597,1.1965,4.5524,1.8405,4.2334,0.6592,4.2066,0.684,4.2575,0.6943,4.1489,0.4451
132-18-3,fasn,0,3.8906,0.523,4.0705,0.4733,3.8892,0.5565,4.0909,0.5417,3.7207,0.4152,4.0705,0.4733,3.7422,0.3886,4.1074,0.5033,3.8001,0.4262,4.0315,0.4621,4.6282,0.9077,4.5448,2.0053,3.8862,0.4896,4.0231,0.6516,3.8796,0.4915,4.0291,0.4673
83881-52-1,fasn,0,4.041,0.3352,3.9791,0.6192,4.0485,0.3484,3.9752,0.586,3.8927,0.3326,3.9791,0.6192,3.8711,0.2917,3.9772,0.6249,3.9491,0.3576,4.0257,0.4927,4.7428,0.9026,4.7716,1.0463,4.0878,0.278,3.8944,0.5818,4.0169,0.3296,4.0304,0.5239
2508-72-7,fasn,0,4.4408,0.4837,4.3029,0.5639,4.4309,0.5116,4.3111,0.656,4.401,0.6322,4.3029,0.5639,4.4136,0.6478,4.3307,0.6406,4.4213,0.5672,4.3456,0.5784,4.5924,1.0117,4.3524,1.966,4.4317,0.6494,4.3074,0.6393,4.4386,0.6075,4.3479,0.5619
66357-59-3,fasn,0,3.7281,0.6303,3.7007,0.6856,3.7345,0.6704,3.7595,0.6456,3.5141,0.649,3.7007,0.6856,3.4912,0.4658,3.6873,0.6566,3.5984,0.3701,3.8181,0.5117,4.2554,1.7174,4.4401,1.5209,3.7765,0.3215,3.7087,0.6319,3.7324,0.2962,3.8285,0.5144
140462-76-6,fasn,1,4.5833,0.2791,4.9114,0.8453,4.5801,0.2905,4.8872,0.8357,4.7017,0.3431,4.9114,0.8453,4.7099,0.3464,4.9041,0.8282,4.7643,0.4469,4.63,0.5731,4.7125,0.9638,5.1229,1.9111,4.5759,0.3416,4.9899,0.7131,4.7029,0.4082,4.6236,0.5485
3978-86-7,fasn,1,4.1074,0.5711,3.8794,0.5108,4.1391,0.6949,3.8961,0.5807,3.9667,0.8065,3.8794,0.5108,3.9684,0.5824,3.8766,0.4939,4.0496,0.6356,4.075,0.6063,4.9905,1.3916,4.9409,1.5884,4.1337,0.6951,3.8722,0.5153,4.1337,0.6146,4.0792,0.7004
113-92-8,fasn,0,4.1512,0.3336,4.169,0.3823,4.1493,0.3663,4.218,0.4805,4.0743,0.3015,4.169,0.3823,4.0808,0.353,4.2029,0.4706,4.1374,0.4082,4.1809,0.4255,4.6109,0.9455,4.953,1.627,4.1436,0.2614,4.2567,0.4259,4.1853,0.2779,4.1722,0.425
59-33-6,fasn,0,4.0146,0.5171,4.0243,0.6389,4.0211,0.5281,4.0853,0.53,3.8967,0.6465,4.0243,0.6389,3.8929,0.6423,4.0424,0.5532,3.987,0.6307,4.0366,0.4904,4.5404,0.9756,4.9265,1.5756,4.0356,0.6321,4.0712,0.5365,4.0353,0.4601,4.0405,0.5047
190786-44-8,fasn,0,4.1689,0.4284,4.6346,0.6688,4.1696,0.4839,4.6723,0.6155,4.2504,0.5431,4.6346,0.6688,4.2535,0.437,4.6379,0.6719,4.2669,0.3411,4.2442,0.4981,4.8927,1.0929,4.9412,1.2242,4.1733,0.579,4.6018,0.7687,4.2534,0.4531,4.2185,0.4943
147-24-0,fasn,0,3.6785,0.7809,3.7351,0.524,3.6734,0.8921,3.6498,0.5883,3.486,0.797,3.7351,0.524,3.5117,0.7189,3.7296,0.5317,3.523,0.6254,3.8198,0.3028,4.4978,1.0118,4.3365,1.3581,3.652,0.8124,3.7351,0.4036,3.6258,0.6788,3.8086,0.2924
562-10-7,fasn,0,3.9686,0.3096,3.792,0.3976,3.9702,0.3643,3.8179,0.3612,3.7841,0.361,3.792,0.3976,3.7828,0.3121,3.7994,0.4111,3.8851,0.4487,3.9607,0.6552,4.4936,1.2843,4.7614,1.414,3.944,0.4602,3.8008,0.5336,3.9244,0.434,3.9658,0.6627
144598-75-4,fasn,0,4.9794,0.6651,5.2193,1.0927,4.9753,0.6694,5.2264,1.0396,5.0098,0.6003,5.2193,1.0927,5.066,0.4552,5.2121,1.09,4.942,0.5366,4.9399,0.9518,4.7489,1.4546,4.8387,1.584,4.9573,0.4446,5.1315,0.7561,4.9217,0.5185,4.9227,0.8024
137-58-6,fasn,0,3.5676,0.4424,3.506,0.3492,3.5712,0.5267,3.5029,0.3567,3.271,0.5632,3.506,0.3492,3.2813,0.3918,3.5017,0.3375,3.3806,0.3461,3.757,0.4752,4.2629,1.0,4.1411,1.2393,3.5471,0.383,3.5438,0.3261,3.4795,0.3579,3.763,0.4823
85650-52-8,fasn,0,3.9163,0.7719,3.7395,0.3841,3.946,0.8588,3.7907,0.3577,3.6871,1.1069,3.7395,0.3841,3.7065,0.7921,3.7483,0.4357,3.7412,0.7452,3.977,0.5601,4.668,1.1817,4.3253,1.7656,3.9417,0.7011,3.7695,0.3295,3.8656,0.6872,3.9769,0.5605
34580-14-8,fasn,0,4.4699,0.7243,4.3619,0.4761,4.485,0.7813,4.3648,0.335,4.3617,0.9041,4.3619,0.4761,4.3764,0.8308,4.3661,0.4896,4.2799,0.9779,4.3638,0.6182,4.8745,0.9957,5.0053,1.1661,4.4964,0.7384,4.4625,0.4011,4.3975,0.7533,4.3706,0.6727
132-17-2,fasn,1,4.4186,0.838,4.5096,0.8248,4.4421,0.9209,4.5253,0.7184,4.3255,0.9125,4.5096,0.8248,4.3389,0.7517,4.5007,0.8153,4.191,1.0932,4.4146,0.6666,4.8012,0.7286,4.9768,1.9488,4.452,0.7986,4.5711,0.5033,4.3479,0.8673,4.4151,0.6747
113-59-7,fasn,1,4.7331,0.7806,4.4608,1.0353,4.7258,0.764,4.4755,0.9186,4.4808,0.8206,4.4608,1.0353,4.5421,0.6969,4.482,0.9967,4.5565,0.7236,4.492,0.3594,4.6785,1.22,4.5278,2.4086,4.689,0.7104,4.5046,0.839,4.5718,0.7399,4.5027,0.3997
51481-61-9,fasn,0,3.6146,0.7273,3.5564,0.2944,3.6362,0.7167,3.6095,0.4733,3.431,0.6136,3.5564,0.2944,3.4143,0.5509,3.571,0.4077,3.5208,0.3502,3.8027,0.4397,4.2899,1.7146,4.2091,0.8717,3.6642,0.7692,3.6152,0.3658,3.6553,0.3848,3.818,0.5386
4682-36-4,fasn,0,3.4595,0.6461,3.7305,0.4665,3.4676,0.6904,3.7663,0.4256,3.3285,0.4498,3.7305,0.4665,3.3258,0.3727,3.7404,0.4645,3.3716,0.4541,3.8036,0.3602,4.5361,1.5506,4.624,0.8937,3.4163,0.7584,3.6174,0.5466,3.4854,0.5293,3.8188,0.4659
