compound_id,target_id,in_experimental_data,pred_mean,pred_err
118072-93-8,pa_ph1n1,1,4.3749,0.7449
119413-54-6,pa_ph1n1,1,4.7109,0.7898
1195765-45-7,pa_ph1n1,1,3.9775,0.8469
120-97-8,pa_ph1n1,1,3.8672,1.0511
120011-70-3,pa_ph1n1,1,4.8044,1.1526
120202-66-6,pa_ph1n1,1,5.3694,1.6898
120511-73-1,pa_ph1n1,1,4.4259,1.2871
122111-03-9,pa_ph1n1,1,5.2226,1.3361
122320-73-4,pa_ph1n1,1,4.4063,0.8918
122647-32-9,pa_ph1n1,1,4.4279,0.85
122883-93-6,pa_ph1n1,1,5.3445,1.6367
1247-42-3,pa_ph1n1,1,5.4189,1.6343
124750-99-8,pa_ph1n1,1,4.2765,0.8176
124937-52-6,pa_ph1n1,1,4.6642,1.0398
125-84-8,pa_ph1n1,1,4.6524,1.3224
1263-89-4,pa_ph1n1,1,4.4419,1.157
1264-62-6,pa_ph1n1,1,4.1588,0.8219
127-07-1,pa_ph1n1,1,4.122,0.6415
127-56-0,pa_ph1n1,1,5.0717,1.2701
127-79-7,pa_ph1n1,1,4.3056,0.7168
128794-94-5,pa_ph1n1,1,4.2217,0.6928
129101-54-8,pa_ph1n1,1,5.1656,1.2999
129497-78-5,pa_ph1n1,1,4.06,0.8742
129722-12-9,pa_ph1n1,1,4.8605,1.0497
130-61-0,pa_ph1n1,1,3.7808,0.8337
13010-47-4,pa_ph1n1,1,5.0131,1.1253
132-17-2,pa_ph1n1,1,4.3736,0.9005
132-18-3,pa_ph1n1,1,4.0162,0.8343
132539-06-1,pa_ph1n1,1,4.5423,1.1636
13292-46-1,pa_ph1n1,1,3.8365,0.7931
133-67-5,pa_ph1n1,1,5.1896,1.3544
133099-07-7,pa_ph1n1,1,4.3557,1.2001
133454-47-4,pa_ph1n1,1,4.897,1.0425
134308-13-7,pa_ph1n1,1,4.1079,1.0141
134523-03-8,pa_ph1n1,1,5.181,1.257
135729-62-3,pa_ph1n1,1,4.452,0.7234
136-40-3,pa_ph1n1,1,4.7442,0.9909
136572-09-3,pa_ph1n1,1,4.087,0.8616
137-58-6,pa_ph1n1,1,4.8092,1.3173
137071-32-0,pa_ph1n1,1,3.7901,0.932
138402-11-6,pa_ph1n1,1,4.4782,0.7777
138530-94-6,pa_ph1n1,1,4.7311,1.176
138926-19-9,pa_ph1n1,1,5.0684,1.3138
139110-80-8,pa_ph1n1,1,3.9435,0.9912
140462-76-6,pa_ph1n1,1,4.6729,1.0262
141-90-2,pa_ph1n1,1,4.22,0.8647
141505-33-1,pa_ph1n1,1,5.343,1.6016
141625-93-6,pa_ph1n1,1,4.5656,0.9858
142340-99-6,pa_ph1n1,1,3.8258,0.9605
144-82-1,pa_ph1n1,1,4.8333,1.1701
144060-53-7,pa_ph1n1,1,4.1316,0.9
144689-63-4,pa_ph1n1,1,5.0672,1.2284
144701-48-4,pa_ph1n1,1,4.0403,0.8815
145040-37-5,pa_ph1n1,1,3.9676,0.961
145108-58-3,pa_ph1n1,1,4.3834,0.9068
146464-95-1,pa_ph1n1,1,4.3152,0.7616
147-94-4,pa_ph1n1,1,4.741,0.9742
147127-20-6,pa_ph1n1,1,4.1783,0.8268
147403-03-0,pa_ph1n1,1,5.2455,1.3713
1476-53-5,pa_ph1n1,1,4.1765,0.9247
148-79-8,pa_ph1n1,1,4.5512,1.1195
148849-67-6,pa_ph1n1,1,4.819,1.0294
149647-78-9,pa_ph1n1,1,5.1536,1.2502
150-76-5,pa_ph1n1,1,3.9455,0.776
150322-43-3,pa_ph1n1,1,4.0861,0.8745
150399-23-8,pa_ph1n1,1,4.8857,1.0272
150683-30-0,pa_ph1n1,1,4.1637,1.1816
1508-65-2,pa_ph1n1,1,4.7812,1.0023
1508-75-4,pa_ph1n1,1,4.9571,1.1924
1508-76-5,pa_ph1n1,1,3.8297,0.9176
152-62-5,pa_ph1n1,1,5.3533,1.5403
152520-56-4,pa_ph1n1,1,5.2733,1.3681
15307-81-0,pa_ph1n1,1,4.3874,1.1463
153559-49-0,pa_ph1n1,1,4.4658,0.7922
154229-19-3,pa_ph1n1,1,4.2971,0.677
154361-50-9,pa_ph1n1,1,4.9069,1.107
155206-00-1,pa_ph1n1,1,4.6733,0.8399
155213-67-5,pa_ph1n1,1,4.6192,1.4798
156-57-0,pa_ph1n1,1,3.9734,1.1809
15686-71-2,pa_ph1n1,1,4.0636,0.8732
159811-51-5,pa_ph1n1,1,4.9341,1.0575
160970-54-7,pa_ph1n1,1,4.5893,1.1145
161735-79-1,pa_ph1n1,1,4.201,0.8225
161814-49-9,pa_ph1n1,1,3.8794,0.8685
162011-90-7,pa_ph1n1,1,4.239,1.0422
162401-32-3,pa_ph1n1,1,4.4695,1.3033
163222-33-1,pa_ph1n1,1,3.9123,0.7535
164656-23-9,pa_ph1n1,1,4.2233,0.7397
165800-03-3,pa_ph1n1,1,4.0833,0.8557
169590-42-5,pa_ph1n1,1,4.5869,1.159
170729-80-3,pa_ph1n1,1,4.0748,0.9615
171599-83-0,pa_ph1n1,1,4.1225,1.2076
17321-77-6,pa_ph1n1,1,4.6386,1.2648
1744-22-5,pa_ph1n1,1,4.3019,0.9159
175865-59-5,pa_ph1n1,1,5.0986,1.2171
179324-69-7,pa_ph1n1,1,4.5566,1.1774
179463-17-3,pa_ph1n1,1,4.7737,0.825
18010-40-7,pa_ph1n1,1,3.9742,0.876
183133-96-2,pa_ph1n1,1,3.844,0.8187
186826-86-8,pa_ph1n1,1,4.1884,0.7012
188062-50-2,pa_ph1n1,1,4.9792,1.0432
190786-44-8,pa_ph1n1,1,4.7925,0.9338
19171-19-8,pa_ph1n1,1,3.8554,1.0132
19356-17-3,pa_ph1n1,1,5.0979,1.191
19387-91-8,pa_ph1n1,1,4.8208,1.1838
1953-02-2,pa_ph1n1,1,3.8804,0.8759
196597-26-9,pa_ph1n1,1,4.573,1.0098
19767-45-4,pa_ph1n1,1,5.2302,1.2583
19774-82-4,pa_ph1n1,1,4.1737,0.762
198480-56-7,pa_ph1n1,1,4.2138,0.8364
201530-41-8,pa_ph1n1,1,4.8792,0.8952
202138-50-9,pa_ph1n1,1,4.1376,1.1696
2030-63-9,pa_ph1n1,1,3.8565,0.9484
204255-11-8,pa_ph1n1,1,4.585,0.9117
2062-78-4,pa_ph1n1,1,4.4352,1.6351
2068-78-2,pa_ph1n1,1,4.1568,0.9166
211915-06-9,pa_ph1n1,1,4.165,1.4159
21256-18-8,pa_ph1n1,1,4.2259,0.9356
2135-17-3,pa_ph1n1,1,4.4503,1.013
21679-14-1,pa_ph1n1,1,4.5485,0.9073
21736-83-4,pa_ph1n1,1,3.9116,1.088
2192-20-3,pa_ph1n1,1,4.9276,1.1045
220127-57-1,pa_ph1n1,1,4.1297,0.8119
220620-09-7,pa_ph1n1,1,4.4837,1.1849
22260-51-1,pa_ph1n1,1,4.576,1.5106
223673-61-8,pa_ph1n1,1,5.0755,1.2452
224785-90-4,pa_ph1n1,1,4.6838,1.0516
22916-47-8,pa_ph1n1,1,4.1863,0.8215
231277-92-2,pa_ph1n1,1,4.3721,0.9589
242478-38-2,pa_ph1n1,1,4.4956,0.7493
2447-57-6,pa_ph1n1,1,3.8898,0.9285
24729-96-2,pa_ph1n1,1,5.1521,1.2594
25451-15-4,pa_ph1n1,1,4.7749,1.0582
2627-69-2,pa_ph1n1,1,3.8364,0.8665
26807-65-8,pa_ph1n1,1,5.0124,1.1846
269055-15-4,pa_ph1n1,1,5.252,1.2949
274693-27-5,pa_ph1n1,1,4.4907,1.0924
27833-64-3,pa_ph1n1,1,4.0271,0.9638
2809-21-4,pa_ph1n1,1,5.3733,1.5675
28657-80-9,pa_ph1n1,1,4.4589,0.9956
286930-03-8,pa_ph1n1,1,4.5433,0.7795
297-76-7,pa_ph1n1,1,4.018,1.1181
302-79-4,pa_ph1n1,1,4.057,1.1391
302962-49-8,pa_ph1n1,1,4.5801,0.8965
304-20-1,pa_ph1n1,1,4.6068,0.8925
3056-17-5,pa_ph1n1,1,4.4118,1.304
30652-11-0,pa_ph1n1,1,4.1438,1.1635
319460-85-0,pa_ph1n1,1,5.5406,1.8261
320345-99-1,pa_ph1n1,1,4.4887,1.5007
321-30-2,pa_ph1n1,1,4.7772,1.1819
33069-62-4,pa_ph1n1,1,4.0859,0.8335
330784-47-9,pa_ph1n1,1,4.688,1.2084
33402-03-8,pa_ph1n1,1,4.238,0.6529
33419-42-0,pa_ph1n1,1,5.3946,1.6267
341031-54-7,pa_ph1n1,1,5.3275,1.5637
34183-22-7,pa_ph1n1,1,4.732,0.9813
34381-68-5,pa_ph1n1,1,4.3012,0.9778
34552-83-5,pa_ph1n1,1,4.806,1.0879
34580-14-8,pa_ph1n1,1,3.8379,1.2205
3543-75-7,pa_ph1n1,1,4.4574,1.3925
36322-90-4,pa_ph1n1,1,4.9031,1.1008
364782-34-3,pa_ph1n1,1,4.2476,1.1743
367514-88-3,pa_ph1n1,1,4.7427,1.1191
36791-04-5,pa_ph1n1,1,4.9121,1.1499
3717-88-2,pa_ph1n1,1,4.7054,0.9507
3801-06-7,pa_ph1n1,1,4.4293,1.007
380843-75-4,pa_ph1n1,1,4.8464,1.2526
38194-50-2,pa_ph1n1,1,4.7374,0.9596
38304-91-5,pa_ph1n1,1,4.6871,1.1858
389-08-2,pa_ph1n1,1,3.8284,1.0321
3963-95-9,pa_ph1n1,1,4.2952,0.7873
3978-86-7,pa_ph1n1,1,4.006,0.8427
405165-61-9,pa_ph1n1,1,4.7078,0.9794
41340-25-4,pa_ph1n1,1,4.3898,0.8278
42057-22-7,pa_ph1n1,1,4.6368,1.421
42461-84-7,pa_ph1n1,1,4.0165,0.9064
42924-53-8,pa_ph1n1,1,4.4125,0.7836
4342-03-4,pa_ph1n1,1,4.6547,0.7819
440-17-5,pa_ph1n1,1,4.0857,0.7913
444731-52-6,pa_ph1n1,1,5.2671,1.326
446-86-6,pa_ph1n1,1,5.5391,1.8685
452-35-7,pa_ph1n1,1,4.0804,0.8921
475207-59-1,pa_ph1n1,1,4.1746,0.9358
50-01-1,pa_ph1n1,1,4.3924,0.9989
50-02-2,pa_ph1n1,1,3.9704,0.9719
50-04-4,pa_ph1n1,1,3.9338,1.1164
50-27-1,pa_ph1n1,1,4.6762,0.9258
50-28-2,pa_ph1n1,1,4.4188,0.6954
50-35-1,pa_ph1n1,1,4.4444,1.4323
50-41-9,pa_ph1n1,1,4.2627,0.8837
50-55-5,pa_ph1n1,1,4.1959,0.8299
50-63-5,pa_ph1n1,1,4.0673,0.7228
50-78-2,pa_ph1n1,1,4.0045,0.9879
50-81-7,pa_ph1n1,1,4.1518,1.0411
50-91-9,pa_ph1n1,1,4.3067,0.8959
50700-72-6,pa_ph1n1,1,4.9441,1.1591
51-21-8,pa_ph1n1,1,4.3232,0.8628
51-52-5,pa_ph1n1,1,4.0298,1.0035
51333-22-3,pa_ph1n1,1,4.5593,1.0634
51481-61-9,pa_ph1n1,1,4.3904,0.9
51803-78-2,pa_ph1n1,1,4.5592,0.7933
518048-05-0,pa_ph1n1,1,3.9199,1.0143
52-21-1,pa_ph1n1,1,4.961,1.1657
52-86-8,pa_ph1n1,1,4.8833,0.9288
521-78-8,pa_ph1n1,1,4.8987,0.9659
527-07-1,pa_ph1n1,1,4.7767,0.8754
53-86-1,pa_ph1n1,1,4.0073,0.8432
532-03-6,pa_ph1n1,1,4.0143,1.0838
53885-35-1,pa_ph1n1,1,5.4507,1.7258
54-85-3,pa_ph1n1,1,3.9927,0.7044
54029-12-8,pa_ph1n1,1,4.7809,1.0975
540737-29-9,pa_ph1n1,1,4.1206,0.8375
541-15-1,pa_ph1n1,1,4.1712,0.9088
541-22-0,pa_ph1n1,1,4.1645,0.8861
5451-09-2,pa_ph1n1,1,3.9343,0.9281
54527-84-3,pa_ph1n1,1,4.0076,1.1997
548-62-9,pa_ph1n1,1,4.4913,1.4584
548-73-2,pa_ph1n1,1,4.0925,0.8722
549-18-8,pa_ph1n1,1,4.088,1.4494
55-06-1,pa_ph1n1,1,4.344,0.907
55-98-1,pa_ph1n1,1,4.7622,0.9824
550-99-2,pa_ph1n1,1,4.3256,1.4425
55079-83-9,pa_ph1n1,1,4.9272,1.1335
55268-74-1,pa_ph1n1,1,4.084,0.7205
553-08-2,pa_ph1n1,1,4.774,1.1595
555-30-6,pa_ph1n1,1,4.8681,1.0768
5593-20-4,pa_ph1n1,1,3.5721,1.2196
56-85-9,pa_ph1n1,1,4.9868,1.1656
56180-94-0,pa_ph1n1,1,3.905,0.9522
56211-40-6,pa_ph1n1,1,5.0745,1.3741
56296-78-7,pa_ph1n1,1,4.8105,1.4599
57-41-0,pa_ph1n1,1,4.6399,1.1065
57-66-9,pa_ph1n1,1,4.3615,0.6455
57-68-1,pa_ph1n1,1,4.3303,0.6959
57248-88-1,pa_ph1n1,1,5.1668,1.1799
57808-65-8,pa_ph1n1,1,4.1902,0.8666
57852-57-0,pa_ph1n1,1,3.8349,1.0885
5786-21-0,pa_ph1n1,1,4.8574,1.3159
58-56-0,pa_ph1n1,1,4.5496,1.1818
58-61-7,pa_ph1n1,1,3.854,1.0469
58-96-8,pa_ph1n1,1,4.1802,0.8236
58579-51-4,pa_ph1n1,1,4.3113,1.0728
59-05-2,pa_ph1n1,1,4.5277,0.832
59-67-6,pa_ph1n1,1,4.0485,0.8048
59-87-0,pa_ph1n1,1,4.3296,1.0494
590-63-6,pa_ph1n1,1,5.3437,1.5819
595-33-5,pa_ph1n1,1,4.113,0.7475
60-32-2,pa_ph1n1,1,4.0046,1.186
60-56-0,pa_ph1n1,1,5.1429,1.3098
6018-19-5,pa_ph1n1,1,4.3037,0.6607
603-50-9,pa_ph1n1,1,4.228,0.8571
61-16-5,pa_ph1n1,1,4.2163,0.731
61-76-7,pa_ph1n1,1,4.3021,0.8361
61318-91-0,pa_ph1n1,1,4.2066,0.7909
61718-82-9,pa_ph1n1,1,4.6904,0.9543
62-31-7,pa_ph1n1,1,4.916,1.2283
62-97-5,pa_ph1n1,1,5.2263,1.3909
62013-04-1,pa_ph1n1,1,4.5673,1.0949
624-49-7,pa_ph1n1,1,4.0807,0.7188
62571-86-2,pa_ph1n1,1,4.6424,0.8827
62893-19-0,pa_ph1n1,1,4.4755,0.9184
63-45-6,pa_ph1n1,1,4.2749,0.7521
63-74-1,pa_ph1n1,1,4.2073,0.7341
63-92-3,pa_ph1n1,1,4.7553,0.9781
635728-49-3,pa_ph1n1,1,5.2431,1.3307
63659-19-8,pa_ph1n1,1,4.1043,0.9573
64-75-5,pa_ph1n1,1,4.0206,0.9362
64-77-7,pa_ph1n1,1,4.1763,0.8924
641571-10-0,pa_ph1n1,1,4.0562,0.8487
64228-81-5,pa_ph1n1,1,4.32,0.9058
64461-82-1,pa_ph1n1,1,4.0446,0.8536
645-05-6,pa_ph1n1,1,4.2606,0.6911
64872-77-1,pa_ph1n1,1,4.1853,1.0711
6493-05-6,pa_ph1n1,1,4.458,0.7837
65-28-1,pa_ph1n1,1,4.332,0.7501
65-29-2,pa_ph1n1,1,4.174,0.9507
65277-42-1,pa_ph1n1,1,4.4883,1.5036
65473-14-5,pa_ph1n1,1,4.5812,0.9004
66085-59-4,pa_ph1n1,1,4.5814,0.9456
66104-23-2,pa_ph1n1,1,4.3201,0.8596
66357-59-3,pa_ph1n1,1,4.5212,0.8242
67-03-8,pa_ph1n1,1,4.7773,1.2075
67-48-1,pa_ph1n1,1,4.8584,1.0204
67-73-2,pa_ph1n1,1,5.1739,1.2441
67-92-5,pa_ph1n1,1,4.2114,1.22
68-35-9,pa_ph1n1,1,4.1498,0.6724
68-41-7,pa_ph1n1,1,3.9856,0.9407
68291-97-4,pa_ph1n1,1,4.1138,0.8133
68373-14-8,pa_ph1n1,1,4.3443,0.8754
697761-98-1,pa_ph1n1,1,4.3833,0.9898
70024-40-7,pa_ph1n1,1,4.6829,0.9015
70458-96-7,pa_ph1n1,1,4.2704,0.793
70476-82-3,pa_ph1n1,1,4.5358,0.9403
7081-44-9,pa_ph1n1,1,4.372,0.8324
71-58-9,pa_ph1n1,1,4.3671,0.893
71675-85-9,pa_ph1n1,1,4.6347,1.1699
72-14-0,pa_ph1n1,1,4.4713,0.9046
72-33-3,pa_ph1n1,1,4.6227,1.4506
721-50-6,pa_ph1n1,1,3.8,1.0973
723-46-6,pa_ph1n1,1,4.3308,0.8394
72432-03-2,pa_ph1n1,1,4.3008,1.0215
72559-06-9,pa_ph1n1,1,3.6621,1.0222
7279-75-6,pa_ph1n1,1,3.7515,0.8491
73590-58-6,pa_ph1n1,1,5.0735,1.3203
738-70-5,pa_ph1n1,1,4.6359,1.4412
73816-42-9,pa_ph1n1,1,4.1582,0.8888
73963-72-1,pa_ph1n1,1,4.6802,0.8484
74011-58-8,pa_ph1n1,1,4.6939,0.8784
745-65-3,pa_ph1n1,1,4.3329,0.8526
74863-84-6,pa_ph1n1,1,4.4425,0.7843
753498-25-8,pa_ph1n1,1,4.8203,1.2755
75607-67-9,pa_ph1n1,1,3.9655,1.1758
75695-93-1,pa_ph1n1,1,5.3046,1.3951
75706-12-6,pa_ph1n1,1,4.3102,0.7454
76-90-4,pa_ph1n1,1,4.2108,0.7892
7681-93-8,pa_ph1n1,1,4.4158,0.853
76824-35-6,pa_ph1n1,1,4.3536,0.9957
77-86-1,pa_ph1n1,1,5.2982,1.3145
77883-43-3,pa_ph1n1,1,3.9322,0.7599
78110-38-0,pa_ph1n1,1,4.5349,0.9753
78246-49-8,pa_ph1n1,1,4.1026,0.9423
78415-72-2,pa_ph1n1,1,4.8891,1.2636
79-57-2,pa_ph1n1,1,4.1928,1.0418
79307-93-0,pa_ph1n1,1,4.0293,0.9655
79559-97-0,pa_ph1n1,1,3.9957,1.1387
797-63-7,pa_ph1n1,1,4.9497,1.1524
79794-75-5,pa_ph1n1,1,4.7935,0.9476
79902-63-9,pa_ph1n1,1,4.2814,0.8581
80-50-2,pa_ph1n1,1,3.9335,0.9001
80-77-3,pa_ph1n1,1,4.1417,1.2498
81403-68-1,pa_ph1n1,1,3.991,0.8318
82034-46-6,pa_ph1n1,1,4.7389,0.8807
82586-52-5,pa_ph1n1,1,4.7579,1.0339
82586-55-8,pa_ph1n1,1,4.4811,1.0441
82640-04-8,pa_ph1n1,1,4.5742,0.8789
83-12-5,pa_ph1n1,1,4.2685,0.8599
83-43-2,pa_ph1n1,1,3.8929,0.877
83-88-5,pa_ph1n1,1,4.5696,1.2331
83915-83-7,pa_ph1n1,1,4.4289,1.8309
84371-65-3,pa_ph1n1,1,4.4449,0.7009
849217-68-1,pa_ph1n1,1,4.6538,1.4974
85371-64-8,pa_ph1n1,1,4.3268,0.9041
85622-93-1,pa_ph1n1,1,4.0825,1.0819
85650-56-2,pa_ph1n1,1,4.5541,1.0582
859-18-7,pa_ph1n1,1,4.7825,1.1143
863031-21-4,pa_ph1n1,1,4.6888,0.8523
873857-62-6,pa_ph1n1,1,4.7764,1.1437
877399-52-5,pa_ph1n1,1,5.1054,1.2871
879085-55-9,pa_ph1n1,1,4.4175,1.3671
880149-29-1,pa_ph1n1,1,4.8258,1.0079
88889-14-9,pa_ph1n1,1,4.0954,0.8483
89-25-8,pa_ph1n1,1,4.626,0.9166
90357-06-5,pa_ph1n1,1,4.6711,0.9468
91374-20-8,pa_ph1n1,1,4.0693,0.8832
91832-40-5,pa_ph1n1,1,4.0865,1.2242
93793-83-0,pa_ph1n1,1,4.5481,1.1343
93957-55-2,pa_ph1n1,1,3.9467,0.8366
941678-49-5,pa_ph1n1,1,4.394,1.0531
95-25-0,pa_ph1n1,1,3.9632,0.9016
95635-55-5,pa_ph1n1,1,5.0316,1.0764
96829-58-2,pa_ph1n1,1,4.0163,0.967
97-77-8,pa_ph1n1,1,4.4417,0.6513
97240-79-4,pa_ph1n1,1,4.4219,0.7741
99300-78-4,pa_ph1n1,1,4.925,1.2248
99592-39-9,pa_ph1n1,1,4.7285,1.1217
1004316-88-4,pa_h3n2,1,4.7823,0.9713
100643-71-8,pa_h3n2,1,5.4528,1.397
101-26-8,pa_h3n2,1,4.3355,1.5105
101477-54-7,pa_h3n2,1,4.638,1.6255
101827-46-7,pa_h3n2,1,3.8036,0.7571
103-16-2,pa_h3n2,1,5.1595,1.2977
103177-37-3,pa_h3n2,1,4.0781,0.6352
10405-02-4,pa_h3n2,1,4.3096,1.2758
1041434-82-5,pa_h3n2,1,5.2262,1.2195
104227-87-4,pa_h3n2,1,4.2725,0.5098
104632-26-0,pa_h3n2,1,4.347,1.8046
105462-24-6,pa_h3n2,1,4.8137,1.0455
105816-04-4,pa_h3n2,1,4.9723,0.8384
106266-06-2,pa_h3n2,1,4.5292,0.766
106308-44-5,pa_h3n2,1,4.4888,0.9349
106685-40-9,pa_h3n2,1,5.141,0.8903
1069-66-5,pa_h3n2,1,4.9371,1.3497
107-35-7,pa_h3n2,1,4.7957,1.1074
1070-11-7,pa_h3n2,1,4.108,0.5634
107133-36-8,pa_h3n2,1,4.5409,0.9037
107724-20-9,pa_h3n2,1,4.6313,0.6725
108341-18-0,pa_h3n2,1,4.1939,0.8219
1104-22-9,pa_h3n2,1,3.9418,1.0063
111406-87-2,pa_h3n2,1,4.2687,0.9247
1115-70-4,pa_h3n2,1,3.9131,0.8591
111974-72-2,pa_h3n2,1,3.8514,0.9402
112529-15-4,pa_h3n2,1,4.7258,1.323
112809-51-5,pa_h3n2,1,4.4965,1.2375
112885-42-4,pa_h3n2,1,3.9354,1.1462
113-59-7,pa_h3n2,1,4.313,0.7913
113-92-8,pa_h3n2,1,4.5129,1.5902
113852-37-2,pa_h3n2,1,4.0487,0.9469
115256-11-6,pa_h3n2,1,4.3702,0.5955
1156-19-0,pa_h3n2,1,4.2628,0.7415
117-37-3,pa_h3n2,1,4.8662,1.1029
118072-93-8,pa_h3n2,1,4.8118,1.0661
119413-54-6,pa_h3n2,1,4.5755,0.8512
1195765-45-7,pa_h3n2,1,3.7782,0.9675
120-97-8,pa_h3n2,1,4.501,0.7027
120011-70-3,pa_h3n2,1,4.1792,1.0163
120202-66-6,pa_h3n2,1,5.549,1.6771
120511-73-1,pa_h3n2,1,4.1727,0.6104
122111-03-9,pa_h3n2,1,4.8395,1.1003
122320-73-4,pa_h3n2,1,4.2988,0.7688
122647-32-9,pa_h3n2,1,4.4062,1.2683
122883-93-6,pa_h3n2,1,5.3252,1.2037
1247-42-3,pa_h3n2,1,5.1033,1.0101
124750-99-8,pa_h3n2,1,4.3551,1.0503
124937-52-6,pa_h3n2,1,4.3324,0.8488
125-84-8,pa_h3n2,1,4.7831,0.9739
1263-89-4,pa_h3n2,1,4.0085,0.7164
1264-62-6,pa_h3n2,1,4.4523,1.5769
127-07-1,pa_h3n2,1,4.3404,1.0154
127-56-0,pa_h3n2,1,5.0124,1.3466
127-79-7,pa_h3n2,1,4.8351,0.6267
128794-94-5,pa_h3n2,1,4.2888,0.772
129101-54-8,pa_h3n2,1,5.1689,1.0002
129497-78-5,pa_h3n2,1,4.0163,0.956
129722-12-9,pa_h3n2,1,4.5762,0.8914
130-61-0,pa_h3n2,1,3.7239,0.8554
13010-47-4,pa_h3n2,1,4.7324,0.9297
132-17-2,pa_h3n2,1,4.0909,0.7029
132-18-3,pa_h3n2,1,4.3807,0.8064
132539-06-1,pa_h3n2,1,4.2658,1.232
13292-46-1,pa_h3n2,1,3.8234,0.7521
133-67-5,pa_h3n2,1,4.151,0.8268
133099-07-7,pa_h3n2,1,4.5032,1.321
133454-47-4,pa_h3n2,1,4.5714,0.7532
134308-13-7,pa_h3n2,1,4.4244,0.9986
134523-03-8,pa_h3n2,1,4.6005,1.203
135729-62-3,pa_h3n2,1,4.3213,0.7649
136-40-3,pa_h3n2,1,4.7163,0.6973
136572-09-3,pa_h3n2,1,4.0056,0.8855
137-58-6,pa_h3n2,1,4.5645,0.8956
137071-32-0,pa_h3n2,1,3.7406,0.8174
138402-11-6,pa_h3n2,1,4.7986,0.9614
138530-94-6,pa_h3n2,1,4.6299,1.0951
138926-19-9,pa_h3n2,1,4.5208,0.9233
139110-80-8,pa_h3n2,1,4.0936,0.7021
140462-76-6,pa_h3n2,1,4.1197,1.1736
141-90-2,pa_h3n2,1,4.1413,0.5154
141505-33-1,pa_h3n2,1,5.041,1.2544
141625-93-6,pa_h3n2,1,4.9215,0.9936
142340-99-6,pa_h3n2,1,4.8652,1.0583
144-82-1,pa_h3n2,1,4.9549,1.0934
144060-53-7,pa_h3n2,1,4.7409,0.9613
144689-63-4,pa_h3n2,1,5.1514,1.0621
144701-48-4,pa_h3n2,1,4.412,0.7461
145040-37-5,pa_h3n2,1,4.2129,1.1318
145108-58-3,pa_h3n2,1,4.5811,1.0507
146464-95-1,pa_h3n2,1,4.1825,0.7318
147-94-4,pa_h3n2,1,4.5772,1.113
147127-20-6,pa_h3n2,1,4.0679,0.6168
147403-03-0,pa_h3n2,1,4.9614,1.0695
1476-53-5,pa_h3n2,1,4.0326,0.9797
148-79-8,pa_h3n2,1,4.5944,1.0417
148849-67-6,pa_h3n2,1,3.9591,0.9068
149647-78-9,pa_h3n2,1,4.5437,0.5444
150-76-5,pa_h3n2,1,4.1327,0.5528
150322-43-3,pa_h3n2,1,4.5014,0.7765
150399-23-8,pa_h3n2,1,5.0162,1.1072
150683-30-0,pa_h3n2,1,4.3389,1.0192
1508-65-2,pa_h3n2,1,4.4292,0.9963
1508-75-4,pa_h3n2,1,4.3051,0.7392
1508-76-5,pa_h3n2,1,3.7658,0.8177
152-62-5,pa_h3n2,1,4.6507,1.0782
152520-56-4,pa_h3n2,1,5.5208,1.6064
15307-81-0,pa_h3n2,1,3.9463,0.7701
153559-49-0,pa_h3n2,1,4.1807,0.6379
154229-19-3,pa_h3n2,1,4.4524,0.6811
