compound_id,target_id,prediction_mean,prediction_err
211914-51-1,furin,4.3443,0.5885
150322-43-3,furin,4.877,1.32
1744-22-5,furin,4.8878,1.4384
23239-51-2,furin,4.8028,1.2971
21679-14-1,furin,4.5416,1.2428
105816-04-4,furin,5.057,1.6073
57248-88-1,furin,4.93,1.7123
39133-31-8,furin,4.6034,1.0894
135062-02-1,furin,4.0907,0.824
13311-84-7,furin,4.7946,1.3287
28657-80-9,furin,4.6403,0.8079
55268-74-1,furin,5.2304,1.257
16676-29-2,furin,4.2298,0.4688
5633-20-5,furin,4.4156,1.2309
51-21-8,furin,4.4767,0.9012
147526-32-7,furin,4.3212,0.9568
7279-75-6,furin,4.5858,0.9926
96036-03-2,furin,4.2718,0.5558
220620-09-7,furin,4.1888,0.6333
167221-71-8,furin,4.0229,0.534
100299-08-9,furin,4.957,1.4818
70288-86-7,furin,4.7694,1.4399
23651-95-8,furin,4.6809,1.373
81131-70-6,furin,4.1294,0.5282
141-90-2,furin,4.0992,1.0605
405165-61-9,furin,4.5415,0.8381
19387-91-8,furin,4.0478,0.8493
26159-34-2,furin,4.1636,0.5274
19171-19-8,furin,4.4199,0.9647
34552-83-5,furin,4.726,1.4349
103177-37-3,furin,5.0591,1.7942
60-56-0,furin,5.4471,2.2733
52-01-7,furin,4.9408,1.0627
67-48-1,furin,4.759,1.0394
55-06-1,furin,4.6909,1.4637
23964-57-0,furin,4.9963,1.6505
19767-45-4,furin,3.9979,0.7178
7681-93-8,furin,4.2812,0.7523
51333-22-3,furin,4.6037,0.9761
78110-38-0,furin,4.9361,0.7504
1156-19-0,furin,4.2198,0.7043
83-43-2,furin,4.2027,0.6502
55-98-1,furin,4.2819,0.8801
127-69-5,furin,4.1223,0.4847
88889-14-9,furin,4.9148,1.4867
138402-11-6,furin,4.7368,0.8864
159351-69-6,furin,4.6812,1.3244
57-83-0,furin,5.1125,1.2752
55079-83-9,furin,4.6171,1.0109
5451-09-2,furin,4.5529,0.8655
645-05-6,furin,4.6859,1.2415
91832-40-5,furin,4.3513,0.8594
2668-66-8,furin,5.2399,1.7461
153559-49-0,furin,5.0674,1.6114
603-50-9,furin,4.8603,1.4031
69388-84-7,furin,4.2915,0.8083
159811-51-5,furin,4.5865,0.7477
638-94-8,furin,4.419,1.1904
211915-06-9,furin,4.2538,1.1603
1177-87-3,furin,4.4951,1.3715
1115-70-4,furin,4.9358,1.1828
144689-63-4,furin,4.1941,1.3311
882-09-7,furin,3.78,1.2884
139481-59-7,furin,5.0144,1.9191
723-46-6,furin,4.3738,0.425
57-66-9,furin,4.8288,1.0641
1069-66-5,furin,4.4727,1.4234
15307-79-6,furin,4.2816,0.6594
60-32-2,furin,4.3944,1.1477
13647-35-3,furin,4.3143,0.6734
29094-61-9,furin,4.8536,0.881
98319-26-7,furin,4.9944,1.9825
23593-75-1,furin,4.9154,1.143
1508-76-5,furin,4.3805,1.1782
6080-58-6,furin,4.7084,0.8844
68-35-9,furin,4.3435,0.7785
23674-86-4,furin,4.123,0.5809
1953-02-2,furin,4.0333,0.7789
356-12-7,furin,4.4591,0.5404
624-49-7,furin,4.5852,1.2938
651-06-9,furin,4.1605,0.9416
127-56-0,furin,5.1146,1.4336
144-83-2,furin,4.3309,0.5829
127-79-7,furin,4.2402,0.6047
149647-78-9,furin,4.2715,0.4782
144-82-1,furin,4.5216,1.1222
595-33-5,furin,4.827,0.9634
19356-17-3,furin,4.1909,0.571
67392-87-4,furin,5.0782,1.826
80474-14-2,furin,4.6606,1.5342
71-58-9,furin,4.1213,0.7342
2447-57-6,furin,4.0331,0.8863
635728-49-3,furin,4.7638,1.2723
101152-94-7,furin,4.9699,1.0459
124937-52-6,furin,4.6458,0.9133
113852-37-2,furin,4.1582,0.9984
51481-61-9,furin,4.6496,0.9581
177036-94-1,furin,4.8428,0.9869
80-50-2,furin,3.9181,0.6489
434-13-9,furin,5.0522,1.1851
637-58-1,furin,5.3986,1.8191
107724-20-9,furin,4.7968,0.8913
137862-53-4,furin,4.5499,1.0709
302-79-4,furin,4.4546,0.9547
71963-77-4,furin,5.322,2.0957
19774-82-4,furin,4.366,0.6652
145040-37-5,furin,5.1052,1.3441
173334-58-2,furin,4.734,1.2801
80621-81-4,furin,4.7873,1.2085
119302-91-9,furin,4.6767,1.1568
1070-11-7,furin,3.8644,0.8085
50-55-5,furin,4.3605,1.1955
22260-51-1,furin,4.0692,0.533
541-22-0,furin,4.3356,1.1787
865-21-4,furin,5.0046,1.5206
52-21-1,furin,5.1208,1.917
83905-01-5,furin,5.2385,1.9175
72559-06-9,furin,4.6136,1.4994
1476-53-5,furin,4.4755,0.9632
297-76-7,furin,5.0038,1.6169
5593-20-4,furin,5.2832,2.0838
64-77-7,furin,4.6456,0.6792
