id,target,in_experimental_data,pred_mean,pred_err
37091-65-9,furin,0,4.6564,1.3804
58-14-0,furin,1,4.6442,1.3773
50-65-7,furin,0,4.5864,1.1967
71963-77-4,furin,1,4.6721,2.9408
6119-47-7,furin,0,4.7416,1.4998
54965-21-8,furin,0,4.6739,1.3263
1263-89-4,furin,0,4.5661,1.7776
24729-96-2,furin,0,4.7608,1.7885
57808-65-8,furin,0,4.5003,1.7331
56180-94-0,furin,1,4.5083,1.3268
115436-72-1,furin,0,4.5093,1.235
105462-24-6,furin,0,4.5289,1.3559
134308-13-7,furin,1,4.5926,1.2487
130929-57-6,furin,0,4.4239,0.9579
121268-17-5,furin,0,4.5327,1.2393
162401-32-3,furin,0,4.5699,1.3577
36791-04-5,furin,1,4.6088,2.0835
101-26-8,furin,1,4.7401,1.8868
129101-54-8,furin,0,4.6963,1.4704
541-22-0,furin,1,4.4696,0.6679
120011-70-3,furin,0,4.6505,1.505
849217-68-1,furin,1,4.7836,1.7228
319460-85-0,furin,1,4.5368,0.7886
198480-56-7,furin,1,4.5011,1.451
97-77-8,furin,0,4.4649,1.94
376348-65-1,furin,0,4.6455,1.5946
936563-96-1,furin,0,4.7323,1.7634
30516-87-1,furin,0,4.5569,1.4945
29094-61-9,furin,1,4.5902,1.303
23288-49-5,furin,1,4.7512,2.127
94-20-2,furin,0,4.6536,2.4419
637-07-0,furin,0,4.7419,2.8905
105816-04-4,furin,1,4.4542,1.0428
89-57-6,furin,1,4.5929,1.6009
112529-15-4,furin,0,4.5162,1.0847
882-09-7,furin,1,4.6559,3.49
135062-02-1,furin,1,4.6284,1.4083
111025-46-8,furin,0,4.4816,0.8929
25812-30-0,furin,0,4.5519,1.3869
1508-75-4,furin,0,4.7976,1.5474
76-90-4,furin,0,4.7041,1.6091
80-50-2,furin,1,4.594,1.1899
375815-87-5,furin,1,4.5423,0.889
65-29-2,furin,1,4.6203,1.4763
50700-72-6,furin,0,4.6042,2.1918
124937-52-6,furin,1,4.6526,1.4318
15500-66-0,furin,0,4.6241,1.8525
22254-24-6,furin,0,4.597,1.8752
132539-06-1,furin,1,4.5826,1.4788
67-48-1,furin,1,4.632,1.6395
242478-38-2,furin,0,4.6166,1.1183
125-33-7,furin,0,4.6125,1.7283
865-21-4,furin,1,4.5019,1.6479
286930-03-8,furin,1,4.7539,2.1948
167221-71-8,furin,1,4.6587,1.7649
5633-20-5,furin,1,4.6784,1.3527
62-97-5,furin,0,4.5439,1.4993
10405-02-4,furin,0,4.6572,1.4855
590-63-6,furin,0,4.6118,1.3493
119302-91-9,furin,1,4.5093,1.2167
53-19-0,furin,0,4.5815,1.7391
73-24-5,furin,0,4.5956,1.9359
60-31-1,furin,0,4.4841,0.9943
64228-81-5,furin,0,4.553,2.7137
320345-99-1,furin,0,4.587,1.2824
3717-88-2,furin,1,4.7132,1.451
5786-21-0,furin,1,4.5475,2.0202
61-12-1,furin,0,4.7257,1.4121
155-41-9,furin,0,4.5628,1.4342
1508-65-2,furin,0,4.6141,1.2738
133099-07-7,furin,1,4.7948,2.4946
1744-22-5,furin,1,4.5506,1.3046
21679-14-1,furin,1,4.6124,1.393
2062-78-4,furin,0,4.7961,2.1277
138890-62-7,furin,0,4.5261,2.2149
130693-82-2,furin,0,4.5604,2.0513
133-67-5,furin,0,4.4302,1.0758
3801-06-7,furin,0,4.5217,1.3281
554-57-4,furin,1,4.4868,1.1678
452-35-7,furin,0,4.4366,1.3156
91-33-8,furin,1,4.5338,1.3693
135-07-9,furin,0,4.4428,1.2624
68291-97-4,furin,0,4.6563,1.765
532-03-6,furin,0,4.7277,1.5869
120-97-8,furin,0,4.5338,1.0525
170729-80-3,furin,0,4.8392,2.5972
4291-63-8,furin,0,4.5709,1.1897
58-32-2,furin,0,4.3122,1.3183
51-30-9,furin,1,4.5936,1.3147
224785-90-4,furin,0,4.4854,1.006
78415-72-2,furin,1,4.604,1.2935
58579-51-4,furin,0,4.699,1.4771
171596-29-5,furin,0,4.5156,1.1966
330784-47-9,furin,0,4.5523,2.0861
6080-58-6,furin,1,4.5516,1.1632
56-85-9,furin,0,4.5977,1.445
70476-82-3,furin,1,4.3544,1.2405
229975-97-7,furin,1,4.7049,2.0282
106266-06-2,furin,0,4.7663,2.0053
859-18-7,furin,0,4.8555,1.9844
68373-14-8,furin,0,4.5454,1.5471
69388-84-7,furin,1,4.5321,1.5998
773-76-2,furin,0,4.6222,1.9838
42057-22-7,furin,0,4.6259,1.8051
21462-39-5,furin,1,4.8326,2.0072
69-52-3,furin,1,4.576,1.3571
13614-98-7,furin,0,4.3706,1.0397
6018-19-5,furin,1,4.6662,1.8442
100986-85-4,furin,0,4.5421,1.7454
28657-80-9,furin,1,4.4472,0.7052
6054-98-4,furin,0,4.4855,1.1805
19387-91-8,furin,1,4.6669,2.2489
1405-10-3,furin,1,4.5915,1.9042
7081-44-9,furin,0,4.6834,1.6044
186826-86-8,furin,1,4.5025,1.4118
96036-03-2,furin,1,4.5903,1.8324
70458-96-7,furin,0,4.4576,1.2156
62013-04-1,furin,0,4.7242,1.8371
98079-52-8,furin,0,4.6509,1.7583
64-75-5,furin,0,4.4094,0.6685
80621-81-4,furin,1,4.376,0.8707
651-06-9,furin,1,4.4205,0.782
114-07-8,furin,0,4.6232,1.2755
165800-03-3,furin,1,4.731,1.5186
61379-65-5,furin,0,4.5628,1.4833
7177-50-6,furin,0,4.4913,0.9231
3810-74-0,furin,0,4.6501,1.4531
1405-89-6,furin,1,4.4856,1.8191
57-68-1,furin,0,4.4187,0.7173
738-70-5,furin,0,4.5779,1.2118
91832-40-5,furin,1,4.3865,1.0336
56391-57-2,furin,0,4.5734,1.7137
405165-61-9,furin,1,4.5629,1.4063
82034-46-6,furin,0,4.5242,1.4633
53994-73-3,furin,1,4.3482,1.6704
82419-36-1,furin,1,4.5771,1.3931
2030-63-9,furin,1,4.6777,1.6804
62893-19-0,furin,1,4.5813,1.8902
7177-48-2,furin,0,4.5001,1.2181
24356-60-3,furin,1,4.5393,1.0846
18323-44-9,furin,0,4.844,2.0597
110871-86-8,furin,0,4.5167,1.3953
3963-95-9,furin,0,4.3823,0.8866
121123-17-9,furin,0,4.3789,1.2765
21736-83-4,furin,0,4.7462,1.8521
536-33-4,furin,1,4.6342,1.7907
73816-42-9,furin,0,4.3457,0.9078
34642-77-8,furin,0,4.4845,1.1947
873857-62-6,furin,0,4.4569,1.6588
26787-78-0,furin,0,4.4871,1.2162
78439-06-2,furin,0,4.537,1.2517
112811-59-3,furin,1,4.512,1.2364
64-72-2,furin,0,4.3868,0.8949
52-67-5,furin,0,4.5808,1.424
139110-80-8,furin,1,4.5983,1.5088
72559-06-9,furin,1,4.5217,1.5576
15686-71-2,furin,0,4.4144,0.5156
117467-28-4,furin,0,4.5178,2.6516
2022-85-7,furin,1,4.6107,1.5409
7240-38-2,furin,0,4.6503,1.2789
59-87-0,furin,0,4.5993,1.8195
389-08-2,furin,0,4.5614,1.508
32986-56-4,furin,1,4.5717,1.3374
224452-66-8,furin,0,4.4618,1.0499
59703-84-3,furin,0,4.6291,1.6304
1405-87-4,furin,0,4.4581,1.5363
364622-82-2,furin,0,4.7087,2.2404
78110-38-0,furin,1,4.7293,2.6174
155206-00-1,furin,0,4.7182,1.468
745-65-3,furin,0,4.4533,0.5641
141-90-2,furin,1,4.5826,1.6797
753498-25-8,furin,1,4.5127,2.0729
34381-68-5,furin,1,4.7699,2.469
5874-97-5,furin,0,4.7012,1.4202
33402-03-8,furin,0,4.6761,1.8327
23651-95-8,furin,1,4.5459,1.4647
555-30-6,furin,0,4.497,1.0019
63659-19-8,furin,0,4.7322,2.3289
81403-68-1,furin,0,4.5857,1.3445
4205-91-8,furin,1,4.8207,1.9381
61-16-5,furin,0,4.7488,1.6108
133454-47-4,furin,0,4.8361,2.407
66104-23-2,furin,0,4.7468,1.7066
145108-58-3,furin,0,4.6024,2.2605
148849-67-6,furin,1,4.7363,1.6648
113775-47-6,furin,0,4.6118,2.3063
65-28-1,furin,0,4.6577,1.3464
7279-75-6,furin,1,4.5895,1.1931
152520-56-4,furin,1,4.7879,2.9919
90038-01-0,furin,0,4.6205,1.5317
160970-54-7,furin,1,4.7285,2.0755
61-76-7,furin,1,4.7126,2.0962
550-99-2,furin,0,4.6265,1.5639
63-92-3,furin,0,4.5876,1.799
111974-72-2,furin,0,4.6075,1.0487
223673-61-8,furin,1,4.6096,2.513
64461-82-1,furin,0,4.5886,1.7416
116209-55-3,furin,0,4.6369,1.8004
70024-40-7,furin,0,4.4676,1.6668
56-47-3,furin,0,4.4342,1.074
23239-51-2,furin,1,4.5831,1.1402
23256-50-0,furin,1,4.734,1.9438
522-48-5,furin,0,4.7223,1.3304
128794-94-5,furin,0,4.5389,1.1904
57-66-9,furin,1,4.5547,1.4549
76584-70-8,furin,0,4.6294,1.91
13292-46-1,furin,0,4.4208,1.196
201530-41-8,furin,1,4.4125,1.4888
548-62-9,furin,0,4.4021,1.5933
103577-45-3,furin,1,4.5846,1.1036
364782-34-3,furin,1,4.7429,2.3175
59-05-2,furin,0,4.3854,1.0007
80474-14-2,furin,1,4.6123,2.0433
51333-22-3,furin,1,4.5626,1.1962
168626-94-6,furin,0,4.6018,1.5098
361442-04-8,furin,0,4.6793,1.2257
146464-95-1,furin,0,4.3763,1.7868
67-03-8,furin,0,4.5173,1.4049
128-13-2,furin,0,4.4303,0.9705
83-88-5,furin,1,4.459,2.0942
58-27-5,furin,1,4.6539,2.4805
17140-60-2,furin,0,4.5683,1.1558
62-31-7,furin,0,4.6641,1.9572
57-83-0,furin,1,4.4435,0.9039
71-58-9,furin,1,4.4795,1.1603
50-04-4,furin,0,4.5333,1.246
50-24-8,furin,0,4.5982,1.2253
50-23-7,furin,0,4.5306,0.9023
50-28-2,furin,1,4.5349,0.9287
53-16-7,furin,0,4.4475,1.0784
58-96-8,furin,1,4.5008,1.0047
50-81-7,furin,0,4.5129,1.4546
114977-28-5,furin,0,4.406,1.0987
57-63-6,furin,0,4.4192,0.8961
19356-17-3,furin,1,4.5285,1.2156
68-19-9,furin,1,4.4484,1.7542
50-70-4,furin,0,4.5854,2.3227
321-30-2,furin,1,4.5927,1.9561
51-21-8,furin,1,4.6267,1.724
7235-40-7,furin,0,4.6298,2.2747
527-07-1,furin,0,4.5177,1.1832
51-48-9,furin,1,4.3777,0.7303
58-56-0,furin,1,4.6379,1.3196
122647-32-9,furin,1,4.7581,1.5309
5370-01-4,furin,1,4.9257,2.3539
23964-57-0,furin,1,4.7432,1.3855
95635-55-5,furin,0,4.7945,2.0909
1722-62-9,furin,0,4.8211,1.791
18010-40-7,furin,0,4.8401,1.7637
28721-07-5,furin,0,4.6312,1.4377
106308-44-5,furin,0,4.7555,1.8011
132112-35-7,furin,0,4.8734,1.8765
630-93-3,furin,0,4.5771,1.5881
136-40-3,furin,0,4.7228,2.1634
637-58-1,furin,1,4.666,1.2501
34183-22-7,furin,1,4.8291,1.9978
721-50-6,furin,0,4.8354,1.9592
57-41-0,furin,0,4.594,1.6825
56390-09-1,furin,1,4.4044,0.6705
29767-20-2,furin,1,4.4617,0.9849
149003-01-0,furin,1,4.5938,1.5181
42924-53-8,furin,0,4.6866,1.658
3778-73-2,furin,0,4.5599,1.8869
4342-03-4,furin,0,4.6828,1.5657
121032-29-9,furin,0,4.7485,1.5206
75607-67-9,furin,0,4.4613,1.0028
366-70-1,furin,1,4.6429,1.3041
3543-75-7,furin,1,4.6612,1.3179
113852-37-2,furin,1,4.5086,0.9953
154361-50-9,furin,0,4.7329,1.7091
56211-40-6,furin,1,4.5115,1.3024
2068-78-2,furin,0,4.4812,1.7987
7481-89-2,furin,0,4.6266,1.804
269055-15-4,furin,0,4.6627,1.3666
134678-17-4,furin,0,4.6985,1.6576
129618-40-2,furin,0,4.5881,1.1469
3424-98-4,furin,1,4.5116,1.1643
202138-50-9,furin,0,4.5693,1.3249
142340-99-6,furin,0,4.6845,2.1126
69655-05-6,furin,0,4.7425,1.815
143491-57-0,furin,0,4.6314,1.6917
188062-50-2,furin,1,4.4752,0.8137
147127-20-6,furin,0,4.7053,1.6651
60-56-0,furin,1,4.5801,2.0186
55-06-1,furin,1,4.4087,0.885
51-52-5,furin,1,4.653,1.5671
439081-18-2,furin,1,4.9371,2.4815
446-86-6,furin,0,4.534,1.2961
69308-37-8,furin,0,4.7344,1.6343
80-77-3,furin,0,4.7034,1.9783
78755-81-4,furin,0,4.553,1.9973
40828-46-4,furin,1,4.5609,1.1338
107133-36-8,furin,0,4.6308,1.9449
83915-83-7,furin,1,4.6467,1.7724
5104-49-4,furin,0,4.7157,1.5814
22071-15-4,furin,0,4.7299,2.0014
1004316-88-4,furin,0,4.6923,1.8936
697761-98-1,furin,0,4.4355,1.0181
635728-49-3,furin,1,4.6356,1.6169
155213-67-5,furin,1,4.5295,1.3817
161814-49-9,furin,0,4.7157,1.5941
192725-17-0,furin,1,4.7529,2.2243
144060-53-7,furin,1,4.4788,1.1876
315-30-0,furin,1,4.7062,1.7827
42461-84-7,furin,0,4.6812,1.55
162011-90-7,furin,0,4.5586,1.6171
77-86-1,furin,0,4.5841,1.4879
78281-72-8,furin,0,4.7425,1.8351
50-33-9,furin,0,4.7856,2.1892
15687-27-1,furin,1,4.6921,1.6293
57469-77-9,furin,0,4.7098,1.6777
36322-90-4,furin,0,4.4158,0.3093
61-68-7,furin,0,4.6117,1.2581
169590-42-5,furin,1,4.5001,1.1923
74103-07-4,furin,0,4.5815,1.1164
34597-40-5,furin,0,4.6216,2.0874
41340-25-4,furin,1,4.6052,1.3074
38304-91-5,furin,0,4.5297,1.0511
15307-81-0,furin,0,4.591,2.4246
21256-18-8,furin,0,4.5891,1.7788
78213-16-8,furin,0,4.6037,2.7286
124-94-7,furin,0,4.6252,1.8511
71720-56-4,furin,0,4.5994,1.7292
15307-79-6,furin,1,4.6145,2.6495
181695-72-7,furin,0,4.607,1.3363
111406-87-2,furin,1,4.7886,1.957
67392-87-4,furin,1,4.4451,0.7832
219861-08-2,furin,1,4.5586,1.0767
79559-97-0,furin,1,4.7244,1.5541
61718-82-9,furin,0,4.7139,1.577
99300-78-4,furin,0,4.7868,1.6204
304-20-1,furin,0,4.6563,2.9168
1953-02-2,furin,1,4.5254,1.3368
191732-72-6,furin,1,4.7545,1.7176
19171-19-8,furin,1,4.5705,1.2828
196597-26-9,furin,0,4.588,1.546
57248-88-1,furin,1,4.5227,1.3007
2809-21-4,furin,1,4.5597,1.5746
209216-23-9,furin,0,4.5637,1.3439
98319-26-7,furin,1,4.6316,1.4823
164656-23-9,furin,0,4.7717,1.9796
103-16-2,furin,0,4.6559,1.8955
16676-29-2,furin,1,4.6193,1.391
135729-62-3,furin,1,4.6204,0.9937
143388-64-1,furin,0,4.7611,1.7692
32672-69-8,furin,1,4.7684,1.6805
107007-99-8,furin,1,4.7322,2.0966
27833-64-3,furin,0,4.6607,1.9579
181183-52-8,furin,0,4.8235,1.7654
99614-01-4,furin,1,4.66,1.7475
103628-48-4,furin,0,4.7554,1.5439
85650-56-2,furin,0,4.7725,1.544
99614-02-5,furin,0,4.6718,1.9607
145202-66-0,furin,0,4.605,1.4166
129722-12-9,furin,0,4.783,1.8909
71675-85-9,furin,0,4.7242,1.549
139264-17-8,furin,0,4.7023,1.459
52-86-8,furin,0,4.7153,1.6659
13311-84-7,furin,1,4.6736,1.6655
28860-95-9,furin,0,4.5039,0.7831
461-05-2,furin,0,4.6262,2.3492
63675-72-9,furin,1,4.4429,1.928
665-66-7,furin,0,4.6642,2.0095
1041434-82-5,furin,0,4.4334,0.6621
204255-11-8,furin,0,4.742,1.6347
191217-81-9,furin,0,4.6432,1.4375
548-73-2,furin,1,4.815,2.031
91374-20-8,furin,1,4.7702,1.63
104632-26-0,furin,0,4.6157,1.4451
66852-54-8,furin,0,4.6482,2.3242
14028-44-5,furin,1,4.6999,1.7593
