id,target,in_experimental_data,pred_mean,pred_err
64872-77-1,furin,1,4.616,1.1099
91161-71-6,furin,0,4.5529,1.2779
65473-14-5,furin,1,4.6069,1.2442
78628-80-5,furin,0,4.6008,1.2531
1397-89-3,furin,0,4.2465,1.2937
57852-57-0,furin,0,4.383,2.3741
179463-17-3,furin,1,4.46,1.8979
1070-11-7,furin,1,4.3838,1.2196
101827-46-7,furin,1,4.6472,1.8168
137234-62-9,furin,0,4.6193,1.7184
86386-73-4,furin,0,4.6184,1.3351
99592-39-9,furin,1,4.8348,1.6032
65899-73-2,furin,0,4.5351,2.778
24280-93-1,furin,0,4.4059,2.6406
540737-29-9,furin,0,4.7025,2.1338
84625-61-6,furin,0,4.5061,1.6411
65-85-0,furin,0,4.8023,2.207
24169-02-6,furin,0,4.4934,0.7936
22916-47-8,furin,1,4.4759,2.1336
22832-87-7,furin,0,4.5792,1.586
17321-77-6,furin,1,4.6057,2.8341
74011-58-8,furin,0,4.4712,1.3228
72509-76-3,furin,0,4.4662,1.1664
173334-58-2,furin,1,4.2932,1.3222
941678-49-5,furin,0,4.8325,1.5774
127-79-7,furin,1,4.4922,1.2236
13010-47-4,furin,0,4.6034,2.6311
54527-84-3,furin,1,4.83,1.8524
90357-06-5,furin,1,4.656,1.978
136572-09-3,furin,0,4.2335,1.824
1177-87-3,furin,1,4.5772,1.7705
1264-72-8,furin,1,4.2513,2.2229
54-85-3,furin,0,4.8003,3.3362
23541-50-6,furin,0,4.3265,0.4966
943319-70-8,furin,0,4.4772,1.2704
150399-23-8,furin,0,4.4532,1.3191
475207-59-1,furin,1,4.8866,1.8978
1247-42-3,furin,0,4.5359,1.0504
73963-72-1,furin,1,4.8623,1.6175
668270-12-0,furin,1,4.4055,1.6232
154-42-7,furin,0,4.6046,2.068
129497-78-5,furin,1,4.2353,2.278
220127-57-1,furin,0,4.3639,1.5036
184475-35-2,furin,1,4.9885,2.1286
66085-59-4,furin,0,4.5984,1.7909
75330-75-5,furin,0,4.3957,1.1627
52-01-7,furin,1,4.569,1.2655
79902-63-9,furin,0,4.327,1.4266
78246-49-8,furin,0,4.6461,1.4907
97682-44-5,furin,0,4.2321,1.8258
65928-58-7,furin,0,4.4191,1.2667
63-74-1,furin,1,4.532,2.2876
73590-58-6,furin,1,4.6635,1.4142
34552-83-5,furin,1,4.8608,1.8213
123318-82-1,furin,1,4.5982,1.9148
129453-61-8,furin,0,4.6183,2.6218
183133-96-2,furin,0,4.3967,1.1123
302962-49-8,furin,1,4.4621,1.4934
474-25-9,furin,0,4.3687,0.843
298-46-4,furin,0,4.6383,1.4249
877399-52-5,furin,0,4.5448,1.5236
183319-69-9,furin,1,4.7351,1.3641
179324-69-7,furin,1,4.307,1.6014
130-61-0,furin,0,4.6549,1.4044
879085-55-9,furin,0,4.4154,1.2426
68-35-9,furin,1,4.5343,1.3625
82640-04-8,furin,1,4.4035,1.696
162635-04-3,furin,0,4.3565,2.0361
19237-84-4,furin,1,4.2609,1.5233
50-35-1,furin,1,4.4627,1.1427
1098-60-8,furin,0,4.6491,1.9239
873054-44-5,furin,0,4.4682,1.1869
50-55-5,furin,1,4.3899,1.6176
152459-95-5,furin,1,4.4047,0.8998
127-07-1,furin,0,4.7389,1.8013
153559-49-0,furin,1,4.4824,1.3186
1264-62-6,furin,0,4.6373,1.3378
85622-93-1,furin,0,4.8321,2.3934
159351-69-6,furin,1,4.4883,1.6657
117772-70-0,furin,0,4.6341,1.3686
84371-65-3,furin,0,4.5078,1.9364
171599-83-0,furin,0,4.6301,1.4481
595-33-5,furin,1,4.362,1.3412
144-83-2,furin,1,4.6037,2.0776
19774-82-4,furin,1,4.4129,1.1848
83-43-2,furin,1,4.5769,1.7697
127-56-0,furin,1,4.5645,1.4907
83905-01-5,furin,1,4.695,1.3842
119413-54-6,furin,0,4.4514,1.7911
118292-40-3,furin,0,4.5319,1.1305
144701-48-4,furin,0,4.5302,1.5575
163222-33-1,furin,1,4.5058,1.5949
641571-10-0,furin,1,4.8904,1.6876
220620-09-7,furin,1,4.4373,1.7687
108341-18-0,furin,0,4.6819,2.3478
21829-25-4,furin,0,4.3947,2.9307
1069-66-5,furin,1,4.7726,3.0814
95635-56-6,furin,0,4.8635,2.1157
2447-57-6,furin,1,4.5327,1.8797
84057-84-1,furin,0,4.8307,1.7778
599-79-1,furin,0,4.2901,0.7142
53716-49-7,furin,1,4.6625,1.2799
50-44-2,furin,1,4.5685,2.2592
50-63-5,furin,1,4.566,1.4328
33069-62-4,furin,0,4.2351,1.8585
3056-17-5,furin,0,4.567,1.9287
58-61-7,furin,0,4.7022,2.3201
96946-42-8,furin,0,4.3955,2.389
918504-65-1,furin,0,4.6208,1.3265
388082-77-7,furin,0,4.9342,2.2621
50-01-1,furin,1,4.7563,2.8803
64-77-7,furin,1,4.5598,1.9882
915087-33-1,furin,0,4.759,2.2395
635702-64-6,furin,0,5.015,2.3938
61825-94-3,furin,0,4.7137,3.4708
71125-38-7,furin,0,4.3842,0.8641
53-86-1,furin,0,4.554,1.9543
155141-29-0,furin,0,4.462,1.2563
443913-73-3,furin,1,4.9678,2.6545
147098-20-2,furin,0,4.5711,1.3353
440-17-5,furin,1,4.5077,2.227
5451-09-2,furin,1,4.4884,1.4128
320-67-2,furin,0,4.6492,1.9185
112809-51-5,furin,0,4.378,0.9438
22260-51-1,furin,1,4.3629,1.4747
141625-93-6,furin,0,4.6516,1.7421
55981-09-4,furin,0,4.3628,0.7063
150683-30-0,furin,0,4.7637,1.7265
231277-92-2,furin,0,4.9041,2.1362
81103-11-9,furin,0,4.6516,1.351
434-13-9,furin,1,4.344,1.3863
59-67-6,furin,1,4.7234,2.5104
10238-21-8,furin,0,4.5364,1.7589
81131-70-6,furin,1,4.3747,1.2494
54965-24-1,furin,0,4.5232,1.3246
33419-42-0,furin,0,4.5251,1.3393
127-69-5,furin,1,4.4618,1.038
25316-40-9,furin,0,4.3697,1.2624
106685-40-9,furin,0,4.3158,1.4849
341031-54-7,furin,0,4.4909,2.0524
84680-54-6,furin,0,4.8214,2.4852
134523-03-8,furin,0,4.7414,1.7955
144-82-1,furin,1,4.4915,1.156
51022-70-9,furin,1,4.7192,1.4343
444731-52-6,furin,1,4.9922,2.3057
75695-93-1,furin,0,4.6881,2.1756
93957-55-2,furin,0,4.3301,1.0772
122111-03-9,furin,0,4.6052,1.9741
118072-93-8,furin,0,4.5446,1.7796
1476-53-5,furin,1,4.6135,1.9834
55079-83-9,furin,1,4.2063,1.6246
104987-11-3,furin,0,4.6462,2.2187
302-79-4,furin,1,4.2336,2.4787
50-78-2,furin,1,4.7956,2.2212
56296-78-7,furin,1,4.9391,2.5308
1115-70-4,furin,1,4.5322,1.0941
49562-28-9,furin,1,4.8185,1.8337
1404-93-9,furin,0,4.2138,1.6823
38194-50-2,furin,0,4.4428,1.4725
26159-34-2,furin,1,4.6091,1.6195
122320-73-4,furin,0,4.4796,1.2067
723-46-6,furin,1,4.4987,1.0339
302543-62-0,furin,0,4.5113,1.4453
72-14-0,furin,0,4.6152,1.6212
77883-43-3,furin,0,4.3729,1.3456
107-35-7,furin,0,4.7428,2.9109
380843-75-4,furin,0,4.4861,1.2224
755037-03-7,furin,0,4.9196,2.18
624-49-7,furin,1,4.507,1.6149
95058-81-4,furin,0,4.6133,1.9741
6493-05-6,furin,1,4.6795,2.6713
156-57-0,furin,1,4.7274,3.8018
147526-32-7,furin,1,4.3466,1.2275
553-08-2,furin,0,4.5958,1.2427
149647-78-9,furin,1,4.2638,1.6297
30652-11-0,furin,1,4.6817,1.7146
101152-94-7,furin,1,4.6603,2.8003
136434-34-9,furin,0,4.9263,2.874
367514-88-3,furin,0,4.7932,1.5637
82248-59-7,furin,0,4.8343,1.6589
317-34-0,furin,0,4.7277,2.3173
479-18-5,furin,1,4.5544,1.3301
53885-35-1,furin,1,4.69,1.4628
443-48-1,furin,0,4.8851,1.9353
3366-95-8,furin,1,4.719,1.7676
63-45-6,furin,1,4.5749,1.3057
148-79-8,furin,0,4.601,1.8371
95233-18-4,furin,1,4.3225,1.2837
55268-74-1,furin,1,4.8121,1.7594
54029-12-8,furin,0,4.6138,1.154
37091-65-9,furin,0,4.6717,1.4038
58-14-0,furin,1,4.6448,1.3652
50-65-7,furin,0,4.5721,1.1098
71963-77-4,furin,1,4.7031,3.2941
6119-47-7,furin,0,4.7751,1.4512
54965-21-8,furin,0,4.7099,1.3039
1263-89-4,furin,0,4.5677,1.9129
24729-96-2,furin,0,4.8414,2.0062
57808-65-8,furin,0,4.4334,1.7634
56180-94-0,furin,1,4.4898,1.4093
115436-72-1,furin,0,4.4518,1.46
105462-24-6,furin,0,4.4829,1.576
134308-13-7,furin,1,4.5652,1.3112
130929-57-6,furin,0,4.3013,1.3091
121268-17-5,furin,0,4.5048,1.5889
162401-32-3,furin,0,4.5489,1.3401
36791-04-5,furin,1,4.6205,2.4123
101-26-8,furin,1,4.8206,2.1502
129101-54-8,furin,0,4.7048,1.4167
541-22-0,furin,1,4.3922,0.9205
120011-70-3,furin,0,4.6523,1.4607
849217-68-1,furin,1,4.8586,1.7062
319460-85-0,furin,1,4.4879,0.8112
198480-56-7,furin,1,4.4395,1.4105
97-77-8,furin,0,4.4795,2.3058
376348-65-1,furin,0,4.6497,1.8474
936563-96-1,furin,0,4.7849,1.7801
30516-87-1,furin,0,4.546,1.6099
29094-61-9,furin,1,4.591,1.513
23288-49-5,furin,1,4.8163,2.2094
94-20-2,furin,0,4.6779,2.6576
637-07-0,furin,0,4.8024,3.2443
105816-04-4,furin,1,4.3837,1.2192
89-57-6,furin,1,4.6087,1.8535
112529-15-4,furin,0,4.495,1.1925
882-09-7,furin,1,4.6785,3.9779
135062-02-1,furin,1,4.6544,1.404
111025-46-8,furin,0,4.4462,0.8376
25812-30-0,furin,0,4.514,1.5309
1508-75-4,furin,0,4.8499,1.5542
76-90-4,furin,0,4.754,1.6311
80-50-2,furin,1,4.5672,1.4769
375815-87-5,furin,1,4.4812,0.9983
65-29-2,furin,1,4.5981,1.5123
50700-72-6,furin,0,4.5953,2.2343
124937-52-6,furin,1,4.6816,1.4039
15500-66-0,furin,0,4.6411,1.9226
22254-24-6,furin,0,4.6209,1.9495
132539-06-1,furin,1,4.5411,1.3688
67-48-1,furin,1,4.6652,1.7146
242478-38-2,furin,0,4.6201,1.1943
125-33-7,furin,0,4.5861,1.9133
865-21-4,furin,1,4.4754,1.7106
286930-03-8,furin,1,4.8363,2.4948
167221-71-8,furin,1,4.6759,1.9024
5633-20-5,furin,1,4.7161,1.357
62-97-5,furin,0,4.4734,1.8684
10405-02-4,furin,0,4.6649,1.6096
590-63-6,furin,0,4.6097,1.2854
119302-91-9,furin,1,4.4452,1.4291
53-19-0,furin,0,4.5553,1.9945
73-24-5,furin,0,4.6298,2.2509
60-31-1,furin,0,4.4464,0.9222
64228-81-5,furin,0,4.5087,2.87
320345-99-1,furin,0,4.568,1.3114
3717-88-2,furin,1,4.7731,1.5566
5786-21-0,furin,1,4.5009,2.1074
61-12-1,furin,0,4.7564,1.3059
155-41-9,furin,0,4.5675,1.8037
1508-65-2,furin,0,4.6121,1.4273
133099-07-7,furin,1,4.901,3.0064
1744-22-5,furin,1,4.5689,1.6191
21679-14-1,furin,1,4.6318,1.4661
2062-78-4,furin,0,4.8883,2.2675
138890-62-7,furin,0,4.5408,2.6186
130693-82-2,furin,0,4.5841,2.3347
133-67-5,furin,0,4.3685,1.686
3801-06-7,furin,0,4.5159,1.4837
554-57-4,furin,1,4.463,1.483
452-35-7,furin,0,4.3932,1.7167
91-33-8,furin,1,4.5121,1.3252
135-07-9,furin,0,4.4089,1.5908
68291-97-4,furin,0,4.6798,2.171
532-03-6,furin,0,4.7782,1.6395
120-97-8,furin,0,4.5203,1.2002
170729-80-3,furin,0,4.9579,3.0385
4291-63-8,furin,0,4.5514,1.0813
58-32-2,furin,0,4.1988,1.4626
51-30-9,furin,1,4.6016,1.296
224785-90-4,furin,0,4.4448,1.1773
78415-72-2,furin,1,4.6037,1.3628
58579-51-4,furin,0,4.7442,1.4724
171596-29-5,furin,0,4.492,1.405
330784-47-9,furin,0,4.5499,2.1723
6080-58-6,furin,1,4.5433,1.0257
56-85-9,furin,0,4.6295,1.5703
70476-82-3,furin,1,4.2566,1.3386
229975-97-7,furin,1,4.7599,2.3367
106266-06-2,furin,0,4.844,2.0856
859-18-7,furin,0,4.9715,2.1731
68373-14-8,furin,0,4.5073,1.6007
69388-84-7,furin,1,4.4952,1.6499
773-76-2,furin,0,4.6414,2.1401
42057-22-7,furin,0,4.626,2.034
21462-39-5,furin,1,4.9443,2.2556
69-52-3,furin,1,4.5413,1.4678
13614-98-7,furin,0,4.3053,1.178
6018-19-5,furin,1,4.6985,1.9991
100986-85-4,furin,0,4.5277,2.1148
28657-80-9,furin,1,4.4002,0.7004
6054-98-4,furin,0,4.4665,1.1991
19387-91-8,furin,1,4.7004,2.4429
1405-10-3,furin,1,4.6028,2.0251
7081-44-9,furin,0,4.6814,1.777
186826-86-8,furin,1,4.461,1.6018
96036-03-2,furin,1,4.5679,1.8696
70458-96-7,furin,0,4.4161,1.413
62013-04-1,furin,0,4.7945,1.9637
98079-52-8,furin,0,4.6928,1.9734
64-75-5,furin,0,4.356,0.6306
80621-81-4,furin,1,4.2699,1.3205
651-06-9,furin,1,4.3661,0.6974
114-07-8,furin,0,4.6405,1.2508
165800-03-3,furin,1,4.7997,1.5906
61379-65-5,furin,0,4.543,1.6228
7177-50-6,furin,0,4.3964,1.277
3810-74-0,furin,0,4.6674,1.451
1405-89-6,furin,1,4.4441,1.8746
57-68-1,furin,0,4.3632,0.688
738-70-5,furin,0,4.5382,1.3448
91832-40-5,furin,1,4.3075,1.2136
56391-57-2,furin,0,4.5709,1.83
405165-61-9,furin,1,4.5695,1.4849
82034-46-6,furin,0,4.5225,1.5416
53994-73-3,furin,1,4.2543,1.8719
82419-36-1,furin,1,4.5714,1.7035
2030-63-9,furin,1,4.6915,1.6245
62893-19-0,furin,1,4.56,1.9002
7177-48-2,furin,0,4.4295,1.3531
24356-60-3,furin,1,4.5282,1.1345
18323-44-9,furin,0,4.9593,2.3299
110871-86-8,furin,0,4.5011,1.5017
3963-95-9,furin,0,4.3337,0.9419
121123-17-9,furin,0,4.2735,1.6155
21736-83-4,furin,0,4.8066,2.0478
536-33-4,furin,1,4.6705,2.1736
73816-42-9,furin,0,4.2585,1.0147
34642-77-8,furin,0,4.4123,1.3506
873857-62-6,furin,0,4.422,1.7799
26787-78-0,furin,0,4.4158,1.3743
78439-06-2,furin,0,4.5001,1.4314
112811-59-3,furin,1,4.4732,1.5098
64-72-2,furin,0,4.3313,0.9744
52-67-5,furin,0,4.5788,1.4074
139110-80-8,furin,1,4.6065,1.5926
72559-06-9,furin,1,4.5145,1.605
15686-71-2,furin,0,4.345,0.5384
117467-28-4,furin,0,4.4674,2.8142
2022-85-7,furin,1,4.6239,1.7545
7240-38-2,furin,0,4.6351,1.4125
59-87-0,furin,0,4.6259,2.2079
389-08-2,furin,0,4.5389,1.7617
32986-56-4,furin,1,4.5679,1.437
224452-66-8,furin,0,4.3546,1.7168
59703-84-3,furin,0,4.6562,1.6675
1405-87-4,furin,0,4.4202,1.6088
364622-82-2,furin,0,4.7499,2.4126
78110-38-0,furin,1,4.7739,3.2403
155206-00-1,furin,0,4.7607,1.4149
745-65-3,furin,0,4.3695,0.8232
141-90-2,furin,1,4.6146,1.9798
753498-25-8,furin,1,4.4953,2.2863
34381-68-5,furin,1,4.8552,2.6864
5874-97-5,furin,0,4.7424,1.4024
33402-03-8,furin,0,4.7171,2.097
23651-95-8,furin,1,4.5736,1.7497
555-30-6,furin,0,4.4832,1.0423
63659-19-8,furin,0,4.792,2.489
81403-68-1,furin,0,4.5679,1.5062
4205-91-8,furin,1,4.9124,2.0291
61-16-5,furin,0,4.8254,1.7629
133454-47-4,furin,0,4.948,2.6719
66104-23-2,furin,0,4.7839,1.6138
145108-58-3,furin,0,4.6151,2.4772
148849-67-6,furin,1,4.7872,1.7169
113775-47-6,furin,0,4.6286,2.5286
65-28-1,furin,0,4.6959,1.3758
7279-75-6,furin,1,4.5789,1.1118
152520-56-4,furin,1,4.8841,3.3844
90038-01-0,furin,0,4.6238,1.8479
160970-54-7,furin,1,4.7918,2.2647
61-76-7,furin,1,4.764,2.3535
550-99-2,furin,0,4.6362,1.8164
63-92-3,furin,0,4.5697,2.1682
111974-72-2,furin,0,4.5607,1.4657
223673-61-8,furin,1,4.6457,2.8778
64461-82-1,furin,0,4.5722,1.8557
116209-55-3,furin,0,4.6521,1.8301
70024-40-7,furin,0,4.4383,1.8889
56-47-3,furin,0,4.3826,1.0903
23239-51-2,furin,1,4.5728,1.0518
23256-50-0,furin,1,4.816,2.265
522-48-5,furin,0,4.7443,1.233
128794-94-5,furin,0,4.5189,1.3591
57-66-9,furin,1,4.5669,1.4936
76584-70-8,furin,0,4.6252,2.0534
13292-46-1,furin,0,4.3601,1.774
201530-41-8,furin,1,4.3631,1.5733
548-62-9,furin,0,4.3421,1.5975
103577-45-3,furin,1,4.5778,1.1442
364782-34-3,furin,1,4.8209,2.5922
59-05-2,furin,0,4.3353,1.0572
80474-14-2,furin,1,4.6899,2.2263
51333-22-3,furin,1,4.5739,1.1996
168626-94-6,furin,0,4.6158,1.5525
361442-04-8,furin,0,4.6832,1.2197
146464-95-1,furin,0,4.3243,2.2078
67-03-8,furin,0,4.525,1.584
128-13-2,furin,0,4.3188,1.5822
83-88-5,furin,1,4.4451,2.2971
58-27-5,furin,1,4.7092,3.1179
17140-60-2,furin,0,4.5595,1.0746
62-31-7,furin,0,4.7058,2.2704
57-83-0,furin,1,4.4064,0.9713
71-58-9,furin,1,4.4194,1.2417
50-04-4,furin,0,4.5285,1.2482
50-24-8,furin,0,4.5625,1.4428
50-23-7,furin,0,4.5001,1.0669
50-28-2,furin,1,4.4844,0.852
53-16-7,furin,0,4.388,1.4663
58-96-8,furin,1,4.4541,0.9853
50-81-7,furin,0,4.5262,1.769
114977-28-5,furin,0,4.3021,1.4334
57-63-6,furin,0,4.3206,1.3463
19356-17-3,furin,1,4.52,1.6279
68-19-9,furin,1,4.4172,1.8315
50-70-4,furin,0,4.5856,2.6325
321-30-2,furin,1,4.6258,2.2735
51-21-8,furin,1,4.6415,2.0702
7235-40-7,furin,0,4.6599,2.419
527-07-1,furin,0,4.4842,1.0587
51-48-9,furin,1,4.2886,0.8711
58-56-0,furin,1,4.6545,1.3961
122647-32-9,furin,1,4.8225,1.4988
5370-01-4,furin,1,5.0649,2.6478
23964-57-0,furin,1,4.7878,1.3593
95635-55-5,furin,0,4.8647,2.1193
1722-62-9,furin,0,4.9014,1.8182
18010-40-7,furin,0,4.922,1.7673
28721-07-5,furin,0,4.6622,1.4998
106308-44-5,furin,0,4.8178,1.9531
132112-35-7,furin,0,4.9682,1.8617
630-93-3,furin,0,4.5548,1.5981
136-40-3,furin,0,4.7726,2.3703
637-58-1,furin,1,4.6415,1.5326
34183-22-7,furin,1,4.9301,2.0676
721-50-6,furin,0,4.9399,2.1353
57-41-0,furin,0,4.5778,1.7052
56390-09-1,furin,1,4.3389,0.7007
29767-20-2,furin,1,4.4451,1.1239
149003-01-0,furin,1,4.5954,1.6367
42924-53-8,furin,0,4.714,1.7563
3778-73-2,furin,0,4.5346,2.0718
4342-03-4,furin,0,4.7065,1.6168
121032-29-9,furin,0,4.8181,1.5153
75607-67-9,furin,0,4.4562,1.241
366-70-1,furin,1,4.624,1.4542
3543-75-7,furin,1,4.6733,1.2606
113852-37-2,furin,1,4.4745,0.9764
154361-50-9,furin,0,4.7932,1.8471
56211-40-6,furin,1,4.4798,1.2434
2068-78-2,furin,0,4.4317,1.8814
7481-89-2,furin,0,4.6538,1.9474
269055-15-4,furin,0,4.6854,1.374
134678-17-4,furin,0,4.7377,1.8145
129618-40-2,furin,0,4.5311,1.5463
3424-98-4,furin,1,4.5153,1.3364
202138-50-9,furin,0,4.5428,1.43
142340-99-6,furin,0,4.7094,2.2862
69655-05-6,furin,0,4.7893,1.9886
143491-57-0,furin,0,4.6457,1.8159
188062-50-2,furin,1,4.3668,1.3925
147127-20-6,furin,0,4.7635,1.8194
60-56-0,furin,1,4.607,2.4975
55-06-1,furin,1,4.3413,1.0577
51-52-5,furin,1,4.6764,1.7017
439081-18-2,furin,1,5.0764,2.6307
446-86-6,furin,0,4.5122,1.3372
69308-37-8,furin,0,4.8019,1.6942
80-77-3,furin,0,4.7473,2.1311
78755-81-4,furin,0,4.5474,2.3493
40828-46-4,furin,1,4.5276,1.1001
107133-36-8,furin,0,4.6457,2.1478
83915-83-7,furin,1,4.6751,2.0699
5104-49-4,furin,0,4.761,1.6308
22071-15-4,furin,0,4.7924,2.1622
1004316-88-4,furin,0,4.7532,2.063
697761-98-1,furin,0,4.3426,1.5748
635728-49-3,furin,1,4.6463,1.6889
155213-67-5,furin,1,4.5213,1.3471
161814-49-9,furin,0,4.7691,1.63
192725-17-0,furin,1,4.8163,2.3042
144060-53-7,furin,1,4.4453,1.4245
315-30-0,furin,1,4.7406,1.9326
42461-84-7,furin,0,4.7193,1.6769
162011-90-7,furin,0,4.5615,1.7398
77-86-1,furin,0,4.6271,1.6393
78281-72-8,furin,0,4.7926,1.8845
50-33-9,furin,0,4.8592,2.3578
15687-27-1,furin,1,4.7407,1.8252
57469-77-9,furin,0,4.7683,1.8922
36322-90-4,furin,0,4.3119,0.5409
61-68-7,furin,0,4.6232,1.3778
169590-42-5,furin,1,4.4683,1.2715
74103-07-4,furin,0,4.5635,1.196
34597-40-5,furin,0,4.6326,2.3901
41340-25-4,furin,1,4.624,1.5484
38304-91-5,furin,0,4.4736,1.0165
15307-81-0,furin,0,4.5918,2.7335
21256-18-8,furin,0,4.5717,2.0293
78213-16-8,furin,0,4.6112,3.1193
124-94-7,furin,0,4.6736,1.9645
71720-56-4,furin,0,4.6004,1.9321
15307-79-6,furin,1,4.6227,3.0339
181695-72-7,furin,0,4.6305,1.4328
111406-87-2,furin,1,4.8545,2.0663
67392-87-4,furin,1,4.3674,0.9456
219861-08-2,furin,1,4.532,1.3128
79559-97-0,furin,1,4.7453,1.4386
61718-82-9,furin,0,4.7639,1.6019
99300-78-4,furin,0,4.8577,1.6511
304-20-1,furin,0,4.7353,3.7924
1953-02-2,furin,1,4.4721,1.2969
191732-72-6,furin,1,4.8221,1.8006
19171-19-8,furin,1,4.5734,1.3102
196597-26-9,furin,0,4.6291,1.9603
57248-88-1,furin,1,4.4991,1.7608
2809-21-4,furin,1,4.5525,1.8009
209216-23-9,furin,0,4.5443,1.5831
98319-26-7,furin,1,4.6434,1.6201
164656-23-9,furin,0,4.8419,2.097
103-16-2,furin,0,4.6673,2.1521
16676-29-2,furin,1,4.6383,1.5586
135729-62-3,furin,1,4.5992,0.9057
143388-64-1,furin,0,4.8189,1.9341
32672-69-8,furin,1,4.8273,1.6207
107007-99-8,furin,1,4.7757,2.1626
27833-64-3,furin,0,4.6776,1.9666
181183-52-8,furin,0,4.9088,1.7406
99614-01-4,furin,1,4.7048,1.8651
103628-48-4,furin,0,4.8056,1.4459
85650-56-2,furin,0,4.8224,1.4756
99614-02-5,furin,0,4.7231,2.1525
145202-66-0,furin,0,4.5988,1.477
129722-12-9,furin,0,4.8691,2.0125
71675-85-9,furin,0,4.7755,1.5581
139264-17-8,furin,0,4.7131,1.3933
52-86-8,furin,0,4.7708,1.6776
13311-84-7,furin,1,4.6955,1.7796
28860-95-9,furin,0,4.4701,0.6503
461-05-2,furin,0,4.6597,2.5645
63675-72-9,furin,1,4.3661,2.7795
665-66-7,furin,0,4.7014,2.1791
1041434-82-5,furin,0,4.3769,0.7711
204255-11-8,furin,0,4.8082,1.7328
191217-81-9,furin,0,4.6686,1.6372
548-73-2,furin,1,4.9135,2.1743
91374-20-8,furin,1,4.8462,1.6716
104632-26-0,furin,0,4.6315,1.7162
66852-54-8,furin,0,4.6927,2.4543
14028-44-5,furin,1,4.7027,1.6682
