id,target,in_experimental_data,pred_mean,pred_err
83905-01-5,furin,1,4.8026,1.6952
119413-54-6,furin,0,4.202,1.9895
118292-40-3,furin,0,4.5582,1.5571
144701-48-4,furin,0,4.3276,1.704
163222-33-1,furin,1,4.5217,1.7739
641571-10-0,furin,1,4.8931,1.2485
220620-09-7,furin,1,4.4142,1.5014
108341-18-0,furin,0,4.7742,2.3634
21829-25-4,furin,0,4.2805,4.5861
1069-66-5,furin,1,4.8353,2.3724
95635-56-6,furin,0,4.8524,1.919
2447-57-6,furin,1,4.7066,1.9775
84057-84-1,furin,0,4.8108,1.4566
599-79-1,furin,0,4.3481,2.2404
53716-49-7,furin,1,4.6573,1.0616
50-44-2,furin,1,4.6344,1.9999
50-63-5,furin,1,4.6438,1.8764
33069-62-4,furin,0,4.5434,3.1688
3056-17-5,furin,0,4.4831,2.7378
58-61-7,furin,0,4.7884,1.5539
96946-42-8,furin,0,4.1952,2.5662
918504-65-1,furin,0,4.6333,0.9544
388082-77-7,furin,0,4.9738,2.2786
50-01-1,furin,1,4.9008,3.1508
64-77-7,furin,1,4.4928,2.7384
915087-33-1,furin,0,4.617,2.898
635702-64-6,furin,0,5.0955,2.1497
61825-94-3,furin,0,4.8433,3.0444
71125-38-7,furin,0,4.352,1.3957
53-86-1,furin,0,4.5662,1.8957
155141-29-0,furin,0,4.3415,1.0055
443913-73-3,furin,1,5.0906,1.8035
147098-20-2,furin,0,4.4779,1.4537
440-17-5,furin,1,4.5918,1.868
5451-09-2,furin,1,4.436,1.15
320-67-2,furin,0,4.7425,1.6488
112809-51-5,furin,0,4.2782,0.5648
22260-51-1,furin,1,4.2299,1.0793
141625-93-6,furin,0,4.7275,1.669
55981-09-4,furin,0,4.349,1.0324
150683-30-0,furin,0,4.7152,1.3641
231277-92-2,furin,0,4.9262,2.079
81103-11-9,furin,0,4.8489,1.3291
434-13-9,furin,1,4.4169,1.609
59-67-6,furin,1,4.7296,2.48
10238-21-8,furin,0,4.5197,2.0993
81131-70-6,furin,1,4.3062,1.5447
54965-24-1,furin,0,4.4329,1.9604
33419-42-0,furin,0,4.577,1.5554
127-69-5,furin,1,4.4925,0.5165
25316-40-9,furin,0,4.4486,2.3126
106685-40-9,furin,0,4.1712,1.8387
341031-54-7,furin,0,4.3652,2.5523
84680-54-6,furin,0,4.8338,2.6535
134523-03-8,furin,0,4.7333,3.0573
144-82-1,furin,1,4.3491,1.3851
51022-70-9,furin,1,4.6597,0.8985
444731-52-6,furin,1,5.0937,2.1619
75695-93-1,furin,0,4.5092,3.4688
93957-55-2,furin,0,4.211,0.8298
122111-03-9,furin,0,4.4865,2.8936
118072-93-8,furin,0,4.5108,1.6052
1476-53-5,furin,1,4.7518,2.0264
55079-83-9,furin,1,4.3645,1.8701
104987-11-3,furin,0,4.9979,3.4902
302-79-4,furin,1,4.3636,2.11
50-78-2,furin,1,4.8434,2.0294
56296-78-7,furin,1,5.1405,1.9269
1115-70-4,furin,1,4.3004,1.1938
49562-28-9,furin,1,4.9246,1.5399
1404-93-9,furin,0,4.3402,2.1658
38194-50-2,furin,0,4.4278,1.4032
26159-34-2,furin,1,4.6574,1.5257
122320-73-4,furin,0,4.3399,0.956
723-46-6,furin,1,4.5584,0.8343
302543-62-0,furin,0,4.417,1.7863
72-14-0,furin,0,4.6293,1.2584
77883-43-3,furin,0,4.3069,1.2298
107-35-7,furin,0,4.7259,2.9396
380843-75-4,furin,0,4.3581,1.0839
755037-03-7,furin,0,4.9998,4.6547
624-49-7,furin,1,4.366,1.5063
95058-81-4,furin,0,4.4846,2.8693
6493-05-6,furin,1,4.8105,2.3105
156-57-0,furin,1,4.8791,4.0723
147526-32-7,furin,1,4.1353,1.4862
553-08-2,furin,0,4.6439,3.5574
149647-78-9,furin,1,4.3108,1.7329
30652-11-0,furin,1,4.6993,1.7154
101152-94-7,furin,1,4.9401,3.5645
136434-34-9,furin,0,5.1899,2.289
367514-88-3,furin,0,4.7667,1.3643
82248-59-7,furin,0,4.8963,1.1177
317-34-0,furin,0,4.7129,2.5492
479-18-5,furin,1,4.6077,1.1268
53885-35-1,furin,1,4.6984,1.5961
443-48-1,furin,0,4.8372,1.8424
3366-95-8,furin,1,4.72,1.4331
63-45-6,furin,1,4.6339,1.4131
148-79-8,furin,0,4.5201,2.2768
95233-18-4,furin,1,4.1221,1.705
55268-74-1,furin,1,4.855,1.6613
54029-12-8,furin,0,4.6612,2.0086
37091-65-9,furin,0,4.6472,1.6778
58-14-0,furin,1,4.5598,1.3025
50-65-7,furin,0,4.603,1.118
71963-77-4,furin,1,4.8141,2.8889
6119-47-7,furin,0,4.7026,1.1585
54965-21-8,furin,0,4.768,1.1822
1263-89-4,furin,0,4.4579,1.571
24729-96-2,furin,0,4.9476,1.5949
57808-65-8,furin,0,4.2555,1.2087
56180-94-0,furin,1,4.5172,1.7219
115436-72-1,furin,0,4.4553,1.5134
105462-24-6,furin,0,4.5125,1.6885
134308-13-7,furin,1,4.539,1.162
130929-57-6,furin,0,4.3032,2.4761
121268-17-5,furin,0,4.4794,2.3796
162401-32-3,furin,0,4.4737,0.9572
36791-04-5,furin,1,4.634,2.3098
101-26-8,furin,1,4.9022,2.4347
129101-54-8,furin,0,4.7068,1.8075
541-22-0,furin,1,4.2074,1.699
120011-70-3,furin,0,4.5673,0.8831
849217-68-1,furin,1,4.8517,1.2128
319460-85-0,furin,1,4.4203,1.2113
198480-56-7,furin,1,4.4111,0.8816
97-77-8,furin,0,4.836,1.8237
376348-65-1,furin,0,4.788,3.7698
936563-96-1,furin,0,4.7762,1.4335
30516-87-1,furin,0,4.5908,0.9421
29094-61-9,furin,1,4.5461,1.55
23288-49-5,furin,1,4.8985,1.76
94-20-2,furin,0,4.7535,2.0011
637-07-0,furin,0,4.873,2.6869
105816-04-4,furin,1,4.2966,0.9783
89-57-6,furin,1,4.5519,1.7499
112529-15-4,furin,0,4.4832,0.8961
882-09-7,furin,1,4.7007,2.8388
135062-02-1,furin,1,4.6702,1.1491
111025-46-8,furin,0,4.4455,1.0156
25812-30-0,furin,0,4.463,1.2833
1508-75-4,furin,0,4.8762,2.1728
76-90-4,furin,0,4.8626,1.0702
80-50-2,furin,1,4.4151,1.6075
375815-87-5,furin,1,4.363,1.0138
65-29-2,furin,1,4.566,1.2328
50700-72-6,furin,0,4.3251,3.2014
124937-52-6,furin,1,4.7115,0.9577
15500-66-0,furin,0,4.4678,2.3576
22254-24-6,furin,0,4.4861,2.3679
132539-06-1,furin,1,4.3798,0.9003
67-48-1,furin,1,4.7381,1.5241
242478-38-2,furin,0,4.5961,1.874
125-33-7,furin,0,4.6267,1.963
865-21-4,furin,1,4.4167,1.4343
286930-03-8,furin,1,4.7801,2.5665
167221-71-8,furin,1,4.5517,1.8046
5633-20-5,furin,1,4.7643,1.3468
62-97-5,furin,0,4.4303,2.058
10405-02-4,furin,0,4.6566,1.8368
590-63-6,furin,0,4.5235,0.8825
119302-91-9,furin,1,4.3003,1.363
53-19-0,furin,0,4.4668,1.3641
73-24-5,furin,0,4.6668,1.8271
60-31-1,furin,0,4.327,1.2672
64228-81-5,furin,0,4.4279,3.8215
320345-99-1,furin,0,4.5018,0.983
3717-88-2,furin,1,4.9236,1.551
5786-21-0,furin,1,4.468,1.6645
61-12-1,furin,0,4.7104,0.8962
155-41-9,furin,0,4.4592,2.039
1508-65-2,furin,0,4.6276,1.7614
133099-07-7,furin,1,5.0683,2.8224
1744-22-5,furin,1,4.5685,1.9292
21679-14-1,furin,1,4.684,1.3523
2062-78-4,furin,0,5.0767,2.1174
138890-62-7,furin,0,4.8093,3.4684
130693-82-2,furin,0,4.8093,2.3935
133-67-5,furin,0,4.6193,4.6387
3801-06-7,furin,0,4.9395,4.4929
554-57-4,furin,1,4.5904,2.5126
452-35-7,furin,0,4.4841,2.3791
91-33-8,furin,1,4.4226,1.1713
135-07-9,furin,0,4.6354,3.3879
68291-97-4,furin,0,4.6171,2.6529
532-03-6,furin,0,4.7446,1.123
120-97-8,furin,0,4.6449,1.9204
170729-80-3,furin,0,5.0574,3.202
4291-63-8,furin,0,4.5804,1.2213
58-32-2,furin,0,4.2967,1.1761
51-30-9,furin,1,4.6858,1.5625
224785-90-4,furin,0,4.3993,1.6483
78415-72-2,furin,1,4.6137,1.7296
58579-51-4,furin,0,4.7756,0.934
171596-29-5,furin,0,4.5303,1.7585
330784-47-9,furin,0,4.4311,2.2404
6080-58-6,furin,1,4.5649,0.994
56-85-9,furin,0,4.7211,1.3051
70476-82-3,furin,1,4.383,1.596
229975-97-7,furin,1,4.784,2.3274
106266-06-2,furin,0,4.8904,2.1211
859-18-7,furin,0,5.0664,1.5893
68373-14-8,furin,0,4.4946,0.8909
69388-84-7,furin,1,4.4257,2.5572
773-76-2,furin,0,4.6863,1.4636
42057-22-7,furin,0,4.7448,1.9279
21462-39-5,furin,1,5.082,1.9508
69-52-3,furin,1,4.3434,1.5856
13614-98-7,furin,0,4.4898,0.9754
6018-19-5,furin,1,4.6347,2.1
100986-85-4,furin,0,4.6047,2.0219
28657-80-9,furin,1,4.492,0.9297
6054-98-4,furin,0,4.5677,1.5797
19387-91-8,furin,1,4.6636,1.9716
1405-10-3,furin,1,4.5583,1.5551
7081-44-9,furin,0,4.7619,2.5011
186826-86-8,furin,1,4.4778,1.8437
96036-03-2,furin,1,4.6337,1.8556
70458-96-7,furin,0,4.4625,1.9436
62013-04-1,furin,0,4.9584,1.6729
98079-52-8,furin,0,4.681,2.2091
64-75-5,furin,0,4.4687,1.0234
80621-81-4,furin,1,4.1331,1.7746
651-06-9,furin,1,4.4132,1.0723
114-07-8,furin,0,4.7797,1.5112
165800-03-3,furin,1,4.9133,1.0859
61379-65-5,furin,0,4.5062,1.5503
7177-50-6,furin,0,4.1562,1.3182
3810-74-0,furin,0,4.6469,1.4458
1405-89-6,furin,1,4.4057,1.5174
57-68-1,furin,0,4.4246,0.7706
738-70-5,furin,0,4.4036,1.4193
91832-40-5,furin,1,4.37,1.0814
56391-57-2,furin,0,4.5098,1.7875
405165-61-9,furin,1,4.5923,1.8081
82034-46-6,furin,0,4.6805,1.5924
53994-73-3,furin,1,4.3287,1.5761
82419-36-1,furin,1,4.628,1.9822
2030-63-9,furin,1,4.6036,1.4234
62893-19-0,furin,1,4.3585,1.9728
7177-48-2,furin,0,4.2337,1.6302
24356-60-3,furin,1,4.5901,1.1879
18323-44-9,furin,0,5.0829,1.899
110871-86-8,furin,0,4.4923,1.8125
3963-95-9,furin,0,4.5727,1.1832
121123-17-9,furin,0,4.2829,1.6776
21736-83-4,furin,0,4.7482,2.4733
536-33-4,furin,1,4.6031,2.725
73816-42-9,furin,0,4.3792,2.0189
34642-77-8,furin,0,4.2903,1.2662
873857-62-6,furin,0,4.4601,2.1357
26787-78-0,furin,0,4.2935,1.2838
78439-06-2,furin,0,4.3762,1.3929
112811-59-3,furin,1,4.4306,1.5975
64-72-2,furin,0,4.4433,1.1075
52-67-5,furin,0,4.5461,1.3166
139110-80-8,furin,1,4.6709,1.6197
72559-06-9,furin,1,4.4219,1.7825
15686-71-2,furin,0,4.3214,0.8713
117467-28-4,furin,0,4.4994,1.9554
2022-85-7,furin,1,4.528,1.9771
7240-38-2,furin,0,4.5155,1.7496
59-87-0,furin,0,4.6574,2.2577
389-08-2,furin,0,4.5431,1.6166
32986-56-4,furin,1,4.5322,1.9735
224452-66-8,furin,0,4.1852,2.0284
59703-84-3,furin,0,4.696,1.5916
1405-87-4,furin,0,4.2999,1.9453
364622-82-2,furin,0,4.8283,2.3685
78110-38-0,furin,1,4.7647,2.6235
155206-00-1,furin,0,4.761,0.9114
745-65-3,furin,0,4.3942,2.589
141-90-2,furin,1,4.6487,1.775
753498-25-8,furin,1,4.3316,2.1008
34381-68-5,furin,1,5.0011,3.4228
5874-97-5,furin,0,4.7538,0.9277
33402-03-8,furin,0,4.694,2.0037
23651-95-8,furin,1,4.7285,1.4711
555-30-6,furin,0,4.555,1.1619
63659-19-8,furin,0,4.8452,2.9009
81403-68-1,furin,0,4.56,1.6084
4205-91-8,furin,1,4.9882,1.4716
61-16-5,furin,0,4.9206,1.262
133454-47-4,furin,0,5.0422,2.3498
66104-23-2,furin,0,4.7192,1.0547
145108-58-3,furin,0,4.6625,1.6269
148849-67-6,furin,1,4.8241,1.6855
113775-47-6,furin,0,4.6827,1.6862
65-28-1,furin,0,4.7788,1.3459
7279-75-6,furin,1,4.6073,0.9803
152520-56-4,furin,1,4.9354,4.2723
90038-01-0,furin,0,4.5057,2.6718
160970-54-7,furin,1,4.7,2.2413
61-76-7,furin,1,4.7425,1.7296
550-99-2,furin,0,4.6343,1.5896
63-92-3,furin,0,4.5878,1.9389
111974-72-2,furin,0,4.4157,1.9703
223673-61-8,furin,1,4.6532,2.173
64461-82-1,furin,0,4.5017,1.4199
116209-55-3,furin,0,4.6867,2.2522
70024-40-7,furin,0,4.4398,1.5084
56-47-3,furin,0,4.3397,1.2709
23239-51-2,furin,1,4.6584,1.5893
23256-50-0,furin,1,4.9227,1.6764
522-48-5,furin,0,4.6669,1.2982
128794-94-5,furin,0,4.5056,1.2076
57-66-9,furin,1,4.6767,1.2828
76584-70-8,furin,0,4.5895,1.5486
13292-46-1,furin,0,4.2146,2.2079
201530-41-8,furin,1,4.3988,1.1599
548-62-9,furin,0,4.2577,1.742
103577-45-3,furin,1,4.5798,0.9516
364782-34-3,furin,1,4.8409,2.5699
59-05-2,furin,0,4.4063,1.3167
80474-14-2,furin,1,4.8574,1.9702
51333-22-3,furin,1,4.5786,1.4731
168626-94-6,furin,0,4.6274,1.5273
361442-04-8,furin,0,4.5417,1.3414
146464-95-1,furin,0,4.1671,1.992
67-03-8,furin,0,4.5817,1.8103
128-13-2,furin,0,4.1817,2.524
83-88-5,furin,1,4.323,3.2099
58-27-5,furin,1,4.7949,3.6643
17140-60-2,furin,0,4.6107,1.2707
62-31-7,furin,0,4.7563,2.2757
57-83-0,furin,1,4.3972,1.4169
71-58-9,furin,1,4.3999,1.7066
50-04-4,furin,0,4.5354,1.5109
50-24-8,furin,0,4.4535,1.3761
50-23-7,furin,0,4.405,1.3122
50-28-2,furin,1,4.3511,0.8196
53-16-7,furin,0,4.3641,1.6173
58-96-8,furin,1,4.4446,1.2891
50-81-7,furin,0,4.4868,1.4934
114977-28-5,furin,0,4.2479,2.6456
57-63-6,furin,0,4.2,1.4703
19356-17-3,furin,1,4.4682,2.0446
68-19-9,furin,1,4.4798,2.1915
50-70-4,furin,0,4.6727,2.2263
321-30-2,furin,1,4.6643,1.8313
51-21-8,furin,1,4.5667,2.5524
7235-40-7,furin,0,4.5271,3.0663
527-07-1,furin,0,4.5137,1.2218
51-48-9,furin,1,4.2841,1.5242
58-56-0,furin,1,4.6729,1.2157
122647-32-9,furin,1,4.9108,1.0214
5370-01-4,furin,1,5.2326,1.6691
23964-57-0,furin,1,4.8171,1.4932
95635-55-5,furin,0,4.852,1.9181
1722-62-9,furin,0,4.9618,1.3311
18010-40-7,furin,0,5.0388,1.5888
28721-07-5,furin,0,4.7704,1.5012
106308-44-5,furin,0,4.7854,2.1447
132112-35-7,furin,0,5.0933,1.6055
630-93-3,furin,0,4.4509,1.2026
136-40-3,furin,0,4.815,1.3572
637-58-1,furin,1,4.5005,2.1792
34183-22-7,furin,1,5.1147,1.7031
721-50-6,furin,0,4.9744,1.6466
57-41-0,furin,0,4.4757,1.2631
56390-09-1,furin,1,4.4342,1.0662
29767-20-2,furin,1,4.5914,1.7305
149003-01-0,furin,1,4.5343,2.0371
42924-53-8,furin,0,4.7084,1.9861
3778-73-2,furin,0,4.4744,1.633
4342-03-4,furin,0,4.769,1.4472
121032-29-9,furin,0,4.8756,1.0802
75607-67-9,furin,0,4.5941,1.3067
366-70-1,furin,1,4.5836,2.1977
3543-75-7,furin,1,4.6897,0.9024
113852-37-2,furin,1,4.4806,0.7589
154361-50-9,furin,0,4.9072,1.3689
56211-40-6,furin,1,4.3622,1.3154
2068-78-2,furin,0,4.1422,2.45
7481-89-2,furin,0,4.6871,1.5022
269055-15-4,furin,0,4.6816,1.3496
134678-17-4,furin,0,4.6098,2.2987
129618-40-2,furin,0,4.3637,1.7261
3424-98-4,furin,1,4.6142,1.2338
202138-50-9,furin,0,4.5225,1.1541
142340-99-6,furin,0,4.7489,1.8448
69655-05-6,furin,0,4.7388,1.8861
143491-57-0,furin,0,4.6077,2.048
188062-50-2,furin,1,4.1122,1.6072
147127-20-6,furin,0,4.825,1.1753
60-56-0,furin,1,4.6097,2.3651
55-06-1,furin,1,4.4228,1.7395
51-52-5,furin,1,4.6265,2.119
439081-18-2,furin,1,5.3005,2.5368
446-86-6,furin,0,4.5164,1.5278
69308-37-8,furin,0,4.8756,1.1853
80-77-3,furin,0,4.7024,1.8167
78755-81-4,furin,0,4.7017,2.3774
40828-46-4,furin,1,4.431,1.1638
107133-36-8,furin,0,4.7135,1.4562
83915-83-7,furin,1,4.6815,1.8192
5104-49-4,furin,0,4.797,1.0693
22071-15-4,furin,0,4.8965,1.6492
1004316-88-4,furin,0,4.877,2.3536
697761-98-1,furin,0,4.244,2.4724
635728-49-3,furin,1,4.698,1.3024
155213-67-5,furin,1,4.3458,2.1102
161814-49-9,furin,0,4.8923,1.2363
192725-17-0,furin,1,4.8729,2.0965
144060-53-7,furin,1,4.5447,1.9816
315-30-0,furin,1,4.7091,2.0698
42461-84-7,furin,0,4.8124,1.1278
162011-90-7,furin,0,4.6517,1.4608
77-86-1,furin,0,4.673,1.7734
78281-72-8,furin,0,4.787,1.3667
50-33-9,furin,0,4.8779,1.7349
15687-27-1,furin,1,4.7695,2.3089
57469-77-9,furin,0,4.815,2.447
36322-90-4,furin,0,4.1835,1.2945
61-68-7,furin,0,4.6576,1.1684
169590-42-5,furin,1,4.4698,1.2807
74103-07-4,furin,0,4.5668,1.2428
34597-40-5,furin,0,4.6846,1.9828
41340-25-4,furin,1,4.6553,2.0289
38304-91-5,furin,0,4.3789,1.4804
15307-81-0,furin,0,4.6578,2.1288
21256-18-8,furin,0,4.5521,1.8526
78213-16-8,furin,0,4.7048,2.3852
124-94-7,furin,0,4.7528,1.6408
71720-56-4,furin,0,4.6156,1.7101
15307-79-6,furin,1,4.7245,2.4866
181695-72-7,furin,0,4.8101,2.235
111406-87-2,furin,1,4.8458,1.2612
67392-87-4,furin,1,4.219,0.7356
219861-08-2,furin,1,4.5672,2.4715
79559-97-0,furin,1,4.6982,1.3201
61718-82-9,furin,0,4.8564,1.0703
99300-78-4,furin,0,4.9327,1.1511
304-20-1,furin,0,4.5058,5.0694
1953-02-2,furin,1,4.3487,1.1677
191732-72-6,furin,1,4.8022,1.2107
19171-19-8,furin,1,4.6042,0.893
196597-26-9,furin,0,4.6471,1.6763
57248-88-1,furin,1,4.4824,2.1721
2809-21-4,furin,1,4.6248,1.7478
209216-23-9,furin,0,4.5291,1.4871
98319-26-7,furin,1,4.6175,1.321
164656-23-9,furin,0,4.8781,1.5542
103-16-2,furin,0,4.5516,2.8284
16676-29-2,furin,1,4.7576,2.1373
135729-62-3,furin,1,4.4218,1.8518
143388-64-1,furin,0,5.0342,4.4408
32672-69-8,furin,1,4.8635,1.1015
107007-99-8,furin,1,5.0266,2.5157
27833-64-3,furin,0,4.5871,1.7836
181183-52-8,furin,0,5.0284,1.4235
99614-01-4,furin,1,4.7983,1.6525
103628-48-4,furin,0,4.8777,1.4085
85650-56-2,furin,0,4.7716,1.4783
99614-02-5,furin,0,4.8116,1.8233
145202-66-0,furin,0,4.6256,1.3538
129722-12-9,furin,0,5.0219,1.4352
71675-85-9,furin,0,4.7474,1.868
139264-17-8,furin,0,4.6611,2.0421
52-86-8,furin,0,4.8095,1.7942
13311-84-7,furin,1,4.5865,1.4217
28860-95-9,furin,0,4.4739,1.0859
461-05-2,furin,0,4.7741,1.9035
63675-72-9,furin,1,4.1769,4.3944
665-66-7,furin,0,4.8225,1.8442
1041434-82-5,furin,0,4.3585,1.3306
204255-11-8,furin,0,4.8881,1.1117
191217-81-9,furin,0,4.7707,1.6904
548-73-2,furin,1,5.0481,1.3782
91374-20-8,furin,1,4.9514,1.1463
104632-26-0,furin,0,4.7338,1.8584
66852-54-8,furin,0,4.8159,2.8781
14028-44-5,furin,1,4.5445,1.2679
