id,target,in_experimental_data,pred_mean,pred_err
63-45-6,pa_ph1n1,1,4.4867,1.4353
148-79-8,pa_ph1n1,1,5.2194,1.7623
95233-18-4,pa_ph1n1,0,4.7349,1.5514
55268-74-1,pa_ph1n1,1,4.6525,1.6412
54029-12-8,pa_ph1n1,1,4.2677,0.3439
37091-65-9,pa_ph1n1,0,4.365,1.1438
58-14-0,pa_ph1n1,0,4.4316,1.1155
50-65-7,pa_ph1n1,0,4.5017,0.5139
71963-77-4,pa_ph1n1,0,4.1353,1.2339
6119-47-7,pa_ph1n1,0,4.7122,1.059
54965-21-8,pa_ph1n1,0,4.3074,0.9923
1263-89-4,pa_ph1n1,1,4.1351,2.0289
24729-96-2,pa_ph1n1,1,6.1279,4.4108
57808-65-8,pa_ph1n1,1,4.1819,1.1442
56180-94-0,pa_ph1n1,1,4.2606,0.8322
115436-72-1,pa_ph1n1,0,4.7484,0.9478
105462-24-6,pa_ph1n1,1,4.7582,0.9574
134308-13-7,pa_ph1n1,1,4.2539,1.1385
130929-57-6,pa_ph1n1,0,4.6904,0.8275
121268-17-5,pa_ph1n1,0,4.2627,1.3514
162401-32-3,pa_ph1n1,1,5.1836,4.2581
36791-04-5,pa_ph1n1,1,4.1949,1.5393
101-26-8,pa_ph1n1,1,4.0515,2.26
129101-54-8,pa_ph1n1,1,4.7576,0.9906
541-22-0,pa_ph1n1,1,4.3105,2.3468
120011-70-3,pa_ph1n1,1,5.1802,2.6122
849217-68-1,pa_ph1n1,1,4.3632,0.8131
319460-85-0,pa_ph1n1,1,6.5961,5.0499
198480-56-7,pa_ph1n1,1,4.2904,3.2226
97-77-8,pa_ph1n1,1,4.4903,3.2621
376348-65-1,pa_ph1n1,0,3.9614,1.5362
936563-96-1,pa_ph1n1,0,4.7679,1.5307
30516-87-1,pa_ph1n1,0,4.3755,0.9502
29094-61-9,pa_ph1n1,0,4.4733,1.394
23288-49-5,pa_ph1n1,0,4.5122,0.6604
94-20-2,pa_ph1n1,0,4.1822,1.1507
637-07-0,pa_ph1n1,0,4.4709,1.5169
105816-04-4,pa_ph1n1,1,5.4134,2.6844
89-57-6,pa_ph1n1,0,4.5605,1.0658
112529-15-4,pa_ph1n1,1,5.949,6.7434
882-09-7,pa_ph1n1,0,4.2709,1.3159
135062-02-1,pa_ph1n1,0,4.5052,0.6254
111025-46-8,pa_ph1n1,0,5.3823,3.5962
25812-30-0,pa_ph1n1,0,4.604,1.0877
1508-75-4,pa_ph1n1,1,4.4574,1.4991
76-90-4,pa_ph1n1,1,4.4509,1.1622
80-50-2,pa_ph1n1,1,4.4561,0.4313
375815-87-5,pa_ph1n1,0,4.6082,0.9301
65-29-2,pa_ph1n1,1,3.8198,2.1538
50700-72-6,pa_ph1n1,1,4.9073,4.2598
124937-52-6,pa_ph1n1,1,4.2885,0.455
15500-66-0,pa_ph1n1,0,4.1329,1.9039
22254-24-6,pa_ph1n1,0,4.1962,1.391
132539-06-1,pa_ph1n1,1,4.5362,0.836
67-48-1,pa_ph1n1,1,4.3269,0.1888
242478-38-2,pa_ph1n1,1,4.6103,0.5939
125-33-7,pa_ph1n1,0,4.4552,1.0305
865-21-4,pa_ph1n1,0,3.4139,1.7521
286930-03-8,pa_ph1n1,1,4.4573,0.1753
167221-71-8,pa_ph1n1,0,5.1508,1.6017
5633-20-5,pa_ph1n1,0,4.912,1.1217
62-97-5,pa_ph1n1,1,4.5307,2.2275
10405-02-4,pa_ph1n1,1,4.0898,2.2187
590-63-6,pa_ph1n1,1,5.4496,5.1764
119302-91-9,pa_ph1n1,0,4.0983,1.2502
53-19-0,pa_ph1n1,0,4.2266,1.1044
73-24-5,pa_ph1n1,0,4.2126,0.9724
60-31-1,pa_ph1n1,0,4.7443,1.4422
64228-81-5,pa_ph1n1,1,4.0704,1.7509
320345-99-1,pa_ph1n1,1,4.666,1.2452
3717-88-2,pa_ph1n1,1,4.8647,0.9853
5786-21-0,pa_ph1n1,1,5.6179,4.6881
61-12-1,pa_ph1n1,0,4.5298,0.9252
155-41-9,pa_ph1n1,0,4.5004,1.2113
1508-65-2,pa_ph1n1,1,4.7657,1.1916
133099-07-7,pa_ph1n1,1,4.4659,0.511
1744-22-5,pa_ph1n1,1,4.6582,2.0
21679-14-1,pa_ph1n1,1,3.9476,2.0009
2062-78-4,pa_ph1n1,1,3.4636,2.5493
138890-62-7,pa_ph1n1,0,4.2416,1.4187
130693-82-2,pa_ph1n1,0,4.0516,1.5519
133-67-5,pa_ph1n1,1,5.3111,5.186
3801-06-7,pa_ph1n1,1,4.5328,2.0541
554-57-4,pa_ph1n1,0,4.0453,0.9589
452-35-7,pa_ph1n1,1,4.159,1.5644
91-33-8,pa_ph1n1,0,4.5691,0.7004
135-07-9,pa_ph1n1,0,4.2894,1.2011
68291-97-4,pa_ph1n1,1,4.4551,1.3844
532-03-6,pa_ph1n1,1,3.5501,2.6337
120-97-8,pa_ph1n1,1,3.8203,2.319
170729-80-3,pa_ph1n1,1,4.5192,3.6643
4291-63-8,pa_ph1n1,0,4.257,0.7202
58-32-2,pa_ph1n1,0,4.2657,1.9319
51-30-9,pa_ph1n1,0,4.5157,0.8719
224785-90-4,pa_ph1n1,1,4.5611,0.4063
78415-72-2,pa_ph1n1,1,4.422,1.3722
58579-51-4,pa_ph1n1,1,4.5741,2.1329
171596-29-5,pa_ph1n1,0,4.3921,1.074
330784-47-9,pa_ph1n1,1,4.3579,0.947
6080-58-6,pa_ph1n1,0,4.6671,1.6975
56-85-9,pa_ph1n1,1,4.3331,1.9846
70476-82-3,pa_ph1n1,1,4.9619,1.6714
229975-97-7,pa_ph1n1,0,4.4848,1.0222
106266-06-2,pa_ph1n1,1,4.3599,1.2264
859-18-7,pa_ph1n1,1,4.4251,1.3428
68373-14-8,pa_ph1n1,1,3.6988,2.2231
69388-84-7,pa_ph1n1,0,3.922,1.7019
773-76-2,pa_ph1n1,0,4.7541,0.8285
42057-22-7,pa_ph1n1,1,4.4861,1.3229
21462-39-5,pa_ph1n1,0,4.3512,1.1846
69-52-3,pa_ph1n1,0,4.7729,2.4454
13614-98-7,pa_ph1n1,0,4.0428,1.8763
6018-19-5,pa_ph1n1,1,3.5849,4.1686
100986-85-4,pa_ph1n1,0,4.5477,0.8987
28657-80-9,pa_ph1n1,1,4.4328,0.7217
6054-98-4,pa_ph1n1,0,4.6527,1.3216
19387-91-8,pa_ph1n1,1,5.0052,2.4383
1405-10-3,pa_ph1n1,0,4.4004,0.6708
7081-44-9,pa_ph1n1,1,4.3019,2.2063
186826-86-8,pa_ph1n1,1,3.9583,2.1846
96036-03-2,pa_ph1n1,0,4.6361,1.3021
70458-96-7,pa_ph1n1,1,4.2607,1.2055
62013-04-1,pa_ph1n1,1,4.0035,1.1666
98079-52-8,pa_ph1n1,0,4.4481,1.2072
64-75-5,pa_ph1n1,1,3.4812,3.3573
80621-81-4,pa_ph1n1,0,4.3193,1.728
651-06-9,pa_ph1n1,0,4.6096,0.7689
114-07-8,pa_ph1n1,0,4.69,1.342
165800-03-3,pa_ph1n1,1,4.3628,1.2265
61379-65-5,pa_ph1n1,0,4.2997,0.9832
7177-50-6,pa_ph1n1,0,4.3231,0.9302
3810-74-0,pa_ph1n1,0,4.2752,0.9425
1405-89-6,pa_ph1n1,0,4.2121,0.609
57-68-1,pa_ph1n1,1,3.9833,0.4364
738-70-5,pa_ph1n1,1,4.4419,0.024
91832-40-5,pa_ph1n1,1,4.1028,2.203
56391-57-2,pa_ph1n1,0,5.0064,1.0469
405165-61-9,pa_ph1n1,1,4.4066,2.5056
82034-46-6,pa_ph1n1,1,4.2832,1.7864
53994-73-3,pa_ph1n1,0,4.1503,1.4819
82419-36-1,pa_ph1n1,0,4.6185,0.8338
2030-63-9,pa_ph1n1,1,4.7643,1.2029
62893-19-0,pa_ph1n1,1,3.9499,0.7108
7177-48-2,pa_ph1n1,0,4.5402,1.6519
24356-60-3,pa_ph1n1,0,4.4706,1.5037
18323-44-9,pa_ph1n1,0,4.382,1.1826
110871-86-8,pa_ph1n1,0,4.4425,1.4205
3963-95-9,pa_ph1n1,1,4.1863,1.5814
121123-17-9,pa_ph1n1,0,4.2626,1.5009
21736-83-4,pa_ph1n1,1,4.6148,1.0872
536-33-4,pa_ph1n1,0,5.3437,1.7418
73816-42-9,pa_ph1n1,1,4.1897,1.8172
34642-77-8,pa_ph1n1,0,4.2789,1.245
873857-62-6,pa_ph1n1,1,4.0761,1.3657
26787-78-0,pa_ph1n1,0,4.2277,1.203
78439-06-2,pa_ph1n1,0,4.4948,0.9081
112811-59-3,pa_ph1n1,0,4.0001,0.8935
64-72-2,pa_ph1n1,0,4.1059,1.7015
52-67-5,pa_ph1n1,0,4.5946,1.1009
139110-80-8,pa_ph1n1,1,4.3708,0.644
72559-06-9,pa_ph1n1,1,3.3465,2.3207
15686-71-2,pa_ph1n1,1,4.0806,2.0562
117467-28-4,pa_ph1n1,0,3.9565,1.3103
2022-85-7,pa_ph1n1,0,4.3116,0.973
7240-38-2,pa_ph1n1,0,4.7409,1.2291
59-87-0,pa_ph1n1,1,4.8572,2.8564
389-08-2,pa_ph1n1,1,4.0454,0.9831
32986-56-4,pa_ph1n1,0,4.3211,0.8907
224452-66-8,pa_ph1n1,0,4.1161,0.9688
59703-84-3,pa_ph1n1,0,4.4416,1.2324
1405-87-4,pa_ph1n1,0,3.8454,1.1536
364622-82-2,pa_ph1n1,0,4.6388,0.9796
78110-38-0,pa_ph1n1,1,4.4191,0.8024
155206-00-1,pa_ph1n1,1,4.7619,2.9587
745-65-3,pa_ph1n1,1,4.4645,1.1697
141-90-2,pa_ph1n1,1,5.1461,1.8373
753498-25-8,pa_ph1n1,1,4.4103,2.1511
34381-68-5,pa_ph1n1,1,4.4987,0.8105
5874-97-5,pa_ph1n1,0,4.4284,0.9998
33402-03-8,pa_ph1n1,1,4.0964,0.831
23651-95-8,pa_ph1n1,0,4.3374,1.1605
555-30-6,pa_ph1n1,1,4.2933,1.2436
63659-19-8,pa_ph1n1,1,4.4312,0.7252
81403-68-1,pa_ph1n1,1,4.5043,0.5433
4205-91-8,pa_ph1n1,0,4.5307,1.9903
61-16-5,pa_ph1n1,1,4.2497,0.4412
133454-47-4,pa_ph1n1,1,4.3244,1.6068
66104-23-2,pa_ph1n1,1,4.4415,0.2217
145108-58-3,pa_ph1n1,1,4.5747,0.9558
148849-67-6,pa_ph1n1,1,4.1292,0.7846
113775-47-6,pa_ph1n1,0,4.5479,0.97
65-28-1,pa_ph1n1,1,4.4119,0.7316
7279-75-6,pa_ph1n1,1,4.4236,1.6029
152520-56-4,pa_ph1n1,1,4.4017,0.5858
90038-01-0,pa_ph1n1,0,4.5261,1.3923
160970-54-7,pa_ph1n1,1,4.8269,1.9434
61-76-7,pa_ph1n1,1,3.5656,3.1066
550-99-2,pa_ph1n1,1,4.2008,3.3274
63-92-3,pa_ph1n1,1,5.2989,1.0642
111974-72-2,pa_ph1n1,1,4.3282,0.6005
223673-61-8,pa_ph1n1,1,4.5961,1.4281
64461-82-1,pa_ph1n1,1,3.9808,0.0873
116209-55-3,pa_ph1n1,0,4.486,0.5706
70024-40-7,pa_ph1n1,1,4.2045,1.6989
56-47-3,pa_ph1n1,0,4.2913,0.947
23239-51-2,pa_ph1n1,0,4.3691,0.9695
23256-50-0,pa_ph1n1,0,4.1286,0.9625
522-48-5,pa_ph1n1,0,4.4665,1.037
128794-94-5,pa_ph1n1,1,4.0182,0.4351
57-66-9,pa_ph1n1,1,5.1833,3.0359
76584-70-8,pa_ph1n1,0,4.8286,2.7137
13292-46-1,pa_ph1n1,1,4.1801,4.2026
201530-41-8,pa_ph1n1,1,4.947,1.8423
548-62-9,pa_ph1n1,1,5.3943,2.2592
103577-45-3,pa_ph1n1,0,4.3902,0.9803
364782-34-3,pa_ph1n1,1,4.218,1.2399
59-05-2,pa_ph1n1,1,4.3672,1.4234
80474-14-2,pa_ph1n1,0,3.7534,1.0689
51333-22-3,pa_ph1n1,1,4.4539,0.9187
168626-94-6,pa_ph1n1,0,4.3497,1.5944
361442-04-8,pa_ph1n1,0,4.538,0.9987
146464-95-1,pa_ph1n1,1,4.1608,0.4476
67-03-8,pa_ph1n1,1,4.54,1.8802
128-13-2,pa_ph1n1,0,4.2854,0.9321
83-88-5,pa_ph1n1,1,4.6905,4.3581
58-27-5,pa_ph1n1,0,5.1508,1.6625
17140-60-2,pa_ph1n1,0,4.4299,0.8635
62-31-7,pa_ph1n1,1,4.8143,1.2022
57-83-0,pa_ph1n1,0,4.6363,0.8574
71-58-9,pa_ph1n1,1,4.4613,1.6631
50-04-4,pa_ph1n1,1,4.6729,1.431
50-24-8,pa_ph1n1,0,4.8747,1.3302
50-23-7,pa_ph1n1,0,4.9804,0.7772
50-28-2,pa_ph1n1,1,4.329,0.749
53-16-7,pa_ph1n1,0,4.2036,0.912
58-96-8,pa_ph1n1,1,4.4873,0.9932
