id,target,in_experimental_data,pred_mean,pred_err
76963-41-2,fasn,0,4.4742,1.2299
521-78-8,fasn,1,4.6394,1.0238
14976-57-9,fasn,1,4.6713,1.0579
10347-81-6,fasn,0,4.6765,1.1901
100643-71-8,fasn,0,4.6145,1.2601
132-18-3,fasn,0,4.5837,1.1515
83881-52-1,fasn,0,4.6527,1.0095
2508-72-7,fasn,0,4.559,1.1334
66357-59-3,fasn,0,4.4931,1.2085
140462-76-6,fasn,1,4.6121,1.1427
3978-86-7,fasn,1,4.7259,1.2269
113-92-8,fasn,0,4.5919,0.9838
59-33-6,fasn,0,4.5891,0.9769
190786-44-8,fasn,0,4.7785,1.1187
147-24-0,fasn,0,4.5363,1.0851
562-10-7,fasn,0,4.5646,1.1192
144598-75-4,fasn,0,4.7079,1.2943
137-58-6,fasn,0,4.4117,1.1481
85650-52-8,fasn,0,4.5832,1.2326
34580-14-8,fasn,0,4.6834,1.1263
132-17-2,fasn,1,4.661,1.0893
113-59-7,fasn,1,4.6056,1.1854
51481-61-9,fasn,0,4.4467,1.2235
4682-36-4,fasn,0,4.5918,1.2195
97240-79-4,fasn,0,4.4294,1.556
25451-15-4,fasn,1,4.4188,1.1403
41100-52-1,fasn,0,4.4517,1.7231
1508-76-5,fasn,0,4.53,1.2968
68-41-7,fasn,0,4.2623,1.3809
50357-45-4,fasn,1,4.6279,0.9979
7681-93-8,fasn,0,4.672,1.6669
29342-05-0,fasn,1,4.4391,1.167
41621-49-2,fasn,0,4.4398,1.1585
61318-91-0,fasn,1,4.7301,0.9734
171228-49-2,fasn,1,5.0047,1.4968
536-43-6,fasn,0,4.5394,1.2716
53123-88-9,fasn,0,4.8757,1.6614
23593-75-1,fasn,1,4.7448,1.1153
64872-77-1,fasn,0,4.7498,0.9796
91161-71-6,fasn,0,4.5606,1.0376
65473-14-5,fasn,0,4.6486,1.1539
78628-80-5,fasn,0,4.5766,1.0404
1397-89-3,fasn,0,4.7075,2.2055
57852-57-0,fasn,0,4.7228,1.4331
179463-17-3,fasn,0,4.8642,2.8056
1070-11-7,fasn,0,4.2924,1.5295
101827-46-7,fasn,0,4.6513,1.1734
137234-62-9,fasn,0,4.6081,1.1402
86386-73-4,fasn,1,4.5763,1.1189
99592-39-9,fasn,1,4.8181,1.0388
65899-73-2,fasn,0,4.6661,1.1573
24280-93-1,fasn,0,4.5319,1.0418
540737-29-9,fasn,0,4.609,1.4563
84625-61-6,fasn,0,5.0171,1.4939
65-85-0,fasn,1,4.3998,1.1336
24169-02-6,fasn,1,4.7187,0.9423
22916-47-8,fasn,0,4.6888,1.1626
22832-87-7,fasn,0,4.7373,0.9676
17321-77-6,fasn,0,4.6014,1.1592
74011-58-8,fasn,0,4.5337,1.1672
72509-76-3,fasn,0,4.5478,1.0579
173334-58-2,fasn,0,4.9997,2.1994
941678-49-5,fasn,1,4.6306,1.2376
127-79-7,fasn,0,4.5176,1.0366
13010-47-4,fasn,0,4.3865,1.5806
54527-84-3,fasn,0,4.7308,1.0126
90357-06-5,fasn,0,4.6141,0.8922
136572-09-3,fasn,0,4.9125,1.4321
1177-87-3,fasn,0,4.5923,1.3895
1264-72-8,fasn,1,4.6927,3.0755
54-85-3,fasn,0,4.427,0.9457
23541-50-6,fasn,0,4.7358,1.461
943319-70-8,fasn,1,4.8324,1.1356
150399-23-8,fasn,0,4.567,1.0302
475207-59-1,fasn,0,4.8654,1.3074
1247-42-3,fasn,1,4.5473,1.4438
73963-72-1,fasn,0,4.6374,1.1334
668270-12-0,fasn,0,4.7591,1.1198
154-42-7,fasn,0,4.481,0.9608
129497-78-5,fasn,0,4.983,1.3148
220127-57-1,fasn,1,4.8515,1.2813
184475-35-2,fasn,0,4.7226,1.0659
66085-59-4,fasn,1,4.6168,1.2209
75330-75-5,fasn,0,4.5623,1.4016
52-01-7,fasn,0,4.648,1.5815
79902-63-9,fasn,0,4.5722,1.4223
78246-49-8,fasn,1,4.6338,1.2059
97682-44-5,fasn,0,4.8957,1.4073
65928-58-7,fasn,0,4.5421,1.4848
63-74-1,fasn,0,4.411,1.0017
73590-58-6,fasn,0,4.6074,1.1569
34552-83-5,fasn,0,4.751,1.1824
123318-82-1,fasn,1,4.5088,1.1011
129453-61-8,fasn,1,4.7793,1.6771
183133-96-2,fasn,0,4.9736,1.4404
302962-49-8,fasn,1,4.7029,1.3213
474-25-9,fasn,0,4.5529,1.647
298-46-4,fasn,0,4.574,1.246
877399-52-5,fasn,1,4.7215,1.1064
183319-69-9,fasn,0,4.6983,0.9207
179324-69-7,fasn,0,4.544,1.0166
130-61-0,fasn,0,4.6892,1.1937
879085-55-9,fasn,0,4.6789,1.2283
68-35-9,fasn,1,4.5183,1.0503
82640-04-8,fasn,1,4.8429,1.2206
162635-04-3,fasn,0,4.9251,1.7973
19237-84-4,fasn,1,4.6708,1.2626
50-35-1,fasn,0,4.5187,1.0332
1098-60-8,fasn,0,4.6287,1.1751
873054-44-5,fasn,0,4.6401,1.2568
50-55-5,fasn,0,4.8693,1.3068
152459-95-5,fasn,0,4.8113,1.3495
127-07-1,fasn,1,4.3117,1.0446
153559-49-0,fasn,1,4.6185,1.2157
1264-62-6,fasn,0,4.7442,1.8307
85622-93-1,fasn,1,4.4389,1.1085
159351-69-6,fasn,1,4.9005,1.716
117772-70-0,fasn,0,4.6477,1.8302
84371-65-3,fasn,0,4.7057,1.3287
171599-83-0,fasn,0,4.7478,1.5603
595-33-5,fasn,1,4.603,1.4423
144-83-2,fasn,1,4.5241,1.0457
19774-82-4,fasn,0,4.7939,1.0992
83-43-2,fasn,0,4.5365,1.4927
127-56-0,fasn,0,4.4234,0.8376
83905-01-5,fasn,1,4.6468,1.7856
119413-54-6,fasn,0,4.7374,1.1815
118292-40-3,fasn,0,4.6322,0.9996
144701-48-4,fasn,0,4.9466,1.4964
163222-33-1,fasn,1,4.7263,1.0658
641571-10-0,fasn,0,4.8789,1.4652
220620-09-7,fasn,0,4.6803,1.4501
108341-18-0,fasn,0,4.4053,1.3384
21829-25-4,fasn,0,4.5663,0.9907
1069-66-5,fasn,0,4.2516,1.4518
95635-56-6,fasn,0,4.6404,1.161
2447-57-6,fasn,0,4.5303,1.0274
84057-84-1,fasn,1,4.5105,1.2851
599-79-1,fasn,0,4.6834,1.1803
53716-49-7,fasn,0,4.5969,1.2389
50-44-2,fasn,0,4.4828,0.9446
50-63-5,fasn,0,4.5884,1.2502
33069-62-4,fasn,0,5.0459,1.4292
3056-17-5,fasn,0,4.4303,1.0313
58-61-7,fasn,1,4.4647,1.325
96946-42-8,fasn,1,5.4393,1.4907
918504-65-1,fasn,0,4.7944,1.115
388082-77-7,fasn,1,5.2142,1.6163
50-01-1,fasn,0,4.3185,1.0395
64-77-7,fasn,1,4.4337,1.0278
915087-33-1,fasn,0,4.6835,0.9284
635702-64-6,fasn,0,4.7402,1.3338
61825-94-3,fasn,0,4.4049,1.3045
71125-38-7,fasn,0,4.5806,1.2703
53-86-1,fasn,1,4.6376,1.1848
155141-29-0,fasn,0,4.6628,1.0991
443913-73-3,fasn,0,4.7155,1.2226
147098-20-2,fasn,1,4.9652,1.6061
440-17-5,fasn,0,4.6818,1.2291
5451-09-2,fasn,1,4.2723,1.2692
320-67-2,fasn,1,4.3674,1.3512
112809-51-5,fasn,0,4.6136,1.2051
22260-51-1,fasn,0,4.8924,1.5283
141625-93-6,fasn,1,4.8014,1.233
55981-09-4,fasn,0,4.6024,0.9015
150683-30-0,fasn,0,4.7287,1.2779
231277-92-2,fasn,1,4.9081,1.2445
81103-11-9,fasn,0,4.663,1.753
434-13-9,fasn,0,4.5621,1.6616
59-67-6,fasn,1,4.3939,1.128
10238-21-8,fasn,0,4.6483,1.2109
81131-70-6,fasn,1,4.4885,1.4224
54965-24-1,fasn,0,4.7556,1.1371
33419-42-0,fasn,0,4.8306,1.534
127-69-5,fasn,0,4.5139,1.037
25316-40-9,fasn,0,4.7294,1.5307
106685-40-9,fasn,0,4.846,1.5174
341031-54-7,fasn,1,4.6663,1.2275
84680-54-6,fasn,0,4.4924,1.2062
134523-03-8,fasn,1,5.3901,1.8706
144-82-1,fasn,1,4.5136,1.0539
51022-70-9,fasn,1,4.5919,1.5328
444731-52-6,fasn,0,4.7242,1.3306
75695-93-1,fasn,0,4.6029,1.0722
93957-55-2,fasn,0,4.6387,0.8783
122111-03-9,fasn,0,4.4189,1.2337
118072-93-8,fasn,1,4.3898,1.0917
1476-53-5,fasn,0,4.7796,1.0837
55079-83-9,fasn,0,4.5388,1.0658
104987-11-3,fasn,0,4.8083,1.6297
302-79-4,fasn,0,4.4944,1.2984
50-78-2,fasn,0,4.4421,0.9531
56296-78-7,fasn,0,4.5641,1.109
1115-70-4,fasn,0,4.291,1.2089
49562-28-9,fasn,0,4.6082,0.9635
1404-93-9,fasn,0,5.4213,3.744
38194-50-2,fasn,0,4.6224,1.1787
26159-34-2,fasn,1,4.4857,0.8498
122320-73-4,fasn,0,4.5944,1.1364
723-46-6,fasn,0,4.5135,1.0436
302543-62-0,fasn,1,4.6105,1.1374
72-14-0,fasn,1,4.5222,1.0664
77883-43-3,fasn,0,4.7653,1.2728
107-35-7,fasn,0,4.2114,1.5008
380843-75-4,fasn,0,4.7686,1.1194
755037-03-7,fasn,0,4.7264,1.1105
624-49-7,fasn,0,4.331,1.1501
95058-81-4,fasn,1,4.4042,1.24
6493-05-6,fasn,0,4.4836,0.9518
156-57-0,fasn,0,4.2128,1.5395
147526-32-7,fasn,0,5.1821,1.6156
553-08-2,fasn,1,4.6997,1.5026
149647-78-9,fasn,0,4.476,1.1528
30652-11-0,fasn,1,4.3631,1.1248
101152-94-7,fasn,0,4.4629,1.1577
136434-34-9,fasn,0,4.6306,1.1554
367514-88-3,fasn,0,4.8339,1.4469
82248-59-7,fasn,0,4.5346,1.1101
317-34-0,fasn,0,4.617,1.457
479-18-5,fasn,0,4.4235,1.0932
53885-35-1,fasn,0,4.5726,1.1788
443-48-1,fasn,0,4.385,1.0619
3366-95-8,fasn,1,4.3872,1.0938
63-45-6,fasn,0,4.5461,1.3007
148-79-8,fasn,0,4.5666,1.2589
95233-18-4,fasn,0,4.6666,1.2795
55268-74-1,fasn,0,4.5638,1.3014
54029-12-8,fasn,1,4.4974,1.16
37091-65-9,fasn,0,4.6017,1.11
58-14-0,fasn,0,4.501,1.2169
50-65-7,fasn,0,4.5956,0.9697
71963-77-4,fasn,0,4.5501,1.685
6119-47-7,fasn,0,4.6805,1.1185
54965-21-8,fasn,0,4.5147,1.0329
1263-89-4,fasn,0,4.5018,2.5714
24729-96-2,fasn,0,4.4936,1.6102
57808-65-8,fasn,0,4.7758,1.097
56180-94-0,fasn,0,4.4791,2.1653
115436-72-1,fasn,0,4.4029,0.9177
105462-24-6,fasn,0,4.4157,1.0857
134308-13-7,fasn,0,4.5897,0.9222
130929-57-6,fasn,1,4.531,1.2122
121268-17-5,fasn,0,4.2381,1.4937
162401-32-3,fasn,1,4.6357,1.1638
36791-04-5,fasn,0,4.3716,1.3244
101-26-8,fasn,0,4.3854,0.9104
129101-54-8,fasn,0,4.4584,1.2659
541-22-0,fasn,1,4.3413,1.7614
120011-70-3,fasn,0,4.6719,1.2161
849217-68-1,fasn,0,4.8486,1.1959
319460-85-0,fasn,1,4.7339,1.3154
198480-56-7,fasn,0,4.8262,1.3474
97-77-8,fasn,0,4.3709,1.4504
376348-65-1,fasn,1,4.7521,1.4214
936563-96-1,fasn,1,4.8028,1.1665
30516-87-1,fasn,0,4.4679,1.1166
29094-61-9,fasn,0,4.6078,1.2208
23288-49-5,fasn,0,4.6842,1.2461
94-20-2,fasn,0,4.4273,1.1298
637-07-0,fasn,0,4.4422,1.0759
105816-04-4,fasn,0,4.4888,1.2003
89-57-6,fasn,0,4.4255,0.9667
112529-15-4,fasn,0,4.6139,1.1401
882-09-7,fasn,0,4.4166,1.1406
135062-02-1,fasn,0,4.6553,1.2152
111025-46-8,fasn,0,4.5978,1.1391
25812-30-0,fasn,0,4.4431,1.1204
1508-75-4,fasn,0,4.5163,1.077
76-90-4,fasn,1,4.5925,0.8502
80-50-2,fasn,0,4.4436,1.5628
375815-87-5,fasn,0,4.5751,1.4008
65-29-2,fasn,0,4.5961,1.622
50700-72-6,fasn,0,4.7602,1.7406
124937-52-6,fasn,0,4.59,1.2831
15500-66-0,fasn,0,4.7554,1.7096
22254-24-6,fasn,0,4.5443,1.1387
132539-06-1,fasn,0,4.6029,1.2759
67-48-1,fasn,1,4.1966,1.5217
242478-38-2,fasn,0,4.7716,1.4009
125-33-7,fasn,1,4.4482,1.0206
865-21-4,fasn,1,5.0943,1.5371
286930-03-8,fasn,0,4.6938,1.1323
167221-71-8,fasn,0,4.6109,1.0797
5633-20-5,fasn,0,4.5417,1.1514
62-97-5,fasn,0,4.6552,0.9686
10405-02-4,fasn,0,4.6924,1.0392
590-63-6,fasn,0,4.2446,1.3489
119302-91-9,fasn,0,4.7454,1.7593
53-19-0,fasn,0,4.5859,1.0718
73-24-5,fasn,0,4.4455,1.2045
60-31-1,fasn,0,4.2582,1.4896
64228-81-5,fasn,0,5.4393,1.4907
320345-99-1,fasn,1,4.8387,1.1137
3717-88-2,fasn,1,4.7242,1.0639
5786-21-0,fasn,1,4.621,1.2666
61-12-1,fasn,0,4.5739,1.0304
155-41-9,fasn,0,4.5792,1.2359
1508-65-2,fasn,0,4.5577,1.1623
133099-07-7,fasn,0,4.7776,1.2227
1744-22-5,fasn,0,4.5007,1.201
21679-14-1,fasn,1,4.4866,1.1616
2062-78-4,fasn,0,4.8059,1.2764
138890-62-7,fasn,1,4.4776,1.1466
130693-82-2,fasn,1,4.4558,1.2276
133-67-5,fasn,0,4.5051,1.056
3801-06-7,fasn,0,4.5992,1.3932
554-57-4,fasn,0,4.3677,1.1186
452-35-7,fasn,0,4.4876,1.1617
91-33-8,fasn,0,4.623,1.2268
135-07-9,fasn,0,4.4928,1.0304
68291-97-4,fasn,1,4.4746,1.1543
532-03-6,fasn,0,4.4059,1.1308
120-97-8,fasn,0,4.446,1.1956
170729-80-3,fasn,0,4.7582,1.0957
4291-63-8,fasn,1,4.5025,1.108
58-32-2,fasn,0,4.6277,1.51
51-30-9,fasn,0,4.4047,1.0897
224785-90-4,fasn,0,4.6896,1.2031
78415-72-2,fasn,0,4.4936,1.1738
58579-51-4,fasn,0,4.531,1.2113
171596-29-5,fasn,0,4.7474,1.3683
330784-47-9,fasn,0,4.7036,1.3045
6080-58-6,fasn,1,4.1812,1.119
56-85-9,fasn,1,4.2541,1.2956
70476-82-3,fasn,1,4.6407,1.256
229975-97-7,fasn,1,4.8273,1.3878
106266-06-2,fasn,0,4.7121,1.2735
859-18-7,fasn,0,4.4258,1.6127
68373-14-8,fasn,0,4.3588,1.329
69388-84-7,fasn,0,4.3588,1.329
773-76-2,fasn,0,4.5081,1.2176
42057-22-7,fasn,0,4.6332,1.1458
21462-39-5,fasn,0,4.4603,1.5189
69-52-3,fasn,0,4.5137,0.9815
13614-98-7,fasn,0,4.6322,1.3587
6018-19-5,fasn,1,4.3917,0.7866
100986-85-4,fasn,0,4.6016,1.2137
28657-80-9,fasn,0,4.5309,1.1918
6054-98-4,fasn,0,4.51,0.7741
19387-91-8,fasn,1,4.4147,1.1146
1405-10-3,fasn,0,4.5468,3.1649
7081-44-9,fasn,0,4.6463,0.928
186826-86-8,fasn,0,4.6791,1.3068
96036-03-2,fasn,0,4.4939,1.3374
70458-96-7,fasn,0,4.5421,1.1568
62013-04-1,fasn,1,4.7549,1.8843
98079-52-8,fasn,0,4.5732,1.1599
64-75-5,fasn,1,4.6191,1.4193
80621-81-4,fasn,0,4.9828,1.5341
651-06-9,fasn,1,4.5232,1.0351
114-07-8,fasn,0,4.6434,1.78
165800-03-3,fasn,1,4.5225,1.1838
61379-65-5,fasn,0,5.0342,1.6113
7177-50-6,fasn,1,4.6506,0.9395
3810-74-0,fasn,0,4.5097,2.1509
1405-89-6,fasn,0,5.0242,2.8623
57-68-1,fasn,0,4.5187,1.0299
738-70-5,fasn,0,4.5023,1.1928
91832-40-5,fasn,0,4.6104,1.0686
56391-57-2,fasn,1,4.8604,4.3045
405165-61-9,fasn,0,4.6413,1.2557
82034-46-6,fasn,1,4.6412,1.4309
53994-73-3,fasn,0,4.5572,1.0619
82419-36-1,fasn,0,4.6016,1.2137
2030-63-9,fasn,0,4.8354,1.2436
62893-19-0,fasn,0,4.7922,1.2216
7177-48-2,fasn,0,4.5354,1.1406
24356-60-3,fasn,0,4.5938,1.1009
18323-44-9,fasn,0,4.4446,1.5122
110871-86-8,fasn,0,4.6262,1.1259
3963-95-9,fasn,0,4.6261,1.4001
121123-17-9,fasn,1,4.5716,1.1385
21736-83-4,fasn,0,4.4235,1.6593
536-33-4,fasn,0,4.4011,1.0216
73816-42-9,fasn,0,4.8006,1.6743
34642-77-8,fasn,1,4.5132,1.0261
873857-62-6,fasn,0,4.9553,1.8164
26787-78-0,fasn,1,4.5321,1.1562
78439-06-2,fasn,0,4.5996,1.1172
112811-59-3,fasn,0,4.6091,1.2253
64-72-2,fasn,0,4.6369,1.4297
52-67-5,fasn,0,4.251,1.365
139110-80-8,fasn,1,4.3653,1.3649
72559-06-9,fasn,0,4.9086,1.7575
15686-71-2,fasn,0,4.5459,1.0686
117467-28-4,fasn,1,4.8059,1.2298
2022-85-7,fasn,0,4.3758,1.137
7240-38-2,fasn,0,4.6286,0.9176
59-87-0,fasn,0,4.4641,0.9065
389-08-2,fasn,0,4.4822,1.1323
32986-56-4,fasn,0,4.3955,2.0555
224452-66-8,fasn,0,4.7065,1.663
59703-84-3,fasn,0,4.6415,1.1301
1405-87-4,fasn,0,5.014,2.9775
364622-82-2,fasn,0,4.4889,1.4899
78110-38-0,fasn,0,4.5529,1.1933
155206-00-1,fasn,0,4.5693,1.243
745-65-3,fasn,0,4.4654,1.5552
141-90-2,fasn,1,4.4048,0.9623
753498-25-8,fasn,0,4.7273,1.2492
34381-68-5,fasn,0,4.4822,1.1474
5874-97-5,fasn,0,4.5723,1.51
33402-03-8,fasn,0,4.3967,1.379
23651-95-8,fasn,1,4.3956,1.0916
555-30-6,fasn,0,4.3997,1.0617
63659-19-8,fasn,1,4.5052,1.2215
81403-68-1,fasn,1,4.6014,1.0791
4205-91-8,fasn,0,4.4726,1.1895
61-16-5,fasn,1,4.3979,1.1496
133454-47-4,fasn,0,4.7401,1.0346
66104-23-2,fasn,0,4.6374,1.1408
145108-58-3,fasn,0,4.4957,1.1487
148849-67-6,fasn,1,4.7034,1.2264
113775-47-6,fasn,0,4.4812,1.1466
65-28-1,fasn,1,4.5998,1.0732
7279-75-6,fasn,1,4.4439,1.1453
152520-56-4,fasn,1,4.6444,1.2299
90038-01-0,fasn,0,4.4899,1.1384
160970-54-7,fasn,0,4.6635,1.1275
61-76-7,fasn,1,4.3817,1.1379
550-99-2,fasn,0,4.5435,1.1733
63-92-3,fasn,1,4.5777,1.018
111974-72-2,fasn,1,5.1298,1.5355
223673-61-8,fasn,1,4.6471,1.0516
64461-82-1,fasn,0,4.5374,1.2541
116209-55-3,fasn,0,4.5052,1.2215
70024-40-7,fasn,1,4.6231,1.2874
56-47-3,fasn,1,4.5875,1.4741
23239-51-2,fasn,0,4.5216,1.1606
23256-50-0,fasn,0,4.4916,0.9665
522-48-5,fasn,0,4.4891,1.2419
128794-94-5,fasn,0,4.6171,1.1837
57-66-9,fasn,0,4.4359,1.1286
76584-70-8,fasn,1,4.344,1.415
13292-46-1,fasn,0,4.955,1.5136
201530-41-8,fasn,0,4.7207,1.4105
548-62-9,fasn,0,4.6217,0.8965
103577-45-3,fasn,1,4.6274,1.1486
364782-34-3,fasn,1,4.6873,1.0632
59-05-2,fasn,0,4.6353,1.4397
80474-14-2,fasn,1,4.6438,1.4373
51333-22-3,fasn,1,4.6187,1.5578
168626-94-6,fasn,0,4.9263,1.5251
361442-04-8,fasn,1,4.576,1.6831
146464-95-1,fasn,0,4.6694,1.2302
67-03-8,fasn,0,4.4722,0.8828
128-13-2,fasn,0,4.5529,1.647
83-88-5,fasn,0,4.5251,1.2433
58-27-5,fasn,0,4.4653,1.1654
17140-60-2,fasn,0,4.2483,1.9891
62-31-7,fasn,0,4.3976,1.036
57-83-0,fasn,0,4.5464,1.5811
71-58-9,fasn,0,4.5955,1.4957
50-04-4,fasn,0,4.5813,1.3935
50-24-8,fasn,0,4.529,1.4839
50-23-7,fasn,0,4.5216,1.5333
50-28-2,fasn,0,4.5357,1.4066
53-16-7,fasn,0,4.5486,1.3826
58-96-8,fasn,1,4.3778,1.2749
50-81-7,fasn,1,4.3218,1.2502
114977-28-5,fasn,0,4.9356,1.4879
57-63-6,fasn,0,4.5681,1.2799
19356-17-3,fasn,1,4.5696,1.5707
68-19-9,fasn,0,5.2491,2.4913
50-70-4,fasn,1,4.1875,1.5958
321-30-2,fasn,0,4.6597,1.5859
51-21-8,fasn,0,4.3731,1.11
7235-40-7,fasn,1,4.7263,1.5838
527-07-1,fasn,1,4.1915,1.3747
51-48-9,fasn,0,4.6833,1.0226
58-56-0,fasn,1,4.3708,1.163
122647-32-9,fasn,0,4.865,1.6658
5370-01-4,fasn,0,4.3978,1.1525
23964-57-0,fasn,1,4.4468,1.0862
95635-55-5,fasn,0,4.6082,1.1432
1722-62-9,fasn,1,4.4659,1.1939
18010-40-7,fasn,0,4.4957,1.2227
28721-07-5,fasn,0,4.5652,1.2302
106308-44-5,fasn,0,4.4939,1.1218
132112-35-7,fasn,0,4.4851,1.1892
630-93-3,fasn,0,4.572,0.8278
136-40-3,fasn,0,4.5398,1.1316
637-58-1,fasn,0,4.5122,1.2209
34183-22-7,fasn,0,4.5964,0.9955
721-50-6,fasn,0,4.4027,1.1467
57-41-0,fasn,0,4.5667,1.0342
56390-09-1,fasn,0,4.7294,1.5307
29767-20-2,fasn,1,4.946,1.6183
149003-01-0,fasn,0,4.4016,1.2209
42924-53-8,fasn,0,4.5089,1.1175
3778-73-2,fasn,1,4.3587,1.5611
4342-03-4,fasn,0,4.4042,0.98
121032-29-9,fasn,0,4.4745,1.345
75607-67-9,fasn,0,4.5349,1.1346
366-70-1,fasn,0,4.4185,1.0326
3543-75-7,fasn,0,4.5665,1.0084
113852-37-2,fasn,0,4.3886,1.1089
154361-50-9,fasn,0,4.4789,1.1823
56211-40-6,fasn,1,4.5384,1.1888
2068-78-2,fasn,0,5.1517,1.5752
7481-89-2,fasn,0,4.396,1.2186
269055-15-4,fasn,0,4.6769,1.3395
134678-17-4,fasn,1,4.4039,1.2081
129618-40-2,fasn,1,4.5916,1.2646
3424-98-4,fasn,1,4.3899,1.2386
202138-50-9,fasn,0,4.7223,1.3533
142340-99-6,fasn,1,4.6476,1.2596
69655-05-6,fasn,0,4.4768,1.1989
143491-57-0,fasn,0,4.4119,1.2029
188062-50-2,fasn,0,4.956,1.7793
147127-20-6,fasn,0,4.4776,1.027
60-56-0,fasn,0,4.3681,1.0616
55-06-1,fasn,1,4.6257,0.8049
51-52-5,fasn,0,4.3936,1.0717
439081-18-2,fasn,0,4.7462,1.0927
446-86-6,fasn,0,4.62,0.8255
69308-37-8,fasn,0,4.4068,1.1291
80-77-3,fasn,0,4.4656,1.1398
78755-81-4,fasn,0,4.5759,0.9897
40828-46-4,fasn,0,4.5382,1.0143
107133-36-8,fasn,1,4.5033,1.4769
83915-83-7,fasn,0,4.5317,1.2322
5104-49-4,fasn,0,4.5255,1.1617
22071-15-4,fasn,0,4.542,1.0044
1004316-88-4,fasn,1,4.9415,1.4565
697761-98-1,fasn,0,4.6685,1.1547
635728-49-3,fasn,1,4.7246,1.3029
155213-67-5,fasn,0,4.8697,1.4133
161814-49-9,fasn,1,4.6555,1.1261
192725-17-0,fasn,0,4.7965,1.2997
144060-53-7,fasn,1,4.5397,1.1777
315-30-0,fasn,1,4.4465,1.2034
42461-84-7,fasn,0,4.5504,1.4643
162011-90-7,fasn,0,4.6045,1.0056
77-86-1,fasn,0,4.1802,1.5572
78281-72-8,fasn,1,4.5436,0.8717
50-33-9,fasn,0,4.6088,1.0107
15687-27-1,fasn,0,4.4084,1.1666
57469-77-9,fasn,0,4.47,1.1737
36322-90-4,fasn,0,4.581,1.2651
61-68-7,fasn,0,4.5209,1.1946
169590-42-5,fasn,0,4.6443,1.199
74103-07-4,fasn,0,4.5671,1.1172
34597-40-5,fasn,0,4.8124,1.0453
41340-25-4,fasn,0,4.5445,1.1877
38304-91-5,fasn,0,4.4273,1.1008
15307-81-0,fasn,0,4.5334,0.8893
21256-18-8,fasn,1,4.6225,1.1993
78213-16-8,fasn,1,4.5688,1.1675
124-94-7,fasn,0,4.5297,1.5318
71720-56-4,fasn,0,4.8132,1.0436
15307-79-6,fasn,0,4.5299,0.8937
181695-72-7,fasn,0,4.6167,1.2503
111406-87-2,fasn,0,4.5258,0.9378
67392-87-4,fasn,1,4.7029,1.7735
219861-08-2,fasn,0,4.6315,1.0363
79559-97-0,fasn,0,4.6,1.2045
61718-82-9,fasn,0,4.5768,1.2705
99300-78-4,fasn,1,4.4758,1.2179
304-20-1,fasn,0,4.4959,0.9327
1953-02-2,fasn,1,4.2744,1.2334
191732-72-6,fasn,0,4.521,1.0011
19171-19-8,fasn,1,4.5323,0.9749
196597-26-9,fasn,0,4.4988,1.2332
57248-88-1,fasn,0,4.1966,1.444
2809-21-4,fasn,0,4.2319,1.496
209216-23-9,fasn,0,4.5057,1.1257
98319-26-7,fasn,0,4.5494,1.5343
164656-23-9,fasn,0,4.7466,1.4298
103-16-2,fasn,0,4.5049,1.1617
