id,target,in_experimental_data,pred_mean,pred_err
95635-56-6,fasn,0,4.5819,1.288
2447-57-6,fasn,0,4.4073,1.1351
84057-84-1,fasn,1,4.4958,1.7262
599-79-1,fasn,0,4.7308,1.6902
53716-49-7,fasn,0,4.6549,1.6277
50-44-2,fasn,0,4.3178,1.6488
50-63-5,fasn,0,4.6021,2.5452
33069-62-4,fasn,0,5.3575,1.1883
3056-17-5,fasn,0,4.3797,0.6194
58-61-7,fasn,1,4.1376,1.8033
96946-42-8,fasn,1,5.7975,2.3153
918504-65-1,fasn,0,4.926,1.4669
388082-77-7,fasn,1,5.2572,2.8375
50-01-1,fasn,0,4.4832,1.5579
64-77-7,fasn,1,4.3252,0.7622
915087-33-1,fasn,0,4.8339,1.3606
635702-64-6,fasn,0,4.6574,1.5992
61825-94-3,fasn,0,4.5218,4.7448
71125-38-7,fasn,0,4.6448,1.3465
53-86-1,fasn,1,4.6932,1.0244
155141-29-0,fasn,0,4.78,1.138
443913-73-3,fasn,0,4.6653,1.7687
147098-20-2,fasn,1,5.0337,1.6285
440-17-5,fasn,0,4.7297,1.6515
5451-09-2,fasn,1,4.0769,1.1726
320-67-2,fasn,1,3.9986,1.4741
112809-51-5,fasn,0,4.6755,1.6605
22260-51-1,fasn,0,5.6329,1.7942
141625-93-6,fasn,1,4.8197,1.5312
55981-09-4,fasn,0,4.5308,1.5909
150683-30-0,fasn,0,4.8605,1.4055
231277-92-2,fasn,1,4.81,1.7943
81103-11-9,fasn,0,4.3577,2.3751
434-13-9,fasn,0,4.8559,2.1426
59-67-6,fasn,1,4.4673,1.1889
10238-21-8,fasn,0,4.8011,0.8847
81131-70-6,fasn,1,4.5052,1.7966
54965-24-1,fasn,0,4.8183,1.5888
33419-42-0,fasn,0,5.0387,1.8738
127-69-5,fasn,0,4.4241,1.0926
25316-40-9,fasn,0,4.7688,1.9308
106685-40-9,fasn,0,5.4522,3.3482
341031-54-7,fasn,1,4.8038,1.5935
84680-54-6,fasn,0,4.8651,2.7471
134523-03-8,fasn,1,5.6329,2.7534
144-82-1,fasn,1,4.406,1.4652
51022-70-9,fasn,1,4.0806,3.2843
444731-52-6,fasn,0,4.6007,1.5978
75695-93-1,fasn,0,4.4158,1.1846
93957-55-2,fasn,0,4.6116,1.2779
122111-03-9,fasn,0,4.2254,0.9137
118072-93-8,fasn,1,4.3965,1.6592
1476-53-5,fasn,0,4.7021,0.8543
55079-83-9,fasn,0,4.5234,1.068
104987-11-3,fasn,0,4.9632,2.1695
302-79-4,fasn,0,4.5983,1.0204
50-78-2,fasn,0,4.4306,0.8309
56296-78-7,fasn,0,4.4832,1.132
1115-70-4,fasn,0,4.0646,1.343
49562-28-9,fasn,0,4.525,0.9156
1404-93-9,fasn,0,6.0491,5.6166
38194-50-2,fasn,0,4.8961,0.9129
26159-34-2,fasn,1,4.4381,1.2889
122320-73-4,fasn,0,4.5802,1.3243
723-46-6,fasn,0,4.4727,1.0889
302543-62-0,fasn,1,4.6371,1.2752
72-14-0,fasn,1,4.509,1.4626
77883-43-3,fasn,0,4.7794,0.9247
107-35-7,fasn,0,3.7134,1.4478
380843-75-4,fasn,0,4.6576,1.2687
755037-03-7,fasn,0,4.7793,1.6671
624-49-7,fasn,0,4.1295,1.1536
95058-81-4,fasn,1,4.173,0.9039
6493-05-6,fasn,0,4.3165,1.4511
156-57-0,fasn,0,3.5623,1.2736
147526-32-7,fasn,0,5.55,2.4035
553-08-2,fasn,1,4.747,2.5401
149647-78-9,fasn,0,4.3315,1.0774
30652-11-0,fasn,1,4.2105,0.7446
101152-94-7,fasn,0,4.4924,0.9333
136434-34-9,fasn,0,4.5007,1.3678
367514-88-3,fasn,0,5.3171,1.8189
82248-59-7,fasn,0,4.4232,0.9333
317-34-0,fasn,0,4.4323,2.4019
479-18-5,fasn,0,4.1463,1.0968
53885-35-1,fasn,0,4.6126,1.5253
443-48-1,fasn,0,4.1475,0.9555
3366-95-8,fasn,1,4.1068,0.9783
63-45-6,fasn,0,4.5359,2.8201
148-79-8,fasn,0,4.5145,1.5256
95233-18-4,fasn,0,4.9233,1.1769
55268-74-1,fasn,0,4.8628,1.5581
54029-12-8,fasn,1,4.3669,1.1333
37091-65-9,fasn,0,4.9953,1.6884
58-14-0,fasn,0,4.397,1.2917
50-65-7,fasn,0,4.7126,1.7278
71963-77-4,fasn,0,4.741,2.1285
6119-47-7,fasn,0,5.2148,1.9058
54965-21-8,fasn,0,4.2947,1.0757
1263-89-4,fasn,0,4.1646,3.3771
24729-96-2,fasn,0,4.3449,1.685
57808-65-8,fasn,0,5.2401,7.0411
56180-94-0,fasn,0,3.8747,3.3019
115436-72-1,fasn,0,4.4533,1.0222
105462-24-6,fasn,0,4.6187,1.8695
134308-13-7,fasn,0,4.5323,1.3859
130929-57-6,fasn,1,4.4295,1.6974
121268-17-5,fasn,0,4.3221,3.1792
162401-32-3,fasn,1,4.7945,1.2177
36791-04-5,fasn,0,4.1076,1.645
101-26-8,fasn,0,4.3522,2.2119
129101-54-8,fasn,0,4.2179,1.1427
541-22-0,fasn,1,4.2541,3.9678
120011-70-3,fasn,0,4.8198,1.1453
849217-68-1,fasn,0,4.949,1.7779
319460-85-0,fasn,1,4.7217,1.7495
198480-56-7,fasn,0,4.8431,1.9852
97-77-8,fasn,0,3.8361,3.1044
376348-65-1,fasn,1,5.0271,1.929
936563-96-1,fasn,1,4.8718,1.5929
30516-87-1,fasn,0,4.437,1.6205
29094-61-9,fasn,0,4.6629,1.1487
23288-49-5,fasn,0,4.2529,2.7469
94-20-2,fasn,0,4.4111,1.1164
637-07-0,fasn,0,4.2629,1.075
105816-04-4,fasn,0,4.5132,1.3557
89-57-6,fasn,0,4.4267,1.321
112529-15-4,fasn,0,4.6874,1.1016
882-09-7,fasn,0,4.3647,0.9366
135062-02-1,fasn,0,4.7196,1.6391
111025-46-8,fasn,0,4.6303,1.2478
25812-30-0,fasn,0,4.2723,1.0186
1508-75-4,fasn,0,4.4271,1.2526
76-90-4,fasn,1,4.671,2.2492
80-50-2,fasn,0,4.4882,2.015
375815-87-5,fasn,0,4.5992,2.1207
65-29-2,fasn,0,5.077,9.1677
50700-72-6,fasn,0,5.4216,2.399
124937-52-6,fasn,0,4.4082,1.513
15500-66-0,fasn,0,5.6008,4.0415
22254-24-6,fasn,0,4.6771,1.9231
132539-06-1,fasn,0,4.4841,1.3185
67-48-1,fasn,1,3.6707,1.2728
242478-38-2,fasn,0,5.3486,2.3417
125-33-7,fasn,1,4.4844,0.6884
865-21-4,fasn,1,5.5519,1.8782
286930-03-8,fasn,0,4.6101,0.8743
167221-71-8,fasn,0,4.597,1.7606
5633-20-5,fasn,0,4.3872,1.0746
62-97-5,fasn,0,4.7356,1.0753
10405-02-4,fasn,0,5.0046,1.6249
590-63-6,fasn,0,3.8923,1.2271
119302-91-9,fasn,0,5.3824,2.8233
53-19-0,fasn,0,4.7379,2.1233
73-24-5,fasn,0,4.3862,1.6335
60-31-1,fasn,0,3.8443,1.6948
64228-81-5,fasn,0,5.7975,2.3153
320345-99-1,fasn,1,5.1962,2.8582
3717-88-2,fasn,1,4.7355,0.6412
5786-21-0,fasn,1,4.6384,1.1946
61-12-1,fasn,0,4.4054,0.8834
155-41-9,fasn,0,4.8601,2.3018
1508-65-2,fasn,0,4.4438,1.1051
133099-07-7,fasn,0,5.1881,1.2185
1744-22-5,fasn,0,4.3547,1.479
21679-14-1,fasn,1,4.1583,1.3552
2062-78-4,fasn,0,4.954,2.085
138890-62-7,fasn,1,4.371,1.3462
130693-82-2,fasn,1,4.3731,2.0125
133-67-5,fasn,0,4.7243,2.6496
3801-06-7,fasn,0,4.9135,1.1584
554-57-4,fasn,0,4.2673,1.1454
452-35-7,fasn,0,4.3996,1.2852
91-33-8,fasn,0,4.9105,1.6812
135-07-9,fasn,0,4.6479,2.0126
68291-97-4,fasn,1,4.5002,1.1707
532-03-6,fasn,0,4.2319,1.3171
120-97-8,fasn,0,4.7605,2.0658
170729-80-3,fasn,0,4.767,0.9416
4291-63-8,fasn,1,4.2491,1.2227
58-32-2,fasn,0,4.2525,2.2841
51-30-9,fasn,0,4.0388,1.3858
224785-90-4,fasn,0,4.6697,1.3245
78415-72-2,fasn,0,4.4971,1.1848
58579-51-4,fasn,0,4.8216,1.589
171596-29-5,fasn,0,5.1351,1.8754
330784-47-9,fasn,0,4.5632,1.6211
6080-58-6,fasn,1,4.5775,5.6546
56-85-9,fasn,1,4.0808,1.7892
70476-82-3,fasn,1,4.3661,2.8606
229975-97-7,fasn,1,4.7134,1.4657
106266-06-2,fasn,0,4.7664,1.5712
859-18-7,fasn,0,4.0978,1.4583
68373-14-8,fasn,0,4.4006,1.8362
69388-84-7,fasn,0,4.4006,1.8362
773-76-2,fasn,0,4.5368,1.5902
42057-22-7,fasn,0,5.0812,1.8506
21462-39-5,fasn,0,4.2095,1.7811
69-52-3,fasn,0,4.6802,1.4671
13614-98-7,fasn,0,4.766,1.3275
6018-19-5,fasn,1,4.694,1.3654
100986-85-4,fasn,0,4.6546,0.9046
28657-80-9,fasn,0,4.5721,1.2902
6054-98-4,fasn,0,4.51,1.6898
19387-91-8,fasn,1,4.2191,1.5001
1405-10-3,fasn,0,4.4145,4.958
7081-44-9,fasn,0,5.0114,1.1843
186826-86-8,fasn,0,4.9272,1.1026
96036-03-2,fasn,0,4.6283,1.0248
70458-96-7,fasn,0,4.487,0.8449
62013-04-1,fasn,1,4.5284,2.7413
98079-52-8,fasn,0,4.5485,0.8581
64-75-5,fasn,1,4.7623,1.7449
80621-81-4,fasn,0,4.7772,2.7147
651-06-9,fasn,1,4.4642,1.0478
114-07-8,fasn,0,4.3028,2.2736
165800-03-3,fasn,1,4.5756,1.2242
61379-65-5,fasn,0,5.157,2.4927
7177-50-6,fasn,1,4.8828,1.5743
3810-74-0,fasn,0,4.2433,3.5992
1405-89-6,fasn,0,5.6262,2.5616
57-68-1,fasn,0,4.4347,0.9829
738-70-5,fasn,0,4.2327,1.4192
91832-40-5,fasn,0,4.746,2.0376
56391-57-2,fasn,1,5.1186,7.0622
405165-61-9,fasn,0,4.8543,1.0701
82034-46-6,fasn,1,4.9385,1.4007
53994-73-3,fasn,0,4.8593,0.8577
82419-36-1,fasn,0,4.6546,0.9046
2030-63-9,fasn,0,5.2048,1.6983
62893-19-0,fasn,0,5.1326,1.2182
7177-48-2,fasn,0,5.1534,2.6926
24356-60-3,fasn,0,4.7607,2.5779
18323-44-9,fasn,0,4.1536,1.2771
110871-86-8,fasn,0,4.6727,0.8579
3963-95-9,fasn,0,4.8228,1.7311
121123-17-9,fasn,1,4.9563,1.2776
21736-83-4,fasn,0,4.1345,1.8441
536-33-4,fasn,0,4.3037,0.605
73816-42-9,fasn,0,5.0967,2.9058
34642-77-8,fasn,1,4.6279,1.2153
873857-62-6,fasn,0,4.8531,3.9436
26787-78-0,fasn,1,4.6479,0.9307
78439-06-2,fasn,0,4.6462,1.4743
112811-59-3,fasn,0,4.6614,1.0617
64-72-2,fasn,0,4.8166,2.0362
52-67-5,fasn,0,3.7373,0.8627
139110-80-8,fasn,1,4.1949,1.5576
72559-06-9,fasn,0,5.1209,1.8755
15686-71-2,fasn,0,4.786,0.8081
117467-28-4,fasn,1,4.7209,2.7527
2022-85-7,fasn,0,4.3889,1.169
7240-38-2,fasn,0,4.9571,1.3803
59-87-0,fasn,0,4.5748,1.4106
389-08-2,fasn,0,4.4238,1.1594
32986-56-4,fasn,0,3.9693,2.5286
224452-66-8,fasn,0,5.0565,1.5154
59703-84-3,fasn,0,5.0528,2.3066
1405-87-4,fasn,0,5.5672,3.0525
364622-82-2,fasn,0,4.86,1.9519
78110-38-0,fasn,0,4.5228,1.7469
155206-00-1,fasn,0,4.5413,1.3985
745-65-3,fasn,0,4.4064,1.9693
141-90-2,fasn,1,4.3034,1.6342
753498-25-8,fasn,0,4.7801,2.2128
34381-68-5,fasn,0,4.2376,0.9036
5874-97-5,fasn,0,4.1017,3.3444
33402-03-8,fasn,0,4.1391,1.9581
23651-95-8,fasn,1,4.203,1.4802
555-30-6,fasn,0,4.2117,1.1201
63659-19-8,fasn,1,4.3692,1.2931
81403-68-1,fasn,1,4.4206,0.9572
4205-91-8,fasn,0,4.4833,2.0707
61-16-5,fasn,1,4.1259,1.0356
133454-47-4,fasn,0,4.6661,0.9919
66104-23-2,fasn,0,4.7024,0.9233
145108-58-3,fasn,0,4.4093,0.8746
148849-67-6,fasn,1,4.845,1.7074
113775-47-6,fasn,0,4.3577,1.0645
65-28-1,fasn,1,4.5426,1.0259
7279-75-6,fasn,1,4.0485,1.5971
152520-56-4,fasn,1,4.6825,1.1649
90038-01-0,fasn,0,4.437,0.8071
160970-54-7,fasn,0,4.6536,1.4029
61-76-7,fasn,1,4.129,1.1315
550-99-2,fasn,0,4.5873,0.8583
63-92-3,fasn,1,4.5403,1.072
111974-72-2,fasn,1,5.3674,2.1578
223673-61-8,fasn,1,4.4443,1.5247
64461-82-1,fasn,0,4.388,2.2283
116209-55-3,fasn,0,4.3692,1.2931
70024-40-7,fasn,1,4.8754,1.8779
56-47-3,fasn,1,4.9205,1.8069
23239-51-2,fasn,0,4.2939,1.4669
23256-50-0,fasn,0,4.5838,2.1528
522-48-5,fasn,0,4.5614,0.8122
128794-94-5,fasn,0,4.581,1.564
57-66-9,fasn,0,4.4134,1.3908
76584-70-8,fasn,1,4.1433,1.9665
13292-46-1,fasn,0,4.8921,2.7304
201530-41-8,fasn,0,4.7143,2.2148
548-62-9,fasn,0,4.6992,2.4678
103577-45-3,fasn,1,4.5758,0.9107
364782-34-3,fasn,1,4.652,1.196
59-05-2,fasn,0,4.5138,2.4674
80474-14-2,fasn,1,4.9618,1.1934
51333-22-3,fasn,1,5.0358,2.0475
168626-94-6,fasn,0,5.1838,2.5817
361442-04-8,fasn,1,5.1856,3.465
146464-95-1,fasn,0,4.6195,2.2052
67-03-8,fasn,0,4.2329,1.6099
128-13-2,fasn,0,4.7926,1.9897
83-88-5,fasn,0,4.5518,1.3849
58-27-5,fasn,0,4.6376,1.2077
17140-60-2,fasn,0,3.4683,2.1778
62-31-7,fasn,0,4.2288,1.158
57-83-0,fasn,0,4.8773,1.9353
71-58-9,fasn,0,4.9085,1.5596
50-04-4,fasn,0,4.8771,1.6257
50-24-8,fasn,0,4.7707,1.4894
50-23-7,fasn,0,4.7073,1.5312
50-28-2,fasn,0,4.6306,1.5334
53-16-7,fasn,0,4.724,1.5173
58-96-8,fasn,1,4.1401,1.2426
50-81-7,fasn,1,4.0366,1.2337
114977-28-5,fasn,0,5.1081,1.28
57-63-6,fasn,0,4.6935,1.0564
19356-17-3,fasn,1,4.7627,1.5061
68-19-9,fasn,0,6.793,4.3967
50-70-4,fasn,1,3.4247,1.65
321-30-2,fasn,0,4.5685,3.5617
51-21-8,fasn,0,4.4473,1.0904
7235-40-7,fasn,1,5.1424,1.6388
527-07-1,fasn,1,3.6013,1.0296
51-48-9,fasn,0,5.3975,12.1929
58-56-0,fasn,1,4.0844,1.1509
122647-32-9,fasn,0,5.0205,2.3019
5370-01-4,fasn,0,4.2009,0.8168
23964-57-0,fasn,1,4.1171,1.5611
95635-55-5,fasn,0,4.4678,1.4513
1722-62-9,fasn,1,4.3765,0.7625
18010-40-7,fasn,0,4.4253,0.8037
28721-07-5,fasn,0,4.8081,1.2853
106308-44-5,fasn,0,4.5646,1.0456
132112-35-7,fasn,0,4.5533,1.0959
630-93-3,fasn,0,4.837,1.2798
136-40-3,fasn,0,4.4993,1.559
637-58-1,fasn,0,4.3859,1.4047
34183-22-7,fasn,0,4.4677,0.9847
721-50-6,fasn,0,4.1711,0.9006
57-41-0,fasn,0,4.7484,0.9845
56390-09-1,fasn,0,4.7688,1.9308
29767-20-2,fasn,1,5.1608,2.2505
149003-01-0,fasn,0,4.3625,0.9634
42924-53-8,fasn,0,4.4215,1.1251
3778-73-2,fasn,1,4.1429,1.564
4342-03-4,fasn,0,4.2873,1.0138
121032-29-9,fasn,0,4.1011,1.7366
75607-67-9,fasn,0,4.3469,1.7273
366-70-1,fasn,0,4.1509,0.9817
3543-75-7,fasn,0,4.5449,0.9927
113852-37-2,fasn,0,4.2092,1.0714
154361-50-9,fasn,0,4.2281,0.9061
56211-40-6,fasn,1,4.4146,1.1631
2068-78-2,fasn,0,5.7917,1.9841
7481-89-2,fasn,0,4.1981,1.2384
269055-15-4,fasn,0,4.6644,2.1196
134678-17-4,fasn,1,4.1836,1.0139
129618-40-2,fasn,1,4.715,1.3505
3424-98-4,fasn,1,4.1768,1.0802
202138-50-9,fasn,0,4.4481,2.5761
142340-99-6,fasn,1,4.2346,1.8736
69655-05-6,fasn,0,4.31,1.4708
143491-57-0,fasn,0,4.1998,0.9579
188062-50-2,fasn,0,5.1964,4.1119
147127-20-6,fasn,0,4.2993,1.3648
60-56-0,fasn,0,4.1413,1.0216
55-06-1,fasn,1,5.1453,9.2699
51-52-5,fasn,0,3.9816,1.2281
439081-18-2,fasn,0,4.6866,1.0991
446-86-6,fasn,0,4.5167,1.1964
69308-37-8,fasn,0,4.3841,0.9042
80-77-3,fasn,0,4.568,0.991
78755-81-4,fasn,0,4.6386,0.7971
40828-46-4,fasn,0,4.5215,0.8385
107133-36-8,fasn,1,4.4617,1.2565
83915-83-7,fasn,0,4.9119,3.0308
5104-49-4,fasn,0,4.5761,1.031
22071-15-4,fasn,0,4.5924,0.9418
1004316-88-4,fasn,1,4.9578,1.9909
697761-98-1,fasn,0,4.6641,1.008
635728-49-3,fasn,1,4.8158,1.164
155213-67-5,fasn,0,4.7397,1.7102
161814-49-9,fasn,1,4.6874,0.9952
192725-17-0,fasn,0,4.9789,2.3136
144060-53-7,fasn,1,4.4125,1.4349
315-30-0,fasn,1,4.363,1.576
42461-84-7,fasn,0,4.1126,2.3507
162011-90-7,fasn,0,4.7796,0.8668
77-86-1,fasn,0,3.504,1.5569
78281-72-8,fasn,1,4.6174,0.9092
50-33-9,fasn,0,4.7873,1.2296
15687-27-1,fasn,0,4.2875,1.1166
57469-77-9,fasn,0,4.3556,1.4453
36322-90-4,fasn,0,4.7452,1.0079
61-68-7,fasn,0,4.4715,1.1944
169590-42-5,fasn,0,4.7672,1.0278
74103-07-4,fasn,0,4.5444,1.4523
34597-40-5,fasn,0,4.919,0.8045
41340-25-4,fasn,0,4.5559,1.4629
38304-91-5,fasn,0,4.2132,0.8413
15307-81-0,fasn,0,4.6304,1.8931
21256-18-8,fasn,1,4.6592,1.5648
78213-16-8,fasn,1,4.4853,1.4971
124-94-7,fasn,0,4.7316,1.3916
71720-56-4,fasn,0,5.2171,1.8596
15307-79-6,fasn,0,4.6003,1.6102
181695-72-7,fasn,0,4.6933,1.2494
111406-87-2,fasn,0,4.4356,1.161
67392-87-4,fasn,1,5.4975,3.1394
219861-08-2,fasn,0,4.7354,0.9202
79559-97-0,fasn,0,4.7068,1.6379
61718-82-9,fasn,0,4.5227,1.397
99300-78-4,fasn,1,4.2989,0.917
304-20-1,fasn,0,4.3624,1.2098
1953-02-2,fasn,1,3.9204,0.563
191732-72-6,fasn,0,4.7171,0.9845
19171-19-8,fasn,1,4.769,1.0082
196597-26-9,fasn,0,4.5998,1.4514
57248-88-1,fasn,0,3.8144,1.6279
2809-21-4,fasn,0,3.8419,2.2482
209216-23-9,fasn,0,4.495,1.8478
98319-26-7,fasn,0,4.8613,1.3837
164656-23-9,fasn,0,5.2425,1.114
103-16-2,fasn,0,4.4607,1.0933
