id,target,in_experimental_data,pred_mean,pred_err
78628-80-5,fasn,0,4.5726,0.9631
1397-89-3,fasn,0,4.6656,3.8056
57852-57-0,fasn,0,4.8263,1.8743
179463-17-3,fasn,0,5.0202,3.3245
1070-11-7,fasn,0,3.8633,1.1906
101827-46-7,fasn,0,4.6443,1.2473
137234-62-9,fasn,0,4.5447,1.0864
86386-73-4,fasn,1,4.5107,1.0714
99592-39-9,fasn,1,4.8761,1.498
65899-73-2,fasn,0,4.6655,1.3506
24280-93-1,fasn,0,4.5199,1.0264
540737-29-9,fasn,0,4.5715,2.144
84625-61-6,fasn,0,5.2007,2.224
65-85-0,fasn,1,4.426,1.3578
24169-02-6,fasn,1,4.8054,1.0471
22916-47-8,fasn,0,4.7587,1.3522
22832-87-7,fasn,0,4.8366,1.1818
17321-77-6,fasn,0,4.6503,0.9551
74011-58-8,fasn,0,4.4983,0.9266
72509-76-3,fasn,0,4.575,1.5385
173334-58-2,fasn,0,5.0965,3.5267
941678-49-5,fasn,1,4.6197,1.8092
127-79-7,fasn,0,4.4825,1.1695
13010-47-4,fasn,0,4.2031,1.586
54527-84-3,fasn,0,4.8021,1.4115
90357-06-5,fasn,0,4.6522,1.2377
136572-09-3,fasn,0,5.4283,2.0294
1177-87-3,fasn,0,4.8086,1.3592
1264-72-8,fasn,1,4.743,3.7151
54-85-3,fasn,0,4.4294,1.5139
23541-50-6,fasn,0,4.8182,1.8419
943319-70-8,fasn,1,4.9563,1.2807
150399-23-8,fasn,0,4.6377,1.3233
475207-59-1,fasn,0,4.9725,2.239
1247-42-3,fasn,1,4.7574,1.5972
73963-72-1,fasn,0,4.6824,1.3331
668270-12-0,fasn,0,4.7908,1.1135
154-42-7,fasn,0,4.3633,1.7448
129497-78-5,fasn,0,5.3469,1.5054
220127-57-1,fasn,1,4.8779,1.6044
184475-35-2,fasn,0,4.6779,1.0568
66085-59-4,fasn,1,4.6053,1.883
75330-75-5,fasn,0,4.6665,1.5838
52-01-7,fasn,0,4.9383,1.8577
79902-63-9,fasn,0,4.6775,1.571
78246-49-8,fasn,1,4.7377,0.9784
97682-44-5,fasn,0,5.2096,1.7795
65928-58-7,fasn,0,4.7646,1.8207
63-74-1,fasn,0,4.4354,1.1
73590-58-6,fasn,0,4.5138,1.2258
34552-83-5,fasn,0,4.8919,1.2015
123318-82-1,fasn,1,4.3442,1.1365
129453-61-8,fasn,1,5.03,2.0265
183133-96-2,fasn,0,5.2571,1.7096
302962-49-8,fasn,1,4.5723,1.7312
474-25-9,fasn,0,4.6927,2.059
298-46-4,fasn,0,4.7764,1.4799
877399-52-5,fasn,1,4.7514,1.2038
183319-69-9,fasn,0,4.6033,0.9897
179324-69-7,fasn,0,4.438,0.7887
130-61-0,fasn,0,4.7553,1.2821
879085-55-9,fasn,0,4.7582,1.4726
68-35-9,fasn,1,4.514,1.1835
82640-04-8,fasn,1,4.8734,1.8246
162635-04-3,fasn,0,5.2029,3.2819
19237-84-4,fasn,1,4.6215,1.3555
50-35-1,fasn,0,4.7062,0.8491
1098-60-8,fasn,0,4.6589,1.2136
873054-44-5,fasn,0,4.5784,1.9239
50-55-5,fasn,0,5.0125,1.4932
152459-95-5,fasn,0,4.8225,1.8995
127-07-1,fasn,1,4.2944,1.5337
153559-49-0,fasn,1,4.7163,1.2055
1264-62-6,fasn,0,4.6798,3.0144
85622-93-1,fasn,1,4.368,1.275
159351-69-6,fasn,1,5.1926,3.0247
117772-70-0,fasn,0,4.6305,2.0987
84371-65-3,fasn,0,5.0416,1.3141
171599-83-0,fasn,0,4.7621,2.1343
595-33-5,fasn,1,4.8587,1.5821
144-83-2,fasn,1,4.546,1.174
19774-82-4,fasn,0,4.8815,2.0557
83-43-2,fasn,0,4.7051,1.648
127-56-0,fasn,0,4.4605,1.0514
83905-01-5,fasn,1,4.5068,2.3674
119413-54-6,fasn,0,4.8334,1.2406
118292-40-3,fasn,0,4.6658,1.0726
144701-48-4,fasn,0,5.0507,2.947
163222-33-1,fasn,1,4.8702,1.1519
641571-10-0,fasn,0,4.8937,2.4199
220620-09-7,fasn,0,4.7601,1.7419
108341-18-0,fasn,0,4.2282,2.1401
21829-25-4,fasn,0,4.5795,1.4798
1069-66-5,fasn,0,3.9871,1.5345
95635-56-6,fasn,0,4.6292,1.1427
2447-57-6,fasn,0,4.4324,1.2384
84057-84-1,fasn,1,4.4635,1.7392
599-79-1,fasn,0,4.6884,1.6992
53716-49-7,fasn,0,4.6309,1.7758
50-44-2,fasn,0,4.3937,1.556
50-63-5,fasn,0,4.5162,1.9714
33069-62-4,fasn,0,5.3965,1.4518
3056-17-5,fasn,0,4.3956,0.6533
58-61-7,fasn,1,4.2267,1.9526
96946-42-8,fasn,1,5.7997,2.4837
918504-65-1,fasn,0,4.8888,1.5294
388082-77-7,fasn,1,5.2958,2.5264
50-01-1,fasn,0,4.3595,1.5149
64-77-7,fasn,1,4.3424,0.9409
915087-33-1,fasn,0,4.8655,1.2563
635702-64-6,fasn,0,4.6868,1.8171
61825-94-3,fasn,0,4.346,1.4872
71125-38-7,fasn,0,4.6201,1.4028
53-86-1,fasn,1,4.683,1.2626
155141-29-0,fasn,0,4.7247,1.1674
443913-73-3,fasn,0,4.6912,1.3622
147098-20-2,fasn,1,5.0049,2.0558
440-17-5,fasn,0,4.7776,1.2578
5451-09-2,fasn,1,4.0385,1.2909
320-67-2,fasn,1,4.0825,1.7512
112809-51-5,fasn,0,4.6532,1.4012
22260-51-1,fasn,0,5.3973,1.6524
141625-93-6,fasn,1,4.7754,1.4981
55981-09-4,fasn,0,4.5724,1.73
150683-30-0,fasn,0,4.8654,1.6277
231277-92-2,fasn,1,4.8738,1.8308
81103-11-9,fasn,0,4.5641,2.3818
434-13-9,fasn,0,4.7308,2.1207
59-67-6,fasn,1,4.3941,1.3732
10238-21-8,fasn,0,4.7252,1.1938
81131-70-6,fasn,1,4.5168,1.8216
54965-24-1,fasn,0,4.8017,1.3737
33419-42-0,fasn,0,5.0386,1.9798
127-69-5,fasn,0,4.4374,1.2247
25316-40-9,fasn,0,4.7862,2.029
106685-40-9,fasn,0,5.2573,3.0209
341031-54-7,fasn,1,4.755,1.5185
84680-54-6,fasn,0,4.622,1.8667
134523-03-8,fasn,1,5.6814,2.612
144-82-1,fasn,1,4.4209,1.3489
51022-70-9,fasn,1,4.2833,2.8428
444731-52-6,fasn,0,4.6541,1.8366
75695-93-1,fasn,0,4.5172,1.2725
93957-55-2,fasn,0,4.6908,0.583
122111-03-9,fasn,0,4.2633,1.0977
118072-93-8,fasn,1,4.2874,1.3391
1476-53-5,fasn,0,4.8207,1.0435
55079-83-9,fasn,0,4.5659,1.2815
104987-11-3,fasn,0,5.0535,2.3831
302-79-4,fasn,0,4.5761,1.295
50-78-2,fasn,0,4.43,1.0516
56296-78-7,fasn,0,4.5359,1.0574
1115-70-4,fasn,0,4.1106,1.2831
49562-28-9,fasn,0,4.5835,1.0889
1404-93-9,fasn,0,5.9914,5.5341
38194-50-2,fasn,0,4.8163,1.1086
26159-34-2,fasn,1,4.5017,0.7631
122320-73-4,fasn,0,4.5909,1.2777
723-46-6,fasn,0,4.4641,1.2129
302543-62-0,fasn,1,4.6236,1.2573
72-14-0,fasn,1,4.4952,1.3492
77883-43-3,fasn,0,4.8128,1.1813
107-35-7,fasn,0,3.7886,1.3849
380843-75-4,fasn,0,4.7335,1.2239
755037-03-7,fasn,0,4.8051,1.642
624-49-7,fasn,0,4.1798,1.3433
95058-81-4,fasn,1,4.2297,1.2082
6493-05-6,fasn,0,4.3667,0.8786
156-57-0,fasn,0,3.7379,1.1825
147526-32-7,fasn,0,5.5059,2.3694
553-08-2,fasn,1,4.7045,2.6114
149647-78-9,fasn,0,4.3787,1.2406
30652-11-0,fasn,1,4.2417,1.047
101152-94-7,fasn,0,4.4631,0.9874
136434-34-9,fasn,0,4.5615,1.2919
367514-88-3,fasn,0,5.1988,2.0359
82248-59-7,fasn,0,4.4781,0.9987
317-34-0,fasn,0,4.4957,2.4567
479-18-5,fasn,0,4.2314,0.9747
53885-35-1,fasn,0,4.6096,1.075
443-48-1,fasn,0,4.1902,0.8573
3366-95-8,fasn,1,4.1692,0.9022
63-45-6,fasn,0,4.4542,2.4331
148-79-8,fasn,0,4.5279,1.7311
95233-18-4,fasn,0,4.8526,1.3675
55268-74-1,fasn,0,4.7847,1.361
54029-12-8,fasn,1,4.384,1.3092
37091-65-9,fasn,0,4.9121,1.5738
58-14-0,fasn,0,4.4147,1.5111
50-65-7,fasn,0,4.6648,1.5749
71963-77-4,fasn,0,4.6726,2.2842
6119-47-7,fasn,0,4.9995,1.3801
54965-21-8,fasn,0,4.37,1.1775
1263-89-4,fasn,0,4.2465,3.5038
24729-96-2,fasn,0,4.3611,1.475
57808-65-8,fasn,0,4.975,2.6431
56180-94-0,fasn,0,4.1483,2.856
115436-72-1,fasn,0,4.3877,0.7805
105462-24-6,fasn,0,4.4181,1.4196
134308-13-7,fasn,0,4.5929,1.7427
130929-57-6,fasn,1,4.4873,2.1412
121268-17-5,fasn,0,4.0881,1.987
162401-32-3,fasn,1,4.7071,1.2346
36791-04-5,fasn,0,4.139,1.768
101-26-8,fasn,0,4.381,1.398
129101-54-8,fasn,0,4.2706,1.415
541-22-0,fasn,1,4.2673,3.1187
120011-70-3,fasn,0,4.7938,1.275
849217-68-1,fasn,0,4.9624,1.7137
319460-85-0,fasn,1,4.7598,1.9378
198480-56-7,fasn,0,4.8886,2.1566
97-77-8,fasn,0,4.0347,2.2052
376348-65-1,fasn,1,4.9539,1.9329
936563-96-1,fasn,1,4.8966,1.4473
30516-87-1,fasn,0,4.4153,1.1891
29094-61-9,fasn,0,4.6238,1.2766
23288-49-5,fasn,0,4.499,2.023
94-20-2,fasn,0,4.3704,1.2055
637-07-0,fasn,0,4.3151,1.1632
105816-04-4,fasn,0,4.4899,1.1302
89-57-6,fasn,0,4.4107,1.437
112529-15-4,fasn,0,4.6486,1.1786
882-09-7,fasn,0,4.3436,1.1436
135062-02-1,fasn,0,4.6956,1.4663
111025-46-8,fasn,0,4.6159,1.2297
25812-30-0,fasn,0,4.3163,1.0141
1508-75-4,fasn,0,4.4716,1.0
76-90-4,fasn,1,4.732,1.5531
80-50-2,fasn,0,4.4751,2.0213
375815-87-5,fasn,0,4.5787,2.161
65-29-2,fasn,0,4.843,5.4665
50700-72-6,fasn,0,5.2797,2.6023
124937-52-6,fasn,0,4.459,1.6349
15500-66-0,fasn,0,5.4027,3.3081
22254-24-6,fasn,0,4.6818,1.5789
132539-06-1,fasn,0,4.6001,1.2661
67-48-1,fasn,1,3.8514,1.2842
242478-38-2,fasn,0,5.1581,2.0488
125-33-7,fasn,1,4.4918,0.6554
865-21-4,fasn,1,5.5954,2.1092
286930-03-8,fasn,0,4.6763,1.1087
167221-71-8,fasn,0,4.6148,1.6216
5633-20-5,fasn,0,4.4993,1.1582
62-97-5,fasn,0,4.7745,1.2714
10405-02-4,fasn,0,5.0116,1.5112
590-63-6,fasn,0,3.9956,1.0896
119302-91-9,fasn,0,5.2686,2.9726
53-19-0,fasn,0,4.677,1.3123
73-24-5,fasn,0,4.3633,1.8033
60-31-1,fasn,0,4.0011,1.6628
64228-81-5,fasn,0,5.7997,2.4837
320345-99-1,fasn,1,5.1401,2.1901
3717-88-2,fasn,1,4.7754,0.8552
5786-21-0,fasn,1,4.7062,1.2183
61-12-1,fasn,0,4.4658,0.9152
155-41-9,fasn,0,4.8218,2.2078
1508-65-2,fasn,0,4.5321,1.2301
133099-07-7,fasn,0,5.0552,1.4439
1744-22-5,fasn,0,4.4001,1.4686
21679-14-1,fasn,1,4.2729,1.471
2062-78-4,fasn,0,4.9587,2.0333
138890-62-7,fasn,1,4.3448,1.1295
130693-82-2,fasn,1,4.3283,1.3167
133-67-5,fasn,0,4.5806,1.2534
3801-06-7,fasn,0,4.8403,1.3615
554-57-4,fasn,0,4.223,1.0947
452-35-7,fasn,0,4.3819,1.3312
91-33-8,fasn,0,4.7475,1.3236
135-07-9,fasn,0,4.5427,1.0993
68291-97-4,fasn,1,4.4345,1.2729
532-03-6,fasn,0,4.2432,1.3406
120-97-8,fasn,0,4.5427,1.5707
170729-80-3,fasn,0,4.8372,0.9571
4291-63-8,fasn,1,4.325,1.2307
58-32-2,fasn,0,4.3942,2.2989
51-30-9,fasn,0,4.1659,1.1832
224785-90-4,fasn,0,4.6744,1.3618
78415-72-2,fasn,0,4.4885,1.2816
58579-51-4,fasn,0,4.7015,1.1494
171596-29-5,fasn,0,5.0591,1.8032
330784-47-9,fasn,0,4.6211,1.7334
6080-58-6,fasn,1,4.3416,3.4442
56-85-9,fasn,1,4.0232,1.6016
70476-82-3,fasn,1,4.4915,2.0581
229975-97-7,fasn,1,4.8025,1.6253
106266-06-2,fasn,0,4.786,1.4946
859-18-7,fasn,0,4.1946,1.6092
68373-14-8,fasn,0,4.3741,1.8076
69388-84-7,fasn,0,4.3741,1.8076
773-76-2,fasn,0,4.5111,1.5378
42057-22-7,fasn,0,4.954,1.7368
21462-39-5,fasn,0,4.2915,1.3372
69-52-3,fasn,0,4.6666,1.2977
13614-98-7,fasn,0,4.753,1.4979
6018-19-5,fasn,1,4.539,0.8623
100986-85-4,fasn,0,4.6838,0.9151
28657-80-9,fasn,0,4.5426,1.2264
6054-98-4,fasn,0,4.5658,1.2183
19387-91-8,fasn,1,4.2199,1.2214
1405-10-3,fasn,0,4.3326,4.6269
7081-44-9,fasn,0,4.8963,0.9704
186826-86-8,fasn,0,4.8649,1.3009
96036-03-2,fasn,0,4.581,1.3061
70458-96-7,fasn,0,4.5436,0.8597
62013-04-1,fasn,1,4.7371,2.7016
98079-52-8,fasn,0,4.5928,0.8772
64-75-5,fasn,1,4.7344,1.8426
80621-81-4,fasn,0,5.0289,2.6405
651-06-9,fasn,1,4.4694,1.1919
114-07-8,fasn,0,4.5235,2.2452
165800-03-3,fasn,1,4.5792,1.1308
61379-65-5,fasn,0,5.329,2.5062
7177-50-6,fasn,1,4.8542,1.5149
3810-74-0,fasn,0,4.3601,3.348
1405-89-6,fasn,0,5.4363,3.3033
57-68-1,fasn,0,4.4589,1.183
738-70-5,fasn,0,4.3131,1.5252
91832-40-5,fasn,0,4.7155,1.7967
56391-57-2,fasn,1,4.9183,6.2146
405165-61-9,fasn,0,4.7738,1.1256
82034-46-6,fasn,1,4.8522,1.6226
53994-73-3,fasn,0,4.7418,0.8324
82419-36-1,fasn,0,4.6838,0.9151
2030-63-9,fasn,0,5.1313,1.8539
62893-19-0,fasn,0,5.0451,1.2778
7177-48-2,fasn,0,4.8211,1.6202
24356-60-3,fasn,0,4.7632,2.4726
18323-44-9,fasn,0,4.2586,1.3174
110871-86-8,fasn,0,4.7048,0.961
3963-95-9,fasn,0,4.7809,1.8389
121123-17-9,fasn,1,4.7817,1.1471
21736-83-4,fasn,0,4.2342,1.8296
536-33-4,fasn,0,4.324,0.8244
73816-42-9,fasn,0,5.013,2.6495
34642-77-8,fasn,1,4.6288,1.1561
873857-62-6,fasn,0,5.0361,3.354
26787-78-0,fasn,1,4.5988,1.0396
78439-06-2,fasn,0,4.6298,1.3343
112811-59-3,fasn,0,4.6769,1.0611
64-72-2,fasn,0,4.7661,1.8657
52-67-5,fasn,0,3.8696,1.0518
139110-80-8,fasn,1,4.2228,1.6294
72559-06-9,fasn,0,5.2111,2.1236
15686-71-2,fasn,0,4.7024,0.8319
117467-28-4,fasn,1,4.8197,2.4753
2022-85-7,fasn,0,4.3371,1.4872
7240-38-2,fasn,0,4.8646,1.0401
59-87-0,fasn,0,4.4901,1.2805
389-08-2,fasn,0,4.432,1.1382
32986-56-4,fasn,0,4.0823,2.9347
224452-66-8,fasn,0,4.9922,2.0031
59703-84-3,fasn,0,4.989,2.0911
1405-87-4,fasn,0,5.3857,3.5138
364622-82-2,fasn,0,4.6269,1.9129
78110-38-0,fasn,0,4.4961,1.5499
155206-00-1,fasn,0,4.5681,1.2569
745-65-3,fasn,0,4.3601,1.8183
141-90-2,fasn,1,4.348,1.5242
753498-25-8,fasn,0,4.7887,2.0878
34381-68-5,fasn,0,4.3009,1.06
5874-97-5,fasn,0,4.2628,2.9253
33402-03-8,fasn,0,4.1666,2.1302
23651-95-8,fasn,1,4.2363,1.5496
555-30-6,fasn,0,4.2501,1.2359
63659-19-8,fasn,1,4.3981,1.3151
81403-68-1,fasn,1,4.4868,1.0129
4205-91-8,fasn,0,4.4704,1.3478
61-16-5,fasn,1,4.1959,1.1693
133454-47-4,fasn,0,4.738,0.9785
66104-23-2,fasn,0,4.6991,0.871
145108-58-3,fasn,0,4.44,1.0849
148849-67-6,fasn,1,4.8165,1.754
113775-47-6,fasn,0,4.4063,1.1383
65-28-1,fasn,1,4.5947,1.0706
7279-75-6,fasn,1,4.1783,1.4137
152520-56-4,fasn,1,4.7148,1.1371
90038-01-0,fasn,0,4.4538,1.0526
160970-54-7,fasn,0,4.6757,1.2373
61-76-7,fasn,1,4.2016,1.1371
550-99-2,fasn,0,4.5977,1.0161
63-92-3,fasn,1,4.5636,0.986
111974-72-2,fasn,1,5.442,1.9671
223673-61-8,fasn,1,4.5377,1.3902
64461-82-1,fasn,0,4.4388,1.55
116209-55-3,fasn,0,4.3981,1.3151
70024-40-7,fasn,1,4.7282,1.5699
56-47-3,fasn,1,4.811,1.7436
23239-51-2,fasn,0,4.3832,1.4028
23256-50-0,fasn,0,4.5407,1.8597
522-48-5,fasn,0,4.5436,1.0713
128794-94-5,fasn,0,4.6234,1.5708
57-66-9,fasn,0,4.3542,1.356
76584-70-8,fasn,1,4.1575,1.7584
13292-46-1,fasn,0,5.128,2.6047
201530-41-8,fasn,0,4.7363,2.3206
548-62-9,fasn,0,4.8229,1.5642
103577-45-3,fasn,1,4.5983,1.1397
364782-34-3,fasn,1,4.7214,1.1574
59-05-2,fasn,0,4.4935,2.3587
80474-14-2,fasn,1,4.8815,1.5196
51333-22-3,fasn,1,4.8985,2.11
168626-94-6,fasn,0,5.1653,2.7842
361442-04-8,fasn,1,4.9308,3.0579
146464-95-1,fasn,0,4.5955,1.8294
67-03-8,fasn,0,4.3458,0.7965
128-13-2,fasn,0,4.6927,2.059
83-88-5,fasn,0,4.5419,1.4552
58-27-5,fasn,0,4.5619,1.3472
17140-60-2,fasn,0,3.6876,2.3034
62-31-7,fasn,0,4.2687,1.1324
57-83-0,fasn,0,4.7539,1.9405
71-58-9,fasn,0,4.8159,1.6171
50-04-4,fasn,0,4.786,1.5852
50-24-8,fasn,0,4.6956,1.6875
50-23-7,fasn,0,4.6467,1.7528
50-28-2,fasn,0,4.619,1.6629
53-16-7,fasn,0,4.676,1.5682
58-96-8,fasn,1,4.1932,1.5172
50-81-7,fasn,1,4.0937,1.4269
114977-28-5,fasn,0,5.1853,1.6433
57-63-6,fasn,0,4.7106,1.2469
19356-17-3,fasn,1,4.6943,1.7666
68-19-9,fasn,0,6.1128,3.7567
50-70-4,fasn,1,3.6242,1.9756
321-30-2,fasn,0,4.5375,3.3546
51-21-8,fasn,0,4.3787,1.4111
7235-40-7,fasn,1,5.048,1.984
527-07-1,fasn,1,3.785,1.1903
51-48-9,fasn,0,4.9008,3.9035
58-56-0,fasn,1,4.1531,1.2453
122647-32-9,fasn,0,4.8794,2.409
5370-01-4,fasn,0,4.2465,0.9963
23964-57-0,fasn,1,4.2235,1.3451
95635-55-5,fasn,0,4.5637,1.1578
1722-62-9,fasn,1,4.4253,0.8668
18010-40-7,fasn,0,4.453,0.9812
28721-07-5,fasn,0,4.7321,1.3445
106308-44-5,fasn,0,4.5243,1.0677
132112-35-7,fasn,0,4.5045,1.0796
630-93-3,fasn,0,4.812,1.0805
136-40-3,fasn,0,4.4977,1.6387
637-58-1,fasn,0,4.4187,1.4734
34183-22-7,fasn,0,4.5319,0.9581
721-50-6,fasn,0,4.2456,0.9484
57-41-0,fasn,0,4.7313,0.9756
56390-09-1,fasn,0,4.7862,2.029
29767-20-2,fasn,1,5.1667,2.2466
149003-01-0,fasn,0,4.3757,1.131
42924-53-8,fasn,0,4.4537,1.0752
3778-73-2,fasn,1,4.1609,1.4572
4342-03-4,fasn,0,4.2855,0.8719
121032-29-9,fasn,0,4.2062,1.8973
75607-67-9,fasn,0,4.3759,1.5242
366-70-1,fasn,0,4.2622,0.8448
3543-75-7,fasn,0,4.5134,0.738
113852-37-2,fasn,0,4.1898,1.0473
154361-50-9,fasn,0,4.3053,1.0675
56211-40-6,fasn,1,4.4524,1.3905
2068-78-2,fasn,0,5.7451,2.3212
7481-89-2,fasn,0,4.2297,1.3036
269055-15-4,fasn,0,4.6283,1.9882
134678-17-4,fasn,1,4.2231,1.2297
129618-40-2,fasn,1,4.6935,1.3456
3424-98-4,fasn,1,4.2254,1.2566
202138-50-9,fasn,0,4.4725,2.3418
142340-99-6,fasn,1,4.3632,1.9525
69655-05-6,fasn,0,4.3469,1.4313
143491-57-0,fasn,0,4.2427,1.1606
188062-50-2,fasn,0,5.1028,3.5698
147127-20-6,fasn,0,4.2981,1.1829
60-56-0,fasn,0,4.2176,1.0669
55-06-1,fasn,1,4.8314,3.5153
51-52-5,fasn,0,4.1351,1.1956
439081-18-2,fasn,0,4.7568,1.108
446-86-6,fasn,0,4.5478,1.0931
69308-37-8,fasn,0,4.3385,1.1084
80-77-3,fasn,0,4.5018,0.9829
78755-81-4,fasn,0,4.6552,0.6869
40828-46-4,fasn,0,4.5328,1.0615
107133-36-8,fasn,1,4.4533,1.439
83915-83-7,fasn,0,4.6538,1.9711
5104-49-4,fasn,0,4.5691,1.1717
22071-15-4,fasn,0,4.5932,0.9651
1004316-88-4,fasn,1,4.973,2.1808
697761-98-1,fasn,0,4.6702,1.2301
635728-49-3,fasn,1,4.7879,1.3624
155213-67-5,fasn,0,4.795,1.9699
161814-49-9,fasn,1,4.6673,1.0412
192725-17-0,fasn,0,4.9508,1.925
144060-53-7,fasn,1,4.4285,1.556
315-30-0,fasn,1,4.3562,1.778
42461-84-7,fasn,0,4.2815,2.2539
162011-90-7,fasn,0,4.7447,0.915
77-86-1,fasn,0,3.6618,1.8387
78281-72-8,fasn,1,4.6089,0.9229
50-33-9,fasn,0,4.7545,0.8565
15687-27-1,fasn,0,4.3012,1.0628
57469-77-9,fasn,0,4.3371,1.1951
36322-90-4,fasn,0,4.6951,1.2926
61-68-7,fasn,0,4.5007,1.3876
169590-42-5,fasn,0,4.7342,1.2864
74103-07-4,fasn,0,4.5541,1.3663
34597-40-5,fasn,0,4.9158,0.9726
41340-25-4,fasn,0,4.5485,1.3079
38304-91-5,fasn,0,4.2807,0.9599
15307-81-0,fasn,0,4.6303,1.3092
21256-18-8,fasn,1,4.6421,1.4734
78213-16-8,fasn,1,4.5063,1.3963
124-94-7,fasn,0,4.6756,1.7766
71720-56-4,fasn,0,5.0395,1.1339
15307-79-6,fasn,0,4.6183,1.2034
181695-72-7,fasn,0,4.652,1.4586
111406-87-2,fasn,0,4.4779,1.2434
67392-87-4,fasn,1,5.2382,3.0288
219861-08-2,fasn,0,4.7256,0.8411
79559-97-0,fasn,0,4.6836,1.1998
61718-82-9,fasn,0,4.5425,1.7204
99300-78-4,fasn,1,4.3701,1.0331
304-20-1,fasn,0,4.4314,1.3529
1953-02-2,fasn,1,4.0024,0.8592
191732-72-6,fasn,0,4.6707,0.9516
19171-19-8,fasn,1,4.7013,0.9026
196597-26-9,fasn,0,4.5641,1.2543
57248-88-1,fasn,0,3.8854,1.5078
2809-21-4,fasn,0,3.8489,1.7587
209216-23-9,fasn,0,4.4606,1.5921
98319-26-7,fasn,0,4.7785,1.5523
164656-23-9,fasn,0,5.1433,1.4678
103-16-2,fasn,0,4.487,1.2229
16676-29-2,fasn,0,4.9466,1.974
