id,target,in_experimental_data,pred_mean,pred_err
443913-73-3,furin,1,5.1142,1.4121
147098-20-2,furin,0,4.5857,2.1963
440-17-5,furin,1,4.868,2.09
5451-09-2,furin,1,4.535,1.2031
320-67-2,furin,0,4.9979,1.736
112809-51-5,furin,0,4.645,1.0543
22260-51-1,furin,1,4.7759,1.5192
141625-93-6,furin,0,4.6711,1.8441
55981-09-4,furin,0,3.7953,1.5357
150683-30-0,furin,0,5.0001,1.4878
231277-92-2,furin,0,5.059,1.5207
81103-11-9,furin,0,5.0645,3.0465
434-13-9,furin,1,4.6377,1.6464
59-67-6,furin,1,4.8165,1.2968
10238-21-8,furin,0,4.502,1.4129
81131-70-6,furin,1,4.1113,0.8263
54965-24-1,furin,0,4.4599,1.9835
33419-42-0,furin,0,5.0195,1.6422
127-69-5,furin,1,4.3235,0.8966
25316-40-9,furin,0,4.7741,1.3892
106685-40-9,furin,0,4.9965,1.4887
341031-54-7,furin,0,4.5252,1.9519
84680-54-6,furin,0,4.8524,2.4947
134523-03-8,furin,0,5.0451,2.8544
144-82-1,furin,1,4.4594,1.3447
51022-70-9,furin,1,4.7522,3.3159
444731-52-6,furin,1,5.223,1.5143
75695-93-1,furin,0,4.7846,1.7641
93957-55-2,furin,0,4.2383,1.0094
122111-03-9,furin,0,4.9201,1.8172
118072-93-8,furin,0,4.3771,1.4023
1476-53-5,furin,1,4.6647,1.0398
55079-83-9,furin,1,3.6186,2.1102
104987-11-3,furin,0,4.2818,2.0273
302-79-4,furin,1,3.7873,2.5258
50-78-2,furin,1,4.613,1.2502
56296-78-7,furin,1,4.779,1.8486
1115-70-4,furin,1,4.6418,1.8359
49562-28-9,furin,1,4.6991,1.4403
1404-93-9,furin,0,4.812,3.3007
38194-50-2,furin,0,4.4499,1.1673
26159-34-2,furin,1,4.522,1.3577
122320-73-4,furin,0,4.774,1.6881
723-46-6,furin,1,4.3421,1.1699
302543-62-0,furin,0,4.778,1.6483
72-14-0,furin,0,4.3759,1.7559
77883-43-3,furin,0,4.7315,1.5998
107-35-7,furin,0,4.9413,1.8811
380843-75-4,furin,0,4.7562,0.866
755037-03-7,furin,0,4.9364,1.8252
624-49-7,furin,1,4.4544,1.4052
95058-81-4,furin,0,4.9783,1.7176
6493-05-6,furin,1,4.6289,1.277
156-57-0,furin,1,4.9578,2.9871
147526-32-7,furin,1,4.883,1.9419
553-08-2,furin,0,4.2375,2.2476
149647-78-9,furin,1,3.8414,1.6773
30652-11-0,furin,1,4.9173,1.4048
101152-94-7,furin,1,4.4963,1.1193
136434-34-9,furin,0,4.88,1.4062
367514-88-3,furin,0,5.0529,1.7407
82248-59-7,furin,0,4.6052,0.9463
317-34-0,furin,0,5.4347,2.5817
479-18-5,furin,1,4.6068,0.8836
53885-35-1,furin,1,4.8099,1.3908
443-48-1,furin,0,4.794,1.2111
3366-95-8,furin,1,4.7319,1.0534
63-45-6,furin,1,4.5754,1.7791
148-79-8,furin,0,4.9149,1.0468
95233-18-4,furin,1,4.6754,0.9491
55268-74-1,furin,1,4.9652,1.6217
54029-12-8,furin,0,4.6386,1.3558
37091-65-9,furin,0,4.2234,1.1997
58-14-0,furin,1,4.7398,1.0565
50-65-7,furin,0,4.2972,1.2575
71963-77-4,furin,1,5.1538,2.2881
6119-47-7,furin,0,4.5351,2.267
54965-21-8,furin,0,4.5653,0.9364
1263-89-4,furin,0,4.5357,2.6338
24729-96-2,furin,0,4.6235,1.6848
57808-65-8,furin,0,4.3375,2.2829
56180-94-0,furin,1,4.0998,2.5436
115436-72-1,furin,0,4.0075,1.9014
105462-24-6,furin,0,4.2461,2.1697
134308-13-7,furin,1,4.1862,1.7246
130929-57-6,furin,0,3.7027,2.0359
121268-17-5,furin,0,4.229,2.6925
162401-32-3,furin,0,4.5713,1.037
36791-04-5,furin,1,4.8486,1.7457
101-26-8,furin,1,4.7163,2.333
129101-54-8,furin,0,4.7301,1.6441
541-22-0,furin,1,3.8602,2.2616
120011-70-3,furin,0,4.8832,1.3839
849217-68-1,furin,1,5.0593,1.0118
319460-85-0,furin,1,4.8323,0.6799
198480-56-7,furin,1,5.0636,1.3924
97-77-8,furin,0,4.2045,2.2283
376348-65-1,furin,0,4.7515,1.4704
936563-96-1,furin,0,5.0175,0.6022
30516-87-1,furin,0,4.3827,1.8459
29094-61-9,furin,1,4.4832,1.7047
23288-49-5,furin,1,5.0646,3.7695
94-20-2,furin,0,4.5089,1.54
637-07-0,furin,0,4.7643,1.5317
105816-04-4,furin,1,4.4321,1.4308
89-57-6,furin,1,4.4227,1.734
112529-15-4,furin,0,4.66,1.3554
882-09-7,furin,1,4.7225,1.5265
135062-02-1,furin,1,4.7584,0.8136
111025-46-8,furin,0,4.585,1.3285
25812-30-0,furin,0,4.5083,1.3724
1508-75-4,furin,0,4.6015,1.3246
76-90-4,furin,0,4.3229,2.3303
80-50-2,furin,1,4.0563,0.997
375815-87-5,furin,1,4.7747,1.4991
65-29-2,furin,1,3.3288,3.2492
50700-72-6,furin,0,4.7233,2.4994
124937-52-6,furin,1,4.7777,1.3591
15500-66-0,furin,0,4.4725,2.9699
22254-24-6,furin,0,4.1566,1.9363
132539-06-1,furin,1,4.7914,1.5371
67-48-1,furin,1,4.859,2.3831
242478-38-2,furin,0,4.6745,1.4024
125-33-7,furin,0,4.2414,1.053
865-21-4,furin,1,4.6215,1.5717
286930-03-8,furin,1,4.4756,2.4074
167221-71-8,furin,1,4.7609,1.5468
5633-20-5,furin,1,4.448,1.3679
62-97-5,furin,0,4.3387,1.2207
10405-02-4,furin,0,4.2,1.6622
590-63-6,furin,0,4.687,1.8256
119302-91-9,furin,1,4.4106,2.616
53-19-0,furin,0,4.2918,1.5837
73-24-5,furin,0,4.93,1.2421
60-31-1,furin,0,4.47,1.885
64228-81-5,furin,0,4.456,2.6279
320345-99-1,furin,0,4.18,1.7829
3717-88-2,furin,1,4.9592,0.9042
5786-21-0,furin,1,4.7474,2.1633
61-12-1,furin,0,4.4705,1.079
155-41-9,furin,0,4.0905,2.1054
1508-65-2,furin,0,4.4164,1.2147
133099-07-7,furin,1,5.1055,2.1934
1744-22-5,furin,1,4.8503,1.6368
21679-14-1,furin,1,4.8669,1.5941
2062-78-4,furin,0,5.3368,1.3445
138890-62-7,furin,0,3.8825,2.4239
130693-82-2,furin,0,4.1675,2.0853
133-67-5,furin,0,3.6601,2.1973
3801-06-7,furin,0,4.0598,1.7156
554-57-4,furin,1,4.2055,2.228
452-35-7,furin,0,4.0728,2.0318
91-33-8,furin,1,4.3335,1.3175
135-07-9,furin,0,3.7577,1.7282
68291-97-4,furin,0,4.6722,1.3189
532-03-6,furin,0,4.6391,1.0366
120-97-8,furin,0,3.8683,2.0426
170729-80-3,furin,0,5.1153,2.1285
4291-63-8,furin,0,4.5551,1.2114
58-32-2,furin,0,4.618,2.065
51-30-9,furin,1,4.4042,1.4463
224785-90-4,furin,0,4.7564,1.7213
78415-72-2,furin,1,4.6666,0.6965
58579-51-4,furin,0,4.7811,1.5618
171596-29-5,furin,0,4.9727,1.4967
330784-47-9,furin,0,4.8377,1.4033
6080-58-6,furin,1,3.8573,4.2379
56-85-9,furin,0,4.7278,1.4458
70476-82-3,furin,1,4.0651,1.8976
229975-97-7,furin,1,4.7659,2.3272
106266-06-2,furin,0,5.1446,1.2705
859-18-7,furin,0,5.0789,2.0226
68373-14-8,furin,0,4.5154,1.854
69388-84-7,furin,1,4.4656,1.9057
773-76-2,furin,0,4.7507,1.1559
42057-22-7,furin,0,4.4545,1.7051
21462-39-5,furin,1,4.8395,2.0291
69-52-3,furin,1,4.4578,1.9154
13614-98-7,furin,0,4.4492,1.0091
6018-19-5,furin,1,4.3771,1.9881
100986-85-4,furin,0,4.7455,1.5378
28657-80-9,furin,1,4.5579,1.2868
6054-98-4,furin,0,4.026,1.2138
19387-91-8,furin,1,4.6463,1.2828
1405-10-3,furin,1,4.4615,3.3337
7081-44-9,furin,0,4.1528,1.9127
186826-86-8,furin,1,4.7601,1.9928
96036-03-2,furin,1,4.2926,1.098
70458-96-7,furin,0,4.5263,1.2222
62013-04-1,furin,0,4.9225,2.3402
98079-52-8,furin,0,4.6416,1.4652
64-75-5,furin,0,4.5815,1.1976
80621-81-4,furin,1,5.0704,4.192
651-06-9,furin,1,4.018,1.1139
114-07-8,furin,0,5.1399,3.1913
165800-03-3,furin,1,4.7614,1.5491
61379-65-5,furin,0,4.8602,2.6722
7177-50-6,furin,0,4.042,1.2719
3810-74-0,furin,0,3.7933,1.8946
1405-89-6,furin,1,3.7205,2.7641
57-68-1,furin,0,4.0866,0.7427
738-70-5,furin,0,4.4296,1.2837
91832-40-5,furin,1,3.7119,1.5692
56391-57-2,furin,0,4.1105,4.1284
405165-61-9,furin,1,4.7206,1.4404
82034-46-6,furin,0,4.1751,1.333
53994-73-3,furin,1,3.7531,1.5181
82419-36-1,furin,1,4.771,1.7378
2030-63-9,furin,1,4.9888,1.1883
62893-19-0,furin,1,4.2801,1.3815
7177-48-2,furin,0,4.5805,2.5812
24356-60-3,furin,1,4.026,1.9506
18323-44-9,furin,0,4.85,1.8836
110871-86-8,furin,0,4.4964,1.1251
3963-95-9,furin,0,4.4118,1.0116
121123-17-9,furin,0,4.0909,1.7772
21736-83-4,furin,0,5.2443,2.7364
536-33-4,furin,1,4.6308,1.6428
73816-42-9,furin,0,4.2862,1.7359
34642-77-8,furin,0,4.318,1.6814
873857-62-6,furin,0,4.4193,2.9929
26787-78-0,furin,0,4.5223,1.0766
78439-06-2,furin,0,4.404,1.0952
112811-59-3,furin,1,4.5546,1.4284
64-72-2,furin,0,4.4974,1.383
52-67-5,furin,0,4.7423,1.7724
139110-80-8,furin,1,4.3884,1.7412
72559-06-9,furin,1,5.1833,2.6525
15686-71-2,furin,0,4.0918,0.9041
117467-28-4,furin,0,3.8211,2.8452
2022-85-7,furin,1,4.7614,1.4753
7240-38-2,furin,0,4.2854,1.5945
59-87-0,furin,0,4.1836,2.081
389-08-2,furin,0,4.5988,0.6996
32986-56-4,furin,1,4.8678,2.3653
224452-66-8,furin,0,4.7211,1.6365
59703-84-3,furin,0,4.0234,1.4332
1405-87-4,furin,0,3.9359,2.9631
364622-82-2,furin,0,4.4735,2.6569
78110-38-0,furin,1,4.46,2.6865
155206-00-1,furin,0,4.3498,1.9671
745-65-3,furin,0,4.0864,2.0205
141-90-2,furin,1,4.4248,1.7874
753498-25-8,furin,1,4.7203,1.5331
34381-68-5,furin,1,4.5361,1.8881
5874-97-5,furin,0,4.7037,2.8086
33402-03-8,furin,0,4.8359,1.7425
23651-95-8,furin,1,4.3799,1.1753
555-30-6,furin,0,4.4387,0.9019
63659-19-8,furin,0,4.4172,1.9206
81403-68-1,furin,0,4.5831,1.4796
4205-91-8,furin,1,4.8175,1.4894
61-16-5,furin,0,4.7015,1.2347
133454-47-4,furin,0,4.9382,1.1017
66104-23-2,furin,0,4.7159,1.6272
145108-58-3,furin,0,4.705,1.5439
148849-67-6,furin,1,4.9755,1.0103
113775-47-6,furin,0,4.7736,1.3836
65-28-1,furin,0,4.5468,0.8417
7279-75-6,furin,1,4.4368,1.6348
152520-56-4,furin,1,4.9664,2.2193
90038-01-0,furin,0,4.8728,2.0093
160970-54-7,furin,1,4.5846,1.2324
61-76-7,furin,1,4.7504,1.5418
550-99-2,furin,0,4.6714,1.6491
63-92-3,furin,0,4.3492,0.9434
111974-72-2,furin,0,4.9032,2.1099
223673-61-8,furin,1,4.5368,1.3097
64461-82-1,furin,0,4.76,1.97
116209-55-3,furin,0,4.3476,1.7859
70024-40-7,furin,0,4.813,3.0913
56-47-3,furin,0,4.5233,1.6017
23239-51-2,furin,1,4.5506,1.0585
23256-50-0,furin,1,4.3287,1.7594
522-48-5,furin,0,4.7384,1.0075
128794-94-5,furin,0,4.3081,0.8604
57-66-9,furin,1,4.5157,1.306
76584-70-8,furin,0,4.5227,1.392
13292-46-1,furin,0,4.5339,3.803
201530-41-8,furin,1,4.6647,1.0346
548-62-9,furin,0,4.2794,2.6279
103577-45-3,furin,1,4.7352,0.908
364782-34-3,furin,1,4.8584,2.3935
59-05-2,furin,0,4.6495,1.7295
80474-14-2,furin,1,4.17,1.3144
51333-22-3,furin,1,4.7984,1.4835
168626-94-6,furin,0,5.3269,1.6605
361442-04-8,furin,0,4.7578,2.5407
146464-95-1,furin,0,4.428,1.7518
67-03-8,furin,0,4.2243,1.3749
128-13-2,furin,0,4.8862,2.1606
83-88-5,furin,1,4.5537,2.4137
58-27-5,furin,1,4.9997,1.8337
17140-60-2,furin,0,3.981,3.0973
62-31-7,furin,0,4.5637,1.3616
57-83-0,furin,1,4.7687,1.5576
71-58-9,furin,1,4.4915,1.5146
50-04-4,furin,0,4.4493,1.2936
50-24-8,furin,0,4.6634,1.5493
50-23-7,furin,0,4.6241,1.1854
50-28-2,furin,1,4.872,1.76
53-16-7,furin,0,4.8017,1.4233
58-96-8,furin,1,4.6923,1.2794
50-81-7,furin,0,4.6215,1.3056
114977-28-5,furin,0,4.7129,1.4117
57-63-6,furin,0,4.5651,1.4351
19356-17-3,furin,1,4.6242,1.4852
68-19-9,furin,1,4.5013,5.4505
50-70-4,furin,0,4.7855,2.5123
321-30-2,furin,1,5.157,2.0376
51-21-8,furin,1,4.6872,1.7286
7235-40-7,furin,0,4.6158,2.9685
527-07-1,furin,0,4.2265,1.7892
51-48-9,furin,1,3.6721,2.3287
58-56-0,furin,1,4.7271,1.0499
122647-32-9,furin,1,4.2412,3.2603
5370-01-4,furin,1,4.9114,1.6019
23964-57-0,furin,1,4.6027,1.5672
95635-55-5,furin,0,4.6504,0.7064
1722-62-9,furin,0,4.7715,1.5937
18010-40-7,furin,0,4.7024,1.3211
28721-07-5,furin,0,4.8136,1.0127
106308-44-5,furin,0,4.7252,1.246
132112-35-7,furin,0,4.6854,1.608
630-93-3,furin,0,4.364,2.2846
136-40-3,furin,0,4.581,1.2034
637-58-1,furin,1,4.6025,1.6675
34183-22-7,furin,1,4.4231,1.571
721-50-6,furin,0,4.8164,1.4473
57-41-0,furin,0,4.5232,1.9369
56390-09-1,furin,1,4.7318,1.194
29767-20-2,furin,1,5.0738,1.7602
149003-01-0,furin,1,4.747,1.7865
42924-53-8,furin,0,4.8338,1.1336
3778-73-2,furin,0,4.5013,1.8437
4342-03-4,furin,0,4.4789,1.0463
121032-29-9,furin,0,5.131,1.8783
75607-67-9,furin,0,4.4642,1.0819
366-70-1,furin,1,4.3269,1.0478
3543-75-7,furin,1,4.4656,1.3038
113852-37-2,furin,1,4.4159,0.8161
154361-50-9,furin,0,4.7462,1.184
56211-40-6,furin,1,4.4067,0.8896
2068-78-2,furin,0,4.2581,1.5735
7481-89-2,furin,0,4.9159,1.2101
269055-15-4,furin,0,4.844,1.544
134678-17-4,furin,0,4.9598,1.4473
129618-40-2,furin,0,4.6285,1.5028
3424-98-4,furin,1,4.7952,1.2818
202138-50-9,furin,0,4.366,2.5891
142340-99-6,furin,0,4.5119,2.0712
69655-05-6,furin,0,4.9921,1.4832
143491-57-0,furin,0,4.9107,1.4693
188062-50-2,furin,1,4.7656,2.1838
147127-20-6,furin,0,4.6112,1.107
60-56-0,furin,1,4.6722,1.7801
55-06-1,furin,1,3.6495,1.9281
51-52-5,furin,1,4.6076,1.539
439081-18-2,furin,1,5.0116,1.0159
446-86-6,furin,0,4.3351,1.1816
69308-37-8,furin,0,4.657,0.9115
80-77-3,furin,0,4.9602,1.7033
78755-81-4,furin,0,4.5751,1.2348
40828-46-4,furin,1,4.3604,0.9788
107133-36-8,furin,0,4.6435,1.0775
83915-83-7,furin,1,4.6037,2.9477
5104-49-4,furin,0,4.6937,1.1448
22071-15-4,furin,0,4.5252,1.2572
1004316-88-4,furin,0,5.1222,0.9088
697761-98-1,furin,0,4.6755,1.3957
635728-49-3,furin,1,4.8595,0.8792
155213-67-5,furin,1,4.8533,1.7839
161814-49-9,furin,0,4.7158,0.807
192725-17-0,furin,1,4.8392,1.4914
144060-53-7,furin,1,4.5367,1.1393
315-30-0,furin,1,4.9379,1.0948
42461-84-7,furin,0,4.8229,2.5139
162011-90-7,furin,0,4.3919,1.1486
77-86-1,furin,0,4.9527,2.0028
78281-72-8,furin,0,4.3836,1.383
50-33-9,furin,0,4.8071,1.8563
15687-27-1,furin,1,4.8651,1.7174
57469-77-9,furin,0,4.7421,1.6464
36322-90-4,furin,0,4.1517,0.9805
61-68-7,furin,0,4.6885,1.3744
169590-42-5,furin,1,4.7721,1.416
74103-07-4,furin,0,4.5581,0.6346
34597-40-5,furin,0,5.0097,1.5013
41340-25-4,furin,1,4.6799,1.603
38304-91-5,furin,0,4.5675,1.1971
15307-81-0,furin,0,4.1272,2.0177
21256-18-8,furin,0,4.7389,0.947
78213-16-8,furin,0,4.6416,1.7248
124-94-7,furin,0,4.5844,0.7633
71720-56-4,furin,0,4.9541,1.8016
15307-79-6,furin,1,4.1977,1.8643
181695-72-7,furin,0,4.7495,0.8309
111406-87-2,furin,1,4.5329,1.5112
67392-87-4,furin,1,4.6832,2.0501
219861-08-2,furin,1,4.5866,1.2622
79559-97-0,furin,1,4.5969,1.428
61718-82-9,furin,0,4.1495,2.2918
99300-78-4,furin,0,4.6901,1.2792
304-20-1,furin,0,4.6873,1.699
1953-02-2,furin,1,4.4884,1.1894
191732-72-6,furin,1,4.7038,1.4753
19171-19-8,furin,1,4.4261,1.1073
196597-26-9,furin,0,4.5888,1.8799
57248-88-1,furin,1,4.1889,1.6634
2809-21-4,furin,1,4.7207,2.3192
209216-23-9,furin,0,4.6247,0.8014
98319-26-7,furin,1,4.8469,1.618
164656-23-9,furin,0,5.2595,2.5589
103-16-2,furin,0,4.7528,1.3674
16676-29-2,furin,1,4.769,1.7083
135729-62-3,furin,1,4.7512,1.7486
143388-64-1,furin,0,4.7948,2.6405
32672-69-8,furin,1,5.0687,1.1637
107007-99-8,furin,1,4.5815,2.0177
27833-64-3,furin,0,4.807,1.2495
181183-52-8,furin,0,4.9453,1.1773
99614-01-4,furin,1,5.0141,1.6355
103628-48-4,furin,0,4.7753,1.2337
85650-56-2,furin,0,4.6327,0.9166
99614-02-5,furin,0,5.0228,1.7068
145202-66-0,furin,0,4.9873,0.7239
129722-12-9,furin,0,4.7928,1.5484
71675-85-9,furin,0,4.3772,1.0892
139264-17-8,furin,0,4.6114,1.5549
52-86-8,furin,0,4.4961,1.3002
13311-84-7,furin,1,4.624,1.695
28860-95-9,furin,0,4.2109,1.533
461-05-2,furin,0,4.5341,1.6107
63675-72-9,furin,1,4.4153,2.1776
665-66-7,furin,0,5.1957,1.9389
1041434-82-5,furin,0,4.149,2.2969
204255-11-8,furin,0,4.5554,1.8652
191217-81-9,furin,0,4.6332,1.6644
548-73-2,furin,1,4.8048,1.4893
91374-20-8,furin,1,4.6586,1.2569
104632-26-0,furin,0,4.7446,1.332
66852-54-8,furin,0,4.1938,1.4738
14028-44-5,furin,1,4.8193,1.2445
111470-99-6,furin,0,4.6077,1.9468
88150-42-9,furin,0,4.5945,1.8561
