id,target,in_experimental_data,pred_mean,pred_err
13010-47-4,furin,0,4.4542,1.6685
54527-84-3,furin,1,4.5654,1.7714
90357-06-5,furin,1,4.497,2.0918
136572-09-3,furin,0,4.5581,1.2891
1177-87-3,furin,1,4.3303,1.3918
1264-72-8,furin,1,3.7414,3.9038
54-85-3,furin,0,4.505,1.9222
23541-50-6,furin,0,4.5851,0.8528
943319-70-8,furin,0,4.8066,1.2898
150399-23-8,furin,0,4.3508,0.8931
475207-59-1,furin,1,4.8787,1.8867
1247-42-3,furin,0,4.6213,1.4825
73963-72-1,furin,1,4.7755,1.7195
668270-12-0,furin,1,4.6732,0.9806
154-42-7,furin,0,4.5611,1.5687
129497-78-5,furin,1,4.3549,1.5618
220127-57-1,furin,0,4.7342,1.0992
184475-35-2,furin,1,4.8666,1.4716
66085-59-4,furin,0,4.3918,2.2763
75330-75-5,furin,0,4.4848,1.6269
52-01-7,furin,1,4.7906,1.9292
79902-63-9,furin,0,4.4272,1.7108
78246-49-8,furin,0,4.7824,2.0048
97682-44-5,furin,0,4.6269,1.1715
65928-58-7,furin,0,4.6349,1.8611
63-74-1,furin,1,4.4603,1.5921
73590-58-6,furin,1,4.7869,1.1691
34552-83-5,furin,1,4.8967,1.4111
123318-82-1,furin,1,4.6606,1.4741
129453-61-8,furin,0,4.5788,2.6794
183133-96-2,furin,0,4.5578,1.1167
302962-49-8,furin,1,4.7065,1.351
474-25-9,furin,0,4.6212,1.8507
298-46-4,furin,0,4.7732,1.1465
877399-52-5,furin,0,4.7219,1.4619
183319-69-9,furin,1,4.6083,1.3774
179324-69-7,furin,1,4.1971,2.4089
130-61-0,furin,0,4.82,1.8371
879085-55-9,furin,0,4.6885,0.7564
68-35-9,furin,1,4.5132,1.4787
82640-04-8,furin,1,4.7471,1.7639
162635-04-3,furin,0,4.2256,2.087
19237-84-4,furin,1,4.5998,1.5467
50-35-1,furin,1,4.5245,0.8177
1098-60-8,furin,0,4.8278,1.9091
873054-44-5,furin,0,4.7873,1.1145
50-55-5,furin,1,4.7773,1.1986
152459-95-5,furin,1,4.823,0.8744
127-07-1,furin,0,4.4509,1.9566
153559-49-0,furin,1,4.6497,1.2735
1264-62-6,furin,0,4.5016,1.6187
85622-93-1,furin,0,4.8243,1.7624
159351-69-6,furin,1,4.3217,2.0406
117772-70-0,furin,0,4.536,1.8474
84371-65-3,furin,0,4.6766,2.1179
171599-83-0,furin,0,4.6978,1.5462
595-33-5,furin,1,4.405,0.9704
144-83-2,furin,1,4.5506,1.4635
19774-82-4,furin,1,4.5984,1.9452
83-43-2,furin,1,4.5859,1.29
127-56-0,furin,1,4.3828,1.635
83905-01-5,furin,1,4.6875,1.8516
119413-54-6,furin,0,4.6553,0.9555
118292-40-3,furin,0,4.5395,1.3216
144701-48-4,furin,0,5.0086,1.2999
163222-33-1,furin,1,4.6817,1.3917
641571-10-0,furin,1,5.0618,1.5866
220620-09-7,furin,1,4.4651,1.4778
108341-18-0,furin,0,4.47,1.8742
21829-25-4,furin,0,4.3203,2.2438
1069-66-5,furin,1,4.6261,1.6931
95635-56-6,furin,0,4.7335,1.4155
2447-57-6,furin,1,4.4949,0.9491
84057-84-1,furin,0,4.806,1.3768
599-79-1,furin,0,4.4245,0.6515
53716-49-7,furin,1,4.7971,1.1177
50-44-2,furin,1,4.5277,1.5102
50-63-5,furin,1,4.5285,2.0798
33069-62-4,furin,0,4.2782,1.5922
3056-17-5,furin,0,4.5849,1.7093
58-61-7,furin,0,4.7756,1.669
96946-42-8,furin,0,4.4637,3.0078
918504-65-1,furin,0,4.7357,1.3171
388082-77-7,furin,0,5.0083,2.6056
50-01-1,furin,1,4.4384,2.004
64-77-7,furin,1,4.436,1.941
915087-33-1,furin,0,4.6305,2.0564
635702-64-6,furin,0,4.9939,1.5108
61825-94-3,furin,0,4.6459,2.4188
71125-38-7,furin,0,4.5704,0.9416
53-86-1,furin,0,4.7134,1.0177
155141-29-0,furin,0,4.6022,0.9818
443913-73-3,furin,1,4.9711,1.7202
147098-20-2,furin,0,4.5631,2.2777
440-17-5,furin,1,4.7881,2.0559
5451-09-2,furin,1,4.4942,1.3916
320-67-2,furin,0,4.6995,1.7693
112809-51-5,furin,0,4.6241,0.7983
22260-51-1,furin,1,4.691,1.2074
141625-93-6,furin,0,4.6147,1.971
55981-09-4,furin,0,4.1319,1.9039
150683-30-0,furin,0,4.8673,1.3346
231277-92-2,furin,0,4.925,1.7896
81103-11-9,furin,0,4.6718,1.7072
434-13-9,furin,1,4.5661,1.7985
59-67-6,furin,1,4.712,1.593
10238-21-8,furin,0,4.5868,1.258
81131-70-6,furin,1,4.2292,0.7438
54965-24-1,furin,0,4.4602,1.886
33419-42-0,furin,0,4.831,1.6726
127-69-5,furin,1,4.4851,1.0666
25316-40-9,furin,0,4.6208,1.2588
106685-40-9,furin,0,4.8878,1.2681
341031-54-7,furin,0,4.4736,2.3739
84680-54-6,furin,0,4.6423,1.6038
134523-03-8,furin,0,4.9313,3.0143
144-82-1,furin,1,4.5658,1.4554
51022-70-9,furin,1,4.6305,2.4373
444731-52-6,furin,1,4.9681,1.4263
75695-93-1,furin,0,4.6807,1.6637
93957-55-2,furin,0,4.4169,1.1885
122111-03-9,furin,0,4.7435,1.757
118072-93-8,furin,0,4.4647,1.3758
1476-53-5,furin,1,4.5207,1.3903
55079-83-9,furin,1,4.0465,2.2403
104987-11-3,furin,0,4.3107,1.7011
302-79-4,furin,1,4.0691,2.7587
50-78-2,furin,1,4.6022,1.5992
56296-78-7,furin,1,4.7995,2.1306
1115-70-4,furin,1,4.4546,1.5619
49562-28-9,furin,1,4.648,1.7503
1404-93-9,furin,0,4.7189,2.9978
38194-50-2,furin,0,4.6193,1.2496
26159-34-2,furin,1,4.5765,1.1727
122320-73-4,furin,0,4.7263,1.5905
723-46-6,furin,1,4.4943,1.2201
302543-62-0,furin,0,4.7422,1.5371
72-14-0,furin,0,4.562,1.7246
77883-43-3,furin,0,4.6336,1.0681
107-35-7,furin,0,4.6466,2.2523
380843-75-4,furin,0,4.6675,1.0516
755037-03-7,furin,0,4.7946,1.7134
624-49-7,furin,1,4.4058,1.747
95058-81-4,furin,0,4.7486,1.7445
6493-05-6,furin,1,4.6429,1.3874
156-57-0,furin,1,4.689,2.8271
147526-32-7,furin,1,4.8164,2.0058
553-08-2,furin,0,4.4261,2.3522
149647-78-9,furin,1,4.0715,2.307
30652-11-0,furin,1,4.7354,1.5578
101152-94-7,furin,1,4.6631,1.6289
136434-34-9,furin,0,4.8642,1.9523
367514-88-3,furin,0,4.9565,2.0344
82248-59-7,furin,0,4.7559,1.4135
317-34-0,furin,0,4.9478,2.1184
479-18-5,furin,1,4.6079,0.9829
53885-35-1,furin,1,4.8449,1.6147
443-48-1,furin,0,4.6391,1.6806
3366-95-8,furin,1,4.5964,1.4873
63-45-6,furin,1,4.5207,1.8458
148-79-8,furin,0,4.8292,1.2327
95233-18-4,furin,1,4.7192,1.0565
55268-74-1,furin,1,4.8624,1.9946
54029-12-8,furin,0,4.6863,1.3417
37091-65-9,furin,0,4.3954,0.8423
58-14-0,furin,1,4.7348,1.3949
50-65-7,furin,0,4.4748,1.5011
71963-77-4,furin,1,4.8918,2.9226
6119-47-7,furin,0,4.7006,1.6036
54965-21-8,furin,0,4.6706,1.2766
1263-89-4,furin,0,4.4221,2.8001
24729-96-2,furin,0,4.5326,1.7571
57808-65-8,furin,0,4.5988,1.9771
56180-94-0,furin,1,4.2347,2.1304
115436-72-1,furin,0,4.2617,1.8179
105462-24-6,furin,0,4.3907,1.6958
134308-13-7,furin,1,4.3465,2.3207
130929-57-6,furin,0,4.0137,2.6745
121268-17-5,furin,0,4.2163,1.627
162401-32-3,furin,0,4.6481,1.2469
36791-04-5,furin,1,4.627,1.8122
101-26-8,furin,1,4.6832,1.7137
129101-54-8,furin,0,4.5989,1.4512
541-22-0,furin,1,4.1524,1.2113
120011-70-3,furin,0,4.8316,1.7304
849217-68-1,furin,1,4.8807,1.3297
319460-85-0,furin,1,4.7856,0.6529
198480-56-7,furin,1,4.8472,1.5977
97-77-8,furin,0,4.307,1.9436
376348-65-1,furin,0,4.7525,1.7462
936563-96-1,furin,0,4.8741,0.9903
30516-87-1,furin,0,4.3705,1.8148
29094-61-9,furin,1,4.5524,1.3221
23288-49-5,furin,1,4.7476,2.5469
94-20-2,furin,0,4.6317,1.7488
637-07-0,furin,0,4.7231,1.9849
105816-04-4,furin,1,4.5128,1.6694
89-57-6,furin,1,4.4667,1.7862
112529-15-4,furin,0,4.6944,1.4014
882-09-7,furin,1,4.7297,2.0015
135062-02-1,furin,1,4.6684,1.1674
111025-46-8,furin,0,4.6394,1.3139
25812-30-0,furin,0,4.5425,1.7353
1508-75-4,furin,0,4.702,1.4432
76-90-4,furin,0,4.5177,1.4774
80-50-2,furin,1,4.348,1.1464
375815-87-5,furin,1,4.6795,1.1448
65-29-2,furin,1,4.1496,2.2442
50700-72-6,furin,0,4.6357,2.3871
124937-52-6,furin,1,4.6238,1.3864
15500-66-0,furin,0,4.5623,1.89
22254-24-6,furin,0,4.4016,1.8778
132539-06-1,furin,1,4.8149,1.745
67-48-1,furin,1,4.6095,1.838
242478-38-2,furin,0,4.7609,1.4434
125-33-7,furin,0,4.5109,1.0766
865-21-4,furin,1,4.6082,1.3003
286930-03-8,furin,1,4.446,2.5939
167221-71-8,furin,1,4.6465,1.7895
5633-20-5,furin,1,4.5296,1.71
62-97-5,furin,0,4.4959,1.3747
10405-02-4,furin,0,4.504,1.3112
590-63-6,furin,0,4.5386,1.5899
119302-91-9,furin,1,4.4709,1.8414
53-19-0,furin,0,4.5776,1.3052
73-24-5,furin,0,4.7251,1.314
60-31-1,furin,0,4.3442,1.4044
64228-81-5,furin,0,4.5531,3.1927
320345-99-1,furin,0,4.5223,1.2245
3717-88-2,furin,1,4.8385,1.1697
5786-21-0,furin,1,4.7753,2.1063
61-12-1,furin,0,4.6117,1.4443
155-41-9,furin,0,4.3958,1.4419
1508-65-2,furin,0,4.5098,1.4876
133099-07-7,furin,1,4.9564,1.9546
1744-22-5,furin,1,4.7654,1.5614
21679-14-1,furin,1,4.6974,1.4124
2062-78-4,furin,0,5.0173,1.5968
138890-62-7,furin,0,4.2537,1.9493
130693-82-2,furin,0,4.4574,1.9542
133-67-5,furin,0,4.2278,1.2869
3801-06-7,furin,0,4.3673,1.314
554-57-4,furin,1,4.3749,1.2001
452-35-7,furin,0,4.4356,1.4373
91-33-8,furin,1,4.5496,0.8503
135-07-9,furin,0,4.2468,1.1783
68291-97-4,furin,0,4.7186,1.3997
532-03-6,furin,0,4.6532,1.3979
120-97-8,furin,0,4.3338,0.8798
170729-80-3,furin,0,4.8575,1.8301
4291-63-8,furin,0,4.5868,1.1006
58-32-2,furin,0,4.4983,1.6646
51-30-9,furin,1,4.5019,1.5658
224785-90-4,furin,0,4.6594,1.2949
78415-72-2,furin,1,4.6882,1.0164
58579-51-4,furin,0,4.7911,1.7563
171596-29-5,furin,0,4.877,1.5078
330784-47-9,furin,0,4.7069,1.5168
6080-58-6,furin,1,4.0391,2.0825
56-85-9,furin,0,4.5638,1.4623
70476-82-3,furin,1,4.2622,2.0954
229975-97-7,furin,1,4.5607,2.391
106266-06-2,furin,0,4.9378,1.678
859-18-7,furin,0,4.7922,2.0566
68373-14-8,furin,0,4.4466,1.7267
69388-84-7,furin,1,4.4255,1.7702
773-76-2,furin,0,4.7358,1.3429
42057-22-7,furin,0,4.4749,1.3645
21462-39-5,furin,1,4.6951,2.0259
69-52-3,furin,1,4.4707,1.5067
13614-98-7,furin,0,4.4084,0.4288
6018-19-5,furin,1,4.421,1.7503
100986-85-4,furin,0,4.7598,1.7423
28657-80-9,furin,1,4.5949,1.196
6054-98-4,furin,0,4.2425,0.9097
19387-91-8,furin,1,4.577,1.4953
1405-10-3,furin,1,4.3616,3.4318
7081-44-9,furin,0,4.3991,1.1873
186826-86-8,furin,1,4.7548,2.0121
96036-03-2,furin,1,4.4207,1.1737
70458-96-7,furin,0,4.6304,1.4268
62013-04-1,furin,0,4.642,2.1092
98079-52-8,furin,0,4.7023,1.5548
64-75-5,furin,0,4.4847,0.6802
80621-81-4,furin,1,4.7051,1.8886
651-06-9,furin,1,4.3256,0.9444
114-07-8,furin,0,4.6989,1.8999
165800-03-3,furin,1,4.758,1.8998
61379-65-5,furin,0,4.6438,1.5862
7177-50-6,furin,0,4.3085,0.8822
3810-74-0,furin,0,4.079,2.132
1405-89-6,furin,1,4.0841,3.8081
57-68-1,furin,0,4.3622,0.8461
738-70-5,furin,0,4.6071,0.8817
91832-40-5,furin,1,4.0579,1.9516
56391-57-2,furin,0,4.2594,4.5768
405165-61-9,furin,1,4.7434,1.6783
82034-46-6,furin,0,4.3549,0.9983
53994-73-3,furin,1,4.1762,1.3954
82419-36-1,furin,1,4.7659,1.8447
2030-63-9,furin,1,4.8401,1.4338
62893-19-0,furin,1,4.3796,1.4689
7177-48-2,furin,0,4.4808,1.2174
24356-60-3,furin,1,4.2412,1.5356
18323-44-9,furin,0,4.6926,1.997
110871-86-8,furin,0,4.5974,1.2819
3963-95-9,furin,0,4.3984,0.7435
121123-17-9,furin,0,4.2775,1.4
21736-83-4,furin,0,4.8781,2.3373
536-33-4,furin,1,4.6237,1.7702
73816-42-9,furin,0,4.2983,1.4761
34642-77-8,furin,0,4.374,1.2468
873857-62-6,furin,0,4.3848,2.3987
26787-78-0,furin,0,4.5184,1.1197
78439-06-2,furin,0,4.4116,1.4821
112811-59-3,furin,1,4.6658,1.6111
64-72-2,furin,0,4.4429,0.736
52-67-5,furin,0,4.5701,1.7084
139110-80-8,furin,1,4.3477,1.6208
72559-06-9,furin,1,4.7724,1.6955
15686-71-2,furin,0,4.3675,0.713
117467-28-4,furin,0,4.155,3.0552
2022-85-7,furin,1,4.6564,1.407
7240-38-2,furin,0,4.4521,1.145
59-87-0,furin,0,4.3251,1.9165
389-08-2,furin,0,4.6578,0.9936
32986-56-4,furin,1,4.5937,2.3553
224452-66-8,furin,0,4.6197,1.8067
59703-84-3,furin,0,4.2459,1.0718
1405-87-4,furin,0,4.1681,3.8892
364622-82-2,furin,0,4.487,1.873
78110-38-0,furin,1,4.4094,2.9624
155206-00-1,furin,0,4.4649,2.047
745-65-3,furin,0,4.2237,1.6758
141-90-2,furin,1,4.4847,1.6539
753498-25-8,furin,1,4.6187,1.8662
34381-68-5,furin,1,4.5441,2.3515
5874-97-5,furin,0,4.6151,2.1962
33402-03-8,furin,0,4.6412,1.8117
23651-95-8,furin,1,4.4369,1.1065
555-30-6,furin,0,4.4479,1.1457
63659-19-8,furin,0,4.5475,2.1523
81403-68-1,furin,0,4.604,1.3205
4205-91-8,furin,1,4.8435,1.8068
61-16-5,furin,0,4.6971,1.6359
133454-47-4,furin,0,4.78,1.6565
66104-23-2,furin,0,4.7813,1.7983
145108-58-3,furin,0,4.7305,1.4941
148849-67-6,furin,1,4.8326,1.5315
113775-47-6,furin,0,4.7374,1.4277
65-28-1,furin,0,4.6332,1.0485
7279-75-6,furin,1,4.4328,1.7465
152520-56-4,furin,1,4.8554,2.4754
90038-01-0,furin,0,4.7867,1.8396
160970-54-7,furin,1,4.5921,1.4969
61-76-7,furin,1,4.7217,1.7816
550-99-2,furin,0,4.7642,1.7342
63-92-3,furin,0,4.5634,1.2601
111974-72-2,furin,0,4.8271,1.9622
223673-61-8,furin,1,4.6038,1.4081
64461-82-1,furin,0,4.8022,1.9026
116209-55-3,furin,0,4.498,1.9917
70024-40-7,furin,0,4.6557,2.2884
56-47-3,furin,0,4.5223,1.6339
23239-51-2,furin,1,4.615,1.0599
23256-50-0,furin,1,4.4471,1.6375
522-48-5,furin,0,4.7994,1.6133
128794-94-5,furin,0,4.4214,0.7639
57-66-9,furin,1,4.5561,1.4503
76584-70-8,furin,0,4.5036,1.5474
13292-46-1,furin,0,4.4286,2.0377
201530-41-8,furin,1,4.6412,1.1328
548-62-9,furin,0,4.4648,2.4372
103577-45-3,furin,1,4.7508,1.124
364782-34-3,furin,1,4.769,2.3389
59-05-2,furin,0,4.5083,1.1044
80474-14-2,furin,1,4.3708,1.4717
51333-22-3,furin,1,4.7013,1.7801
168626-94-6,furin,0,4.9848,1.2602
361442-04-8,furin,0,4.7947,2.3484
146464-95-1,furin,0,4.381,1.4058
67-03-8,furin,0,4.4442,1.0555
128-13-2,furin,0,4.7018,2.2484
83-88-5,furin,1,4.4904,2.5671
58-27-5,furin,1,4.7952,1.8806
17140-60-2,furin,0,4.1608,2.7794
62-31-7,furin,0,4.6029,1.5613
57-83-0,furin,1,4.661,1.8627
71-58-9,furin,1,4.5344,1.4236
50-04-4,furin,0,4.5139,1.3738
50-24-8,furin,0,4.6526,1.693
50-23-7,furin,0,4.6352,1.6608
50-28-2,furin,1,4.7823,2.0284
53-16-7,furin,0,4.7311,1.7714
58-96-8,furin,1,4.5546,1.1593
50-81-7,furin,0,4.4803,1.3958
114977-28-5,furin,0,4.5012,1.1006
57-63-6,furin,0,4.6022,1.5591
19356-17-3,furin,1,4.5848,1.7304
68-19-9,furin,1,4.5322,2.8238
50-70-4,furin,0,4.5521,1.7405
321-30-2,furin,1,4.7872,1.8571
51-21-8,furin,1,4.6369,1.5589
7235-40-7,furin,0,4.4775,3.1467
527-07-1,furin,0,4.2725,1.4756
51-48-9,furin,1,4.3979,1.392
58-56-0,furin,1,4.6617,1.1481
122647-32-9,furin,1,4.4066,3.2095
5370-01-4,furin,1,4.8553,2.0793
23964-57-0,furin,1,4.6288,1.6177
95635-55-5,furin,0,4.7095,1.3324
1722-62-9,furin,0,4.7897,1.9421
18010-40-7,furin,0,4.7858,1.8499
28721-07-5,furin,0,4.7874,1.2786
106308-44-5,furin,0,4.7683,1.5453
132112-35-7,furin,0,4.7684,1.9175
630-93-3,furin,0,4.5324,1.8359
136-40-3,furin,0,4.6901,1.48
637-58-1,furin,1,4.6144,1.6187
34183-22-7,furin,1,4.5711,1.8634
721-50-6,furin,0,4.7502,1.9001
57-41-0,furin,0,4.6616,1.8135
56390-09-1,furin,1,4.5866,0.9865
29767-20-2,furin,1,4.8744,1.5722
149003-01-0,furin,1,4.6121,1.7168
42924-53-8,furin,0,4.8035,1.6085
3778-73-2,furin,0,4.5232,1.9844
4342-03-4,furin,0,4.5059,1.3675
121032-29-9,furin,0,4.8337,1.746
75607-67-9,furin,0,4.4198,0.9507
366-70-1,furin,1,4.4833,1.194
3543-75-7,furin,1,4.5938,1.5825
113852-37-2,furin,1,4.3956,0.6518
154361-50-9,furin,0,4.6216,1.442
56211-40-6,furin,1,4.5281,1.0423
2068-78-2,furin,0,4.3839,1.6271
7481-89-2,furin,0,4.7449,1.613
269055-15-4,furin,0,4.7886,0.9275
134678-17-4,furin,0,4.7985,1.8612
129618-40-2,furin,0,4.7411,1.5884
3424-98-4,furin,1,4.622,1.4873
202138-50-9,furin,0,4.323,2.1686
142340-99-6,furin,0,4.4133,2.2993
69655-05-6,furin,0,4.8551,1.888
143491-57-0,furin,0,4.7516,1.685
188062-50-2,furin,1,4.7092,1.9296
147127-20-6,furin,0,4.6393,1.1672
60-56-0,furin,1,4.6095,1.6842
55-06-1,furin,1,4.3066,1.2413
51-52-5,furin,1,4.5901,1.6924
439081-18-2,furin,1,4.8948,1.6488
446-86-6,furin,0,4.4702,1.3605
69308-37-8,furin,0,4.6923,1.391
80-77-3,furin,0,4.8283,1.9581
78755-81-4,furin,0,4.6361,1.3269
40828-46-4,furin,1,4.5597,1.3293
107133-36-8,furin,0,4.5338,1.2188
83915-83-7,furin,1,4.4857,1.7977
5104-49-4,furin,0,4.7589,1.4425
22071-15-4,furin,0,4.6641,1.3997
1004316-88-4,furin,0,4.859,1.8439
697761-98-1,furin,0,4.6405,1.0335
635728-49-3,furin,1,4.6926,1.2025
155213-67-5,furin,1,4.7013,2.0477
161814-49-9,furin,0,4.6418,1.1902
192725-17-0,furin,1,4.743,1.9162
144060-53-7,furin,1,4.6134,1.0985
315-30-0,furin,1,4.7943,1.4319
42461-84-7,furin,0,4.6624,1.851
162011-90-7,furin,0,4.5821,1.2633
77-86-1,furin,0,4.6204,1.8011
78281-72-8,furin,0,4.5457,1.5584
50-33-9,furin,0,4.8,1.9561
15687-27-1,furin,1,4.7413,1.9311
57469-77-9,furin,0,4.6113,1.6902
36322-90-4,furin,0,4.4805,0.721
61-68-7,furin,0,4.7063,1.5274
169590-42-5,furin,1,4.7204,1.3339
74103-07-4,furin,0,4.5576,0.9817
34597-40-5,furin,0,4.8169,1.4078
41340-25-4,furin,1,4.7124,1.6644
38304-91-5,furin,0,4.4893,1.1798
15307-81-0,furin,0,4.5063,1.6665
21256-18-8,furin,0,4.7622,1.1694
78213-16-8,furin,0,4.7151,1.4618
124-94-7,furin,0,4.5677,1.056
71720-56-4,furin,0,4.7521,1.3255
15307-79-6,furin,1,4.5375,1.5595
181695-72-7,furin,0,4.7598,0.958
111406-87-2,furin,1,4.6373,1.759
67392-87-4,furin,1,4.6817,1.8882
219861-08-2,furin,1,4.6072,1.0642
79559-97-0,furin,1,4.7792,1.4348
61718-82-9,furin,0,4.274,2.6587
99300-78-4,furin,0,4.7668,1.8317
304-20-1,furin,0,4.6227,1.7051
1953-02-2,furin,1,4.4444,1.3374
191732-72-6,furin,1,4.6618,1.6036
19171-19-8,furin,1,4.5028,1.1758
196597-26-9,furin,0,4.629,2.1474
57248-88-1,furin,1,4.2251,1.4242
2809-21-4,furin,1,4.5108,1.7916
209216-23-9,furin,0,4.5908,0.6821
98319-26-7,furin,1,4.739,1.9412
164656-23-9,furin,0,4.9007,2.1627
103-16-2,furin,0,4.7609,1.7359
16676-29-2,furin,1,4.8177,1.9464
135729-62-3,furin,1,4.8495,1.9851
143388-64-1,furin,0,4.7951,2.3697
32672-69-8,furin,1,4.9132,1.4363
107007-99-8,furin,1,4.7477,2.2676
27833-64-3,furin,0,4.7732,1.4908
181183-52-8,furin,0,4.7698,1.3455
99614-01-4,furin,1,4.8932,1.7006
103628-48-4,furin,0,4.6832,1.221
85650-56-2,furin,0,4.7415,1.2466
99614-02-5,furin,0,4.9007,1.7838
145202-66-0,furin,0,4.8197,0.9873
129722-12-9,furin,0,4.7807,1.7363
71675-85-9,furin,0,4.5367,1.2768
139264-17-8,furin,0,4.7081,1.676
52-86-8,furin,0,4.6516,1.5657
13311-84-7,furin,1,4.5815,1.8774
28860-95-9,furin,0,4.2928,1.7621
461-05-2,furin,0,4.4892,1.3019
63675-72-9,furin,1,4.3516,2.483
665-66-7,furin,0,4.9307,2.4916
1041434-82-5,furin,0,4.1483,1.0031
204255-11-8,furin,0,4.4591,1.9427
191217-81-9,furin,0,4.6939,1.8178
548-73-2,furin,1,4.8062,1.5295
91374-20-8,furin,1,4.7247,1.7495
104632-26-0,furin,0,4.7103,1.6926
66852-54-8,furin,0,4.3501,1.728
14028-44-5,furin,1,4.8575,1.6655
