id,target,in_experimental_data,pred_mean,pred_err
86386-73-4,pa_ph1n1,0,4.6941,0.8521
99592-39-9,pa_ph1n1,1,4.3226,1.2687
65899-73-2,pa_ph1n1,0,4.7327,1.1292
24280-93-1,pa_ph1n1,0,4.5145,1.3849
540737-29-9,pa_ph1n1,1,4.3129,2.2869
84625-61-6,pa_ph1n1,0,4.6214,1.3858
65-85-0,pa_ph1n1,0,3.9918,1.6763
24169-02-6,pa_ph1n1,0,4.4803,0.9074
22916-47-8,pa_ph1n1,1,3.8631,3.3471
22832-87-7,pa_ph1n1,0,4.468,1.8382
17321-77-6,pa_ph1n1,1,5.061,1.1145
74011-58-8,pa_ph1n1,1,4.2211,1.2299
72509-76-3,pa_ph1n1,0,4.7579,1.3987
173334-58-2,pa_ph1n1,0,4.1979,0.8163
941678-49-5,pa_ph1n1,1,4.5426,1.0606
127-79-7,pa_ph1n1,1,4.602,1.1383
13010-47-4,pa_ph1n1,1,5.6127,1.7528
54527-84-3,pa_ph1n1,1,4.3691,0.5211
90357-06-5,pa_ph1n1,1,4.6934,1.8061
136572-09-3,pa_ph1n1,1,4.081,0.56
1177-87-3,pa_ph1n1,0,4.2613,1.518
1264-72-8,pa_ph1n1,0,4.1402,0.6735
54-85-3,pa_ph1n1,1,4.3876,1.9847
23541-50-6,pa_ph1n1,0,4.732,1.4681
943319-70-8,pa_ph1n1,0,4.6077,0.8643
150399-23-8,pa_ph1n1,1,4.4422,3.4068
475207-59-1,pa_ph1n1,1,4.3206,2.7066
1247-42-3,pa_ph1n1,1,5.5029,3.9186
73963-72-1,pa_ph1n1,1,4.489,1.4696
668270-12-0,pa_ph1n1,0,4.8939,1.6295
154-42-7,pa_ph1n1,0,4.9325,1.3374
129497-78-5,pa_ph1n1,1,3.1836,3.2016
220127-57-1,pa_ph1n1,1,4.7852,1.012
184475-35-2,pa_ph1n1,0,4.8478,1.1509
66085-59-4,pa_ph1n1,1,4.6804,3.7565
75330-75-5,pa_ph1n1,0,4.3136,1.0591
52-01-7,pa_ph1n1,0,4.4279,1.6811
79902-63-9,pa_ph1n1,1,4.3826,1.6016
78246-49-8,pa_ph1n1,1,4.1647,1.4038
97682-44-5,pa_ph1n1,0,4.1176,0.7221
65928-58-7,pa_ph1n1,0,4.4643,1.0017
63-74-1,pa_ph1n1,1,4.4009,0.9728
73590-58-6,pa_ph1n1,1,4.6384,1.0538
34552-83-5,pa_ph1n1,1,4.329,1.171
123318-82-1,pa_ph1n1,0,4.1855,0.9153
129453-61-8,pa_ph1n1,0,4.2744,0.9794
183133-96-2,pa_ph1n1,1,4.0812,2.9426
302962-49-8,pa_ph1n1,1,4.0478,0.8929
474-25-9,pa_ph1n1,0,4.1932,0.8893
298-46-4,pa_ph1n1,0,4.3396,1.7561
877399-52-5,pa_ph1n1,1,4.1224,2.7855
183319-69-9,pa_ph1n1,0,4.3677,1.4028
179324-69-7,pa_ph1n1,1,4.7929,1.5921
130-61-0,pa_ph1n1,1,4.2483,2.3334
879085-55-9,pa_ph1n1,1,4.3185,1.312
68-35-9,pa_ph1n1,1,4.2494,1.8718
82640-04-8,pa_ph1n1,1,5.0225,1.967
162635-04-3,pa_ph1n1,0,3.9804,1.5988
19237-84-4,pa_ph1n1,0,4.4472,1.4273
50-35-1,pa_ph1n1,1,4.5884,1.9801
1098-60-8,pa_ph1n1,0,4.4669,1.3638
873054-44-5,pa_ph1n1,0,4.3507,1.0042
50-55-5,pa_ph1n1,1,3.9949,0.228
152459-95-5,pa_ph1n1,0,4.5431,1.3177
127-07-1,pa_ph1n1,1,4.3142,3.0547
153559-49-0,pa_ph1n1,1,4.6047,1.6079
1264-62-6,pa_ph1n1,1,4.378,1.5766
85622-93-1,pa_ph1n1,1,4.767,1.1408
159351-69-6,pa_ph1n1,0,4.0361,2.2674
117772-70-0,pa_ph1n1,0,4.5438,1.1818
84371-65-3,pa_ph1n1,1,4.3054,1.003
171599-83-0,pa_ph1n1,1,4.589,1.0579
595-33-5,pa_ph1n1,1,3.7086,4.2789
144-83-2,pa_ph1n1,0,4.2291,1.3652
19774-82-4,pa_ph1n1,1,4.4617,3.9587
83-43-2,pa_ph1n1,1,4.1852,0.8029
127-56-0,pa_ph1n1,1,5.5018,4.7834
83905-01-5,pa_ph1n1,0,4.419,0.8978
119413-54-6,pa_ph1n1,1,4.5568,1.5282
118292-40-3,pa_ph1n1,0,4.8544,1.0197
144701-48-4,pa_ph1n1,1,4.6338,1.7967
163222-33-1,pa_ph1n1,1,4.3342,0.6856
641571-10-0,pa_ph1n1,1,4.5423,1.4314
220620-09-7,pa_ph1n1,1,4.4693,0.7929
108341-18-0,pa_ph1n1,1,4.3596,1.9317
21829-25-4,pa_ph1n1,0,5.0539,1.2784
1069-66-5,pa_ph1n1,1,4.9053,2.8937
95635-56-6,pa_ph1n1,0,4.5396,0.9531
2447-57-6,pa_ph1n1,1,3.9584,2.958
84057-84-1,pa_ph1n1,0,4.3704,1.1048
599-79-1,pa_ph1n1,0,5.1023,0.811
53716-49-7,pa_ph1n1,0,4.7724,1.5919
50-44-2,pa_ph1n1,0,4.9235,0.8719
50-63-5,pa_ph1n1,1,4.225,1.7455
33069-62-4,pa_ph1n1,1,3.5427,2.0885
3056-17-5,pa_ph1n1,1,4.135,3.3125
58-61-7,pa_ph1n1,1,4.0832,0.5904
96946-42-8,pa_ph1n1,0,4.2017,1.597
918504-65-1,pa_ph1n1,0,4.3983,1.6236
388082-77-7,pa_ph1n1,0,4.952,1.7944
50-01-1,pa_ph1n1,1,4.9362,1.5926
64-77-7,pa_ph1n1,1,4.5841,0.6418
915087-33-1,pa_ph1n1,0,4.053,1.1642
635702-64-6,pa_ph1n1,0,4.7931,1.7289
61825-94-3,pa_ph1n1,0,4.3848,0.9942
71125-38-7,pa_ph1n1,0,4.6769,1.1268
53-86-1,pa_ph1n1,1,4.4802,0.2061
155141-29-0,pa_ph1n1,0,4.7865,1.3998
443913-73-3,pa_ph1n1,0,4.5556,1.1998
147098-20-2,pa_ph1n1,0,4.6579,2.1779
440-17-5,pa_ph1n1,1,4.5754,0.9051
5451-09-2,pa_ph1n1,1,3.8635,3.0527
320-67-2,pa_ph1n1,0,4.2563,1.3845
112809-51-5,pa_ph1n1,1,3.5476,3.2044
22260-51-1,pa_ph1n1,1,5.2155,4.6618
141625-93-6,pa_ph1n1,1,4.5649,0.8029
55981-09-4,pa_ph1n1,0,4.7181,1.9047
150683-30-0,pa_ph1n1,1,4.6569,1.3176
231277-92-2,pa_ph1n1,1,4.8459,1.7674
434-13-9,pa_ph1n1,0,4.5361,1.3717
59-67-6,pa_ph1n1,1,3.8001,1.865
10238-21-8,pa_ph1n1,0,4.5916,1.517
81131-70-6,pa_ph1n1,0,4.7254,1.7223
54965-24-1,pa_ph1n1,0,4.9187,1.306
33419-42-0,pa_ph1n1,1,5.7,6.9928
127-69-5,pa_ph1n1,0,4.7659,1.5361
25316-40-9,pa_ph1n1,0,4.7685,0.9362
106685-40-9,pa_ph1n1,1,3.7954,1.9526
341031-54-7,pa_ph1n1,1,5.5312,6.1321
84680-54-6,pa_ph1n1,0,5.2621,2.2144
134523-03-8,pa_ph1n1,1,5.55,2.5387
144-82-1,pa_ph1n1,1,5.875,5.8589
51022-70-9,pa_ph1n1,0,4.369,0.8164
444731-52-6,pa_ph1n1,1,5.9491,4.8972
75695-93-1,pa_ph1n1,1,4.9468,1.7944
93957-55-2,pa_ph1n1,1,4.4124,2.9579
122111-03-9,pa_ph1n1,1,4.8464,1.9261
118072-93-8,pa_ph1n1,1,4.2746,3.307
1476-53-5,pa_ph1n1,1,4.557,0.8814
55079-83-9,pa_ph1n1,1,3.9509,1.253
104987-11-3,pa_ph1n1,0,4.0261,1.9339
302-79-4,pa_ph1n1,1,3.9905,2.3773
50-78-2,pa_ph1n1,1,4.8642,1.589
56296-78-7,pa_ph1n1,1,4.7877,1.2854
1115-70-4,pa_ph1n1,1,3.7895,3.3972
49562-28-9,pa_ph1n1,0,4.8245,2.3132
1404-93-9,pa_ph1n1,0,3.8957,1.7799
38194-50-2,pa_ph1n1,1,4.7246,0.1866
26159-34-2,pa_ph1n1,0,4.4076,1.2693
122320-73-4,pa_ph1n1,1,4.8833,1.4292
723-46-6,pa_ph1n1,1,4.387,1.0662
302543-62-0,pa_ph1n1,0,4.8071,1.281
72-14-0,pa_ph1n1,1,4.8495,1.4277
77883-43-3,pa_ph1n1,1,4.899,1.8283
107-35-7,pa_ph1n1,1,4.606,2.0644
380843-75-4,pa_ph1n1,1,5.7997,2.5461
755037-03-7,pa_ph1n1,0,4.3609,1.1066
624-49-7,pa_ph1n1,1,4.4032,0.3511
95058-81-4,pa_ph1n1,0,4.8336,1.6241
6493-05-6,pa_ph1n1,1,4.1237,0.9215
156-57-0,pa_ph1n1,1,4.2234,2.8212
147526-32-7,pa_ph1n1,0,4.6837,2.3554
553-08-2,pa_ph1n1,1,4.3293,1.3904
149647-78-9,pa_ph1n1,1,4.3128,0.5438
30652-11-0,pa_ph1n1,1,4.1777,1.1736
101152-94-7,pa_ph1n1,0,4.822,1.3761
136434-34-9,pa_ph1n1,0,4.3932,1.5109
367514-88-3,pa_ph1n1,1,5.3431,1.745
82248-59-7,pa_ph1n1,0,4.4213,2.0402
317-34-0,pa_ph1n1,0,4.4761,1.3183
479-18-5,pa_ph1n1,0,4.3659,1.5759
53885-35-1,pa_ph1n1,1,4.6835,1.499
443-48-1,pa_ph1n1,0,4.6482,1.878
3366-95-8,pa_ph1n1,0,4.7143,1.3789
63-45-6,pa_ph1n1,1,4.4281,1.4603
148-79-8,pa_ph1n1,1,5.1797,2.7868
95233-18-4,pa_ph1n1,0,4.6235,1.1916
55268-74-1,pa_ph1n1,1,4.7019,2.2863
54029-12-8,pa_ph1n1,1,4.2725,0.4964
37091-65-9,pa_ph1n1,0,4.4223,1.5091
58-14-0,pa_ph1n1,0,4.3768,1.3657
50-65-7,pa_ph1n1,0,4.5039,0.9131
71963-77-4,pa_ph1n1,0,4.2138,1.3829
6119-47-7,pa_ph1n1,0,4.868,1.6839
54965-21-8,pa_ph1n1,0,4.1485,1.3521
1263-89-4,pa_ph1n1,1,4.1424,2.6002
24729-96-2,pa_ph1n1,1,6.1452,4.8963
57808-65-8,pa_ph1n1,1,4.2289,0.91
56180-94-0,pa_ph1n1,1,4.31,1.6739
115436-72-1,pa_ph1n1,0,4.8122,0.4181
105462-24-6,pa_ph1n1,1,4.8167,0.4241
134308-13-7,pa_ph1n1,1,4.3184,1.6874
130929-57-6,pa_ph1n1,0,4.7501,1.0875
121268-17-5,pa_ph1n1,0,4.2173,1.102
162401-32-3,pa_ph1n1,1,5.1679,5.1379
36791-04-5,pa_ph1n1,1,4.2921,1.8257
101-26-8,pa_ph1n1,1,3.997,2.819
129101-54-8,pa_ph1n1,1,4.6458,1.2469
541-22-0,pa_ph1n1,1,4.3379,2.9609
120011-70-3,pa_ph1n1,1,5.2172,2.7402
849217-68-1,pa_ph1n1,1,4.365,0.8431
319460-85-0,pa_ph1n1,1,6.5824,6.0358
198480-56-7,pa_ph1n1,1,4.2389,3.0925
97-77-8,pa_ph1n1,1,4.5167,4.1971
376348-65-1,pa_ph1n1,0,4.1075,1.0085
936563-96-1,pa_ph1n1,0,4.9428,2.0907
30516-87-1,pa_ph1n1,0,4.3513,0.7431
29094-61-9,pa_ph1n1,0,4.5463,1.3282
23288-49-5,pa_ph1n1,0,4.5072,0.9169
94-20-2,pa_ph1n1,0,4.1593,1.3928
637-07-0,pa_ph1n1,0,4.4084,0.9534
105816-04-4,pa_ph1n1,1,5.4183,3.1824
89-57-6,pa_ph1n1,0,4.5961,1.9107
112529-15-4,pa_ph1n1,1,5.9545,7.8861
882-09-7,pa_ph1n1,0,4.2586,1.406
135062-02-1,pa_ph1n1,0,4.5193,0.9909
111025-46-8,pa_ph1n1,0,5.5831,4.6678
25812-30-0,pa_ph1n1,0,4.6168,1.2359
1508-75-4,pa_ph1n1,1,4.435,1.8311
76-90-4,pa_ph1n1,1,4.4997,1.1765
80-50-2,pa_ph1n1,1,4.4376,0.809
375815-87-5,pa_ph1n1,0,4.6896,1.6599
65-29-2,pa_ph1n1,1,3.8232,2.5144
50700-72-6,pa_ph1n1,1,4.93,4.7624
124937-52-6,pa_ph1n1,1,4.3252,1.0303
15500-66-0,pa_ph1n1,0,4.2112,1.7597
22254-24-6,pa_ph1n1,0,4.2954,1.2796
132539-06-1,pa_ph1n1,1,4.5716,1.2487
67-48-1,pa_ph1n1,1,4.3384,0.102
242478-38-2,pa_ph1n1,1,4.7209,1.1961
125-33-7,pa_ph1n1,0,4.407,1.7173
865-21-4,pa_ph1n1,0,3.5813,1.6384
286930-03-8,pa_ph1n1,1,4.4777,0.2873
167221-71-8,pa_ph1n1,0,5.1461,1.108
5633-20-5,pa_ph1n1,0,5.013,1.404
62-97-5,pa_ph1n1,1,4.566,2.3741
10405-02-4,pa_ph1n1,1,4.0661,2.2262
590-63-6,pa_ph1n1,1,5.4133,6.388
119302-91-9,pa_ph1n1,0,4.1097,1.8265
53-19-0,pa_ph1n1,0,4.4097,1.1024
73-24-5,pa_ph1n1,0,4.1967,1.5005
60-31-1,pa_ph1n1,0,4.7004,1.6188
64228-81-5,pa_ph1n1,1,4.0748,2.1
320345-99-1,pa_ph1n1,1,4.6885,1.4357
3717-88-2,pa_ph1n1,1,4.9744,1.7771
5786-21-0,pa_ph1n1,1,5.7661,4.681
61-12-1,pa_ph1n1,0,4.6661,1.3898
155-41-9,pa_ph1n1,0,4.319,1.094
1508-65-2,pa_ph1n1,1,4.8498,1.366
133099-07-7,pa_ph1n1,1,4.5085,1.1788
1744-22-5,pa_ph1n1,1,4.5154,1.5288
21679-14-1,pa_ph1n1,1,3.9649,2.5376
2062-78-4,pa_ph1n1,1,3.4844,2.9997
138890-62-7,pa_ph1n1,0,4.2949,1.3715
130693-82-2,pa_ph1n1,0,4.1817,0.94
133-67-5,pa_ph1n1,1,5.281,6.3829
3801-06-7,pa_ph1n1,1,4.5141,2.3828
554-57-4,pa_ph1n1,0,4.2311,1.6078
452-35-7,pa_ph1n1,1,4.183,1.7353
91-33-8,pa_ph1n1,0,4.6366,1.2249
135-07-9,pa_ph1n1,0,4.3931,0.8078
68291-97-4,pa_ph1n1,1,4.4065,1.276
532-03-6,pa_ph1n1,1,3.5398,2.928
120-97-8,pa_ph1n1,1,3.8989,3.3021
170729-80-3,pa_ph1n1,1,4.6226,3.6475
4291-63-8,pa_ph1n1,0,4.3659,1.2141
58-32-2,pa_ph1n1,0,4.2254,1.5523
51-30-9,pa_ph1n1,0,4.5543,0.8657
224785-90-4,pa_ph1n1,1,4.5617,0.5061
78415-72-2,pa_ph1n1,1,4.3672,0.9627
58579-51-4,pa_ph1n1,1,4.5217,2.953
171596-29-5,pa_ph1n1,0,4.443,1.2966
330784-47-9,pa_ph1n1,1,4.4382,0.7169
6080-58-6,pa_ph1n1,0,4.7426,1.6988
56-85-9,pa_ph1n1,1,4.3322,2.6287
70476-82-3,pa_ph1n1,1,5.0904,1.5504
229975-97-7,pa_ph1n1,0,4.5338,1.3903
106266-06-2,pa_ph1n1,1,4.39,1.2503
859-18-7,pa_ph1n1,1,4.4449,1.561
68373-14-8,pa_ph1n1,1,3.7377,3.0563
69388-84-7,pa_ph1n1,0,3.8607,2.2673
773-76-2,pa_ph1n1,0,4.7792,1.1312
42057-22-7,pa_ph1n1,1,4.51,1.4239
21462-39-5,pa_ph1n1,0,4.3562,1.2726
69-52-3,pa_ph1n1,0,4.8025,2.8296
13614-98-7,pa_ph1n1,0,4.1491,1.4122
6018-19-5,pa_ph1n1,1,3.5689,4.7712
100986-85-4,pa_ph1n1,0,4.4097,0.8379
28657-80-9,pa_ph1n1,1,4.3528,0.7312
6054-98-4,pa_ph1n1,0,4.8102,0.8979
19387-91-8,pa_ph1n1,1,4.9943,2.8495
1405-10-3,pa_ph1n1,0,4.4819,0.7682
7081-44-9,pa_ph1n1,1,4.3301,2.5713
186826-86-8,pa_ph1n1,1,3.9411,2.254
96036-03-2,pa_ph1n1,0,4.7576,1.4985
70458-96-7,pa_ph1n1,1,4.2319,1.2684
62013-04-1,pa_ph1n1,1,4.0183,0.604
98079-52-8,pa_ph1n1,0,4.5515,1.0647
64-75-5,pa_ph1n1,1,3.4706,3.7866
80621-81-4,pa_ph1n1,0,4.4761,1.5901
651-06-9,pa_ph1n1,0,4.8078,0.9811
114-07-8,pa_ph1n1,0,4.776,1.3339
165800-03-3,pa_ph1n1,1,4.3874,2.0072
61379-65-5,pa_ph1n1,0,4.1295,1.4485
7177-50-6,pa_ph1n1,0,4.4629,0.7915
3810-74-0,pa_ph1n1,0,4.3511,0.9196
1405-89-6,pa_ph1n1,0,4.3214,0.981
57-68-1,pa_ph1n1,1,4.0457,1.3517
738-70-5,pa_ph1n1,1,4.4476,0.0635
91832-40-5,pa_ph1n1,1,4.0699,2.1641
56391-57-2,pa_ph1n1,0,5.0269,1.7782
405165-61-9,pa_ph1n1,1,4.4411,3.1277
82034-46-6,pa_ph1n1,1,4.3406,1.2641
53994-73-3,pa_ph1n1,0,4.1798,0.8096
82419-36-1,pa_ph1n1,0,4.6292,1.1499
2030-63-9,pa_ph1n1,1,4.8735,1.7789
62893-19-0,pa_ph1n1,1,3.9717,0.3836
7177-48-2,pa_ph1n1,0,4.6998,2.2634
24356-60-3,pa_ph1n1,0,4.5613,1.6543
18323-44-9,pa_ph1n1,0,4.3246,1.0272
110871-86-8,pa_ph1n1,0,4.5432,1.5235
3963-95-9,pa_ph1n1,1,4.1427,1.4759
121123-17-9,pa_ph1n1,0,4.4199,1.1504
21736-83-4,pa_ph1n1,1,4.6431,1.5677
536-33-4,pa_ph1n1,0,5.2158,2.8729
73816-42-9,pa_ph1n1,1,4.2387,2.2068
34642-77-8,pa_ph1n1,0,4.4153,1.3716
873857-62-6,pa_ph1n1,1,4.0738,1.5006
26787-78-0,pa_ph1n1,0,4.3748,1.2632
78439-06-2,pa_ph1n1,0,4.366,1.1132
112811-59-3,pa_ph1n1,0,4.0611,0.6955
64-72-2,pa_ph1n1,0,4.176,1.6692
52-67-5,pa_ph1n1,0,4.7364,1.419
139110-80-8,pa_ph1n1,1,4.3261,0.8878
72559-06-9,pa_ph1n1,1,3.3611,2.9883
15686-71-2,pa_ph1n1,1,4.0256,1.5367
117467-28-4,pa_ph1n1,0,4.0002,1.0474
2022-85-7,pa_ph1n1,0,4.2732,1.2214
7240-38-2,pa_ph1n1,0,4.8661,1.2919
59-87-0,pa_ph1n1,1,4.8558,3.3466
389-08-2,pa_ph1n1,1,4.0578,1.1265
32986-56-4,pa_ph1n1,0,4.4361,1.0075
224452-66-8,pa_ph1n1,0,4.1725,1.3909
59703-84-3,pa_ph1n1,0,4.5305,1.0993
1405-87-4,pa_ph1n1,0,4.0239,1.1616
364622-82-2,pa_ph1n1,0,4.6069,1.4678
78110-38-0,pa_ph1n1,1,4.2819,0.9916
155206-00-1,pa_ph1n1,1,4.9635,2.7379
745-65-3,pa_ph1n1,1,4.5121,1.0148
141-90-2,pa_ph1n1,1,5.0757,1.7298
753498-25-8,pa_ph1n1,1,4.6007,2.2342
34381-68-5,pa_ph1n1,1,4.4912,0.9971
5874-97-5,pa_ph1n1,0,4.5357,1.5724
33402-03-8,pa_ph1n1,1,4.0384,1.4306
23651-95-8,pa_ph1n1,0,4.3561,1.0619
555-30-6,pa_ph1n1,1,4.3339,1.7372
63659-19-8,pa_ph1n1,1,4.4299,0.7658
81403-68-1,pa_ph1n1,1,4.4684,0.7481
4205-91-8,pa_ph1n1,0,4.5337,2.3192
61-16-5,pa_ph1n1,1,4.2411,0.7401
133454-47-4,pa_ph1n1,1,4.4073,1.0824
66104-23-2,pa_ph1n1,1,4.4643,0.352
145108-58-3,pa_ph1n1,1,4.5656,0.9937
148849-67-6,pa_ph1n1,1,4.1475,0.824
113775-47-6,pa_ph1n1,0,4.5424,0.9841
65-28-1,pa_ph1n1,1,4.4494,0.6573
7279-75-6,pa_ph1n1,1,4.5283,2.6365
152520-56-4,pa_ph1n1,1,4.3953,0.5541
90038-01-0,pa_ph1n1,0,4.6442,1.0431
160970-54-7,pa_ph1n1,1,4.7831,2.8468
61-76-7,pa_ph1n1,1,3.4901,3.0093
550-99-2,pa_ph1n1,1,4.1647,3.3537
63-92-3,pa_ph1n1,1,5.4433,0.8118
111974-72-2,pa_ph1n1,1,4.3084,0.2785
223673-61-8,pa_ph1n1,1,4.6031,1.8343
64461-82-1,pa_ph1n1,1,3.979,0.0956
116209-55-3,pa_ph1n1,0,4.4384,0.6343
70024-40-7,pa_ph1n1,1,4.1878,2.1587
56-47-3,pa_ph1n1,0,4.3515,1.0556
23239-51-2,pa_ph1n1,0,4.5552,1.3655
23256-50-0,pa_ph1n1,0,4.1273,2.0959
522-48-5,pa_ph1n1,0,4.5251,1.3745
128794-94-5,pa_ph1n1,1,4.0378,0.8032
57-66-9,pa_ph1n1,1,5.2364,3.156
76584-70-8,pa_ph1n1,0,4.8688,2.8692
13292-46-1,pa_ph1n1,1,4.1794,4.6403
201530-41-8,pa_ph1n1,1,4.9997,1.77
548-62-9,pa_ph1n1,1,5.3946,2.5907
103577-45-3,pa_ph1n1,0,4.5066,1.1983
364782-34-3,pa_ph1n1,1,4.4956,1.3679
59-05-2,pa_ph1n1,1,4.3989,1.33
80474-14-2,pa_ph1n1,0,3.92,0.8893
51333-22-3,pa_ph1n1,1,4.1807,1.0174
168626-94-6,pa_ph1n1,0,4.4606,1.6405
361442-04-8,pa_ph1n1,0,4.4182,1.106
146464-95-1,pa_ph1n1,1,4.1495,0.6475
67-03-8,pa_ph1n1,1,4.5758,2.3864
128-13-2,pa_ph1n1,0,4.296,1.0354
83-88-5,pa_ph1n1,1,4.7967,4.767
58-27-5,pa_ph1n1,0,5.3074,2.9017
17140-60-2,pa_ph1n1,0,4.4361,1.0005
62-31-7,pa_ph1n1,1,4.8487,0.8087
57-83-0,pa_ph1n1,0,4.7101,1.6455
71-58-9,pa_ph1n1,1,4.6299,1.4407
50-04-4,pa_ph1n1,1,4.849,1.6483
50-24-8,pa_ph1n1,0,5.0468,1.4027
50-23-7,pa_ph1n1,0,5.0152,1.3531
50-28-2,pa_ph1n1,1,4.3565,1.1197
53-16-7,pa_ph1n1,0,4.4073,0.5642
58-96-8,pa_ph1n1,1,4.5653,0.8017
50-81-7,pa_ph1n1,1,5.0503,0.2759
