id,target,in_experimental_data,pred_mean,pred_err
65928-58-7,furin,0,4.7469,1.6747
63-74-1,furin,1,4.4208,1.2319
73590-58-6,furin,1,4.8097,1.1215
34552-83-5,furin,1,4.8741,1.5031
123318-82-1,furin,1,4.6877,1.6108
129453-61-8,furin,0,4.447,2.7406
183133-96-2,furin,0,4.6778,1.2304
302962-49-8,furin,1,5.0217,1.6845
474-25-9,furin,0,4.7432,1.6621
298-46-4,furin,0,4.686,1.0988
877399-52-5,furin,0,4.7637,1.0439
183319-69-9,furin,1,4.5951,0.7843
179324-69-7,furin,1,4.4719,0.7346
130-61-0,furin,0,4.8138,1.3555
879085-55-9,furin,0,4.7874,1.0118
68-35-9,furin,1,4.4124,0.7561
82640-04-8,furin,1,4.9916,1.2332
162635-04-3,furin,0,4.6881,3.4259
19237-84-4,furin,1,4.9737,1.7214
50-35-1,furin,1,4.4602,1.3633
1098-60-8,furin,0,4.8528,1.6057
873054-44-5,furin,0,5.004,2.3138
50-55-5,furin,1,4.9994,1.1293
152459-95-5,furin,1,5.1302,1.1803
127-07-1,furin,0,4.3303,2.6834
153559-49-0,furin,1,4.8105,1.4687
1264-62-6,furin,0,4.8156,2.8794
85622-93-1,furin,0,4.8101,1.1331
159351-69-6,furin,1,4.6952,3.1821
117772-70-0,furin,0,4.9032,3.1748
84371-65-3,furin,0,4.6881,1.5789
171599-83-0,furin,0,4.8819,1.7891
595-33-5,furin,1,4.7055,1.3728
144-83-2,furin,1,4.3793,0.8368
19774-82-4,furin,1,4.4451,2.3619
83-43-2,furin,1,4.7184,1.3761
127-56-0,furin,1,4.2833,1.242
83905-01-5,furin,1,5.0055,4.021
119413-54-6,furin,0,4.8689,1.1722
118292-40-3,furin,0,4.6441,1.4283
144701-48-4,furin,0,5.294,1.1166
163222-33-1,furin,1,4.6077,1.1216
641571-10-0,furin,1,5.2865,1.912
220620-09-7,furin,1,4.5723,1.4919
108341-18-0,furin,0,4.4709,2.0636
21829-25-4,furin,0,4.3671,1.0312
1069-66-5,furin,1,4.5636,1.0113
95635-56-6,furin,0,4.7189,1.0529
2447-57-6,furin,1,4.4766,0.9029
84057-84-1,furin,0,4.6855,0.7542
599-79-1,furin,0,4.659,1.0055
53716-49-7,furin,1,4.7272,0.9214
50-44-2,furin,1,4.5437,1.21
50-63-5,furin,1,4.5065,2.3823
33069-62-4,furin,0,4.6586,1.0151
3056-17-5,furin,0,4.4976,0.8332
58-61-7,furin,0,4.9539,1.9272
96946-42-8,furin,0,4.5666,3.3721
918504-65-1,furin,0,4.7827,1.1818
388082-77-7,furin,0,5.0439,2.6763
50-01-1,furin,1,4.2479,2.7611
64-77-7,furin,1,4.3444,0.9451
915087-33-1,furin,0,4.4885,1.6532
635702-64-6,furin,0,5.0673,1.5302
61825-94-3,furin,0,4.5196,1.9466
71125-38-7,furin,0,4.6678,1.1004
53-86-1,furin,0,4.7372,0.8633
155141-29-0,furin,0,4.544,0.8762
443913-73-3,furin,1,4.9691,1.3583
147098-20-2,furin,0,4.7045,2.0569
440-17-5,furin,1,4.9084,1.7553
5451-09-2,furin,1,4.6181,1.265
320-67-2,furin,0,4.9219,2.0342
112809-51-5,furin,0,4.833,0.7809
22260-51-1,furin,1,4.6364,1.2467
141625-93-6,furin,0,4.5581,2.4128
55981-09-4,furin,0,4.2534,1.4647
150683-30-0,furin,0,4.9419,1.5869
231277-92-2,furin,0,5.0213,1.2012
81103-11-9,furin,0,4.9894,3.3577
434-13-9,furin,1,4.762,1.8019
59-67-6,furin,1,4.6571,1.3964
10238-21-8,furin,0,4.6808,1.0575
81131-70-6,furin,1,4.2633,1.247
54965-24-1,furin,0,4.6306,2.0102
33419-42-0,furin,0,4.933,1.9742
127-69-5,furin,1,4.4831,0.8193
25316-40-9,furin,0,4.8608,1.4965
106685-40-9,furin,0,4.9464,1.7352
341031-54-7,furin,0,4.491,1.757
84680-54-6,furin,0,4.4448,2.3121
134523-03-8,furin,0,4.8203,2.2765
144-82-1,furin,1,4.4754,0.8339
51022-70-9,furin,1,4.7091,3.5688
444731-52-6,furin,1,5.0617,1.3596
75695-93-1,furin,0,4.7116,1.6012
93957-55-2,furin,0,4.4718,1.2931
122111-03-9,furin,0,4.7415,1.5306
118072-93-8,furin,0,4.3818,1.3264
1476-53-5,furin,1,4.5196,1.2799
55079-83-9,furin,1,4.3514,1.9644
104987-11-3,furin,0,4.6276,2.3833
302-79-4,furin,1,4.3572,2.2474
50-78-2,furin,1,4.3736,1.2334
56296-78-7,furin,1,4.6095,1.3809
1115-70-4,furin,1,4.4366,2.1983
49562-28-9,furin,1,4.5198,1.1224
1404-93-9,furin,0,4.8301,3.3115
38194-50-2,furin,0,4.5377,1.3375
26159-34-2,furin,1,4.4823,1.4044
122320-73-4,furin,0,4.6358,1.0269
723-46-6,furin,1,4.4551,0.726
302543-62-0,furin,0,4.6436,0.8513
72-14-0,furin,0,4.4052,0.6915
77883-43-3,furin,0,4.9566,1.8771
107-35-7,furin,0,4.7243,1.7528
380843-75-4,furin,0,4.8988,0.9775
755037-03-7,furin,0,4.7228,2.0547
624-49-7,furin,1,4.5109,1.3428
95058-81-4,furin,0,4.785,1.4482
6493-05-6,furin,1,4.5643,1.38
156-57-0,furin,1,4.7703,2.2512
147526-32-7,furin,1,4.8949,1.0026
553-08-2,furin,0,4.2036,2.9552
149647-78-9,furin,1,4.14,1.8582
30652-11-0,furin,1,4.8069,1.3493
101152-94-7,furin,1,4.4871,1.4125
136434-34-9,furin,0,4.7887,0.9559
367514-88-3,furin,0,4.8006,1.9936
82248-59-7,furin,0,4.5733,1.1359
317-34-0,furin,0,5.149,2.4223
479-18-5,furin,1,4.7556,1.4035
53885-35-1,furin,1,4.7389,1.3862
443-48-1,furin,0,4.4929,0.7754
3366-95-8,furin,1,4.5124,0.8385
63-45-6,furin,1,4.4929,2.0933
148-79-8,furin,0,4.8639,0.6086
95233-18-4,furin,1,4.8084,1.0366
55268-74-1,furin,1,4.7297,1.7113
54029-12-8,furin,0,4.6137,1.0621
37091-65-9,furin,0,4.2503,1.7526
58-14-0,furin,1,4.6833,0.8333
50-65-7,furin,0,4.3332,1.1448
71963-77-4,furin,1,4.7936,2.3133
6119-47-7,furin,0,4.418,2.7103
54965-21-8,furin,0,4.5236,0.9228
1263-89-4,furin,0,4.4782,3.1714
24729-96-2,furin,0,4.4072,1.2093
57808-65-8,furin,0,4.566,3.0385
56180-94-0,furin,1,4.1872,2.7204
115436-72-1,furin,0,4.1713,1.1802
105462-24-6,furin,0,4.3161,1.8165
134308-13-7,furin,1,4.2118,1.5207
130929-57-6,furin,0,4.0237,2.0236
121268-17-5,furin,0,4.1401,2.5592
162401-32-3,furin,0,4.6668,0.9033
36791-04-5,furin,1,4.8257,1.5913
101-26-8,furin,1,4.4362,1.7952
129101-54-8,furin,0,4.7144,1.5823
541-22-0,furin,1,3.9928,2.6142
120011-70-3,furin,0,4.8118,1.0016
849217-68-1,furin,1,4.9,0.6204
319460-85-0,furin,1,4.9343,0.7925
198480-56-7,furin,1,5.1307,1.5071
97-77-8,furin,0,4.5593,2.3768
376348-65-1,furin,0,4.9178,1.0871
936563-96-1,furin,0,4.922,0.6768
30516-87-1,furin,0,4.3272,1.2838
29094-61-9,furin,1,4.7026,0.7388
23288-49-5,furin,1,4.9686,4.2718
94-20-2,furin,0,4.4499,0.9162
637-07-0,furin,0,4.54,0.8832
105816-04-4,furin,1,4.5207,1.3126
89-57-6,furin,1,4.3717,1.7809
112529-15-4,furin,0,4.6344,0.8863
882-09-7,furin,1,4.5726,0.8883
135062-02-1,furin,1,4.751,1.1783
111025-46-8,furin,0,4.6239,1.0418
25812-30-0,furin,0,4.4476,1.0923
1508-75-4,furin,0,4.5464,1.0243
76-90-4,furin,0,4.2566,2.2639
80-50-2,furin,1,4.2623,1.7382
375815-87-5,furin,1,4.8118,1.0534
65-29-2,furin,1,3.4395,4.1152
50700-72-6,furin,0,4.5034,2.1419
124937-52-6,furin,1,4.7716,1.9278
15500-66-0,furin,0,4.2648,3.1123
22254-24-6,furin,0,4.2248,2.0332
132539-06-1,furin,1,4.9333,2.1075
67-48-1,furin,1,4.6199,2.0563
242478-38-2,furin,0,4.7241,1.8216
125-33-7,furin,0,4.3998,1.2196
865-21-4,furin,1,4.7122,1.8456
286930-03-8,furin,1,4.3526,2.184
167221-71-8,furin,1,4.5006,1.1136
5633-20-5,furin,1,4.4045,1.1709
62-97-5,furin,0,4.4284,1.3421
10405-02-4,furin,0,4.312,2.5612
590-63-6,furin,0,4.5109,1.459
119302-91-9,furin,1,4.2174,2.6403
53-19-0,furin,0,4.5316,1.7621
73-24-5,furin,0,4.8362,1.1018
60-31-1,furin,0,4.4633,1.613
64228-81-5,furin,0,4.5666,3.3721
320345-99-1,furin,0,4.2473,2.4434
3717-88-2,furin,1,4.8432,0.906
5786-21-0,furin,1,4.8649,1.8135
61-12-1,furin,0,4.5038,0.8833
155-41-9,furin,0,4.1199,2.3804
1508-65-2,furin,0,4.4084,1.2813
133099-07-7,furin,1,4.7299,1.19
1744-22-5,furin,1,4.7647,1.1044
21679-14-1,furin,1,4.7768,1.6319
2062-78-4,furin,0,4.9985,1.0413
138890-62-7,furin,0,4.4721,1.2119
130693-82-2,furin,0,4.6444,1.8413
133-67-5,furin,0,4.3549,0.8202
3801-06-7,furin,0,4.6382,1.3861
554-57-4,furin,1,4.7455,1.3362
452-35-7,furin,0,4.6384,1.2082
91-33-8,furin,1,4.5617,0.8906
135-07-9,furin,0,4.3798,1.016
68291-97-4,furin,0,4.6558,0.8868
532-03-6,furin,0,4.5701,0.6806
120-97-8,furin,0,4.3714,1.0355
170729-80-3,furin,0,4.7945,1.5558
4291-63-8,furin,0,4.699,1.5843
58-32-2,furin,0,4.9747,1.5544
51-30-9,furin,1,4.5037,1.3948
224785-90-4,furin,0,4.9213,1.1303
78415-72-2,furin,1,4.716,0.6458
58579-51-4,furin,0,4.611,1.0905
171596-29-5,furin,0,4.855,1.7081
330784-47-9,furin,0,4.943,0.8941
6080-58-6,furin,1,3.8917,4.0816
56-85-9,furin,0,4.6544,1.7437
70476-82-3,furin,1,4.3534,1.8548
229975-97-7,furin,1,4.5422,2.5417
106266-06-2,furin,0,5.0112,1.5836
859-18-7,furin,0,4.7845,2.1038
68373-14-8,furin,0,4.4524,1.4817
69388-84-7,furin,1,4.4524,1.4817
773-76-2,furin,0,4.7311,1.0189
42057-22-7,furin,0,4.3027,1.5114
21462-39-5,furin,1,4.5734,1.6943
69-52-3,furin,1,4.263,1.6723
13614-98-7,furin,0,4.6925,1.1162
6018-19-5,furin,1,4.1814,1.9803
100986-85-4,furin,0,4.748,1.8992
28657-80-9,furin,1,4.7012,1.3784
6054-98-4,furin,0,4.2646,1.7726
19387-91-8,furin,1,4.4864,1.3736
1405-10-3,furin,1,4.3433,4.0574
7081-44-9,furin,0,4.4008,1.4288
186826-86-8,furin,1,4.7138,1.6734
96036-03-2,furin,1,4.4465,1.0242
70458-96-7,furin,0,4.6209,1.5024
62013-04-1,furin,0,4.7439,2.4244
98079-52-8,furin,0,4.6548,1.6445
64-75-5,furin,0,4.7065,1.3571
80621-81-4,furin,1,5.2787,4.3353
651-06-9,furin,1,4.4367,0.8105
114-07-8,furin,0,4.9889,3.6186
165800-03-3,furin,1,4.5988,1.5639
61379-65-5,furin,0,4.7013,2.632
7177-50-6,furin,0,4.243,1.8871
3810-74-0,furin,0,3.7579,1.5137
1405-89-6,furin,1,3.6776,2.4794
57-68-1,furin,0,4.4679,0.8101
738-70-5,furin,0,4.715,1.1677
91832-40-5,furin,1,4.1018,1.4103
56391-57-2,furin,0,4.044,4.4836
405165-61-9,furin,1,4.7099,1.4473
82034-46-6,furin,0,4.5768,1.0238
53994-73-3,furin,1,4.3216,1.1511
82419-36-1,furin,1,4.748,1.8992
2030-63-9,furin,1,4.9015,1.5829
62893-19-0,furin,1,4.3275,1.2246
7177-48-2,furin,0,4.3457,2.5086
24356-60-3,furin,1,4.0259,2.1719
18323-44-9,furin,0,4.5776,1.495
110871-86-8,furin,0,4.5896,1.2362
3963-95-9,furin,0,4.6687,1.2899
121123-17-9,furin,0,4.3761,1.3253
21736-83-4,furin,0,4.936,2.78
536-33-4,furin,1,4.48,0.8833
73816-42-9,furin,0,4.5688,1.6225
34642-77-8,furin,0,4.2978,1.4242
873857-62-6,furin,0,4.634,3.797
26787-78-0,furin,0,4.4697,0.6272
78439-06-2,furin,0,4.3199,0.7903
112811-59-3,furin,1,4.6783,1.6122
64-72-2,furin,0,4.7078,1.5254
52-67-5,furin,0,4.6609,1.8004
139110-80-8,furin,1,4.2315,1.8065
72559-06-9,furin,1,5.0781,2.9864
15686-71-2,furin,0,4.3544,1.1449
117467-28-4,furin,0,4.2981,1.7493
2022-85-7,furin,1,4.7147,1.5904
7240-38-2,furin,0,4.3995,1.6444
59-87-0,furin,0,4.1902,2.0043
389-08-2,furin,0,4.6738,0.915
32986-56-4,furin,1,4.8333,2.9348
224452-66-8,furin,0,4.637,1.1343
59703-84-3,furin,0,4.1335,2.0177
1405-87-4,furin,0,3.8777,3.3377
364622-82-2,furin,0,4.3817,1.7435
78110-38-0,furin,1,4.1494,1.4366
155206-00-1,furin,0,4.2479,2.0693
745-65-3,furin,0,4.2514,2.3146
141-90-2,furin,1,4.4331,1.815
753498-25-8,furin,1,4.6608,1.3033
34381-68-5,furin,1,4.4399,1.0244
5874-97-5,furin,0,4.6638,3.0789
33402-03-8,furin,0,4.6929,2.1916
23651-95-8,furin,1,4.515,1.4864
555-30-6,furin,0,4.5,1.0905
63659-19-8,furin,0,4.3788,1.1801
81403-68-1,furin,0,4.6306,0.9962
4205-91-8,furin,1,4.5876,1.3448
61-16-5,furin,0,4.6015,1.0674
133454-47-4,furin,0,4.742,0.695
66104-23-2,furin,0,4.5755,1.6015
145108-58-3,furin,0,4.6761,1.1933
148849-67-6,furin,1,4.8207,0.642
113775-47-6,furin,0,4.7278,0.9775
65-28-1,furin,0,4.5492,0.8556
7279-75-6,furin,1,4.4691,1.6656
152520-56-4,furin,1,4.687,1.299
90038-01-0,furin,0,4.6453,1.0576
160970-54-7,furin,1,4.4936,1.1822
61-76-7,furin,1,4.611,1.3081
550-99-2,furin,0,4.6261,1.3171
63-92-3,furin,0,4.4706,1.2835
111974-72-2,furin,0,4.8624,1.3092
223673-61-8,furin,1,4.6108,0.8139
64461-82-1,furin,0,4.7608,1.6978
116209-55-3,furin,0,4.3788,1.1801
70024-40-7,furin,0,4.8241,2.16
56-47-3,furin,0,4.6577,1.6248
23239-51-2,furin,1,4.6291,1.2721
23256-50-0,furin,1,4.1337,2.0643
522-48-5,furin,0,4.689,1.3244
128794-94-5,furin,0,4.5011,0.7827
57-66-9,furin,1,4.4886,1.2086
76584-70-8,furin,0,4.3417,1.2889
13292-46-1,furin,0,4.7024,3.1315
201530-41-8,furin,1,4.9575,0.7948
548-62-9,furin,0,4.4196,2.7049
103577-45-3,furin,1,4.7652,0.9443
364782-34-3,furin,1,4.7096,1.8672
59-05-2,furin,0,4.9071,1.8298
80474-14-2,furin,1,4.6784,1.1684
51333-22-3,furin,1,4.7116,1.7443
168626-94-6,furin,0,5.197,1.5491
361442-04-8,furin,0,4.6162,3.2893
146464-95-1,furin,0,4.6858,1.5593
67-03-8,furin,0,4.4464,1.7402
128-13-2,furin,0,4.7432,1.6621
83-88-5,furin,1,4.5705,0.9369
58-27-5,furin,1,4.7825,1.1276
17140-60-2,furin,0,4.2611,2.7677
62-31-7,furin,0,4.4771,1.0759
57-83-0,furin,1,4.867,1.6034
71-58-9,furin,1,4.7409,1.4396
50-04-4,furin,0,4.6033,1.6233
50-24-8,furin,0,4.701,1.3873
50-23-7,furin,0,4.742,1.5022
50-28-2,furin,1,4.8224,1.5872
53-16-7,furin,0,4.8293,1.4846
58-96-8,furin,1,4.8006,1.5398
50-81-7,furin,0,4.6431,1.4551
114977-28-5,furin,0,4.6509,1.3596
57-63-6,furin,0,4.6355,1.5786
19356-17-3,furin,1,4.8022,1.8829
68-19-9,furin,1,4.1703,5.6543
50-70-4,furin,0,4.8454,2.7029
321-30-2,furin,1,5.0056,2.3834
51-21-8,furin,1,4.6589,1.7145
7235-40-7,furin,0,4.7313,4.3619
527-07-1,furin,0,4.4637,1.9569
51-48-9,furin,1,4.0659,3.2864
58-56-0,furin,1,4.7023,1.3597
122647-32-9,furin,1,4.0776,4.5162
5370-01-4,furin,1,4.6294,1.1077
23964-57-0,furin,1,4.4627,1.1681
95635-55-5,furin,0,4.6999,0.8111
1722-62-9,furin,0,4.6472,1.6377
18010-40-7,furin,0,4.6146,1.4473
28721-07-5,furin,0,4.6988,0.8806
106308-44-5,furin,0,4.5369,0.9551
132112-35-7,furin,0,4.5457,1.5604
630-93-3,furin,0,4.2269,2.0624
136-40-3,furin,0,4.5378,0.5658
637-58-1,furin,1,4.5144,0.9651
34183-22-7,furin,1,4.3038,1.4625
721-50-6,furin,0,4.57,1.0119
57-41-0,furin,0,4.3647,1.5443
56390-09-1,furin,1,4.8608,1.4965
29767-20-2,furin,1,5.07,2.0772
149003-01-0,furin,1,4.4875,1.1042
42924-53-8,furin,0,4.7121,0.7379
3778-73-2,furin,0,4.3415,1.3786
4342-03-4,furin,0,4.3972,0.9491
121032-29-9,furin,0,4.9626,2.0905
75607-67-9,furin,0,4.5756,1.1255
366-70-1,furin,1,4.3778,1.2832
3543-75-7,furin,1,4.4113,1.2065
113852-37-2,furin,1,4.4672,0.97
154361-50-9,furin,0,4.5781,0.9972
56211-40-6,furin,1,4.6392,0.8439
2068-78-2,furin,0,4.263,1.9913
7481-89-2,furin,0,4.7786,1.2559
269055-15-4,furin,0,4.9458,1.6163
134678-17-4,furin,0,4.772,1.3753
129618-40-2,furin,0,4.7629,1.3842
3424-98-4,furin,1,4.7722,1.3309
202138-50-9,furin,0,4.4404,3.2186
142340-99-6,furin,0,4.5106,2.2011
69655-05-6,furin,0,4.7941,1.5719
143491-57-0,furin,0,4.7498,1.4214
188062-50-2,furin,1,4.8117,1.9029
147127-20-6,furin,0,4.535,1.1111
60-56-0,furin,1,4.6629,1.4297
55-06-1,furin,1,3.942,2.2651
51-52-5,furin,1,4.53,1.1646
439081-18-2,furin,1,4.7682,0.6577
446-86-6,furin,0,4.4994,1.2565
69308-37-8,furin,0,4.4936,0.9403
80-77-3,furin,0,4.6854,1.0464
78755-81-4,furin,0,4.5805,1.2913
40828-46-4,furin,1,4.4207,1.0109
107133-36-8,furin,0,4.5756,1.2052
83915-83-7,furin,1,4.2726,3.043
5104-49-4,furin,0,4.5651,1.1071
22071-15-4,furin,0,4.3871,1.2496
1004316-88-4,furin,0,4.9694,1.2887
697761-98-1,furin,0,4.8016,1.0266
635728-49-3,furin,1,4.6532,0.6147
155213-67-5,furin,1,4.9841,1.9212
161814-49-9,furin,0,4.549,0.7812
192725-17-0,furin,1,4.7069,1.9366
144060-53-7,furin,1,4.7025,1.192
315-30-0,furin,1,4.8384,1.1028
42461-84-7,furin,0,4.7899,2.778
162011-90-7,furin,0,4.4892,1.2683
77-86-1,furin,0,4.913,2.4201
78281-72-8,furin,0,4.2562,1.3835
50-33-9,furin,0,4.4606,1.5589
15687-27-1,furin,1,4.6051,1.0616
57469-77-9,furin,0,4.4352,1.5891
36322-90-4,furin,0,4.594,0.8955
61-68-7,furin,0,4.6124,0.9187
169590-42-5,furin,1,4.7307,0.9876
74103-07-4,furin,0,4.5104,0.5551
34597-40-5,furin,0,4.88,0.8606
41340-25-4,furin,1,4.6054,1.3855
38304-91-5,furin,0,4.5798,0.8178
15307-81-0,furin,0,4.2321,1.7497
21256-18-8,furin,0,4.726,0.7044
78213-16-8,furin,0,4.6534,1.4718
124-94-7,furin,0,4.7549,1.3172
71720-56-4,furin,0,4.7762,1.7584
15307-79-6,furin,1,4.2509,1.735
181695-72-7,furin,0,4.7348,0.8039
111406-87-2,furin,1,4.4227,0.8078
67392-87-4,furin,1,4.7259,2.6989
219861-08-2,furin,1,4.5245,0.9214
79559-97-0,furin,1,4.7248,1.6504
61718-82-9,furin,0,4.0339,2.379
99300-78-4,furin,0,4.6279,1.5331
304-20-1,furin,0,4.5023,1.0436
1953-02-2,furin,1,4.5159,1.4044
191732-72-6,furin,1,4.3742,1.1501
19171-19-8,furin,1,4.38,1.1362
196597-26-9,furin,0,4.5573,1.6811
57248-88-1,furin,1,4.2262,1.526
2809-21-4,furin,1,4.6284,2.3034
209216-23-9,furin,0,4.6302,0.952
98319-26-7,furin,1,4.7331,1.7873
164656-23-9,furin,0,4.7476,2.0114
103-16-2,furin,0,4.6271,0.8501
16676-29-2,furin,1,4.6666,2.5451
135729-62-3,furin,1,4.6974,2.6368
143388-64-1,furin,0,4.57,1.5281
32672-69-8,furin,1,4.89,1.0634
107007-99-8,furin,1,4.7083,2.055
27833-64-3,furin,0,4.8064,1.1181
181183-52-8,furin,0,4.6705,0.9781
99614-01-4,furin,1,4.8587,1.2495
103628-48-4,furin,0,4.6063,1.1021
85650-56-2,furin,0,4.5552,1.0967
99614-02-5,furin,0,4.8587,1.2495
145202-66-0,furin,0,4.9092,0.5167
129722-12-9,furin,0,4.5622,1.2164
71675-85-9,furin,0,4.4637,0.8727
139264-17-8,furin,0,4.5646,1.4223
52-86-8,furin,0,4.4899,1.3178
13311-84-7,furin,1,4.3858,1.2088
28860-95-9,furin,0,4.247,1.6277
461-05-2,furin,0,4.4353,1.4975
63675-72-9,furin,1,4.3926,1.148
665-66-7,furin,0,4.8512,1.9106
1041434-82-5,furin,0,4.1498,2.9819
204255-11-8,furin,0,4.3433,1.6445
191217-81-9,furin,0,4.6113,1.8378
548-73-2,furin,1,4.5633,1.2668
91374-20-8,furin,1,4.5051,1.309
104632-26-0,furin,0,4.7597,1.5194
66852-54-8,furin,0,4.4885,1.2833
14028-44-5,furin,1,4.8305,1.5809
