id,target,in_experimental_data,pred_mean,pred_err
75330-75-5,pa_ph1n1,0,4.5348,1.9326
52-01-7,pa_ph1n1,0,4.8907,1.2663
79902-63-9,pa_ph1n1,1,4.4078,2.6953
78246-49-8,pa_ph1n1,1,4.3326,1.2046
97682-44-5,pa_ph1n1,0,4.3993,1.8466
65928-58-7,pa_ph1n1,0,4.7977,0.7476
63-74-1,pa_ph1n1,1,3.5683,1.6502
73590-58-6,pa_ph1n1,1,4.8931,1.1569
34552-83-5,pa_ph1n1,1,4.2913,1.0916
123318-82-1,pa_ph1n1,0,4.2642,1.2316
129453-61-8,pa_ph1n1,0,4.4667,1.6303
183133-96-2,pa_ph1n1,1,3.9147,1.1668
302962-49-8,pa_ph1n1,1,3.856,1.2526
474-25-9,pa_ph1n1,0,4.6116,1.4169
298-46-4,pa_ph1n1,0,4.2736,0.8105
877399-52-5,pa_ph1n1,1,3.6006,0.9762
183319-69-9,pa_ph1n1,0,4.8057,0.808
179324-69-7,pa_ph1n1,1,5.0143,0.6372
130-61-0,pa_ph1n1,1,4.3207,1.6091
879085-55-9,pa_ph1n1,1,4.1761,0.948
68-35-9,pa_ph1n1,1,4.0123,1.2277
82640-04-8,pa_ph1n1,1,4.5464,2.4163
162635-04-3,pa_ph1n1,0,3.9521,0.9101
19237-84-4,pa_ph1n1,0,4.8816,1.061
50-35-1,pa_ph1n1,1,4.6227,3.3508
1098-60-8,pa_ph1n1,0,4.3359,1.3243
873054-44-5,pa_ph1n1,0,4.1135,1.5495
50-55-5,pa_ph1n1,1,3.7746,0.4335
152459-95-5,pa_ph1n1,0,4.8582,2.2057
127-07-1,pa_ph1n1,1,4.1389,0.8336
153559-49-0,pa_ph1n1,1,4.4294,0.4574
1264-62-6,pa_ph1n1,1,3.7757,0.5191
85622-93-1,pa_ph1n1,1,4.5924,1.1775
159351-69-6,pa_ph1n1,0,3.7708,1.3434
117772-70-0,pa_ph1n1,0,4.4248,1.1612
84371-65-3,pa_ph1n1,1,4.2914,0.6473
171599-83-0,pa_ph1n1,1,5.0479,1.9179
595-33-5,pa_ph1n1,1,3.933,1.7017
144-83-2,pa_ph1n1,0,4.4742,1.1308
19774-82-4,pa_ph1n1,1,4.6381,2.2456
83-43-2,pa_ph1n1,1,4.1405,0.423
127-56-0,pa_ph1n1,1,6.0018,0.2815
83905-01-5,pa_ph1n1,0,4.6354,1.589
119413-54-6,pa_ph1n1,1,4.8045,0.8834
118292-40-3,pa_ph1n1,0,4.7525,1.4236
144701-48-4,pa_ph1n1,1,4.6424,1.0366
163222-33-1,pa_ph1n1,1,4.6133,0.7489
641571-10-0,pa_ph1n1,1,4.628,1.0399
220620-09-7,pa_ph1n1,1,4.234,0.8052
108341-18-0,pa_ph1n1,1,4.5881,1.1363
21829-25-4,pa_ph1n1,0,4.876,1.6985
1069-66-5,pa_ph1n1,1,5.1884,0.3387
95635-56-6,pa_ph1n1,0,4.4371,1.1905
2447-57-6,pa_ph1n1,1,3.9181,2.1388
84057-84-1,pa_ph1n1,0,4.4047,1.3622
599-79-1,pa_ph1n1,0,5.0196,1.4926
53716-49-7,pa_ph1n1,0,4.1131,0.8887
50-44-2,pa_ph1n1,0,4.5839,0.7078
50-63-5,pa_ph1n1,1,4.8443,4.5839
33069-62-4,pa_ph1n1,1,3.4916,1.8321
3056-17-5,pa_ph1n1,1,4.037,1.4264
58-61-7,pa_ph1n1,1,3.8787,0.335
96946-42-8,pa_ph1n1,0,4.3415,1.5488
918504-65-1,pa_ph1n1,0,4.3189,1.0204
388082-77-7,pa_ph1n1,0,4.3939,1.5528
50-01-1,pa_ph1n1,1,4.4214,0.8254
64-77-7,pa_ph1n1,1,4.5759,0.3915
915087-33-1,pa_ph1n1,0,4.4882,1.0513
635702-64-6,pa_ph1n1,0,5.4511,0.8854
61825-94-3,pa_ph1n1,0,4.4088,1.0866
71125-38-7,pa_ph1n1,0,5.2181,1.4079
53-86-1,pa_ph1n1,1,4.3319,0.7507
155141-29-0,pa_ph1n1,0,4.483,0.8844
443913-73-3,pa_ph1n1,0,4.6501,0.2916
147098-20-2,pa_ph1n1,0,4.4075,1.2978
440-17-5,pa_ph1n1,1,4.5118,1.4592
5451-09-2,pa_ph1n1,1,3.779,0.9217
320-67-2,pa_ph1n1,0,4.2469,0.8177
112809-51-5,pa_ph1n1,1,3.7728,1.5761
22260-51-1,pa_ph1n1,1,5.9292,4.0554
141625-93-6,pa_ph1n1,1,4.8559,3.2287
55981-09-4,pa_ph1n1,0,4.5345,1.2156
150683-30-0,pa_ph1n1,1,3.8942,1.1733
231277-92-2,pa_ph1n1,1,4.3566,1.3598
434-13-9,pa_ph1n1,0,4.9897,1.3018
59-67-6,pa_ph1n1,1,3.6361,1.175
10238-21-8,pa_ph1n1,0,4.4553,1.026
81131-70-6,pa_ph1n1,0,4.6241,1.2495
54965-24-1,pa_ph1n1,0,4.9029,1.0988
33419-42-0,pa_ph1n1,1,6.2688,0.4841
127-69-5,pa_ph1n1,0,4.308,1.6125
25316-40-9,pa_ph1n1,0,4.5357,0.9873
106685-40-9,pa_ph1n1,1,3.9807,1.238
341031-54-7,pa_ph1n1,1,6.3311,3.578
84680-54-6,pa_ph1n1,0,4.4661,1.5005
134523-03-8,pa_ph1n1,1,5.4727,0.386
144-82-1,pa_ph1n1,1,5.624,3.787
51022-70-9,pa_ph1n1,0,4.2052,2.0363
444731-52-6,pa_ph1n1,1,6.3182,0.4147
75695-93-1,pa_ph1n1,1,5.3233,1.9211
93957-55-2,pa_ph1n1,1,3.8317,3.6538
122111-03-9,pa_ph1n1,1,5.0364,1.4567
118072-93-8,pa_ph1n1,1,4.1899,0.6668
1476-53-5,pa_ph1n1,1,4.4196,1.0222
55079-83-9,pa_ph1n1,1,3.6775,0.9678
104987-11-3,pa_ph1n1,0,3.9793,1.6619
302-79-4,pa_ph1n1,1,4.1951,1.5256
50-78-2,pa_ph1n1,1,4.7008,0.6654
56296-78-7,pa_ph1n1,1,5.6895,3.1939
1115-70-4,pa_ph1n1,1,3.6609,0.6681
49562-28-9,pa_ph1n1,0,4.7512,1.2457
1404-93-9,pa_ph1n1,0,4.5498,0.9013
38194-50-2,pa_ph1n1,1,4.5298,1.9683
26159-34-2,pa_ph1n1,0,4.2472,0.9613
122320-73-4,pa_ph1n1,1,4.9581,3.2463
723-46-6,pa_ph1n1,1,4.3409,0.498
302543-62-0,pa_ph1n1,0,5.4889,2.4399
72-14-0,pa_ph1n1,1,4.9409,1.9459
77883-43-3,pa_ph1n1,1,4.3341,0.7355
107-35-7,pa_ph1n1,1,4.7502,1.0422
380843-75-4,pa_ph1n1,1,5.8404,3.6072
755037-03-7,pa_ph1n1,0,4.3788,1.4277
624-49-7,pa_ph1n1,1,4.6014,0.5899
95058-81-4,pa_ph1n1,0,4.4269,1.0872
6493-05-6,pa_ph1n1,1,4.3346,1.067
156-57-0,pa_ph1n1,1,4.153,3.6396
147526-32-7,pa_ph1n1,0,4.3602,1.6186
553-08-2,pa_ph1n1,1,3.9125,1.5782
149647-78-9,pa_ph1n1,1,4.2723,0.1013
30652-11-0,pa_ph1n1,1,4.0622,1.596
101152-94-7,pa_ph1n1,0,4.7085,1.361
136434-34-9,pa_ph1n1,0,4.4072,1.5001
367514-88-3,pa_ph1n1,1,4.9858,2.3776
82248-59-7,pa_ph1n1,0,4.4147,1.548
317-34-0,pa_ph1n1,0,4.6629,1.0401
479-18-5,pa_ph1n1,0,4.2659,1.5222
53885-35-1,pa_ph1n1,1,5.3168,4.8268
443-48-1,pa_ph1n1,0,4.7081,1.1424
3366-95-8,pa_ph1n1,0,4.8525,0.9616
63-45-6,pa_ph1n1,1,4.1647,2.5408
148-79-8,pa_ph1n1,1,5.1964,2.1849
95233-18-4,pa_ph1n1,0,4.827,1.2323
55268-74-1,pa_ph1n1,1,4.389,3.8389
54029-12-8,pa_ph1n1,1,4.6234,2.4666
37091-65-9,pa_ph1n1,0,4.6597,1.9094
58-14-0,pa_ph1n1,0,4.0733,0.6196
50-65-7,pa_ph1n1,0,4.0784,0.6669
71963-77-4,pa_ph1n1,0,4.4461,1.4545
6119-47-7,pa_ph1n1,0,4.6363,1.4352
54965-21-8,pa_ph1n1,0,4.6106,0.9019
1263-89-4,pa_ph1n1,1,3.9271,0.705
24729-96-2,pa_ph1n1,1,6.3963,3.0595
57808-65-8,pa_ph1n1,1,4.4233,0.9761
56180-94-0,pa_ph1n1,1,4.034,0.8336
115436-72-1,pa_ph1n1,0,4.3989,0.8893
105462-24-6,pa_ph1n1,1,4.9431,0.4766
134308-13-7,pa_ph1n1,1,4.3091,0.9494
130929-57-6,pa_ph1n1,0,4.4413,0.6326
121268-17-5,pa_ph1n1,0,4.4926,1.0024
162401-32-3,pa_ph1n1,1,5.3436,3.4031
36791-04-5,pa_ph1n1,1,4.2176,0.7672
101-26-8,pa_ph1n1,1,3.4737,2.1449
129101-54-8,pa_ph1n1,1,4.2634,0.2524
541-22-0,pa_ph1n1,1,4.3579,1.6619
120011-70-3,pa_ph1n1,1,4.6851,2.9751
849217-68-1,pa_ph1n1,1,4.5111,0.6296
319460-85-0,pa_ph1n1,1,6.5555,5.2787
198480-56-7,pa_ph1n1,1,4.2268,2.0446
97-77-8,pa_ph1n1,1,4.2121,1.1092
376348-65-1,pa_ph1n1,0,4.1661,1.31
936563-96-1,pa_ph1n1,0,5.4971,1.5521
30516-87-1,pa_ph1n1,0,4.4108,0.6885
29094-61-9,pa_ph1n1,0,4.6611,0.9732
23288-49-5,pa_ph1n1,0,4.562,0.9689
94-20-2,pa_ph1n1,0,4.3681,1.008
637-07-0,pa_ph1n1,0,4.4196,1.1208
105816-04-4,pa_ph1n1,1,5.5987,2.5569
89-57-6,pa_ph1n1,0,4.3079,0.9916
112529-15-4,pa_ph1n1,1,6.312,3.0784
882-09-7,pa_ph1n1,0,4.369,0.7838
135062-02-1,pa_ph1n1,0,4.3147,1.0749
111025-46-8,pa_ph1n1,0,5.6703,1.592
25812-30-0,pa_ph1n1,0,4.4347,1.1014
1508-75-4,pa_ph1n1,1,4.4293,0.8389
76-90-4,pa_ph1n1,1,4.5258,0.1789
80-50-2,pa_ph1n1,1,4.5333,0.9914
375815-87-5,pa_ph1n1,0,4.3982,1.0782
65-29-2,pa_ph1n1,1,3.5198,0.139
50700-72-6,pa_ph1n1,1,4.5514,1.5317
124937-52-6,pa_ph1n1,1,4.4194,1.4918
15500-66-0,pa_ph1n1,0,4.4239,1.1918
22254-24-6,pa_ph1n1,0,4.0697,1.2901
132539-06-1,pa_ph1n1,1,4.3163,2.0093
67-48-1,pa_ph1n1,1,4.4482,0.1989
242478-38-2,pa_ph1n1,1,4.896,1.6817
125-33-7,pa_ph1n1,0,4.1722,1.332
865-21-4,pa_ph1n1,0,4.5139,1.8074
286930-03-8,pa_ph1n1,1,4.3452,0.4236
167221-71-8,pa_ph1n1,0,4.6524,0.8458
5633-20-5,pa_ph1n1,0,4.4933,0.679
62-97-5,pa_ph1n1,1,4.9079,0.8897
10405-02-4,pa_ph1n1,1,4.0266,0.2945
590-63-6,pa_ph1n1,1,6.092,3.8823
119302-91-9,pa_ph1n1,0,4.425,1.3293
53-19-0,pa_ph1n1,0,4.6162,1.8942
73-24-5,pa_ph1n1,0,4.1029,0.9838
60-31-1,pa_ph1n1,0,5.0022,1.4762
64228-81-5,pa_ph1n1,1,4.3415,1.5488
320345-99-1,pa_ph1n1,1,5.057,1.5486
3717-88-2,pa_ph1n1,1,5.1271,3.1767
5786-21-0,pa_ph1n1,1,6.0409,1.3412
61-12-1,pa_ph1n1,0,4.3987,0.6622
155-41-9,pa_ph1n1,0,4.0679,1.3596
1508-65-2,pa_ph1n1,1,4.7687,1.1069
133099-07-7,pa_ph1n1,1,4.8132,1.0774
1744-22-5,pa_ph1n1,1,4.3815,0.8437
21679-14-1,pa_ph1n1,1,3.9459,1.3473
2062-78-4,pa_ph1n1,1,3.4479,0.9654
138890-62-7,pa_ph1n1,0,4.7351,0.7869
130693-82-2,pa_ph1n1,0,4.8806,0.9313
133-67-5,pa_ph1n1,1,4.913,2.4056
3801-06-7,pa_ph1n1,1,4.3783,1.0558
554-57-4,pa_ph1n1,0,4.3589,0.8526
452-35-7,pa_ph1n1,1,4.0747,1.3232
91-33-8,pa_ph1n1,0,4.869,1.2351
135-07-9,pa_ph1n1,0,4.4828,1.0754
68291-97-4,pa_ph1n1,1,4.0386,1.2848
532-03-6,pa_ph1n1,1,3.5229,2.8391
120-97-8,pa_ph1n1,1,3.8839,1.2744
170729-80-3,pa_ph1n1,1,4.903,0.4115
4291-63-8,pa_ph1n1,0,4.1831,1.5119
58-32-2,pa_ph1n1,0,4.4078,0.7199
51-30-9,pa_ph1n1,0,4.265,1.4129
224785-90-4,pa_ph1n1,1,4.4932,0.5334
78415-72-2,pa_ph1n1,1,4.1665,0.5067
58579-51-4,pa_ph1n1,1,4.217,1.1208
171596-29-5,pa_ph1n1,0,4.6213,1.1417
330784-47-9,pa_ph1n1,1,4.4936,0.2845
6080-58-6,pa_ph1n1,0,4.4896,1.4788
56-85-9,pa_ph1n1,1,4.0147,2.3555
70476-82-3,pa_ph1n1,1,5.2372,1.7467
229975-97-7,pa_ph1n1,0,4.5078,3.1698
106266-06-2,pa_ph1n1,1,4.6635,1.269
859-18-7,pa_ph1n1,1,4.4354,0.8224
68373-14-8,pa_ph1n1,1,3.7022,1.8362
69388-84-7,pa_ph1n1,0,3.7022,1.8362
773-76-2,pa_ph1n1,0,4.3012,1.171
42057-22-7,pa_ph1n1,1,4.5914,1.5979
21462-39-5,pa_ph1n1,0,4.7895,1.3026
69-52-3,pa_ph1n1,0,5.5931,5.1824
13614-98-7,pa_ph1n1,0,4.315,1.0609
6018-19-5,pa_ph1n1,1,3.8568,1.6664
100986-85-4,pa_ph1n1,0,4.6748,1.0314
28657-80-9,pa_ph1n1,1,4.2162,0.7611
6054-98-4,pa_ph1n1,0,4.7801,1.9369
19387-91-8,pa_ph1n1,1,5.4543,2.8418
1405-10-3,pa_ph1n1,0,3.7433,0.8755
7081-44-9,pa_ph1n1,1,4.3306,1.3137
186826-86-8,pa_ph1n1,1,3.8498,0.2459
96036-03-2,pa_ph1n1,0,4.4736,0.76
70458-96-7,pa_ph1n1,1,4.7484,3.136
62013-04-1,pa_ph1n1,1,3.3629,1.624
98079-52-8,pa_ph1n1,0,4.8296,1.2028
64-75-5,pa_ph1n1,1,3.4189,0.6603
80621-81-4,pa_ph1n1,0,3.6856,0.9625
651-06-9,pa_ph1n1,0,4.4866,0.917
114-07-8,pa_ph1n1,0,4.5879,1.8066
165800-03-3,pa_ph1n1,1,4.6855,0.8131
61379-65-5,pa_ph1n1,0,3.8341,1.0237
7177-50-6,pa_ph1n1,0,4.6528,0.8203
3810-74-0,pa_ph1n1,0,3.8463,0.8224
1405-89-6,pa_ph1n1,0,3.7419,1.5681
57-68-1,pa_ph1n1,1,3.8872,1.8304
738-70-5,pa_ph1n1,1,4.6226,0.8017
91832-40-5,pa_ph1n1,1,4.6627,2.9339
56391-57-2,pa_ph1n1,0,3.8546,0.7849
405165-61-9,pa_ph1n1,1,4.2634,1.5174
82034-46-6,pa_ph1n1,1,4.8321,2.8221
53994-73-3,pa_ph1n1,0,4.5087,1.9939
82419-36-1,pa_ph1n1,0,4.6748,1.0314
2030-63-9,pa_ph1n1,1,5.1885,2.0475
62893-19-0,pa_ph1n1,1,3.9369,0.9776
7177-48-2,pa_ph1n1,0,4.5464,1.1573
24356-60-3,pa_ph1n1,0,4.5862,2.0874
18323-44-9,pa_ph1n1,0,4.8499,1.0125
110871-86-8,pa_ph1n1,0,4.2908,1.13
3963-95-9,pa_ph1n1,1,3.8432,0.7282
121123-17-9,pa_ph1n1,0,4.6299,1.5633
21736-83-4,pa_ph1n1,1,3.8161,0.5553
536-33-4,pa_ph1n1,0,4.4053,1.0212
73816-42-9,pa_ph1n1,1,4.2236,1.1828
34642-77-8,pa_ph1n1,0,4.8783,3.2422
873857-62-6,pa_ph1n1,1,4.373,1.0494
26787-78-0,pa_ph1n1,0,4.503,1.1652
78439-06-2,pa_ph1n1,0,4.6524,1.0024
112811-59-3,pa_ph1n1,0,4.6014,1.0557
64-72-2,pa_ph1n1,0,3.8945,0.7908
52-67-5,pa_ph1n1,0,4.5597,0.8405
139110-80-8,pa_ph1n1,1,4.3085,1.2904
72559-06-9,pa_ph1n1,1,3.0692,0.1559
15686-71-2,pa_ph1n1,1,4.1727,1.7392
117467-28-4,pa_ph1n1,0,4.3012,2.1019
2022-85-7,pa_ph1n1,0,4.4204,0.8594
7240-38-2,pa_ph1n1,0,4.4886,1.1921
59-87-0,pa_ph1n1,1,4.6807,1.5762
389-08-2,pa_ph1n1,1,4.3634,1.5333
32986-56-4,pa_ph1n1,0,4.0898,2.0977
224452-66-8,pa_ph1n1,0,4.5954,1.2143
59703-84-3,pa_ph1n1,0,4.806,2.0196
1405-87-4,pa_ph1n1,0,3.7874,1.6113
364622-82-2,pa_ph1n1,0,4.3091,1.2622
78110-38-0,pa_ph1n1,1,4.0151,1.7132
155206-00-1,pa_ph1n1,1,5.0586,2.0958
745-65-3,pa_ph1n1,1,4.3735,1.8373
141-90-2,pa_ph1n1,1,4.7705,1.5254
753498-25-8,pa_ph1n1,1,5.3904,0.6346
34381-68-5,pa_ph1n1,1,4.3223,0.8697
5874-97-5,pa_ph1n1,0,4.4336,2.5039
33402-03-8,pa_ph1n1,1,4.0112,1.7831
23651-95-8,pa_ph1n1,0,5.0653,2.2289
555-30-6,pa_ph1n1,1,4.4126,1.3372
63659-19-8,pa_ph1n1,1,4.3594,0.228
81403-68-1,pa_ph1n1,1,4.5283,0.5815
4205-91-8,pa_ph1n1,0,4.2824,1.1215
61-16-5,pa_ph1n1,1,4.0125,1.0189
133454-47-4,pa_ph1n1,1,4.6726,0.3182
66104-23-2,pa_ph1n1,1,4.695,1.0465
145108-58-3,pa_ph1n1,1,4.3741,0.6959
148849-67-6,pa_ph1n1,1,3.9299,0.5909
113775-47-6,pa_ph1n1,0,4.6537,0.9867
65-28-1,pa_ph1n1,1,4.6003,3.2262
7279-75-6,pa_ph1n1,1,4.2606,0.1319
152520-56-4,pa_ph1n1,1,4.2246,0.629
90038-01-0,pa_ph1n1,0,4.458,1.1098
160970-54-7,pa_ph1n1,1,4.8512,2.2809
61-76-7,pa_ph1n1,1,3.647,2.8124
550-99-2,pa_ph1n1,1,3.8977,0.8558
63-92-3,pa_ph1n1,1,5.1251,2.5193
111974-72-2,pa_ph1n1,1,4.2926,0.7338
223673-61-8,pa_ph1n1,1,4.8558,0.4103
64461-82-1,pa_ph1n1,1,3.9827,0.1423
116209-55-3,pa_ph1n1,0,4.3594,0.228
70024-40-7,pa_ph1n1,1,3.7734,0.6033
56-47-3,pa_ph1n1,0,4.865,1.1473
23239-51-2,pa_ph1n1,0,4.2504,0.933
23256-50-0,pa_ph1n1,0,4.4213,0.9754
522-48-5,pa_ph1n1,0,4.081,0.6697
128794-94-5,pa_ph1n1,1,4.0333,1.7401
57-66-9,pa_ph1n1,1,5.8168,0.5223
76584-70-8,pa_ph1n1,0,4.4581,0.8274
13292-46-1,pa_ph1n1,1,3.6541,0.6523
201530-41-8,pa_ph1n1,1,5.306,0.9712
548-62-9,pa_ph1n1,1,5.4023,0.2696
103577-45-3,pa_ph1n1,0,5.204,1.1958
364782-34-3,pa_ph1n1,1,4.3323,0.9233
59-05-2,pa_ph1n1,1,4.4753,1.1852
80474-14-2,pa_ph1n1,0,4.3084,1.5051
51333-22-3,pa_ph1n1,1,4.4491,3.1916
168626-94-6,pa_ph1n1,0,4.5089,0.8368
361442-04-8,pa_ph1n1,0,5.2054,1.0634
146464-95-1,pa_ph1n1,1,4.1558,1.9381
67-03-8,pa_ph1n1,1,4.2488,0.47
128-13-2,pa_ph1n1,0,4.6116,1.4169
83-88-5,pa_ph1n1,1,5.5782,2.3149
58-27-5,pa_ph1n1,0,4.1043,1.0476
17140-60-2,pa_ph1n1,0,4.3217,1.0285
62-31-7,pa_ph1n1,1,4.8196,1.3261
57-83-0,pa_ph1n1,0,4.8252,1.0958
71-58-9,pa_ph1n1,1,5.2626,2.3185
50-04-4,pa_ph1n1,1,4.2589,1.4993
50-24-8,pa_ph1n1,0,4.1482,0.5537
50-23-7,pa_ph1n1,0,4.4545,1.0198
50-28-2,pa_ph1n1,1,4.3739,0.3669
53-16-7,pa_ph1n1,0,4.4791,0.5739
58-96-8,pa_ph1n1,1,4.3749,2.1116
50-81-7,pa_ph1n1,1,4.5989,1.1481
