id,target,in_experimental_data,pred_mean,pred_err
53-86-1,na_ph1n1,0,4.652,0.5785
155141-29-0,na_ph1n1,1,4.4703,0.5643
443913-73-3,na_ph1n1,0,4.0278,0.5046
147098-20-2,na_ph1n1,0,5.2058,1.3063
440-17-5,na_ph1n1,1,4.5567,0.5856
5451-09-2,na_ph1n1,1,4.2752,0.585
320-67-2,na_ph1n1,1,4.536,0.621
112809-51-5,na_ph1n1,1,4.8106,0.5738
22260-51-1,na_ph1n1,0,4.9564,0.4895
141625-93-6,na_ph1n1,1,5.4722,1.5603
55981-09-4,na_ph1n1,0,4.957,0.5419
150683-30-0,na_ph1n1,0,4.0367,0.7449
231277-92-2,na_ph1n1,0,5.0671,1.1695
81103-11-9,na_ph1n1,0,4.436,0.2415
434-13-9,na_ph1n1,0,4.6361,0.8366
59-67-6,na_ph1n1,1,4.3259,0.6573
10238-21-8,na_ph1n1,1,4.6559,0.3237
81131-70-6,na_ph1n1,0,5.8534,1.3586
54965-24-1,na_ph1n1,0,4.9347,0.3853
33419-42-0,na_ph1n1,0,4.3668,0.5495
127-69-5,na_ph1n1,1,4.4932,0.5001
25316-40-9,na_ph1n1,0,5.5769,0.7962
106685-40-9,na_ph1n1,1,4.5382,0.5094
341031-54-7,na_ph1n1,0,4.8943,0.4395
84680-54-6,na_ph1n1,0,4.9956,0.4685
134523-03-8,na_ph1n1,1,5.0506,0.7195
144-82-1,na_ph1n1,0,4.1945,0.4507
51022-70-9,na_ph1n1,0,5.0497,0.6392
444731-52-6,na_ph1n1,1,4.1035,0.6336
75695-93-1,na_ph1n1,1,4.1197,0.6439
93957-55-2,na_ph1n1,0,4.878,0.394
122111-03-9,na_ph1n1,0,4.9203,0.6187
118072-93-8,na_ph1n1,0,4.8454,0.7261
1476-53-5,na_ph1n1,0,5.9836,1.6071
55079-83-9,na_ph1n1,0,5.0135,0.4506
104987-11-3,na_ph1n1,0,4.8105,0.7157
302-79-4,na_ph1n1,1,5.0742,0.5387
50-78-2,na_ph1n1,0,4.2885,0.3367
56296-78-7,na_ph1n1,0,4.5854,0.2667
1115-70-4,na_ph1n1,1,3.5426,0.8114
49562-28-9,na_ph1n1,1,4.046,0.5145
1404-93-9,na_ph1n1,0,6.327,1.5029
38194-50-2,na_ph1n1,1,4.7362,0.3023
26159-34-2,na_ph1n1,0,4.6124,0.3271
122320-73-4,na_ph1n1,1,4.5671,0.5643
723-46-6,na_ph1n1,0,4.017,0.516
302543-62-0,na_ph1n1,0,4.4914,0.5487
72-14-0,na_ph1n1,1,3.613,0.9254
77883-43-3,na_ph1n1,1,4.4486,0.4058
107-35-7,na_ph1n1,1,4.1833,0.4488
380843-75-4,na_ph1n1,0,4.484,0.4447
755037-03-7,na_ph1n1,0,4.1998,0.5299
624-49-7,na_ph1n1,0,3.7371,0.8802
95058-81-4,na_ph1n1,1,4.9134,0.6212
6493-05-6,na_ph1n1,0,4.7821,1.478
156-57-0,na_ph1n1,1,3.6927,1.2854
147526-32-7,na_ph1n1,1,5.3863,0.9781
553-08-2,na_ph1n1,0,4.5228,0.8087
149647-78-9,na_ph1n1,0,5.1295,0.8849
30652-11-0,na_ph1n1,1,3.822,0.7069
101152-94-7,na_ph1n1,0,5.2358,1.17
136434-34-9,na_ph1n1,0,4.8723,0.9659
367514-88-3,na_ph1n1,1,4.0257,0.6584
82248-59-7,na_ph1n1,1,4.4233,0.885
317-34-0,na_ph1n1,0,3.8777,0.8165
479-18-5,na_ph1n1,1,4.4921,0.8085
53885-35-1,na_ph1n1,0,3.7885,0.6271
443-48-1,na_ph1n1,1,3.4223,1.0487
3366-95-8,na_ph1n1,1,3.8216,0.577
63-45-6,na_ph1n1,1,5.0779,0.4466
148-79-8,na_ph1n1,0,4.4137,0.4
95233-18-4,na_ph1n1,0,4.7224,1.0029
55268-74-1,na_ph1n1,0,3.8668,0.5462
54029-12-8,na_ph1n1,0,4.4527,0.7216
37091-65-9,na_ph1n1,0,4.8205,0.3308
58-14-0,na_ph1n1,0,4.8036,0.9458
50-65-7,na_ph1n1,1,4.7492,0.6104
71963-77-4,na_ph1n1,0,3.5911,0.7968
6119-47-7,na_ph1n1,0,4.0007,0.5265
54965-21-8,na_ph1n1,0,4.147,0.4115
1263-89-4,na_ph1n1,1,5.7518,1.4513
24729-96-2,na_ph1n1,1,5.166,0.6829
57808-65-8,na_ph1n1,1,5.4925,0.65
56180-94-0,na_ph1n1,0,6.0114,1.9285
115436-72-1,na_ph1n1,1,5.2093,0.5884
105462-24-6,na_ph1n1,0,5.0998,0.5446
134308-13-7,na_ph1n1,1,4.9635,1.0765
130929-57-6,na_ph1n1,1,5.1893,0.9642
121268-17-5,na_ph1n1,0,5.3933,0.6929
162401-32-3,na_ph1n1,0,4.5312,0.6437
36791-04-5,na_ph1n1,0,4.2592,0.7235
101-26-8,na_ph1n1,1,3.3893,1.0758
129101-54-8,na_ph1n1,0,4.7264,0.5975
541-22-0,na_ph1n1,1,3.6866,1.8933
120011-70-3,na_ph1n1,1,4.7475,0.7133
849217-68-1,na_ph1n1,0,4.2548,0.4489
319460-85-0,na_ph1n1,0,4.3692,0.4681
198480-56-7,na_ph1n1,0,4.6482,0.4453
97-77-8,na_ph1n1,1,4.0891,0.7393
376348-65-1,na_ph1n1,0,4.2955,0.5614
936563-96-1,na_ph1n1,0,4.7735,1.0187
30516-87-1,na_ph1n1,1,4.3621,0.7183
29094-61-9,na_ph1n1,1,4.4397,0.4387
23288-49-5,na_ph1n1,0,4.8538,0.6836
94-20-2,na_ph1n1,0,3.5224,0.9653
637-07-0,na_ph1n1,1,3.4714,0.7728
105816-04-4,na_ph1n1,0,4.7684,0.3775
89-57-6,na_ph1n1,0,4.8274,0.8337
112529-15-4,na_ph1n1,0,4.8953,0.6886
882-09-7,na_ph1n1,1,3.6173,0.8421
135062-02-1,na_ph1n1,0,4.196,0.546
111025-46-8,na_ph1n1,1,4.9363,0.7021
25812-30-0,na_ph1n1,0,4.2273,0.4384
1508-75-4,na_ph1n1,1,3.8667,0.6925
76-90-4,na_ph1n1,0,4.7459,0.438
80-50-2,na_ph1n1,0,4.1682,0.5709
375815-87-5,na_ph1n1,1,5.0248,0.5749
65-29-2,na_ph1n1,0,4.9136,0.4737
50700-72-6,na_ph1n1,0,5.036,0.5067
124937-52-6,na_ph1n1,0,4.2422,0.4692
15500-66-0,na_ph1n1,1,4.2756,0.6165
22254-24-6,na_ph1n1,0,4.3558,0.5926
132539-06-1,na_ph1n1,0,4.4351,0.3485
67-48-1,na_ph1n1,0,3.464,1.1791
242478-38-2,na_ph1n1,0,4.345,0.6828
125-33-7,na_ph1n1,0,3.9202,0.7423
865-21-4,na_ph1n1,0,4.3649,1.3611
286930-03-8,na_ph1n1,1,4.3055,0.5519
167221-71-8,na_ph1n1,1,3.9072,0.6644
5633-20-5,na_ph1n1,0,4.4427,0.3409
62-97-5,na_ph1n1,0,4.3154,0.3228
10405-02-4,na_ph1n1,1,4.258,0.4207
590-63-6,na_ph1n1,0,3.5787,0.7233
119302-91-9,na_ph1n1,0,3.9997,1.1998
53-19-0,na_ph1n1,0,3.831,0.5526
73-24-5,na_ph1n1,0,3.8586,1.1538
60-31-1,na_ph1n1,1,4.0378,0.8685
64228-81-5,na_ph1n1,0,5.7808,0.9643
320345-99-1,na_ph1n1,0,4.9393,0.6797
3717-88-2,na_ph1n1,1,3.9876,0.4871
5786-21-0,na_ph1n1,0,4.1493,0.4612
61-12-1,na_ph1n1,1,4.136,0.3312
155-41-9,na_ph1n1,0,4.1469,0.4029
1508-65-2,na_ph1n1,0,4.6561,0.2034
133099-07-7,na_ph1n1,0,4.5411,0.3417
1744-22-5,na_ph1n1,0,3.9397,0.682
21679-14-1,na_ph1n1,0,4.1556,0.9724
2062-78-4,na_ph1n1,1,4.6827,0.5342
138890-62-7,na_ph1n1,1,4.8862,0.5457
130693-82-2,na_ph1n1,0,5.1636,0.8683
133-67-5,na_ph1n1,1,5.1757,0.5857
3801-06-7,na_ph1n1,0,4.5819,0.5693
554-57-4,na_ph1n1,0,4.6548,0.5301
452-35-7,na_ph1n1,0,4.5607,0.3749
91-33-8,na_ph1n1,1,4.6766,0.3796
135-07-9,na_ph1n1,1,4.9822,0.5166
68291-97-4,na_ph1n1,1,4.1778,0.5676
532-03-6,na_ph1n1,1,3.699,0.6394
120-97-8,na_ph1n1,0,4.6671,0.5324
170729-80-3,na_ph1n1,0,4.7204,0.5617
4291-63-8,na_ph1n1,1,4.8269,0.5565
58-32-2,na_ph1n1,0,5.2989,0.5508
51-30-9,na_ph1n1,0,5.2624,0.8503
224785-90-4,na_ph1n1,1,3.9355,0.5612
78415-72-2,na_ph1n1,0,3.9741,0.4651
58579-51-4,na_ph1n1,1,4.5293,0.2851
171596-29-5,na_ph1n1,0,4.1958,0.523
330784-47-9,na_ph1n1,1,4.3667,0.5798
6080-58-6,na_ph1n1,1,4.4331,0.7393
56-85-9,na_ph1n1,1,4.5857,0.7258
70476-82-3,na_ph1n1,0,5.6581,0.7311
229975-97-7,na_ph1n1,1,5.5519,1.1013
106266-06-2,na_ph1n1,0,4.185,0.5908
859-18-7,na_ph1n1,0,4.9539,0.599
68373-14-8,na_ph1n1,0,3.9972,1.3107
69388-84-7,na_ph1n1,0,3.9297,1.4468
773-76-2,na_ph1n1,0,4.0776,0.9685
42057-22-7,na_ph1n1,0,4.6224,0.3211
21462-39-5,na_ph1n1,0,4.7024,0.6337
69-52-3,na_ph1n1,0,5.0831,0.8234
13614-98-7,na_ph1n1,0,5.4024,0.8153
6018-19-5,na_ph1n1,0,4.5194,0.6784
100986-85-4,na_ph1n1,0,4.4728,0.2404
28657-80-9,na_ph1n1,0,4.3903,0.3337
6054-98-4,na_ph1n1,1,5.4241,1.0939
19387-91-8,na_ph1n1,0,3.8184,0.6073
1405-10-3,na_ph1n1,1,5.4866,1.0195
7081-44-9,na_ph1n1,0,4.1684,0.6377
186826-86-8,na_ph1n1,0,4.2183,0.606
96036-03-2,na_ph1n1,1,5.0564,0.6462
70458-96-7,na_ph1n1,1,4.8662,0.7252
62013-04-1,na_ph1n1,0,4.4819,0.2335
98079-52-8,na_ph1n1,0,4.5295,0.7594
64-75-5,na_ph1n1,0,5.5263,1.0702
80621-81-4,na_ph1n1,1,4.8474,0.4161
651-06-9,na_ph1n1,0,3.8992,0.5794
114-07-8,na_ph1n1,0,4.3051,0.6701
165800-03-3,na_ph1n1,1,4.1594,0.4275
61379-65-5,na_ph1n1,0,5.2913,0.6618
7177-50-6,na_ph1n1,1,4.0123,0.8236
3810-74-0,na_ph1n1,0,5.6292,1.2839
1405-89-6,na_ph1n1,1,6.5244,2.2087
57-68-1,na_ph1n1,0,4.1118,0.5604
738-70-5,na_ph1n1,0,4.098,0.5045
91832-40-5,na_ph1n1,0,5.1978,0.4837
56391-57-2,na_ph1n1,0,5.2039,0.6408
405165-61-9,na_ph1n1,1,4.4297,0.6083
82034-46-6,na_ph1n1,0,4.2862,0.8316
53994-73-3,na_ph1n1,0,5.5238,0.5855
82419-36-1,na_ph1n1,0,4.5771,0.2539
2030-63-9,na_ph1n1,0,4.2736,0.3397
62893-19-0,na_ph1n1,0,5.4213,0.5046
7177-48-2,na_ph1n1,1,4.5872,0.9378
24356-60-3,na_ph1n1,0,5.0596,0.4417
18323-44-9,na_ph1n1,0,5.2404,0.7747
110871-86-8,na_ph1n1,0,3.9992,0.8084
3963-95-9,na_ph1n1,0,5.2671,0.7092
121123-17-9,na_ph1n1,0,5.5979,0.6925
21736-83-4,na_ph1n1,0,5.076,0.7139
536-33-4,na_ph1n1,1,4.0016,0.549
73816-42-9,na_ph1n1,0,5.7133,1.0629
34642-77-8,na_ph1n1,0,4.636,0.9215
873857-62-6,na_ph1n1,0,6.1979,1.6531
26787-78-0,na_ph1n1,1,4.5496,0.896
78439-06-2,na_ph1n1,0,4.4196,0.5127
112811-59-3,na_ph1n1,0,4.7171,0.528
64-72-2,na_ph1n1,0,4.9327,0.7287
52-67-5,na_ph1n1,1,3.4467,1.735
139110-80-8,na_ph1n1,1,8.9923,6.6791
72559-06-9,na_ph1n1,1,4.9192,0.2789
15686-71-2,na_ph1n1,1,5.2719,0.4889
117467-28-4,na_ph1n1,1,5.6531,0.7468
2022-85-7,na_ph1n1,1,3.6373,1.0204
7240-38-2,na_ph1n1,1,4.4231,0.3818
59-87-0,na_ph1n1,0,4.4893,0.5354
389-08-2,na_ph1n1,0,4.2484,0.2504
32986-56-4,na_ph1n1,0,5.0958,0.6223
224452-66-8,na_ph1n1,1,4.535,0.7283
59703-84-3,na_ph1n1,1,4.7595,0.608
1405-87-4,na_ph1n1,0,5.5307,1.0245
364622-82-2,na_ph1n1,0,4.8699,0.7426
78110-38-0,na_ph1n1,1,5.2196,0.6727
155206-00-1,na_ph1n1,0,4.5095,0.4815
745-65-3,na_ph1n1,1,5.2935,1.1215
141-90-2,na_ph1n1,0,3.8957,0.9103
753498-25-8,na_ph1n1,0,4.8375,0.4286
34381-68-5,na_ph1n1,1,5.0813,1.1988
5874-97-5,na_ph1n1,0,5.0478,0.7877
33402-03-8,na_ph1n1,0,4.5488,0.6598
23651-95-8,na_ph1n1,1,4.8585,0.5067
555-30-6,na_ph1n1,0,5.0215,0.4859
63659-19-8,na_ph1n1,0,4.5715,0.5748
81403-68-1,na_ph1n1,0,4.3418,0.5078
4205-91-8,na_ph1n1,1,3.4835,0.7505
61-16-5,na_ph1n1,1,4.6491,0.5565
133454-47-4,na_ph1n1,0,4.1976,0.5465
66104-23-2,na_ph1n1,0,4.1078,0.3937
145108-58-3,na_ph1n1,0,3.8722,0.6331
148849-67-6,na_ph1n1,0,4.344,0.5514
113775-47-6,na_ph1n1,0,3.9511,0.6036
65-28-1,na_ph1n1,1,4.4789,0.386
7279-75-6,na_ph1n1,0,5.5914,1.0092
152520-56-4,na_ph1n1,0,5.6285,1.1343
90038-01-0,na_ph1n1,0,3.9875,0.7376
160970-54-7,na_ph1n1,1,4.5334,0.7165
61-76-7,na_ph1n1,0,4.1708,0.4012
550-99-2,na_ph1n1,0,4.1333,0.5562
63-92-3,na_ph1n1,0,4.2587,0.2961
111974-72-2,na_ph1n1,0,4.3484,0.5149
223673-61-8,na_ph1n1,0,4.3138,0.6743
64461-82-1,na_ph1n1,0,3.6975,0.5746
116209-55-3,na_ph1n1,1,4.5748,0.4547
70024-40-7,na_ph1n1,1,4.2839,0.3229
56-47-3,na_ph1n1,0,4.406,0.484
23239-51-2,na_ph1n1,0,4.9722,0.6292
23256-50-0,na_ph1n1,0,4.0726,0.4286
522-48-5,na_ph1n1,1,3.8802,0.7329
128794-94-5,na_ph1n1,1,3.9831,0.6601
57-66-9,na_ph1n1,1,4.4222,0.4153
76584-70-8,na_ph1n1,0,3.8684,0.8076
13292-46-1,na_ph1n1,1,4.824,0.6785
201530-41-8,na_ph1n1,1,5.2525,1.3081
548-62-9,na_ph1n1,0,5.1264,0.3403
103577-45-3,na_ph1n1,1,4.2363,0.2917
364782-34-3,na_ph1n1,0,5.1828,0.6136
59-05-2,na_ph1n1,0,5.7885,1.2942
80474-14-2,na_ph1n1,0,4.6699,0.9293
51333-22-3,na_ph1n1,0,4.4794,0.3471
168626-94-6,na_ph1n1,1,4.3356,0.4476
361442-04-8,na_ph1n1,0,4.6351,0.5523
146464-95-1,na_ph1n1,0,5.4921,0.8502
67-03-8,na_ph1n1,1,4.2962,0.6041
128-13-2,na_ph1n1,0,5.0007,0.75
83-88-5,na_ph1n1,0,5.8508,1.5636
58-27-5,na_ph1n1,0,4.7286,0.673
17140-60-2,na_ph1n1,1,5.0178,0.8954
62-31-7,na_ph1n1,0,4.7143,0.6499
57-83-0,na_ph1n1,1,4.6699,0.6043
71-58-9,na_ph1n1,1,4.411,0.4079
50-04-4,na_ph1n1,0,4.7323,0.5065
50-24-8,na_ph1n1,0,4.9816,0.7677
50-23-7,na_ph1n1,0,4.7989,0.8032
50-28-2,na_ph1n1,1,5.241,1.0922
53-16-7,na_ph1n1,0,4.7111,0.3592
58-96-8,na_ph1n1,1,4.7132,0.5727
50-81-7,na_ph1n1,0,4.8317,1.0554
114977-28-5,na_ph1n1,0,5.6065,0.9959
57-63-6,na_ph1n1,0,4.9376,0.3884
19356-17-3,na_ph1n1,1,4.8367,0.7031
68-19-9,na_ph1n1,0,5.6777,1.3774
50-70-4,na_ph1n1,0,4.5306,0.454
321-30-2,na_ph1n1,0,3.7672,1.1663
51-21-8,na_ph1n1,0,4.2034,0.603
7235-40-7,na_ph1n1,0,4.0768,1.1994
527-07-1,na_ph1n1,0,4.5519,0.361
51-48-9,na_ph1n1,1,5.9458,1.7067
58-56-0,na_ph1n1,0,3.8624,0.5965
122647-32-9,na_ph1n1,1,4.6504,1.0103
5370-01-4,na_ph1n1,0,3.8439,0.5457
23964-57-0,na_ph1n1,0,3.8008,0.7529
95635-55-5,na_ph1n1,1,4.1012,0.7221
1722-62-9,na_ph1n1,0,3.7606,0.7084
18010-40-7,na_ph1n1,0,3.6494,0.611
28721-07-5,na_ph1n1,1,3.8225,0.6608
