id,target,in_experimental_data,pred_mean,pred_err
5451-09-2,na_ph1n1,1,4.263,0.5604
320-67-2,na_ph1n1,1,4.5678,0.572
112809-51-5,na_ph1n1,1,4.8408,0.5853
22260-51-1,na_ph1n1,0,4.9824,0.5027
141625-93-6,na_ph1n1,1,5.5041,1.577
55981-09-4,na_ph1n1,0,5.0046,0.5256
150683-30-0,na_ph1n1,0,3.9865,0.7739
231277-92-2,na_ph1n1,0,5.097,1.1494
81103-11-9,na_ph1n1,0,4.4169,0.2317
434-13-9,na_ph1n1,0,4.6475,0.8044
59-67-6,na_ph1n1,1,4.3349,0.6193
10238-21-8,na_ph1n1,1,4.6441,0.2954
81131-70-6,na_ph1n1,0,5.9399,1.3421
54965-24-1,na_ph1n1,0,4.9595,0.3739
33419-42-0,na_ph1n1,0,4.354,0.5555
127-69-5,na_ph1n1,1,4.514,0.4783
25316-40-9,na_ph1n1,0,5.6576,0.7571
106685-40-9,na_ph1n1,1,4.5463,0.4985
341031-54-7,na_ph1n1,0,4.9174,0.4309
84680-54-6,na_ph1n1,0,5.0219,0.4688
134523-03-8,na_ph1n1,1,5.0701,0.6917
144-82-1,na_ph1n1,0,4.1684,0.432
51022-70-9,na_ph1n1,0,5.1067,0.6257
444731-52-6,na_ph1n1,1,4.067,0.587
75695-93-1,na_ph1n1,1,4.0721,0.6614
93957-55-2,na_ph1n1,0,4.8967,0.3795
122111-03-9,na_ph1n1,0,4.972,0.6222
118072-93-8,na_ph1n1,0,4.9048,0.7301
1476-53-5,na_ph1n1,0,6.0582,1.566
55079-83-9,na_ph1n1,0,5.0599,0.4254
104987-11-3,na_ph1n1,0,4.851,0.6776
302-79-4,na_ph1n1,1,5.1203,0.5118
50-78-2,na_ph1n1,0,4.2911,0.3055
56296-78-7,na_ph1n1,0,4.5768,0.257
1115-70-4,na_ph1n1,1,3.47,0.7497
49562-28-9,na_ph1n1,1,3.9931,0.52
1404-93-9,na_ph1n1,0,6.4836,1.4814
38194-50-2,na_ph1n1,1,4.7485,0.3013
26159-34-2,na_ph1n1,0,4.6213,0.3416
122320-73-4,na_ph1n1,1,4.5637,0.5876
723-46-6,na_ph1n1,0,3.972,0.5058
302543-62-0,na_ph1n1,0,4.4833,0.5738
72-14-0,na_ph1n1,1,3.5502,0.8911
77883-43-3,na_ph1n1,1,4.4229,0.4136
107-35-7,na_ph1n1,1,4.1523,0.442
380843-75-4,na_ph1n1,0,4.482,0.4613
755037-03-7,na_ph1n1,0,4.1466,0.5223
624-49-7,na_ph1n1,0,3.6962,0.8164
95058-81-4,na_ph1n1,1,4.9633,0.6232
6493-05-6,na_ph1n1,0,4.8138,1.4994
156-57-0,na_ph1n1,1,3.6485,1.2554
147526-32-7,na_ph1n1,1,5.4425,0.9454
553-08-2,na_ph1n1,0,4.4844,0.8686
149647-78-9,na_ph1n1,0,5.1663,0.8891
30652-11-0,na_ph1n1,1,3.7937,0.6829
101152-94-7,na_ph1n1,0,5.306,1.1597
136434-34-9,na_ph1n1,0,4.8854,0.952
367514-88-3,na_ph1n1,1,3.9757,0.6876
82248-59-7,na_ph1n1,1,4.4358,0.8401
317-34-0,na_ph1n1,0,3.853,0.7784
479-18-5,na_ph1n1,1,4.49,0.82
53885-35-1,na_ph1n1,0,3.7467,0.5663
443-48-1,na_ph1n1,1,3.3561,1.0078
3366-95-8,na_ph1n1,1,3.7738,0.5628
63-45-6,na_ph1n1,1,5.126,0.4277
148-79-8,na_ph1n1,0,4.4247,0.3568
95233-18-4,na_ph1n1,0,4.7393,0.9829
55268-74-1,na_ph1n1,0,3.8151,0.5524
54029-12-8,na_ph1n1,0,4.4215,0.7311
37091-65-9,na_ph1n1,0,4.8386,0.3631
58-14-0,na_ph1n1,0,4.8389,0.9227
50-65-7,na_ph1n1,1,4.7475,0.6299
71963-77-4,na_ph1n1,0,3.5038,0.7574
6119-47-7,na_ph1n1,0,3.9684,0.5261
54965-21-8,na_ph1n1,0,4.1099,0.3968
1263-89-4,na_ph1n1,1,5.8565,1.4337
24729-96-2,na_ph1n1,1,5.1937,0.6911
57808-65-8,na_ph1n1,1,5.5402,0.6256
56180-94-0,na_ph1n1,0,6.1207,1.8985
115436-72-1,na_ph1n1,1,5.2913,0.5814
105462-24-6,na_ph1n1,0,5.1708,0.5445
134308-13-7,na_ph1n1,1,5.0052,1.0802
130929-57-6,na_ph1n1,1,5.2412,0.9628
121268-17-5,na_ph1n1,0,5.4578,0.6687
162401-32-3,na_ph1n1,0,4.5233,0.6462
36791-04-5,na_ph1n1,0,4.2596,0.6968
101-26-8,na_ph1n1,1,3.3043,1.0403
129101-54-8,na_ph1n1,0,4.7454,0.5746
541-22-0,na_ph1n1,1,3.626,1.8471
120011-70-3,na_ph1n1,1,4.765,0.6969
849217-68-1,na_ph1n1,0,4.2183,0.4331
319460-85-0,na_ph1n1,0,4.3596,0.4358
198480-56-7,na_ph1n1,0,4.6655,0.4376
97-77-8,na_ph1n1,1,4.0514,0.7204
376348-65-1,na_ph1n1,0,4.2618,0.6236
936563-96-1,na_ph1n1,0,4.772,0.9943
30516-87-1,na_ph1n1,1,4.3787,0.6776
29094-61-9,na_ph1n1,1,4.4117,0.4215
23288-49-5,na_ph1n1,0,4.8719,0.6758
94-20-2,na_ph1n1,0,3.4303,0.9194
637-07-0,na_ph1n1,1,3.3929,0.7179
105816-04-4,na_ph1n1,0,4.7809,0.3786
89-57-6,na_ph1n1,0,4.8818,0.8247
112529-15-4,na_ph1n1,0,4.931,0.6902
882-09-7,na_ph1n1,1,3.56,0.7834
135062-02-1,na_ph1n1,0,4.1453,0.5516
111025-46-8,na_ph1n1,1,4.9777,0.6984
25812-30-0,na_ph1n1,0,4.1944,0.4425
1508-75-4,na_ph1n1,1,3.8151,0.6705
76-90-4,na_ph1n1,0,4.7295,0.4188
80-50-2,na_ph1n1,0,4.1194,0.5735
375815-87-5,na_ph1n1,1,5.0819,0.5604
65-29-2,na_ph1n1,0,4.9174,0.4857
50700-72-6,na_ph1n1,0,5.0394,0.5028
124937-52-6,na_ph1n1,0,4.2094,0.4709
15500-66-0,na_ph1n1,1,4.2323,0.6243
22254-24-6,na_ph1n1,0,4.3216,0.6026
132539-06-1,na_ph1n1,0,4.4316,0.3721
67-48-1,na_ph1n1,0,3.3976,1.1236
242478-38-2,na_ph1n1,0,4.3228,0.7037
125-33-7,na_ph1n1,0,3.8976,0.7487
865-21-4,na_ph1n1,0,4.3245,1.4061
286930-03-8,na_ph1n1,1,4.267,0.5584
167221-71-8,na_ph1n1,1,3.8365,0.6548
5633-20-5,na_ph1n1,0,4.4183,0.3587
62-97-5,na_ph1n1,0,4.3078,0.3156
10405-02-4,na_ph1n1,1,4.2323,0.4109
590-63-6,na_ph1n1,0,3.5011,0.6798
119302-91-9,na_ph1n1,0,3.9555,1.1657
53-19-0,na_ph1n1,0,3.7878,0.5337
73-24-5,na_ph1n1,0,3.8418,1.094
60-31-1,na_ph1n1,1,4.0303,0.7965
64228-81-5,na_ph1n1,0,5.8643,0.9002
320345-99-1,na_ph1n1,0,4.9477,0.6702
3717-88-2,na_ph1n1,1,3.9365,0.4904
5786-21-0,na_ph1n1,0,4.1319,0.4649
61-12-1,na_ph1n1,1,4.1031,0.3199
155-41-9,na_ph1n1,0,4.1166,0.4037
1508-65-2,na_ph1n1,0,4.6633,0.1988
133099-07-7,na_ph1n1,0,4.5293,0.349
1744-22-5,na_ph1n1,0,3.8898,0.6686
21679-14-1,na_ph1n1,0,4.1506,0.9401
2062-78-4,na_ph1n1,1,4.6709,0.5315
138890-62-7,na_ph1n1,1,4.8958,0.5408
130693-82-2,na_ph1n1,0,5.1974,0.8447
133-67-5,na_ph1n1,1,5.2361,0.6105
3801-06-7,na_ph1n1,0,4.5902,0.6034
554-57-4,na_ph1n1,0,4.6831,0.5236
452-35-7,na_ph1n1,0,4.5706,0.4025
91-33-8,na_ph1n1,1,4.6586,0.3597
135-07-9,na_ph1n1,1,5.0329,0.5261
68291-97-4,na_ph1n1,1,4.1838,0.5618
532-03-6,na_ph1n1,1,3.6372,0.5991
120-97-8,na_ph1n1,0,4.6853,0.5445
170729-80-3,na_ph1n1,0,4.6934,0.5359
4291-63-8,na_ph1n1,1,4.8667,0.5594
58-32-2,na_ph1n1,0,5.3619,0.5243
51-30-9,na_ph1n1,0,5.344,0.8407
224785-90-4,na_ph1n1,1,3.8673,0.553
78415-72-2,na_ph1n1,0,3.9466,0.4363
58579-51-4,na_ph1n1,1,4.5486,0.259
171596-29-5,na_ph1n1,0,4.1812,0.5279
330784-47-9,na_ph1n1,1,4.3388,0.5934
6080-58-6,na_ph1n1,1,4.4347,0.7173
56-85-9,na_ph1n1,1,4.6017,0.719
70476-82-3,na_ph1n1,0,5.7291,0.7075
229975-97-7,na_ph1n1,1,5.6255,1.0911
106266-06-2,na_ph1n1,0,4.1435,0.6011
859-18-7,na_ph1n1,0,4.9914,0.5941
68373-14-8,na_ph1n1,0,3.9923,1.2554
69388-84-7,na_ph1n1,0,3.9187,1.3893
773-76-2,na_ph1n1,0,4.0632,0.9373
42057-22-7,na_ph1n1,0,4.6306,0.319
21462-39-5,na_ph1n1,0,4.7005,0.6201
69-52-3,na_ph1n1,0,5.12,0.8301
13614-98-7,na_ph1n1,0,5.4742,0.8067
6018-19-5,na_ph1n1,0,4.5505,0.6565
100986-85-4,na_ph1n1,0,4.4678,0.2286
28657-80-9,na_ph1n1,0,4.3673,0.329
6054-98-4,na_ph1n1,1,5.5104,1.0784
19387-91-8,na_ph1n1,0,3.7647,0.5736
1405-10-3,na_ph1n1,1,5.5674,1.0005
7081-44-9,na_ph1n1,0,4.1386,0.6787
186826-86-8,na_ph1n1,0,4.1986,0.6098
96036-03-2,na_ph1n1,1,5.0886,0.6454
70458-96-7,na_ph1n1,1,4.8825,0.7263
62013-04-1,na_ph1n1,0,4.4651,0.23
98079-52-8,na_ph1n1,0,4.5117,0.7601
64-75-5,na_ph1n1,0,5.6146,1.0546
80621-81-4,na_ph1n1,1,4.8746,0.4237
651-06-9,na_ph1n1,0,3.8502,0.5654
114-07-8,na_ph1n1,0,4.3063,0.6782
165800-03-3,na_ph1n1,1,4.1233,0.4346
61379-65-5,na_ph1n1,0,5.3484,0.6394
7177-50-6,na_ph1n1,1,3.9689,0.8462
3810-74-0,na_ph1n1,0,5.7108,1.2599
1405-89-6,na_ph1n1,1,6.6677,2.121
57-68-1,na_ph1n1,0,4.0875,0.5618
738-70-5,na_ph1n1,0,4.0902,0.5276
91832-40-5,na_ph1n1,0,5.2564,0.4689
56391-57-2,na_ph1n1,0,5.2571,0.6197
405165-61-9,na_ph1n1,1,4.4211,0.619
82034-46-6,na_ph1n1,0,4.2648,0.8372
53994-73-3,na_ph1n1,0,5.6173,0.5562
82419-36-1,na_ph1n1,0,4.583,0.2357
2030-63-9,na_ph1n1,0,4.2388,0.337
62893-19-0,na_ph1n1,0,5.495,0.4725
7177-48-2,na_ph1n1,1,4.5941,0.9353
24356-60-3,na_ph1n1,0,5.0955,0.4465
18323-44-9,na_ph1n1,0,5.2948,0.7639
110871-86-8,na_ph1n1,0,3.9412,0.8264
3963-95-9,na_ph1n1,0,5.3387,0.6983
121123-17-9,na_ph1n1,0,5.6783,0.6832
21736-83-4,na_ph1n1,0,5.1316,0.7041
536-33-4,na_ph1n1,1,3.9831,0.5001
73816-42-9,na_ph1n1,0,5.7947,1.0668
34642-77-8,na_ph1n1,0,4.6554,0.8994
873857-62-6,na_ph1n1,0,6.309,1.6047
26787-78-0,na_ph1n1,1,4.5602,0.8736
78439-06-2,na_ph1n1,0,4.385,0.5163
112811-59-3,na_ph1n1,0,4.7315,0.5319
64-72-2,na_ph1n1,0,4.9742,0.7099
52-67-5,na_ph1n1,1,3.3739,1.71
139110-80-8,na_ph1n1,1,9.3076,6.6193
72559-06-9,na_ph1n1,1,4.923,0.2579
15686-71-2,na_ph1n1,1,5.3456,0.4657
117467-28-4,na_ph1n1,1,5.7336,0.7129
2022-85-7,na_ph1n1,1,3.5903,0.9963
7240-38-2,na_ph1n1,1,4.4131,0.4192
59-87-0,na_ph1n1,0,4.5029,0.5127
389-08-2,na_ph1n1,0,4.2344,0.2316
32986-56-4,na_ph1n1,0,5.1474,0.6117
224452-66-8,na_ph1n1,1,4.5331,0.7695
59703-84-3,na_ph1n1,1,4.7624,0.6332
1405-87-4,na_ph1n1,0,5.604,0.9789
364622-82-2,na_ph1n1,0,4.8852,0.7348
78110-38-0,na_ph1n1,1,5.2572,0.6609
155206-00-1,na_ph1n1,0,4.5065,0.465
745-65-3,na_ph1n1,1,5.3406,1.1271
141-90-2,na_ph1n1,0,3.8707,0.8598
753498-25-8,na_ph1n1,0,4.8559,0.4211
34381-68-5,na_ph1n1,1,5.0894,1.1488
5874-97-5,na_ph1n1,0,5.0931,0.7832
33402-03-8,na_ph1n1,0,4.5685,0.6786
23651-95-8,na_ph1n1,1,4.896,0.5017
555-30-6,na_ph1n1,0,5.0723,0.4723
63659-19-8,na_ph1n1,0,4.5429,0.5443
81403-68-1,na_ph1n1,0,4.3073,0.5058
4205-91-8,na_ph1n1,1,3.4056,0.6903
61-16-5,na_ph1n1,1,4.6441,0.5366
133454-47-4,na_ph1n1,0,4.1464,0.5443
66104-23-2,na_ph1n1,0,4.0624,0.3977
145108-58-3,na_ph1n1,0,3.8308,0.614
148849-67-6,na_ph1n1,0,4.3111,0.55
113775-47-6,na_ph1n1,0,3.9175,0.5818
65-28-1,na_ph1n1,1,4.4764,0.374
7279-75-6,na_ph1n1,0,5.6808,0.9898
152520-56-4,na_ph1n1,0,5.6774,1.0708
90038-01-0,na_ph1n1,0,3.9487,0.7534
160970-54-7,na_ph1n1,1,4.4921,0.6847
61-76-7,na_ph1n1,0,4.1389,0.3868
550-99-2,na_ph1n1,0,4.1176,0.5519
63-92-3,na_ph1n1,0,4.2238,0.2875
111974-72-2,na_ph1n1,0,4.3246,0.514
223673-61-8,na_ph1n1,0,4.273,0.6843
64461-82-1,na_ph1n1,0,3.6374,0.5262
116209-55-3,na_ph1n1,1,4.5472,0.4262
70024-40-7,na_ph1n1,1,4.2587,0.3203
56-47-3,na_ph1n1,0,4.3834,0.4849
23239-51-2,na_ph1n1,0,5.0131,0.6132
23256-50-0,na_ph1n1,0,4.0476,0.3896
522-48-5,na_ph1n1,1,3.8516,0.7276
128794-94-5,na_ph1n1,1,3.927,0.6636
57-66-9,na_ph1n1,1,4.3961,0.4231
76584-70-8,na_ph1n1,0,3.8127,0.7767
13292-46-1,na_ph1n1,1,4.8671,0.6329
201530-41-8,na_ph1n1,1,5.3156,1.2849
548-62-9,na_ph1n1,0,5.1696,0.3232
103577-45-3,na_ph1n1,1,4.2055,0.2871
364782-34-3,na_ph1n1,0,5.2031,0.589
59-05-2,na_ph1n1,0,5.8851,1.2728
80474-14-2,na_ph1n1,0,4.6924,0.9448
51333-22-3,na_ph1n1,0,4.4613,0.3369
168626-94-6,na_ph1n1,1,4.2992,0.4499
361442-04-8,na_ph1n1,0,4.6397,0.5425
146464-95-1,na_ph1n1,0,5.5563,0.8206
67-03-8,na_ph1n1,1,4.2682,0.6225
128-13-2,na_ph1n1,0,5.0286,0.7322
83-88-5,na_ph1n1,0,5.9691,1.5583
58-27-5,na_ph1n1,0,4.7753,0.6643
17140-60-2,na_ph1n1,1,5.0802,0.893
62-31-7,na_ph1n1,0,4.7573,0.6495
57-83-0,na_ph1n1,1,4.6981,0.5871
71-58-9,na_ph1n1,1,4.4016,0.3755
50-04-4,na_ph1n1,0,4.7532,0.5256
50-24-8,na_ph1n1,0,5.0189,0.7616
50-23-7,na_ph1n1,0,4.8621,0.767
50-28-2,na_ph1n1,1,5.3109,1.078
53-16-7,na_ph1n1,0,4.7329,0.3444
58-96-8,na_ph1n1,1,4.763,0.5536
50-81-7,na_ph1n1,0,4.8818,1.0535
114977-28-5,na_ph1n1,0,5.6589,1.0057
57-63-6,na_ph1n1,0,4.9814,0.3622
19356-17-3,na_ph1n1,1,4.8516,0.6991
68-19-9,na_ph1n1,0,5.7683,1.3651
50-70-4,na_ph1n1,0,4.5534,0.4182
321-30-2,na_ph1n1,0,3.7411,1.1085
51-21-8,na_ph1n1,0,4.1919,0.571
7235-40-7,na_ph1n1,0,4.0115,1.233
527-07-1,na_ph1n1,0,4.5785,0.3271
51-48-9,na_ph1n1,1,6.0459,1.6791
58-56-0,na_ph1n1,0,3.829,0.5425
122647-32-9,na_ph1n1,1,4.6238,0.9895
5370-01-4,na_ph1n1,0,3.7972,0.5356
23964-57-0,na_ph1n1,0,3.7123,0.7584
95635-55-5,na_ph1n1,1,4.056,0.743
1722-62-9,na_ph1n1,0,3.7151,0.706
18010-40-7,na_ph1n1,0,3.5846,0.5945
28721-07-5,na_ph1n1,1,3.7823,0.6462
