id,target,in_experimental_data,pred_mean,pred_err
22916-47-8,fasn,0,5.3521,1.0558
22832-87-7,fasn,0,5.0818,0.8828
17321-77-6,fasn,0,4.3337,0.5925
74011-58-8,fasn,0,4.5973,0.9287
72509-76-3,fasn,0,5.0618,1.1464
173334-58-2,fasn,0,5.3287,0.5933
941678-49-5,fasn,1,4.5733,0.7665
127-79-7,fasn,0,3.7174,0.8139
13010-47-4,fasn,0,4.3396,0.8816
54527-84-3,fasn,0,5.0787,0.8463
90357-06-5,fasn,0,5.1371,0.6346
136572-09-3,fasn,0,4.6472,0.6921
1177-87-3,fasn,0,4.7624,0.387
1264-72-8,fasn,1,4.4143,0.0013
54-85-3,fasn,0,4.4082,0.5626
23541-50-6,fasn,0,4.4612,0.7347
943319-70-8,fasn,1,6.0902,1.3148
150399-23-8,fasn,0,5.6934,2.0607
475207-59-1,fasn,0,4.6873,0.9023
1247-42-3,fasn,1,5.1656,0.5866
73963-72-1,fasn,0,5.2092,1.425
668270-12-0,fasn,0,5.1105,0.5963
154-42-7,fasn,0,4.4403,0.5798
129497-78-5,fasn,0,4.9373,0.3433
220127-57-1,fasn,1,5.1738,0.7763
184475-35-2,fasn,0,4.3036,0.6895
66085-59-4,fasn,1,4.1101,0.3304
75330-75-5,fasn,0,5.5366,0.9018
52-01-7,fasn,0,4.9301,0.8398
79902-63-9,fasn,0,5.1506,0.5674
78246-49-8,fasn,1,5.2991,0.7297
97682-44-5,fasn,0,4.6817,0.5477
65928-58-7,fasn,0,5.8017,1.2758
63-74-1,fasn,0,4.4466,0.8513
73590-58-6,fasn,0,4.952,1.1912
34552-83-5,fasn,0,4.6179,0.6471
123318-82-1,fasn,1,3.7322,1.2974
129453-61-8,fasn,1,5.8851,0.4383
183133-96-2,fasn,0,3.8849,0.7406
302962-49-8,fasn,1,4.3596,0.9309
474-25-9,fasn,0,6.2222,1.5788
298-46-4,fasn,0,4.4574,0.6932
877399-52-5,fasn,1,4.8101,0.8096
183319-69-9,fasn,0,4.7529,0.5071
179324-69-7,fasn,0,6.4518,2.0739
130-61-0,fasn,0,4.5874,0.5152
879085-55-9,fasn,0,5.2735,0.993
68-35-9,fasn,1,3.7336,0.8023
82640-04-8,fasn,1,5.8534,1.1402
162635-04-3,fasn,0,4.3921,0.6897
19237-84-4,fasn,1,5.1255,2.7569
50-35-1,fasn,0,4.8135,0.871
1098-60-8,fasn,0,4.5144,0.5589
873054-44-5,fasn,0,5.2679,0.9988
50-55-5,fasn,0,4.8568,0.3157
152459-95-5,fasn,0,4.9214,0.5746
127-07-1,fasn,1,3.634,0.7451
153559-49-0,fasn,1,5.6703,1.179
1264-62-6,fasn,0,3.9439,0.6588
85622-93-1,fasn,1,4.4649,0.7819
159351-69-6,fasn,1,4.3051,0.8594
117772-70-0,fasn,0,3.8452,0.5007
84371-65-3,fasn,0,5.7451,1.1212
171599-83-0,fasn,0,4.6113,0.5343
595-33-5,fasn,1,5.2456,0.9376
144-83-2,fasn,1,3.6784,0.2244
19774-82-4,fasn,0,5.8245,1.1585
83-43-2,fasn,0,5.2401,0.6459
127-56-0,fasn,0,3.6817,0.5015
83905-01-5,fasn,1,3.7547,0.4637
119413-54-6,fasn,0,4.8184,0.8286
118292-40-3,fasn,0,6.3137,0.9914
144701-48-4,fasn,0,6.0267,0.9729
163222-33-1,fasn,1,6.5625,1.7464
641571-10-0,fasn,0,4.6738,0.6056
220620-09-7,fasn,0,5.7951,1.8698
108341-18-0,fasn,0,4.1668,0.4774
21829-25-4,fasn,0,4.2786,0.561
1069-66-5,fasn,0,3.679,0.3288
95635-56-6,fasn,0,4.9686,0.9351
2447-57-6,fasn,0,3.9433,0.5717
84057-84-1,fasn,1,3.3972,0.6414
599-79-1,fasn,0,6.1526,1.0085
53716-49-7,fasn,0,5.1219,1.5191
50-44-2,fasn,0,4.5107,0.4767
50-63-5,fasn,0,4.479,0.5084
33069-62-4,fasn,0,4.7114,0.5371
3056-17-5,fasn,0,4.4683,0.6805
58-61-7,fasn,1,4.8038,1.3648
96946-42-8,fasn,1,5.475,0.7813
918504-65-1,fasn,0,6.1673,0.8342
388082-77-7,fasn,1,4.2411,1.6361
50-01-1,fasn,0,3.3633,0.3781
64-77-7,fasn,1,3.5803,0.6735
915087-33-1,fasn,0,5.0611,0.5587
635702-64-6,fasn,0,4.795,0.7087
61825-94-3,fasn,0,3.9491,0.5406
71125-38-7,fasn,0,5.5395,1.4365
53-86-1,fasn,1,5.1837,0.8631
155141-29-0,fasn,0,6.4108,1.5847
443913-73-3,fasn,0,4.3182,0.771
147098-20-2,fasn,1,5.3636,0.1482
440-17-5,fasn,0,4.4041,0.4995
5451-09-2,fasn,1,4.3644,0.5457
320-67-2,fasn,1,4.3608,0.9038
112809-51-5,fasn,0,5.0657,1.0774
22260-51-1,fasn,0,5.1439,0.9663
141625-93-6,fasn,1,5.0658,0.4965
55981-09-4,fasn,0,5.2122,1.3955
150683-30-0,fasn,0,5.1296,0.8858
231277-92-2,fasn,1,4.5203,1.0001
81103-11-9,fasn,0,4.3353,0.8225
434-13-9,fasn,0,5.696,1.323
59-67-6,fasn,1,4.3718,0.7602
10238-21-8,fasn,0,5.7584,1.6123
81131-70-6,fasn,1,5.0205,0.8625
54965-24-1,fasn,0,4.1915,0.5113
33419-42-0,fasn,0,4.653,0.87
127-69-5,fasn,0,4.0085,0.5435
25316-40-9,fasn,0,4.6571,0.5815
106685-40-9,fasn,0,5.1408,0.5613
341031-54-7,fasn,1,4.6874,0.9063
84680-54-6,fasn,0,4.9894,0.3216
134523-03-8,fasn,1,5.2192,0.5916
144-82-1,fasn,1,3.8316,0.5525
51022-70-9,fasn,1,4.5133,0.6872
444731-52-6,fasn,0,4.6838,1.1605
75695-93-1,fasn,0,3.8617,0.5289
93957-55-2,fasn,0,5.0399,0.7001
122111-03-9,fasn,0,4.1123,0.4279
118072-93-8,fasn,1,4.291,0.3196
1476-53-5,fasn,0,5.2644,0.7677
55079-83-9,fasn,0,4.9645,0.579
104987-11-3,fasn,0,4.222,0.5518
302-79-4,fasn,0,5.6736,1.3919
50-78-2,fasn,0,4.5189,0.4118
56296-78-7,fasn,0,4.7451,0.9218
1115-70-4,fasn,0,3.4908,0.6098
49562-28-9,fasn,0,4.8955,0.6899
1404-93-9,fasn,0,5.245,1.1079
38194-50-2,fasn,0,6.0816,1.1023
26159-34-2,fasn,1,5.1687,0.0737
122320-73-4,fasn,0,6.5613,1.4965
723-46-6,fasn,0,3.9543,0.7452
302543-62-0,fasn,1,6.8815,1.7471
72-14-0,fasn,1,3.9549,0.5193
77883-43-3,fasn,0,5.9032,1.5822
107-35-7,fasn,0,4.4175,0.5286
380843-75-4,fasn,0,4.5572,0.5308
755037-03-7,fasn,0,5.0584,0.5916
624-49-7,fasn,0,4.0003,0.9687
95058-81-4,fasn,1,4.305,0.3722
6493-05-6,fasn,0,4.0755,0.7166
156-57-0,fasn,0,4.4325,0.6448
147526-32-7,fasn,0,4.8332,0.5709
553-08-2,fasn,1,5.0946,0.6124
149647-78-9,fasn,0,4.9333,1.094
30652-11-0,fasn,1,3.964,0.7401
101152-94-7,fasn,0,4.0811,0.5045
136434-34-9,fasn,0,4.493,0.5289
367514-88-3,fasn,0,5.688,1.1041
82248-59-7,fasn,0,4.4234,0.422
317-34-0,fasn,0,4.3965,0.8653
479-18-5,fasn,0,4.4157,0.4737
53885-35-1,fasn,0,3.8971,0.2608
443-48-1,fasn,0,3.4868,0.5734
3366-95-8,fasn,1,3.7105,0.5113
63-45-6,fasn,0,4.3583,0.3902
148-79-8,fasn,0,4.6303,0.7683
95233-18-4,fasn,0,5.995,1.6356
55268-74-1,fasn,0,5.6871,1.2083
54029-12-8,fasn,1,4.6884,0.6043
37091-65-9,fasn,0,5.1945,1.4073
58-14-0,fasn,0,3.9486,0.4245
50-65-7,fasn,0,4.971,0.9147
71963-77-4,fasn,0,4.037,0.582
6119-47-7,fasn,0,4.4092,0.4876
54965-21-8,fasn,0,4.3782,0.332
1263-89-4,fasn,0,5.0482,1.4297
24729-96-2,fasn,0,5.0563,0.6699
57808-65-8,fasn,0,5.3289,1.1339
56180-94-0,fasn,0,5.115,0.522
115436-72-1,fasn,0,4.685,0.7104
105462-24-6,fasn,0,4.6877,0.7047
134308-13-7,fasn,0,5.4439,1.8378
130929-57-6,fasn,1,4.7859,0.5153
121268-17-5,fasn,0,4.3805,0.4983
162401-32-3,fasn,1,5.9775,2.4547
36791-04-5,fasn,0,4.637,0.8134
101-26-8,fasn,0,3.7592,0.3427
129101-54-8,fasn,0,4.266,0.6746
541-22-0,fasn,1,3.9699,1.0322
120011-70-3,fasn,0,5.114,0.9186
849217-68-1,fasn,0,5.3134,0.7604
319460-85-0,fasn,1,5.2856,0.651
198480-56-7,fasn,0,5.3064,0.887
97-77-8,fasn,0,4.1212,0.3928
376348-65-1,fasn,1,5.3746,1.2337
936563-96-1,fasn,1,5.1598,1.0426
30516-87-1,fasn,0,4.2322,0.6933
29094-61-9,fasn,0,5.0913,0.7325
23288-49-5,fasn,0,4.6495,1.0837
94-20-2,fasn,0,3.696,0.3932
637-07-0,fasn,0,3.8693,0.4563
105816-04-4,fasn,0,5.1915,0.916
89-57-6,fasn,0,5.0053,1.7132
112529-15-4,fasn,0,5.9683,1.7902
882-09-7,fasn,0,4.2934,0.6553
135062-02-1,fasn,0,4.6762,1.1338
111025-46-8,fasn,0,5.5404,1.2499
25812-30-0,fasn,0,4.4737,0.5754
1508-75-4,fasn,0,4.0858,0.395
76-90-4,fasn,1,4.0616,1.5476
80-50-2,fasn,0,4.3098,0.5483
375815-87-5,fasn,0,4.4483,0.7753
65-29-2,fasn,0,4.628,0.4693
50700-72-6,fasn,0,4.9586,1.0187
124937-52-6,fasn,0,4.6823,0.6079
15500-66-0,fasn,0,4.6792,0.5766
22254-24-6,fasn,0,4.8704,0.7516
132539-06-1,fasn,0,4.7233,0.3409
67-48-1,fasn,1,3.9168,1.3473
242478-38-2,fasn,0,4.5272,0.4146
125-33-7,fasn,1,4.2626,0.1982
865-21-4,fasn,1,4.0835,0.3972
286930-03-8,fasn,0,4.5058,0.5103
167221-71-8,fasn,0,4.1873,0.3597
5633-20-5,fasn,0,4.8224,0.4533
62-97-5,fasn,0,4.0637,0.2848
10405-02-4,fasn,0,4.891,0.4367
590-63-6,fasn,0,3.8384,0.3703
119302-91-9,fasn,0,4.4331,0.8342
53-19-0,fasn,0,4.6311,0.4451
73-24-5,fasn,0,4.5051,0.5319
60-31-1,fasn,0,3.6903,0.423
64228-81-5,fasn,0,5.908,0.9969
320345-99-1,fasn,1,5.2258,0.001
3717-88-2,fasn,1,4.0203,0.2736
5786-21-0,fasn,1,4.2482,0.3946
61-12-1,fasn,0,4.587,0.8055
155-41-9,fasn,0,4.5446,0.2469
1508-65-2,fasn,0,4.7803,0.4405
133099-07-7,fasn,0,5.0439,0.8245
1744-22-5,fasn,0,4.1612,0.6017
21679-14-1,fasn,1,3.7898,0.6184
2062-78-4,fasn,0,5.7871,1.022
138890-62-7,fasn,1,4.8116,0.5752
130693-82-2,fasn,1,5.2971,2.2168
133-67-5,fasn,0,5.3157,1.1802
3801-06-7,fasn,0,5.0897,1.061
554-57-4,fasn,0,4.4229,0.9679
452-35-7,fasn,0,4.6325,1.0619
91-33-8,fasn,0,5.0523,0.9004
135-07-9,fasn,0,5.3195,1.3307
68291-97-4,fasn,1,4.4723,0.6734
532-03-6,fasn,0,4.0937,0.7689
120-97-8,fasn,0,4.6773,1.3516
170729-80-3,fasn,0,5.1221,0.7558
4291-63-8,fasn,1,4.102,0.5022
58-32-2,fasn,0,4.611,0.4042
51-30-9,fasn,0,4.7,0.5631
224785-90-4,fasn,0,4.7216,0.6743
78415-72-2,fasn,0,3.8295,0.6531
58579-51-4,fasn,0,4.3689,0.3525
171596-29-5,fasn,0,4.4351,0.5356
330784-47-9,fasn,0,5.2963,0.8193
6080-58-6,fasn,1,4.4122,1.0944
56-85-9,fasn,1,4.0717,0.9892
70476-82-3,fasn,1,4.9365,0.1371
229975-97-7,fasn,1,4.6772,0.7609
106266-06-2,fasn,0,4.8965,0.7986
859-18-7,fasn,0,4.62,0.6228
68373-14-8,fasn,0,4.5374,0.5795
69388-84-7,fasn,0,4.5642,0.5271
773-76-2,fasn,0,4.6934,0.5798
42057-22-7,fasn,0,4.7521,1.1973
21462-39-5,fasn,0,4.5059,0.7246
69-52-3,fasn,0,4.6829,1.3715
13614-98-7,fasn,0,4.4112,0.9192
6018-19-5,fasn,1,4.5868,0.248
100986-85-4,fasn,0,4.8495,0.8134
28657-80-9,fasn,0,4.5502,0.6767
6054-98-4,fasn,0,5.2747,1.6543
19387-91-8,fasn,1,3.4351,0.7709
1405-10-3,fasn,0,4.5928,0.5456
7081-44-9,fasn,0,4.7903,1.1428
186826-86-8,fasn,0,4.5644,0.7559
96036-03-2,fasn,0,4.9156,1.123
70458-96-7,fasn,0,4.7941,0.9561
62013-04-1,fasn,1,3.8675,0.5573
98079-52-8,fasn,0,5.0001,0.7761
64-75-5,fasn,1,4.6683,1.1557
80621-81-4,fasn,0,4.3365,0.5022
651-06-9,fasn,1,3.9353,0.5215
114-07-8,fasn,0,3.9018,0.615
165800-03-3,fasn,1,4.0043,0.6956
61379-65-5,fasn,0,5.0013,0.7401
7177-50-6,fasn,1,5.5312,1.7813
3810-74-0,fasn,0,3.9069,0.538
1405-89-6,fasn,0,5.6638,1.2193
57-68-1,fasn,0,3.9007,0.395
738-70-5,fasn,0,4.1092,0.3016
91832-40-5,fasn,0,5.2825,1.0326
56391-57-2,fasn,1,4.1254,0.6796
405165-61-9,fasn,0,4.5915,0.7837
82034-46-6,fasn,1,5.2439,0.6803
53994-73-3,fasn,0,6.0666,1.72
82419-36-1,fasn,0,4.8319,0.7594
2030-63-9,fasn,0,5.1534,1.2049
62893-19-0,fasn,0,6.1458,1.2421
7177-48-2,fasn,0,4.2704,0.8759
24356-60-3,fasn,0,4.833,1.4717
18323-44-9,fasn,0,4.1987,0.4286
110871-86-8,fasn,0,4.4085,0.5965
3963-95-9,fasn,0,4.2439,0.5822
121123-17-9,fasn,1,6.3066,2.8148
21736-83-4,fasn,0,3.3163,0.3895
536-33-4,fasn,0,3.8786,0.3953
73816-42-9,fasn,0,4.2988,0.5669
34642-77-8,fasn,1,4.6488,0.3527
873857-62-6,fasn,0,6.0442,0.9661
26787-78-0,fasn,1,4.648,0.3631
78439-06-2,fasn,0,5.1408,0.8289
112811-59-3,fasn,0,4.8743,0.482
64-72-2,fasn,0,4.4849,1.0252
52-67-5,fasn,0,4.2152,0.5893
139110-80-8,fasn,1,4.2964,0.6586
72559-06-9,fasn,0,4.343,0.8926
15686-71-2,fasn,0,5.0184,1.6561
117467-28-4,fasn,1,5.3545,0.9873
2022-85-7,fasn,0,3.7473,0.3448
7240-38-2,fasn,0,4.7075,0.8934
59-87-0,fasn,0,4.521,0.5352
389-08-2,fasn,0,4.7347,1.0269
32986-56-4,fasn,0,4.0265,0.5263
224452-66-8,fasn,0,5.0833,0.584
59703-84-3,fasn,0,4.8366,0.7019
1405-87-4,fasn,0,4.9674,1.3645
364622-82-2,fasn,0,5.0055,1.2407
78110-38-0,fasn,0,4.6966,1.257
155206-00-1,fasn,0,4.8537,0.5476
745-65-3,fasn,0,4.9042,0.8084
141-90-2,fasn,1,4.3919,0.6728
753498-25-8,fasn,0,5.6489,1.5695
34381-68-5,fasn,0,4.5371,0.5272
5874-97-5,fasn,0,4.0952,0.63
33402-03-8,fasn,0,3.8427,0.3416
23651-95-8,fasn,1,4.4204,0.1398
555-30-6,fasn,0,4.3779,0.4937
63659-19-8,fasn,1,4.6005,1.105
81403-68-1,fasn,1,5.2619,1.3859
4205-91-8,fasn,0,3.3102,0.4644
61-16-5,fasn,1,4.0593,0.8893
133454-47-4,fasn,0,5.1176,0.8851
66104-23-2,fasn,0,4.228,0.3438
145108-58-3,fasn,0,4.1645,0.9218
148849-67-6,fasn,1,5.2943,0.8591
113775-47-6,fasn,0,4.3025,0.8398
65-28-1,fasn,1,4.0358,0.4765
7279-75-6,fasn,1,4.8812,1.3266
152520-56-4,fasn,1,5.3705,0.2457
90038-01-0,fasn,0,3.9088,0.5968
160970-54-7,fasn,0,4.8862,1.1691
61-76-7,fasn,1,3.8054,0.2219
550-99-2,fasn,0,4.02,0.7367
63-92-3,fasn,1,4.1543,0.8962
111974-72-2,fasn,1,4.4223,0.7844
223673-61-8,fasn,1,5.3597,1.7275
64461-82-1,fasn,0,3.7641,0.577
116209-55-3,fasn,0,4.5714,1.1648
70024-40-7,fasn,1,6.2412,1.8214
56-47-3,fasn,1,6.1058,1.9967
23239-51-2,fasn,0,4.47,0.7182
23256-50-0,fasn,0,3.6272,0.4939
522-48-5,fasn,0,3.7803,0.2509
128794-94-5,fasn,0,5.8608,1.0314
57-66-9,fasn,0,4.3023,0.6227
76584-70-8,fasn,1,3.5971,0.4453
13292-46-1,fasn,0,4.8229,0.7581
201530-41-8,fasn,0,5.9172,1.5108
548-62-9,fasn,0,4.7609,0.7104
103577-45-3,fasn,1,5.0765,3.9832
364782-34-3,fasn,1,5.8635,1.8758
59-05-2,fasn,0,6.6401,1.2631
80474-14-2,fasn,1,5.156,0.4521
51333-22-3,fasn,1,4.5272,0.3647
168626-94-6,fasn,0,5.6711,1.4917
361442-04-8,fasn,1,4.6347,0.4156
146464-95-1,fasn,0,5.9441,0.8759
67-03-8,fasn,0,4.126,0.7574
128-13-2,fasn,0,6.0768,1.3738
83-88-5,fasn,0,5.8218,1.4337
58-27-5,fasn,0,4.5291,0.7885
17140-60-2,fasn,0,3.9147,0.6313
62-31-7,fasn,0,4.3643,0.652
57-83-0,fasn,0,5.4526,0.957
71-58-9,fasn,0,5.0388,0.9968
50-04-4,fasn,0,5.2228,0.5016
50-24-8,fasn,0,5.5288,0.8429
50-23-7,fasn,0,5.5384,1.0765
50-28-2,fasn,0,5.4487,1.1611
53-16-7,fasn,0,5.383,1.247
58-96-8,fasn,1,4.5982,1.8472
50-81-7,fasn,1,4.4942,0.6339
114977-28-5,fasn,0,4.4746,0.6914
57-63-6,fasn,0,4.8919,0.5621
19356-17-3,fasn,1,5.9742,2.202
68-19-9,fasn,0,5.9932,1.6781
50-70-4,fasn,1,3.6018,0.7281
321-30-2,fasn,0,4.4426,0.593
51-21-8,fasn,0,4.4233,0.3855
7235-40-7,fasn,1,4.8751,0.4003
527-07-1,fasn,1,3.9846,0.6595
51-48-9,fasn,0,5.7842,1.8408
58-56-0,fasn,1,4.6118,0.3529
122647-32-9,fasn,0,4.6447,0.6936
5370-01-4,fasn,0,4.0,0.6188
23964-57-0,fasn,1,3.2679,0.9197
95635-55-5,fasn,0,4.9691,0.9416
1722-62-9,fasn,1,4.025,0.4537
18010-40-7,fasn,0,4.3473,0.4836
28721-07-5,fasn,0,4.7099,1.4631
106308-44-5,fasn,0,4.4623,0.6632
132112-35-7,fasn,0,4.1875,0.4887
630-93-3,fasn,0,3.9666,0.325
136-40-3,fasn,0,4.268,0.5002
637-58-1,fasn,0,3.8341,0.8212
34183-22-7,fasn,0,4.26,0.3687
721-50-6,fasn,0,3.6804,0.5015
57-41-0,fasn,0,3.858,0.3031
56390-09-1,fasn,0,4.63,0.6655
29767-20-2,fasn,1,4.7399,0.8252
149003-01-0,fasn,0,4.9209,0.8139
42924-53-8,fasn,0,4.3802,0.4112
3778-73-2,fasn,1,3.7529,0.5759
4342-03-4,fasn,0,3.798,0.3078
121032-29-9,fasn,0,4.1449,0.7043
75607-67-9,fasn,0,4.879,1.8045
366-70-1,fasn,0,4.0548,0.7541
3543-75-7,fasn,0,4.4889,0.6713
113852-37-2,fasn,0,4.6159,0.6281
154361-50-9,fasn,0,5.5035,2.0059
56211-40-6,fasn,1,4.7018,0.5119
2068-78-2,fasn,0,3.9791,0.5556
7481-89-2,fasn,0,4.1247,0.7217
269055-15-4,fasn,0,5.3124,0.7669
134678-17-4,fasn,1,3.6481,0.9051
129618-40-2,fasn,1,4.33,0.2902
3424-98-4,fasn,1,4.4628,0.6924
202138-50-9,fasn,0,4.2411,0.4273
142340-99-6,fasn,1,5.1345,0.9022
69655-05-6,fasn,0,3.6915,0.7932
143491-57-0,fasn,0,4.2622,0.5452
188062-50-2,fasn,0,4.2383,0.4432
147127-20-6,fasn,0,4.4498,0.3773
60-56-0,fasn,0,4.2362,0.5315
55-06-1,fasn,1,6.7678,3.1061
51-52-5,fasn,0,4.357,0.4022
439081-18-2,fasn,0,4.2868,0.9016
446-86-6,fasn,0,4.7733,1.5079
69308-37-8,fasn,0,4.0684,0.5203
80-77-3,fasn,0,4.0627,0.4532
78755-81-4,fasn,0,4.791,1.2107
40828-46-4,fasn,0,4.9016,0.8701
107133-36-8,fasn,1,4.9583,0.4434
83915-83-7,fasn,0,4.7952,0.714
5104-49-4,fasn,0,4.8819,0.903
22071-15-4,fasn,0,4.7394,0.5927
1004316-88-4,fasn,1,5.1866,1.1387
697761-98-1,fasn,0,4.867,0.551
635728-49-3,fasn,1,4.1559,1.2567
155213-67-5,fasn,0,4.5201,0.6782
161814-49-9,fasn,1,4.4012,1.0979
192725-17-0,fasn,0,4.8799,0.7577
144060-53-7,fasn,1,5.6165,1.2253
315-30-0,fasn,1,4.1282,0.2869
42461-84-7,fasn,0,5.4318,0.8123
162011-90-7,fasn,0,4.7036,0.9255
77-86-1,fasn,0,3.5029,0.4191
78281-72-8,fasn,1,4.726,0.4418
50-33-9,fasn,0,4.1282,0.4265
15687-27-1,fasn,0,4.6447,0.5847
57469-77-9,fasn,0,4.6035,0.5532
36322-90-4,fasn,0,5.1934,1.2406
61-68-7,fasn,0,5.033,0.9272
169590-42-5,fasn,0,4.3161,0.8593
74103-07-4,fasn,0,5.2655,1.2477
34597-40-5,fasn,0,4.8411,1.2101
41340-25-4,fasn,0,4.9954,0.8075
38304-91-5,fasn,0,4.7631,1.1203
15307-81-0,fasn,0,4.5874,0.7424
21256-18-8,fasn,1,3.8427,1.4303
78213-16-8,fasn,1,4.5509,0.76
124-94-7,fasn,0,5.0205,0.7053
71720-56-4,fasn,0,4.7749,1.0939
15307-79-6,fasn,0,4.5854,0.7564
181695-72-7,fasn,0,5.1158,0.7501
111406-87-2,fasn,0,5.1189,0.9183
67392-87-4,fasn,1,5.3263,0.3621
219861-08-2,fasn,0,4.476,0.639
79559-97-0,fasn,0,4.8906,0.5758
61718-82-9,fasn,0,4.4128,0.406
99300-78-4,fasn,1,4.2822,0.4932
304-20-1,fasn,0,4.3727,0.7016
1953-02-2,fasn,1,3.8655,0.3938
191732-72-6,fasn,0,4.5497,0.9462
19171-19-8,fasn,1,4.8522,0.8874
196597-26-9,fasn,0,5.0593,0.9084
57248-88-1,fasn,0,4.0637,0.4873
2809-21-4,fasn,0,3.8392,0.5068
209216-23-9,fasn,0,4.4393,0.6328
98319-26-7,fasn,0,4.883,0.5424
164656-23-9,fasn,0,4.876,0.6395
103-16-2,fasn,0,3.913,0.3445
16676-29-2,fasn,0,5.1293,0.7146
