id,target,in_experimental_data,pred_mean,pred_err
132-17-2,furin,0,4.5954,1.207
113-59-7,furin,1,4.606,1.3147
51481-61-9,furin,1,4.5019,1.5486
4682-36-4,furin,0,4.5924,1.6968
97240-79-4,furin,0,4.5724,1.3634
25451-15-4,furin,1,4.5816,1.3247
41100-52-1,furin,0,4.6267,2.0575
1508-76-5,furin,1,4.5839,1.1088
68-41-7,furin,0,4.5911,2.446
50357-45-4,furin,1,4.6199,1.2598
7681-93-8,furin,1,4.5629,1.0425
29342-05-0,furin,0,4.5904,1.1843
41621-49-2,furin,1,4.5856,1.3406
61318-91-0,furin,1,4.606,1.1302
171228-49-2,furin,0,4.6231,2.2365
536-43-6,furin,0,4.5802,1.2376
53123-88-9,furin,0,4.572,1.1418
23593-75-1,furin,1,4.6004,1.1344
64872-77-1,furin,1,4.6114,1.2574
91161-71-6,furin,0,4.5869,1.2039
65473-14-5,furin,1,4.6049,1.1519
78628-80-5,furin,0,4.591,1.3165
1397-89-3,furin,0,4.5741,1.1288
57852-57-0,furin,0,4.5818,1.3682
179463-17-3,furin,1,4.5175,1.4635
1070-11-7,furin,1,4.5485,1.3372
101827-46-7,furin,1,4.5918,1.267
137234-62-9,furin,0,4.6058,1.5867
86386-73-4,furin,0,4.571,1.3839
99592-39-9,furin,1,4.6578,1.3228
65899-73-2,furin,0,4.6015,1.8283
24280-93-1,furin,0,4.5756,1.036
540737-29-9,furin,0,4.6466,2.8366
84625-61-6,furin,0,4.5845,1.0525
65-85-0,furin,0,4.6125,2.3301
24169-02-6,furin,0,4.6109,1.165
22916-47-8,furin,1,4.6126,1.8242
22832-87-7,furin,0,4.5973,1.5854
17321-77-6,furin,1,4.5772,1.532
74011-58-8,furin,0,4.5519,1.2606
72509-76-3,furin,0,4.5718,0.9476
173334-58-2,furin,1,4.5499,1.3132
941678-49-5,furin,0,4.6095,1.2986
127-79-7,furin,1,4.5403,1.1899
13010-47-4,furin,0,4.5529,1.7052
54527-84-3,furin,1,4.6226,1.5959
90357-06-5,furin,1,4.6417,2.6253
136572-09-3,furin,0,4.5644,1.1331
1177-87-3,furin,1,4.5863,1.217
1264-72-8,furin,1,4.4954,1.2603
54-85-3,furin,0,4.5857,2.0869
23541-50-6,furin,0,4.6052,1.5952
943319-70-8,furin,0,4.587,1.1576
150399-23-8,furin,0,4.6006,1.4369
475207-59-1,furin,1,4.6367,1.3006
1247-42-3,furin,0,4.5706,0.9182
73963-72-1,furin,1,4.6278,1.4385
668270-12-0,furin,1,4.562,1.3631
154-42-7,furin,0,4.5679,1.4797
129497-78-5,furin,1,4.5727,1.0294
220127-57-1,furin,0,4.6027,1.0185
184475-35-2,furin,1,4.67,2.7588
66085-59-4,furin,0,4.597,1.3493
75330-75-5,furin,0,4.5774,1.1469
52-01-7,furin,1,4.6084,1.4042
79902-63-9,furin,0,4.5767,1.1563
78246-49-8,furin,0,4.5906,1.4182
97682-44-5,furin,0,4.5676,1.1097
65928-58-7,furin,0,4.5765,0.9885
63-74-1,furin,1,4.5515,1.16
73590-58-6,furin,1,4.5927,1.0903
34552-83-5,furin,1,4.6251,1.5295
123318-82-1,furin,1,4.5829,1.0565
129453-61-8,furin,0,4.5853,2.0864
183133-96-2,furin,0,4.5976,1.4239
302962-49-8,furin,1,4.5824,1.1643
474-25-9,furin,0,4.5863,1.2566
298-46-4,furin,0,4.6043,1.3062
877399-52-5,furin,0,4.589,1.1777
183319-69-9,furin,1,4.6066,1.2924
179324-69-7,furin,1,4.5811,1.089
130-61-0,furin,0,4.6027,1.5665
879085-55-9,furin,0,4.6186,1.25
68-35-9,furin,1,4.5396,1.106
82640-04-8,furin,1,4.5986,1.2854
162635-04-3,furin,0,4.5798,1.0775
19237-84-4,furin,1,4.5847,1.0638
50-35-1,furin,1,4.5641,1.176
1098-60-8,furin,0,4.6158,1.7018
873054-44-5,furin,0,4.5772,1.5506
50-55-5,furin,1,4.5638,1.5096
152459-95-5,furin,1,4.6029,1.0417
127-07-1,furin,0,4.5362,1.5876
153559-49-0,furin,1,4.5877,1.2916
1264-62-6,furin,0,4.5825,1.1615
85622-93-1,furin,0,4.5696,1.2686
159351-69-6,furin,1,4.5816,1.0731
117772-70-0,furin,0,4.6032,1.787
84371-65-3,furin,0,4.5857,1.3963
171599-83-0,furin,0,4.6041,1.8153
595-33-5,furin,1,4.5704,1.2131
144-83-2,furin,1,4.5396,0.9564
19774-82-4,furin,1,4.6002,1.3937
83-43-2,furin,1,4.5818,1.1374
127-56-0,furin,1,4.5464,1.3724
83905-01-5,furin,1,4.7057,3.0365
119413-54-6,furin,0,4.5816,1.0745
118292-40-3,furin,0,4.5905,1.3889
144701-48-4,furin,0,4.607,1.0809
163222-33-1,furin,1,4.6181,1.41
641571-10-0,furin,1,4.6324,1.1838
220620-09-7,furin,1,4.5766,1.2439
108341-18-0,furin,0,4.5771,1.3984
21829-25-4,furin,0,4.5827,1.2306
1069-66-5,furin,1,4.5838,2.4917
95635-56-6,furin,0,4.6394,1.9634
2447-57-6,furin,1,4.5661,0.9542
84057-84-1,furin,0,4.6048,1.2299
599-79-1,furin,0,4.6122,1.2016
53716-49-7,furin,1,4.6009,1.0819
50-44-2,furin,1,4.6216,1.9862
50-63-5,furin,1,4.5879,1.3982
33069-62-4,furin,0,4.5931,1.3585
3056-17-5,furin,0,4.5793,1.1308
58-61-7,furin,0,4.5952,1.3262
96946-42-8,furin,0,4.5659,1.15
918504-65-1,furin,0,4.6046,1.1192
388082-77-7,furin,0,4.7025,1.3184
50-01-1,furin,1,4.5335,1.5465
64-77-7,furin,1,4.5722,1.0136
915087-33-1,furin,0,4.6394,2.0804
635702-64-6,furin,0,4.7473,1.5754
61825-94-3,furin,0,4.6003,1.6428
71125-38-7,furin,0,4.5788,0.9067
53-86-1,furin,0,4.598,1.005
155141-29-0,furin,0,4.607,1.3041
443913-73-3,furin,1,4.6573,2.1075
147098-20-2,furin,0,4.5754,1.327
440-17-5,furin,1,4.605,1.3591
5451-09-2,furin,1,4.5226,1.1929
320-67-2,furin,0,4.5838,1.3365
112809-51-5,furin,0,4.5866,0.9122
22260-51-1,furin,1,4.572,1.1793
141625-93-6,furin,0,4.5759,1.3469
55981-09-4,furin,0,4.5767,1.1123
150683-30-0,furin,0,4.6052,1.3723
231277-92-2,furin,0,4.6937,1.4064
81103-11-9,furin,0,4.6663,2.6494
434-13-9,furin,1,4.606,1.5751
59-67-6,furin,1,4.6636,2.8954
10238-21-8,furin,0,4.5857,1.1022
81131-70-6,furin,1,4.5478,1.2286
54965-24-1,furin,0,4.5723,1.0843
33419-42-0,furin,0,4.5905,1.4385
127-69-5,furin,1,4.5563,1.0229
25316-40-9,furin,0,4.5801,1.2346
106685-40-9,furin,0,4.5956,1.3228
341031-54-7,furin,0,4.5836,1.3706
84680-54-6,furin,0,4.6282,1.8005
134523-03-8,furin,0,4.595,1.1495
144-82-1,furin,1,4.5359,1.1514
51022-70-9,furin,1,4.6119,1.6484
444731-52-6,furin,1,4.7915,2.3776
75695-93-1,furin,0,4.5891,1.2051
93957-55-2,furin,0,4.5781,0.995
122111-03-9,furin,0,4.5697,1.0512
118072-93-8,furin,0,4.5467,1.1247
1476-53-5,furin,1,4.5752,1.295
55079-83-9,furin,1,4.5734,1.2537
104987-11-3,furin,0,4.6314,2.3905
302-79-4,furin,1,4.5748,1.277
50-78-2,furin,1,4.5722,1.6647
56296-78-7,furin,1,4.6255,1.5411
1115-70-4,furin,1,4.5192,1.5153
49562-28-9,furin,1,4.5996,1.4744
1404-93-9,furin,0,4.5278,1.146
38194-50-2,furin,0,4.5855,1.6644
26159-34-2,furin,1,4.5928,1.2364
122320-73-4,furin,0,4.5855,0.9913
723-46-6,furin,1,4.5478,0.9579
302543-62-0,furin,0,4.5964,1.0916
72-14-0,furin,0,4.5691,1.244
77883-43-3,furin,0,4.5723,1.2126
107-35-7,furin,0,4.5459,1.5041
380843-75-4,furin,0,4.5836,1.0504
755037-03-7,furin,0,4.6442,1.609
624-49-7,furin,1,4.5437,1.9145
95058-81-4,furin,0,4.5728,1.0859
6493-05-6,furin,1,4.5897,2.1727
156-57-0,furin,1,4.6016,2.8757
147526-32-7,furin,1,4.5853,1.3382
553-08-2,furin,0,4.5708,1.3819
149647-78-9,furin,1,4.5611,1.2856
30652-11-0,furin,1,4.583,1.5072
101152-94-7,furin,1,4.6111,2.6462
136434-34-9,furin,0,4.6741,1.405
367514-88-3,furin,0,4.6233,1.8468
82248-59-7,furin,0,4.6002,1.3889
317-34-0,furin,0,4.5975,1.2482
479-18-5,furin,1,4.5607,1.0128
53885-35-1,furin,1,4.6047,1.2877
443-48-1,furin,0,4.5868,1.4668
3366-95-8,furin,1,4.5537,1.1772
63-45-6,furin,1,4.5857,1.3642
148-79-8,furin,0,4.6151,1.6836
95233-18-4,furin,1,4.5967,1.1467
55268-74-1,furin,1,4.63,1.5536
54029-12-8,furin,0,4.5832,1.0009
37091-65-9,furin,0,4.5712,1.0997
58-14-0,furin,1,4.5919,0.9411
50-65-7,furin,0,4.5976,1.0854
71963-77-4,furin,1,4.7538,3.686
6119-47-7,furin,0,4.6242,1.4102
54965-21-8,furin,0,4.5895,1.0555
1263-89-4,furin,0,4.5695,1.0498
24729-96-2,furin,0,4.6568,2.5159
57808-65-8,furin,0,4.5873,1.1583
56180-94-0,furin,1,4.5451,0.9475
115436-72-1,furin,0,4.5521,1.2732
105462-24-6,furin,0,4.5595,1.204
134308-13-7,furin,1,4.6007,1.0335
130929-57-6,furin,0,4.5593,1.5308
121268-17-5,furin,0,4.5389,1.4739
162401-32-3,furin,0,4.5889,1.1265
36791-04-5,furin,1,4.5936,1.423
101-26-8,furin,1,4.6692,2.8874
129101-54-8,furin,0,4.6019,1.5058
541-22-0,furin,1,4.5443,2.1173
120011-70-3,furin,0,4.6092,1.5251
849217-68-1,furin,1,4.6161,1.2678
319460-85-0,furin,1,4.6169,1.0912
198480-56-7,furin,1,4.5942,1.2601
97-77-8,furin,0,4.5974,1.8446
376348-65-1,furin,0,4.6,1.5945
936563-96-1,furin,0,4.6189,1.2439
30516-87-1,furin,0,4.5773,1.0338
29094-61-9,furin,1,4.599,1.24
23288-49-5,furin,1,4.6592,1.6432
94-20-2,furin,0,4.5964,1.7587
637-07-0,furin,0,4.6354,2.4904
105816-04-4,furin,1,4.5706,1.0431
89-57-6,furin,1,4.565,1.7603
112529-15-4,furin,0,4.6128,1.381
882-09-7,furin,1,4.5843,1.5104
135062-02-1,furin,1,4.5906,1.3257
111025-46-8,furin,0,4.5842,1.0126
25812-30-0,furin,0,4.5839,1.5515
1508-75-4,furin,0,4.6242,1.5591
76-90-4,furin,0,4.6191,2.2839
80-50-2,furin,1,4.5612,1.571
375815-87-5,furin,1,4.5716,1.0337
65-29-2,furin,1,4.5326,1.2853
50700-72-6,furin,0,4.5868,1.674
124937-52-6,furin,1,4.6008,1.3508
15500-66-0,furin,0,4.5781,1.6566
22254-24-6,furin,0,4.5829,1.2164
132539-06-1,furin,1,4.5986,1.2323
67-48-1,furin,1,4.5553,1.8202
242478-38-2,furin,0,4.6087,1.6214
125-33-7,furin,0,4.5524,1.2466
865-21-4,furin,1,4.5766,1.0769
286930-03-8,furin,1,4.6109,1.4151
167221-71-8,furin,1,4.6029,1.4958
5633-20-5,furin,1,4.5921,1.224
62-97-5,furin,0,4.5955,1.2393
10405-02-4,furin,0,4.5999,2.0928
590-63-6,furin,0,4.5356,1.7422
119302-91-9,furin,1,4.5635,1.5154
53-19-0,furin,0,4.6004,1.2855
73-24-5,furin,0,4.6061,1.51
60-31-1,furin,0,4.5692,2.2003
64228-81-5,furin,0,4.6258,1.4695
320345-99-1,furin,0,4.5895,1.5815
3717-88-2,furin,1,4.6195,1.5365
5786-21-0,furin,1,4.5927,1.3837
61-12-1,furin,0,4.6233,1.3624
155-41-9,furin,0,4.5978,2.0357
1508-65-2,furin,0,4.6008,1.2676
133099-07-7,furin,1,4.7821,3.2389
1744-22-5,furin,1,4.5948,1.5355
21679-14-1,furin,1,4.5741,1.0313
2062-78-4,furin,0,4.6296,1.7228
138890-62-7,furin,0,4.5898,1.2676
130693-82-2,furin,0,4.5798,1.0568
133-67-5,furin,0,4.5736,1.1461
3801-06-7,furin,0,4.5783,1.1156
554-57-4,furin,1,4.5618,0.9732
452-35-7,furin,0,4.5571,1.1179
91-33-8,furin,1,4.5907,0.9011
135-07-9,furin,0,4.5666,1.0281
68291-97-4,furin,0,4.5746,1.0412
532-03-6,furin,0,4.5796,1.0695
120-97-8,furin,0,4.5619,0.8934
170729-80-3,furin,0,4.6997,1.8057
4291-63-8,furin,0,4.5829,1.044
58-32-2,furin,0,4.5515,1.0532
51-30-9,furin,1,4.5781,1.3386
224785-90-4,furin,0,4.5826,1.2146
78415-72-2,furin,1,4.5533,1.3291
58579-51-4,furin,0,4.6111,1.4555
171596-29-5,furin,0,4.5799,1.6192
330784-47-9,furin,0,4.5837,1.059
6080-58-6,furin,1,4.526,1.4386
56-85-9,furin,0,4.5443,1.4473
70476-82-3,furin,1,4.562,1.2091
229975-97-7,furin,1,4.5813,1.4513
106266-06-2,furin,0,4.5974,1.3439
859-18-7,furin,0,4.6943,2.6364
68373-14-8,furin,0,4.5361,1.159
69388-84-7,furin,1,4.5573,1.4245
773-76-2,furin,0,4.6208,1.9497
42057-22-7,furin,0,4.5776,1.4167
21462-39-5,furin,1,4.6919,2.6138
69-52-3,furin,1,4.5918,1.0307
13614-98-7,furin,0,4.5749,1.1698
6018-19-5,furin,1,4.5478,1.4239
100986-85-4,furin,0,4.5541,1.3273
28657-80-9,furin,1,4.5685,1.0786
6054-98-4,furin,0,4.6027,1.9133
19387-91-8,furin,1,4.5269,1.5601
1405-10-3,furin,1,4.5647,1.1356
7081-44-9,furin,0,4.6157,1.3154
186826-86-8,furin,1,4.5537,1.3704
96036-03-2,furin,1,4.5857,1.1088
70458-96-7,furin,0,4.5474,1.3036
62013-04-1,furin,0,4.6284,2.152
98079-52-8,furin,0,4.5987,1.4995
64-75-5,furin,0,4.5796,1.1313
80621-81-4,furin,1,4.5713,0.9827
651-06-9,furin,1,4.5426,0.984
114-07-8,furin,0,4.629,1.6223
165800-03-3,furin,1,4.6079,1.4988
61379-65-5,furin,0,4.5744,1.0782
7177-50-6,furin,0,4.574,1.0149
3810-74-0,furin,0,4.5699,1.1777
1405-89-6,furin,1,4.542,1.1067
57-68-1,furin,0,4.5444,1.0735
738-70-5,furin,0,4.5702,0.9912
91832-40-5,furin,1,4.5587,1.143
56391-57-2,furin,0,4.5462,1.0621
405165-61-9,furin,1,4.5869,1.0673
82034-46-6,furin,0,4.5746,1.1785
53994-73-3,furin,1,4.5571,1.1993
82419-36-1,furin,1,4.5461,1.4219
2030-63-9,furin,1,4.6106,1.2291
62893-19-0,furin,1,4.5698,1.1507
7177-48-2,furin,0,4.5712,1.4053
24356-60-3,furin,1,4.5852,1.2278
18323-44-9,furin,0,4.6907,2.5896
110871-86-8,furin,0,4.5862,1.0192
3963-95-9,furin,0,4.5785,1.1594
121123-17-9,furin,0,4.5702,1.1509
21736-83-4,furin,0,4.5968,1.1955
536-33-4,furin,1,4.6558,3.2281
73816-42-9,furin,0,4.5782,1.1704
34642-77-8,furin,0,4.5599,1.3752
873857-62-6,furin,0,4.5332,1.5339
26787-78-0,furin,0,4.5569,1.2055
78439-06-2,furin,0,4.5738,1.4455
112811-59-3,furin,1,4.5754,0.9564
64-72-2,furin,0,4.5796,1.3869
52-67-5,furin,0,4.5392,1.4965
139110-80-8,furin,1,4.553,1.1123
72559-06-9,furin,1,4.5808,1.0685
15686-71-2,furin,0,4.5601,1.0452
117467-28-4,furin,0,4.6051,1.342
2022-85-7,furin,1,4.5458,1.3298
7240-38-2,furin,0,4.5707,1.3546
59-87-0,furin,0,4.5812,1.9821
389-08-2,furin,0,4.5485,1.3022
32986-56-4,furin,1,4.5892,1.0711
224452-66-8,furin,0,4.5828,1.1977
59703-84-3,furin,0,4.5655,1.2842
1405-87-4,furin,0,4.5427,1.0691
364622-82-2,furin,0,4.6334,2.4748
78110-38-0,furin,1,4.612,1.2498
155206-00-1,furin,0,4.594,1.4638
745-65-3,furin,0,4.584,1.3769
141-90-2,furin,1,4.5792,2.0299
753498-25-8,furin,1,4.5929,1.2921
34381-68-5,furin,1,4.5971,1.3497
5874-97-5,furin,0,4.6072,1.6805
33402-03-8,furin,0,4.5859,1.2788
23651-95-8,furin,1,4.5681,1.3656
555-30-6,furin,0,4.5582,1.1547
63659-19-8,furin,0,4.6015,1.5359
81403-68-1,furin,0,4.5836,1.3114
4205-91-8,furin,1,4.6098,1.5148
61-16-5,furin,0,4.5901,1.2993
133454-47-4,furin,0,4.6765,2.0334
66104-23-2,furin,0,4.6267,1.2708
145108-58-3,furin,0,4.5803,1.4863
148849-67-6,furin,1,4.6063,1.5146
113775-47-6,furin,0,4.5867,1.5964
65-28-1,furin,0,4.5983,1.3192
7279-75-6,furin,1,4.5738,1.2101
152520-56-4,furin,1,4.679,1.9052
90038-01-0,furin,0,4.5844,1.3905
160970-54-7,furin,1,4.5725,1.5228
61-76-7,furin,1,4.6035,2.0527
550-99-2,furin,0,4.5963,1.4303
63-92-3,furin,0,4.5757,1.5252
111974-72-2,furin,0,4.5913,1.0133
223673-61-8,furin,1,4.6189,1.4612
64461-82-1,furin,0,4.5812,0.9454
116209-55-3,furin,0,4.586,1.4268
70024-40-7,furin,0,4.5729,1.2216
56-47-3,furin,0,4.5775,1.1307
23239-51-2,furin,1,4.5883,1.2936
23256-50-0,furin,1,4.5912,1.1423
522-48-5,furin,0,4.5971,1.3397
128794-94-5,furin,0,4.5742,1.2314
57-66-9,furin,1,4.5622,0.8254
76584-70-8,furin,0,4.54,1.4807
13292-46-1,furin,0,4.5778,1.1634
201530-41-8,furin,1,4.6166,1.2314
548-62-9,furin,0,4.5695,1.8032
103577-45-3,furin,1,4.595,1.0982
364782-34-3,furin,1,4.6107,1.3215
59-05-2,furin,0,4.577,0.9938
80474-14-2,furin,1,4.6025,1.39
51333-22-3,furin,1,4.5858,1.1346
168626-94-6,furin,0,4.6031,0.9339
361442-04-8,furin,0,4.6038,1.7408
146464-95-1,furin,0,4.5775,1.0822
67-03-8,furin,0,4.5708,1.0953
128-13-2,furin,0,4.592,1.2289
83-88-5,furin,1,4.5836,0.9369
58-27-5,furin,1,4.6391,2.5446
17140-60-2,furin,0,4.5372,1.5766
62-31-7,furin,0,4.5772,1.4462
57-83-0,furin,1,4.5919,1.4075
71-58-9,furin,1,4.5759,1.1026
50-04-4,furin,0,4.579,1.0698
50-24-8,furin,0,4.5724,1.1793
50-23-7,furin,0,4.5667,1.1071
50-28-2,furin,1,4.585,1.0854
53-16-7,furin,0,4.5967,1.4819
58-96-8,furin,1,4.5645,1.1127
50-81-7,furin,0,4.5598,1.2442
114977-28-5,furin,0,4.5885,1.3873
57-63-6,furin,0,4.5848,1.2689
19356-17-3,furin,1,4.5965,1.3877
68-19-9,furin,1,4.5422,1.9608
50-70-4,furin,0,4.5171,1.175
321-30-2,furin,1,4.6106,1.3955
51-21-8,furin,1,4.5482,1.4111
7235-40-7,furin,0,4.5946,1.6247
527-07-1,furin,0,4.5237,1.4665
51-48-9,furin,1,4.5905,1.147
58-56-0,furin,1,4.5754,0.8991
122647-32-9,furin,1,4.5948,1.74
5370-01-4,furin,1,4.7589,2.8586
23964-57-0,furin,1,4.6049,1.5746
95635-55-5,furin,0,4.6381,1.925
1722-62-9,furin,0,4.6215,1.6064
18010-40-7,furin,0,4.6243,1.668
28721-07-5,furin,0,4.5878,0.9627
106308-44-5,furin,0,4.5786,1.1133
132112-35-7,furin,0,4.6422,1.7651
630-93-3,furin,0,4.5571,1.173
136-40-3,furin,0,4.615,1.3379
637-58-1,furin,1,4.5934,1.4196
34183-22-7,furin,1,4.632,1.4
721-50-6,furin,0,4.6519,1.9012
57-41-0,furin,0,4.5565,1.2113
56390-09-1,furin,1,4.5922,1.4961
29767-20-2,furin,1,4.6183,1.4353
149003-01-0,furin,1,4.5672,1.0961
42924-53-8,furin,0,4.5921,1.2559
3778-73-2,furin,0,4.5978,2.2332
4342-03-4,furin,0,4.5704,1.1777
121032-29-9,furin,0,4.5971,1.2918
75607-67-9,furin,0,4.5597,0.9023
366-70-1,furin,1,4.5772,1.5813
3543-75-7,furin,1,4.6085,1.427
113852-37-2,furin,1,4.5585,0.9921
154361-50-9,furin,0,4.6565,2.4877
56211-40-6,furin,1,4.5771,0.9979
2068-78-2,furin,0,4.5716,1.1934
7481-89-2,furin,0,4.5409,1.4137
269055-15-4,furin,0,4.6059,1.1079
134678-17-4,furin,0,4.5785,1.0658
129618-40-2,furin,0,4.577,1.0091
3424-98-4,furin,1,4.569,1.1126
202138-50-9,furin,0,4.5729,1.2657
142340-99-6,furin,0,4.6128,1.655
69655-05-6,furin,0,4.5854,1.165
143491-57-0,furin,0,4.5645,1.1164
188062-50-2,furin,1,4.5772,1.2267
147127-20-6,furin,0,4.5858,1.039
60-56-0,furin,1,4.6806,3.39
55-06-1,furin,1,4.5475,1.3877
51-52-5,furin,1,4.578,1.5927
439081-18-2,furin,1,4.7362,1.5051
446-86-6,furin,0,4.5622,1.3346
69308-37-8,furin,0,4.5937,1.3303
80-77-3,furin,0,4.5812,1.4042
78755-81-4,furin,0,4.5599,1.3523
40828-46-4,furin,1,4.5944,1.2436
107133-36-8,furin,0,4.6164,1.4714
83915-83-7,furin,1,4.5735,1.0853
5104-49-4,furin,0,4.5977,1.0933
22071-15-4,furin,0,4.6167,1.5911
1004316-88-4,furin,0,4.6076,1.4927
697761-98-1,furin,0,4.6046,1.4324
635728-49-3,furin,1,4.602,1.394
155213-67-5,furin,1,4.5701,1.0265
161814-49-9,furin,0,4.6579,2.445
192725-17-0,furin,1,4.5968,1.2426
144060-53-7,furin,1,4.5656,1.2012
315-30-0,furin,1,4.5824,1.0516
42461-84-7,furin,0,4.6024,1.3391
162011-90-7,furin,0,4.5773,1.0186
77-86-1,furin,0,4.5672,1.5449
78281-72-8,furin,0,4.5963,1.5433
50-33-9,furin,0,4.6185,1.6722
15687-27-1,furin,1,4.5931,1.5398
57469-77-9,furin,0,4.6182,1.7369
36322-90-4,furin,0,4.5572,0.9469
61-68-7,furin,0,4.6022,1.3922
169590-42-5,furin,1,4.6042,1.1718
74103-07-4,furin,0,4.5931,1.101
34597-40-5,furin,0,4.6033,1.5914
41340-25-4,furin,1,4.5864,1.0741
38304-91-5,furin,0,4.5363,1.0996
15307-81-0,furin,0,4.5517,1.3604
21256-18-8,furin,0,4.5972,1.1804
78213-16-8,furin,0,4.5823,1.3637
124-94-7,furin,0,4.5819,1.2438
71720-56-4,furin,0,4.6016,1.4874
15307-79-6,furin,1,4.5573,1.4143
181695-72-7,furin,0,4.6026,1.0318
111406-87-2,furin,1,4.6081,1.4483
67392-87-4,furin,1,4.5822,1.5337
219861-08-2,furin,1,4.6046,1.1941
79559-97-0,furin,1,4.6455,1.6822
61718-82-9,furin,0,4.6014,1.4918
99300-78-4,furin,0,4.6065,1.4088
304-20-1,furin,0,4.6102,2.2254
1953-02-2,furin,1,4.5116,1.2993
191732-72-6,furin,1,4.5888,1.0902
19171-19-8,furin,1,4.5892,1.3438
196597-26-9,furin,0,4.6079,1.843
57248-88-1,furin,1,4.5344,1.5739
2809-21-4,furin,1,4.5445,1.5666
209216-23-9,furin,0,4.5587,1.2357
98319-26-7,furin,1,4.6125,1.6844
164656-23-9,furin,0,4.6687,1.5297
103-16-2,furin,0,4.6322,2.3959
16676-29-2,furin,1,4.5772,1.0726
135729-62-3,furin,1,4.5914,1.1971
143388-64-1,furin,0,4.6047,1.5492
32672-69-8,furin,1,4.6217,1.5299
107007-99-8,furin,1,4.6616,2.392
27833-64-3,furin,0,4.5938,1.1294
181183-52-8,furin,0,4.6567,2.0329
99614-01-4,furin,1,4.6097,1.4651
103628-48-4,furin,0,4.6108,1.6577
85650-56-2,furin,0,4.6129,1.1642
99614-02-5,furin,0,4.6096,1.4649
145202-66-0,furin,0,4.6135,1.4453
129722-12-9,furin,0,4.6329,1.5919
71675-85-9,furin,0,4.6025,1.3771
139264-17-8,furin,0,4.6108,1.6257
52-86-8,furin,0,4.5979,1.4207
13311-84-7,furin,1,4.5917,1.2167
28860-95-9,furin,0,4.5626,1.179
461-05-2,furin,0,4.5599,1.9355
63675-72-9,furin,1,4.6,1.4367
665-66-7,furin,0,4.6191,2.8805
1041434-82-5,furin,0,4.548,1.1459
204255-11-8,furin,0,4.5931,1.2506
191217-81-9,furin,0,4.5578,1.2971
548-73-2,furin,1,4.623,1.4789
91374-20-8,furin,1,4.6018,1.376
104632-26-0,furin,0,4.5658,1.5862
66852-54-8,furin,0,4.6052,1.6187
14028-44-5,furin,1,4.6103,1.1067
