id,target,in_experimental_data,pred_mean,pred_err
21736-83-4,furin,0,5.0554,1.7157
536-33-4,furin,1,5.3896,9.4938
73816-42-9,furin,0,4.6565,2.2176
34642-77-8,furin,0,4.4751,1.4353
873857-62-6,furin,0,4.1436,1.6117
26787-78-0,furin,0,4.5073,0.9243
78439-06-2,furin,0,4.5613,1.3951
112811-59-3,furin,1,4.1773,2.6952
64-72-2,furin,0,4.6589,2.0752
52-67-5,furin,0,4.3491,3.6747
139110-80-8,furin,1,4.4226,1.4843
72559-06-9,furin,1,4.3924,1.3663
15686-71-2,furin,0,4.4773,0.9295
117467-28-4,furin,0,4.3877,1.6774
2022-85-7,furin,1,4.2539,1.6443
7240-38-2,furin,0,4.5715,1.5436
59-87-0,furin,0,4.4193,2.7594
389-08-2,furin,0,4.3182,1.6
32986-56-4,furin,1,4.783,2.1516
224452-66-8,furin,0,4.4632,1.6023
59703-84-3,furin,0,4.5063,2.1589
1405-87-4,furin,0,4.1589,1.9886
364622-82-2,furin,0,4.6458,1.8196
78110-38-0,furin,1,4.8623,2.9338
155206-00-1,furin,0,4.52,1.7054
745-65-3,furin,0,4.4063,1.1683
141-90-2,furin,1,4.37,4.1543
753498-25-8,furin,1,4.7001,1.1853
34381-68-5,furin,1,4.4042,3.5209
5874-97-5,furin,0,4.9036,1.2369
33402-03-8,furin,0,4.7255,2.1523
23651-95-8,furin,1,4.4888,1.8131
555-30-6,furin,0,4.4692,1.0444
63659-19-8,furin,0,4.5081,2.0841
81403-68-1,furin,0,4.5465,1.3416
4205-91-8,furin,1,4.8287,1.9095
61-16-5,furin,0,4.5998,1.738
133454-47-4,furin,0,5.0311,3.1402
66104-23-2,furin,0,4.7396,1.5527
145108-58-3,furin,0,4.4081,1.6345
148849-67-6,furin,1,4.5639,1.382
113775-47-6,furin,0,4.4375,1.9475
65-28-1,furin,0,4.5838,1.3606
7279-75-6,furin,1,4.3205,1.2744
152520-56-4,furin,1,5.0677,3.5768
90038-01-0,furin,0,4.4431,2.1908
160970-54-7,furin,1,4.3182,4.2024
61-76-7,furin,1,4.7612,2.8313
550-99-2,furin,0,4.507,2.7505
63-92-3,furin,0,4.511,1.424
111974-72-2,furin,0,4.6275,1.3432
223673-61-8,furin,1,4.779,1.2987
64461-82-1,furin,0,4.5703,1.8312
116209-55-3,furin,0,4.4294,1.8218
70024-40-7,furin,0,4.645,1.5282
56-47-3,furin,0,4.4286,1.5408
23239-51-2,furin,1,4.6792,1.7001
23256-50-0,furin,1,4.266,3.2811
522-48-5,furin,0,4.598,1.6165
128794-94-5,furin,0,4.3976,1.7504
57-66-9,furin,1,4.1688,1.3012
76584-70-8,furin,0,4.3521,1.1571
13292-46-1,furin,0,4.4629,0.7251
201530-41-8,furin,1,4.8899,0.9432
548-62-9,furin,0,4.4063,1.8295
103577-45-3,furin,1,4.438,1.8191
364782-34-3,furin,1,4.5821,1.4615
59-05-2,furin,0,4.4876,0.9508
80474-14-2,furin,1,4.6577,2.074
51333-22-3,furin,1,4.7783,0.8689
168626-94-6,furin,0,4.6685,1.4851
361442-04-8,furin,0,4.9118,2.1221
146464-95-1,furin,0,4.449,0.6358
67-03-8,furin,0,4.4757,1.3155
128-13-2,furin,0,4.7215,1.6939
83-88-5,furin,1,4.8294,0.7325
58-27-5,furin,1,4.7314,6.9631
17140-60-2,furin,0,4.4978,1.4402
62-31-7,furin,0,4.7109,2.4172
57-83-0,furin,1,4.7621,1.5169
71-58-9,furin,1,4.2482,2.0653
50-04-4,furin,0,4.5619,1.9271
50-24-8,furin,0,4.4679,1.1442
50-23-7,furin,0,4.5374,0.9007
50-28-2,furin,1,4.3959,2.1428
53-16-7,furin,0,4.691,2.2847
58-96-8,furin,1,4.4736,0.7244
50-81-7,furin,0,4.4232,2.1
114977-28-5,furin,0,4.5034,2.469
57-63-6,furin,0,4.4881,1.9924
19356-17-3,furin,1,4.4932,1.0188
68-19-9,furin,1,4.0034,2.7572
50-70-4,furin,0,4.2513,2.1488
321-30-2,furin,1,4.8734,2.5493
51-21-8,furin,1,4.3069,2.0074
7235-40-7,furin,0,4.4949,1.7921
527-07-1,furin,0,4.1791,1.2768
51-48-9,furin,1,4.4989,1.3064
58-56-0,furin,1,4.6219,1.2207
122647-32-9,furin,1,4.8894,2.7488
5370-01-4,furin,1,5.8042,7.4148
23964-57-0,furin,1,4.726,0.886
95635-55-5,furin,0,4.8597,2.831
1722-62-9,furin,0,4.7452,1.7458
18010-40-7,furin,0,4.8492,1.7753
28721-07-5,furin,0,4.6118,1.9251
106308-44-5,furin,0,4.5615,1.6697
132112-35-7,furin,0,5.0552,2.5057
630-93-3,furin,0,4.4751,2.2322
136-40-3,furin,0,4.6617,1.8673
637-58-1,furin,1,4.5002,1.1278
34183-22-7,furin,1,4.8271,1.9795
721-50-6,furin,0,4.8869,2.7539
57-41-0,furin,0,4.5217,1.6919
56390-09-1,furin,1,4.6854,1.3967
29767-20-2,furin,1,5.57,5.9385
149003-01-0,furin,1,4.4279,0.9426
42924-53-8,furin,0,4.7023,1.2225
3778-73-2,furin,0,4.4142,1.8652
4342-03-4,furin,0,4.5737,0.5875
121032-29-9,furin,0,4.9228,1.7139
75607-67-9,furin,0,4.4535,1.2011
366-70-1,furin,1,4.3005,2.3692
3543-75-7,furin,1,4.7137,0.7829
113852-37-2,furin,1,4.5613,1.2788
154361-50-9,furin,0,4.9683,1.6644
56211-40-6,furin,1,4.2932,1.2039
2068-78-2,furin,0,4.2415,0.9827
7481-89-2,furin,0,4.4178,1.2881
269055-15-4,furin,0,4.7021,1.3964
134678-17-4,furin,0,4.694,1.335
129618-40-2,furin,0,4.4859,1.1407
3424-98-4,furin,1,4.5548,1.7813
202138-50-9,furin,0,4.6018,1.6753
142340-99-6,furin,0,4.5896,2.1876
69655-05-6,furin,0,4.6963,1.243
143491-57-0,furin,0,4.4273,1.4145
188062-50-2,furin,1,4.4996,1.3451
147127-20-6,furin,0,4.6792,1.2551
60-56-0,furin,1,5.6144,7.7288
55-06-1,furin,1,4.2166,2.1605
51-52-5,furin,1,4.4107,2.4252
439081-18-2,furin,1,5.5796,1.2131
446-86-6,furin,0,4.4984,1.0714
69308-37-8,furin,0,4.7073,1.4461
80-77-3,furin,0,4.6612,2.2377
78755-81-4,furin,0,4.4913,1.6266
40828-46-4,furin,1,4.4089,1.8923
107133-36-8,furin,0,5.0093,2.548
83915-83-7,furin,1,4.3944,1.4284
5104-49-4,furin,0,4.6762,1.7201
22071-15-4,furin,0,4.6661,1.6429
1004316-88-4,furin,0,4.6445,1.4565
697761-98-1,furin,0,4.6532,0.997
635728-49-3,furin,1,4.914,2.151
155213-67-5,furin,1,4.5516,2.2778
161814-49-9,furin,0,5.1202,2.5318
192725-17-0,furin,1,4.6084,2.2678
144060-53-7,furin,1,4.4464,1.6859
315-30-0,furin,1,4.7461,1.5282
42461-84-7,furin,0,4.92,1.6073
162011-90-7,furin,0,4.4683,1.9471
77-86-1,furin,0,4.5178,2.9357
78281-72-8,furin,0,4.6033,0.9872
50-33-9,furin,0,4.8123,1.5047
15687-27-1,furin,1,4.4418,2.9112
57469-77-9,furin,0,4.9331,1.6755
36322-90-4,furin,0,4.3724,1.1066
61-68-7,furin,0,4.4849,1.9082
169590-42-5,furin,1,4.6397,1.7497
74103-07-4,furin,0,4.7279,0.965
34597-40-5,furin,0,4.9039,3.1438
41340-25-4,furin,1,4.539,1.4356
38304-91-5,furin,0,4.2243,1.5796
15307-81-0,furin,0,4.3456,1.3445
21256-18-8,furin,0,4.6715,2.0984
78213-16-8,furin,0,4.5798,2.3473
124-94-7,furin,0,4.8962,3.3469
71720-56-4,furin,0,5.0153,2.4598
15307-79-6,furin,1,4.3619,1.31
181695-72-7,furin,0,4.7375,1.7154
111406-87-2,furin,1,4.5512,2.8782
67392-87-4,furin,1,4.4969,1.6831
219861-08-2,furin,1,4.8594,1.3018
79559-97-0,furin,1,4.7282,3.776
61718-82-9,furin,0,4.5891,1.2833
99300-78-4,furin,0,4.8037,1.5895
304-20-1,furin,0,4.7579,4.4266
1953-02-2,furin,1,3.8732,1.9574
191732-72-6,furin,1,4.7353,1.0827
19171-19-8,furin,1,4.8141,1.4142
196597-26-9,furin,0,4.5768,1.8385
57248-88-1,furin,1,4.1759,1.4896
2809-21-4,furin,1,4.5289,2.792
209216-23-9,furin,0,4.6373,1.3028
98319-26-7,furin,1,4.7986,2.0612
164656-23-9,furin,0,5.0235,2.5982
103-16-2,furin,0,4.9634,4.3131
16676-29-2,furin,1,4.4714,1.7982
135729-62-3,furin,1,4.496,1.623
143388-64-1,furin,0,4.6637,2.5099
32672-69-8,furin,1,4.6017,1.6675
107007-99-8,furin,1,5.1289,5.7128
27833-64-3,furin,0,4.4413,0.7195
181183-52-8,furin,0,5.2308,1.9951
99614-01-4,furin,1,4.7894,2.0686
103628-48-4,furin,0,4.8904,1.3275
85650-56-2,furin,0,4.7495,1.6006
99614-02-5,furin,0,4.8061,2.1199
145202-66-0,furin,0,4.6725,1.0545
129722-12-9,furin,0,4.9019,1.5049
71675-85-9,furin,0,4.6744,1.7795
139264-17-8,furin,0,4.5315,1.838
52-86-8,furin,0,4.5943,1.3569
13311-84-7,furin,1,4.5511,0.7994
28860-95-9,furin,0,4.4522,1.2376
461-05-2,furin,0,4.2641,1.6963
63675-72-9,furin,1,4.7986,3.6195
665-66-7,furin,0,4.8311,3.7547
1041434-82-5,furin,0,4.3682,2.3663
204255-11-8,furin,0,4.7209,1.6568
191217-81-9,furin,0,4.379,1.7069
548-73-2,furin,1,4.81,1.7857
91374-20-8,furin,1,4.566,1.7484
104632-26-0,furin,0,4.4452,1.6713
66852-54-8,furin,0,4.5398,2.0959
14028-44-5,furin,1,4.5096,1.0578
