id,target,in_experimental_data,pred_mean,pred_err
13010-47-4,furin,0,4.1183,1.8421
54527-84-3,furin,1,4.521,2.736
90357-06-5,furin,1,4.5699,2.3517
136572-09-3,furin,0,4.2239,1.2063
1177-87-3,furin,1,4.7134,2.1935
1264-72-8,furin,1,3.5922,0.5204
54-85-3,furin,0,4.3629,4.8874
23541-50-6,furin,0,5.007,1.5293
943319-70-8,furin,0,4.4554,1.1482
150399-23-8,furin,0,4.7138,1.2561
475207-59-1,furin,1,4.9798,3.4086
1247-42-3,furin,0,4.4943,1.1252
73963-72-1,furin,1,5.3044,3.3196
668270-12-0,furin,1,4.335,0.8413
154-42-7,furin,0,4.5513,3.1105
129497-78-5,furin,1,3.9364,2.5139
220127-57-1,furin,0,4.9632,1.3425
184475-35-2,furin,1,4.6631,5.0382
66085-59-4,furin,0,4.617,1.8537
75330-75-5,furin,0,4.2896,0.9693
52-01-7,furin,1,5.2751,3.7995
79902-63-9,furin,0,4.2528,1.3063
78246-49-8,furin,0,4.2285,1.0848
97682-44-5,furin,0,4.2162,0.8124
65928-58-7,furin,0,4.2925,0.9635
63-74-1,furin,1,4.2012,0.6225
73590-58-6,furin,1,4.7254,1.7448
34552-83-5,furin,1,4.935,0.0013
123318-82-1,furin,1,4.661,1.3433
129453-61-8,furin,0,4.3865,1.3514
183133-96-2,furin,0,5.0883,3.0393
302962-49-8,furin,1,4.3311,0.7256
474-25-9,furin,0,4.8835,1.0783
298-46-4,furin,0,4.7977,2.0198
877399-52-5,furin,0,4.5698,1.2919
183319-69-9,furin,1,4.3933,0.8847
179324-69-7,furin,1,4.4448,0.6758
130-61-0,furin,0,4.65,1.257
879085-55-9,furin,0,5.0354,1.3222
68-35-9,furin,1,3.9794,0.6404
82640-04-8,furin,1,4.6201,0.4144
162635-04-3,furin,0,4.3782,0.9782
19237-84-4,furin,1,4.594,1.024
50-35-1,furin,1,4.5774,1.3004
1098-60-8,furin,0,4.8134,1.8832
873054-44-5,furin,0,4.6352,1.6201
50-55-5,furin,1,4.3967,1.666
152459-95-5,furin,1,4.9716,1.6195
127-07-1,furin,0,4.0896,1.1546
153559-49-0,furin,1,4.5355,1.319
1264-62-6,furin,0,4.5635,2.5616
85622-93-1,furin,0,4.6394,1.5978
159351-69-6,furin,1,4.6593,0.7799
117772-70-0,furin,0,5.4876,2.5293
84371-65-3,furin,0,4.3483,1.4609
171599-83-0,furin,0,5.0159,2.1935
595-33-5,furin,1,4.1346,1.487
144-83-2,furin,1,4.1403,1.4174
19774-82-4,furin,1,4.7005,0.6037
83-43-2,furin,1,4.7632,1.965
127-56-0,furin,1,4.3573,1.9432
83905-01-5,furin,1,6.6451,6.373
119413-54-6,furin,0,4.3273,0.8111
118292-40-3,furin,0,4.5958,0.8688
144701-48-4,furin,0,4.6642,0.6255
163222-33-1,furin,1,5.5456,3.5487
641571-10-0,furin,1,5.0424,2.9143
220620-09-7,furin,1,4.3156,1.1326
108341-18-0,furin,0,4.657,3.0024
21829-25-4,furin,0,4.5517,1.6476
1069-66-5,furin,1,4.4674,2.5843
95635-56-6,furin,0,4.8392,2.6722
2447-57-6,furin,1,4.5916,0.0953
84057-84-1,furin,0,4.6603,1.5207
599-79-1,furin,0,4.8457,1.2575
53716-49-7,furin,1,4.3852,3.1437
50-44-2,furin,1,5.2019,1.2052
50-63-5,furin,1,3.8723,5.8698
33069-62-4,furin,0,4.3622,1.542
3056-17-5,furin,0,4.6143,0.7252
58-61-7,furin,0,4.8435,1.6994
96946-42-8,furin,0,4.2463,1.3106
918504-65-1,furin,0,4.6323,1.8623
388082-77-7,furin,0,5.5659,3.2177
50-01-1,furin,1,3.8229,0.7399
64-77-7,furin,1,4.6891,2.1991
915087-33-1,furin,0,4.9392,3.4958
635702-64-6,furin,0,6.1286,2.8337
61825-94-3,furin,0,4.8009,2.4335
71125-38-7,furin,0,4.4794,2.1248
53-86-1,furin,0,4.7909,1.5413
155141-29-0,furin,0,4.9498,1.9833
443913-73-3,furin,1,4.8965,3.9575
147098-20-2,furin,0,4.5051,1.6244
440-17-5,furin,1,4.6105,0.5544
5451-09-2,furin,1,4.2324,0.8287
320-67-2,furin,0,4.9134,3.3183
112809-51-5,furin,0,4.3143,0.8712
22260-51-1,furin,1,4.4707,1.588
141625-93-6,furin,0,4.6967,1.031
55981-09-4,furin,0,4.3673,1.112
150683-30-0,furin,0,4.6857,1.4203
231277-92-2,furin,0,5.4425,2.364
81103-11-9,furin,0,5.7085,3.2162
434-13-9,furin,1,5.1834,2.1142
59-67-6,furin,1,5.7368,3.2746
10238-21-8,furin,0,4.3589,0.9033
81131-70-6,furin,1,3.9701,1.8709
54965-24-1,furin,0,4.4443,1.2461
33419-42-0,furin,0,5.0259,1.569
127-69-5,furin,1,4.3355,1.144
25316-40-9,furin,0,4.7912,1.6517
106685-40-9,furin,0,4.8442,1.0249
341031-54-7,furin,0,4.3704,1.9247
84680-54-6,furin,0,5.0341,1.595
134523-03-8,furin,0,4.4579,1.2727
144-82-1,furin,1,3.9154,0.5042
51022-70-9,furin,1,5.7157,2.5728
444731-52-6,furin,1,6.7209,3.1297
75695-93-1,furin,0,4.7082,1.2295
93957-55-2,furin,0,4.368,0.9605
122111-03-9,furin,0,4.7306,1.2034
118072-93-8,furin,0,4.3066,1.4074
1476-53-5,furin,1,4.4692,0.3559
55079-83-9,furin,1,4.322,0.8678
104987-11-3,furin,0,4.6086,2.1433
302-79-4,furin,1,4.3696,0.9472
50-78-2,furin,1,4.3675,2.5477
56296-78-7,furin,1,4.7907,1.7746
1115-70-4,furin,1,3.9835,2.7436
49562-28-9,furin,1,3.9121,3.1714
1404-93-9,furin,0,4.3,1.8968
38194-50-2,furin,0,4.4546,2.263
26159-34-2,furin,1,4.8163,1.6832
122320-73-4,furin,0,4.4842,1.0403
723-46-6,furin,1,4.158,1.2889
302543-62-0,furin,0,4.7864,1.7545
72-14-0,furin,0,4.4927,2.0136
77883-43-3,furin,0,4.3782,0.816
107-35-7,furin,0,4.391,1.9869
380843-75-4,furin,0,4.4856,0.7266
755037-03-7,furin,0,4.8662,2.828
624-49-7,furin,1,4.0458,3.1751
95058-81-4,furin,0,4.6768,1.316
6493-05-6,furin,1,4.6719,2.4052
156-57-0,furin,1,4.098,6.8774
147526-32-7,furin,1,4.3554,4.329
553-08-2,furin,0,4.3987,1.4188
149647-78-9,furin,1,4.1216,0.1463
30652-11-0,furin,1,4.7979,1.6803
101152-94-7,furin,1,4.6779,2.0054
136434-34-9,furin,0,5.2834,1.5078
367514-88-3,furin,0,4.7307,1.7461
82248-59-7,furin,0,4.6637,1.4184
317-34-0,furin,0,5.274,2.4695
479-18-5,furin,1,4.3655,1.3008
53885-35-1,furin,1,4.7455,1.7534
443-48-1,furin,0,4.6226,1.9985
3366-95-8,furin,1,4.4351,0.9993
63-45-6,furin,1,4.2573,1.6707
148-79-8,furin,0,4.903,2.8989
95233-18-4,furin,1,4.9709,3.1337
55268-74-1,furin,1,5.2815,1.0015
54029-12-8,furin,0,4.5239,1.9026
37091-65-9,furin,0,4.5521,1.412
58-14-0,furin,1,4.5457,0.6192
50-65-7,furin,0,4.4919,0.8847
71963-77-4,furin,1,6.2068,7.7154
6119-47-7,furin,0,4.8355,1.2017
54965-21-8,furin,0,4.7455,1.0664
1263-89-4,furin,0,4.2679,2.4387
24729-96-2,furin,0,5.218,3.1238
57808-65-8,furin,0,4.3625,1.2572
56180-94-0,furin,1,3.9547,1.6872
115436-72-1,furin,0,4.35,1.2873
105462-24-6,furin,0,4.5548,1.1091
134308-13-7,furin,1,4.6289,0.3588
130929-57-6,furin,0,4.372,1.5842
121268-17-5,furin,0,4.2663,1.7764
162401-32-3,furin,0,4.5207,1.0325
36791-04-5,furin,1,4.9645,0.3386
101-26-8,furin,1,5.4166,5.6601
129101-54-8,furin,0,4.9585,1.123
541-22-0,furin,1,3.9662,3.588
120011-70-3,furin,0,4.6336,0.7955
849217-68-1,furin,1,4.7165,2.705
319460-85-0,furin,1,4.743,0.8586
198480-56-7,furin,1,4.3534,1.1176
97-77-8,furin,0,4.5144,1.5724
376348-65-1,furin,0,4.4261,1.0801
936563-96-1,furin,0,4.752,1.033
30516-87-1,furin,0,4.5453,0.6166
29094-61-9,furin,1,4.7852,1.7743
23288-49-5,furin,1,5.0537,2.5061
94-20-2,furin,0,4.7076,2.1443
637-07-0,furin,0,5.1774,3.857
105816-04-4,furin,1,4.1959,0.9476
89-57-6,furin,1,3.9355,4.6758
112529-15-4,furin,0,4.7939,1.05
882-09-7,furin,1,4.208,1.8919
135062-02-1,furin,1,4.4563,1.4223
111025-46-8,furin,0,4.4966,0.8329
25812-30-0,furin,0,4.3723,1.4405
1508-75-4,furin,0,4.812,2.1317
76-90-4,furin,0,4.8616,3.9485
80-50-2,furin,1,4.2124,2.1162
375815-87-5,furin,1,4.2395,1.641
65-29-2,furin,1,3.8032,2.971
50700-72-6,furin,0,4.259,1.5831
124937-52-6,furin,1,4.7581,2.3385
15500-66-0,furin,0,4.4,2.8207
22254-24-6,furin,0,4.3462,1.7702
132539-06-1,furin,1,4.2109,1.1498
67-48-1,furin,1,4.335,2.9303
242478-38-2,furin,0,4.8293,1.6053
125-33-7,furin,0,4.4912,0.9175
865-21-4,furin,1,4.2305,0.4256
286930-03-8,furin,1,4.5708,2.4964
167221-71-8,furin,1,4.4695,4.4895
5633-20-5,furin,1,4.4527,0.8336
62-97-5,furin,0,4.78,1.4124
10405-02-4,furin,0,4.4671,2.2125
590-63-6,furin,0,4.1811,2.3375
119302-91-9,furin,1,4.1592,1.1091
53-19-0,furin,0,4.5239,1.1473
73-24-5,furin,0,5.0245,3.0409
60-31-1,furin,0,4.4383,2.8126
64228-81-5,furin,0,4.4802,2.2389
320345-99-1,furin,0,4.3246,1.1626
3717-88-2,furin,1,4.9061,0.4819
5786-21-0,furin,1,4.847,1.5615
61-12-1,furin,0,4.8053,0.8995
155-41-9,furin,0,4.7288,2.3584
1508-65-2,furin,0,4.6262,0.634
133099-07-7,furin,1,6.8157,8.5198
1744-22-5,furin,1,4.6502,2.2024
21679-14-1,furin,1,4.8528,1.9005
2062-78-4,furin,0,4.9114,1.6399
138890-62-7,furin,0,4.5779,1.6048
130693-82-2,furin,0,4.3779,1.5631
133-67-5,furin,0,4.4866,1.1464
3801-06-7,furin,0,4.4136,1.0799
554-57-4,furin,1,4.5589,0.8462
452-35-7,furin,0,4.3131,2.3434
91-33-8,furin,1,4.541,1.0009
135-07-9,furin,0,4.5298,0.7224
68291-97-4,furin,0,4.4792,1.2414
532-03-6,furin,0,4.6983,1.1916
120-97-8,furin,0,4.4326,0.881
170729-80-3,furin,0,5.4681,2.0928
4291-63-8,furin,0,4.7164,1.8923
58-32-2,furin,0,4.3442,1.0666
51-30-9,furin,1,4.4281,1.2757
224785-90-4,furin,0,4.6288,0.7205
78415-72-2,furin,1,3.7168,2.9009
58579-51-4,furin,0,4.5696,2.2064
171596-29-5,furin,0,4.7017,2.3746
330784-47-9,furin,0,4.3744,0.6514
6080-58-6,furin,1,3.6937,2.7688
56-85-9,furin,0,4.4598,1.9757
70476-82-3,furin,1,4.3821,0.4547
229975-97-7,furin,1,4.38,2.435
106266-06-2,furin,0,4.6016,1.5181
859-18-7,furin,0,5.6244,2.0739
68373-14-8,furin,0,4.1107,1.4119
69388-84-7,furin,1,4.4674,3.1216
773-76-2,furin,0,4.8066,2.9043
42057-22-7,furin,0,4.7532,1.8966
21462-39-5,furin,1,5.4675,1.8695
69-52-3,furin,1,5.1362,0.7911
13614-98-7,furin,0,4.7205,1.841
6018-19-5,furin,1,4.3101,2.1252
100986-85-4,furin,0,4.1002,3.1167
28657-80-9,furin,1,4.5724,1.8583
6054-98-4,furin,0,4.8561,1.9928
19387-91-8,furin,1,3.8941,2.7612
1405-10-3,furin,1,4.0755,3.1073
7081-44-9,furin,0,4.7863,2.7471
186826-86-8,furin,1,4.054,2.8608
96036-03-2,furin,1,4.8901,2.059
70458-96-7,furin,0,4.1191,2.5101
62013-04-1,furin,0,4.8863,2.4327
98079-52-8,furin,0,4.4468,1.9887
64-75-5,furin,0,4.8105,1.5436
80621-81-4,furin,1,4.2024,0.8407
651-06-9,furin,1,4.004,2.0479
114-07-8,furin,0,5.5011,2.5833
165800-03-3,furin,1,5.1296,4.2608
61379-65-5,furin,0,4.3275,0.7051
7177-50-6,furin,0,4.3626,0.6128
3810-74-0,furin,0,4.1954,1.8314
1405-89-6,furin,1,4.0492,1.4729
57-68-1,furin,0,4.1335,0.7755
738-70-5,furin,0,4.5131,1.5454
91832-40-5,furin,1,4.4874,1.1649
56391-57-2,furin,0,4.0105,1.5664
405165-61-9,furin,1,4.4235,1.6238
82034-46-6,furin,0,4.4026,1.704
53994-73-3,furin,1,4.0734,2.384
82419-36-1,furin,1,3.7038,3.6364
2030-63-9,furin,1,4.6232,1.0161
62893-19-0,furin,1,3.9159,2.0196
7177-48-2,furin,0,4.6675,1.4868
24356-60-3,furin,1,4.7848,1.9024
18323-44-9,furin,0,5.4041,1.8789
110871-86-8,furin,0,4.4052,1.2298
3963-95-9,furin,0,4.7787,1.4932
121123-17-9,furin,0,4.3617,1.2261
21736-83-4,furin,0,5.2055,1.4485
536-33-4,furin,1,5.9271,8.9158
73816-42-9,furin,0,4.8764,2.3559
34642-77-8,furin,0,4.472,1.1738
873857-62-6,furin,0,4.079,2.1523
26787-78-0,furin,0,4.4383,1.0097
78439-06-2,furin,0,4.5896,1.2524
112811-59-3,furin,1,3.9897,3.0065
64-72-2,furin,0,4.7445,1.8782
52-67-5,furin,0,4.3072,2.6354
139110-80-8,furin,1,4.5248,1.5234
72559-06-9,furin,1,4.4156,0.9228
15686-71-2,furin,0,4.5172,1.0753
117467-28-4,furin,0,4.4163,1.8392
2022-85-7,furin,1,4.1478,1.0188
7240-38-2,furin,0,4.5796,1.5991
59-87-0,furin,0,4.463,2.6683
389-08-2,furin,0,4.2424,1.4801
32986-56-4,furin,1,4.9672,2.3389
224452-66-8,furin,0,4.5155,1.3484
59703-84-3,furin,0,4.5193,1.8887
1405-87-4,furin,0,4.1549,1.7069
364622-82-2,furin,0,4.7269,2.3476
78110-38-0,furin,1,5.0046,2.2584
155206-00-1,furin,0,4.5658,1.7128
745-65-3,furin,0,4.4052,0.707
141-90-2,furin,1,4.2965,3.6936
753498-25-8,furin,1,4.7283,1.3401
34381-68-5,furin,1,4.2389,3.3082
5874-97-5,furin,0,5.0372,1.7912
33402-03-8,furin,0,4.8229,1.9916
23651-95-8,furin,1,4.4973,2.8767
555-30-6,furin,0,4.5036,0.725
63659-19-8,furin,0,4.5823,1.9955
81403-68-1,furin,0,4.5217,1.5788
4205-91-8,furin,1,4.8573,1.4656
61-16-5,furin,0,4.5908,1.4173
133454-47-4,furin,0,5.1743,2.9566
66104-23-2,furin,0,4.8097,1.6271
145108-58-3,furin,0,4.4245,1.6963
148849-67-6,furin,1,4.5432,0.7953
113775-47-6,furin,0,4.4354,1.922
65-28-1,furin,0,4.5572,1.0409
7279-75-6,furin,1,4.2176,1.2299
152520-56-4,furin,1,5.2754,2.8905
90038-01-0,furin,0,4.4489,2.1106
160970-54-7,furin,1,4.1374,4.16
61-76-7,furin,1,4.7841,1.7428
550-99-2,furin,0,4.4746,2.4277
63-92-3,furin,0,4.4771,1.1219
111974-72-2,furin,0,4.6057,1.1831
223673-61-8,furin,1,4.8856,0.7066
64461-82-1,furin,0,4.4994,1.3924
116209-55-3,furin,0,4.4348,2.1068
70024-40-7,furin,0,4.7342,1.2465
56-47-3,furin,0,4.3476,1.3108
23239-51-2,furin,1,4.7245,1.8724
23256-50-0,furin,1,4.1007,3.2833
522-48-5,furin,0,4.6103,0.8794
128794-94-5,furin,0,4.3303,1.4953
57-66-9,furin,1,3.9722,1.3619
76584-70-8,furin,0,4.305,2.0325
13292-46-1,furin,0,4.5514,1.2839
201530-41-8,furin,1,5.0102,0.6566
548-62-9,furin,0,4.4197,1.6661
103577-45-3,furin,1,4.2354,2.0458
364782-34-3,furin,1,4.6677,0.7578
59-05-2,furin,0,4.5642,1.2289
80474-14-2,furin,1,4.7315,2.6374
51333-22-3,furin,1,4.8999,0.853
168626-94-6,furin,0,4.7141,1.3581
361442-04-8,furin,0,4.9836,2.0411
146464-95-1,furin,0,4.468,1.1963
67-03-8,furin,0,4.389,1.0219
128-13-2,furin,0,4.8004,0.9682
83-88-5,furin,1,5.0936,0.0022
58-27-5,furin,1,4.6948,7.1627
17140-60-2,furin,0,4.5787,2.2532
62-31-7,furin,0,4.7548,1.6886
57-83-0,furin,1,4.869,1.4729
71-58-9,furin,1,4.0042,2.219
50-04-4,furin,0,4.5821,1.5586
50-24-8,furin,0,4.4111,1.3927
50-23-7,furin,0,4.5401,0.6674
50-28-2,furin,1,4.3206,1.7472
53-16-7,furin,0,4.7688,1.8571
58-96-8,furin,1,4.3618,0.5199
50-81-7,furin,0,4.4611,2.1653
114977-28-5,furin,0,4.6333,2.2732
57-63-6,furin,0,4.5084,1.595
19356-17-3,furin,1,4.4278,0.9741
68-19-9,furin,1,3.8697,3.1531
50-70-4,furin,0,4.1461,1.3693
321-30-2,furin,1,5.0153,2.7649
51-21-8,furin,1,4.2222,1.4562
7235-40-7,furin,0,4.5346,2.3494
527-07-1,furin,0,4.0741,1.0455
51-48-9,furin,1,4.4095,1.2222
58-56-0,furin,1,4.6659,1.1598
122647-32-9,furin,1,5.0662,2.9183
5370-01-4,furin,1,6.1432,6.1686
23964-57-0,furin,1,4.7552,0.7807
95635-55-5,furin,0,4.8879,2.7513
1722-62-9,furin,0,4.7632,2.0421
18010-40-7,furin,0,5.0994,3.1448
28721-07-5,furin,0,4.6334,1.7313
106308-44-5,furin,0,4.5492,1.2776
132112-35-7,furin,0,5.2872,4.3825
630-93-3,furin,0,4.4658,1.4729
136-40-3,furin,0,4.72,1.6381
637-58-1,furin,1,4.5451,1.6829
34183-22-7,furin,1,4.932,1.9925
721-50-6,furin,0,4.9931,2.6663
57-41-0,furin,0,4.4227,1.4384
56390-09-1,furin,1,4.7686,1.4422
29767-20-2,furin,1,6.2273,6.1696
149003-01-0,furin,1,4.3206,0.3416
42924-53-8,furin,0,4.6902,1.4573
3778-73-2,furin,0,4.3803,2.4705
4342-03-4,furin,0,4.659,0.7974
121032-29-9,furin,0,5.0137,1.3971
75607-67-9,furin,0,4.5036,1.3735
366-70-1,furin,1,4.1108,2.7467
3543-75-7,furin,1,4.8064,0.2852
113852-37-2,furin,1,4.691,1.3537
154361-50-9,furin,0,5.0298,2.0248
56211-40-6,furin,1,4.1827,1.3226
2068-78-2,furin,0,4.2191,1.0008
7481-89-2,furin,0,4.3435,1.3764
269055-15-4,furin,0,4.6633,1.494
134678-17-4,furin,0,4.7841,1.5996
129618-40-2,furin,0,4.3853,1.0702
3424-98-4,furin,1,4.4426,2.2987
202138-50-9,furin,0,4.7269,1.3794
142340-99-6,furin,0,4.621,1.4132
69655-05-6,furin,0,4.8284,1.0758
143491-57-0,furin,0,4.3855,0.8312
188062-50-2,furin,1,4.4959,1.5781
147127-20-6,furin,0,4.6921,1.1754
60-56-0,furin,1,6.0338,5.9057
55-06-1,furin,1,4.0273,2.128
51-52-5,furin,1,4.423,2.7198
439081-18-2,furin,1,5.7919,0.4148
446-86-6,furin,0,4.5134,1.368
69308-37-8,furin,0,4.6851,1.4834
80-77-3,furin,0,4.6514,1.7076
78755-81-4,furin,0,4.4133,1.5063
40828-46-4,furin,1,4.2224,2.8219
107133-36-8,furin,0,5.0329,2.8433
83915-83-7,furin,1,4.3415,1.1277
5104-49-4,furin,0,4.7013,1.9739
22071-15-4,furin,0,4.7156,1.7177
1004316-88-4,furin,0,4.7062,1.9738
697761-98-1,furin,0,4.7019,0.6849
635728-49-3,furin,1,5.0289,2.7808
155213-67-5,furin,1,4.6634,2.4084
161814-49-9,furin,0,5.1989,2.3424
192725-17-0,furin,1,4.564,1.7609
144060-53-7,furin,1,4.3844,2.0038
315-30-0,furin,1,4.9357,1.2899
42461-84-7,furin,0,5.0254,1.1128
162011-90-7,furin,0,4.4852,1.8341
77-86-1,furin,0,4.6346,2.7802
78281-72-8,furin,0,4.5761,1.2838
50-33-9,furin,0,4.7789,1.1149
15687-27-1,furin,1,4.3597,2.9404
57469-77-9,furin,0,5.0596,1.7771
36322-90-4,furin,0,4.3034,1.2531
61-68-7,furin,0,4.4257,2.377
169590-42-5,furin,1,4.7216,1.2922
74103-07-4,furin,0,4.7124,0.8658
34597-40-5,furin,0,5.0198,3.1973
41340-25-4,furin,1,4.3706,1.3197
38304-91-5,furin,0,4.1572,1.8551
15307-81-0,furin,0,4.3667,1.1681
21256-18-8,furin,0,4.7366,1.6924
78213-16-8,furin,0,4.6145,2.4515
124-94-7,furin,0,5.0205,3.9161
71720-56-4,furin,0,5.1327,2.7292
15307-79-6,furin,1,4.3841,1.0465
181695-72-7,furin,0,4.7423,1.7629
111406-87-2,furin,1,4.4316,3.153
67392-87-4,furin,1,4.4161,1.4456
219861-08-2,furin,1,4.943,1.4602
79559-97-0,furin,1,4.6687,4.3045
61718-82-9,furin,0,4.5355,0.9618
99300-78-4,furin,0,4.7747,1.6188
304-20-1,furin,0,4.8371,4.2666
1953-02-2,furin,1,3.5805,1.3402
191732-72-6,furin,1,4.7407,1.0079
19171-19-8,furin,1,5.1019,1.5787
196597-26-9,furin,0,4.5973,1.7413
57248-88-1,furin,1,4.0692,1.4371
2809-21-4,furin,1,4.5429,2.8689
209216-23-9,furin,0,4.5703,1.4594
98319-26-7,furin,1,4.757,1.7112
164656-23-9,furin,0,5.1488,2.4077
103-16-2,furin,0,5.1183,4.0942
16676-29-2,furin,1,4.372,1.9797
135729-62-3,furin,1,4.4474,1.3357
143388-64-1,furin,0,4.6236,2.465
32672-69-8,furin,1,4.4789,1.9179
107007-99-8,furin,1,5.2313,5.3454
27833-64-3,furin,0,4.4667,1.0448
181183-52-8,furin,0,5.355,2.3207
99614-01-4,furin,1,4.8471,1.4273
103628-48-4,furin,0,4.8838,1.4804
85650-56-2,furin,0,4.7276,1.0951
99614-02-5,furin,0,4.8652,1.6519
145202-66-0,furin,0,4.6871,1.0972
129722-12-9,furin,0,4.9679,1.4845
71675-85-9,furin,0,4.6444,1.6553
139264-17-8,furin,0,4.5348,1.6953
52-86-8,furin,0,4.6428,1.52
13311-84-7,furin,1,4.5689,0.8187
28860-95-9,furin,0,4.4872,1.515
461-05-2,furin,0,4.2036,1.8225
63675-72-9,furin,1,4.8673,3.0632
665-66-7,furin,0,4.9196,4.3585
1041434-82-5,furin,0,4.392,2.1319
204255-11-8,furin,0,4.7908,1.9031
191217-81-9,furin,0,4.2589,2.0391
548-73-2,furin,1,4.8295,0.9611
91374-20-8,furin,1,4.5436,1.9522
104632-26-0,furin,0,4.3278,1.9149
66852-54-8,furin,0,4.7404,3.0461
14028-44-5,furin,1,4.4159,0.9359
