id,target,in_experimental_data,pred_mean,pred_err
83881-52-1,na_ph1n1,1,4.8719,0.9176
2508-72-7,na_ph1n1,0,4.2886,0.3267
66357-59-3,na_ph1n1,1,4.0784,0.7627
140462-76-6,na_ph1n1,1,4.4316,0.6543
3978-86-7,na_ph1n1,0,3.9734,0.554
113-92-8,na_ph1n1,0,4.3508,0.4648
59-33-6,na_ph1n1,1,3.7523,0.6585
190786-44-8,na_ph1n1,0,4.9036,0.553
147-24-0,na_ph1n1,1,4.2363,0.3518
562-10-7,na_ph1n1,0,3.757,0.5823
144598-75-4,na_ph1n1,0,4.2742,0.5439
137-58-6,na_ph1n1,1,3.6051,0.3957
85650-52-8,na_ph1n1,0,3.8528,0.612
34580-14-8,na_ph1n1,1,4.145,0.6055
132-17-2,na_ph1n1,1,4.7317,0.6201
113-59-7,na_ph1n1,0,4.2793,0.4641
51481-61-9,na_ph1n1,0,3.6024,0.4125
4682-36-4,na_ph1n1,0,3.8991,0.5969
97240-79-4,na_ph1n1,0,4.727,0.6357
25451-15-4,na_ph1n1,0,3.7762,0.5445
41100-52-1,na_ph1n1,1,4.6185,0.8497
1508-76-5,na_ph1n1,1,4.3818,0.3708
68-41-7,na_ph1n1,1,4.0017,0.5562
50357-45-4,na_ph1n1,1,4.4475,0.4552
7681-93-8,na_ph1n1,0,5.8465,1.223
29342-05-0,na_ph1n1,0,3.8948,0.6461
41621-49-2,na_ph1n1,0,3.9748,0.6033
61318-91-0,na_ph1n1,0,4.7971,0.7417
171228-49-2,na_ph1n1,0,4.4277,0.4733
536-43-6,na_ph1n1,0,3.8282,0.4905
53123-88-9,na_ph1n1,0,4.9806,1.1803
23593-75-1,na_ph1n1,1,4.3785,0.5857
64872-77-1,na_ph1n1,0,4.489,0.6277
91161-71-6,na_ph1n1,0,4.3713,0.4911
65473-14-5,na_ph1n1,1,4.4535,0.6267
78628-80-5,na_ph1n1,0,4.369,0.5131
1397-89-3,na_ph1n1,0,5.7695,0.8385
57852-57-0,na_ph1n1,1,5.5692,0.897
179463-17-3,na_ph1n1,0,5.4708,1.3794
1070-11-7,na_ph1n1,0,4.1698,0.7189
101827-46-7,na_ph1n1,1,4.1664,0.4628
137234-62-9,na_ph1n1,1,3.7955,0.6251
86386-73-4,na_ph1n1,0,3.8355,0.5513
99592-39-9,na_ph1n1,0,3.7202,0.5432
65899-73-2,na_ph1n1,0,4.1547,0.6121
24280-93-1,na_ph1n1,0,4.2014,0.6344
540737-29-9,na_ph1n1,0,4.444,0.4482
84625-61-6,na_ph1n1,0,5.1881,0.9737
65-85-0,na_ph1n1,0,3.8879,0.7559
24169-02-6,na_ph1n1,0,4.2296,0.4491
22916-47-8,na_ph1n1,0,4.7928,0.7704
22832-87-7,na_ph1n1,0,4.3869,0.3004
17321-77-6,na_ph1n1,1,4.1089,0.5526
74011-58-8,na_ph1n1,0,4.7011,0.5809
72509-76-3,na_ph1n1,1,4.2585,0.5121
173334-58-2,na_ph1n1,0,5.7569,0.6517
941678-49-5,na_ph1n1,1,4.4105,0.4431
127-79-7,na_ph1n1,1,3.8056,0.4087
13010-47-4,na_ph1n1,0,3.6051,0.3274
54527-84-3,na_ph1n1,1,4.7063,0.4977
90357-06-5,na_ph1n1,1,5.5354,0.9446
136572-09-3,na_ph1n1,0,4.351,0.385
1177-87-3,na_ph1n1,0,4.3957,0.4718
1264-72-8,na_ph1n1,1,4.7865,1.1943
54-85-3,na_ph1n1,1,4.2739,0.538
23541-50-6,na_ph1n1,0,5.0766,0.841
943319-70-8,na_ph1n1,0,4.671,0.7301
150399-23-8,na_ph1n1,0,5.8726,0.773
475207-59-1,na_ph1n1,0,4.6281,0.7939
1247-42-3,na_ph1n1,0,4.4442,0.6115
73963-72-1,na_ph1n1,0,4.1028,0.6484
668270-12-0,na_ph1n1,0,5.7624,0.6952
154-42-7,na_ph1n1,0,4.1688,0.5051
129497-78-5,na_ph1n1,0,5.5128,0.8738
220127-57-1,na_ph1n1,0,4.7372,0.6192
184475-35-2,na_ph1n1,0,3.8014,0.6867
66085-59-4,na_ph1n1,0,4.2387,0.3251
75330-75-5,na_ph1n1,0,4.7786,0.6953
52-01-7,na_ph1n1,0,4.3666,0.4854
79902-63-9,na_ph1n1,1,4.449,0.571
78246-49-8,na_ph1n1,0,4.5294,0.9788
97682-44-5,na_ph1n1,1,4.2793,0.5661
65928-58-7,na_ph1n1,0,4.8731,0.7299
63-74-1,na_ph1n1,1,4.0668,0.8553
73590-58-6,na_ph1n1,0,4.0817,0.673
34552-83-5,na_ph1n1,0,4.4333,0.4215
123318-82-1,na_ph1n1,0,4.4362,0.5311
129453-61-8,na_ph1n1,0,4.666,0.5778
183133-96-2,na_ph1n1,1,4.8846,0.9204
302962-49-8,na_ph1n1,0,4.6748,0.6699
474-25-9,na_ph1n1,0,5.04,1.0883
298-46-4,na_ph1n1,0,3.8532,0.5565
877399-52-5,na_ph1n1,0,4.2717,0.4471
183319-69-9,na_ph1n1,0,4.3415,0.5357
179324-69-7,na_ph1n1,0,4.8428,0.8847
130-61-0,na_ph1n1,0,4.49,0.6911
879085-55-9,na_ph1n1,0,4.8833,0.7227
68-35-9,na_ph1n1,0,3.7807,0.5266
82640-04-8,na_ph1n1,0,5.7174,0.8509
162635-04-3,na_ph1n1,0,5.4738,0.9327
19237-84-4,na_ph1n1,0,4.2419,0.4047
50-35-1,na_ph1n1,1,4.2883,0.516
1098-60-8,na_ph1n1,0,4.2325,0.6716
873054-44-5,na_ph1n1,0,5.4738,1.1957
50-55-5,na_ph1n1,0,4.4648,0.6165
152459-95-5,na_ph1n1,1,4.695,0.7877
127-07-1,na_ph1n1,0,3.7935,0.585
153559-49-0,na_ph1n1,0,4.2837,0.5212
1264-62-6,na_ph1n1,0,4.936,0.7014
85622-93-1,na_ph1n1,0,4.1489,0.6077
159351-69-6,na_ph1n1,0,5.5002,0.8557
117772-70-0,na_ph1n1,0,4.7283,0.7971
84371-65-3,na_ph1n1,1,4.4405,0.5427
171599-83-0,na_ph1n1,0,4.2861,0.4933
595-33-5,na_ph1n1,0,4.4027,0.3357
144-83-2,na_ph1n1,1,3.6303,0.3169
19774-82-4,na_ph1n1,1,4.984,0.4993
83-43-2,na_ph1n1,0,4.6915,0.4839
127-56-0,na_ph1n1,0,3.6011,0.3904
83905-01-5,na_ph1n1,1,4.1808,0.5396
119413-54-6,na_ph1n1,1,4.7019,0.5812
118292-40-3,na_ph1n1,1,4.1526,0.613
144701-48-4,na_ph1n1,0,4.2976,0.4197
163222-33-1,na_ph1n1,0,4.3424,0.2823
641571-10-0,na_ph1n1,1,4.6799,0.6425
220620-09-7,na_ph1n1,1,5.6162,0.8819
108341-18-0,na_ph1n1,0,4.4956,0.794
21829-25-4,na_ph1n1,0,4.4977,0.6584
1069-66-5,na_ph1n1,1,3.9103,0.6909
95635-56-6,na_ph1n1,1,4.0881,0.6971
2447-57-6,na_ph1n1,0,3.6133,0.3648
84057-84-1,na_ph1n1,0,4.0729,0.8863
599-79-1,na_ph1n1,0,5.6531,0.6097
53716-49-7,na_ph1n1,1,4.8265,0.9042
50-44-2,na_ph1n1,0,3.8112,0.6591
50-63-5,na_ph1n1,0,4.4562,0.521
33069-62-4,na_ph1n1,0,5.806,0.8533
3056-17-5,na_ph1n1,0,4.7641,0.551
58-61-7,na_ph1n1,1,4.3625,0.5604
96946-42-8,na_ph1n1,1,5.6659,1.4055
918504-65-1,na_ph1n1,0,4.518,0.8454
388082-77-7,na_ph1n1,0,4.8389,1.0478
50-01-1,na_ph1n1,0,3.6127,0.3941
64-77-7,na_ph1n1,0,3.87,0.4122
915087-33-1,na_ph1n1,0,4.0649,0.7327
635702-64-6,na_ph1n1,1,4.2371,0.5366
61825-94-3,na_ph1n1,1,4.7281,0.5267
71125-38-7,na_ph1n1,0,5.0132,0.7027
53-86-1,na_ph1n1,0,4.7299,0.6309
155141-29-0,na_ph1n1,1,4.4516,0.5273
443913-73-3,na_ph1n1,0,4.1662,0.6031
147098-20-2,na_ph1n1,0,5.2886,1.7149
440-17-5,na_ph1n1,1,4.6028,0.7694
5451-09-2,na_ph1n1,1,4.1757,0.5724
320-67-2,na_ph1n1,1,4.195,0.6039
112809-51-5,na_ph1n1,1,4.7306,0.5142
22260-51-1,na_ph1n1,0,4.7195,0.5048
141625-93-6,na_ph1n1,1,5.0415,0.8935
55981-09-4,na_ph1n1,0,4.5124,0.6569
150683-30-0,na_ph1n1,0,3.9865,0.4542
231277-92-2,na_ph1n1,0,5.3882,0.8469
81103-11-9,na_ph1n1,0,4.3688,0.4248
434-13-9,na_ph1n1,0,4.6707,0.6026
59-67-6,na_ph1n1,1,4.3458,0.537
10238-21-8,na_ph1n1,1,4.6334,0.6268
81131-70-6,na_ph1n1,0,5.7908,0.7295
54965-24-1,na_ph1n1,0,5.0608,1.0073
33419-42-0,na_ph1n1,0,4.1808,0.5548
127-69-5,na_ph1n1,1,4.4436,0.5387
25316-40-9,na_ph1n1,0,5.2919,1.147
106685-40-9,na_ph1n1,1,4.4447,0.5522
341031-54-7,na_ph1n1,0,5.0246,0.7878
84680-54-6,na_ph1n1,0,4.7957,0.7183
134523-03-8,na_ph1n1,1,5.2723,1.5761
144-82-1,na_ph1n1,0,4.1231,0.5845
51022-70-9,na_ph1n1,0,5.1097,1.2838
444731-52-6,na_ph1n1,1,4.1525,0.7515
75695-93-1,na_ph1n1,1,4.0461,0.7135
93957-55-2,na_ph1n1,0,4.9865,1.0876
122111-03-9,na_ph1n1,0,4.7717,1.1461
118072-93-8,na_ph1n1,0,4.7917,1.3866
1476-53-5,na_ph1n1,0,5.7496,0.7194
55079-83-9,na_ph1n1,0,4.8353,0.7455
104987-11-3,na_ph1n1,0,4.7299,0.7961
302-79-4,na_ph1n1,1,4.9251,1.4462
50-78-2,na_ph1n1,0,4.2497,0.4854
56296-78-7,na_ph1n1,0,4.5938,0.904
1115-70-4,na_ph1n1,1,3.6675,0.4625
49562-28-9,na_ph1n1,1,4.0679,0.719
1404-93-9,na_ph1n1,0,5.7927,1.3854
38194-50-2,na_ph1n1,1,4.7628,0.6553
26159-34-2,na_ph1n1,0,4.5594,0.9564
122320-73-4,na_ph1n1,1,4.6366,0.6718
723-46-6,na_ph1n1,0,3.8762,0.5325
302543-62-0,na_ph1n1,0,4.4724,0.7105
72-14-0,na_ph1n1,1,3.6641,0.4246
77883-43-3,na_ph1n1,1,4.3735,0.494
107-35-7,na_ph1n1,1,4.1834,0.6115
380843-75-4,na_ph1n1,0,4.3965,0.4069
755037-03-7,na_ph1n1,0,4.2831,0.5506
624-49-7,na_ph1n1,0,3.7885,0.6126
95058-81-4,na_ph1n1,1,4.7624,1.0368
6493-05-6,na_ph1n1,0,4.6093,0.8657
156-57-0,na_ph1n1,1,3.9359,0.4896
147526-32-7,na_ph1n1,1,5.6188,1.0008
553-08-2,na_ph1n1,0,4.3114,0.4419
149647-78-9,na_ph1n1,0,5.0855,1.6175
30652-11-0,na_ph1n1,1,3.871,0.5567
101152-94-7,na_ph1n1,0,5.5244,0.8596
136434-34-9,na_ph1n1,0,4.847,0.8385
367514-88-3,na_ph1n1,1,3.9862,0.4876
82248-59-7,na_ph1n1,1,4.3559,0.4248
317-34-0,na_ph1n1,0,3.8888,0.6079
479-18-5,na_ph1n1,1,4.3021,0.5124
53885-35-1,na_ph1n1,0,3.7973,0.5759
443-48-1,na_ph1n1,1,3.6007,0.3838
3366-95-8,na_ph1n1,1,3.8108,0.5429
63-45-6,na_ph1n1,1,5.024,0.9475
148-79-8,na_ph1n1,0,4.3019,0.7408
95233-18-4,na_ph1n1,0,4.7807,0.6501
55268-74-1,na_ph1n1,0,3.8802,0.5072
54029-12-8,na_ph1n1,0,4.3684,0.434
37091-65-9,na_ph1n1,0,4.7173,0.6001
58-14-0,na_ph1n1,0,4.7089,0.9573
50-65-7,na_ph1n1,1,4.6541,0.694
71963-77-4,na_ph1n1,0,3.7427,0.4948
6119-47-7,na_ph1n1,0,3.8716,0.5809
54965-21-8,na_ph1n1,0,4.1665,0.5023
1263-89-4,na_ph1n1,1,5.7393,0.8372
24729-96-2,na_ph1n1,1,5.021,0.5864
57808-65-8,na_ph1n1,1,5.5434,0.9808
56180-94-0,na_ph1n1,0,5.7777,1.0832
115436-72-1,na_ph1n1,1,4.9675,1.2553
105462-24-6,na_ph1n1,0,4.9543,1.1671
134308-13-7,na_ph1n1,1,4.9414,0.7986
130929-57-6,na_ph1n1,1,5.0631,0.8243
121268-17-5,na_ph1n1,0,5.5688,0.8302
162401-32-3,na_ph1n1,0,4.4049,0.5135
36791-04-5,na_ph1n1,0,4.1746,0.6117
101-26-8,na_ph1n1,1,3.5997,0.3658
129101-54-8,na_ph1n1,0,4.744,0.7222
541-22-0,na_ph1n1,1,4.1147,0.8103
120011-70-3,na_ph1n1,1,4.8325,0.869
849217-68-1,na_ph1n1,0,4.388,0.4654
319460-85-0,na_ph1n1,0,4.3749,0.4755
198480-56-7,na_ph1n1,0,4.4248,0.4182
97-77-8,na_ph1n1,1,4.0916,0.7497
376348-65-1,na_ph1n1,0,4.0817,0.6643
936563-96-1,na_ph1n1,0,4.6791,0.5749
30516-87-1,na_ph1n1,1,4.2032,0.6027
29094-61-9,na_ph1n1,1,4.4729,0.7255
23288-49-5,na_ph1n1,0,4.8975,1.1824
94-20-2,na_ph1n1,0,3.7583,0.6061
637-07-0,na_ph1n1,1,3.6304,0.4786
105816-04-4,na_ph1n1,0,4.643,0.8426
89-57-6,na_ph1n1,0,4.7653,1.0434
112529-15-4,na_ph1n1,0,4.918,1.0922
882-09-7,na_ph1n1,1,3.6451,0.4332
135062-02-1,na_ph1n1,0,4.1514,0.6298
111025-46-8,na_ph1n1,1,4.9353,0.9053
25812-30-0,na_ph1n1,0,4.1432,0.6365
1508-75-4,na_ph1n1,1,3.7674,0.5461
76-90-4,na_ph1n1,0,4.716,0.5591
80-50-2,na_ph1n1,0,4.16,0.5382
375815-87-5,na_ph1n1,1,5.0778,1.1744
65-29-2,na_ph1n1,0,4.7931,0.7799
50700-72-6,na_ph1n1,0,4.91,0.7123
124937-52-6,na_ph1n1,0,4.1494,0.6276
15500-66-0,na_ph1n1,1,4.2734,0.5189
22254-24-6,na_ph1n1,0,4.2545,0.5844
132539-06-1,na_ph1n1,0,4.3912,0.3021
67-48-1,na_ph1n1,0,3.6261,0.6164
242478-38-2,na_ph1n1,0,4.243,0.4473
125-33-7,na_ph1n1,0,3.8385,0.5189
865-21-4,na_ph1n1,0,4.3698,0.477
286930-03-8,na_ph1n1,1,4.2296,0.4331
167221-71-8,na_ph1n1,1,3.886,0.5082
5633-20-5,na_ph1n1,0,4.3611,0.4945
62-97-5,na_ph1n1,0,4.3107,0.3165
10405-02-4,na_ph1n1,1,4.162,0.5467
590-63-6,na_ph1n1,0,3.6068,0.3309
119302-91-9,na_ph1n1,0,4.2723,0.415
53-19-0,na_ph1n1,0,3.7647,0.5778
73-24-5,na_ph1n1,0,3.86,0.6278
60-31-1,na_ph1n1,1,4.0169,0.7991
64228-81-5,na_ph1n1,0,5.691,1.503
320345-99-1,na_ph1n1,0,4.9313,0.7397
3717-88-2,na_ph1n1,1,3.932,0.5626
5786-21-0,na_ph1n1,0,4.0656,0.8364
61-12-1,na_ph1n1,1,4.1639,0.5528
155-41-9,na_ph1n1,0,4.0667,0.6759
1508-65-2,na_ph1n1,0,4.6156,0.7941
133099-07-7,na_ph1n1,0,4.4403,0.4278
1744-22-5,na_ph1n1,0,3.8334,0.5359
21679-14-1,na_ph1n1,0,3.9866,0.6854
2062-78-4,na_ph1n1,1,4.7051,0.5729
138890-62-7,na_ph1n1,1,4.6659,0.6367
130693-82-2,na_ph1n1,0,5.1873,0.8761
133-67-5,na_ph1n1,1,4.8948,1.0337
3801-06-7,na_ph1n1,0,4.2635,0.4993
554-57-4,na_ph1n1,0,4.4453,0.5705
452-35-7,na_ph1n1,0,4.4124,0.4699
91-33-8,na_ph1n1,1,4.6757,0.4921
135-07-9,na_ph1n1,1,4.7202,0.596
68291-97-4,na_ph1n1,1,4.2408,0.4595
532-03-6,na_ph1n1,1,3.6318,0.2598
120-97-8,na_ph1n1,0,4.4117,0.6169
170729-80-3,na_ph1n1,0,4.6878,0.5429
4291-63-8,na_ph1n1,1,4.451,0.4941
58-32-2,na_ph1n1,0,5.0512,0.9544
51-30-9,na_ph1n1,0,5.4054,1.2711
224785-90-4,na_ph1n1,1,3.8985,0.6678
78415-72-2,na_ph1n1,0,3.8981,0.6338
58579-51-4,na_ph1n1,1,4.4388,0.4841
171596-29-5,na_ph1n1,0,4.1521,0.6442
330784-47-9,na_ph1n1,1,4.2575,0.6885
6080-58-6,na_ph1n1,1,4.3296,0.3864
56-85-9,na_ph1n1,1,4.7162,0.6553
70476-82-3,na_ph1n1,0,5.6882,0.7955
229975-97-7,na_ph1n1,1,5.736,0.729
106266-06-2,na_ph1n1,0,4.1419,0.5649
859-18-7,na_ph1n1,0,5.0902,0.8262
68373-14-8,na_ph1n1,0,3.8571,0.7739
69388-84-7,na_ph1n1,0,3.8152,0.6561
773-76-2,na_ph1n1,0,3.9847,0.6506
42057-22-7,na_ph1n1,0,4.4595,0.7545
21462-39-5,na_ph1n1,0,4.7692,0.4913
69-52-3,na_ph1n1,0,5.0425,0.9541
13614-98-7,na_ph1n1,0,5.2464,1.3102
6018-19-5,na_ph1n1,0,4.487,0.7986
100986-85-4,na_ph1n1,0,4.389,0.3111
28657-80-9,na_ph1n1,0,4.3629,0.5768
6054-98-4,na_ph1n1,1,5.2824,0.9865
19387-91-8,na_ph1n1,0,3.7624,0.5098
1405-10-3,na_ph1n1,1,5.6922,0.6761
7081-44-9,na_ph1n1,0,3.9496,0.5652
186826-86-8,na_ph1n1,0,4.1318,0.6478
96036-03-2,na_ph1n1,1,4.9939,0.3171
70458-96-7,na_ph1n1,1,4.9414,0.8929
62013-04-1,na_ph1n1,0,4.4339,0.5365
98079-52-8,na_ph1n1,0,4.6527,0.3815
64-75-5,na_ph1n1,0,5.5165,0.9296
80621-81-4,na_ph1n1,1,4.774,1.0117
651-06-9,na_ph1n1,0,3.7652,0.5907
114-07-8,na_ph1n1,0,4.264,0.6634
165800-03-3,na_ph1n1,1,4.1318,0.5109
61379-65-5,na_ph1n1,0,5.5609,0.753
7177-50-6,na_ph1n1,1,3.8845,0.7308
3810-74-0,na_ph1n1,0,5.7578,0.7123
1405-89-6,na_ph1n1,1,5.7989,0.6036
57-68-1,na_ph1n1,0,3.9663,0.491
738-70-5,na_ph1n1,0,4.1443,0.6827
91832-40-5,na_ph1n1,0,4.9554,0.8901
56391-57-2,na_ph1n1,0,5.4669,0.9005
405165-61-9,na_ph1n1,1,4.3113,0.4464
82034-46-6,na_ph1n1,0,4.1549,0.5953
53994-73-3,na_ph1n1,0,5.2223,1.1454
82419-36-1,na_ph1n1,0,4.4809,0.6746
2030-63-9,na_ph1n1,0,4.2764,0.5228
62893-19-0,na_ph1n1,0,5.4916,0.9906
7177-48-2,na_ph1n1,1,4.4278,0.3576
24356-60-3,na_ph1n1,0,4.7889,0.869
18323-44-9,na_ph1n1,0,5.5545,0.7044
110871-86-8,na_ph1n1,0,3.9193,0.5604
3963-95-9,na_ph1n1,0,4.819,1.0176
121123-17-9,na_ph1n1,0,5.4716,1.028
21736-83-4,na_ph1n1,0,4.8351,0.8217
536-33-4,na_ph1n1,1,3.9473,0.6155
73816-42-9,na_ph1n1,0,5.5442,0.7344
34642-77-8,na_ph1n1,0,4.3796,0.6029
873857-62-6,na_ph1n1,0,5.8247,0.8154
26787-78-0,na_ph1n1,1,4.355,0.4327
78439-06-2,na_ph1n1,0,4.3586,0.5327
112811-59-3,na_ph1n1,0,4.7567,0.5032
64-72-2,na_ph1n1,0,4.7502,0.8762
52-67-5,na_ph1n1,1,3.9027,0.5372
139110-80-8,na_ph1n1,1,5.8916,1.1514
72559-06-9,na_ph1n1,1,4.878,0.9156
15686-71-2,na_ph1n1,1,5.1202,1.2424
117467-28-4,na_ph1n1,1,5.6852,1.2758
2022-85-7,na_ph1n1,1,3.7655,0.5504
7240-38-2,na_ph1n1,1,4.3279,0.4195
59-87-0,na_ph1n1,0,4.2518,0.597
389-08-2,na_ph1n1,0,4.1568,0.5984
32986-56-4,na_ph1n1,0,5.406,0.9256
224452-66-8,na_ph1n1,1,4.422,0.4123
59703-84-3,na_ph1n1,1,4.6795,0.613
1405-87-4,na_ph1n1,0,5.4493,1.3853
364622-82-2,na_ph1n1,0,4.8296,0.7625
78110-38-0,na_ph1n1,1,5.5407,1.1722
155206-00-1,na_ph1n1,0,4.4701,0.4563
745-65-3,na_ph1n1,1,5.2897,0.8241
141-90-2,na_ph1n1,0,3.8456,0.6835
753498-25-8,na_ph1n1,0,4.9752,0.9921
34381-68-5,na_ph1n1,1,4.9358,0.6227
5874-97-5,na_ph1n1,0,5.1177,0.7695
33402-03-8,na_ph1n1,0,4.4243,0.359
23651-95-8,na_ph1n1,1,4.6893,0.4657
555-30-6,na_ph1n1,0,4.7999,0.6898
63659-19-8,na_ph1n1,0,4.6528,0.3873
81403-68-1,na_ph1n1,0,4.3508,0.3149
4205-91-8,na_ph1n1,1,3.6195,0.3488
61-16-5,na_ph1n1,1,4.4976,0.6181
133454-47-4,na_ph1n1,0,4.1901,0.4385
66104-23-2,na_ph1n1,0,4.0956,0.64
145108-58-3,na_ph1n1,0,3.8046,0.4039
148849-67-6,na_ph1n1,0,4.3444,0.2636
113775-47-6,na_ph1n1,0,3.8671,0.6034
65-28-1,na_ph1n1,1,4.3147,0.3741
7279-75-6,na_ph1n1,0,5.7728,0.883
152520-56-4,na_ph1n1,0,5.6736,0.941
90038-01-0,na_ph1n1,0,3.9691,0.5579
160970-54-7,na_ph1n1,1,4.4639,0.6518
61-76-7,na_ph1n1,0,4.21,0.5771
550-99-2,na_ph1n1,0,4.0699,0.6504
63-92-3,na_ph1n1,0,4.166,0.5777
111974-72-2,na_ph1n1,0,4.4219,0.3662
223673-61-8,na_ph1n1,0,4.2064,0.5657
64461-82-1,na_ph1n1,0,3.7213,0.3796
116209-55-3,na_ph1n1,1,4.6027,0.6585
70024-40-7,na_ph1n1,1,4.27,0.5897
56-47-3,na_ph1n1,0,4.336,0.5197
23239-51-2,na_ph1n1,0,4.9619,0.909
23256-50-0,na_ph1n1,0,3.9181,0.4431
522-48-5,na_ph1n1,1,3.8098,0.4056
128794-94-5,na_ph1n1,1,3.8642,0.6127
57-66-9,na_ph1n1,1,4.3573,0.4725
76584-70-8,na_ph1n1,0,3.8675,0.606
13292-46-1,na_ph1n1,1,4.833,1.5387
201530-41-8,na_ph1n1,1,5.5074,0.916
548-62-9,na_ph1n1,0,5.013,0.8387
103577-45-3,na_ph1n1,1,4.1717,0.5668
364782-34-3,na_ph1n1,0,5.3734,0.6555
59-05-2,na_ph1n1,0,5.741,0.5336
80474-14-2,na_ph1n1,0,4.3728,0.6381
51333-22-3,na_ph1n1,0,4.4245,0.437
168626-94-6,na_ph1n1,1,4.2997,0.2848
361442-04-8,na_ph1n1,0,4.7143,0.5812
146464-95-1,na_ph1n1,0,5.7372,0.6972
67-03-8,na_ph1n1,1,4.2988,0.3569
128-13-2,na_ph1n1,0,5.0925,1.2419
83-88-5,na_ph1n1,0,5.7518,1.0666
58-27-5,na_ph1n1,0,4.7107,0.8163
17140-60-2,na_ph1n1,1,5.0442,0.9084
62-31-7,na_ph1n1,0,4.7161,0.7736
57-83-0,na_ph1n1,1,4.6923,0.5526
71-58-9,na_ph1n1,1,4.35,0.4789
50-04-4,na_ph1n1,0,4.7231,0.5041
50-24-8,na_ph1n1,0,5.2096,1.057
50-23-7,na_ph1n1,0,4.7248,0.8675
50-28-2,na_ph1n1,1,5.4984,0.8835
53-16-7,na_ph1n1,0,4.754,0.6516
58-96-8,na_ph1n1,1,4.6847,0.6618
50-81-7,na_ph1n1,0,4.7205,1.1589
114977-28-5,na_ph1n1,0,5.4835,1.0448
57-63-6,na_ph1n1,0,4.9125,1.0119
19356-17-3,na_ph1n1,1,4.8153,0.8238
68-19-9,na_ph1n1,0,5.6934,0.7254
50-70-4,na_ph1n1,0,4.4367,0.4291
321-30-2,na_ph1n1,0,3.8158,0.6255
51-21-8,na_ph1n1,0,4.0705,0.8931
7235-40-7,na_ph1n1,0,4.1121,0.6246
527-07-1,na_ph1n1,0,4.4158,0.3371
51-48-9,na_ph1n1,1,5.8762,0.8942
58-56-0,na_ph1n1,0,3.7864,0.4718
122647-32-9,na_ph1n1,1,4.5292,0.7849
5370-01-4,na_ph1n1,0,3.8297,0.6492
23964-57-0,na_ph1n1,0,3.8119,0.5368
95635-55-5,na_ph1n1,1,4.0891,0.6909
1722-62-9,na_ph1n1,0,3.7578,0.5099
18010-40-7,na_ph1n1,0,3.6626,0.4715
28721-07-5,na_ph1n1,1,3.7918,0.6411
