id,target,in_experimental_data,pred_mean,pred_err
140462-76-6,na_ph1n1,1,4.4547,0.8218
3978-86-7,na_ph1n1,0,4.1926,0.8978
113-92-8,na_ph1n1,0,4.4105,0.6622
59-33-6,na_ph1n1,1,4.0692,1.2338
190786-44-8,na_ph1n1,0,4.7407,0.885
147-24-0,na_ph1n1,1,4.3337,0.4413
562-10-7,na_ph1n1,0,4.0653,0.9481
144598-75-4,na_ph1n1,0,4.3537,0.5779
137-58-6,na_ph1n1,1,3.9658,0.5987
85650-52-8,na_ph1n1,0,4.1345,0.8423
34580-14-8,na_ph1n1,1,4.284,0.8962
132-17-2,na_ph1n1,1,4.6254,0.7018
113-59-7,na_ph1n1,0,4.3639,0.7537
51481-61-9,na_ph1n1,0,3.9721,0.6883
4682-36-4,na_ph1n1,0,4.154,0.7761
97240-79-4,na_ph1n1,0,4.6303,0.7385
25451-15-4,na_ph1n1,0,4.0773,0.8759
41100-52-1,na_ph1n1,1,4.5655,1.2338
1508-76-5,na_ph1n1,1,4.4316,0.4749
68-41-7,na_ph1n1,1,4.2199,0.7815
50357-45-4,na_ph1n1,1,4.4673,0.5699
7681-93-8,na_ph1n1,0,5.2591,1.445
29342-05-0,na_ph1n1,0,4.1578,0.8688
41621-49-2,na_ph1n1,0,4.1905,0.882
61318-91-0,na_ph1n1,0,4.6641,0.929
171228-49-2,na_ph1n1,0,4.4561,0.4553
536-43-6,na_ph1n1,0,4.1069,0.6819
53123-88-9,na_ph1n1,0,4.7299,1.4077
23593-75-1,na_ph1n1,1,4.4314,1.1238
64872-77-1,na_ph1n1,0,4.4829,0.8467
91161-71-6,na_ph1n1,0,4.4268,0.6719
65473-14-5,na_ph1n1,1,4.4644,0.7781
78628-80-5,na_ph1n1,0,4.4273,0.6817
1397-89-3,na_ph1n1,0,5.2395,1.1633
57852-57-0,na_ph1n1,1,5.1225,0.9966
179463-17-3,na_ph1n1,0,4.989,1.6113
1070-11-7,na_ph1n1,0,4.2978,1.1262
101827-46-7,na_ph1n1,1,4.2953,0.8235
137234-62-9,na_ph1n1,1,4.1012,0.8726
86386-73-4,na_ph1n1,0,4.1184,0.7453
99592-39-9,na_ph1n1,0,4.0545,1.0037
65899-73-2,na_ph1n1,0,4.2907,0.9877
24280-93-1,na_ph1n1,0,4.319,0.7144
540737-29-9,na_ph1n1,0,4.4602,0.6006
84625-61-6,na_ph1n1,0,4.9056,1.2059
65-85-0,na_ph1n1,0,4.1575,1.1376
24169-02-6,na_ph1n1,0,4.3315,0.5135
22916-47-8,na_ph1n1,0,4.662,0.8977
22832-87-7,na_ph1n1,0,4.4336,0.3892
17321-77-6,na_ph1n1,1,4.2639,0.8415
74011-58-8,na_ph1n1,0,4.6243,0.6107
72509-76-3,na_ph1n1,1,4.3476,0.733
173334-58-2,na_ph1n1,0,5.2302,0.8728
941678-49-5,na_ph1n1,1,4.442,0.4799
127-79-7,na_ph1n1,1,4.1014,0.6032
13010-47-4,na_ph1n1,0,3.9715,0.6057
54527-84-3,na_ph1n1,1,4.6238,0.6531
90357-06-5,na_ph1n1,1,5.0817,1.412
136572-09-3,na_ph1n1,0,4.414,0.5048
1177-87-3,na_ph1n1,0,4.4387,0.5841
1264-72-8,na_ph1n1,1,4.6646,1.4945
54-85-3,na_ph1n1,1,4.3631,0.8034
23541-50-6,na_ph1n1,0,4.8254,0.9014
943319-70-8,na_ph1n1,0,4.5984,1.1093
150399-23-8,na_ph1n1,0,5.2695,1.0337
475207-59-1,na_ph1n1,0,4.5742,1.0514
1247-42-3,na_ph1n1,0,4.4622,0.7298
73963-72-1,na_ph1n1,0,4.2572,1.0361
668270-12-0,na_ph1n1,0,5.2077,1.0459
154-42-7,na_ph1n1,0,4.2981,0.8831
129497-78-5,na_ph1n1,0,5.0809,1.2002
220127-57-1,na_ph1n1,0,4.6251,0.8932
184475-35-2,na_ph1n1,0,4.1016,0.949
66085-59-4,na_ph1n1,0,4.3373,0.4287
75330-75-5,na_ph1n1,0,4.6462,0.8474
52-01-7,na_ph1n1,0,4.4239,0.7737
79902-63-9,na_ph1n1,1,4.4623,0.717
78246-49-8,na_ph1n1,0,4.5102,1.3186
97682-44-5,na_ph1n1,1,4.3724,0.7594
65928-58-7,na_ph1n1,0,4.7154,0.9812
63-74-1,na_ph1n1,1,4.2389,1.1059
73590-58-6,na_ph1n1,0,4.2434,0.9986
34552-83-5,na_ph1n1,0,4.4552,0.5
123318-82-1,na_ph1n1,0,4.4555,0.6443
129453-61-8,na_ph1n1,0,4.5895,0.9086
183133-96-2,na_ph1n1,1,4.7064,1.0822
302962-49-8,na_ph1n1,0,4.6001,0.8386
474-25-9,na_ph1n1,0,4.7857,1.2348
298-46-4,na_ph1n1,0,4.1257,0.6808
877399-52-5,na_ph1n1,0,4.3613,0.6969
183319-69-9,na_ph1n1,0,4.4114,1.0215
179324-69-7,na_ph1n1,0,4.6924,1.2589
130-61-0,na_ph1n1,0,4.5011,0.8624
879085-55-9,na_ph1n1,0,4.7199,1.0665
68-35-9,na_ph1n1,0,4.082,0.8318
82640-04-8,na_ph1n1,0,5.1946,0.9693
162635-04-3,na_ph1n1,0,5.0545,1.1763
19237-84-4,na_ph1n1,0,4.3376,0.4272
50-35-1,na_ph1n1,1,4.3732,0.7974
1098-60-8,na_ph1n1,0,4.3308,0.8226
873054-44-5,na_ph1n1,0,5.0617,1.2089
50-55-5,na_ph1n1,0,4.4751,0.769
152459-95-5,na_ph1n1,1,4.6133,1.157
127-07-1,na_ph1n1,0,4.0897,0.8973
153559-49-0,na_ph1n1,0,4.3719,0.7711
1264-62-6,na_ph1n1,0,4.7527,0.8008
85622-93-1,na_ph1n1,0,4.2876,0.9439
159351-69-6,na_ph1n1,0,5.0745,1.0936
117772-70-0,na_ph1n1,0,4.6501,0.9717
84371-65-3,na_ph1n1,1,4.4611,0.6089
171599-83-0,na_ph1n1,0,4.3779,0.7213
595-33-5,na_ph1n1,0,4.4401,0.5331
144-83-2,na_ph1n1,1,3.9697,0.5803
19774-82-4,na_ph1n1,1,4.7712,1.0028
83-43-2,na_ph1n1,0,4.6094,0.577
127-56-0,na_ph1n1,0,3.9634,0.6713
83905-01-5,na_ph1n1,1,4.304,1.009
119413-54-6,na_ph1n1,1,4.6096,0.7873
118292-40-3,na_ph1n1,1,4.2889,0.946
144701-48-4,na_ph1n1,0,4.3796,0.7178
163222-33-1,na_ph1n1,0,4.4074,0.5707
641571-10-0,na_ph1n1,1,4.594,1.1602
220620-09-7,na_ph1n1,1,5.1427,1.441
108341-18-0,na_ph1n1,0,4.4861,0.915
21829-25-4,na_ph1n1,0,4.4855,0.8435
1069-66-5,na_ph1n1,1,4.1549,0.9089
95635-56-6,na_ph1n1,1,4.2468,1.0356
2447-57-6,na_ph1n1,0,3.9739,0.6836
84057-84-1,na_ph1n1,0,4.2402,1.0735
599-79-1,na_ph1n1,0,5.1381,0.7295
53716-49-7,na_ph1n1,1,4.6759,1.0998
50-44-2,na_ph1n1,0,4.0996,1.0333
50-63-5,na_ph1n1,0,4.4631,0.6039
33069-62-4,na_ph1n1,0,5.2396,0.893
3056-17-5,na_ph1n1,0,4.6492,0.7038
58-61-7,na_ph1n1,1,4.4239,0.7453
96946-42-8,na_ph1n1,1,5.1471,2.1059
918504-65-1,na_ph1n1,0,4.5072,1.1367
388082-77-7,na_ph1n1,0,4.6815,1.4921
50-01-1,na_ph1n1,0,3.9671,0.5244
64-77-7,na_ph1n1,0,4.131,0.6373
915087-33-1,na_ph1n1,0,4.2314,1.0301
635702-64-6,na_ph1n1,1,4.3362,0.7163
61825-94-3,na_ph1n1,1,4.6251,0.612
71125-38-7,na_ph1n1,0,4.7996,0.7884
53-86-1,na_ph1n1,0,4.6246,0.8837
155141-29-0,na_ph1n1,1,4.459,0.6705
443913-73-3,na_ph1n1,0,4.2969,0.9153
147098-20-2,na_ph1n1,0,4.9419,1.9526
440-17-5,na_ph1n1,1,4.5537,1.163
5451-09-2,na_ph1n1,1,4.2946,0.8762
320-67-2,na_ph1n1,1,4.3074,1.0699
112809-51-5,na_ph1n1,1,4.6312,0.6553
22260-51-1,na_ph1n1,0,4.6273,0.6629
141625-93-6,na_ph1n1,1,4.7973,1.0348
55981-09-4,na_ph1n1,0,4.4933,0.8545
150683-30-0,na_ph1n1,0,4.1931,0.7096
231277-92-2,na_ph1n1,0,5.0146,1.0134
81103-11-9,na_ph1n1,0,4.4163,0.6351
434-13-9,na_ph1n1,0,4.607,0.8696
59-67-6,na_ph1n1,1,4.4029,0.9909
10238-21-8,na_ph1n1,1,4.574,1.0006
81131-70-6,na_ph1n1,0,5.2487,1.0115
54965-24-1,na_ph1n1,0,4.8196,1.2652
33419-42-0,na_ph1n1,0,4.3095,0.9606
127-69-5,na_ph1n1,1,4.4571,0.7471
25316-40-9,na_ph1n1,0,4.9547,1.3257
106685-40-9,na_ph1n1,1,4.4648,0.7337
341031-54-7,na_ph1n1,0,4.7973,0.9559
84680-54-6,na_ph1n1,0,4.6631,0.8786
134523-03-8,na_ph1n1,1,4.9218,2.0836
144-82-1,na_ph1n1,0,4.273,0.9318
51022-70-9,na_ph1n1,0,4.8392,1.4472
444731-52-6,na_ph1n1,1,4.2867,1.0932
75695-93-1,na_ph1n1,1,4.2285,0.989
93957-55-2,na_ph1n1,0,4.7859,1.2702
122111-03-9,na_ph1n1,0,4.6451,1.0896
118072-93-8,na_ph1n1,0,4.6638,1.3391
1476-53-5,na_ph1n1,0,5.2172,1.1167
55079-83-9,na_ph1n1,0,4.6666,0.8443
104987-11-3,na_ph1n1,0,4.6355,0.9326
302-79-4,na_ph1n1,1,4.7136,1.715
50-78-2,na_ph1n1,0,4.3438,0.5786
56296-78-7,na_ph1n1,0,4.5483,1.1978
1115-70-4,na_ph1n1,1,4.0078,0.6845
49562-28-9,na_ph1n1,1,4.239,1.0799
1404-93-9,na_ph1n1,0,5.2005,1.5391
38194-50-2,na_ph1n1,1,4.6464,0.7709
26159-34-2,na_ph1n1,0,4.5241,1.1393
122320-73-4,na_ph1n1,1,4.5808,1.006
723-46-6,na_ph1n1,0,4.1411,0.6875
302543-62-0,na_ph1n1,0,4.4717,0.929
72-14-0,na_ph1n1,1,3.9924,0.7338
77883-43-3,na_ph1n1,1,4.4254,0.629
107-35-7,na_ph1n1,1,4.2967,0.911
380843-75-4,na_ph1n1,0,4.4366,0.4556
755037-03-7,na_ph1n1,0,4.362,0.4705
624-49-7,na_ph1n1,0,4.0837,0.8514
95058-81-4,na_ph1n1,1,4.6423,1.0236
6493-05-6,na_ph1n1,0,4.5602,1.3296
156-57-0,na_ph1n1,1,4.1987,0.5798
147526-32-7,na_ph1n1,1,5.092,1.5128
553-08-2,na_ph1n1,0,4.3853,0.6977
149647-78-9,na_ph1n1,0,4.8115,2.1975
30652-11-0,na_ph1n1,1,4.1389,0.72
101152-94-7,na_ph1n1,0,5.0755,1.1187
136434-34-9,na_ph1n1,0,4.6887,1.2369
367514-88-3,na_ph1n1,1,4.1909,0.765
82248-59-7,na_ph1n1,1,4.4076,0.7548
317-34-0,na_ph1n1,0,4.1563,0.9131
479-18-5,na_ph1n1,1,4.3773,0.7543
53885-35-1,na_ph1n1,0,4.0934,0.8764
443-48-1,na_ph1n1,1,3.9604,0.5509
3366-95-8,na_ph1n1,1,4.1006,0.7554
63-45-6,na_ph1n1,1,4.8167,1.0877
148-79-8,na_ph1n1,0,4.3732,1.0948
95233-18-4,na_ph1n1,0,4.6456,0.9664
55268-74-1,na_ph1n1,0,4.149,0.6457
54029-12-8,na_ph1n1,0,4.4282,0.7765
37091-65-9,na_ph1n1,0,4.6248,0.7335
58-14-0,na_ph1n1,0,4.6194,1.1801
50-65-7,na_ph1n1,1,4.5856,1.0349
71963-77-4,na_ph1n1,0,4.0679,0.525
6119-47-7,na_ph1n1,0,4.1407,0.6889
54965-21-8,na_ph1n1,0,4.2914,0.7869
1263-89-4,na_ph1n1,1,5.2075,1.0299
24729-96-2,na_ph1n1,1,4.7925,0.6049
57808-65-8,na_ph1n1,1,5.1098,0.9482
56180-94-0,na_ph1n1,0,5.2214,1.3868
115436-72-1,na_ph1n1,1,4.7652,1.3522
105462-24-6,na_ph1n1,0,4.763,1.1544
134308-13-7,na_ph1n1,1,4.768,0.9696
130929-57-6,na_ph1n1,1,4.8119,1.0344
121268-17-5,na_ph1n1,0,5.1105,1.0873
162401-32-3,na_ph1n1,0,4.4426,0.5532
36791-04-5,na_ph1n1,0,4.2992,1.05
101-26-8,na_ph1n1,1,3.9598,0.5824
129101-54-8,na_ph1n1,0,4.6432,0.8682
541-22-0,na_ph1n1,1,4.2701,1.4269
120011-70-3,na_ph1n1,1,4.6825,0.9546
849217-68-1,na_ph1n1,0,4.439,0.6045
319460-85-0,na_ph1n1,0,4.4301,0.7341
198480-56-7,na_ph1n1,0,4.4549,0.5667
97-77-8,na_ph1n1,1,4.2546,1.2058
376348-65-1,na_ph1n1,0,4.2434,1.086
936563-96-1,na_ph1n1,0,4.5893,1.0278
30516-87-1,na_ph1n1,1,4.3131,0.9963
29094-61-9,na_ph1n1,1,4.4822,0.9205
23288-49-5,na_ph1n1,0,4.7099,1.4582
94-20-2,na_ph1n1,0,4.0613,0.8643
637-07-0,na_ph1n1,1,3.9913,0.6443
105816-04-4,na_ph1n1,0,4.5823,1.033
89-57-6,na_ph1n1,0,4.644,0.9954
112529-15-4,na_ph1n1,0,4.7507,1.3732
882-09-7,na_ph1n1,1,3.9849,0.746
135062-02-1,na_ph1n1,0,4.2825,0.9389
111025-46-8,na_ph1n1,1,4.7627,1.0892
25812-30-0,na_ph1n1,0,4.2821,0.9184
1508-75-4,na_ph1n1,1,4.0737,0.8934
76-90-4,na_ph1n1,0,4.6251,0.6907
80-50-2,na_ph1n1,0,4.2832,0.929
375815-87-5,na_ph1n1,1,4.8316,1.5024
65-29-2,na_ph1n1,0,4.6567,0.8776
50700-72-6,na_ph1n1,0,4.7098,0.9148
124937-52-6,na_ph1n1,0,4.2907,1.0298
15500-66-0,na_ph1n1,1,4.3583,0.8366
22254-24-6,na_ph1n1,0,4.3443,0.8215
132539-06-1,na_ph1n1,0,4.4391,0.53
67-48-1,na_ph1n1,0,3.9825,0.8273
242478-38-2,na_ph1n1,0,4.3386,0.4946
125-33-7,na_ph1n1,0,4.1246,0.6326
865-21-4,na_ph1n1,0,4.4237,0.5609
286930-03-8,na_ph1n1,1,4.3318,0.5446
167221-71-8,na_ph1n1,1,4.1412,0.7151
5633-20-5,na_ph1n1,0,4.4204,0.6996
62-97-5,na_ph1n1,0,4.3855,0.6617
10405-02-4,na_ph1n1,1,4.2965,0.8639
590-63-6,na_ph1n1,0,3.9648,0.5722
119302-91-9,na_ph1n1,0,4.3609,0.8856
53-19-0,na_ph1n1,0,4.0756,0.8866
73-24-5,na_ph1n1,0,4.1351,0.8119
60-31-1,na_ph1n1,1,4.2037,1.2177
64228-81-5,na_ph1n1,0,5.162,2.2066
320345-99-1,na_ph1n1,0,4.7384,1.067
3717-88-2,na_ph1n1,1,4.1707,0.6492
5786-21-0,na_ph1n1,0,4.2418,1.0976
61-12-1,na_ph1n1,1,4.2904,0.8613
155-41-9,na_ph1n1,0,4.2391,1.0065
1508-65-2,na_ph1n1,0,4.5665,1.0251
133099-07-7,na_ph1n1,0,4.4595,0.6129
1744-22-5,na_ph1n1,0,4.1245,0.9412
21679-14-1,na_ph1n1,0,4.2018,1.1231
2062-78-4,na_ph1n1,1,4.6229,0.778
138890-62-7,na_ph1n1,1,4.588,0.9922
130693-82-2,na_ph1n1,0,4.9141,0.9273
133-67-5,na_ph1n1,1,4.7138,1.1976
3801-06-7,na_ph1n1,0,4.3519,0.812
554-57-4,na_ph1n1,0,4.4626,0.7027
452-35-7,na_ph1n1,0,4.4445,0.5804
91-33-8,na_ph1n1,1,4.5935,0.7398
135-07-9,na_ph1n1,1,4.6206,0.6117
68291-97-4,na_ph1n1,1,4.3392,0.5769
532-03-6,na_ph1n1,1,3.9727,0.5276
120-97-8,na_ph1n1,0,4.4533,0.8456
170729-80-3,na_ph1n1,0,4.6056,0.918
4291-63-8,na_ph1n1,1,4.4634,0.5647
58-32-2,na_ph1n1,0,4.8058,1.2137
51-30-9,na_ph1n1,0,5.0295,1.2888
224785-90-4,na_ph1n1,1,4.1407,0.8752
78415-72-2,na_ph1n1,0,4.1508,0.6911
58579-51-4,na_ph1n1,1,4.4599,0.6381
171596-29-5,na_ph1n1,0,4.2965,1.1618
330784-47-9,na_ph1n1,1,4.3565,0.9199
6080-58-6,na_ph1n1,1,4.3885,0.6567
56-85-9,na_ph1n1,1,4.6237,0.6336
70476-82-3,na_ph1n1,0,5.1965,0.8885
229975-97-7,na_ph1n1,1,5.2106,0.8642
106266-06-2,na_ph1n1,0,4.2791,0.8416
859-18-7,na_ph1n1,0,4.8299,0.6851
68373-14-8,na_ph1n1,0,4.1319,1.0694
69388-84-7,na_ph1n1,0,4.1041,1.0335
773-76-2,na_ph1n1,0,4.1971,0.9922
42057-22-7,na_ph1n1,0,4.4735,0.9199
21462-39-5,na_ph1n1,0,4.6513,0.6711
69-52-3,na_ph1n1,0,4.7905,1.0082
13614-98-7,na_ph1n1,0,4.9377,1.4304
6018-19-5,na_ph1n1,0,4.4849,1.0865
100986-85-4,na_ph1n1,0,4.4329,0.3759
28657-80-9,na_ph1n1,0,4.4195,0.8236
6054-98-4,na_ph1n1,1,4.9088,1.8698
19387-91-8,na_ph1n1,0,4.0645,0.8039
1405-10-3,na_ph1n1,1,5.1884,0.9911
7081-44-9,na_ph1n1,0,4.1721,0.8976
186826-86-8,na_ph1n1,0,4.278,0.8876
96036-03-2,na_ph1n1,1,4.7802,0.5859
70458-96-7,na_ph1n1,1,4.7642,1.0524
62013-04-1,na_ph1n1,0,4.4559,0.4584
98079-52-8,na_ph1n1,0,4.5815,0.9045
64-75-5,na_ph1n1,0,5.072,1.4359
80621-81-4,na_ph1n1,1,4.6696,1.2965
651-06-9,na_ph1n1,0,4.072,0.9583
114-07-8,na_ph1n1,0,4.3525,0.8667
165800-03-3,na_ph1n1,1,4.2763,0.8369
61379-65-5,na_ph1n1,0,5.0924,1.2092
7177-50-6,na_ph1n1,1,4.1441,0.9086
3810-74-0,na_ph1n1,0,5.2198,0.9927
1405-89-6,na_ph1n1,1,5.2435,1.0318
57-68-1,na_ph1n1,0,4.1856,0.7389
738-70-5,na_ph1n1,0,4.2872,1.0144
91832-40-5,na_ph1n1,0,4.7708,0.7903
56391-57-2,na_ph1n1,0,5.0072,1.6103
405165-61-9,na_ph1n1,1,4.3886,0.7371
82034-46-6,na_ph1n1,0,4.2897,0.9618
53994-73-3,na_ph1n1,0,4.9262,1.3494
82419-36-1,na_ph1n1,0,4.4757,0.8371
2030-63-9,na_ph1n1,0,4.361,0.7716
62893-19-0,na_ph1n1,0,5.0747,1.167
7177-48-2,na_ph1n1,1,4.4527,0.4618
24356-60-3,na_ph1n1,0,4.6569,0.9233
18323-44-9,na_ph1n1,0,5.1104,0.8687
110871-86-8,na_ph1n1,0,4.1696,0.7131
3963-95-9,na_ph1n1,0,4.6963,1.34
121123-17-9,na_ph1n1,0,5.0721,1.1987
21736-83-4,na_ph1n1,0,4.6834,0.9125
536-33-4,na_ph1n1,1,4.1753,0.7404
73816-42-9,na_ph1n1,0,5.068,1.4649
34642-77-8,na_ph1n1,0,4.4253,0.7081
873857-62-6,na_ph1n1,0,5.247,0.8539
26787-78-0,na_ph1n1,1,4.4104,0.7036
78439-06-2,na_ph1n1,0,4.4166,0.7005
112811-59-3,na_ph1n1,0,4.6502,0.5964
64-72-2,na_ph1n1,0,4.6598,1.3043
52-67-5,na_ph1n1,1,4.1715,0.8111
139110-80-8,na_ph1n1,1,5.2704,1.2624
72559-06-9,na_ph1n1,1,4.7237,1.0571
15686-71-2,na_ph1n1,1,4.8512,1.6537
117467-28-4,na_ph1n1,1,5.1899,1.4728
2022-85-7,na_ph1n1,1,4.0645,0.7423
7240-38-2,na_ph1n1,1,4.3977,0.6987
59-87-0,na_ph1n1,0,4.3448,0.7383
389-08-2,na_ph1n1,0,4.2905,0.9991
32986-56-4,na_ph1n1,0,4.991,1.4677
224452-66-8,na_ph1n1,1,4.4493,0.4556
59703-84-3,na_ph1n1,1,4.608,0.6914
1405-87-4,na_ph1n1,0,5.0022,1.7722
364622-82-2,na_ph1n1,0,4.6963,0.9366
78110-38-0,na_ph1n1,1,5.1099,1.1525
155206-00-1,na_ph1n1,0,4.4735,0.583
745-65-3,na_ph1n1,1,4.9681,0.8739
141-90-2,na_ph1n1,0,4.1262,0.892
753498-25-8,na_ph1n1,0,4.7822,1.2878
34381-68-5,na_ph1n1,1,4.7415,1.105
5874-97-5,na_ph1n1,0,4.8429,0.9155
33402-03-8,na_ph1n1,0,4.4548,0.408
23651-95-8,na_ph1n1,1,4.6135,0.737
555-30-6,na_ph1n1,0,4.6651,0.7895
63659-19-8,na_ph1n1,0,4.5777,0.8017
81403-68-1,na_ph1n1,0,4.4117,0.5503
4205-91-8,na_ph1n1,1,3.9773,0.5618
61-16-5,na_ph1n1,1,4.4998,0.812
133454-47-4,na_ph1n1,0,4.3037,0.7215
66104-23-2,na_ph1n1,0,4.2498,0.9929
145108-58-3,na_ph1n1,0,4.0994,0.5925
148849-67-6,na_ph1n1,0,4.4067,0.4976
113775-47-6,na_ph1n1,0,4.1381,0.7757
65-28-1,na_ph1n1,1,4.3904,0.6378
7279-75-6,na_ph1n1,0,5.2398,1.2134
152520-56-4,na_ph1n1,0,5.1567,1.1812
90038-01-0,na_ph1n1,0,4.1824,0.7799
160970-54-7,na_ph1n1,1,4.4852,0.771
61-76-7,na_ph1n1,0,4.3141,0.9056
550-99-2,na_ph1n1,0,4.2413,0.962
63-92-3,na_ph1n1,0,4.2913,0.8803
111974-72-2,na_ph1n1,0,4.458,0.4547
223673-61-8,na_ph1n1,0,4.3176,1.0363
64461-82-1,na_ph1n1,0,4.0363,0.5
116209-55-3,na_ph1n1,1,4.5528,1.0094
70024-40-7,na_ph1n1,1,4.3597,0.8402
56-47-3,na_ph1n1,0,4.4022,0.7836
23239-51-2,na_ph1n1,0,4.7767,0.9874
23256-50-0,na_ph1n1,0,4.1666,0.6024
522-48-5,na_ph1n1,1,4.1067,0.933
128794-94-5,na_ph1n1,1,4.1304,0.8339
57-66-9,na_ph1n1,1,4.4162,0.6002
76584-70-8,na_ph1n1,0,4.1328,0.9087
13292-46-1,na_ph1n1,1,4.7036,2.1128
201530-41-8,na_ph1n1,1,5.0552,1.0827
548-62-9,na_ph1n1,0,4.7763,1.3391
103577-45-3,na_ph1n1,1,4.2926,0.854
364782-34-3,na_ph1n1,0,4.9958,1.0932
59-05-2,na_ph1n1,0,5.2018,1.0205
80474-14-2,na_ph1n1,0,4.42,0.825
51333-22-3,na_ph1n1,0,4.4503,0.5526
168626-94-6,na_ph1n1,1,4.3796,0.6314
361442-04-8,na_ph1n1,0,4.6223,0.6719
146464-95-1,na_ph1n1,0,5.21,0.9296
67-03-8,na_ph1n1,1,4.3809,0.6749
128-13-2,na_ph1n1,0,4.8285,1.4926
83-88-5,na_ph1n1,0,5.2017,1.3609
58-27-5,na_ph1n1,0,4.62,0.9273
17140-60-2,na_ph1n1,1,4.78,0.7948
62-31-7,na_ph1n1,0,4.6235,0.8386
57-83-0,na_ph1n1,1,4.6146,0.706
71-58-9,na_ph1n1,1,4.4113,0.6877
50-04-4,na_ph1n1,0,4.626,0.5593
50-24-8,na_ph1n1,0,4.9229,1.1787
50-23-7,na_ph1n1,0,4.6324,0.9722
50-28-2,na_ph1n1,1,5.0665,1.2544
53-16-7,na_ph1n1,0,4.6461,0.7116
58-96-8,na_ph1n1,1,4.6069,0.7197
50-81-7,na_ph1n1,0,4.6221,1.0764
114977-28-5,na_ph1n1,0,5.0613,1.3948
57-63-6,na_ph1n1,0,4.7403,1.2474
19356-17-3,na_ph1n1,1,4.6642,0.9268
68-19-9,na_ph1n1,0,5.1395,1.6251
50-70-4,na_ph1n1,0,4.4513,0.5685
321-30-2,na_ph1n1,0,4.1119,0.8971
51-21-8,na_ph1n1,0,4.2396,1.079
7235-40-7,na_ph1n1,0,4.2752,1.1741
527-07-1,na_ph1n1,0,4.4417,0.4967
51-48-9,na_ph1n1,1,5.2714,1.1825
58-56-0,na_ph1n1,0,4.083,0.8278
122647-32-9,na_ph1n1,1,4.519,1.0212
5370-01-4,na_ph1n1,0,4.1211,0.8445
23964-57-0,na_ph1n1,0,4.0985,0.8028
95635-55-5,na_ph1n1,1,4.2472,1.0187
1722-62-9,na_ph1n1,0,4.0637,0.7858
18010-40-7,na_ph1n1,0,3.9984,0.7625
28721-07-5,na_ph1n1,1,4.0877,0.8573
