id,target,in_experimental_data,pred_mean,pred_err
73963-72-1,na_ph1n1,0,3.9245,0.3481
668270-12-0,na_ph1n1,0,6.1283,0.6567
154-42-7,na_ph1n1,0,4.1502,0.3187
129497-78-5,na_ph1n1,0,5.8183,0.8429
220127-57-1,na_ph1n1,0,4.8076,1.1675
184475-35-2,na_ph1n1,0,3.6253,0.5264
66085-59-4,na_ph1n1,0,4.189,0.6783
75330-75-5,na_ph1n1,0,4.8526,0.5192
52-01-7,na_ph1n1,0,4.3337,0.6728
79902-63-9,na_ph1n1,1,4.465,0.1661
78246-49-8,na_ph1n1,0,4.4757,0.7816
97682-44-5,na_ph1n1,1,4.2833,0.8014
65928-58-7,na_ph1n1,0,5.0918,0.5876
63-74-1,na_ph1n1,1,3.9304,0.3102
73590-58-6,na_ph1n1,0,3.9471,0.4191
34552-83-5,na_ph1n1,0,4.2996,0.4071
123318-82-1,na_ph1n1,0,4.3676,0.4858
129453-61-8,na_ph1n1,0,4.6347,0.4149
183133-96-2,na_ph1n1,1,4.7225,1.3316
302962-49-8,na_ph1n1,0,4.6998,0.5064
474-25-9,na_ph1n1,0,5.1206,0.9274
298-46-4,na_ph1n1,0,3.6319,0.5205
877399-52-5,na_ph1n1,0,4.227,0.469
183319-69-9,na_ph1n1,0,4.3527,0.4419
179324-69-7,na_ph1n1,0,4.9626,0.5997
130-61-0,na_ph1n1,0,4.6721,0.8472
879085-55-9,na_ph1n1,0,4.9427,0.5003
68-35-9,na_ph1n1,0,3.5589,0.3639
82640-04-8,na_ph1n1,0,5.9684,0.4165
162635-04-3,na_ph1n1,0,5.8316,0.8843
19237-84-4,na_ph1n1,0,4.1753,0.2149
50-35-1,na_ph1n1,1,4.3759,0.5336
1098-60-8,na_ph1n1,0,4.0879,0.4327
873054-44-5,na_ph1n1,0,5.8851,1.1836
50-55-5,na_ph1n1,0,4.4631,0.5256
152459-95-5,na_ph1n1,1,4.9854,1.7391
127-07-1,na_ph1n1,0,3.529,0.447
153559-49-0,na_ph1n1,0,4.2484,0.5656
1264-62-6,na_ph1n1,0,5.1431,0.4643
85622-93-1,na_ph1n1,0,4.0561,0.6244
159351-69-6,na_ph1n1,0,5.7345,0.929
117772-70-0,na_ph1n1,0,4.9841,0.8752
84371-65-3,na_ph1n1,1,4.4593,0.4385
171599-83-0,na_ph1n1,0,4.3153,0.4842
595-33-5,na_ph1n1,0,4.3954,0.2435
144-83-2,na_ph1n1,1,3.2851,0.2991
19774-82-4,na_ph1n1,1,5.1065,0.8235
83-43-2,na_ph1n1,0,4.7812,0.2755
127-56-0,na_ph1n1,0,3.2053,0.3211
83905-01-5,na_ph1n1,1,4.1793,0.6824
119413-54-6,na_ph1n1,1,4.876,0.6435
118292-40-3,na_ph1n1,1,3.9889,0.4196
144701-48-4,na_ph1n1,0,4.1745,0.3759
163222-33-1,na_ph1n1,0,4.3444,0.2882
641571-10-0,na_ph1n1,1,4.5414,1.3954
220620-09-7,na_ph1n1,1,5.8603,0.7444
108341-18-0,na_ph1n1,0,4.4388,0.7444
21829-25-4,na_ph1n1,0,4.3969,0.5226
1069-66-5,na_ph1n1,1,3.7676,0.0624
95635-56-6,na_ph1n1,1,3.791,0.5895
2447-57-6,na_ph1n1,0,3.3457,0.5017
84057-84-1,na_ph1n1,0,3.9342,0.339
599-79-1,na_ph1n1,0,6.1326,1.3594
53716-49-7,na_ph1n1,1,4.8047,1.8126
50-44-2,na_ph1n1,0,3.5089,0.354
50-63-5,na_ph1n1,0,4.3814,0.3994
33069-62-4,na_ph1n1,0,6.2893,0.8656
3056-17-5,na_ph1n1,0,4.8643,0.4612
58-61-7,na_ph1n1,1,4.5064,0.9194
96946-42-8,na_ph1n1,1,5.9223,1.1002
918504-65-1,na_ph1n1,0,4.4705,0.5488
388082-77-7,na_ph1n1,0,4.8815,1.0482
50-01-1,na_ph1n1,0,3.1782,0.3263
64-77-7,na_ph1n1,0,3.7088,0.3661
915087-33-1,na_ph1n1,0,3.8593,0.3908
635702-64-6,na_ph1n1,1,4.2062,0.1703
61825-94-3,na_ph1n1,1,4.7828,0.2171
71125-38-7,na_ph1n1,0,5.2976,0.3133
53-86-1,na_ph1n1,0,4.783,0.6044
155141-29-0,na_ph1n1,1,4.2397,0.5662
443913-73-3,na_ph1n1,0,4.0812,0.5116
147098-20-2,na_ph1n1,0,5.4937,1.1968
440-17-5,na_ph1n1,1,4.4957,1.2477
5451-09-2,na_ph1n1,1,4.1365,0.5664
320-67-2,na_ph1n1,1,4.0221,0.7558
112809-51-5,na_ph1n1,1,4.8714,0.1543
22260-51-1,na_ph1n1,0,4.9056,0.5472
141625-93-6,na_ph1n1,1,5.167,0.7141
55981-09-4,na_ph1n1,0,4.4263,0.408
150683-30-0,na_ph1n1,0,3.8014,0.4369
231277-92-2,na_ph1n1,0,5.5741,0.7751
81103-11-9,na_ph1n1,0,4.282,0.6503
434-13-9,na_ph1n1,0,4.7433,0.3973
59-67-6,na_ph1n1,1,4.3085,0.2444
10238-21-8,na_ph1n1,1,4.5114,1.0841
81131-70-6,na_ph1n1,0,6.2647,0.5851
54965-24-1,na_ph1n1,0,5.1955,0.5771
33419-42-0,na_ph1n1,0,4.1173,0.823
127-69-5,na_ph1n1,1,4.5905,1.4865
25316-40-9,na_ph1n1,0,5.5574,0.8483
106685-40-9,na_ph1n1,1,4.4636,0.6552
341031-54-7,na_ph1n1,0,5.184,0.351
84680-54-6,na_ph1n1,0,4.8609,0.3688
134523-03-8,na_ph1n1,1,5.3342,1.0004
144-82-1,na_ph1n1,0,4.0055,0.2344
51022-70-9,na_ph1n1,0,5.1795,0.3419
444731-52-6,na_ph1n1,1,3.8476,1.45
75695-93-1,na_ph1n1,1,3.8652,0.4218
93957-55-2,na_ph1n1,0,5.1133,0.4365
122111-03-9,na_ph1n1,0,4.9122,0.578
118072-93-8,na_ph1n1,0,4.9677,0.7034
1476-53-5,na_ph1n1,0,6.1753,0.8808
55079-83-9,na_ph1n1,0,4.8143,0.6333
104987-11-3,na_ph1n1,0,4.8441,0.4897
302-79-4,na_ph1n1,1,4.821,0.8974
50-78-2,na_ph1n1,0,4.2649,0.392
56296-78-7,na_ph1n1,0,4.5364,0.9006
1115-70-4,na_ph1n1,1,3.4246,0.1051
49562-28-9,na_ph1n1,1,3.8832,0.1898
1404-93-9,na_ph1n1,0,6.2824,1.1815
38194-50-2,na_ph1n1,1,4.8865,0.5611
26159-34-2,na_ph1n1,0,4.4973,0.6717
122320-73-4,na_ph1n1,1,4.6538,0.7682
723-46-6,na_ph1n1,0,3.7472,0.3069
302543-62-0,na_ph1n1,0,4.3228,0.2474
72-14-0,na_ph1n1,1,3.3892,1.0083
77883-43-3,na_ph1n1,1,4.2591,0.7177
107-35-7,na_ph1n1,1,3.8112,0.4313
380843-75-4,na_ph1n1,0,4.2888,0.4057
755037-03-7,na_ph1n1,0,4.2405,0.6541
624-49-7,na_ph1n1,0,3.6009,0.2742
95058-81-4,na_ph1n1,1,4.904,0.5216
6493-05-6,na_ph1n1,0,4.7069,0.6084
156-57-0,na_ph1n1,1,4.0334,0.0719
147526-32-7,na_ph1n1,1,5.3891,1.7702
553-08-2,na_ph1n1,0,4.1696,0.5025
149647-78-9,na_ph1n1,0,5.1332,1.2358
30652-11-0,na_ph1n1,1,3.6746,0.2695
101152-94-7,na_ph1n1,0,5.8263,0.4694
136434-34-9,na_ph1n1,0,4.9045,0.4832
367514-88-3,na_ph1n1,1,3.7878,0.3317
82248-59-7,na_ph1n1,1,4.1945,1.181
317-34-0,na_ph1n1,0,3.8352,0.6035
479-18-5,na_ph1n1,1,4.3594,0.4515
53885-35-1,na_ph1n1,0,3.5915,0.3238
443-48-1,na_ph1n1,1,3.2665,0.3443
3366-95-8,na_ph1n1,1,3.6437,0.0035
63-45-6,na_ph1n1,1,5.4985,1.0796
148-79-8,na_ph1n1,0,4.2981,0.746
95233-18-4,na_ph1n1,0,4.8781,0.7521
55268-74-1,na_ph1n1,0,3.7534,0.3917
54029-12-8,na_ph1n1,0,4.4165,0.5228
37091-65-9,na_ph1n1,0,4.8511,0.2808
58-14-0,na_ph1n1,0,4.849,0.9315
50-65-7,na_ph1n1,1,4.7741,0.9648
71963-77-4,na_ph1n1,0,3.6762,0.5265
6119-47-7,na_ph1n1,0,3.7735,0.4245
54965-21-8,na_ph1n1,0,4.0196,0.3827
1263-89-4,na_ph1n1,1,5.9759,1.2149
24729-96-2,na_ph1n1,1,5.1228,0.7924
57808-65-8,na_ph1n1,1,5.856,0.7879
56180-94-0,na_ph1n1,0,6.0949,1.2224
115436-72-1,na_ph1n1,1,5.0708,0.7264
105462-24-6,na_ph1n1,0,5.1022,0.6559
134308-13-7,na_ph1n1,1,5.1415,0.1973
130929-57-6,na_ph1n1,1,5.1952,0.8297
121268-17-5,na_ph1n1,0,5.9263,0.5887
162401-32-3,na_ph1n1,0,4.335,0.2553
36791-04-5,na_ph1n1,0,4.1451,0.6254
101-26-8,na_ph1n1,1,3.1324,0.3175
129101-54-8,na_ph1n1,0,4.85,0.7095
541-22-0,na_ph1n1,1,4.0242,0.5116
120011-70-3,na_ph1n1,1,4.8471,0.6407
849217-68-1,na_ph1n1,0,4.4427,0.4607
319460-85-0,na_ph1n1,0,4.3988,0.4125
198480-56-7,na_ph1n1,0,4.3524,0.331
97-77-8,na_ph1n1,1,4.3086,1.4529
376348-65-1,na_ph1n1,0,3.8911,0.4401
936563-96-1,na_ph1n1,0,4.7104,0.443
30516-87-1,na_ph1n1,1,4.0711,0.2511
29094-61-9,na_ph1n1,1,4.5598,0.4046
23288-49-5,na_ph1n1,0,4.8847,0.8243
94-20-2,na_ph1n1,0,3.5623,0.2477
637-07-0,na_ph1n1,1,3.5906,0.3635
105816-04-4,na_ph1n1,0,4.6853,0.4746
89-57-6,na_ph1n1,0,4.9555,0.5448
112529-15-4,na_ph1n1,0,5.1631,0.586
882-09-7,na_ph1n1,1,3.1854,0.855
135062-02-1,na_ph1n1,0,3.9637,0.4987
111025-46-8,na_ph1n1,1,5.1816,0.4918
25812-30-0,na_ph1n1,0,3.9815,0.3447
1508-75-4,na_ph1n1,1,3.6411,0.3678
76-90-4,na_ph1n1,0,4.7816,0.5115
80-50-2,na_ph1n1,0,3.9765,0.2323
375815-87-5,na_ph1n1,1,5.2327,0.6679
65-29-2,na_ph1n1,0,4.8598,0.5107
50700-72-6,na_ph1n1,0,4.9297,0.4651
124937-52-6,na_ph1n1,0,4.0169,0.5056
15500-66-0,na_ph1n1,1,4.0944,0.4162
22254-24-6,na_ph1n1,0,4.1987,0.5349
132539-06-1,na_ph1n1,0,4.3686,0.3097
67-48-1,na_ph1n1,0,3.3416,0.7414
242478-38-2,na_ph1n1,0,4.1945,0.3754
125-33-7,na_ph1n1,0,3.6632,0.5035
865-21-4,na_ph1n1,0,4.4353,0.5216
286930-03-8,na_ph1n1,1,4.2245,0.4374
167221-71-8,na_ph1n1,1,3.8941,0.5226
5633-20-5,na_ph1n1,0,4.3012,0.3687
62-97-5,na_ph1n1,0,4.2463,0.4987
10405-02-4,na_ph1n1,1,4.1879,0.6701
590-63-6,na_ph1n1,0,3.2267,0.1122
119302-91-9,na_ph1n1,0,4.2767,0.6459
53-19-0,na_ph1n1,0,3.6313,0.6416
73-24-5,na_ph1n1,0,3.7061,0.6785
60-31-1,na_ph1n1,1,3.8728,0.8898
64228-81-5,na_ph1n1,0,6.0444,1.2237
320345-99-1,na_ph1n1,0,5.0521,0.5573
3717-88-2,na_ph1n1,1,3.6171,1.131
5786-21-0,na_ph1n1,0,3.9038,0.3906
61-12-1,na_ph1n1,1,4.177,1.0289
155-41-9,na_ph1n1,0,3.9215,0.4853
1508-65-2,na_ph1n1,0,4.551,0.8145
133099-07-7,na_ph1n1,0,4.2826,0.2325
1744-22-5,na_ph1n1,0,3.7001,0.4784
21679-14-1,na_ph1n1,0,4.0184,0.5238
2062-78-4,na_ph1n1,1,5.0085,1.2374
138890-62-7,na_ph1n1,1,4.7158,0.7418
130693-82-2,na_ph1n1,0,5.4656,0.5346
133-67-5,na_ph1n1,1,4.9934,0.8546
3801-06-7,na_ph1n1,0,4.1774,0.401
554-57-4,na_ph1n1,0,4.3923,0.522
452-35-7,na_ph1n1,0,4.4296,0.5639
91-33-8,na_ph1n1,1,4.5752,0.8092
135-07-9,na_ph1n1,1,4.5826,1.4624
68291-97-4,na_ph1n1,1,4.3069,0.9054
532-03-6,na_ph1n1,1,3.2949,0.0463
120-97-8,na_ph1n1,0,4.479,0.4613
170729-80-3,na_ph1n1,0,4.6804,0.5556
4291-63-8,na_ph1n1,1,4.462,0.3342
58-32-2,na_ph1n1,0,5.1993,0.6674
51-30-9,na_ph1n1,0,5.7649,0.4509
224785-90-4,na_ph1n1,1,3.3255,1.3772
78415-72-2,na_ph1n1,0,3.7745,0.4702
58579-51-4,na_ph1n1,1,4.4768,0.2225
171596-29-5,na_ph1n1,0,4.0773,0.514
330784-47-9,na_ph1n1,1,4.2907,1.0087
6080-58-6,na_ph1n1,1,4.3758,0.6141
56-85-9,na_ph1n1,1,4.7961,0.5118
70476-82-3,na_ph1n1,0,6.1021,0.9013
229975-97-7,na_ph1n1,1,5.84,1.1686
106266-06-2,na_ph1n1,0,3.9572,0.46
859-18-7,na_ph1n1,0,5.3065,0.465
68373-14-8,na_ph1n1,0,3.642,0.7674
69388-84-7,na_ph1n1,0,3.575,0.5144
773-76-2,na_ph1n1,0,3.9111,0.4764
42057-22-7,na_ph1n1,0,4.4375,0.5389
21462-39-5,na_ph1n1,0,4.8592,0.8101
69-52-3,na_ph1n1,0,5.2571,0.9204
13614-98-7,na_ph1n1,0,5.4644,1.0385
6018-19-5,na_ph1n1,0,4.4755,0.6012
100986-85-4,na_ph1n1,0,4.3263,0.2652
28657-80-9,na_ph1n1,0,4.3198,0.3277
6054-98-4,na_ph1n1,1,5.2255,1.701
19387-91-8,na_ph1n1,0,3.4796,0.4625
1405-10-3,na_ph1n1,1,5.9677,0.6887
7081-44-9,na_ph1n1,0,3.8077,0.6201
186826-86-8,na_ph1n1,0,4.0203,0.3256
96036-03-2,na_ph1n1,1,5.153,0.0407
70458-96-7,na_ph1n1,1,5.0995,0.2289
62013-04-1,na_ph1n1,0,4.3799,0.7655
98079-52-8,na_ph1n1,0,4.6849,0.4368
64-75-5,na_ph1n1,0,5.8585,1.0974
80621-81-4,na_ph1n1,1,5.1766,0.4096
651-06-9,na_ph1n1,0,3.5841,0.3498
114-07-8,na_ph1n1,0,4.1958,0.437
165800-03-3,na_ph1n1,1,4.0353,0.4825
61379-65-5,na_ph1n1,0,5.7703,1.0216
7177-50-6,na_ph1n1,1,3.6877,0.7128
3810-74-0,na_ph1n1,0,6.0705,0.5827
1405-89-6,na_ph1n1,1,6.4032,1.1325
57-68-1,na_ph1n1,0,3.8388,0.3427
738-70-5,na_ph1n1,0,4.0791,0.5898
91832-40-5,na_ph1n1,0,5.1713,0.4589
56391-57-2,na_ph1n1,0,5.516,0.9186
405165-61-9,na_ph1n1,1,4.2427,0.6263
82034-46-6,na_ph1n1,0,4.0212,0.3819
53994-73-3,na_ph1n1,0,5.4394,0.9493
82419-36-1,na_ph1n1,0,4.3967,0.292
2030-63-9,na_ph1n1,0,4.2445,0.5416
62893-19-0,na_ph1n1,0,5.8456,0.8252
7177-48-2,na_ph1n1,1,4.3025,1.0921
24356-60-3,na_ph1n1,0,4.7709,0.6434
18323-44-9,na_ph1n1,0,5.996,0.5216
110871-86-8,na_ph1n1,0,3.8041,0.4785
3963-95-9,na_ph1n1,0,5.1201,0.6263
121123-17-9,na_ph1n1,0,5.9789,0.7367
21736-83-4,na_ph1n1,0,4.9323,0.3853
536-33-4,na_ph1n1,1,3.8577,0.3839
73816-42-9,na_ph1n1,0,5.6265,0.8455
34642-77-8,na_ph1n1,0,4.2481,0.3812
873857-62-6,na_ph1n1,0,6.2258,0.6922
26787-78-0,na_ph1n1,1,4.253,0.546
78439-06-2,na_ph1n1,0,4.371,0.3197
112811-59-3,na_ph1n1,0,4.9229,0.7194
64-72-2,na_ph1n1,0,5.0204,0.7318
52-67-5,na_ph1n1,1,3.9111,0.5211
139110-80-8,na_ph1n1,1,6.6306,1.2517
72559-06-9,na_ph1n1,1,4.9362,1.0056
15686-71-2,na_ph1n1,1,5.0687,1.3185
117467-28-4,na_ph1n1,1,6.2461,0.7489
2022-85-7,na_ph1n1,1,3.3675,0.4261
7240-38-2,na_ph1n1,1,4.2347,0.3414
59-87-0,na_ph1n1,0,4.2547,0.5537
389-08-2,na_ph1n1,0,4.0057,0.4399
32986-56-4,na_ph1n1,0,5.461,0.6961
224452-66-8,na_ph1n1,1,4.1897,1.1247
59703-84-3,na_ph1n1,1,4.7433,0.4794
1405-87-4,na_ph1n1,0,5.6467,0.9597
364622-82-2,na_ph1n1,0,4.998,0.2705
78110-38-0,na_ph1n1,1,6.0077,0.6553
155206-00-1,na_ph1n1,0,4.3877,0.3873
745-65-3,na_ph1n1,1,5.6622,0.6366
141-90-2,na_ph1n1,0,3.6796,0.5884
753498-25-8,na_ph1n1,0,5.2459,0.5595
34381-68-5,na_ph1n1,1,5.0802,0.4201
5874-97-5,na_ph1n1,0,5.2756,0.5458
33402-03-8,na_ph1n1,0,4.4521,0.6523
23651-95-8,na_ph1n1,1,4.9112,0.7037
555-30-6,na_ph1n1,0,4.8503,0.4166
63659-19-8,na_ph1n1,0,4.5181,0.5951
81403-68-1,na_ph1n1,0,4.4237,0.3293
4205-91-8,na_ph1n1,1,3.3975,0.518
61-16-5,na_ph1n1,1,4.5636,0.6187
133454-47-4,na_ph1n1,0,3.9694,0.5704
66104-23-2,na_ph1n1,0,3.9765,0.4414
145108-58-3,na_ph1n1,0,3.6043,0.3294
148849-67-6,na_ph1n1,0,4.3713,0.3282
113775-47-6,na_ph1n1,0,3.7233,0.25
65-28-1,na_ph1n1,1,4.268,0.2529
7279-75-6,na_ph1n1,0,6.2619,0.6183
152520-56-4,na_ph1n1,0,5.9901,0.7892
90038-01-0,na_ph1n1,0,3.822,0.3838
160970-54-7,na_ph1n1,1,4.6149,0.8366
61-76-7,na_ph1n1,0,4.0913,0.4337
550-99-2,na_ph1n1,0,3.895,0.3653
63-92-3,na_ph1n1,0,3.9735,0.2613
111974-72-2,na_ph1n1,0,4.6153,0.6424
223673-61-8,na_ph1n1,0,4.1137,0.5357
64461-82-1,na_ph1n1,0,3.4717,0.226
116209-55-3,na_ph1n1,1,4.3972,1.0386
70024-40-7,na_ph1n1,1,4.2474,0.2201
56-47-3,na_ph1n1,0,4.2855,0.4366
23239-51-2,na_ph1n1,0,5.2165,0.4555
23256-50-0,na_ph1n1,0,3.8408,0.3634
522-48-5,na_ph1n1,1,3.5713,0.8591
128794-94-5,na_ph1n1,1,3.6733,0.5965
57-66-9,na_ph1n1,1,4.5085,1.1142
76584-70-8,na_ph1n1,0,3.6777,0.2064
13292-46-1,na_ph1n1,1,5.5063,2.2935
201530-41-8,na_ph1n1,1,5.7038,0.6975
548-62-9,na_ph1n1,0,5.1073,0.8552
103577-45-3,na_ph1n1,1,4.0336,0.3766
364782-34-3,na_ph1n1,0,5.5977,0.4585
59-05-2,na_ph1n1,0,6.2692,0.8022
80474-14-2,na_ph1n1,0,4.3038,0.5043
51333-22-3,na_ph1n1,0,4.3716,0.3331
168626-94-6,na_ph1n1,1,4.3,0.8891
361442-04-8,na_ph1n1,0,4.8522,0.6251
146464-95-1,na_ph1n1,0,6.1406,0.5309
67-03-8,na_ph1n1,1,4.2051,1.1394
128-13-2,na_ph1n1,0,5.237,0.8635
83-88-5,na_ph1n1,0,6.2051,0.6733
58-27-5,na_ph1n1,0,4.8388,0.2711
17140-60-2,na_ph1n1,1,5.0839,0.4022
62-31-7,na_ph1n1,0,4.8556,0.3466
57-83-0,na_ph1n1,1,4.7461,0.811
71-58-9,na_ph1n1,1,4.3487,0.4583
50-04-4,na_ph1n1,0,4.8482,0.6151
50-24-8,na_ph1n1,0,5.4682,0.6739
50-23-7,na_ph1n1,0,4.9518,0.9501
50-28-2,na_ph1n1,1,5.8525,1.2075
53-16-7,na_ph1n1,0,4.9148,0.6102
58-96-8,na_ph1n1,1,4.8152,0.6493
50-81-7,na_ph1n1,0,4.9184,0.6826
114977-28-5,na_ph1n1,0,5.8386,0.4906
57-63-6,na_ph1n1,0,5.0921,0.534
19356-17-3,na_ph1n1,1,4.8967,0.5013
68-19-9,na_ph1n1,0,5.9822,0.7485
50-70-4,na_ph1n1,0,4.2188,0.6105
321-30-2,na_ph1n1,0,3.7101,0.6816
51-21-8,na_ph1n1,0,4.0156,0.3956
7235-40-7,na_ph1n1,0,4.0188,0.4671
527-07-1,na_ph1n1,0,4.2302,0.7081
51-48-9,na_ph1n1,1,6.5929,1.2336
58-56-0,na_ph1n1,0,3.5086,0.1574
122647-32-9,na_ph1n1,1,4.8541,1.5514
5370-01-4,na_ph1n1,0,3.7191,0.3207
23964-57-0,na_ph1n1,0,3.5871,0.5344
95635-55-5,na_ph1n1,1,3.812,0.1385
1722-62-9,na_ph1n1,0,3.5299,0.433
18010-40-7,na_ph1n1,0,3.3299,0.7875
