id,target,in_experimental_data,pred_mean,pred_err
147-24-0,fasn,0,3.6778,0.4458
562-10-7,fasn,0,3.8094,0.4862
144598-75-4,fasn,0,5.2234,0.9915
137-58-6,fasn,0,3.5088,0.4261
85650-52-8,fasn,0,3.8157,0.3681
34580-14-8,fasn,0,4.37,0.3718
132-17-2,fasn,1,4.5369,0.7852
113-59-7,fasn,1,4.4982,0.9215
51481-61-9,fasn,0,3.6212,0.4751
4682-36-4,fasn,0,3.7459,0.4899
97240-79-4,fasn,0,5.1638,1.5505
25451-15-4,fasn,1,3.8128,0.5
41100-52-1,fasn,0,4.3727,0.6257
1508-76-5,fasn,0,4.3194,0.7823
68-41-7,fasn,0,3.6943,0.4405
50357-45-4,fasn,1,4.9441,0.9152
7681-93-8,fasn,0,4.6686,0.64
29342-05-0,fasn,1,5.0365,0.5039
41621-49-2,fasn,0,4.6731,0.3311
61318-91-0,fasn,1,4.7804,0.7032
171228-49-2,fasn,1,5.2026,0.4708
536-43-6,fasn,0,3.6514,0.3757
53123-88-9,fasn,0,4.7254,0.9868
23593-75-1,fasn,1,4.1458,0.5758
64872-77-1,fasn,0,5.1956,1.0457
91161-71-6,fasn,0,4.4862,0.5858
65473-14-5,fasn,0,4.6274,0.9087
78628-80-5,fasn,0,4.3943,0.5656
1397-89-3,fasn,0,4.4608,1.1012
57852-57-0,fasn,0,4.5077,0.8813
179463-17-3,fasn,0,6.0494,1.1866
1070-11-7,fasn,0,3.5061,0.5378
101827-46-7,fasn,0,4.7724,0.8327
137234-62-9,fasn,0,5.0539,0.5791
86386-73-4,fasn,1,3.9371,0.3716
99592-39-9,fasn,1,4.2511,0.6619
65899-73-2,fasn,0,4.3882,0.5181
24280-93-1,fasn,0,6.0746,1.0784
540737-29-9,fasn,0,4.0632,0.4419
84625-61-6,fasn,0,6.3179,1.4019
65-85-0,fasn,1,4.6801,1.0887
24169-02-6,fasn,1,4.9684,0.4914
22916-47-8,fasn,0,5.1709,0.6797
22832-87-7,fasn,0,4.9522,0.6396
17321-77-6,fasn,0,4.1399,0.3473
74011-58-8,fasn,0,4.4489,0.5323
72509-76-3,fasn,0,5.0378,1.0851
173334-58-2,fasn,0,5.3639,0.9795
941678-49-5,fasn,1,4.6485,0.6783
127-79-7,fasn,0,3.6891,0.7393
13010-47-4,fasn,0,4.3136,0.5593
54527-84-3,fasn,0,5.0135,0.6955
90357-06-5,fasn,0,5.0496,0.5435
136572-09-3,fasn,0,4.5045,0.5195
1177-87-3,fasn,0,4.6615,0.8768
1264-72-8,fasn,1,4.5529,0.5265
54-85-3,fasn,0,4.5212,1.1789
23541-50-6,fasn,0,4.3556,0.8093
943319-70-8,fasn,1,6.3082,0.9775
150399-23-8,fasn,0,5.2664,0.7025
475207-59-1,fasn,0,4.5451,0.5519
1247-42-3,fasn,1,5.184,0.7444
73963-72-1,fasn,0,5.3024,1.5094
668270-12-0,fasn,0,5.2247,0.8348
154-42-7,fasn,0,4.4664,0.768
129497-78-5,fasn,0,4.9978,0.9391
220127-57-1,fasn,1,5.1798,0.768
184475-35-2,fasn,0,4.179,0.5894
66085-59-4,fasn,1,4.1686,0.2001
75330-75-5,fasn,0,5.6068,0.5585
52-01-7,fasn,0,4.9315,0.9591
79902-63-9,fasn,0,5.165,0.8042
78246-49-8,fasn,1,5.2625,0.8944
97682-44-5,fasn,0,4.5089,0.5181
65928-58-7,fasn,0,6.1311,1.1715
63-74-1,fasn,0,4.6301,1.2643
73590-58-6,fasn,0,4.8575,0.9826
34552-83-5,fasn,0,4.608,0.608
123318-82-1,fasn,1,3.9304,0.61
129453-61-8,fasn,1,6.0547,0.7018
183133-96-2,fasn,0,3.9109,0.7473
302962-49-8,fasn,1,4.5051,0.9117
474-25-9,fasn,0,6.2732,1.7079
298-46-4,fasn,0,4.2709,0.7743
877399-52-5,fasn,1,4.6898,0.7061
183319-69-9,fasn,0,4.5741,0.7488
179324-69-7,fasn,0,6.1533,1.7106
130-61-0,fasn,0,4.6948,0.7365
879085-55-9,fasn,0,5.07,0.6475
68-35-9,fasn,1,3.7205,0.404
82640-04-8,fasn,1,5.7926,1.1863
162635-04-3,fasn,0,4.5346,0.8502
19237-84-4,fasn,1,5.3112,2.067
50-35-1,fasn,0,4.734,0.8093
1098-60-8,fasn,0,4.3697,0.8393
873054-44-5,fasn,0,5.0987,0.8634
50-55-5,fasn,0,4.7378,0.5785
152459-95-5,fasn,0,4.8781,0.8516
127-07-1,fasn,1,3.6533,0.3659
153559-49-0,fasn,1,5.6242,1.1501
1264-62-6,fasn,0,3.9336,0.5335
85622-93-1,fasn,1,4.3086,0.6543
159351-69-6,fasn,1,4.4916,0.8092
117772-70-0,fasn,0,3.8357,0.3754
84371-65-3,fasn,0,5.5356,0.5622
171599-83-0,fasn,0,4.5284,0.5265
595-33-5,fasn,1,5.2425,1.0373
144-83-2,fasn,1,3.6796,0.3622
19774-82-4,fasn,0,5.6888,0.8866
83-43-2,fasn,0,5.3763,0.709
127-56-0,fasn,0,3.5448,0.3874
83905-01-5,fasn,1,3.8383,0.3758
119413-54-6,fasn,0,4.9128,1.1152
118292-40-3,fasn,0,6.0487,0.6288
144701-48-4,fasn,0,5.9313,0.9416
163222-33-1,fasn,1,6.6258,1.1847
641571-10-0,fasn,0,4.6328,0.4938
220620-09-7,fasn,0,5.5317,0.9784
108341-18-0,fasn,0,4.0474,0.3082
21829-25-4,fasn,0,4.418,1.0048
1069-66-5,fasn,0,3.5862,0.3281
95635-56-6,fasn,0,4.9279,0.9228
2447-57-6,fasn,0,3.9697,0.6566
84057-84-1,fasn,1,3.4137,0.2031
599-79-1,fasn,0,6.168,0.9751
53716-49-7,fasn,0,5.1311,1.1448
50-44-2,fasn,0,4.6589,0.8998
50-63-5,fasn,0,4.3399,0.6471
33069-62-4,fasn,0,4.5664,0.7734
3056-17-5,fasn,0,4.3171,0.6637
58-61-7,fasn,1,4.7735,0.8527
96946-42-8,fasn,1,5.6079,0.8672
918504-65-1,fasn,0,6.6661,1.4355
388082-77-7,fasn,1,4.3656,1.3851
50-01-1,fasn,0,3.2877,0.3255
64-77-7,fasn,1,3.7002,0.5366
915087-33-1,fasn,0,5.0109,0.7343
635702-64-6,fasn,0,4.6145,1.0101
61825-94-3,fasn,0,3.8555,0.3021
71125-38-7,fasn,0,5.4534,0.9289
53-86-1,fasn,1,5.2257,0.634
155141-29-0,fasn,0,6.4633,1.3646
443913-73-3,fasn,0,4.1717,0.736
147098-20-2,fasn,1,5.3397,0.5282
440-17-5,fasn,0,4.4001,0.7772
5451-09-2,fasn,1,4.161,0.5824
320-67-2,fasn,1,4.3361,0.9553
112809-51-5,fasn,0,4.953,0.6712
22260-51-1,fasn,0,5.2076,0.7138
141625-93-6,fasn,1,5.1545,0.5082
55981-09-4,fasn,0,5.1053,0.8644
150683-30-0,fasn,0,5.2161,0.9752
231277-92-2,fasn,1,4.5203,0.8431
81103-11-9,fasn,0,4.2677,1.0031
434-13-9,fasn,0,5.8846,1.6749
59-67-6,fasn,1,4.4359,1.1468
10238-21-8,fasn,0,5.7916,1.5276
81131-70-6,fasn,1,4.9651,0.8746
54965-24-1,fasn,0,4.4556,0.5632
33419-42-0,fasn,0,4.5959,0.6942
127-69-5,fasn,0,4.227,0.9408
25316-40-9,fasn,0,4.635,0.9021
106685-40-9,fasn,0,5.395,1.305
341031-54-7,fasn,1,4.9568,1.3141
84680-54-6,fasn,0,4.793,0.5931
134523-03-8,fasn,1,5.1818,0.4838
144-82-1,fasn,1,3.9304,0.8138
51022-70-9,fasn,1,4.4006,0.5124
444731-52-6,fasn,0,4.6773,0.6302
75695-93-1,fasn,0,3.8551,0.4427
93957-55-2,fasn,0,5.1665,0.45
122111-03-9,fasn,0,3.9809,0.5046
118072-93-8,fasn,1,4.1768,0.4441
1476-53-5,fasn,0,5.4523,1.2762
55079-83-9,fasn,0,5.0611,1.2508
104987-11-3,fasn,0,4.2782,0.7684
302-79-4,fasn,0,5.8147,1.2669
50-78-2,fasn,0,4.471,0.5685
56296-78-7,fasn,0,4.8684,0.6113
1115-70-4,fasn,0,3.3282,0.3332
49562-28-9,fasn,0,4.77,0.6297
1404-93-9,fasn,0,5.5728,1.049
38194-50-2,fasn,0,5.9375,0.8112
26159-34-2,fasn,1,5.1548,0.6515
122320-73-4,fasn,0,6.641,1.4112
723-46-6,fasn,0,3.9726,0.5812
302543-62-0,fasn,1,6.8322,1.4028
72-14-0,fasn,1,3.8681,0.4224
77883-43-3,fasn,0,6.1154,1.6643
107-35-7,fasn,0,4.3289,0.7371
380843-75-4,fasn,0,4.4852,0.9321
755037-03-7,fasn,0,4.9353,0.7396
624-49-7,fasn,0,4.0469,0.8539
95058-81-4,fasn,1,4.1868,0.4816
6493-05-6,fasn,0,3.8684,0.4806
156-57-0,fasn,0,4.3737,0.8903
147526-32-7,fasn,0,4.7538,0.5274
553-08-2,fasn,1,5.0451,0.6095
149647-78-9,fasn,0,5.1402,1.1958
30652-11-0,fasn,1,4.1413,0.5769
101152-94-7,fasn,0,3.8787,0.496
136434-34-9,fasn,0,4.3427,0.7298
367514-88-3,fasn,0,5.799,0.8803
82248-59-7,fasn,0,4.3767,0.6547
317-34-0,fasn,0,4.3916,0.7792
479-18-5,fasn,0,4.2647,0.5326
53885-35-1,fasn,0,3.8763,0.3912
443-48-1,fasn,0,3.4349,0.3968
3366-95-8,fasn,1,3.7226,0.4121
63-45-6,fasn,0,4.3927,0.5799
148-79-8,fasn,0,4.7773,0.976
95233-18-4,fasn,0,6.0528,1.186
55268-74-1,fasn,0,5.8035,1.0792
54029-12-8,fasn,1,4.7458,0.7579
37091-65-9,fasn,0,5.2437,1.2018
58-14-0,fasn,0,3.8826,0.4879
50-65-7,fasn,0,5.0155,0.7153
71963-77-4,fasn,0,3.82,0.5696
6119-47-7,fasn,0,4.2624,0.6133
54965-21-8,fasn,0,4.2036,0.4754
1263-89-4,fasn,0,5.0953,1.6405
24729-96-2,fasn,0,5.0128,1.1254
57808-65-8,fasn,0,5.5149,1.0486
56180-94-0,fasn,0,5.1706,0.8836
115436-72-1,fasn,0,4.5594,0.9014
105462-24-6,fasn,0,4.579,0.7775
134308-13-7,fasn,0,5.3433,0.9273
130929-57-6,fasn,1,4.7671,0.8524
121268-17-5,fasn,0,4.3051,0.674
162401-32-3,fasn,1,5.5546,1.9056
36791-04-5,fasn,0,4.8133,0.766
101-26-8,fasn,0,3.826,0.4412
129101-54-8,fasn,0,4.151,0.6281
541-22-0,fasn,1,3.9851,0.551
120011-70-3,fasn,0,5.1242,0.7154
849217-68-1,fasn,0,5.3197,0.8955
319460-85-0,fasn,1,5.3547,0.6865
198480-56-7,fasn,0,5.3441,1.163
97-77-8,fasn,0,3.9168,0.6114
376348-65-1,fasn,1,5.2936,0.9905
936563-96-1,fasn,1,5.3079,0.7216
30516-87-1,fasn,0,4.0847,0.6494
29094-61-9,fasn,0,5.011,1.0368
23288-49-5,fasn,0,4.6986,0.8595
94-20-2,fasn,0,3.7387,0.5397
637-07-0,fasn,0,3.6822,0.4419
105816-04-4,fasn,0,5.0332,1.1343
89-57-6,fasn,0,5.3642,1.2657
112529-15-4,fasn,0,6.0274,1.1395
882-09-7,fasn,0,4.5048,1.352
135062-02-1,fasn,0,4.5448,0.8309
111025-46-8,fasn,0,5.6278,1.2207
25812-30-0,fasn,0,4.4999,0.9401
1508-75-4,fasn,0,3.7837,0.3652
76-90-4,fasn,1,4.2616,1.16
80-50-2,fasn,0,3.9807,0.5208
375815-87-5,fasn,0,4.4509,0.9449
65-29-2,fasn,0,4.5395,0.5229
50700-72-6,fasn,0,4.8591,0.5044
124937-52-6,fasn,0,4.5397,0.8022
15500-66-0,fasn,0,4.4502,0.4406
22254-24-6,fasn,0,4.7652,0.9145
132539-06-1,fasn,0,4.637,0.529
67-48-1,fasn,1,3.9657,1.3373
242478-38-2,fasn,0,4.5136,0.7114
125-33-7,fasn,1,4.0585,0.4806
865-21-4,fasn,1,4.0028,0.7909
286930-03-8,fasn,0,4.4073,0.5776
167221-71-8,fasn,0,3.9993,0.5963
5633-20-5,fasn,0,4.6963,0.4023
62-97-5,fasn,0,4.0721,0.558
10405-02-4,fasn,0,4.7751,0.773
590-63-6,fasn,0,3.8224,0.4914
119302-91-9,fasn,0,4.4401,0.8553
53-19-0,fasn,0,4.5456,0.8057
73-24-5,fasn,0,4.6278,0.9397
60-31-1,fasn,0,3.5666,0.4991
64228-81-5,fasn,0,6.1079,1.2012
320345-99-1,fasn,1,5.2017,0.6751
3717-88-2,fasn,1,3.9231,0.2984
5786-21-0,fasn,1,4.3689,0.6125
61-12-1,fasn,0,4.4928,0.4799
155-41-9,fasn,0,4.4486,0.4438
1508-65-2,fasn,0,4.6746,0.4248
133099-07-7,fasn,0,5.0449,1.3471
1744-22-5,fasn,0,4.0824,0.8181
21679-14-1,fasn,1,3.8403,0.3632
2062-78-4,fasn,0,5.7661,1.1856
138890-62-7,fasn,1,4.9457,0.7793
130693-82-2,fasn,1,5.2442,1.8564
133-67-5,fasn,0,5.1777,0.8359
3801-06-7,fasn,0,5.1492,1.2589
554-57-4,fasn,0,4.6545,0.5949
452-35-7,fasn,0,4.822,0.9026
91-33-8,fasn,0,4.8861,0.5617
135-07-9,fasn,0,5.2396,0.9621
68291-97-4,fasn,1,4.3475,0.809
532-03-6,fasn,0,3.9238,0.5434
120-97-8,fasn,0,4.7248,0.6473
170729-80-3,fasn,0,5.0362,0.9097
4291-63-8,fasn,1,4.0622,0.345
58-32-2,fasn,0,4.9211,0.739
51-30-9,fasn,0,4.6771,0.8106
224785-90-4,fasn,0,4.57,0.5495
78415-72-2,fasn,0,3.8009,0.6489
58579-51-4,fasn,0,4.2472,0.443
171596-29-5,fasn,0,4.496,0.4579
330784-47-9,fasn,0,5.5163,1.1614
6080-58-6,fasn,1,4.3251,0.9229
56-85-9,fasn,1,4.0115,0.6435
70476-82-3,fasn,1,5.1764,0.4976
229975-97-7,fasn,1,4.5035,0.9884
106266-06-2,fasn,0,4.7746,0.6134
859-18-7,fasn,0,4.4886,0.561
68373-14-8,fasn,0,4.4961,0.6704
69388-84-7,fasn,0,4.6628,0.8537
773-76-2,fasn,0,4.8395,0.7337
42057-22-7,fasn,0,4.7544,1.217
21462-39-5,fasn,0,4.3635,0.9417
69-52-3,fasn,0,4.6533,0.8642
13614-98-7,fasn,0,4.5504,0.928
6018-19-5,fasn,1,4.4911,0.6619
100986-85-4,fasn,0,4.8074,0.6446
28657-80-9,fasn,0,4.4864,0.792
6054-98-4,fasn,0,5.3276,1.3178
19387-91-8,fasn,1,3.4195,0.4566
1405-10-3,fasn,0,4.5399,0.5653
7081-44-9,fasn,0,4.6196,0.886
186826-86-8,fasn,0,4.3996,0.4651
96036-03-2,fasn,0,5.0872,1.1629
70458-96-7,fasn,0,4.712,0.5134
62013-04-1,fasn,1,3.9113,0.4144
98079-52-8,fasn,0,4.8511,0.8029
64-75-5,fasn,1,4.709,0.9607
80621-81-4,fasn,0,4.2418,0.6627
651-06-9,fasn,1,3.7986,0.5998
114-07-8,fasn,0,3.7748,0.4918
165800-03-3,fasn,1,3.9322,0.556
61379-65-5,fasn,0,5.0565,1.108
7177-50-6,fasn,1,5.0798,1.6214
3810-74-0,fasn,0,3.8038,0.8051
1405-89-6,fasn,0,6.1343,1.2382
57-68-1,fasn,0,3.9785,0.2913
738-70-5,fasn,0,4.1213,0.5686
91832-40-5,fasn,0,5.2989,0.9167
56391-57-2,fasn,1,4.1755,0.6608
405165-61-9,fasn,0,4.3368,0.5573
82034-46-6,fasn,1,5.3357,0.7433
53994-73-3,fasn,0,6.3044,1.4784
82419-36-1,fasn,0,4.7667,0.7305
2030-63-9,fasn,0,5.2274,0.924
62893-19-0,fasn,0,6.241,0.6688
7177-48-2,fasn,0,4.3263,0.687
24356-60-3,fasn,0,4.8269,0.4933
18323-44-9,fasn,0,4.0426,0.6433
110871-86-8,fasn,0,4.2173,0.6748
3963-95-9,fasn,0,4.147,0.8659
121123-17-9,fasn,1,6.272,2.3231
21736-83-4,fasn,0,3.3291,0.4801
536-33-4,fasn,0,3.8115,0.5418
73816-42-9,fasn,0,4.0782,0.9204
34642-77-8,fasn,1,4.6066,0.778
873857-62-6,fasn,0,6.28,1.1245
26787-78-0,fasn,1,4.605,0.7793
78439-06-2,fasn,0,5.1688,0.7422
112811-59-3,fasn,0,4.7388,0.5748
64-72-2,fasn,0,4.4813,0.696
52-67-5,fasn,0,4.0877,0.755
139110-80-8,fasn,1,4.3125,0.7734
72559-06-9,fasn,0,4.4436,0.6208
15686-71-2,fasn,0,5.0307,1.2172
117467-28-4,fasn,1,5.5142,1.2527
2022-85-7,fasn,0,3.6536,0.6453
7240-38-2,fasn,0,4.6041,0.5324
59-87-0,fasn,0,4.4806,0.6236
389-08-2,fasn,0,4.6521,0.9284
32986-56-4,fasn,0,4.0871,0.4247
224452-66-8,fasn,0,5.0092,0.6475
59703-84-3,fasn,0,4.7643,0.6166
1405-87-4,fasn,0,4.8114,0.6962
364622-82-2,fasn,0,5.0334,0.8885
78110-38-0,fasn,0,4.6366,1.0671
155206-00-1,fasn,0,4.9665,0.9295
745-65-3,fasn,0,5.1862,0.9547
141-90-2,fasn,1,4.4273,0.9197
753498-25-8,fasn,0,5.73,1.1167
34381-68-5,fasn,0,4.3942,0.5534
5874-97-5,fasn,0,4.1391,0.6787
33402-03-8,fasn,0,3.8637,0.5633
23651-95-8,fasn,1,4.3368,0.3878
555-30-6,fasn,0,4.268,0.4362
63659-19-8,fasn,1,4.626,0.7044
81403-68-1,fasn,1,5.2695,0.7546
4205-91-8,fasn,0,3.2628,0.4912
61-16-5,fasn,1,3.9537,0.6402
133454-47-4,fasn,0,5.1397,1.6988
66104-23-2,fasn,0,4.0356,0.4434
145108-58-3,fasn,0,3.9902,0.715
148849-67-6,fasn,1,5.1847,0.7864
113775-47-6,fasn,0,4.126,0.815
65-28-1,fasn,1,3.9407,0.4785
7279-75-6,fasn,1,4.7446,1.4284
152520-56-4,fasn,1,5.5025,0.5894
90038-01-0,fasn,0,3.7123,0.4937
160970-54-7,fasn,0,4.7482,0.9679
61-76-7,fasn,1,3.8275,0.3824
550-99-2,fasn,0,4.0279,1.0263
63-92-3,fasn,1,4.2848,0.7017
111974-72-2,fasn,1,4.5094,0.6993
223673-61-8,fasn,1,5.4378,1.5027
64461-82-1,fasn,0,3.6862,0.3014
116209-55-3,fasn,0,4.5828,0.8085
70024-40-7,fasn,1,6.1817,1.5045
56-47-3,fasn,1,5.8033,1.8587
23239-51-2,fasn,0,4.5625,0.4704
23256-50-0,fasn,0,3.5526,0.3827
522-48-5,fasn,0,3.675,0.3559
128794-94-5,fasn,0,5.7091,0.7456
57-66-9,fasn,0,4.221,0.6172
76584-70-8,fasn,1,3.5452,0.3767
13292-46-1,fasn,0,5.0675,0.9513
201530-41-8,fasn,0,6.1531,1.2661
548-62-9,fasn,0,5.0299,1.0527
103577-45-3,fasn,1,5.1786,1.6409
364782-34-3,fasn,1,6.019,1.6487
59-05-2,fasn,0,6.7494,0.8655
80474-14-2,fasn,1,5.1954,0.5385
51333-22-3,fasn,1,4.515,0.4445
168626-94-6,fasn,0,5.9436,1.6386
361442-04-8,fasn,1,4.6578,0.6788
146464-95-1,fasn,0,6.015,1.1326
67-03-8,fasn,0,4.0256,0.5946
128-13-2,fasn,0,6.0751,1.5316
83-88-5,fasn,0,5.481,1.0606
58-27-5,fasn,0,4.5363,0.9835
17140-60-2,fasn,0,3.8455,0.4429
62-31-7,fasn,0,4.2571,0.5735
57-83-0,fasn,0,5.6423,1.2699
71-58-9,fasn,0,5.1298,0.7952
50-04-4,fasn,0,5.1945,0.9542
50-24-8,fasn,0,5.6633,0.9047
50-23-7,fasn,0,5.5649,0.9878
50-28-2,fasn,0,5.6345,1.0168
53-16-7,fasn,0,5.1996,0.6698
58-96-8,fasn,1,4.8574,1.4834
50-81-7,fasn,1,4.4397,0.7449
114977-28-5,fasn,0,4.4854,0.8653
57-63-6,fasn,0,4.891,0.9456
19356-17-3,fasn,1,5.7025,1.6047
68-19-9,fasn,0,6.3253,0.9749
50-70-4,fasn,1,3.646,0.3824
321-30-2,fasn,0,4.4703,0.7373
51-21-8,fasn,0,4.4236,0.8215
7235-40-7,fasn,1,4.8213,0.6097
527-07-1,fasn,1,4.0268,1.0051
51-48-9,fasn,0,6.0044,1.8904
58-56-0,fasn,1,4.5603,0.9432
122647-32-9,fasn,0,4.594,0.7699
5370-01-4,fasn,0,3.7396,0.4231
23964-57-0,fasn,1,3.3935,0.6019
95635-55-5,fasn,0,4.9294,0.9172
1722-62-9,fasn,1,3.945,0.354
18010-40-7,fasn,0,4.222,0.4439
28721-07-5,fasn,0,4.5882,1.0086
106308-44-5,fasn,0,4.2086,0.6951
132112-35-7,fasn,0,3.9497,0.4417
630-93-3,fasn,0,3.8751,0.5235
136-40-3,fasn,0,4.096,0.666
637-58-1,fasn,0,3.4734,0.4551
34183-22-7,fasn,0,4.1584,0.5848
721-50-6,fasn,0,3.6534,0.4824
57-41-0,fasn,0,3.8131,0.433
56390-09-1,fasn,0,4.5782,0.9446
29767-20-2,fasn,1,4.6451,0.5444
149003-01-0,fasn,0,5.1094,0.6277
42924-53-8,fasn,0,4.2435,0.3149
3778-73-2,fasn,1,3.7252,0.3502
4342-03-4,fasn,0,3.7324,0.6211
121032-29-9,fasn,0,3.9533,0.6902
75607-67-9,fasn,0,4.9339,1.1153
366-70-1,fasn,0,4.0299,0.8535
3543-75-7,fasn,0,4.4248,0.715
113852-37-2,fasn,0,4.4809,0.545
154361-50-9,fasn,0,5.4924,1.2227
56211-40-6,fasn,1,4.6445,0.4691
2068-78-2,fasn,0,3.8813,0.6336
7481-89-2,fasn,0,3.9044,0.5798
269055-15-4,fasn,0,5.3628,0.9266
134678-17-4,fasn,1,3.6096,0.3694
129618-40-2,fasn,1,4.3488,0.548
3424-98-4,fasn,1,4.3977,0.7908
202138-50-9,fasn,0,4.2247,0.8033
142340-99-6,fasn,1,5.0617,0.2944
69655-05-6,fasn,0,3.5408,0.3251
143491-57-0,fasn,0,4.0281,0.7108
188062-50-2,fasn,0,4.0598,0.4783
147127-20-6,fasn,0,4.2083,0.4969
60-56-0,fasn,0,4.2349,0.668
55-06-1,fasn,1,6.5482,2.1465
51-52-5,fasn,0,4.3603,0.6613
439081-18-2,fasn,0,4.2088,0.816
446-86-6,fasn,0,4.8783,1.0789
69308-37-8,fasn,0,3.9873,0.4692
80-77-3,fasn,0,3.8176,0.5105
78755-81-4,fasn,0,4.8803,1.0971
40828-46-4,fasn,0,4.9552,0.7172
107133-36-8,fasn,1,4.7449,0.6578
83915-83-7,fasn,0,4.7749,0.5116
5104-49-4,fasn,0,4.8798,0.935
22071-15-4,fasn,0,4.6909,0.7565
1004316-88-4,fasn,1,5.2161,1.0797
697761-98-1,fasn,0,4.6398,0.5335
635728-49-3,fasn,1,4.3414,0.7004
155213-67-5,fasn,0,4.2994,0.696
161814-49-9,fasn,1,4.4221,0.5983
192725-17-0,fasn,0,4.7318,0.5986
144060-53-7,fasn,1,5.4581,1.2777
315-30-0,fasn,1,4.0641,0.2197
42461-84-7,fasn,0,5.1839,0.8795
162011-90-7,fasn,0,4.6037,0.7633
77-86-1,fasn,0,3.6467,0.714
78281-72-8,fasn,1,4.6321,0.448
50-33-9,fasn,0,3.9681,0.7045
15687-27-1,fasn,0,4.6318,0.7483
57469-77-9,fasn,0,4.6015,0.7592
36322-90-4,fasn,0,5.2629,0.9282
61-68-7,fasn,0,4.9113,1.2326
169590-42-5,fasn,0,4.391,0.8749
74103-07-4,fasn,0,5.3379,0.9503
34597-40-5,fasn,0,4.8871,1.3343
41340-25-4,fasn,0,4.8922,0.8766
38304-91-5,fasn,0,5.0964,1.3599
15307-81-0,fasn,0,4.5442,0.8516
21256-18-8,fasn,1,3.9766,0.8697
78213-16-8,fasn,1,4.4325,0.9382
124-94-7,fasn,0,5.0899,0.7005
71720-56-4,fasn,0,4.8146,1.2412
15307-79-6,fasn,0,4.4889,0.9895
181695-72-7,fasn,0,5.0871,1.1207
111406-87-2,fasn,0,5.3483,0.8508
67392-87-4,fasn,1,5.408,0.4882
219861-08-2,fasn,0,4.4705,0.4556
79559-97-0,fasn,0,5.0106,0.8461
61718-82-9,fasn,0,4.2792,0.5317
99300-78-4,fasn,1,4.3933,0.7056
304-20-1,fasn,0,4.3172,0.4636
1953-02-2,fasn,1,3.8138,0.5493
191732-72-6,fasn,0,4.3687,0.7103
19171-19-8,fasn,1,4.8688,0.4183
196597-26-9,fasn,0,4.9152,0.7568
57248-88-1,fasn,0,4.0424,0.6686
2809-21-4,fasn,0,3.7179,0.467
209216-23-9,fasn,0,4.2574,0.7367
98319-26-7,fasn,0,4.8828,0.7584
164656-23-9,fasn,0,4.8329,0.9341
103-16-2,fasn,0,3.7711,0.5028
16676-29-2,fasn,0,5.0869,0.7122
