id,target,in_experimental_data,pred_mean,pred_err
668270-12-0,fasn,0,5.119,0.7342
154-42-7,fasn,0,4.4206,0.6772
129497-78-5,fasn,0,4.9272,0.2688
220127-57-1,fasn,1,5.1341,0.7031
184475-35-2,fasn,0,4.2724,0.5644
66085-59-4,fasn,1,4.1206,0.1735
75330-75-5,fasn,0,5.4282,0.7353
52-01-7,fasn,0,4.9229,0.591
79902-63-9,fasn,0,5.1455,0.5407
78246-49-8,fasn,1,5.2964,0.7297
97682-44-5,fasn,0,4.7213,0.5341
65928-58-7,fasn,0,5.735,1.0885
63-74-1,fasn,0,4.4263,0.8824
73590-58-6,fasn,0,5.0271,1.2635
34552-83-5,fasn,0,4.5741,0.4146
123318-82-1,fasn,1,3.7256,1.2027
129453-61-8,fasn,1,5.9047,0.5663
183133-96-2,fasn,0,3.9718,0.5282
302962-49-8,fasn,1,4.3478,0.732
474-25-9,fasn,0,6.1416,1.4198
298-46-4,fasn,0,4.4116,0.5758
877399-52-5,fasn,1,4.8919,0.8682
183319-69-9,fasn,0,4.7423,0.6368
179324-69-7,fasn,0,6.3789,1.3938
130-61-0,fasn,0,4.623,0.5299
879085-55-9,fasn,0,5.268,0.8553
68-35-9,fasn,1,3.7351,0.7068
82640-04-8,fasn,1,5.8548,1.0487
162635-04-3,fasn,0,4.3868,0.6708
19237-84-4,fasn,1,5.0127,1.7793
50-35-1,fasn,0,4.7666,0.8023
1098-60-8,fasn,0,4.5549,0.6647
873054-44-5,fasn,0,5.2748,0.7946
50-55-5,fasn,0,4.8864,0.3539
152459-95-5,fasn,0,4.9958,0.6543
127-07-1,fasn,1,3.6415,0.7405
153559-49-0,fasn,1,5.784,0.7169
1264-62-6,fasn,0,3.9658,0.5729
85622-93-1,fasn,1,4.4729,0.8064
159351-69-6,fasn,1,4.3195,0.8567
117772-70-0,fasn,0,3.8384,0.4301
84371-65-3,fasn,0,5.7397,1.015
171599-83-0,fasn,0,4.5277,0.5123
595-33-5,fasn,1,5.2711,0.8905
144-83-2,fasn,1,3.6872,0.2664
19774-82-4,fasn,0,5.8984,0.9749
83-43-2,fasn,0,5.2093,0.6113
127-56-0,fasn,0,3.6675,0.5105
83905-01-5,fasn,1,3.751,0.4089
119413-54-6,fasn,0,4.7947,0.8516
118292-40-3,fasn,0,6.2439,1.119
144701-48-4,fasn,0,6.0317,0.532
163222-33-1,fasn,1,6.5321,1.6563
641571-10-0,fasn,0,4.7104,0.5651
220620-09-7,fasn,0,5.7525,1.6824
108341-18-0,fasn,0,4.171,0.3342
21829-25-4,fasn,0,4.339,0.4665
1069-66-5,fasn,0,3.6645,0.4382
95635-56-6,fasn,0,4.9983,0.8751
2447-57-6,fasn,0,3.9438,0.7755
84057-84-1,fasn,1,3.3988,0.657
599-79-1,fasn,0,5.9953,0.9706
53716-49-7,fasn,0,4.9799,1.3991
50-44-2,fasn,0,4.5927,0.3712
50-63-5,fasn,0,4.5045,0.5199
33069-62-4,fasn,0,4.733,0.3101
3056-17-5,fasn,0,4.4398,0.58
58-61-7,fasn,1,4.862,1.0679
96946-42-8,fasn,1,5.4642,0.9657
918504-65-1,fasn,0,6.0305,1.1505
388082-77-7,fasn,1,4.2513,1.6179
50-01-1,fasn,0,3.4086,0.5603
64-77-7,fasn,1,3.6725,0.8193
915087-33-1,fasn,0,5.0594,0.6818
635702-64-6,fasn,0,4.7946,0.6707
61825-94-3,fasn,0,3.9155,0.488
71125-38-7,fasn,0,5.4301,1.2258
53-86-1,fasn,1,5.1742,0.6977
155141-29-0,fasn,0,6.3945,1.6729
443913-73-3,fasn,0,4.28,0.5298
147098-20-2,fasn,1,5.3415,0.1307
440-17-5,fasn,0,4.431,0.5049
5451-09-2,fasn,1,4.3168,0.6396
320-67-2,fasn,1,4.3405,0.757
112809-51-5,fasn,0,5.1041,0.7296
22260-51-1,fasn,0,5.1097,0.9831
141625-93-6,fasn,1,5.1033,0.2066
55981-09-4,fasn,0,5.21,1.3384
150683-30-0,fasn,0,5.0979,0.6802
231277-92-2,fasn,1,4.4832,0.9247
81103-11-9,fasn,0,4.2681,0.5885
434-13-9,fasn,0,5.6062,1.2802
59-67-6,fasn,1,4.3081,0.6355
10238-21-8,fasn,0,5.6913,1.2562
81131-70-6,fasn,1,5.0298,0.762
54965-24-1,fasn,0,4.2462,0.5442
33419-42-0,fasn,0,4.6222,0.8
127-69-5,fasn,0,4.065,0.6231
25316-40-9,fasn,0,4.6912,0.7688
106685-40-9,fasn,0,5.1296,0.6251
341031-54-7,fasn,1,4.7016,1.0128
84680-54-6,fasn,0,4.9432,0.6406
134523-03-8,fasn,1,5.1887,0.3149
144-82-1,fasn,1,3.8628,0.733
51022-70-9,fasn,1,4.5221,0.6933
444731-52-6,fasn,0,4.7339,0.8057
75695-93-1,fasn,0,3.926,0.596
93957-55-2,fasn,0,5.0162,0.271
122111-03-9,fasn,0,4.099,0.4762
118072-93-8,fasn,1,4.294,0.1878
1476-53-5,fasn,0,5.3021,0.8818
55079-83-9,fasn,0,4.9511,0.4843
104987-11-3,fasn,0,4.2148,0.5191
302-79-4,fasn,0,5.5302,1.5789
50-78-2,fasn,0,4.5545,0.5033
56296-78-7,fasn,0,4.7207,0.8577
1115-70-4,fasn,0,3.518,0.7384
49562-28-9,fasn,0,4.8679,0.6525
1404-93-9,fasn,0,5.1813,1.1063
38194-50-2,fasn,0,6.0847,1.1211
26159-34-2,fasn,1,5.1443,0.3935
122320-73-4,fasn,0,6.5478,1.6288
723-46-6,fasn,0,3.9257,0.6021
302543-62-0,fasn,1,6.8451,1.9547
72-14-0,fasn,1,3.9641,0.4242
77883-43-3,fasn,0,5.8474,1.5925
107-35-7,fasn,0,4.3673,0.3053
380843-75-4,fasn,0,4.6174,0.567
755037-03-7,fasn,0,5.0494,0.7895
624-49-7,fasn,0,4.1563,0.7336
95058-81-4,fasn,1,4.306,0.182
6493-05-6,fasn,0,4.0388,0.3657
156-57-0,fasn,0,4.4293,0.4993
147526-32-7,fasn,0,4.7634,0.6426
553-08-2,fasn,1,5.0955,0.5576
149647-78-9,fasn,0,4.906,1.2475
30652-11-0,fasn,1,3.963,0.6983
101152-94-7,fasn,0,4.0988,0.4058
136434-34-9,fasn,0,4.4835,0.4617
367514-88-3,fasn,0,5.6846,1.2392
82248-59-7,fasn,0,4.4563,0.3427
317-34-0,fasn,0,4.4683,0.8274
479-18-5,fasn,0,4.4158,0.6137
53885-35-1,fasn,0,3.8823,0.2848
443-48-1,fasn,0,3.4942,0.5294
3366-95-8,fasn,1,3.7074,0.5089
63-45-6,fasn,0,4.3402,0.4493
148-79-8,fasn,0,4.7604,0.553
95233-18-4,fasn,0,5.8981,1.1496
55268-74-1,fasn,0,5.7072,0.9359
54029-12-8,fasn,1,4.7175,0.8461
37091-65-9,fasn,0,5.2649,1.5104
58-14-0,fasn,0,3.9386,0.4175
50-65-7,fasn,0,5.0026,0.5817
71963-77-4,fasn,0,4.0944,0.5556
6119-47-7,fasn,0,4.4084,0.3392
54965-21-8,fasn,0,4.3865,0.3425
1263-89-4,fasn,0,5.0618,1.4614
24729-96-2,fasn,0,5.0878,0.5294
57808-65-8,fasn,0,5.3511,1.1455
56180-94-0,fasn,0,5.0372,0.6306
115436-72-1,fasn,0,4.6525,0.7775
105462-24-6,fasn,0,4.6658,0.6924
134308-13-7,fasn,0,5.4238,1.2517
130929-57-6,fasn,1,4.747,0.6816
121268-17-5,fasn,0,4.3587,0.5796
162401-32-3,fasn,1,5.9975,2.1406
36791-04-5,fasn,0,4.7029,0.8212
101-26-8,fasn,0,3.8702,0.4047
129101-54-8,fasn,0,4.2381,0.5593
541-22-0,fasn,1,3.9954,1.1017
120011-70-3,fasn,0,5.0341,0.8363
849217-68-1,fasn,0,5.342,0.6792
319460-85-0,fasn,1,5.2478,0.605
198480-56-7,fasn,0,5.1843,0.8394
97-77-8,fasn,0,4.1223,0.4138
376348-65-1,fasn,1,5.3707,1.1211
936563-96-1,fasn,1,5.1808,1.0309
30516-87-1,fasn,0,4.253,0.5362
29094-61-9,fasn,0,5.0827,0.4263
23288-49-5,fasn,0,4.6821,0.8532
94-20-2,fasn,0,3.7285,0.4351
637-07-0,fasn,0,3.8476,0.4513
105816-04-4,fasn,0,5.1014,0.8372
89-57-6,fasn,0,4.9432,1.4127
112529-15-4,fasn,0,5.9217,1.3596
882-09-7,fasn,0,4.3487,0.6198
135062-02-1,fasn,0,4.7125,0.8218
111025-46-8,fasn,0,5.5042,0.9631
25812-30-0,fasn,0,4.3921,0.7601
1508-75-4,fasn,0,4.1041,0.3988
76-90-4,fasn,1,4.0766,1.5853
80-50-2,fasn,0,4.301,0.3347
375815-87-5,fasn,0,4.4194,0.8779
65-29-2,fasn,0,4.5144,0.4811
50700-72-6,fasn,0,5.0143,0.4583
124937-52-6,fasn,0,4.6584,0.5829
15500-66-0,fasn,0,4.7292,0.5315
22254-24-6,fasn,0,4.9646,0.6928
132539-06-1,fasn,0,4.7212,0.2982
67-48-1,fasn,1,3.8972,1.1967
242478-38-2,fasn,0,4.5794,0.4185
125-33-7,fasn,1,4.2666,0.1614
865-21-4,fasn,1,4.1052,0.5191
286930-03-8,fasn,0,4.5388,0.4199
167221-71-8,fasn,0,4.198,0.5156
5633-20-5,fasn,0,4.8035,0.5757
62-97-5,fasn,0,4.1313,0.406
10405-02-4,fasn,0,4.8671,0.4066
590-63-6,fasn,0,3.9031,0.418
119302-91-9,fasn,0,4.5043,0.7141
53-19-0,fasn,0,4.6263,0.4657
73-24-5,fasn,0,4.5327,0.4626
60-31-1,fasn,0,3.6924,0.4648
64228-81-5,fasn,0,5.7937,0.7598
320345-99-1,fasn,1,5.2258,0.0013
3717-88-2,fasn,1,4.0334,0.3855
5786-21-0,fasn,1,4.2526,0.5429
61-12-1,fasn,0,4.6212,0.6168
155-41-9,fasn,0,4.5305,0.2986
1508-65-2,fasn,0,4.765,0.3489
133099-07-7,fasn,0,5.0303,0.5885
1744-22-5,fasn,0,4.1756,0.5523
21679-14-1,fasn,1,3.7972,0.482
2062-78-4,fasn,0,5.7969,1.3499
138890-62-7,fasn,1,4.8219,0.4516
130693-82-2,fasn,1,5.3057,2.0716
133-67-5,fasn,0,5.2984,1.3013
3801-06-7,fasn,0,5.1052,0.9216
554-57-4,fasn,0,4.4867,0.838
452-35-7,fasn,0,4.5831,0.8666
91-33-8,fasn,0,4.9566,0.7104
135-07-9,fasn,0,5.3291,1.4971
68291-97-4,fasn,1,4.4829,0.6737
532-03-6,fasn,0,4.0907,0.5997
120-97-8,fasn,0,4.6794,1.0749
170729-80-3,fasn,0,5.0768,0.8212
4291-63-8,fasn,1,4.0904,0.3738
58-32-2,fasn,0,4.5984,0.4418
51-30-9,fasn,0,4.7695,0.6285
224785-90-4,fasn,0,4.6984,0.9147
78415-72-2,fasn,0,3.8468,0.5682
58579-51-4,fasn,0,4.3851,0.2601
171596-29-5,fasn,0,4.3999,0.4859
330784-47-9,fasn,0,5.3024,1.0525
6080-58-6,fasn,1,4.4197,0.9967
56-85-9,fasn,1,4.0827,0.8646
70476-82-3,fasn,1,4.9087,0.3392
229975-97-7,fasn,1,4.7333,0.7342
106266-06-2,fasn,0,4.9216,0.7077
859-18-7,fasn,0,4.6649,0.6038
68373-14-8,fasn,0,4.5145,0.5134
69388-84-7,fasn,0,4.6308,0.5138
773-76-2,fasn,0,4.799,0.6611
42057-22-7,fasn,0,4.851,1.016
21462-39-5,fasn,0,4.5016,0.6478
69-52-3,fasn,0,4.6526,1.131
13614-98-7,fasn,0,4.4621,0.8244
6018-19-5,fasn,1,4.5452,0.6174
100986-85-4,fasn,0,4.8575,0.6385
28657-80-9,fasn,0,4.507,0.7373
6054-98-4,fasn,0,5.1989,1.2936
19387-91-8,fasn,1,3.4393,0.778
1405-10-3,fasn,0,4.5701,0.5773
7081-44-9,fasn,0,4.8394,0.8563
186826-86-8,fasn,0,4.5956,0.6117
96036-03-2,fasn,0,5.0021,0.86
70458-96-7,fasn,0,4.7591,0.6417
62013-04-1,fasn,1,3.8844,0.4799
98079-52-8,fasn,0,5.0598,0.7808
64-75-5,fasn,1,4.6579,1.0868
80621-81-4,fasn,0,4.3953,0.6047
651-06-9,fasn,1,3.9121,0.3496
114-07-8,fasn,0,3.9207,0.5747
165800-03-3,fasn,1,3.9999,0.6537
61379-65-5,fasn,0,5.0045,0.6305
7177-50-6,fasn,1,5.5351,1.6691
3810-74-0,fasn,0,3.8946,0.37
1405-89-6,fasn,0,5.7033,1.3095
57-68-1,fasn,0,3.8963,0.3635
738-70-5,fasn,0,4.1162,0.4112
91832-40-5,fasn,0,5.2812,0.9934
56391-57-2,fasn,1,4.148,0.7163
405165-61-9,fasn,0,4.5222,0.908
82034-46-6,fasn,1,5.2153,0.7668
53994-73-3,fasn,0,5.9765,1.8545
82419-36-1,fasn,0,4.8465,0.7574
2030-63-9,fasn,0,5.1759,1.0639
62893-19-0,fasn,0,6.089,0.9509
7177-48-2,fasn,0,4.283,0.7878
24356-60-3,fasn,0,4.8839,0.8401
18323-44-9,fasn,0,4.1578,0.5807
110871-86-8,fasn,0,4.3925,0.5589
3963-95-9,fasn,0,4.2575,0.6862
121123-17-9,fasn,1,6.2212,3.0477
21736-83-4,fasn,0,3.3328,0.4755
536-33-4,fasn,0,3.8414,0.3913
73816-42-9,fasn,0,4.2653,0.5739
34642-77-8,fasn,1,4.6973,0.365
873857-62-6,fasn,0,6.0175,1.4581
26787-78-0,fasn,1,4.6981,0.3576
78439-06-2,fasn,0,5.1532,0.7081
112811-59-3,fasn,0,4.9539,0.5859
64-72-2,fasn,0,4.4857,1.0482
52-67-5,fasn,0,4.2076,0.6136
139110-80-8,fasn,1,4.3225,0.3995
72559-06-9,fasn,0,4.3709,0.6012
15686-71-2,fasn,0,5.0717,1.9986
117467-28-4,fasn,1,5.3752,1.0426
2022-85-7,fasn,0,3.7249,0.5046
7240-38-2,fasn,0,4.8008,0.6364
59-87-0,fasn,0,4.563,0.3297
389-08-2,fasn,0,4.7648,0.7797
32986-56-4,fasn,0,4.0785,0.5586
224452-66-8,fasn,0,5.0893,0.4885
59703-84-3,fasn,0,4.9015,0.7483
1405-87-4,fasn,0,4.8998,1.024
364622-82-2,fasn,0,5.0203,1.0268
78110-38-0,fasn,0,4.7306,1.0182
155206-00-1,fasn,0,4.8899,0.7071
745-65-3,fasn,0,4.8998,0.6596
141-90-2,fasn,1,4.4309,0.4614
753498-25-8,fasn,0,5.5546,1.1899
34381-68-5,fasn,0,4.5459,0.4721
5874-97-5,fasn,0,4.1173,0.5725
33402-03-8,fasn,0,3.8317,0.3126
23651-95-8,fasn,1,4.4143,0.0893
555-30-6,fasn,0,4.3663,0.4814
63659-19-8,fasn,1,4.5806,0.9982
81403-68-1,fasn,1,5.2679,1.3488
4205-91-8,fasn,0,3.3381,0.6182
61-16-5,fasn,1,4.075,0.8519
133454-47-4,fasn,0,5.1941,0.7725
66104-23-2,fasn,0,4.2403,0.3314
145108-58-3,fasn,0,4.1725,0.8697
148849-67-6,fasn,1,5.2745,0.8859
113775-47-6,fasn,0,4.2594,0.7426
65-28-1,fasn,1,4.0314,0.5065
7279-75-6,fasn,1,4.8563,1.4484
152520-56-4,fasn,1,5.3566,0.1713
90038-01-0,fasn,0,3.9284,0.589
160970-54-7,fasn,0,4.8553,0.7593
61-76-7,fasn,1,3.8018,0.2142
550-99-2,fasn,0,4.0218,0.7824
63-92-3,fasn,1,4.1449,0.7288
111974-72-2,fasn,1,4.4306,0.8831
223673-61-8,fasn,1,5.2817,1.4147
64461-82-1,fasn,0,3.7472,0.4126
116209-55-3,fasn,0,4.557,1.0356
70024-40-7,fasn,1,6.2318,1.6194
56-47-3,fasn,1,6.0839,2.0172
23239-51-2,fasn,0,4.4647,0.7191
23256-50-0,fasn,0,3.6262,0.3541
522-48-5,fasn,0,3.7676,0.4677
128794-94-5,fasn,0,5.6697,0.7935
57-66-9,fasn,0,4.2518,0.7024
76584-70-8,fasn,1,3.5764,0.4587
13292-46-1,fasn,0,4.8423,0.7769
201530-41-8,fasn,0,5.9057,1.1734
548-62-9,fasn,0,4.8658,0.8683
103577-45-3,fasn,1,5.0011,3.4449
364782-34-3,fasn,1,5.7073,1.5576
59-05-2,fasn,0,6.473,1.6102
80474-14-2,fasn,1,5.1736,0.4936
51333-22-3,fasn,1,4.5485,0.3979
168626-94-6,fasn,0,5.5729,1.4241
361442-04-8,fasn,1,4.6085,0.4061
146464-95-1,fasn,0,5.9555,1.1231
67-03-8,fasn,0,4.0531,0.5873
128-13-2,fasn,0,5.9941,1.3369
83-88-5,fasn,0,5.8091,1.3064
58-27-5,fasn,0,4.5155,0.6576
17140-60-2,fasn,0,3.9174,0.466
62-31-7,fasn,0,4.3118,0.4463
57-83-0,fasn,0,5.4557,0.9889
71-58-9,fasn,0,5.0686,0.8375
50-04-4,fasn,0,5.1917,0.4549
50-24-8,fasn,0,5.4953,0.787
50-23-7,fasn,0,5.4428,0.8423
50-28-2,fasn,0,5.4445,0.6356
53-16-7,fasn,0,5.3222,0.8885
58-96-8,fasn,1,4.5982,1.8044
50-81-7,fasn,1,4.5214,0.4972
114977-28-5,fasn,0,4.4905,0.6803
57-63-6,fasn,0,4.8029,0.6697
19356-17-3,fasn,1,5.9493,2.2812
68-19-9,fasn,0,5.9373,1.394
50-70-4,fasn,1,3.6253,0.7794
321-30-2,fasn,0,4.4761,0.4179
51-21-8,fasn,0,4.4233,0.4182
7235-40-7,fasn,1,4.8832,0.6014
527-07-1,fasn,1,3.9752,0.6538
51-48-9,fasn,0,5.8021,1.7247
58-56-0,fasn,1,4.5697,0.4148
122647-32-9,fasn,0,4.6577,0.8323
5370-01-4,fasn,0,3.9896,0.5682
23964-57-0,fasn,1,3.2876,1.0188
95635-55-5,fasn,0,4.9991,0.8735
1722-62-9,fasn,1,4.0612,0.4838
18010-40-7,fasn,0,4.3531,0.5219
28721-07-5,fasn,0,4.6986,1.4783
106308-44-5,fasn,0,4.3739,0.6632
132112-35-7,fasn,0,4.1695,0.432
630-93-3,fasn,0,3.9429,0.4507
136-40-3,fasn,0,4.3182,0.4372
637-58-1,fasn,0,3.789,0.6999
34183-22-7,fasn,0,4.2636,0.187
721-50-6,fasn,0,3.7265,0.4728
57-41-0,fasn,0,3.8454,0.3592
56390-09-1,fasn,0,4.5799,0.8368
29767-20-2,fasn,1,4.7081,0.7508
149003-01-0,fasn,0,5.0096,0.5601
42924-53-8,fasn,0,4.3184,0.3527
3778-73-2,fasn,1,3.7917,0.5916
4342-03-4,fasn,0,3.8076,0.3651
121032-29-9,fasn,0,4.1368,0.4439
75607-67-9,fasn,0,4.8676,1.3719
366-70-1,fasn,0,4.0099,0.6425
3543-75-7,fasn,0,4.5889,0.7701
113852-37-2,fasn,0,4.6741,0.5014
154361-50-9,fasn,0,5.6193,1.9449
56211-40-6,fasn,1,4.698,0.4725
2068-78-2,fasn,0,3.9822,0.5094
7481-89-2,fasn,0,4.1035,0.4331
269055-15-4,fasn,0,5.2635,0.7888
134678-17-4,fasn,1,3.6431,0.8294
129618-40-2,fasn,1,4.3306,0.3615
3424-98-4,fasn,1,4.4738,0.7127
202138-50-9,fasn,0,4.3044,0.3456
142340-99-6,fasn,1,5.1143,0.6129
69655-05-6,fasn,0,3.6815,0.6244
143491-57-0,fasn,0,4.2382,0.5812
188062-50-2,fasn,0,4.2291,0.3138
147127-20-6,fasn,0,4.4467,0.2162
60-56-0,fasn,0,4.2741,0.5051
55-06-1,fasn,1,6.7901,2.8567
51-52-5,fasn,0,4.4214,0.5778
439081-18-2,fasn,0,4.279,0.7013
446-86-6,fasn,0,4.8458,1.4479
69308-37-8,fasn,0,4.072,0.372
80-77-3,fasn,0,4.0338,0.2323
78755-81-4,fasn,0,4.7345,1.3033
40828-46-4,fasn,0,4.7358,0.4583
107133-36-8,fasn,1,4.9534,0.4378
83915-83-7,fasn,0,4.8056,0.4796
5104-49-4,fasn,0,4.7726,0.9085
22071-15-4,fasn,0,4.7578,0.5497
1004316-88-4,fasn,1,5.1935,1.2956
697761-98-1,fasn,0,4.8492,0.5698
635728-49-3,fasn,1,4.1659,1.4056
155213-67-5,fasn,0,4.4997,0.7866
161814-49-9,fasn,1,4.4099,0.9588
192725-17-0,fasn,0,4.8576,0.7224
144060-53-7,fasn,1,5.6323,1.0346
315-30-0,fasn,1,4.1401,0.3111
42461-84-7,fasn,0,5.3102,0.9473
162011-90-7,fasn,0,4.732,0.8003
77-86-1,fasn,0,3.5099,0.6256
78281-72-8,fasn,1,4.7457,0.3308
50-33-9,fasn,0,4.0781,0.4085
15687-27-1,fasn,0,4.5469,0.5763
57469-77-9,fasn,0,4.4969,0.6177
36322-90-4,fasn,0,5.1686,1.0202
61-68-7,fasn,0,5.0165,1.1931
169590-42-5,fasn,0,4.3204,0.7959
74103-07-4,fasn,0,5.3288,1.5089
34597-40-5,fasn,0,4.7952,1.2156
41340-25-4,fasn,0,4.9725,0.8962
38304-91-5,fasn,0,4.8607,0.9231
15307-81-0,fasn,0,4.5696,0.6731
21256-18-8,fasn,1,3.8586,1.4194
78213-16-8,fasn,1,4.5445,0.7316
124-94-7,fasn,0,5.022,0.6862
71720-56-4,fasn,0,4.721,1.1276
15307-79-6,fasn,0,4.5663,0.7599
181695-72-7,fasn,0,5.0832,0.8251
111406-87-2,fasn,0,5.1862,0.9102
67392-87-4,fasn,1,5.3256,0.3549
219861-08-2,fasn,0,4.4917,0.5966
79559-97-0,fasn,0,4.875,0.5853
61718-82-9,fasn,0,4.3976,0.4904
99300-78-4,fasn,1,4.3049,0.6337
304-20-1,fasn,0,4.4366,0.5419
1953-02-2,fasn,1,3.9204,0.3589
191732-72-6,fasn,0,4.5381,0.8097
19171-19-8,fasn,1,4.8776,0.6514
196597-26-9,fasn,0,4.9559,0.8081
57248-88-1,fasn,0,4.0127,0.4912
2809-21-4,fasn,0,3.7559,0.6276
209216-23-9,fasn,0,4.4524,0.7222
98319-26-7,fasn,0,4.8815,0.4037
164656-23-9,fasn,0,4.8577,0.5871
103-16-2,fasn,0,3.8915,0.3991
