id,target,in_experimental_data,pred_mean,pred_err
99592-39-9,pa_ph1n1,1,4.5766,1.2349
65899-73-2,pa_ph1n1,0,4.3626,1.1764
24280-93-1,pa_ph1n1,0,4.5904,2.0541
540737-29-9,pa_ph1n1,1,4.3642,1.2811
84625-61-6,pa_ph1n1,0,4.7467,1.2615
65-85-0,pa_ph1n1,0,4.5366,2.3441
24169-02-6,pa_ph1n1,0,4.4255,1.2942
22916-47-8,pa_ph1n1,1,4.3058,1.1135
22832-87-7,pa_ph1n1,0,4.4351,1.3184
17321-77-6,pa_ph1n1,1,4.4989,1.1788
74011-58-8,pa_ph1n1,1,4.6714,1.2327
72509-76-3,pa_ph1n1,0,4.356,1.0282
173334-58-2,pa_ph1n1,0,4.2424,2.5363
941678-49-5,pa_ph1n1,1,4.6451,1.6864
127-79-7,pa_ph1n1,1,4.4546,1.3259
13010-47-4,pa_ph1n1,1,4.7477,1.7937
54527-84-3,pa_ph1n1,1,4.3876,0.7812
90357-06-5,pa_ph1n1,1,4.3142,1.5067
136572-09-3,pa_ph1n1,1,4.384,1.4362
1177-87-3,pa_ph1n1,0,4.1559,2.9497
1264-72-8,pa_ph1n1,0,4.0028,2.9731
54-85-3,pa_ph1n1,1,4.3922,1.2331
23541-50-6,pa_ph1n1,0,4.5446,1.8264
943319-70-8,pa_ph1n1,0,4.5485,1.186
150399-23-8,pa_ph1n1,1,4.3906,3.467
475207-59-1,pa_ph1n1,1,4.3603,1.7127
1247-42-3,pa_ph1n1,1,4.4152,0.6906
73963-72-1,pa_ph1n1,1,4.7619,1.3828
668270-12-0,pa_ph1n1,0,4.7651,1.6469
154-42-7,pa_ph1n1,0,4.6987,1.594
129497-78-5,pa_ph1n1,1,4.0098,2.2883
220127-57-1,pa_ph1n1,1,4.5603,1.0941
184475-35-2,pa_ph1n1,0,4.6752,1.1179
66085-59-4,pa_ph1n1,1,4.1189,1.7179
75330-75-5,pa_ph1n1,0,4.2457,1.8565
52-01-7,pa_ph1n1,0,4.1541,1.4313
79902-63-9,pa_ph1n1,1,4.3105,1.4545
78246-49-8,pa_ph1n1,1,4.6755,1.3894
97682-44-5,pa_ph1n1,0,4.4365,1.3394
65928-58-7,pa_ph1n1,0,4.1806,1.2624
63-74-1,pa_ph1n1,1,4.3678,0.98
73590-58-6,pa_ph1n1,1,4.6412,1.1896
34552-83-5,pa_ph1n1,1,4.4497,1.0829
123318-82-1,pa_ph1n1,0,4.646,1.8907
129453-61-8,pa_ph1n1,0,4.2777,1.7218
183133-96-2,pa_ph1n1,1,4.0297,2.9356
302962-49-8,pa_ph1n1,1,4.4677,1.5346
474-25-9,pa_ph1n1,0,4.5347,1.0166
298-46-4,pa_ph1n1,0,4.4314,1.0179
877399-52-5,pa_ph1n1,1,4.6308,1.6319
183319-69-9,pa_ph1n1,0,4.6225,0.8043
179324-69-7,pa_ph1n1,1,4.5675,1.508
130-61-0,pa_ph1n1,1,4.5588,1.3727
879085-55-9,pa_ph1n1,1,4.6018,1.724
68-35-9,pa_ph1n1,1,4.5048,1.8476
82640-04-8,pa_ph1n1,1,4.7216,1.7646
162635-04-3,pa_ph1n1,0,2.9786,2.6736
19237-84-4,pa_ph1n1,0,4.6106,2.5819
50-35-1,pa_ph1n1,1,4.4117,1.5299
1098-60-8,pa_ph1n1,0,4.3842,1.2383
873054-44-5,pa_ph1n1,0,4.3584,1.684
50-55-5,pa_ph1n1,1,4.403,1.4444
152459-95-5,pa_ph1n1,0,4.5855,1.051
127-07-1,pa_ph1n1,1,4.2477,2.4938
153559-49-0,pa_ph1n1,1,4.5301,0.951
1264-62-6,pa_ph1n1,1,3.7918,1.2408
85622-93-1,pa_ph1n1,1,4.4005,1.0712
159351-69-6,pa_ph1n1,0,3.198,2.3803
117772-70-0,pa_ph1n1,0,3.9766,1.4654
84371-65-3,pa_ph1n1,1,4.2401,2.0408
171599-83-0,pa_ph1n1,1,4.473,1.4269
595-33-5,pa_ph1n1,1,4.2274,1.7562
144-83-2,pa_ph1n1,0,4.5276,1.7187
19774-82-4,pa_ph1n1,1,4.5847,1.9168
83-43-2,pa_ph1n1,1,4.4638,2.3019
127-56-0,pa_ph1n1,1,4.3618,1.5501
83905-01-5,pa_ph1n1,0,3.9775,1.2921
119413-54-6,pa_ph1n1,1,4.6719,2.0133
118292-40-3,pa_ph1n1,0,4.4962,1.9768
144701-48-4,pa_ph1n1,1,4.5364,1.9345
163222-33-1,pa_ph1n1,1,4.5372,1.0722
641571-10-0,pa_ph1n1,1,4.4685,1.6969
220620-09-7,pa_ph1n1,1,4.2025,1.6976
108341-18-0,pa_ph1n1,1,4.5498,1.2663
21829-25-4,pa_ph1n1,0,4.3451,2.2105
1069-66-5,pa_ph1n1,1,4.699,1.8013
95635-56-6,pa_ph1n1,0,4.5043,0.8052
2447-57-6,pa_ph1n1,1,4.4912,1.4488
84057-84-1,pa_ph1n1,0,4.4876,1.4873
599-79-1,pa_ph1n1,0,4.5838,1.573
53716-49-7,pa_ph1n1,0,4.5427,1.5796
50-44-2,pa_ph1n1,0,4.8779,2.6271
50-63-5,pa_ph1n1,1,4.5907,1.4263
33069-62-4,pa_ph1n1,1,4.2618,2.0514
3056-17-5,pa_ph1n1,1,4.5022,1.6272
58-61-7,pa_ph1n1,1,4.5551,1.1142
96946-42-8,pa_ph1n1,0,4.065,2.3669
918504-65-1,pa_ph1n1,0,4.2592,1.5888
388082-77-7,pa_ph1n1,0,4.9058,2.0217
50-01-1,pa_ph1n1,1,4.3742,2.9823
64-77-7,pa_ph1n1,1,4.6286,1.3802
915087-33-1,pa_ph1n1,0,3.9889,1.8571
635702-64-6,pa_ph1n1,0,4.4844,1.4618
61825-94-3,pa_ph1n1,0,4.4132,2.6701
71125-38-7,pa_ph1n1,0,4.403,1.0338
53-86-1,pa_ph1n1,1,4.5338,1.1058
155141-29-0,pa_ph1n1,0,4.3676,1.5214
443913-73-3,pa_ph1n1,0,4.5842,1.42
147098-20-2,pa_ph1n1,0,4.2944,3.1205
440-17-5,pa_ph1n1,1,4.4601,1.415
5451-09-2,pa_ph1n1,1,4.4988,1.8252
320-67-2,pa_ph1n1,0,4.3264,1.4034
112809-51-5,pa_ph1n1,1,4.5067,1.3109
22260-51-1,pa_ph1n1,1,4.5285,1.369
141625-93-6,pa_ph1n1,1,4.5789,1.516
55981-09-4,pa_ph1n1,0,4.4829,1.685
150683-30-0,pa_ph1n1,1,4.2766,1.1326
231277-92-2,pa_ph1n1,1,4.6936,0.9
434-13-9,pa_ph1n1,0,4.3886,1.8112
59-67-6,pa_ph1n1,1,4.3877,1.5675
10238-21-8,pa_ph1n1,0,4.3636,1.5031
81131-70-6,pa_ph1n1,0,4.1354,2.4028
54965-24-1,pa_ph1n1,0,4.5227,2.2924
33419-42-0,pa_ph1n1,1,4.7013,1.9075
127-69-5,pa_ph1n1,0,4.6071,1.2442
25316-40-9,pa_ph1n1,0,4.4454,1.7244
106685-40-9,pa_ph1n1,1,4.5712,1.5147
341031-54-7,pa_ph1n1,1,4.4695,2.2587
84680-54-6,pa_ph1n1,0,4.4285,3.1081
134523-03-8,pa_ph1n1,1,4.7363,2.7313
144-82-1,pa_ph1n1,1,4.4903,1.4251
51022-70-9,pa_ph1n1,0,4.404,1.6356
444731-52-6,pa_ph1n1,1,4.5738,0.9331
75695-93-1,pa_ph1n1,1,4.2958,1.5683
93957-55-2,pa_ph1n1,1,4.2098,2.5236
122111-03-9,pa_ph1n1,1,4.4657,1.2074
118072-93-8,pa_ph1n1,1,4.5232,2.4115
1476-53-5,pa_ph1n1,1,4.4731,1.1643
55079-83-9,pa_ph1n1,1,4.3102,2.7359
104987-11-3,pa_ph1n1,0,3.7384,4.0779
302-79-4,pa_ph1n1,1,4.2222,2.0424
50-78-2,pa_ph1n1,1,4.3844,1.1302
56296-78-7,pa_ph1n1,1,4.468,1.551
1115-70-4,pa_ph1n1,1,4.4828,2.2724
49562-28-9,pa_ph1n1,0,4.5495,1.5424
1404-93-9,pa_ph1n1,0,4.2713,5.0003
38194-50-2,pa_ph1n1,1,4.4568,1.2579
26159-34-2,pa_ph1n1,0,4.2758,1.9765
122320-73-4,pa_ph1n1,1,4.463,1.9652
723-46-6,pa_ph1n1,1,4.5973,1.1098
302543-62-0,pa_ph1n1,0,4.413,1.8079
72-14-0,pa_ph1n1,1,4.6249,0.7658
77883-43-3,pa_ph1n1,1,4.5823,2.0195
107-35-7,pa_ph1n1,1,4.9134,2.5963
380843-75-4,pa_ph1n1,1,4.5694,2.0609
755037-03-7,pa_ph1n1,0,4.376,1.3205
624-49-7,pa_ph1n1,1,4.2666,1.6992
95058-81-4,pa_ph1n1,0,4.4605,1.2719
6493-05-6,pa_ph1n1,1,4.7025,1.4601
156-57-0,pa_ph1n1,1,4.5288,3.5962
147526-32-7,pa_ph1n1,0,4.7573,2.2955
553-08-2,pa_ph1n1,1,4.263,2.1032
149647-78-9,pa_ph1n1,1,4.3616,1.9857
30652-11-0,pa_ph1n1,1,4.42,1.2898
101152-94-7,pa_ph1n1,0,4.4728,1.111
136434-34-9,pa_ph1n1,0,4.6684,1.075
367514-88-3,pa_ph1n1,1,4.6704,0.9152
82248-59-7,pa_ph1n1,0,4.624,1.0831
317-34-0,pa_ph1n1,0,4.7793,1.3416
479-18-5,pa_ph1n1,0,4.4325,1.6567
53885-35-1,pa_ph1n1,1,4.6252,1.2792
443-48-1,pa_ph1n1,0,4.5703,1.4669
3366-95-8,pa_ph1n1,0,4.5385,1.3683
63-45-6,pa_ph1n1,1,4.6326,2.605
148-79-8,pa_ph1n1,1,4.714,1.6211
95233-18-4,pa_ph1n1,0,4.2695,2.0047
55268-74-1,pa_ph1n1,1,4.3292,2.0143
54029-12-8,pa_ph1n1,1,4.5299,1.1294
37091-65-9,pa_ph1n1,0,4.442,2.831
58-14-0,pa_ph1n1,0,4.3344,1.5954
50-65-7,pa_ph1n1,0,4.4963,0.951
71963-77-4,pa_ph1n1,0,4.6301,1.9893
6119-47-7,pa_ph1n1,0,4.8164,0.8241
54965-21-8,pa_ph1n1,0,4.6618,1.314
1263-89-4,pa_ph1n1,1,4.6419,2.1246
24729-96-2,pa_ph1n1,1,4.4909,2.7282
57808-65-8,pa_ph1n1,1,4.266,2.3046
56180-94-0,pa_ph1n1,1,4.5818,2.6271
115436-72-1,pa_ph1n1,0,4.4078,2.1292
105462-24-6,pa_ph1n1,1,4.3931,1.9901
134308-13-7,pa_ph1n1,1,4.4961,1.679
130929-57-6,pa_ph1n1,0,4.4256,2.0939
121268-17-5,pa_ph1n1,0,4.5429,2.1502
162401-32-3,pa_ph1n1,1,4.626,1.3072
36791-04-5,pa_ph1n1,1,4.3611,1.3463
101-26-8,pa_ph1n1,1,4.5925,1.5249
129101-54-8,pa_ph1n1,1,4.3801,1.2126
541-22-0,pa_ph1n1,1,4.3814,2.8171
120011-70-3,pa_ph1n1,1,4.4661,1.2731
849217-68-1,pa_ph1n1,1,4.5694,1.0954
319460-85-0,pa_ph1n1,1,4.5023,2.0343
198480-56-7,pa_ph1n1,1,4.5084,1.8333
97-77-8,pa_ph1n1,1,4.7882,2.7737
376348-65-1,pa_ph1n1,0,4.4263,2.1961
936563-96-1,pa_ph1n1,0,4.7822,1.1194
30516-87-1,pa_ph1n1,0,4.5396,1.3686
29094-61-9,pa_ph1n1,0,4.4547,0.9719
23288-49-5,pa_ph1n1,0,4.1922,1.9203
94-20-2,pa_ph1n1,0,4.4585,1.2353
637-07-0,pa_ph1n1,0,4.5166,1.5362
105816-04-4,pa_ph1n1,1,4.5576,2.9467
89-57-6,pa_ph1n1,0,4.5924,2.2313
112529-15-4,pa_ph1n1,1,4.5073,2.1574
882-09-7,pa_ph1n1,0,4.4222,1.3924
135062-02-1,pa_ph1n1,0,4.4192,1.1655
111025-46-8,pa_ph1n1,0,4.5166,2.1222
25812-30-0,pa_ph1n1,0,4.4444,1.4191
1508-75-4,pa_ph1n1,1,4.467,1.9124
76-90-4,pa_ph1n1,1,4.5604,1.7306
80-50-2,pa_ph1n1,1,4.4991,1.3558
375815-87-5,pa_ph1n1,0,4.7205,1.8622
65-29-2,pa_ph1n1,1,4.3599,1.8001
50700-72-6,pa_ph1n1,1,3.7431,3.3554
124937-52-6,pa_ph1n1,1,4.313,1.038
15500-66-0,pa_ph1n1,0,3.9199,2.6742
22254-24-6,pa_ph1n1,0,4.4331,1.3268
132539-06-1,pa_ph1n1,1,4.4927,1.649
67-48-1,pa_ph1n1,1,4.8043,1.3506
242478-38-2,pa_ph1n1,1,4.7093,1.7267
125-33-7,pa_ph1n1,0,4.5739,2.1098
865-21-4,pa_ph1n1,0,4.1651,2.4096
286930-03-8,pa_ph1n1,1,4.2383,0.8429
167221-71-8,pa_ph1n1,0,4.1963,1.7746
5633-20-5,pa_ph1n1,0,4.5771,1.1025
62-97-5,pa_ph1n1,1,4.446,1.4395
10405-02-4,pa_ph1n1,1,4.6997,1.5006
590-63-6,pa_ph1n1,1,4.5538,1.358
119302-91-9,pa_ph1n1,0,4.3315,2.26
53-19-0,pa_ph1n1,0,4.3834,1.4847
73-24-5,pa_ph1n1,0,4.6652,1.3676
60-31-1,pa_ph1n1,0,4.4882,1.6738
64228-81-5,pa_ph1n1,1,4.0145,3.2866
320345-99-1,pa_ph1n1,1,4.8168,1.7548
3717-88-2,pa_ph1n1,1,4.5866,1.1335
5786-21-0,pa_ph1n1,1,4.5462,1.3465
61-12-1,pa_ph1n1,0,4.4967,1.2887
155-41-9,pa_ph1n1,0,4.6325,1.7844
1508-65-2,pa_ph1n1,1,4.5378,1.0298
133099-07-7,pa_ph1n1,1,4.4692,1.5062
1744-22-5,pa_ph1n1,1,4.3834,1.5658
21679-14-1,pa_ph1n1,1,4.5735,1.7047
2062-78-4,pa_ph1n1,1,4.567,1.4497
138890-62-7,pa_ph1n1,0,4.2945,3.6296
130693-82-2,pa_ph1n1,0,4.42,3.633
133-67-5,pa_ph1n1,1,4.2124,2.8212
3801-06-7,pa_ph1n1,1,4.1842,3.5657
554-57-4,pa_ph1n1,0,4.2175,2.7728
452-35-7,pa_ph1n1,1,4.5653,2.5242
91-33-8,pa_ph1n1,0,4.4235,1.2945
135-07-9,pa_ph1n1,0,4.2427,2.7257
68291-97-4,pa_ph1n1,1,4.358,0.9207
532-03-6,pa_ph1n1,1,4.4374,1.7525
120-97-8,pa_ph1n1,1,4.1309,2.1473
170729-80-3,pa_ph1n1,1,4.1371,1.8964
4291-63-8,pa_ph1n1,0,4.5508,1.8358
58-32-2,pa_ph1n1,0,4.6188,2.9093
51-30-9,pa_ph1n1,0,4.3938,1.5371
224785-90-4,pa_ph1n1,1,4.6252,1.1701
78415-72-2,pa_ph1n1,1,4.3106,0.9759
58579-51-4,pa_ph1n1,1,4.195,1.552
171596-29-5,pa_ph1n1,0,4.6689,2.1711
330784-47-9,pa_ph1n1,1,4.439,1.7221
6080-58-6,pa_ph1n1,0,4.3625,4.1457
56-85-9,pa_ph1n1,1,4.489,1.2758
70476-82-3,pa_ph1n1,1,4.8046,2.182
229975-97-7,pa_ph1n1,0,4.285,1.8573
106266-06-2,pa_ph1n1,1,4.7191,1.1626
859-18-7,pa_ph1n1,1,4.3071,1.7914
68373-14-8,pa_ph1n1,1,4.5139,2.2315
69388-84-7,pa_ph1n1,0,4.5804,2.2509
773-76-2,pa_ph1n1,0,4.7416,2.5072
42057-22-7,pa_ph1n1,1,4.2097,2.5136
21462-39-5,pa_ph1n1,0,4.373,1.8214
69-52-3,pa_ph1n1,0,4.3045,3.1863
13614-98-7,pa_ph1n1,0,4.3369,1.7915
6018-19-5,pa_ph1n1,1,4.3139,2.2425
100986-85-4,pa_ph1n1,0,4.6547,1.2559
28657-80-9,pa_ph1n1,1,4.4363,1.4502
6054-98-4,pa_ph1n1,0,4.5258,3.2244
19387-91-8,pa_ph1n1,1,4.5241,1.2826
1405-10-3,pa_ph1n1,0,4.6852,3.185
7081-44-9,pa_ph1n1,1,4.4582,2.9086
186826-86-8,pa_ph1n1,1,4.7157,2.0132
96036-03-2,pa_ph1n1,0,4.4484,2.8401
70458-96-7,pa_ph1n1,1,4.6873,1.5933
62013-04-1,pa_ph1n1,1,3.9775,1.5375
98079-52-8,pa_ph1n1,0,4.524,1.5413
64-75-5,pa_ph1n1,1,4.3363,1.5067
80621-81-4,pa_ph1n1,0,4.4366,1.8666
651-06-9,pa_ph1n1,0,4.4235,1.4386
114-07-8,pa_ph1n1,0,4.0194,1.5675
165800-03-3,pa_ph1n1,1,4.481,1.6562
61379-65-5,pa_ph1n1,0,4.4981,1.941
7177-50-6,pa_ph1n1,0,4.58,2.3075
3810-74-0,pa_ph1n1,0,4.7045,2.7633
1405-89-6,pa_ph1n1,0,3.9137,2.5265
57-68-1,pa_ph1n1,1,4.4925,1.5625
738-70-5,pa_ph1n1,1,4.5835,1.3994
91832-40-5,pa_ph1n1,1,4.3155,1.9164
56391-57-2,pa_ph1n1,0,4.5971,3.8181
405165-61-9,pa_ph1n1,1,4.5135,2.5807
82034-46-6,pa_ph1n1,1,4.1978,1.567
53994-73-3,pa_ph1n1,0,4.4309,2.3813
82419-36-1,pa_ph1n1,0,4.6005,1.0944
2030-63-9,pa_ph1n1,1,4.4127,1.6574
62893-19-0,pa_ph1n1,1,4.2491,2.3433
7177-48-2,pa_ph1n1,0,4.2711,1.8938
24356-60-3,pa_ph1n1,0,4.2691,2.5521
18323-44-9,pa_ph1n1,0,4.4602,1.8148
110871-86-8,pa_ph1n1,0,4.6836,2.1227
3963-95-9,pa_ph1n1,1,4.3539,1.4532
121123-17-9,pa_ph1n1,0,4.1774,1.7329
21736-83-4,pa_ph1n1,1,4.2693,1.8175
536-33-4,pa_ph1n1,0,4.6118,2.1293
73816-42-9,pa_ph1n1,1,4.3743,1.4596
34642-77-8,pa_ph1n1,0,4.2648,1.9244
873857-62-6,pa_ph1n1,1,3.8458,1.2796
26787-78-0,pa_ph1n1,0,4.3041,1.39
78439-06-2,pa_ph1n1,0,4.2971,1.8785
112811-59-3,pa_ph1n1,0,4.6867,1.411
64-72-2,pa_ph1n1,0,4.2908,2.5514
52-67-5,pa_ph1n1,0,4.6092,1.6825
139110-80-8,pa_ph1n1,1,4.3381,1.8
72559-06-9,pa_ph1n1,1,3.8825,1.4745
15686-71-2,pa_ph1n1,1,4.3708,1.8729
117467-28-4,pa_ph1n1,0,4.2146,2.3306
2022-85-7,pa_ph1n1,0,4.2787,1.0631
7240-38-2,pa_ph1n1,0,4.5726,2.2896
59-87-0,pa_ph1n1,1,4.2692,2.0356
389-08-2,pa_ph1n1,1,4.3462,1.9266
32986-56-4,pa_ph1n1,0,4.4769,2.2246
224452-66-8,pa_ph1n1,0,4.2173,1.3523
59703-84-3,pa_ph1n1,0,4.389,2.8412
1405-87-4,pa_ph1n1,0,3.865,3.2733
364622-82-2,pa_ph1n1,0,4.4333,2.2377
78110-38-0,pa_ph1n1,1,4.3916,1.9253
155206-00-1,pa_ph1n1,1,4.3639,1.0304
745-65-3,pa_ph1n1,1,4.3403,1.4691
141-90-2,pa_ph1n1,1,4.5321,1.7418
753498-25-8,pa_ph1n1,1,4.6693,1.0196
34381-68-5,pa_ph1n1,1,4.3716,1.5777
5874-97-5,pa_ph1n1,0,4.4007,1.7134
33402-03-8,pa_ph1n1,1,4.3132,1.5314
23651-95-8,pa_ph1n1,0,4.1953,2.952
555-30-6,pa_ph1n1,1,4.1592,2.0578
63659-19-8,pa_ph1n1,1,4.7271,1.5871
81403-68-1,pa_ph1n1,1,4.5899,1.2362
4205-91-8,pa_ph1n1,0,4.6079,1.8672
61-16-5,pa_ph1n1,1,4.4073,1.4023
133454-47-4,pa_ph1n1,1,4.6305,0.9725
66104-23-2,pa_ph1n1,1,4.774,0.5955
145108-58-3,pa_ph1n1,1,4.6402,1.7426
148849-67-6,pa_ph1n1,1,4.4268,1.4049
113775-47-6,pa_ph1n1,0,4.6216,1.8728
65-28-1,pa_ph1n1,1,4.6081,1.4511
7279-75-6,pa_ph1n1,1,4.4495,1.1662
152520-56-4,pa_ph1n1,1,4.3427,1.8534
90038-01-0,pa_ph1n1,0,4.5821,1.8341
160970-54-7,pa_ph1n1,1,4.3763,1.7445
61-76-7,pa_ph1n1,1,4.3759,1.4381
550-99-2,pa_ph1n1,1,4.5287,1.9724
63-92-3,pa_ph1n1,1,4.5552,1.0049
111974-72-2,pa_ph1n1,1,4.5889,1.4361
223673-61-8,pa_ph1n1,1,4.5974,1.1923
64461-82-1,pa_ph1n1,1,4.5013,1.0321
116209-55-3,pa_ph1n1,0,4.7233,1.5566
70024-40-7,pa_ph1n1,1,4.3686,1.4542
56-47-3,pa_ph1n1,0,4.3689,1.4851
23239-51-2,pa_ph1n1,0,4.4676,1.1293
23256-50-0,pa_ph1n1,0,4.3574,1.6954
522-48-5,pa_ph1n1,0,4.5845,1.2638
128794-94-5,pa_ph1n1,1,4.4324,1.2173
57-66-9,pa_ph1n1,1,4.3784,1.5708
76584-70-8,pa_ph1n1,0,4.753,2.0236
13292-46-1,pa_ph1n1,1,4.4103,1.7259
201530-41-8,pa_ph1n1,1,4.5206,1.75
548-62-9,pa_ph1n1,1,4.6055,2.4454
103577-45-3,pa_ph1n1,0,4.4876,1.1168
364782-34-3,pa_ph1n1,1,4.4845,0.6396
59-05-2,pa_ph1n1,1,4.347,1.3148
80474-14-2,pa_ph1n1,0,3.6079,3.0227
51333-22-3,pa_ph1n1,1,4.2827,1.5288
168626-94-6,pa_ph1n1,0,4.4631,1.4881
361442-04-8,pa_ph1n1,0,4.6427,1.4509
146464-95-1,pa_ph1n1,1,4.2316,1.7287
67-03-8,pa_ph1n1,1,4.7584,1.986
128-13-2,pa_ph1n1,0,4.4042,1.9018
83-88-5,pa_ph1n1,1,4.3203,1.9942
58-27-5,pa_ph1n1,0,4.4678,2.1765
17140-60-2,pa_ph1n1,0,4.4725,2.0009
62-31-7,pa_ph1n1,1,4.5934,1.5747
57-83-0,pa_ph1n1,0,4.3792,1.1835
71-58-9,pa_ph1n1,1,4.2336,1.6512
50-04-4,pa_ph1n1,1,4.3503,0.8462
50-24-8,pa_ph1n1,0,4.4186,0.9273
50-23-7,pa_ph1n1,0,4.4051,0.6052
50-28-2,pa_ph1n1,1,4.5077,1.0698
53-16-7,pa_ph1n1,0,4.3442,1.3034
58-96-8,pa_ph1n1,1,4.4004,1.997
