id,target,in_experimental_data,pred_mean,pred_err
100299-08-9,pa_ph1n1,0,4.4007,1.866
980-71-2,pa_ph1n1,0,4.4591,1.3004
122883-93-6,pa_ph1n1,1,4.5815,1.4155
76824-35-6,pa_ph1n1,1,4.4572,0.8953
154-69-8,pa_ph1n1,0,4.6316,1.1214
2192-20-3,pa_ph1n1,1,4.5468,0.5744
132-20-7,pa_ph1n1,0,4.5269,1.3458
25332-39-2,pa_ph1n1,0,4.628,0.7707
1104-22-9,pa_ph1n1,1,4.3422,0.7716
76963-41-2,pa_ph1n1,0,4.5244,1.1996
521-78-8,pa_ph1n1,1,4.4678,1.6065
14976-57-9,pa_ph1n1,0,4.4655,0.7799
10347-81-6,pa_ph1n1,0,4.5884,1.5229
100643-71-8,pa_ph1n1,1,4.419,0.8387
132-18-3,pa_ph1n1,1,4.5956,0.6104
83881-52-1,pa_ph1n1,0,4.4248,1.3177
2508-72-7,pa_ph1n1,0,4.5854,1.6501
66357-59-3,pa_ph1n1,1,4.504,1.1771
140462-76-6,pa_ph1n1,1,4.3041,2.1654
3978-86-7,pa_ph1n1,1,4.3329,1.7847
113-92-8,pa_ph1n1,1,4.5084,1.0537
59-33-6,pa_ph1n1,0,4.5296,0.7198
190786-44-8,pa_ph1n1,1,4.3888,1.2963
147-24-0,pa_ph1n1,0,4.5016,1.0835
562-10-7,pa_ph1n1,0,4.4535,0.8691
144598-75-4,pa_ph1n1,0,4.708,0.9963
137-58-6,pa_ph1n1,1,4.5194,1.3446
85650-52-8,pa_ph1n1,0,4.5063,1.3211
34580-14-8,pa_ph1n1,1,4.5352,1.5272
132-17-2,pa_ph1n1,1,4.6904,1.3459
113-59-7,pa_ph1n1,1,4.3661,1.5474
51481-61-9,pa_ph1n1,1,4.566,1.2093
4682-36-4,pa_ph1n1,0,4.3383,1.1481
97240-79-4,pa_ph1n1,1,4.5245,2.3944
25451-15-4,pa_ph1n1,1,4.3992,0.7928
41100-52-1,pa_ph1n1,0,4.6946,1.6473
1508-76-5,pa_ph1n1,1,4.5948,0.8994
68-41-7,pa_ph1n1,1,4.5717,1.3304
50357-45-4,pa_ph1n1,0,4.5751,1.0338
7681-93-8,pa_ph1n1,1,4.1139,1.8135
29342-05-0,pa_ph1n1,0,4.6115,1.1806
41621-49-2,pa_ph1n1,0,4.6444,1.1334
61318-91-0,pa_ph1n1,1,4.4533,1.4299
171228-49-2,pa_ph1n1,0,4.6213,1.4861
536-43-6,pa_ph1n1,0,4.454,1.6421
53123-88-9,pa_ph1n1,0,3.5644,1.6317
23593-75-1,pa_ph1n1,0,4.5717,1.8408
64872-77-1,pa_ph1n1,1,4.4366,1.1861
91161-71-6,pa_ph1n1,0,4.4675,0.9577
65473-14-5,pa_ph1n1,1,4.504,1.0178
78628-80-5,pa_ph1n1,0,4.4229,0.9475
1397-89-3,pa_ph1n1,0,3.8099,2.657
57852-57-0,pa_ph1n1,1,4.4711,1.458
179463-17-3,pa_ph1n1,1,4.0774,2.6363
1070-11-7,pa_ph1n1,1,4.5535,1.7728
101827-46-7,pa_ph1n1,1,4.4449,0.7951
137234-62-9,pa_ph1n1,0,4.6502,0.8566
86386-73-4,pa_ph1n1,0,4.5956,0.9416
99592-39-9,pa_ph1n1,1,4.543,1.3884
65899-73-2,pa_ph1n1,0,4.3706,1.064
24280-93-1,pa_ph1n1,0,4.6316,1.6713
540737-29-9,pa_ph1n1,1,4.3669,1.4361
84625-61-6,pa_ph1n1,0,4.6977,1.2919
65-85-0,pa_ph1n1,0,4.4708,2.1576
24169-02-6,pa_ph1n1,0,4.4008,1.2052
22916-47-8,pa_ph1n1,1,4.3398,1.02
22832-87-7,pa_ph1n1,0,4.4305,1.3317
17321-77-6,pa_ph1n1,1,4.4848,1.193
74011-58-8,pa_ph1n1,1,4.6627,1.1863
72509-76-3,pa_ph1n1,0,4.3722,0.8333
173334-58-2,pa_ph1n1,0,4.1998,2.1327
941678-49-5,pa_ph1n1,1,4.6558,1.7125
127-79-7,pa_ph1n1,1,4.4661,1.3412
13010-47-4,pa_ph1n1,1,4.6804,1.8949
54527-84-3,pa_ph1n1,1,4.3673,0.5342
90357-06-5,pa_ph1n1,1,4.2565,1.4385
136572-09-3,pa_ph1n1,1,4.3883,1.395
1177-87-3,pa_ph1n1,0,4.1791,2.1648
1264-72-8,pa_ph1n1,0,3.9967,2.5891
54-85-3,pa_ph1n1,1,4.3947,1.1754
23541-50-6,pa_ph1n1,0,4.4839,1.4841
943319-70-8,pa_ph1n1,0,4.5266,1.0537
150399-23-8,pa_ph1n1,1,4.3835,3.1195
475207-59-1,pa_ph1n1,1,4.3319,1.9456
1247-42-3,pa_ph1n1,1,4.4184,0.8551
73963-72-1,pa_ph1n1,1,4.6739,1.1402
668270-12-0,pa_ph1n1,0,4.7945,1.3282
154-42-7,pa_ph1n1,0,4.6389,1.4973
129497-78-5,pa_ph1n1,1,4.3492,1.1393
220127-57-1,pa_ph1n1,1,4.5356,1.2728
184475-35-2,pa_ph1n1,0,4.6522,1.1558
66085-59-4,pa_ph1n1,1,4.217,1.4187
75330-75-5,pa_ph1n1,0,4.3622,1.5693
52-01-7,pa_ph1n1,0,4.1933,1.0007
79902-63-9,pa_ph1n1,1,4.3951,1.4362
78246-49-8,pa_ph1n1,1,4.6435,1.2292
97682-44-5,pa_ph1n1,0,4.459,1.3951
65928-58-7,pa_ph1n1,0,4.2373,1.0096
63-74-1,pa_ph1n1,1,4.3896,1.183
73590-58-6,pa_ph1n1,1,4.6495,1.0553
34552-83-5,pa_ph1n1,1,4.4601,0.9625
123318-82-1,pa_ph1n1,0,4.6322,1.8912
129453-61-8,pa_ph1n1,0,4.3104,1.4689
183133-96-2,pa_ph1n1,1,4.0287,2.5063
302962-49-8,pa_ph1n1,1,4.4987,1.4638
474-25-9,pa_ph1n1,0,4.4968,0.9978
298-46-4,pa_ph1n1,0,4.4205,0.8536
877399-52-5,pa_ph1n1,1,4.5794,1.5572
183319-69-9,pa_ph1n1,0,4.6168,0.8128
179324-69-7,pa_ph1n1,1,4.5336,1.3047
130-61-0,pa_ph1n1,1,4.5592,1.1442
879085-55-9,pa_ph1n1,1,4.5865,1.5255
68-35-9,pa_ph1n1,1,4.4912,1.6313
82640-04-8,pa_ph1n1,1,4.6867,1.4192
162635-04-3,pa_ph1n1,0,3.415,1.6703
19237-84-4,pa_ph1n1,0,4.6247,2.0814
50-35-1,pa_ph1n1,1,4.4373,1.1875
1098-60-8,pa_ph1n1,0,4.4099,0.994
873054-44-5,pa_ph1n1,0,4.4105,1.4841
50-55-5,pa_ph1n1,1,4.4532,1.361
152459-95-5,pa_ph1n1,0,4.5819,0.9651
127-07-1,pa_ph1n1,1,4.2256,2.2561
153559-49-0,pa_ph1n1,1,4.5636,0.6164
1264-62-6,pa_ph1n1,1,3.8338,1.0174
85622-93-1,pa_ph1n1,1,4.4444,0.8649
159351-69-6,pa_ph1n1,0,3.5564,1.571
117772-70-0,pa_ph1n1,0,3.9808,1.0178
84371-65-3,pa_ph1n1,1,4.2939,1.4423
171599-83-0,pa_ph1n1,1,4.4685,1.3977
595-33-5,pa_ph1n1,1,4.2482,1.4947
144-83-2,pa_ph1n1,0,4.4994,1.7098
19774-82-4,pa_ph1n1,1,4.5654,1.6754
83-43-2,pa_ph1n1,1,4.543,1.9462
127-56-0,pa_ph1n1,1,4.3406,1.3893
83905-01-5,pa_ph1n1,0,3.9815,0.8792
119413-54-6,pa_ph1n1,1,4.7495,1.4938
118292-40-3,pa_ph1n1,0,4.5469,1.7222
144701-48-4,pa_ph1n1,1,4.5959,1.8023
163222-33-1,pa_ph1n1,1,4.5463,0.8829
641571-10-0,pa_ph1n1,1,4.5064,1.6219
220620-09-7,pa_ph1n1,1,4.2051,1.2647
108341-18-0,pa_ph1n1,1,4.4825,1.3347
21829-25-4,pa_ph1n1,0,4.3737,1.8779
1069-66-5,pa_ph1n1,1,4.6086,1.8149
95635-56-6,pa_ph1n1,0,4.4824,0.6813
2447-57-6,pa_ph1n1,1,4.4972,1.5063
84057-84-1,pa_ph1n1,0,4.4888,1.1825
599-79-1,pa_ph1n1,0,4.5509,1.3264
53716-49-7,pa_ph1n1,0,4.5352,1.563
50-44-2,pa_ph1n1,0,4.7529,2.207
50-63-5,pa_ph1n1,1,4.559,1.3422
33069-62-4,pa_ph1n1,1,4.2924,1.9446
3056-17-5,pa_ph1n1,1,4.5162,1.9581
58-61-7,pa_ph1n1,1,4.5178,1.1141
96946-42-8,pa_ph1n1,0,4.3264,2.2364
918504-65-1,pa_ph1n1,0,4.3626,1.4129
388082-77-7,pa_ph1n1,0,4.749,2.0872
50-01-1,pa_ph1n1,1,4.3348,2.6182
64-77-7,pa_ph1n1,1,4.553,0.8264
915087-33-1,pa_ph1n1,0,4.1349,1.2395
635702-64-6,pa_ph1n1,0,4.4693,1.5669
61825-94-3,pa_ph1n1,0,4.4186,2.2505
71125-38-7,pa_ph1n1,0,4.4158,1.0917
53-86-1,pa_ph1n1,1,4.5427,0.8926
155141-29-0,pa_ph1n1,0,4.3527,1.3487
443913-73-3,pa_ph1n1,0,4.532,1.3004
147098-20-2,pa_ph1n1,0,4.3057,2.4269
440-17-5,pa_ph1n1,1,4.4961,1.3555
5451-09-2,pa_ph1n1,1,4.4344,1.8899
320-67-2,pa_ph1n1,0,4.3842,1.3028
112809-51-5,pa_ph1n1,1,4.5895,1.2524
22260-51-1,pa_ph1n1,1,4.4776,1.3901
141625-93-6,pa_ph1n1,1,4.5053,1.2372
55981-09-4,pa_ph1n1,0,4.4727,1.4831
150683-30-0,pa_ph1n1,1,4.2928,1.0452
231277-92-2,pa_ph1n1,1,4.6283,0.9825
434-13-9,pa_ph1n1,0,4.4002,1.5057
59-67-6,pa_ph1n1,1,4.371,1.5069
10238-21-8,pa_ph1n1,0,4.33,1.3284
81131-70-6,pa_ph1n1,0,4.2544,1.9432
54965-24-1,pa_ph1n1,0,4.5566,2.0529
33419-42-0,pa_ph1n1,1,4.6577,1.7406
127-69-5,pa_ph1n1,0,4.595,1.1393
25316-40-9,pa_ph1n1,0,4.4408,1.4237
106685-40-9,pa_ph1n1,1,4.5558,1.6558
341031-54-7,pa_ph1n1,1,4.5251,1.9795
84680-54-6,pa_ph1n1,0,4.3771,2.8643
134523-03-8,pa_ph1n1,1,4.7234,2.4439
144-82-1,pa_ph1n1,1,4.4918,1.3633
51022-70-9,pa_ph1n1,0,4.39,1.9653
444731-52-6,pa_ph1n1,1,4.5477,1.0703
75695-93-1,pa_ph1n1,1,4.4344,1.2869
93957-55-2,pa_ph1n1,1,4.4128,1.9497
122111-03-9,pa_ph1n1,1,4.4938,0.9424
118072-93-8,pa_ph1n1,1,4.4703,2.2791
1476-53-5,pa_ph1n1,1,4.4649,0.8886
55079-83-9,pa_ph1n1,1,4.3343,1.8171
104987-11-3,pa_ph1n1,0,3.9559,3.0201
302-79-4,pa_ph1n1,1,4.3193,1.3633
50-78-2,pa_ph1n1,1,4.3641,1.0979
56296-78-7,pa_ph1n1,1,4.4348,1.2533
1115-70-4,pa_ph1n1,1,4.4637,2.1932
49562-28-9,pa_ph1n1,0,4.5175,1.3323
1404-93-9,pa_ph1n1,0,4.519,4.1357
38194-50-2,pa_ph1n1,1,4.4843,1.1135
26159-34-2,pa_ph1n1,0,4.3366,1.8688
122320-73-4,pa_ph1n1,1,4.4511,1.7675
723-46-6,pa_ph1n1,1,4.5865,0.9489
302543-62-0,pa_ph1n1,0,4.4102,1.7222
72-14-0,pa_ph1n1,1,4.5942,0.7401
77883-43-3,pa_ph1n1,1,4.5971,1.7097
107-35-7,pa_ph1n1,1,4.7927,2.3188
380843-75-4,pa_ph1n1,1,4.5982,1.932
755037-03-7,pa_ph1n1,0,4.3369,1.5005
624-49-7,pa_ph1n1,1,4.2691,1.3853
95058-81-4,pa_ph1n1,0,4.5006,0.9637
6493-05-6,pa_ph1n1,1,4.6728,1.5339
156-57-0,pa_ph1n1,1,4.5518,3.0781
147526-32-7,pa_ph1n1,0,4.7001,1.6539
553-08-2,pa_ph1n1,1,4.2829,1.5098
149647-78-9,pa_ph1n1,1,4.3559,1.6194
30652-11-0,pa_ph1n1,1,4.4361,1.1518
101152-94-7,pa_ph1n1,0,4.479,0.9683
136434-34-9,pa_ph1n1,0,4.6832,0.9871
367514-88-3,pa_ph1n1,1,4.6044,0.9992
82248-59-7,pa_ph1n1,0,4.5472,0.7078
317-34-0,pa_ph1n1,0,4.7273,1.5556
479-18-5,pa_ph1n1,0,4.4786,1.6143
53885-35-1,pa_ph1n1,1,4.5731,0.9945
443-48-1,pa_ph1n1,0,4.5678,1.3174
3366-95-8,pa_ph1n1,0,4.546,1.192
63-45-6,pa_ph1n1,1,4.6355,2.1126
148-79-8,pa_ph1n1,1,4.7117,1.5082
95233-18-4,pa_ph1n1,0,4.3004,1.6172
55268-74-1,pa_ph1n1,1,4.2872,1.4733
54029-12-8,pa_ph1n1,1,4.5099,1.3013
37091-65-9,pa_ph1n1,0,4.3767,2.2403
58-14-0,pa_ph1n1,0,4.371,1.352
50-65-7,pa_ph1n1,0,4.4748,0.8185
71963-77-4,pa_ph1n1,0,4.5754,1.4898
6119-47-7,pa_ph1n1,0,4.7541,0.9604
54965-21-8,pa_ph1n1,0,4.6153,1.1187
1263-89-4,pa_ph1n1,1,4.57,2.1683
24729-96-2,pa_ph1n1,1,4.4295,2.3629
57808-65-8,pa_ph1n1,1,4.3098,1.5794
56180-94-0,pa_ph1n1,1,4.5648,2.452
115436-72-1,pa_ph1n1,0,4.4355,2.0159
105462-24-6,pa_ph1n1,1,4.4123,1.7845
134308-13-7,pa_ph1n1,1,4.4908,1.6791
130929-57-6,pa_ph1n1,0,4.4221,2.2824
121268-17-5,pa_ph1n1,0,4.5548,2.2699
162401-32-3,pa_ph1n1,1,4.5925,1.1938
36791-04-5,pa_ph1n1,1,4.4141,1.3215
101-26-8,pa_ph1n1,1,4.5357,1.2056
129101-54-8,pa_ph1n1,1,4.3876,1.2156
541-22-0,pa_ph1n1,1,4.3948,1.7768
120011-70-3,pa_ph1n1,1,4.4492,1.078
849217-68-1,pa_ph1n1,1,4.5581,1.1897
319460-85-0,pa_ph1n1,1,4.5372,1.7295
198480-56-7,pa_ph1n1,1,4.4801,1.505
97-77-8,pa_ph1n1,1,4.6759,2.5276
376348-65-1,pa_ph1n1,0,4.3936,1.9393
936563-96-1,pa_ph1n1,0,4.7477,0.9757
30516-87-1,pa_ph1n1,0,4.5351,1.4669
29094-61-9,pa_ph1n1,0,4.4023,0.8555
23288-49-5,pa_ph1n1,0,4.2653,1.8778
94-20-2,pa_ph1n1,0,4.4011,1.1541
637-07-0,pa_ph1n1,0,4.4939,1.0909
105816-04-4,pa_ph1n1,1,4.5427,2.6067
89-57-6,pa_ph1n1,0,4.5209,2.2187
112529-15-4,pa_ph1n1,1,4.4586,2.0698
882-09-7,pa_ph1n1,0,4.3816,1.3898
135062-02-1,pa_ph1n1,0,4.4465,0.9687
111025-46-8,pa_ph1n1,0,4.4756,1.9468
25812-30-0,pa_ph1n1,0,4.4746,1.331
1508-75-4,pa_ph1n1,1,4.414,1.3687
76-90-4,pa_ph1n1,1,4.5288,1.4967
80-50-2,pa_ph1n1,1,4.4822,1.4008
375815-87-5,pa_ph1n1,0,4.7233,1.5945
65-29-2,pa_ph1n1,1,4.2928,1.9134
50700-72-6,pa_ph1n1,1,3.9675,2.2099
124937-52-6,pa_ph1n1,1,4.3801,0.9205
15500-66-0,pa_ph1n1,0,4.1232,2.1816
22254-24-6,pa_ph1n1,0,4.5039,1.3776
132539-06-1,pa_ph1n1,1,4.5467,1.3008
67-48-1,pa_ph1n1,1,4.7487,1.1852
242478-38-2,pa_ph1n1,1,4.6815,1.4247
125-33-7,pa_ph1n1,0,4.5166,1.7352
865-21-4,pa_ph1n1,0,4.4562,2.0097
286930-03-8,pa_ph1n1,1,4.2645,0.5966
167221-71-8,pa_ph1n1,0,4.1927,1.0312
5633-20-5,pa_ph1n1,0,4.551,1.094
62-97-5,pa_ph1n1,1,4.4525,1.6051
10405-02-4,pa_ph1n1,1,4.6262,1.357
590-63-6,pa_ph1n1,1,4.55,1.0534
119302-91-9,pa_ph1n1,0,4.3125,1.8597
53-19-0,pa_ph1n1,0,4.3938,1.5573
73-24-5,pa_ph1n1,0,4.6089,1.3332
60-31-1,pa_ph1n1,0,4.4918,1.2252
64228-81-5,pa_ph1n1,1,4.2638,2.7271
320345-99-1,pa_ph1n1,1,4.7221,1.7719
3717-88-2,pa_ph1n1,1,4.577,1.134
5786-21-0,pa_ph1n1,1,4.5547,1.0605
61-12-1,pa_ph1n1,0,4.4533,0.8757
155-41-9,pa_ph1n1,0,4.5986,1.7826
1508-65-2,pa_ph1n1,1,4.518,1.0851
133099-07-7,pa_ph1n1,1,4.5072,1.3233
1744-22-5,pa_ph1n1,1,4.4298,1.2664
21679-14-1,pa_ph1n1,1,4.5841,1.759
2062-78-4,pa_ph1n1,1,4.6076,1.2407
138890-62-7,pa_ph1n1,0,4.443,2.7633
130693-82-2,pa_ph1n1,0,4.5186,2.5077
133-67-5,pa_ph1n1,1,4.2435,1.7916
3801-06-7,pa_ph1n1,1,4.2208,2.5852
554-57-4,pa_ph1n1,0,4.333,1.9151
452-35-7,pa_ph1n1,1,4.5849,1.8094
91-33-8,pa_ph1n1,0,4.3803,1.1943
135-07-9,pa_ph1n1,0,4.2898,1.8885
68291-97-4,pa_ph1n1,1,4.403,1.0845
532-03-6,pa_ph1n1,1,4.3555,1.07
120-97-8,pa_ph1n1,1,4.2059,1.4847
170729-80-3,pa_ph1n1,1,4.2312,1.3123
4291-63-8,pa_ph1n1,0,4.574,1.8038
58-32-2,pa_ph1n1,0,4.7394,2.6023
51-30-9,pa_ph1n1,0,4.3804,1.2861
224785-90-4,pa_ph1n1,1,4.6252,1.2087
78415-72-2,pa_ph1n1,1,4.3533,0.9353
58579-51-4,pa_ph1n1,1,4.2525,1.3015
171596-29-5,pa_ph1n1,0,4.6983,1.9366
330784-47-9,pa_ph1n1,1,4.5589,1.3074
6080-58-6,pa_ph1n1,0,4.3632,4.1803
56-85-9,pa_ph1n1,1,4.4631,1.3601
70476-82-3,pa_ph1n1,1,4.7779,1.8648
229975-97-7,pa_ph1n1,0,4.2874,1.4641
106266-06-2,pa_ph1n1,1,4.6693,1.1233
859-18-7,pa_ph1n1,1,4.2755,1.3448
68373-14-8,pa_ph1n1,1,4.4931,2.3707
69388-84-7,pa_ph1n1,0,4.5511,2.3828
773-76-2,pa_ph1n1,0,4.6411,2.4215
42057-22-7,pa_ph1n1,1,4.1906,2.0796
21462-39-5,pa_ph1n1,0,4.321,1.4179
69-52-3,pa_ph1n1,0,4.2792,2.8196
13614-98-7,pa_ph1n1,0,4.3035,1.4637
6018-19-5,pa_ph1n1,1,4.2829,2.2478
100986-85-4,pa_ph1n1,0,4.6507,1.256
28657-80-9,pa_ph1n1,1,4.4682,1.5075
6054-98-4,pa_ph1n1,0,4.486,3.0548
19387-91-8,pa_ph1n1,1,4.5197,1.1892
1405-10-3,pa_ph1n1,0,4.5736,3.0241
7081-44-9,pa_ph1n1,1,4.4115,2.0682
186826-86-8,pa_ph1n1,1,4.6606,1.7278
96036-03-2,pa_ph1n1,0,4.4474,2.2718
70458-96-7,pa_ph1n1,1,4.686,1.3193
62013-04-1,pa_ph1n1,1,4.0032,1.0749
98079-52-8,pa_ph1n1,0,4.5464,1.2918
64-75-5,pa_ph1n1,1,4.3004,1.2238
80621-81-4,pa_ph1n1,0,4.3897,1.8185
651-06-9,pa_ph1n1,0,4.4617,1.4071
114-07-8,pa_ph1n1,0,3.983,1.0971
165800-03-3,pa_ph1n1,1,4.4657,1.3455
61379-65-5,pa_ph1n1,0,4.4313,1.3566
7177-50-6,pa_ph1n1,0,4.5636,1.9409
3810-74-0,pa_ph1n1,0,4.5716,2.8599
1405-89-6,pa_ph1n1,0,4.1,2.618
57-68-1,pa_ph1n1,1,4.4959,1.5628
738-70-5,pa_ph1n1,1,4.5499,1.1725
91832-40-5,pa_ph1n1,1,4.3311,1.8357
56391-57-2,pa_ph1n1,0,4.3565,3.4566
405165-61-9,pa_ph1n1,1,4.5127,2.1197
82034-46-6,pa_ph1n1,1,4.2394,1.3757
53994-73-3,pa_ph1n1,0,4.4261,2.1166
82419-36-1,pa_ph1n1,0,4.6008,1.1681
2030-63-9,pa_ph1n1,1,4.4667,1.5432
62893-19-0,pa_ph1n1,1,4.3451,2.3043
7177-48-2,pa_ph1n1,0,4.2467,1.7832
24356-60-3,pa_ph1n1,0,4.2856,2.4458
18323-44-9,pa_ph1n1,0,4.4106,1.4997
110871-86-8,pa_ph1n1,0,4.6391,1.7123
3963-95-9,pa_ph1n1,1,4.3169,1.2334
121123-17-9,pa_ph1n1,0,4.2332,1.7651
21736-83-4,pa_ph1n1,1,4.3362,1.4386
536-33-4,pa_ph1n1,0,4.5575,1.8033
73816-42-9,pa_ph1n1,1,4.3031,1.3728
34642-77-8,pa_ph1n1,0,4.2895,1.8344
873857-62-6,pa_ph1n1,1,3.9235,1.4228
26787-78-0,pa_ph1n1,0,4.3106,1.3099
78439-06-2,pa_ph1n1,0,4.3276,1.9283
112811-59-3,pa_ph1n1,0,4.6738,1.2682
64-72-2,pa_ph1n1,0,4.2309,1.9109
52-67-5,pa_ph1n1,0,4.5592,1.8214
139110-80-8,pa_ph1n1,1,4.3298,1.6097
72559-06-9,pa_ph1n1,1,4.0296,1.2951
15686-71-2,pa_ph1n1,1,4.3811,1.6879
117467-28-4,pa_ph1n1,0,4.2847,1.9256
2022-85-7,pa_ph1n1,0,4.317,0.7383
7240-38-2,pa_ph1n1,0,4.5369,1.8726
59-87-0,pa_ph1n1,1,4.2603,1.7039
389-08-2,pa_ph1n1,1,4.4016,1.8492
32986-56-4,pa_ph1n1,0,4.5103,2.2028
224452-66-8,pa_ph1n1,0,4.2308,1.1226
59703-84-3,pa_ph1n1,0,4.3717,2.4241
1405-87-4,pa_ph1n1,0,4.0885,2.5864
364622-82-2,pa_ph1n1,0,4.4347,1.8303
78110-38-0,pa_ph1n1,1,4.3301,1.8157
155206-00-1,pa_ph1n1,1,4.3538,0.8923
745-65-3,pa_ph1n1,1,4.3256,1.1954
141-90-2,pa_ph1n1,1,4.5001,1.6584
753498-25-8,pa_ph1n1,1,4.6333,0.9967
34381-68-5,pa_ph1n1,1,4.3873,1.3211
5874-97-5,pa_ph1n1,0,4.3803,2.1117
33402-03-8,pa_ph1n1,1,4.3322,1.5979
23651-95-8,pa_ph1n1,0,4.2959,2.4125
555-30-6,pa_ph1n1,1,4.2958,1.6927
63659-19-8,pa_ph1n1,1,4.6782,1.4597
81403-68-1,pa_ph1n1,1,4.5965,1.2808
4205-91-8,pa_ph1n1,0,4.5419,1.8825
61-16-5,pa_ph1n1,1,4.4096,1.2599
133454-47-4,pa_ph1n1,1,4.5699,0.8283
66104-23-2,pa_ph1n1,1,4.7248,0.7335
145108-58-3,pa_ph1n1,1,4.6377,1.6515
148849-67-6,pa_ph1n1,1,4.4054,1.1455
113775-47-6,pa_ph1n1,0,4.6347,1.7046
65-28-1,pa_ph1n1,1,4.5922,1.4427
7279-75-6,pa_ph1n1,1,4.4258,1.2556
152520-56-4,pa_ph1n1,1,4.4175,1.2329
90038-01-0,pa_ph1n1,0,4.5928,1.3849
160970-54-7,pa_ph1n1,1,4.3718,1.3393
61-76-7,pa_ph1n1,1,4.3933,1.0481
550-99-2,pa_ph1n1,1,4.5539,1.7173
63-92-3,pa_ph1n1,1,4.5622,0.8662
111974-72-2,pa_ph1n1,1,4.55,1.8149
223673-61-8,pa_ph1n1,1,4.5511,1.2152
64461-82-1,pa_ph1n1,1,4.4489,1.4196
116209-55-3,pa_ph1n1,0,4.6872,1.4507
70024-40-7,pa_ph1n1,1,4.4103,1.3878
56-47-3,pa_ph1n1,0,4.3419,1.2887
23239-51-2,pa_ph1n1,0,4.447,0.7398
23256-50-0,pa_ph1n1,0,4.3235,1.8243
522-48-5,pa_ph1n1,0,4.5607,1.3124
128794-94-5,pa_ph1n1,1,4.4434,1.157
57-66-9,pa_ph1n1,1,4.4088,1.5048
76584-70-8,pa_ph1n1,0,4.6173,1.9913
13292-46-1,pa_ph1n1,1,4.3683,1.4557
201530-41-8,pa_ph1n1,1,4.5154,1.6228
548-62-9,pa_ph1n1,1,4.6519,2.2786
103577-45-3,pa_ph1n1,0,4.501,1.0084
364782-34-3,pa_ph1n1,1,4.5024,0.6018
59-05-2,pa_ph1n1,1,4.4357,1.4753
80474-14-2,pa_ph1n1,0,3.9366,2.4185
51333-22-3,pa_ph1n1,1,4.2956,1.215
168626-94-6,pa_ph1n1,0,4.5181,1.496
361442-04-8,pa_ph1n1,0,4.6136,1.617
146464-95-1,pa_ph1n1,1,4.3345,1.8583
67-03-8,pa_ph1n1,1,4.7422,1.7771
128-13-2,pa_ph1n1,0,4.3957,1.488
83-88-5,pa_ph1n1,1,4.3647,1.4508
58-27-5,pa_ph1n1,0,4.4352,1.8986
17140-60-2,pa_ph1n1,0,4.468,1.936
62-31-7,pa_ph1n1,1,4.5246,1.683
57-83-0,pa_ph1n1,0,4.4217,1.1637
71-58-9,pa_ph1n1,1,4.2662,1.4866
50-04-4,pa_ph1n1,1,4.3687,0.9752
50-24-8,pa_ph1n1,0,4.4131,1.0697
50-23-7,pa_ph1n1,0,4.415,0.7536
50-28-2,pa_ph1n1,1,4.5011,0.9073
53-16-7,pa_ph1n1,0,4.3828,1.0986
58-96-8,pa_ph1n1,1,4.4421,1.847
