id,target,in_experimental_data,pred_mean,pred_err
179324-69-7,na_ph1n1,0,4.8904,0.7228
130-61-0,na_ph1n1,0,4.2175,0.4775
879085-55-9,na_ph1n1,0,5.129,2.4773
68-35-9,na_ph1n1,0,3.7207,0.6491
82640-04-8,na_ph1n1,0,5.3431,2.782
162635-04-3,na_ph1n1,0,5.8943,2.0646
19237-84-4,na_ph1n1,0,4.2924,0.6044
50-35-1,na_ph1n1,1,4.2019,0.4668
1098-60-8,na_ph1n1,0,4.2223,0.8683
873054-44-5,na_ph1n1,0,5.4966,4.4009
50-55-5,na_ph1n1,0,4.6032,1.4556
152459-95-5,na_ph1n1,1,4.6349,1.4743
127-07-1,na_ph1n1,0,3.862,1.3139
153559-49-0,na_ph1n1,0,4.475,2.0412
1264-62-6,na_ph1n1,0,5.4912,1.3086
85622-93-1,na_ph1n1,0,4.076,0.4702
159351-69-6,na_ph1n1,0,5.3396,1.5984
117772-70-0,na_ph1n1,0,5.2491,1.9409
84371-65-3,na_ph1n1,1,4.5901,1.0295
171599-83-0,na_ph1n1,0,4.8356,4.7496
595-33-5,na_ph1n1,0,4.2258,0.2698
144-83-2,na_ph1n1,1,3.5884,1.4503
19774-82-4,na_ph1n1,1,5.4298,4.482
83-43-2,na_ph1n1,0,4.7736,0.6847
127-56-0,na_ph1n1,0,3.538,2.0106
83905-01-5,na_ph1n1,1,4.5347,2.1999
119413-54-6,na_ph1n1,1,4.4295,0.8599
118292-40-3,na_ph1n1,1,4.1372,0.9311
144701-48-4,na_ph1n1,0,4.6603,1.399
163222-33-1,na_ph1n1,0,4.507,1.0573
641571-10-0,na_ph1n1,1,4.5411,1.5589
220620-09-7,na_ph1n1,1,5.3323,2.7294
108341-18-0,na_ph1n1,0,5.3863,2.6405
21829-25-4,na_ph1n1,0,4.393,0.5317
1069-66-5,na_ph1n1,1,3.6878,0.3863
95635-56-6,na_ph1n1,1,4.2195,1.7312
2447-57-6,na_ph1n1,0,4.0975,1.3691
84057-84-1,na_ph1n1,0,3.9542,0.572
599-79-1,na_ph1n1,0,4.9296,1.4597
53716-49-7,na_ph1n1,1,4.5579,1.0497
50-44-2,na_ph1n1,0,3.8831,0.6833
50-63-5,na_ph1n1,0,5.0758,0.5652
33069-62-4,na_ph1n1,0,5.6797,1.3728
3056-17-5,na_ph1n1,0,4.4463,2.5305
58-61-7,na_ph1n1,1,4.4325,0.6715
96946-42-8,na_ph1n1,1,5.778,3.9523
918504-65-1,na_ph1n1,0,4.7215,1.0975
388082-77-7,na_ph1n1,0,5.0578,1.278
50-01-1,na_ph1n1,0,3.8475,1.1709
64-77-7,na_ph1n1,0,4.0294,0.8994
915087-33-1,na_ph1n1,0,4.5647,0.9742
635702-64-6,na_ph1n1,1,4.1116,0.4509
61825-94-3,na_ph1n1,1,4.4736,0.9356
71125-38-7,na_ph1n1,0,4.9856,1.0983
53-86-1,na_ph1n1,0,4.4752,1.045
155141-29-0,na_ph1n1,1,4.3846,1.0945
443913-73-3,na_ph1n1,0,4.3301,0.7888
147098-20-2,na_ph1n1,0,5.8481,0.7451
440-17-5,na_ph1n1,1,4.2985,0.6048
5451-09-2,na_ph1n1,1,4.0993,0.4359
320-67-2,na_ph1n1,1,4.2584,1.5914
112809-51-5,na_ph1n1,1,4.5666,1.4289
22260-51-1,na_ph1n1,0,4.8341,0.5407
141625-93-6,na_ph1n1,1,4.8162,0.7827
55981-09-4,na_ph1n1,0,4.5389,0.691
150683-30-0,na_ph1n1,0,4.5376,0.4532
231277-92-2,na_ph1n1,0,4.6788,2.4764
81103-11-9,na_ph1n1,0,4.5654,0.8481
434-13-9,na_ph1n1,0,4.7601,0.7563
59-67-6,na_ph1n1,1,3.9035,2.0378
10238-21-8,na_ph1n1,1,4.6026,1.3077
81131-70-6,na_ph1n1,0,4.8454,1.8133
54965-24-1,na_ph1n1,0,4.5024,1.7068
33419-42-0,na_ph1n1,0,4.4871,2.7028
127-69-5,na_ph1n1,1,4.4015,1.524
25316-40-9,na_ph1n1,0,5.166,0.9166
106685-40-9,na_ph1n1,1,4.4076,1.4148
341031-54-7,na_ph1n1,0,5.0273,1.2272
84680-54-6,na_ph1n1,0,5.1355,0.7203
134523-03-8,na_ph1n1,1,5.5046,2.2067
144-82-1,na_ph1n1,0,3.9683,0.87
51022-70-9,na_ph1n1,0,4.986,0.4042
444731-52-6,na_ph1n1,1,3.8706,1.0291
75695-93-1,na_ph1n1,1,4.3845,0.6407
93957-55-2,na_ph1n1,0,5.0799,4.0196
122111-03-9,na_ph1n1,0,4.4401,1.5814
118072-93-8,na_ph1n1,0,5.1159,1.8369
1476-53-5,na_ph1n1,0,5.5539,1.1626
55079-83-9,na_ph1n1,0,4.4121,0.9306
104987-11-3,na_ph1n1,0,4.9206,1.0728
302-79-4,na_ph1n1,1,4.9724,1.8563
50-78-2,na_ph1n1,0,3.7945,0.4256
56296-78-7,na_ph1n1,0,4.3428,1.0693
1115-70-4,na_ph1n1,1,3.6464,1.0527
49562-28-9,na_ph1n1,1,3.9532,0.678
1404-93-9,na_ph1n1,0,5.8402,2.264
38194-50-2,na_ph1n1,1,4.6213,1.5339
26159-34-2,na_ph1n1,0,3.8428,0.8078
122320-73-4,na_ph1n1,1,4.4483,1.2863
723-46-6,na_ph1n1,0,3.756,1.0724
302543-62-0,na_ph1n1,0,4.3628,1.1757
72-14-0,na_ph1n1,1,3.7614,1.0036
77883-43-3,na_ph1n1,1,4.6647,2.6577
107-35-7,na_ph1n1,1,4.0319,1.7157
380843-75-4,na_ph1n1,0,4.46,1.3058
755037-03-7,na_ph1n1,0,5.024,1.673
624-49-7,na_ph1n1,0,3.6349,0.6646
95058-81-4,na_ph1n1,1,4.5723,0.8552
6493-05-6,na_ph1n1,0,4.2153,1.2966
156-57-0,na_ph1n1,1,3.9949,0.634
147526-32-7,na_ph1n1,1,5.1166,0.758
553-08-2,na_ph1n1,0,4.6164,1.1969
149647-78-9,na_ph1n1,0,4.6544,1.1758
30652-11-0,na_ph1n1,1,3.6867,0.9762
101152-94-7,na_ph1n1,0,4.561,4.0269
136434-34-9,na_ph1n1,0,4.6082,0.8522
367514-88-3,na_ph1n1,1,3.8922,1.0746
82248-59-7,na_ph1n1,1,4.5254,2.6257
317-34-0,na_ph1n1,0,4.884,0.594
479-18-5,na_ph1n1,1,4.3076,0.2976
53885-35-1,na_ph1n1,0,3.8679,1.0226
443-48-1,na_ph1n1,1,3.561,0.7084
3366-95-8,na_ph1n1,1,3.6221,0.3163
63-45-6,na_ph1n1,1,5.4593,1.0059
148-79-8,na_ph1n1,0,4.1137,0.8782
95233-18-4,na_ph1n1,0,4.586,1.1524
55268-74-1,na_ph1n1,0,4.2063,0.6914
54029-12-8,na_ph1n1,0,4.2208,1.8779
37091-65-9,na_ph1n1,0,4.7733,1.2516
58-14-0,na_ph1n1,0,4.1893,2.1644
50-65-7,na_ph1n1,1,4.8854,1.4705
71963-77-4,na_ph1n1,0,3.9111,1.6012
6119-47-7,na_ph1n1,0,4.3333,0.3789
54965-21-8,na_ph1n1,0,4.2626,0.9019
1263-89-4,na_ph1n1,1,5.635,2.4969
24729-96-2,na_ph1n1,1,4.6068,1.6421
57808-65-8,na_ph1n1,1,5.1856,3.0116
56180-94-0,na_ph1n1,0,5.5397,2.2552
115436-72-1,na_ph1n1,1,4.9852,1.4335
105462-24-6,na_ph1n1,0,5.0199,1.6274
134308-13-7,na_ph1n1,1,4.9233,0.8413
130929-57-6,na_ph1n1,1,4.7456,1.5974
121268-17-5,na_ph1n1,0,5.1825,3.2037
162401-32-3,na_ph1n1,0,4.5661,1.5887
36791-04-5,na_ph1n1,0,4.3393,1.2944
101-26-8,na_ph1n1,1,3.5378,1.4756
129101-54-8,na_ph1n1,0,5.2784,2.1674
541-22-0,na_ph1n1,1,4.3,1.8583
120011-70-3,na_ph1n1,1,4.3077,1.546
849217-68-1,na_ph1n1,0,4.6354,0.751
319460-85-0,na_ph1n1,0,4.7493,0.5597
198480-56-7,na_ph1n1,0,4.7612,0.8006
97-77-8,na_ph1n1,1,4.2275,0.8951
376348-65-1,na_ph1n1,0,4.5782,1.3119
936563-96-1,na_ph1n1,0,4.3635,1.9321
30516-87-1,na_ph1n1,1,4.563,0.8655
29094-61-9,na_ph1n1,1,4.4219,1.0469
23288-49-5,na_ph1n1,0,4.3603,3.2635
94-20-2,na_ph1n1,0,3.934,1.7369
637-07-0,na_ph1n1,1,3.7197,0.6569
105816-04-4,na_ph1n1,0,4.3991,1.3103
89-57-6,na_ph1n1,0,4.0788,1.6531
112529-15-4,na_ph1n1,0,4.5041,1.3357
882-09-7,na_ph1n1,1,3.5886,1.8218
135062-02-1,na_ph1n1,0,4.5972,1.0555
111025-46-8,na_ph1n1,1,4.6891,1.7553
25812-30-0,na_ph1n1,0,4.1543,0.9861
1508-75-4,na_ph1n1,1,4.0636,1.6277
76-90-4,na_ph1n1,0,4.4352,1.1696
80-50-2,na_ph1n1,0,4.0504,1.1718
375815-87-5,na_ph1n1,1,5.1443,0.6392
65-29-2,na_ph1n1,0,4.6217,1.4817
50700-72-6,na_ph1n1,0,4.4208,1.3745
124937-52-6,na_ph1n1,0,4.6561,1.0829
15500-66-0,na_ph1n1,1,4.2852,1.4356
22254-24-6,na_ph1n1,0,4.5463,0.8593
132539-06-1,na_ph1n1,0,4.4077,0.9935
67-48-1,na_ph1n1,0,3.816,0.7528
242478-38-2,na_ph1n1,0,4.2009,1.3399
125-33-7,na_ph1n1,0,3.971,1.134
865-21-4,na_ph1n1,0,4.7111,0.9573
286930-03-8,na_ph1n1,1,4.5969,2.0326
167221-71-8,na_ph1n1,1,4.2469,0.8653
5633-20-5,na_ph1n1,0,4.2525,0.6232
62-97-5,na_ph1n1,0,4.1914,0.4688
10405-02-4,na_ph1n1,1,4.297,0.6732
590-63-6,na_ph1n1,0,3.6871,0.2967
119302-91-9,na_ph1n1,0,4.654,0.952
53-19-0,na_ph1n1,0,4.3168,0.7238
73-24-5,na_ph1n1,0,3.913,1.1226
60-31-1,na_ph1n1,1,3.6816,0.6211
64228-81-5,na_ph1n1,0,5.778,3.9523
320345-99-1,na_ph1n1,0,4.7101,1.0038
3717-88-2,na_ph1n1,1,3.9397,1.333
5786-21-0,na_ph1n1,0,4.4961,1.2588
61-12-1,na_ph1n1,1,4.3449,0.568
155-41-9,na_ph1n1,0,4.3566,0.6583
1508-65-2,na_ph1n1,0,4.3621,0.4139
133099-07-7,na_ph1n1,0,4.3601,0.8987
1744-22-5,na_ph1n1,0,3.8502,1.6151
21679-14-1,na_ph1n1,0,4.433,0.6225
2062-78-4,na_ph1n1,1,4.784,1.5311
138890-62-7,na_ph1n1,1,4.4332,1.3739
130693-82-2,na_ph1n1,0,4.3791,0.9735
133-67-5,na_ph1n1,1,4.7203,1.1788
3801-06-7,na_ph1n1,0,4.3458,0.7466
554-57-4,na_ph1n1,0,4.101,1.1604
452-35-7,na_ph1n1,0,4.0144,0.5421
91-33-8,na_ph1n1,1,4.4487,1.2831
135-07-9,na_ph1n1,1,4.5234,1.2038
68291-97-4,na_ph1n1,1,3.9747,1.3593
532-03-6,na_ph1n1,1,3.6039,0.8765
120-97-8,na_ph1n1,0,4.377,1.4294
170729-80-3,na_ph1n1,0,4.5739,0.7223
4291-63-8,na_ph1n1,1,4.4743,0.835
58-32-2,na_ph1n1,0,5.0567,1.4146
51-30-9,na_ph1n1,0,4.4001,0.7149
224785-90-4,na_ph1n1,1,3.9049,2.3376
78415-72-2,na_ph1n1,0,4.0256,0.9522
58579-51-4,na_ph1n1,1,4.2272,0.5998
171596-29-5,na_ph1n1,0,4.3809,0.5245
330784-47-9,na_ph1n1,1,4.6254,0.6042
6080-58-6,na_ph1n1,1,4.273,0.6935
56-85-9,na_ph1n1,1,4.625,2.0533
70476-82-3,na_ph1n1,0,5.3009,1.0469
229975-97-7,na_ph1n1,1,5.7946,1.275
106266-06-2,na_ph1n1,0,4.127,0.8957
859-18-7,na_ph1n1,0,5.0902,0.4757
68373-14-8,na_ph1n1,0,3.8939,1.191
69388-84-7,na_ph1n1,0,3.8939,1.191
773-76-2,na_ph1n1,0,3.8386,1.7593
42057-22-7,na_ph1n1,0,4.5618,0.4811
21462-39-5,na_ph1n1,0,4.7286,0.9044
69-52-3,na_ph1n1,0,4.6197,1.0456
13614-98-7,na_ph1n1,0,5.1685,0.5818
6018-19-5,na_ph1n1,0,4.6027,2.2265
100986-85-4,na_ph1n1,0,4.4211,1.8563
28657-80-9,na_ph1n1,0,4.3961,1.2543
6054-98-4,na_ph1n1,1,4.7896,0.9056
19387-91-8,na_ph1n1,0,3.6687,1.0458
1405-10-3,na_ph1n1,1,5.5051,2.1144
7081-44-9,na_ph1n1,0,4.128,1.4534
186826-86-8,na_ph1n1,0,4.3294,0.7546
96036-03-2,na_ph1n1,1,5.1895,0.9937
70458-96-7,na_ph1n1,1,4.7271,1.3212
62013-04-1,na_ph1n1,0,4.9682,2.1615
98079-52-8,na_ph1n1,0,4.5398,0.7739
64-75-5,na_ph1n1,0,5.4193,1.447
80621-81-4,na_ph1n1,1,5.3181,0.8604
651-06-9,na_ph1n1,0,3.9759,1.772
114-07-8,na_ph1n1,0,4.5974,1.8989
165800-03-3,na_ph1n1,1,4.4643,1.1831
61379-65-5,na_ph1n1,0,5.3365,1.934
7177-50-6,na_ph1n1,1,4.3439,0.8023
3810-74-0,na_ph1n1,0,5.6089,1.9711
1405-89-6,na_ph1n1,1,6.1184,2.4821
57-68-1,na_ph1n1,0,4.3123,1.2796
738-70-5,na_ph1n1,0,4.2171,0.689
91832-40-5,na_ph1n1,0,5.6404,2.6481
56391-57-2,na_ph1n1,0,5.4346,2.2549
405165-61-9,na_ph1n1,1,4.6412,1.2038
82034-46-6,na_ph1n1,0,4.4029,1.4065
53994-73-3,na_ph1n1,0,4.867,0.8895
82419-36-1,na_ph1n1,0,4.4211,1.8563
2030-63-9,na_ph1n1,0,4.2844,3.8715
62893-19-0,na_ph1n1,0,5.6786,0.7269
7177-48-2,na_ph1n1,1,4.6536,1.8047
24356-60-3,na_ph1n1,0,4.7316,1.1436
18323-44-9,na_ph1n1,0,4.7337,0.7579
110871-86-8,na_ph1n1,0,4.4123,0.8406
3963-95-9,na_ph1n1,0,5.4169,1.1551
121123-17-9,na_ph1n1,0,5.6648,1.0751
21736-83-4,na_ph1n1,0,4.9334,0.9
536-33-4,na_ph1n1,1,3.7584,0.8081
73816-42-9,na_ph1n1,0,5.236,3.851
34642-77-8,na_ph1n1,0,4.6804,2.2563
873857-62-6,na_ph1n1,0,5.8629,0.8496
26787-78-0,na_ph1n1,1,4.9154,2.5637
78439-06-2,na_ph1n1,0,5.0471,0.9247
112811-59-3,na_ph1n1,0,4.4991,1.079
64-72-2,na_ph1n1,0,5.4307,1.1061
52-67-5,na_ph1n1,1,3.984,0.4218
139110-80-8,na_ph1n1,1,5.6432,3.7438
72559-06-9,na_ph1n1,1,4.9657,1.1474
15686-71-2,na_ph1n1,1,4.9745,0.8366
117467-28-4,na_ph1n1,1,5.7234,3.2248
2022-85-7,na_ph1n1,1,3.7968,1.4518
7240-38-2,na_ph1n1,1,4.2192,0.4959
59-87-0,na_ph1n1,0,4.4149,1.0145
389-08-2,na_ph1n1,0,3.8556,0.7621
32986-56-4,na_ph1n1,0,5.2267,2.8285
224452-66-8,na_ph1n1,1,4.4959,1.5925
59703-84-3,na_ph1n1,1,4.6898,0.4823
1405-87-4,na_ph1n1,0,6.0874,2.6983
364622-82-2,na_ph1n1,0,5.389,1.619
78110-38-0,na_ph1n1,1,5.8241,2.326
155206-00-1,na_ph1n1,0,4.8854,1.6331
745-65-3,na_ph1n1,1,5.3516,2.5013
141-90-2,na_ph1n1,0,3.7825,1.0575
753498-25-8,na_ph1n1,0,5.1591,1.0743
34381-68-5,na_ph1n1,1,4.9044,0.8251
5874-97-5,na_ph1n1,0,5.0427,0.6959
33402-03-8,na_ph1n1,0,4.6816,2.5259
23651-95-8,na_ph1n1,1,4.9437,1.0033
555-30-6,na_ph1n1,0,4.9867,1.9345
63659-19-8,na_ph1n1,0,4.4406,0.9448
81403-68-1,na_ph1n1,0,4.3396,1.1037
4205-91-8,na_ph1n1,1,4.0403,2.2063
61-16-5,na_ph1n1,1,4.0563,1.8035
133454-47-4,na_ph1n1,0,4.2075,0.8864
66104-23-2,na_ph1n1,0,4.4851,0.6831
145108-58-3,na_ph1n1,0,4.0421,1.1739
148849-67-6,na_ph1n1,0,4.1106,1.1146
113775-47-6,na_ph1n1,0,4.1718,0.9521
65-28-1,na_ph1n1,1,4.5013,1.0065
7279-75-6,na_ph1n1,0,5.4623,3.7955
152520-56-4,na_ph1n1,0,4.5521,1.0287
90038-01-0,na_ph1n1,0,3.9352,1.0773
160970-54-7,na_ph1n1,1,4.654,1.467
61-76-7,na_ph1n1,0,4.2205,0.8698
550-99-2,na_ph1n1,0,3.9986,0.7665
63-92-3,na_ph1n1,0,4.0799,0.7396
111974-72-2,na_ph1n1,0,5.3191,0.4696
223673-61-8,na_ph1n1,0,4.7428,1.7852
64461-82-1,na_ph1n1,0,4.4469,0.5431
116209-55-3,na_ph1n1,1,4.4406,0.9448
70024-40-7,na_ph1n1,1,4.1394,1.0687
56-47-3,na_ph1n1,0,4.2029,0.4712
23239-51-2,na_ph1n1,0,4.8535,1.5567
23256-50-0,na_ph1n1,0,4.9527,1.4657
522-48-5,na_ph1n1,1,3.8168,1.2478
128794-94-5,na_ph1n1,1,4.5456,0.9773
57-66-9,na_ph1n1,1,4.2316,1.6132
76584-70-8,na_ph1n1,0,3.9572,0.6387
13292-46-1,na_ph1n1,1,5.221,2.4576
201530-41-8,na_ph1n1,1,5.2043,2.0734
548-62-9,na_ph1n1,0,4.1717,0.5905
103577-45-3,na_ph1n1,1,4.2589,1.3991
364782-34-3,na_ph1n1,0,4.6195,0.908
59-05-2,na_ph1n1,0,5.0883,1.4391
80474-14-2,na_ph1n1,0,4.2922,1.108
51333-22-3,na_ph1n1,0,4.4632,1.5339
168626-94-6,na_ph1n1,1,4.6225,1.4176
361442-04-8,na_ph1n1,0,4.6412,0.8778
146464-95-1,na_ph1n1,0,4.9361,0.9218
67-03-8,na_ph1n1,1,4.2435,1.1687
128-13-2,na_ph1n1,0,4.8102,2.9656
83-88-5,na_ph1n1,0,5.2342,1.1251
58-27-5,na_ph1n1,0,4.3294,2.0343
17140-60-2,na_ph1n1,1,5.2101,2.051
62-31-7,na_ph1n1,0,4.3762,1.0336
57-83-0,na_ph1n1,1,4.2855,1.0317
71-58-9,na_ph1n1,1,4.2404,0.2994
50-04-4,na_ph1n1,0,4.3159,0.7198
50-24-8,na_ph1n1,0,4.7817,0.6316
50-23-7,na_ph1n1,0,4.7741,0.6111
50-28-2,na_ph1n1,1,5.3901,3.1187
53-16-7,na_ph1n1,0,4.7531,1.2801
58-96-8,na_ph1n1,1,4.5584,1.1372
50-81-7,na_ph1n1,0,4.3071,0.9288
114977-28-5,na_ph1n1,0,5.649,1.8424
57-63-6,na_ph1n1,0,5.0316,2.2733
19356-17-3,na_ph1n1,1,4.8559,2.6941
68-19-9,na_ph1n1,0,5.9385,1.1995
50-70-4,na_ph1n1,0,4.0943,1.2054
321-30-2,na_ph1n1,0,5.2838,1.6801
51-21-8,na_ph1n1,0,3.8871,1.2616
7235-40-7,na_ph1n1,0,4.148,2.6016
527-07-1,na_ph1n1,0,4.4927,2.0713
51-48-9,na_ph1n1,1,6.0614,2.1601
58-56-0,na_ph1n1,0,3.8966,0.6442
122647-32-9,na_ph1n1,1,5.1069,0.8753
5370-01-4,na_ph1n1,0,3.6922,1.0217
23964-57-0,na_ph1n1,0,4.0652,2.0408
95635-55-5,na_ph1n1,1,3.9744,0.826
1722-62-9,na_ph1n1,0,4.017,2.844
18010-40-7,na_ph1n1,0,4.1435,1.0997
28721-07-5,na_ph1n1,1,4.2864,0.9404
