compound_id,target_id,in_experimental_data,pred_mean_6predictor_pr_ridge,pred_err_6predictor_pr_ridge,pred_mean_6predictor_pr_plus_derived_ridge,pred_err_6predictor_pr_plus_derived_ridge,pred_mean_6predictor_pr_derived_only_ridge,pred_err_6predictor_pr_derived_only_ridge,pred_mean_chemdescriptors_only_ridge,pred_err_chemdescriptors_only_ridge,pred_mean_6predictor_pr_plus_chemdescriptors_ridge,pred_err_6predictor_pr_plus_chemdescriptors_ridge,pred_mean_6predictor_pr_plus_derived_plus_chemdescriptors_ridge,pred_err_6predictor_pr_plus_derived_plus_chemdescriptors_ridge
21462-39-5,furin,1,4.843,1.301,4.8027,1.1133,4.7685,1.0017,4.4579,1.6418,4.7983,1.6286,4.691,1.7103
169590-42-5,furin,1,4.8113,1.6224,4.8208,1.569,4.769,1.5024,4.7303,0.896,4.8789,0.8576,4.8983,1.0744
53885-35-1,furin,1,4.1716,0.7191,4.1676,0.5859,4.2359,0.5129,4.7081,2.0067,4.2359,0.6678,4.1797,0.6858
191732-72-6,furin,1,4.3024,0.861,4.3441,0.7573,4.3946,0.725,4.6382,0.9741,4.2784,0.7267,4.3376,0.8639
144598-75-4,furin,1,4.784,0.6963,4.6476,0.6653,4.5556,0.7484,4.8188,1.2745,5.0847,0.8697,4.9025,0.9742
154-69-8,furin,1,4.8216,1.2488,4.733,1.1783,4.7037,1.3768,4.5885,1.8405,4.8336,1.1925,4.7193,1.2494
103577-45-3,furin,1,4.2094,0.5908,4.1611,0.6364,4.2152,0.6473,4.6626,0.9393,4.2795,0.8651,4.1671,0.9146
62893-19-0,furin,1,3.9878,0.6151,4.0833,0.6342,4.2134,0.6612,4.5704,1.3086,3.7827,1.059,3.9004,1.4261
73590-58-6,furin,1,4.5711,1.0847,4.5682,0.9945,4.6112,1.0718,4.6657,0.6544,4.7241,0.9551,4.6629,1.0098
72432-03-2,furin,1,4.074,0.5745,4.2358,0.6406,4.3656,0.8073,4.4758,1.5959,4.327,1.8247,4.4831,1.9651
444731-52-6,furin,1,5.2735,1.7195,5.2454,1.6808,5.0774,1.7102,4.7836,0.8357,5.6549,1.2117,5.7134,1.3054
50-63-5,furin,1,3.7959,1.0502,4.0206,0.9412,4.2015,0.9219,4.5111,2.0052,3.7686,0.6768,4.087,0.8681
364782-34-3,furin,1,4.508,0.8243,4.4831,0.6232,4.4654,0.6615,4.6583,2.0425,4.5291,0.8361,4.5537,0.8487
61318-91-0,furin,1,4.8596,1.2585,4.8507,1.3218,4.7856,1.4731,4.6306,1.9414,4.9012,0.9868,4.9105,1.1995
30652-11-0,furin,1,4.4013,0.5996,4.2684,0.7608,4.2634,0.749,4.6284,1.2013,4.5206,1.0579,4.263,1.2864
165800-03-3,furin,1,5.1364,1.3913,5.1607,1.4886,5.0244,1.6002,4.672,1.0899,5.2084,0.8637,5.3546,1.065
321-30-2,furin,1,4.6039,0.4774,4.4395,0.5068,4.3822,0.6435,4.6656,1.1923,4.8442,1.1919,4.5733,1.5835
91-33-8,furin,1,4.5757,1.1195,4.3914,0.8969,4.3121,0.6124,4.5944,1.1369,4.6362,1.4399,4.3775,1.8922
134308-13-7,furin,1,4.7632,0.936,4.732,0.989,4.713,1.0825,4.5589,0.6825,4.6376,0.8887,4.6172,0.8892
152459-95-5,furin,1,4.8719,1.0962,4.9067,1.1704,4.8815,1.3092,4.8339,1.289,5.1819,0.9681,5.2264,1.1279
82586-55-8,furin,1,4.8249,1.3126,4.7428,1.185,4.723,1.3699,4.5322,1.2226,4.6361,1.6753,4.5313,1.7391
475207-59-1,furin,1,5.0554,1.7367,5.1369,1.8083,5.0542,1.8035,4.7301,1.2959,5.1834,1.3174,5.3355,1.3584
75706-12-6,furin,1,5.0879,1.5873,5.0634,1.5598,4.9507,1.6052,4.6981,0.8564,5.2235,0.9106,5.2524,1.0023
41621-49-2,furin,1,4.1859,0.5733,4.2892,0.6032,4.3826,0.762,4.6655,0.8996,4.298,0.6862,4.4004,0.7422
4205-91-8,furin,1,4.2649,0.9146,4.2038,0.8725,4.2476,0.9563,4.6297,1.7247,4.3623,1.1377,4.1947,1.285
479-18-5,furin,1,4.8609,0.8893,4.7948,0.8263,4.7379,0.9791,4.6005,1.05,5.0142,0.7863,4.9376,0.8117
73963-72-1,furin,1,4.6695,1.2158,4.6383,1.2157,4.6297,1.3591,4.6278,0.7075,4.6777,1.2713,4.6345,1.314
135729-62-3,furin,1,4.7818,1.0015,4.8266,0.9811,4.7789,1.048,4.8173,2.1975,4.96,1.6747,5.0178,1.8423
6018-19-5,furin,1,4.3848,1.3501,4.277,1.2235,4.2869,1.0741,4.5513,1.1327,4.2918,0.9296,4.0612,1.1623
78415-72-2,furin,1,4.4747,0.6118,4.5587,0.8037,4.607,1.0064,4.6928,0.7517,4.6074,0.4528,4.7056,0.5253
50-35-1,furin,1,4.0006,0.7756,4.1616,0.7912,4.3036,0.801,4.6742,1.0405,3.9839,0.8021,4.1741,1.1224
319460-85-0,furin,1,4.6734,1.4207,4.5745,1.2445,4.5256,1.0587,4.7812,0.7841,4.8843,0.9371,4.7047,1.2357
69-52-3,furin,1,4.6307,0.7764,4.6548,0.8253,4.6767,0.9636,4.5618,0.9182,4.5467,1.0528,4.5526,1.1481
6493-05-6,furin,1,4.304,1.0772,4.3346,1.039,4.4012,0.9816,4.5521,0.9492,4.3162,0.769,4.3815,0.8857
183319-69-9,furin,1,4.5581,0.9939,4.51,1.0725,4.5401,1.0249,4.571,1.1516,4.5203,0.9642,4.4506,1.2191
219861-08-2,furin,1,4.8639,1.3981,4.8906,1.4664,4.8648,1.5855,4.672,1.5955,4.8856,1.2629,4.9461,1.5089
82640-04-8,furin,1,4.2833,0.8677,4.2047,0.7143,4.266,0.8059,4.7777,1.3997,4.5148,0.8351,4.3303,0.9804
2809-21-4,furin,1,4.3605,0.8633,4.3937,0.8104,4.4419,0.8931,4.373,1.8147,4.2433,0.9163,4.2526,0.9504
129497-78-5,furin,1,4.7815,1.1905,4.715,1.1487,4.6886,1.345,4.7935,1.2592,4.772,1.2829,4.6725,1.3485
366-70-1,furin,1,4.0621,0.6468,4.1202,0.6383,4.2544,0.7058,4.4434,1.5581,3.8966,0.8024,3.9347,0.9337
50-78-2,furin,1,4.6112,0.6595,4.6227,0.6834,4.6405,0.8034,4.5363,1.1288,4.4494,0.7628,4.4533,0.8438
59-67-6,furin,1,4.9531,0.8257,4.7987,0.7763,4.6681,0.8295,4.5828,1.2231,5.0029,0.8418,4.8212,0.9686
147403-03-0,furin,1,5.4702,2.1884,5.5808,2.4956,5.3828,2.581,4.7899,0.633,5.8039,0.8372,6.1269,1.0993
51-48-9,furin,1,4.7269,1.2673,4.6626,1.216,4.6477,1.3724,4.1944,5.4536,4.2095,4.3443,4.021,4.7653
89-57-6,furin,1,3.6768,1.3217,3.9128,1.1463,4.1115,1.0807,4.5263,1.1573,3.541,1.1499,3.8484,1.2411
63675-72-9,furin,1,4.8217,0.7483,4.8313,0.8293,4.7649,0.9949,4.5518,0.6751,4.6661,0.6974,4.7801,0.7686
93-14-1,furin,1,5.1216,1.8486,5.1404,1.8379,5.0346,1.8185,4.5074,1.0582,5.1697,1.0952,5.2662,1.2143
56180-94-0,furin,1,4.5772,0.8947,4.5512,0.8095,4.5449,0.8733,4.3212,2.8384,4.634,2.4586,4.6052,2.8935
25451-15-4,furin,1,4.919,0.8145,4.8794,0.8655,4.7916,0.9968,4.481,0.9717,4.885,0.5288,4.8892,0.5279
2022-85-7,furin,1,4.7357,1.2477,4.8117,1.3779,4.7944,1.4717,4.5938,1.1434,4.8302,0.6911,4.9243,0.8238
554-57-4,furin,1,4.5909,0.7302,4.5765,0.7597,4.587,0.8778,4.4769,1.0957,4.5962,0.7263,4.5723,0.821
50-44-2,furin,1,4.7928,1.2672,4.7637,1.2088,4.7027,1.1809,4.6435,1.0415,4.8884,0.9312,4.8338,1.0741
156-57-0,furin,1,3.9469,1.3542,4.075,1.3514,4.2479,1.2593,4.4513,1.6157,4.1024,1.3499,4.1878,1.5881
50-01-1,furin,1,3.9167,0.9061,4.0456,0.8163,4.1865,0.8337,4.3812,1.7004,3.7216,1.1397,3.8461,1.2437
99464-64-9,furin,1,4.5924,0.7334,4.497,0.848,4.4861,0.8175,4.6268,0.7018,4.567,0.6929,4.4234,0.7792
82419-36-1,furin,1,4.4579,0.8452,4.4109,0.8172,4.4532,0.9723,4.7776,1.5355,4.6698,1.1845,4.5378,1.2249
122647-32-9,furin,1,4.6637,1.2281,4.5843,1.1043,4.5814,1.2562,4.2483,2.5261,4.3782,1.1702,4.2904,1.3089
149003-01-0,furin,1,3.9243,0.6732,3.9225,0.6395,4.0637,0.6726,4.5256,1.3219,3.8177,1.1309,3.6966,1.2029
112811-59-3,furin,1,4.1978,1.0006,4.1288,0.9201,4.2083,0.7669,4.7109,1.1017,4.2269,0.6979,4.0304,0.7555
51803-78-2,furin,1,4.3107,0.7921,4.2906,0.639,4.3585,0.7132,4.5348,0.6166,4.1732,0.8472,4.1219,0.9158
29767-20-2,furin,1,5.1655,1.7784,5.2629,1.992,5.1544,2.0694,4.9738,2.3287,5.5926,1.6682,5.7749,1.6486
10347-81-6,furin,1,5.0451,1.3115,5.0409,1.4664,4.9105,1.6091,4.6964,1.8527,5.0203,1.6902,5.1133,1.925
53994-73-3,furin,1,4.4876,1.025,4.4979,1.0549,4.502,1.1194,4.5486,0.9113,4.3348,1.2201,4.346,1.3995
49562-28-9,furin,1,4.1165,0.9926,4.0465,0.753,4.1429,0.7601,4.5873,1.2281,3.9756,0.8992,3.8269,0.9153
51-52-5,furin,1,4.8382,0.9813,4.7561,0.9596,4.7141,0.9432,4.5297,1.0535,4.8236,1.0315,4.6718,1.2094
315-30-0,furin,1,5.021,1.7466,5.0791,1.81,4.9831,1.8245,4.6518,1.1436,5.2373,1.0103,5.3582,1.1341
1405-10-3,furin,1,4.1334,0.8363,4.117,0.7585,4.2073,0.7612,4.4135,3.2125,4.4501,2.1734,4.2894,2.3596
58-14-0,furin,1,4.2091,0.9321,4.1774,0.89,4.2411,0.9575,4.6635,0.7421,4.3007,0.9719,4.1853,1.1339
19237-84-4,furin,1,4.4175,0.7435,4.4787,0.7669,4.5304,0.8125,4.779,0.8341,4.7328,1.0334,4.7991,0.9647
23288-49-5,furin,1,4.635,1.0681,4.5755,1.0268,4.582,1.1985,4.7765,2.6529,4.7524,2.3117,4.6164,2.4862
147-94-4,furin,1,4.9952,1.2076,4.9545,1.2604,4.8719,1.4841,4.6003,1.3819,5.2618,1.0148,5.2037,1.0948
65-29-2,furin,1,3.8635,0.7291,3.8491,0.6629,4.0073,0.7044,4.1817,4.2643,3.4538,1.5978,3.4248,1.8505
24356-60-3,furin,1,4.4504,1.1447,4.4117,1.1097,4.438,1.2068,4.4897,0.906,4.1659,1.4945,4.1034,1.5959
186826-86-8,furin,1,4.3817,0.5797,4.4207,0.5636,4.4579,0.6349,4.7525,1.2165,4.448,1.0069,4.4802,1.1354
101-26-8,furin,1,4.8857,1.4421,4.828,1.3468,4.7734,1.5033,4.6083,1.4447,4.9021,1.2067,4.8265,1.2921
15687-27-1,furin,1,4.4119,0.9098,4.4015,0.8704,4.4405,0.7665,4.5446,1.1846,4.3452,0.9653,4.3046,1.0694
286930-03-8,furin,1,4.6281,0.7692,4.6403,0.8513,4.6537,0.982,4.4928,2.1225,4.445,1.2925,4.5137,1.5161
3424-98-4,furin,1,4.6917,1.1466,4.6243,1.1562,4.555,1.2383,4.6025,1.065,4.8641,0.9053,4.7797,0.9871
14976-57-9,furin,1,4.66,1.1223,4.5364,1.1162,4.458,1.1401,4.642,2.0903,4.6429,0.8892,4.5067,1.0171
160970-54-7,furin,1,4.8117,0.866,4.7567,0.8789,4.6593,0.997,4.4291,1.8251,4.6397,0.8953,4.6761,1.0387
3543-75-7,furin,1,4.5394,1.1312,4.5057,0.7954,4.4817,0.5934,4.4415,1.413,4.3733,0.8699,4.3963,0.9007
144060-53-7,furin,1,4.5552,0.8846,4.52,0.8851,4.5371,1.0382,4.6255,0.5609,4.6197,0.7822,4.5617,0.79
95233-18-4,furin,1,5.0414,0.9411,4.9177,0.9596,4.8006,1.1231,4.7995,1.1338,5.1539,0.7503,5.0068,0.7744
91374-20-8,furin,1,4.5217,0.7656,4.563,0.6918,4.5919,0.6953,4.4937,1.8895,4.4062,1.04,4.4555,1.2049
58186-27-9,furin,1,4.766,1.3638,4.7143,1.327,4.6896,1.4327,4.2988,1.9987,4.4449,1.465,4.4175,1.6408
17321-77-6,furin,1,4.298,1.2516,4.1859,1.1801,4.1964,1.1003,4.6973,2.1154,4.3157,1.0844,4.1216,1.2047
117-37-3,furin,1,4.89,1.4427,4.8866,1.3133,4.8057,1.2151,4.7295,0.9539,4.9285,0.8796,4.9593,0.917
62571-86-2,furin,1,5.3499,2.085,5.4484,2.3708,5.2814,2.4704,4.4951,1.2582,5.2797,1.5935,5.5749,1.9288
41340-25-4,furin,1,4.4264,0.8311,4.4228,0.8097,4.489,0.9677,4.6538,0.7639,4.424,0.9601,4.3563,0.9229
302962-49-8,furin,1,4.6061,0.8276,4.5341,0.6273,4.4746,0.7193,4.7174,1.3691,4.9511,1.8239,4.8861,2.0194
63-74-1,furin,1,4.8874,1.3154,4.841,1.3293,4.7961,1.5186,4.5238,0.9945,4.8411,0.7888,4.7634,0.8099
2508-72-7,furin,1,4.4587,1.3316,4.4191,1.1609,4.4389,1.0642,4.6419,1.7672,4.4064,1.154,4.3087,1.2678
85371-64-8,furin,1,4.7294,1.2018,4.6561,1.1653,4.6563,1.3361,4.5512,0.8935,4.6264,1.1475,4.5003,1.0798
58-56-0,furin,1,4.8713,1.3651,4.868,1.2892,4.8276,1.2832,4.541,1.0857,4.9687,0.874,4.9484,0.9137
115256-11-6,furin,1,4.3717,0.9211,4.3922,0.9399,4.448,1.0573,4.4109,1.3898,4.2662,0.6095,4.2805,0.7129
188062-50-2,furin,1,4.7827,0.9515,4.6779,0.8938,4.6034,0.7982,4.6591,0.6441,4.9337,0.5193,4.7794,0.8511
40828-46-4,furin,1,4.8036,0.9574,4.7986,1.0551,4.7771,1.2173,4.5962,0.8632,4.7298,0.7193,4.7497,0.8316
139110-80-8,furin,1,5.0022,1.3619,5.0392,1.4064,4.9728,1.5079,4.3001,1.7704,4.7562,1.4297,4.8535,1.5201
375815-87-5,furin,1,3.8868,1.3557,3.9033,1.2201,4.0404,0.9577,4.7802,1.4403,4.1186,0.9881,4.0289,1.0156
56211-40-6,furin,1,4.4197,0.9508,4.3757,0.9326,4.392,1.0655,4.5875,0.6286,4.3936,0.8097,4.3223,0.8882
58-96-8,furin,1,4.8846,1.3821,4.8483,1.3546,4.7879,1.4316,4.5864,1.2995,5.1398,1.1906,5.0696,1.2773
3366-95-8,furin,1,4.0882,0.7571,4.2068,0.7077,4.3167,0.7661,4.4878,0.9522,4.0649,0.6104,4.2365,0.8162
211914-51-1,furin,1,4.3443,0.5885,4.3697,0.5383,4.4075,0.6382,4.5657,0.8954,4.2668,0.9539,4.345,1.1381
150322-43-3,furin,1,4.877,1.32,4.8954,1.3536,4.8305,1.4439,4.691,1.5629,4.9301,1.2494,5.0222,1.4344
1744-22-5,furin,1,4.8878,1.4384,4.9703,1.6705,4.9,1.779,4.7061,1.1326,5.05,1.1213,5.2248,1.2606
23239-51-2,furin,1,4.8028,1.2971,4.7634,1.2295,4.7375,1.3868,4.5546,1.0955,4.856,0.6802,4.7879,0.6623
21679-14-1,furin,1,4.5416,1.2428,4.485,1.1218,4.4924,1.1216,4.6583,1.4446,4.8219,1.2454,4.6741,1.3736
105816-04-4,furin,1,5.057,1.6073,5.05,1.7119,4.9622,1.8656,4.5491,1.053,4.931,1.2708,4.9902,1.416
57248-88-1,furin,1,4.93,1.7123,4.8429,1.5585,4.7743,1.5125,4.2813,1.9676,4.8396,1.2774,4.7027,1.2265
39133-31-8,furin,1,4.6034,1.0894,4.5404,1.0445,4.5656,1.212,4.5469,1.5873,4.5474,0.907,4.4655,1.027
135062-02-1,furin,1,4.0907,0.824,4.0417,0.7494,4.1419,0.8429,4.5812,1.2793,3.9589,0.8558,3.8247,0.9159
13311-84-7,furin,1,4.7946,1.3287,4.7138,1.2727,4.6972,1.4463,4.542,0.7915,4.6682,1.0037,4.5427,0.9544
28657-80-9,furin,1,4.6403,0.8079,4.5862,0.7818,4.5706,0.8689,4.7023,0.8291,4.8339,0.6892,4.7513,0.6866
