id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
54-42-2,furin,0,4.6362,0.8211,4.933,1.8221,4.6535,0.8667,5.0008,1.1432,4.633,0.7548,4.933,1.8221,4.6749,1.32,4.9933,1.8717,4.6953,1.4403,4.8521,1.7644,4.427,1.2979,4.3744,1.1277,4.4548,1.178,4.7598,1.6277,4.5699,1.326,4.7469,1.0071
124832-27-5,furin,0,4.8119,1.3412,4.8798,2.3083,4.8234,1.2973,4.7705,2.5565,4.8823,1.3019,4.8798,2.3083,4.9075,1.2381,4.8351,2.2934,5.004,1.3361,4.7214,3.7052,4.4978,1.0321,4.5305,1.0552,4.5559,1.2304,5.0551,3.3569,4.6975,1.037,5.0135,3.1367
5536-17-4,furin,0,4.5372,0.8415,4.9929,2.7459,4.552,0.851,5.0072,2.3267,4.5427,0.8604,4.9929,2.7459,4.6232,1.0501,4.9488,2.2944,4.6929,1.0356,4.9492,3.2268,4.9539,1.9272,5.0356,2.0545,4.9526,1.5765,5.1657,2.6597,5.1144,1.3775,5.2167,3.1605
147-94-4,furin,1,4.6365,1.1031,5.8107,5.457,4.6416,1.0202,5.8065,5.4101,4.621,0.9433,5.8107,5.457,4.6233,0.9951,5.8053,4.9433,4.6853,1.0171,5.8197,5.6191,4.8608,1.7172,5.7983,5.8191,4.9695,1.4755,5.8171,5.9077,5.0141,1.2661,5.8324,5.2599
99011-02-6,furin,0,4.6489,0.8444,4.9291,1.6318,4.6385,0.8817,4.937,1.6477,4.6169,1.0401,4.9291,1.6318,4.6293,1.0464,4.9384,1.6099,4.5605,1.4368,4.8055,0.9217,4.8852,1.0531,4.8367,3.0251,4.8141,0.8117,4.7286,1.5893,4.7954,1.0707,4.7442,1.4403
70288-86-7,furin,1,4.4529,1.1714,4.3637,0.182,4.4717,1.1598,4.366,0.2183,4.3638,1.2371,4.3637,0.182,4.2339,1.3154,4.3522,0.0325,4.237,1.7266,4.3551,0.0217,5.0051,2.0899,4.3424,0.2286,5.3875,3.1586,4.3119,0.8715,5.1701,3.3307,4.3293,0.4643
59277-89-3,furin,0,4.7724,1.8444,4.5783,1.1353,4.7978,1.738,4.4265,1.1143,4.8408,1.8654,4.5783,1.1353,4.8121,2.451,4.5581,1.1721,4.7245,2.1808,4.5657,1.7046,4.6017,0.8198,4.6617,1.197,4.7126,1.0139,4.759,1.2277,4.7062,1.4075,4.6391,1.6183
82410-32-0,furin,0,4.6705,1.349,4.7712,1.7049,4.6941,1.2752,4.593,0.9984,4.6692,1.4743,4.7712,1.7049,4.6691,1.3726,4.8013,1.3708,4.5618,1.4835,4.738,1.023,4.7967,1.3012,4.8566,1.7222,4.77,1.2097,4.8916,1.8019,4.7441,1.149,4.7461,1.2783
104227-87-4,furin,0,4.6095,1.0672,4.6643,1.512,4.5722,1.2893,4.7127,2.0088,4.633,0.9802,4.6643,1.512,4.692,1.1226,4.6846,1.6598,4.6273,1.8755,4.4469,2.7572,4.6387,1.6673,4.681,1.1486,4.4915,1.5763,4.5076,1.1144,4.6175,1.948,4.4238,1.3465
50-91-9,furin,0,4.5959,1.7295,4.6147,1.2935,4.6128,1.5496,4.6651,0.8113,4.6159,1.8075,4.6147,1.2935,4.6109,1.8569,4.5756,1.0137,4.4845,1.9514,4.5682,0.9651,4.7472,1.2556,4.3738,1.0109,4.821,1.3323,4.5751,1.0802,4.7484,1.3885,4.6044,0.4816
79-57-2,furin,0,4.2976,0.4864,4.6519,1.5326,4.323,0.6403,4.7735,1.1753,4.2908,0.4788,4.6519,1.5326,4.4408,1.0816,4.7228,2.0208,4.4459,1.4547,4.558,1.6335,4.7292,1.6108,4.9715,1.4948,4.5728,1.554,4.8074,1.2885,4.8169,1.8332,4.8688,1.2738
6153-64-6,furin,0,4.2623,0.5084,4.6169,1.6376,4.2876,0.6338,4.761,1.1964,4.277,0.4903,4.6169,1.6376,4.4484,0.9991,4.6891,1.9665,4.4513,1.4529,4.5998,2.0631,4.6484,1.4663,4.725,1.4036,4.5395,1.5409,4.7614,1.2599,4.861,1.7757,4.8121,1.6672
518048-05-0,furin,0,4.6619,0.9942,4.5433,1.7483,4.689,1.1727,4.514,1.1687,4.6561,1.1406,4.5433,1.7483,4.6242,1.4746,4.5346,1.2595,4.657,1.6047,4.586,1.6421,4.9135,1.3114,5.323,2.0541,4.7493,1.7091,5.0496,3.137,4.5854,2.1358,4.8686,2.5677
161735-79-1,furin,0,4.6921,1.1043,4.8932,1.4419,4.6878,0.9972,4.7208,1.5424,4.6604,0.9063,4.8932,1.4419,4.7021,1.6152,4.8889,1.3758,4.8184,1.6833,5.0708,1.286,4.3329,1.0975,4.4258,1.3954,4.5039,1.2713,4.7284,0.9583,4.7232,1.0897,4.78,1.1094
13492-01-8,furin,1,4.4912,1.7188,4.8376,2.6081,4.491,1.5974,4.8384,2.2085,4.5655,1.5903,4.8376,2.6081,4.5053,2.6793,4.816,2.2836,4.7565,4.0055,4.5152,2.7948,4.5354,0.8396,4.6789,1.9884,4.8183,2.0043,5.1783,1.2314,5.1115,2.7083,4.9422,2.3295
549-18-8,furin,0,4.6508,1.0294,4.5352,1.714,4.6455,0.9326,4.4981,1.5461,4.5945,1.0107,4.5352,1.714,4.6749,2.4768,4.5981,1.515,4.6916,2.4814,4.8396,1.8133,4.7036,1.4948,4.5159,1.4529,4.7682,1.4613,4.6512,1.6365,4.8968,1.5729,4.6859,1.7629
79794-75-5,furin,0,4.4626,0.4899,4.7636,1.7011,4.4835,0.5396,4.6314,0.9969,4.3785,0.4397,4.7636,1.7011,4.3596,0.4672,4.7873,1.3462,4.2336,0.794,4.8189,1.7124,4.9189,1.3273,4.8558,0.956,4.81,1.0433,4.8621,1.4424,4.5449,0.577,4.8954,1.2757
79307-93-0,furin,1,4.7908,1.978,4.493,1.9247,4.7867,1.7234,4.5516,1.6885,4.6647,1.146,4.493,1.9247,4.7485,3.1099,4.503,1.5401,4.8322,3.214,4.9733,2.6806,4.9536,1.4535,4.8635,1.459,4.9831,1.7231,4.8022,1.7471,4.9717,2.5642,4.9357,2.2084
100299-08-9,furin,1,4.7776,2.0546,4.6104,1.8628,4.7463,2.1699,4.6081,1.8792,4.7865,2.2219,4.6104,1.8628,4.8221,1.9442,4.6159,1.7784,4.6712,1.7285,4.5783,1.6678,4.7034,1.3558,4.5021,0.5024,4.7391,1.3408,4.5175,0.7392,4.7496,1.4131,4.5576,1.2258
980-71-2,furin,0,4.5559,0.9085,4.5638,0.8773,4.5484,0.8695,4.5923,0.9112,4.5058,0.8209,4.5638,0.8773,4.4887,0.9487,4.603,1.1887,4.4388,0.8791,4.3508,0.6599,4.4036,1.1389,4.8451,2.2146,4.2804,1.1323,4.7214,1.7336,4.1517,1.0862,4.5764,0.9082
122883-93-6,furin,1,4.6639,0.8214,4.8175,1.6402,4.6767,0.8517,4.709,0.7334,4.6487,0.7209,4.8175,1.6402,4.6759,1.2961,4.8078,1.3512,4.7388,1.5327,4.6597,0.7744,4.8819,1.4439,4.9899,3.0692,4.9708,1.3867,4.8719,2.4378,5.0754,1.371,4.8084,1.8579
76824-35-6,furin,0,4.6533,1.2815,4.6202,1.7633,4.6572,1.1651,4.569,1.167,4.6851,1.3008,4.6202,1.7633,4.7703,2.0733,4.6593,1.3376,4.7322,1.7533,4.7587,1.4992,4.1455,1.5756,4.2782,1.0755,4.2397,1.0057,4.4076,1.0872,4.4062,1.2844,4.5498,1.1397
154-69-8,furin,1,4.724,1.5207,4.2896,1.1821,4.6968,1.6068,4.3015,1.3934,4.841,1.8046,4.2896,1.1821,4.9493,1.9427,4.2967,1.1411,4.8857,1.7715,4.2759,0.9945,4.648,1.0047,4.237,0.6604,4.6774,1.3732,4.1984,0.2451,4.7874,1.4002,4.1552,0.5668
2192-20-3,furin,0,4.6928,1.8327,4.6397,2.0346,4.6985,1.7137,4.5994,1.9279,4.6504,2.0505,4.6397,2.0346,4.6559,2.1602,4.7757,1.6997,4.6325,1.9022,4.502,1.7723,4.4798,1.3564,4.7514,1.4043,4.4567,1.3542,4.6264,0.7227,4.3856,1.3495,4.5742,0.7847
132-20-7,furin,0,4.7704,1.0152,4.5479,1.0834,4.7536,1.0581,4.7377,1.0248,4.8116,1.186,4.5479,1.0834,4.8453,1.0399,4.6005,1.3431,4.8078,0.9305,4.8544,1.7208,4.4086,0.9636,4.7227,1.4104,4.4479,0.9741,4.7129,1.3167,4.4894,0.8124,4.7971,1.3478
25332-39-2,furin,1,4.6596,0.7088,4.965,1.5246,4.6728,0.7621,4.9409,1.4885,4.6067,0.6036,4.965,1.5246,4.5472,0.4914,4.9619,1.6503,4.4402,1.0682,5.0013,1.4416,4.8258,1.2566,5.0292,1.3543,4.738,0.8458,4.9343,1.8868,4.5117,0.6787,5.005,1.0849
1104-22-9,furin,0,4.6807,0.9601,4.4595,1.5025,4.6753,0.8903,4.5735,1.1642,4.6337,1.0973,4.4595,1.5025,4.5438,1.2204,4.4741,1.0763,4.504,1.402,4.492,1.4978,4.957,1.7472,5.1463,1.8888,4.8811,1.3505,4.7395,1.1095,4.6081,1.4481,4.6788,1.324
76963-41-2,furin,0,4.6836,1.3091,4.3705,1.7163,4.7009,1.2775,4.3302,1.8125,4.7042,1.1284,4.3705,1.7163,4.7253,1.3177,4.3139,1.7049,4.741,1.4829,4.3295,1.9833,4.3058,0.8239,4.1181,1.021,4.245,1.0106,4.2183,0.9979,4.3494,0.8591,4.2924,1.2195
521-78-8,furin,0,4.724,1.0739,4.6261,1.7664,4.7255,1.006,4.6204,1.9137,4.7393,1.1716,4.6261,1.7664,4.8199,1.4821,4.6652,1.5271,4.7859,2.368,4.4699,1.787,4.5044,1.0487,4.8334,1.4726,4.5374,1.1011,4.8839,1.866,4.738,1.2336,4.8107,2.3515
14976-57-9,furin,1,4.6879,1.0511,4.5574,0.5164,4.6771,0.9633,4.6028,0.2732,4.6572,1.0509,4.5574,0.5164,4.572,1.013,4.5897,0.2935,4.5897,0.9382,4.6411,0.6852,4.531,1.1982,4.6585,1.3675,4.4704,1.017,4.5941,0.8842,4.2822,1.0798,4.6409,0.7591
10347-81-6,furin,1,4.4922,0.8817,4.8234,3.0507,4.5088,0.8313,4.8614,2.7093,4.3199,0.8923,4.8234,3.0507,4.2929,1.3035,4.7964,2.8244,4.1897,1.3864,4.7392,3.4965,4.4201,2.4329,4.8955,2.7694,4.2587,1.6208,4.7279,3.9442,3.953,1.7785,4.7295,3.4659
100643-71-8,furin,1,4.7154,1.1036,4.3526,1.8665,4.7104,0.9818,4.3407,1.6194,4.6304,0.8252,4.3526,1.8665,4.5161,0.8563,4.3478,1.7147,4.4701,0.986,4.4823,2.1714,4.7966,1.6053,4.4698,2.1964,4.8117,1.3076,4.2763,1.6581,4.4688,1.2361,4.3508,1.5813
132-18-3,furin,0,4.7348,0.9425,4.7276,1.2258,4.7347,0.8771,4.6475,1.5566,4.7584,0.9498,4.7276,1.2258,4.8391,1.1613,4.7294,1.2283,4.7071,1.3973,4.914,1.514,4.7024,1.3459,4.4357,1.1749,4.6961,0.9339,4.6527,1.2465,4.6842,0.8864,4.5681,1.3194
83881-52-1,furin,0,4.8163,1.3551,4.8347,2.3557,4.7964,1.2714,5.3257,2.1202,4.8907,1.3639,4.8347,2.3557,4.9291,1.3549,4.8926,2.4445,4.9612,1.4866,4.9532,2.2437,4.4665,1.1818,4.6678,1.444,4.6697,1.197,4.9684,2.2445,4.8207,1.3151,5.0657,1.873
2508-72-7,furin,1,4.6696,1.3522,3.59,2.5831,4.6464,1.4867,3.5774,2.4305,4.6644,1.4725,3.59,2.5831,4.6193,1.6073,3.5723,2.1298,4.5625,1.1142,3.6057,2.8727,4.5665,1.4599,3.7098,4.306,4.4815,1.137,3.6338,3.4792,4.2992,1.1293,3.6747,3.6611
66357-59-3,furin,0,4.7257,1.237,4.704,1.3013,4.7321,1.1665,4.5537,1.1285,4.7361,1.12,4.704,1.3013,4.731,1.0145,4.723,0.87,4.7424,1.1137,4.6963,1.1403,4.2486,0.9635,4.189,1.277,4.2161,1.3397,4.5024,0.8582,4.253,0.9929,4.5689,0.7579
140462-76-6,furin,0,4.7269,1.0033,4.6155,1.36,4.7442,0.9881,4.4887,0.9385,4.75,1.0568,4.6155,1.36,4.7155,1.0751,4.5845,1.3471,4.6948,0.9632,4.7221,1.2643,4.5987,1.2194,4.5749,1.645,4.6229,1.0457,4.4359,1.6897,4.4932,1.1198,4.5998,1.7266
3978-86-7,furin,0,4.7759,1.0244,4.9961,2.265,4.7874,0.9157,4.8899,1.5056,4.8171,1.4028,4.9961,2.265,4.7597,2.3299,4.9029,1.9243,4.6407,2.0698,4.7904,1.1416,4.6401,1.1048,5.0812,1.3296,4.7642,1.2696,5.1508,2.4184,4.6178,1.7953,5.0387,1.3671
113-92-8,furin,0,4.5657,0.8951,4.8013,0.9877,4.5496,0.9292,4.7914,1.3608,4.5019,0.7901,4.8013,0.9877,4.484,1.0803,4.7561,1.1028,4.501,1.2991,4.4706,0.8945,4.4271,1.0143,4.8977,1.978,4.3176,1.0403,4.8355,1.6547,4.25,1.194,4.6788,1.1263
59-33-6,furin,0,4.6569,1.2056,4.8423,1.6784,4.6287,1.1651,4.6796,1.8144,4.6625,1.1253,4.8423,1.6784,4.7626,2.2115,4.7538,1.2846,4.7928,1.9473,4.7267,1.6906,4.4859,0.6551,4.9701,2.0882,4.4405,0.5449,5.0382,0.8761,4.582,1.3137,4.8441,1.9843
190786-44-8,furin,0,4.7825,1.6201,5.096,1.9062,4.7941,1.5726,5.0816,2.1414,4.8822,1.4319,5.096,1.9062,5.0873,2.6985,5.1297,1.9024,5.0273,2.725,4.6538,2.5697,4.7316,1.0464,4.7328,1.1131,5.0232,1.0346,5.2078,2.6931,5.2775,1.7459,4.7661,1.6892
147-24-0,furin,0,4.6517,1.4416,4.6383,1.8303,4.6642,1.3341,4.494,1.282,4.7212,1.2909,4.6383,1.8303,4.7845,1.1466,4.6398,1.3635,4.7543,1.0718,4.5692,1.2797,4.627,1.0475,4.472,0.75,4.6064,1.22,4.3719,2.1813,4.6991,1.4309,4.3998,1.2296
562-10-7,furin,0,4.6347,1.3085,4.7003,1.3429,4.6409,1.1466,4.6767,1.5974,4.6977,1.3104,4.7003,1.3429,4.789,1.4334,4.8442,1.8911,4.7337,2.1994,4.6289,1.8829,4.6376,0.7356,4.919,2.1239,4.5652,0.9672,4.951,1.6302,4.7293,1.2763,4.8345,2.1999
144598-75-4,furin,1,4.7785,1.335,4.3545,1.3867,4.7728,1.2156,4.4311,2.2901,4.8339,1.3581,4.3545,1.3867,4.8407,1.9222,4.4145,1.9991,4.8868,2.0324,4.3439,1.2473,4.9806,1.7573,4.3112,0.8328,5.1337,1.4835,4.392,2.178,5.0941,1.2883,4.3848,1.912
137-58-6,furin,0,4.8773,1.3632,4.9641,1.771,4.9116,1.526,5.0139,2.178,4.9846,1.6258,4.9641,1.771,5.0375,1.3666,4.8686,1.288,5.0584,1.2209,5.2183,1.909,4.5933,1.0547,4.6511,3.3404,4.7364,1.1738,4.7883,2.0147,4.8263,1.1828,5.0536,2.1245
85650-52-8,furin,0,4.6873,0.9526,4.3955,0.8945,4.6956,0.8795,4.3269,1.2326,4.5981,0.698,4.3955,0.8945,4.4711,0.8654,4.3089,0.7094,4.4086,1.1981,4.4214,1.2448,4.9026,1.5787,4.621,1.898,4.8223,0.8277,4.3221,0.9565,4.4471,0.8385,4.3907,0.9062
34580-14-8,furin,0,4.6031,0.7186,4.7987,1.683,4.6276,0.7727,4.741,0.7048,4.54,0.7984,4.7987,1.683,4.4713,1.4753,4.7371,1.7197,4.4565,1.4741,4.6798,1.805,4.6197,1.0649,4.9436,1.867,4.5316,0.7945,4.7118,1.4535,4.3131,1.4918,4.6473,1.064
132-17-2,furin,0,4.5947,0.9767,4.7728,1.1588,4.5997,0.8886,4.7701,0.947,4.5814,0.9862,4.7728,1.1588,4.5054,1.422,4.692,1.2417,4.6479,1.7064,4.6486,1.4679,4.5641,1.5015,4.4317,1.3808,4.4007,1.0064,4.4874,1.7031,4.2936,1.6023,4.5638,1.3465
113-59-7,furin,1,4.4888,1.4721,4.4875,0.6714,4.487,1.3058,4.5909,0.6547,4.4363,0.9134,4.4875,0.6714,4.4394,0.8575,4.5467,0.7726,4.3951,1.4878,4.6011,0.9525,4.8219,1.2162,4.6901,1.4844,4.5951,1.4679,4.6893,1.3721,4.3944,1.4087,4.6439,1.8568
51481-61-9,furin,1,4.664,1.7468,3.4822,4.3211,4.6736,1.552,3.4421,3.7292,4.7005,1.4247,3.4822,4.3211,4.6082,1.4027,3.4976,4.0525,4.5139,1.7947,3.4613,4.1201,4.1004,1.4013,3.3168,2.3248,4.2522,1.6914,3.3823,3.3335,4.1906,1.1799,3.3844,3.0606
4682-36-4,furin,0,4.7207,1.0021,4.9716,1.6991,4.722,0.9361,4.8425,1.6984,4.7756,1.093,4.9716,1.6991,4.825,1.0725,5.036,1.536,4.8106,1.9137,4.6583,1.7937,4.6693,1.5363,4.969,1.3485,4.7247,1.1682,5.3313,2.1947,4.9164,1.6285,4.9303,2.7573
