id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
51803-78-2,furin,1,4.5896,1.2102,4.8228,2.2379,4.5902,1.0541,4.5645,1.2331,4.5474,0.8798,4.8228,2.2379,4.581,1.1763,4.8037,2.3106,4.5595,1.5311,4.8207,2.1515,4.334,1.276,4.5894,1.0376,4.2853,1.1336,4.8399,2.1871,4.5383,1.2161,4.5862,1.0295
141505-33-1,furin,0,4.6016,0.9427,4.5495,1.4205,4.5604,0.8514,4.5995,1.0547,4.4806,0.95,4.5495,1.4205,4.5882,0.7736,4.5575,1.3728,4.5966,0.8951,4.5664,0.6665,4.3885,0.8335,4.5852,1.1226,4.3046,1.2386,4.6437,1.3517,4.5273,0.983,4.5863,1.1735
183320-51-6,furin,1,4.6158,1.3593,4.2185,0.8927,4.694,1.4573,4.5716,1.1726,4.631,1.2644,4.2185,0.8927,4.6169,1.4211,4.1998,1.0289,4.6394,1.7109,4.1914,1.5993,4.5515,0.782,4.5989,1.3336,4.4553,1.1452,4.3987,0.412,4.5973,1.6699,4.5864,1.166
101477-54-7,furin,0,4.6656,1.2909,4.8606,2.7397,4.7653,1.4132,4.6316,2.7254,4.7779,1.1184,4.8606,2.7397,4.7031,1.3315,4.8971,2.4852,4.7749,1.7654,4.8296,2.4438,5.0108,1.5098,4.625,1.405,5.0763,1.311,4.7772,1.9218,4.8641,1.7265,4.661,2.6317
50-02-2,furin,0,4.5451,1.0798,4.8074,2.2163,4.4837,1.8571,4.5968,1.4213,4.5503,1.2327,4.8074,2.2163,4.5422,1.1557,4.8922,1.7652,4.6009,1.3278,4.7272,1.3966,4.7241,1.3769,4.616,1.4596,4.2781,1.563,4.9595,2.9652,4.5931,1.0936,4.6048,1.7543
96829-58-2,furin,0,4.6263,1.0575,4.6412,1.3005,4.5796,1.5136,4.5948,1.1191,4.5702,1.5687,4.6412,1.3005,4.634,0.9774,4.747,0.8962,4.6448,1.0355,4.5022,1.4649,4.085,4.4267,4.5321,1.1814,4.2025,3.46,4.3248,1.864,4.4538,1.6868,4.5667,1.42
98-96-4,furin,0,4.6075,1.4266,4.7497,6.2051,4.6391,1.4645,4.6276,3.1548,4.6128,1.3703,4.7497,6.2051,4.6053,1.4726,4.7751,5.6441,4.6308,1.9457,4.7289,5.5029,4.6827,1.4134,4.5896,1.5351,4.7908,1.2682,4.8123,4.7874,4.6583,1.7081,4.5821,1.8738
541-15-1,furin,0,4.5373,1.0937,4.3877,1.6498,4.4307,0.7967,4.5526,1.1993,4.3996,0.7014,4.3877,1.6498,4.5034,1.0294,4.3611,1.9177,4.5035,1.0724,4.4569,1.941,4.596,1.0833,4.541,1.2529,4.4951,1.0313,4.1289,2.1372,4.4398,1.0923,4.5439,1.6435
65277-42-1,furin,1,4.5398,1.1507,4.2259,0.6825,4.4815,1.3,4.5667,1.1133,4.4599,1.1097,4.2259,0.6825,4.5173,1.1399,4.2454,0.6958,4.4882,1.1883,4.197,0.5743,4.9716,0.7052,4.6192,1.3796,4.9609,1.3366,4.3287,1.6891,4.6466,1.0757,4.5856,1.2333
70-00-8,furin,0,4.6612,1.3491,4.4506,1.1738,4.8049,1.5375,4.6015,1.0207,4.8618,1.6396,4.4506,1.1738,4.7133,1.5086,4.4568,1.267,4.7635,1.7781,4.8277,1.913,4.7266,1.4988,4.5811,0.9429,4.9682,1.687,4.6367,0.9766,4.7646,1.7461,4.5949,1.3038
39809-25-1,furin,0,4.6216,1.162,4.489,1.3168,4.6896,1.078,4.5977,1.0812,4.6538,1.1037,4.489,1.3168,4.6334,1.197,4.5273,1.0355,4.6461,1.2928,4.4885,1.188,4.7752,1.1554,4.6121,1.1929,4.7601,1.1263,4.7054,1.58,4.6454,1.2083,4.5811,1.0642
54-42-2,furin,0,4.6108,1.0753,4.933,1.8221,4.6535,0.8667,4.5993,1.1225,4.633,0.7548,4.933,1.8221,4.6207,1.0359,4.9933,1.8717,4.6027,1.1332,4.8521,1.7644,4.427,1.2979,4.5745,0.9589,4.4548,1.178,4.7598,1.6277,4.579,1.2306,4.5779,1.0724
124832-27-5,furin,0,4.6742,1.3075,4.8798,2.3083,4.8234,1.2973,4.6297,1.623,4.8823,1.3019,4.8798,2.3083,4.7356,1.4309,4.8351,2.2934,4.8298,1.9411,4.7214,3.7052,4.4978,1.0321,4.5765,0.8877,4.5559,1.2304,5.0551,3.3569,4.702,1.8953,4.6644,2.7584
5536-17-4,furin,0,4.5802,1.0876,4.9929,2.7459,4.552,0.851,4.6023,1.061,4.5427,0.8604,4.9929,2.7459,4.5736,1.0865,4.9488,2.2944,4.5836,1.4063,4.9492,3.2268,4.9539,1.9272,4.608,1.0894,4.9526,1.5765,5.1657,2.6597,4.6586,1.3582,4.6065,2.016
147-94-4,furin,1,4.6116,1.1909,5.8107,5.457,4.6416,1.0202,4.6022,1.1821,4.621,0.9433,5.8107,5.457,4.6158,1.1832,5.8053,4.9433,4.6179,1.3149,5.8197,5.6191,4.8608,1.7172,4.613,1.1747,4.9695,1.4755,5.8171,5.9077,4.6384,1.3773,4.6136,2.0657
99011-02-6,furin,0,4.6159,1.0587,4.9291,1.6318,4.6385,0.8817,4.6011,1.0715,4.6169,1.0401,4.9291,1.6318,4.618,1.0699,4.9384,1.6099,4.6111,1.1286,4.8055,0.9217,4.8852,1.0531,4.631,1.9368,4.8141,0.8117,4.7286,1.5893,4.7164,1.1739,4.6014,1.4286
70288-86-7,furin,1,4.5404,1.152,4.3637,0.182,4.4717,1.1598,4.5692,1.1109,4.3638,1.2371,4.3637,0.182,4.4945,1.1283,4.3522,0.0325,4.4761,1.3087,4.3551,0.0217,5.0051,2.0899,4.5524,1.0509,5.3875,3.1586,4.3119,0.8715,4.721,2.4357,4.565,0.9779
59277-89-3,furin,0,4.6448,1.3588,4.5783,1.1353,4.7978,1.738,4.5987,1.1584,4.8408,1.8654,4.5783,1.1353,4.6871,1.5192,4.5581,1.1721,4.6795,1.7374,4.5657,1.7046,4.6017,0.8198,4.601,1.1061,4.7126,1.0139,4.759,1.2277,4.6463,1.4836,4.5774,1.0412
82410-32-0,furin,0,4.6145,1.1789,4.7712,1.7049,4.6941,1.2752,4.5965,1.2197,4.6692,1.4743,4.7712,1.7049,4.6242,1.2521,4.8013,1.3708,4.5957,1.3122,4.738,1.023,4.7967,1.3012,4.6065,1.0815,4.77,1.2097,4.8916,1.8019,4.601,1.1161,4.5866,1.0417
104227-87-4,furin,0,4.5979,1.105,4.6643,1.512,4.5722,1.2893,4.5851,1.2197,4.633,0.9802,4.6643,1.512,4.6091,1.1244,4.6846,1.6598,4.5681,1.9903,4.4469,2.7572,4.6387,1.6673,4.5896,0.9691,4.4915,1.5763,4.5076,1.1144,4.5418,1.8626,4.5346,1.4683
50-91-9,furin,0,4.5862,1.2194,4.6147,1.2935,4.6128,1.5496,4.5997,1.1232,4.6159,1.8075,4.6147,1.2935,4.5852,1.3477,4.5756,1.0137,4.5488,1.2727,4.5682,0.9651,4.7472,1.2556,4.5758,0.8297,4.821,1.3323,4.5751,1.0802,4.5723,1.2592,4.5785,1.096
79-57-2,furin,0,4.4935,0.7234,4.6519,1.5326,4.323,0.6403,4.572,1.1242,4.2908,0.4788,4.6519,1.5326,4.4408,0.5541,4.7228,2.0208,4.4158,0.5545,4.558,1.6335,4.7292,1.6108,4.6051,1.2263,4.5728,1.554,4.8074,1.2885,4.4357,0.7543,4.5789,1.1042
6153-64-6,furin,0,4.482,0.7031,4.6169,1.6376,4.2876,0.6338,4.5719,1.1243,4.277,0.4903,4.6169,1.6376,4.4291,0.5437,4.6891,1.9665,4.4068,0.6062,4.5998,2.0631,4.6484,1.4663,4.5894,1.343,4.5395,1.5409,4.7614,1.2599,4.4024,0.8862,4.5765,1.1075
518048-05-0,furin,0,4.6113,1.0923,4.5433,1.7483,4.689,1.1727,4.6051,1.5908,4.6561,1.1406,4.5433,1.7483,4.6187,1.1368,4.5346,1.2595,4.6498,1.3283,4.586,1.6421,4.9135,1.3114,4.639,1.3842,4.7493,1.7091,5.0496,3.137,4.6624,1.2872,4.6324,2.6971
161735-79-1,furin,0,4.6394,1.2148,4.8932,1.4419,4.6878,0.9972,4.5998,1.029,4.6604,0.9063,4.8932,1.4419,4.6567,1.1611,4.8889,1.3758,4.6673,1.4165,5.0708,1.286,4.3329,1.0975,4.573,1.0838,4.5039,1.2713,4.7284,0.9583,4.6232,1.345,4.5912,1.248
13492-01-8,furin,1,4.5693,1.4524,4.8376,2.6081,4.491,1.5974,4.5959,1.4832,4.5655,1.5903,4.8376,2.6081,4.5692,1.627,4.816,2.2836,4.6286,2.9407,4.5152,2.7948,4.5354,0.8396,4.6116,1.0613,4.8183,2.0043,5.1783,1.2314,4.7258,2.3905,4.6184,1.4641
549-18-8,furin,0,4.628,1.0567,4.5352,1.714,4.6455,0.9326,4.5891,1.0141,4.5945,1.0107,4.5352,1.714,4.635,0.9678,4.5981,1.515,4.6332,1.2506,4.8396,1.8133,4.7036,1.4948,4.6041,1.2476,4.7682,1.4613,4.6512,1.6365,4.7434,1.5517,4.5914,1.0031
79794-75-5,furin,0,4.5465,0.8512,4.7636,1.7011,4.4835,0.5396,4.5806,1.2307,4.3785,0.4397,4.7636,1.7011,4.4991,0.6539,4.7873,1.3462,4.4341,0.6654,4.8189,1.7124,4.9189,1.3273,4.6375,1.4475,4.81,1.0433,4.8621,1.4424,4.5848,1.1141,4.5982,1.3835
79307-93-0,furin,1,4.6733,1.6257,4.493,1.9247,4.7867,1.7234,4.5832,1.5387,4.6647,1.146,4.493,1.9247,4.6748,1.5717,4.503,1.5401,4.7456,2.3747,4.9733,2.6806,4.9536,1.4535,4.6386,1.4504,4.9831,1.7231,4.8022,1.7471,4.8292,2.0695,4.6595,1.6365
100299-08-9,furin,1,4.6446,1.3665,4.6104,1.8628,4.7463,2.1699,4.6072,1.2408,4.7865,2.2219,4.6104,1.8628,4.6708,1.5483,4.6159,1.7784,4.6697,1.6625,4.5783,1.6678,4.7034,1.3558,4.5913,0.9808,4.7391,1.3408,4.5175,0.7392,4.6694,1.4935,4.5927,0.992
980-71-2,furin,0,4.5875,1.0591,4.5638,0.8773,4.5484,0.8695,4.5957,1.1651,4.5058,0.8209,4.5638,0.8773,4.5722,1.0175,4.603,1.1887,4.557,0.9902,4.3508,0.6599,4.4036,1.1389,4.617,1.3161,4.2804,1.1323,4.7214,1.7336,4.5446,1.1361,4.6002,1.2545
122883-93-6,furin,1,4.6246,1.0929,4.8175,1.6402,4.6767,0.8517,4.6048,0.9412,4.6487,0.7209,4.8175,1.6402,4.6387,1.041,4.8078,1.3512,4.638,1.1612,4.6597,0.7744,4.8819,1.4439,4.6546,1.6522,4.9708,1.3867,4.8719,2.4378,4.804,1.4641,4.6086,1.3076
76824-35-6,furin,0,4.6245,1.1598,4.6202,1.7633,4.6572,1.1651,4.5989,1.1371,4.6851,1.3008,4.6202,1.7633,4.6527,1.1823,4.6593,1.3376,4.6456,1.1714,4.7587,1.4992,4.1455,1.5756,4.5352,1.2408,4.2397,1.0057,4.4076,1.0872,4.4675,1.0073,4.57,1.0225
154-69-8,furin,1,4.6287,1.2915,4.2896,1.1821,4.6968,1.6068,4.6019,1.174,4.841,1.8046,4.2896,1.1821,4.6753,1.4782,4.2967,1.1411,4.6682,1.4617,4.2759,0.9945,4.648,1.0047,4.5854,1.0687,4.6774,1.3732,4.1984,0.2451,4.7105,1.7161,4.5876,1.0979
2192-20-3,furin,0,4.6497,1.1072,4.6397,2.0346,4.6985,1.7137,4.5954,1.2099,4.6504,2.0505,4.6397,2.0346,4.672,1.1639,4.7757,1.6997,4.7112,1.2803,4.502,1.7723,4.4798,1.3564,4.6255,1.4481,4.4567,1.3542,4.6264,0.7227,4.7013,1.3076,4.6027,1.5956
132-20-7,furin,0,4.6587,1.1872,4.5479,1.0834,4.7536,1.0581,4.6048,0.9197,4.8116,1.186,4.5479,1.0834,4.7038,1.2761,4.6005,1.3431,4.7439,1.4788,4.8544,1.7208,4.4086,0.9636,4.5935,0.9866,4.4479,0.9741,4.7129,1.3167,4.7117,1.3804,4.6043,1.2871
25332-39-2,furin,1,4.6213,0.962,4.965,1.5246,4.6728,0.7621,4.5938,0.9025,4.6067,0.6036,4.965,1.5246,4.6224,0.8255,4.9619,1.6503,4.5912,1.1857,5.0013,1.4416,4.8258,1.2566,4.6315,1.3095,4.738,0.8458,4.9343,1.8868,4.6987,1.3396,4.6069,1.2541
1104-22-9,furin,0,4.6261,1.0162,4.4595,1.5025,4.6753,0.8903,4.6003,1.3369,4.6337,1.0973,4.4595,1.5025,4.6329,0.9892,4.4741,1.0763,4.6592,1.2489,4.492,1.4978,4.957,1.7472,4.637,1.2755,4.8811,1.3505,4.7395,1.1095,4.7654,1.2532,4.6088,1.307
76963-41-2,furin,0,4.6251,1.212,4.3705,1.7163,4.7009,1.2775,4.5901,1.2311,4.7042,1.1284,4.3705,1.7163,4.6513,1.2619,4.3139,1.7049,4.6571,1.513,4.3295,1.9833,4.3058,0.8239,4.5369,1.4754,4.245,1.0106,4.2183,0.9979,4.4977,1.4264,4.5697,1.4236
521-78-8,furin,0,4.6424,1.1773,4.6261,1.7664,4.7255,1.006,4.5948,1.142,4.7393,1.1716,4.6261,1.7664,4.6742,1.2627,4.6652,1.5271,4.6594,2.2379,4.4699,1.787,4.5044,1.0487,4.6148,1.4009,4.5374,1.1011,4.8839,1.866,4.6752,1.9834,4.5892,1.7023
14976-57-9,furin,1,4.6324,1.0504,4.5574,0.5164,4.6771,0.9633,4.6034,1.2717,4.6572,1.0509,4.5574,0.5164,4.6454,1.015,4.5897,0.2935,4.6731,1.2511,4.6411,0.6852,4.531,1.1982,4.6145,1.3916,4.4704,1.017,4.5941,0.8842,4.6464,1.196,4.6034,1.2926
10347-81-6,furin,1,4.5598,0.8973,4.8234,3.0507,4.5088,0.8313,4.579,1.1067,4.3199,0.8923,4.8234,3.0507,4.4986,0.7502,4.7964,2.8244,4.4663,0.9336,4.7392,3.4965,4.4201,2.4329,4.6023,1.345,4.2587,1.6208,4.7279,3.9442,4.5363,1.0855,4.5803,1.0702
100643-71-8,furin,1,4.6389,1.1679,4.3526,1.8665,4.7104,0.9818,4.5825,1.1507,4.6304,0.8252,4.3526,1.8665,4.6393,1.1072,4.3478,1.7147,4.6498,1.3177,4.4823,2.1714,4.7966,1.6053,4.6069,1.2547,4.8117,1.3076,4.2763,1.6581,4.7497,1.4386,4.5902,1.1355
132-18-3,furin,0,4.6491,1.0835,4.7276,1.2258,4.7347,0.8771,4.6034,0.919,4.7584,0.9498,4.7276,1.2258,4.6823,1.1011,4.7294,1.2283,4.6787,1.3145,4.914,1.514,4.7024,1.3459,4.5876,1.119,4.6961,0.9339,4.6527,1.2465,4.7615,1.5117,4.5898,1.1014
83881-52-1,furin,0,4.6816,1.2712,4.8347,2.3557,4.7964,1.2714,4.6897,2.2423,4.8907,1.3639,4.8347,2.3557,4.7508,1.3883,4.8926,2.4445,4.8287,1.6739,4.9532,2.2437,4.4665,1.1818,4.6257,1.4518,4.6697,1.197,4.9684,2.2445,4.8251,1.632,4.6445,1.8593
2508-72-7,furin,1,4.6087,1.1844,3.59,2.5831,4.6464,1.4867,4.5578,1.3351,4.6644,1.4725,3.59,2.5831,4.6129,1.2319,3.5723,2.1298,4.6157,1.3359,3.6057,2.8727,4.5665,1.4599,4.5889,1.402,4.4815,1.137,3.6338,3.4792,4.6514,1.491,4.5797,1.1288
66357-59-3,furin,0,4.6405,1.2213,4.704,1.3013,4.7321,1.1665,4.6017,0.9722,4.7361,1.12,4.704,1.3013,4.6705,1.2759,4.723,0.87,4.6866,1.4929,4.6963,1.1403,4.2486,0.9635,4.5501,1.3334,4.2161,1.3397,4.5024,0.8582,4.5297,1.5021,4.5917,1.5642
140462-76-6,furin,0,4.638,1.15,4.6155,1.36,4.7442,0.9881,4.5967,0.9951,4.75,1.0568,4.6155,1.36,4.6671,1.1728,4.5845,1.3471,4.6888,1.3614,4.7221,1.2643,4.5987,1.2194,4.6003,1.181,4.6229,1.0457,4.4359,1.6897,4.7443,1.437,4.5977,1.0425
3978-86-7,furin,0,4.6506,1.128,4.9961,2.265,4.7874,0.9157,4.6258,2.2649,4.8171,1.4028,4.9961,2.265,4.6872,1.1824,4.9029,1.9243,4.7041,1.3151,4.7904,1.1416,4.6401,1.1048,4.6311,1.2722,4.7642,1.2696,5.1508,2.4184,4.7095,1.2595,4.61,1.2505
113-92-8,furin,0,4.5975,1.0226,4.8013,0.9877,4.5496,0.9292,4.5991,1.0789,4.5019,0.7901,4.8013,0.9877,4.5852,0.9453,4.7561,1.1028,4.5945,1.0769,4.4706,0.8945,4.4271,1.0143,4.616,1.2984,4.3176,1.0403,4.8355,1.6547,4.5776,1.2143,4.6017,1.3051
59-33-6,furin,0,4.6278,1.1085,4.8423,1.6784,4.6287,1.1651,4.6047,1.0237,4.6625,1.1253,4.8423,1.6784,4.6478,1.1436,4.7538,1.2846,4.6543,1.2777,4.7267,1.6906,4.4859,0.6551,4.6213,1.2637,4.4405,0.5449,5.0382,0.8761,4.6282,1.0427,4.6065,1.2894
190786-44-8,furin,0,4.6749,1.3781,5.096,1.9062,4.7941,1.5726,4.6405,1.833,4.8822,1.4319,5.096,1.9062,4.7386,1.499,5.1297,1.9024,4.7984,1.9034,4.6538,2.5697,4.7316,1.0464,4.6172,1.3023,5.0232,1.0346,5.2078,2.6931,4.8442,1.773,4.625,1.4893
147-24-0,furin,0,4.6054,1.2466,4.6383,1.8303,4.6642,1.3341,4.5929,1.2645,4.7212,1.2909,4.6383,1.8303,4.6316,1.3587,4.6398,1.3635,4.6447,1.5606,4.5692,1.2797,4.627,1.0475,4.5984,1.1399,4.6064,1.22,4.3719,2.1813,4.6885,1.5095,4.5919,1.4059
562-10-7,furin,0,4.6041,1.1991,4.7003,1.3429,4.6409,1.1466,4.5783,1.3309,4.6977,1.3104,4.7003,1.3429,4.6292,1.3196,4.8442,1.8911,4.5898,2.2807,4.6289,1.8829,4.6376,0.7356,4.6149,1.3614,4.5652,0.9672,4.951,1.6302,4.6225,1.928,4.5895,1.4268
144598-75-4,furin,1,4.6583,1.3952,4.3545,1.3867,4.7728,1.2156,4.6173,1.9714,4.8339,1.3581,4.3545,1.3867,4.703,1.5225,4.4145,1.9991,4.7665,2.0742,4.3439,1.2473,4.9806,1.7573,4.6233,1.3127,5.1337,1.4835,4.392,2.178,4.8691,1.779,4.5924,1.2349
137-58-6,furin,0,4.6952,1.3591,4.9641,1.771,4.9116,1.526,4.6441,1.5902,4.9846,1.6258,4.9641,1.771,4.776,1.5778,4.8686,1.288,4.8579,1.9088,5.2183,1.909,4.5933,1.0547,4.5935,1.325,4.7364,1.1738,4.7883,2.0147,4.848,1.9369,4.6582,1.9165
85650-52-8,furin,0,4.6323,1.0244,4.3955,0.8945,4.6956,0.8795,4.5862,0.8465,4.5981,0.698,4.3955,0.8945,4.6281,0.9158,4.3089,0.7094,4.6391,1.1015,4.4214,1.2448,4.9026,1.5787,4.6174,1.202,4.8223,0.8277,4.3221,0.9565,4.7291,1.1848,4.5929,1.2051
34580-14-8,furin,0,4.5877,0.9881,4.7987,1.683,4.6276,0.7727,4.5851,1.1445,4.54,0.7984,4.7987,1.683,4.5651,0.8724,4.7371,1.7197,4.556,1.0365,4.6798,1.805,4.6197,1.0649,4.6236,1.3188,4.5316,0.7945,4.7118,1.4535,4.5984,1.0028,4.5926,1.076
132-17-2,furin,0,4.5797,1.1723,4.7728,1.1588,4.5997,0.8886,4.5907,1.5588,4.5814,0.9862,4.7728,1.1588,4.569,1.1701,4.692,1.2417,4.6232,1.7229,4.6486,1.4679,4.5641,1.5015,4.603,1.2329,4.4007,1.0064,4.4874,1.7031,4.6306,1.4736,4.5954,1.207
113-59-7,furin,1,4.5728,1.152,4.4875,0.6714,4.487,1.3058,4.5823,1.1942,4.4363,0.9134,4.4875,0.6714,4.5472,1.1185,4.5467,0.7726,4.5548,1.6161,4.6011,0.9525,4.8219,1.2162,4.6302,1.5157,4.5951,1.4679,4.6893,1.3721,4.6513,1.5525,4.606,1.3147
51481-61-9,furin,1,4.624,1.4055,3.4822,4.3211,4.6736,1.552,4.5415,1.0018,4.7005,1.4247,3.4822,4.3211,4.653,1.474,3.4976,4.0525,4.6143,2.3924,3.4613,4.1201,4.1004,1.4013,4.492,1.2995,4.2522,1.6914,3.3823,3.3335,4.4369,1.803,4.5019,1.5486
4682-36-4,furin,0,4.6366,1.1518,4.9716,1.6991,4.722,0.9361,4.6145,1.3875,4.7756,1.093,4.9716,1.6991,4.6757,1.2189,5.036,1.536,4.6603,2.0801,4.6583,1.7937,4.6693,1.5363,4.6279,1.1694,4.7247,1.1682,5.3313,2.1947,4.6532,1.609,4.5924,1.6968
