id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
124832-27-5,furin,0,4.7366,1.3884,4.8667,1.4024,4.7786,1.3279,4.6711,1.7307,4.8277,1.477,4.8667,1.4024,4.8268,1.3928,4.8187,2.3029,4.9546,1.8804,4.6609,2.4921,4.4993,0.9375,4.4872,1.2046,4.5468,1.2275,4.8628,3.5433,4.6878,1.7604,4.9769,3.2055
5536-17-4,furin,0,4.5656,1.0487,5.1298,1.9729,4.5658,0.9674,4.758,2.023,4.5604,1.036,5.1298,1.9729,4.5562,0.9396,4.7008,1.7285,4.6227,1.4102,4.8552,1.629,4.9416,2.037,4.7106,2.5252,4.7771,1.5433,4.7738,1.9643,4.8764,1.6675,5.1109,2.9019
147-94-4,furin,1,4.6236,1.2117,5.8187,3.569,4.6336,1.1025,5.1006,3.8719,4.6187,1.1055,5.8187,3.569,4.6243,1.0552,4.9558,3.3982,4.6678,1.3143,5.7423,3.9321,4.8413,1.8347,4.6966,2.7985,4.7549,1.5426,5.0047,4.5138,4.8217,1.6299,5.7715,4.9438
99011-02-6,furin,0,4.6313,0.9913,4.9078,1.1497,4.6315,0.949,4.8756,0.7868,4.6138,1.1211,4.9078,1.1497,4.6271,0.9375,4.7504,1.5164,4.5839,1.1405,4.9742,0.8964,4.875,1.0871,4.7473,2.2135,4.8024,0.9455,4.6459,1.5483,4.7696,1.1471,4.7305,1.1307
70288-86-7,furin,1,4.5023,1.2071,4.3566,0.028,4.4945,1.1393,4.4044,0.5015,4.4196,1.1798,4.3566,0.028,4.4233,1.1126,4.4425,0.8363,4.399,1.3882,4.3179,0.338,4.9751,2.2353,4.3897,1.1274,5.0578,2.9786,4.4298,0.5427,5.1196,3.1661,4.3133,0.6426
59277-89-3,furin,0,4.6907,1.549,4.3619,0.7799,4.7386,1.5967,4.4858,0.9143,4.7642,1.7212,4.3619,0.7799,4.7664,1.7075,4.602,1.2231,4.7279,1.9882,4.4109,1.0345,4.5998,0.8553,4.647,1.0,4.6598,1.2821,4.6602,1.2181,4.6822,1.4919,4.6475,1.277
82410-32-0,furin,0,4.6336,1.2412,4.6575,1.0525,4.6628,1.2294,4.5609,1.0819,4.6408,1.4042,4.6575,1.0525,4.6511,1.2925,4.6535,1.3551,4.5758,1.4931,4.6119,1.3312,4.7854,1.3972,4.6853,2.2171,4.6742,1.1719,4.7092,1.5139,4.6477,1.1631,4.7692,1.126
104227-87-4,furin,0,4.6031,1.1249,4.6145,1.66,4.5806,1.2665,4.6585,1.8364,4.6265,1.1088,4.6145,1.66,4.625,1.0195,4.5836,1.4789,4.5566,2.2463,4.4136,2.0635,4.6253,1.5829,4.6206,1.0809,4.5223,1.1416,4.5318,1.2985,4.5087,2.1975,4.4496,1.331
50-91-9,furin,0,4.5838,1.3844,4.6689,0.9502,4.5967,1.3679,4.6341,1.0468,4.5921,1.611,4.6689,0.9502,4.5918,1.56,4.6286,0.9067,4.5053,1.7077,4.5433,1.1323,4.7353,1.3411,4.5465,0.6712,4.674,1.4366,4.5872,0.7413,4.6316,1.3774,4.5496,0.9145
79-57-2,furin,0,4.4131,0.5437,4.5909,1.3384,4.3835,0.5819,4.6472,0.8574,4.3603,0.4744,4.5909,1.3384,4.3452,0.4256,4.552,1.3741,4.3548,0.2917,4.7965,1.3804,4.7184,1.6476,4.6679,1.4374,4.4745,1.1499,4.6601,1.5018,4.5158,1.3476,4.9278,1.1684
6153-64-6,furin,0,4.392,0.5392,4.5637,1.2522,4.3565,0.5596,4.6423,1.0156,4.3499,0.478,4.5637,1.2522,4.3277,0.434,4.5534,1.3945,4.3437,0.3583,4.7945,1.5496,4.6388,1.4764,4.5874,1.6164,4.403,1.3139,4.6372,1.536,4.4668,1.4635,4.8747,1.5217
518048-05-0,furin,0,4.6298,1.0886,4.5152,1.3315,4.6608,1.1772,4.5933,0.9351,4.6345,1.2254,4.5152,1.3315,4.6417,1.1174,4.5479,2.1261,4.6801,1.358,4.5584,1.2929,4.8808,1.343,4.875,2.0387,4.675,1.2156,4.82,2.8549,4.643,2.0463,4.9284,3.1326
161735-79-1,furin,0,4.6699,1.2302,4.8721,1.6351,4.6813,1.0877,4.7249,1.1351,4.6695,0.9852,4.8721,1.6351,4.6791,0.9861,4.6922,1.2466,4.7253,1.443,4.9296,1.249,4.3453,1.1473,4.4622,1.0205,4.565,1.273,4.6248,0.9966,4.6232,1.3192,4.7713,1.3893
13492-01-8,furin,1,4.5424,1.7259,4.7956,1.95,4.5242,1.6579,4.6464,2.6937,4.5763,1.7247,4.7956,1.95,4.5448,1.6965,4.7108,2.7035,4.7462,3.8345,4.692,2.853,4.5663,0.7949,4.7364,0.7785,4.7607,1.815,4.8323,1.0058,4.9752,2.7568,4.9939,2.077
549-18-8,furin,0,4.6484,0.9927,4.576,1.0691,4.6519,0.8866,4.5221,1.2464,4.6257,0.8662,4.576,1.0691,4.639,0.8658,4.6048,1.0644,4.6293,1.5304,4.6448,1.3537,4.7027,1.4815,4.6138,1.211,4.8005,1.4302,4.5999,1.3588,4.796,1.7192,4.667,0.9259
79794-75-5,furin,0,4.5101,0.6691,4.7455,1.6707,4.5034,0.5668,4.607,0.8751,4.4224,0.4901,4.7455,1.6707,4.4327,0.4584,4.5994,1.33,4.3079,0.9575,4.8838,1.8147,4.9069,1.3732,4.8238,1.4904,4.7517,1.0583,4.7062,1.4159,4.5761,1.1954,4.8218,1.3563
79307-93-0,furin,1,4.731,1.8932,4.4085,1.6085,4.756,1.7611,4.6243,2.0429,4.6589,1.3147,4.4085,1.6085,4.7059,1.5203,4.5118,2.1661,4.773,2.2585,4.6498,1.3223,4.9479,1.4094,4.826,1.2659,4.9184,1.9536,4.6562,1.36,4.8556,1.7997,4.8011,1.8614
100299-08-9,furin,1,4.6901,1.6001,4.6055,1.2761,4.6978,1.9085,4.8356,1.8391,4.7176,1.9,4.6055,1.2761,4.7399,1.8382,4.6767,1.8868,4.6895,1.992,4.7289,1.8258,4.684,1.4075,4.5491,1.1053,4.7022,1.2545,4.5902,1.1366,4.7022,1.7383,4.58,1.4234
980-71-2,furin,0,4.5791,1.0183,4.6524,1.1845,4.5661,0.9539,4.6171,0.6447,4.5379,0.9586,4.6524,1.1845,4.5431,0.8737,4.5815,0.9039,4.494,0.9543,4.4089,0.7479,4.4339,1.194,4.6996,1.553,4.4663,1.3142,4.6528,1.3787,4.3878,1.3009,4.5236,1.1418
122883-93-6,furin,1,4.6461,1.0045,4.8295,1.0554,4.6651,0.9181,4.7869,0.6533,4.6508,0.9038,4.8295,1.0554,4.6578,0.8388,4.6864,0.9712,4.6787,1.2817,4.7433,0.8685,4.9099,1.4168,4.8971,1.7316,4.9555,1.3996,4.742,1.3371,4.9954,1.7595,4.8282,1.6269
76824-35-6,furin,0,4.6448,1.188,4.5798,0.908,4.6565,1.1277,4.5591,0.9181,4.6887,1.2121,4.5798,0.908,4.6825,1.1735,4.6067,1.1144,4.6667,1.196,4.6921,1.2351,4.1864,1.7007,4.3396,1.3607,4.3165,1.321,4.4565,0.9357,4.3591,1.1052,4.4983,1.0463
154-69-8,furin,1,4.6616,1.3799,4.3061,0.8772,4.6647,1.5077,4.4402,0.9326,4.7637,1.7224,4.3061,0.8772,4.7563,1.606,4.5391,0.7928,4.7453,1.685,4.3069,1.0646,4.6462,1.0237,4.526,0.9165,4.7172,1.6288,4.4082,0.5937,4.747,1.9962,4.1768,0.3263
2192-20-3,furin,0,4.6852,1.2283,4.5976,1.21,4.7025,1.3376,4.5517,1.5541,4.6829,1.5141,4.5976,1.21,4.6893,1.5186,4.6169,1.2873,4.6837,1.6739,4.3465,0.7385,4.5091,1.3322,4.7724,1.5141,4.6275,1.3196,4.6123,1.1699,4.5914,1.5109,4.5522,0.8448
132-20-7,furin,0,4.708,1.1746,4.6125,1.146,4.7232,1.1327,4.7622,1.0716,4.7689,1.3343,4.6125,1.146,4.774,1.1649,4.6407,0.7592,4.8104,1.3071,4.7286,1.1748,4.4042,1.0689,4.6104,0.7995,4.5818,1.1137,4.6553,1.2116,4.6508,1.2753,4.8355,1.1259
25332-39-2,furin,1,4.6412,0.8089,4.9026,1.264,4.6596,0.7625,4.7255,0.5796,4.614,0.661,4.9026,1.264,4.6273,0.6345,4.7033,0.7457,4.5319,1.4545,4.824,1.3323,4.8308,1.2714,4.8235,1.2731,4.8036,1.0105,4.738,0.951,4.6887,1.3579,4.9527,1.0741
1104-22-9,furin,0,4.6518,0.958,4.5469,1.1862,4.6611,0.8831,4.5771,1.6331,4.6347,1.0556,4.5469,1.1862,4.647,0.9851,4.5497,1.3851,4.6319,1.3594,4.5834,2.1717,4.9554,1.647,4.8303,1.6297,4.8724,1.0696,4.6691,1.0787,4.7858,1.2966,4.7037,1.5767
76963-41-2,furin,0,4.6511,1.2871,4.3742,1.0258,4.6784,1.2771,4.358,1.1332,4.6885,1.2568,4.3742,1.0258,4.6889,1.2086,4.5209,1.6061,4.6774,1.5059,4.3423,1.4375,4.3145,0.9612,4.2932,1.2175,4.3501,1.5064,4.3505,1.2823,4.3672,1.4113,4.1973,1.4266
521-78-8,furin,0,4.6798,1.1989,4.5969,1.3359,4.7011,1.0899,4.6449,1.4977,4.7163,1.3147,4.5969,1.3359,4.7253,1.1672,4.5889,1.5405,4.6844,2.6715,4.407,1.449,4.4976,1.1274,4.6911,1.0317,4.6395,1.1634,4.7413,1.966,4.6489,1.9057,4.7904,2.5798
14976-57-9,furin,1,4.661,0.9916,4.6263,0.4557,4.6671,0.9288,4.6006,0.8192,4.6567,1.0157,4.6263,0.4557,4.6645,0.9676,4.5826,0.9488,4.6713,1.2068,4.6872,0.7737,4.5311,1.2785,4.6812,1.2404,4.5772,1.0344,4.5891,0.6415,4.5137,1.1881,4.6235,0.31
10347-81-6,furin,1,4.533,0.8326,4.8019,1.9514,4.5275,0.7622,4.5545,1.4939,4.3884,0.7981,4.8019,1.9514,4.418,0.7757,4.5643,1.8976,4.3042,1.2806,4.7206,2.3924,4.4681,2.5004,4.6354,1.9898,4.5543,1.4243,4.5617,2.2657,4.332,1.4658,4.6661,3.4059
100643-71-8,furin,1,4.6728,1.1634,4.3459,1.0995,4.6867,1.0602,4.4615,1.0885,4.6283,0.9667,4.3459,1.0995,4.6521,0.9342,4.548,1.7398,4.6171,1.0333,4.3465,1.4514,4.8038,1.5861,4.656,1.1666,4.8505,1.5303,4.4891,1.4671,4.7376,1.4705,4.3592,1.435
132-18-3,furin,0,4.6899,1.0249,4.7544,0.8951,4.7108,0.9152,4.7396,1.0452,4.7287,1.0853,4.7544,0.8951,4.7362,0.9777,4.6787,0.8219,4.6811,1.3286,4.7791,1.0836,4.7066,1.3974,4.5413,1.3653,4.7977,1.2977,4.5872,1.1663,4.7577,1.3361,4.5866,1.2007
83881-52-1,furin,0,4.7469,1.341,4.6529,1.5113,4.7675,1.2858,5.2273,1.4402,4.8492,1.4509,4.6529,1.5113,4.8445,1.3604,4.8546,3.5693,4.9378,1.531,5.0093,1.8489,4.4952,1.2312,4.7523,1.5866,4.7462,1.3877,4.7962,2.9819,4.8901,1.4995,5.0359,2.0639
2508-72-7,furin,1,4.6265,1.2322,3.5661,1.4861,4.6233,1.4015,4.1581,2.0555,4.6269,1.3447,3.5661,1.4861,4.6379,1.2644,4.2708,1.7715,4.6171,1.349,3.8256,2.1047,4.5742,1.4986,4.5622,2.3049,4.6375,1.4067,4.2463,2.4249,4.57,1.6378,3.7134,3.1579
66357-59-3,furin,0,4.6774,1.277,4.7888,0.7043,4.7028,1.2043,4.6035,0.9022,4.7113,1.2743,4.7888,0.7043,4.7176,1.1967,4.6603,0.918,4.7293,1.5297,4.5682,1.0758,4.2621,1.1482,4.3344,0.8748,4.3641,1.8027,4.4978,0.7037,4.4021,1.5822,4.4365,0.9491
140462-76-6,furin,0,4.6744,1.1221,4.695,1.1875,4.7074,1.0465,4.5648,0.9529,4.7123,1.1598,4.695,1.1875,4.7171,1.0672,4.5957,1.0755,4.7308,1.3486,4.7873,1.6785,4.608,1.2992,4.6451,1.3475,4.7234,1.3412,4.5204,1.4818,4.7156,1.3825,4.5676,1.206
3978-86-7,furin,0,4.6985,1.0851,4.894,1.7063,4.7352,0.9747,4.7877,1.7786,4.7504,1.3085,4.894,1.7063,4.7582,1.1841,4.7877,3.2199,4.7273,1.3167,4.7561,1.0183,4.6226,1.0432,4.7911,1.6494,4.7158,1.0632,4.798,2.0968,4.7026,1.4553,5.0237,1.18
113-92-8,furin,0,4.5938,0.9489,4.7483,1.2949,4.5753,0.9616,4.7433,0.6838,4.5481,0.8504,4.7483,1.2949,4.5542,0.7912,4.6484,1.0546,4.5487,1.0281,4.4826,1.1182,4.4318,1.1064,4.6988,1.5187,4.4688,1.1917,4.7099,1.3012,4.4293,1.3408,4.607,1.3397
59-33-6,furin,0,4.6488,1.1147,4.8119,0.8712,4.6373,1.1223,4.7341,1.4759,4.6685,1.1485,4.8119,0.8712,4.6709,1.1375,4.6518,1.1539,4.701,1.4221,4.8219,1.3908,4.4705,0.7481,4.6924,1.4532,4.534,0.6086,4.7792,1.0135,4.5793,1.0384,4.8061,1.6786
190786-44-8,furin,0,4.7328,1.4854,5.0319,1.7394,4.7693,1.4729,4.9595,2.0063,4.8349,1.5537,5.0319,1.7394,4.8299,1.5103,4.86,3.0115,4.8925,1.9387,4.5811,2.2156,4.7321,1.0298,4.7105,1.162,4.8609,1.2907,4.9007,1.8002,4.9884,1.749,4.7749,1.725
147-24-0,furin,0,4.6205,1.3755,4.7276,1.4846,4.6408,1.3254,4.531,0.9386,4.6816,1.4154,4.7276,1.4846,4.6755,1.3545,4.6186,2.0013,4.6789,1.4858,4.4744,1.0998,4.6271,1.0985,4.6023,1.2738,4.661,1.3731,4.51,1.7621,4.6809,1.348,4.3757,1.7706
562-10-7,furin,0,4.615,1.3126,4.6367,1.169,4.6272,1.2065,4.5358,1.549,4.6723,1.4282,4.6367,1.169,4.6668,1.2785,4.6346,1.7597,4.6253,2.4674,4.5088,1.2148,4.6217,0.8136,4.695,1.2113,4.613,1.0254,4.7479,1.7235,4.6362,1.7021,4.8512,1.9703
144598-75-4,furin,1,4.7101,1.4656,4.3936,1.2419,4.7351,1.3266,4.5819,1.8969,4.7767,1.5486,4.3936,1.2419,4.7782,1.4418,4.5332,1.5866,4.8617,2.0993,4.3699,1.1422,4.9688,1.8279,4.7568,1.1974,4.981,1.7612,4.5515,1.7115,5.0389,1.6213,4.3804,1.4749
137-58-6,furin,0,4.7738,1.4621,4.9424,1.2711,4.8421,1.5885,4.9029,1.6182,4.9013,1.7589,4.9424,1.2711,4.8999,1.578,4.8765,1.9491,5.0005,1.8946,5.2359,1.4393,4.5803,1.1445,4.5948,1.9712,4.754,1.6529,4.7116,2.3067,4.8855,1.9257,5.1131,2.0939
85650-52-8,furin,0,4.6599,0.9434,4.3464,0.665,4.6785,0.8549,4.2983,0.8333,4.6079,0.7803,4.3464,0.665,4.6288,0.7395,4.5303,1.2536,4.5773,0.8707,4.1306,1.2094,4.8876,1.5951,4.7138,1.4217,4.8246,1.238,4.5075,0.8747,4.6909,1.0659,4.4408,1.1146
34580-14-8,furin,0,4.5881,0.8711,4.7324,0.9441,4.6075,0.8151,4.6771,0.5343,4.5336,0.7792,4.7324,0.9441,4.5515,0.7248,4.6387,0.9616,4.5282,1.0749,4.9142,1.0598,4.6269,1.0999,4.729,1.0349,4.6186,0.8242,4.6651,1.2685,4.5162,1.1069,4.6569,0.9872
132-17-2,furin,0,4.5771,1.1633,4.7986,1.2675,4.5823,1.0034,4.6383,1.7623,4.5616,1.0968,4.7986,1.2675,4.5688,1.0233,4.5685,1.9109,4.6754,1.7492,4.7703,0.8626,4.5807,1.5936,4.6122,1.062,4.5563,1.2388,4.5451,1.2534,4.5493,1.3841,4.565,1.3606
113-59-7,furin,1,4.5473,1.2902,4.5187,0.5076,4.525,1.2433,4.5514,0.9778,4.493,0.9912,4.5187,0.5076,4.4916,1.0736,4.5503,0.9302,4.4545,1.4287,4.4655,1.1908,4.8248,1.1716,4.749,1.7652,4.6837,1.6375,4.6366,1.403,4.5594,1.6242,4.6252,1.5768
51481-61-9,furin,1,4.6465,1.6347,3.4373,2.4182,4.6655,1.5727,4.0552,2.9014,4.6943,1.4588,3.4373,2.4182,4.6815,1.4981,4.1547,2.6453,4.5921,2.5995,3.5235,2.9029,4.1045,1.5693,4.167,1.3637,4.3078,1.835,4.0617,2.3883,4.2838,1.7626,3.4098,2.6804
4682-36-4,furin,0,4.6717,1.1409,4.9683,1.6135,4.6932,1.0263,4.8109,1.5218,4.7364,1.2473,4.9683,1.6135,4.7365,1.1075,4.7345,1.6697,4.7186,2.4019,4.8608,1.7258,4.6445,1.6031,4.7761,1.4962,4.6552,1.2175,4.9249,2.4968,4.7031,1.6326,4.959,2.386
