id,target,in_experimental_data,pred_mean,pred_err
29342-05-0,fasn,1,4.848,0.6117
41621-49-2,fasn,0,4.7455,0.5581
61318-91-0,fasn,1,4.5599,0.663
171228-49-2,fasn,1,5.2236,0.5233
536-43-6,fasn,0,3.5793,0.6793
53123-88-9,fasn,0,5.0457,1.2398
23593-75-1,fasn,1,3.8697,1.2322
64872-77-1,fasn,0,5.2056,0.5367
91161-71-6,fasn,0,4.3783,0.3668
65473-14-5,fasn,0,4.6649,0.4169
78628-80-5,fasn,0,4.4293,0.3623
1397-89-3,fasn,0,4.8141,1.0079
57852-57-0,fasn,0,5.0702,0.9186
179463-17-3,fasn,0,5.7137,0.6505
1070-11-7,fasn,0,2.713,1.3677
101827-46-7,fasn,0,4.5831,0.3027
137234-62-9,fasn,0,4.777,0.5177
86386-73-4,fasn,1,4.1498,0.4893
99592-39-9,fasn,1,4.3487,0.2601
65899-73-2,fasn,0,4.3908,0.2409
24280-93-1,fasn,0,6.2554,1.035
540737-29-9,fasn,0,3.811,0.6148
84625-61-6,fasn,0,6.3067,1.3109
65-85-0,fasn,1,5.213,1.0363
24169-02-6,fasn,1,4.868,0.387
22916-47-8,fasn,0,5.1311,0.355
22832-87-7,fasn,0,4.729,0.2754
17321-77-6,fasn,0,4.5131,0.562
74011-58-8,fasn,0,4.5327,0.5291
72509-76-3,fasn,0,5.0651,0.4491
173334-58-2,fasn,0,5.4419,0.7831
941678-49-5,fasn,1,4.2166,0.8859
127-79-7,fasn,0,3.7322,0.486
13010-47-4,fasn,0,4.3866,0.5766
54527-84-3,fasn,0,4.8671,0.3437
90357-06-5,fasn,0,4.841,0.6234
136572-09-3,fasn,0,4.6056,0.5241
1177-87-3,fasn,0,4.9646,0.9205
1264-72-8,fasn,1,4.8441,0.6738
54-85-3,fasn,0,4.812,0.8936
23541-50-6,fasn,0,4.7748,0.842
943319-70-8,fasn,1,5.8534,0.7177
150399-23-8,fasn,0,5.1163,0.39
475207-59-1,fasn,0,4.5291,0.5493
1247-42-3,fasn,1,5.1388,0.4016
73963-72-1,fasn,0,5.4209,0.517
668270-12-0,fasn,0,5.0862,0.4942
154-42-7,fasn,0,4.6496,0.7249
129497-78-5,fasn,0,5.2881,0.7388
220127-57-1,fasn,1,5.0647,0.6501
184475-35-2,fasn,0,3.932,0.4984
66085-59-4,fasn,1,4.4668,1.088
75330-75-5,fasn,0,5.4309,0.4328
52-01-7,fasn,0,4.9581,0.7796
79902-63-9,fasn,0,5.5691,0.8515
78246-49-8,fasn,1,5.2578,0.4451
97682-44-5,fasn,0,4.6324,0.5192
65928-58-7,fasn,0,5.94,0.7385
63-74-1,fasn,0,4.8406,0.7607
73590-58-6,fasn,0,4.8416,0.4245
34552-83-5,fasn,0,4.5112,0.5064
123318-82-1,fasn,1,4.1445,0.3962
129453-61-8,fasn,1,6.2408,0.782
183133-96-2,fasn,0,3.7544,0.9652
302962-49-8,fasn,1,4.5692,0.7659
474-25-9,fasn,0,6.7388,1.227
298-46-4,fasn,0,4.1442,0.5345
877399-52-5,fasn,1,4.116,0.6572
183319-69-9,fasn,0,3.9516,0.5298
179324-69-7,fasn,0,5.7333,0.8018
130-61-0,fasn,0,4.8568,0.589
879085-55-9,fasn,0,5.0364,0.502
68-35-9,fasn,1,3.8767,0.5384
82640-04-8,fasn,1,5.4433,0.4232
162635-04-3,fasn,0,5.2315,1.1492
19237-84-4,fasn,1,5.4704,1.0489
50-35-1,fasn,0,4.7603,1.0196
1098-60-8,fasn,0,4.5342,0.3831
873054-44-5,fasn,0,5.016,0.4248
50-55-5,fasn,0,4.9999,0.749
152459-95-5,fasn,0,4.7179,0.6748
127-07-1,fasn,1,3.5666,0.5873
153559-49-0,fasn,1,5.603,0.5482
1264-62-6,fasn,0,3.6258,0.9252
85622-93-1,fasn,1,4.1669,0.6912
159351-69-6,fasn,1,4.9078,1.2578
117772-70-0,fasn,0,3.8391,0.6088
84371-65-3,fasn,0,5.4245,0.4937
171599-83-0,fasn,0,4.4551,0.2674
595-33-5,fasn,1,5.2867,0.4756
144-83-2,fasn,1,3.7113,0.3139
19774-82-4,fasn,0,5.529,0.5098
83-43-2,fasn,0,5.3889,0.4216
127-56-0,fasn,0,3.41,0.4921
83905-01-5,fasn,1,3.9624,0.4991
119413-54-6,fasn,0,5.0408,0.5566
118292-40-3,fasn,0,5.5986,0.4106
144701-48-4,fasn,0,5.6456,0.6126
163222-33-1,fasn,1,6.1895,1.0736
641571-10-0,fasn,0,4.2758,0.6488
220620-09-7,fasn,0,5.4309,0.4757
108341-18-0,fasn,0,4.2716,0.3901
21829-25-4,fasn,0,4.7906,0.994
1069-66-5,fasn,0,3.5581,0.8317
95635-56-6,fasn,0,4.7312,0.7139
2447-57-6,fasn,0,4.1222,0.4145
84057-84-1,fasn,1,3.443,0.6301
599-79-1,fasn,0,6.105,0.8475
53716-49-7,fasn,0,5.277,0.6137
50-44-2,fasn,0,4.8825,0.855
50-63-5,fasn,0,4.5824,0.5226
33069-62-4,fasn,0,4.3334,1.2237
3056-17-5,fasn,0,4.1038,0.4131
58-61-7,fasn,1,4.7618,0.5559
96946-42-8,fasn,1,5.6108,0.4747
918504-65-1,fasn,0,6.4202,0.8613
388082-77-7,fasn,1,5.0157,0.9858
50-01-1,fasn,0,2.4959,0.8166
64-77-7,fasn,1,3.3127,1.4004
915087-33-1,fasn,0,5.0039,1.0316
635702-64-6,fasn,0,4.3905,0.3998
61825-94-3,fasn,0,3.9336,0.4179
71125-38-7,fasn,0,5.3351,0.6771
53-86-1,fasn,1,5.0465,0.4092
155141-29-0,fasn,0,5.9928,1.1301
443913-73-3,fasn,0,4.0135,0.4554
147098-20-2,fasn,1,5.1018,0.7582
440-17-5,fasn,0,4.8626,0.5571
5451-09-2,fasn,1,4.0872,0.7838
320-67-2,fasn,1,4.1577,0.5386
112809-51-5,fasn,0,4.8676,0.3416
22260-51-1,fasn,0,5.2754,0.5914
141625-93-6,fasn,1,5.0598,0.4503
55981-09-4,fasn,0,5.164,0.4336
150683-30-0,fasn,0,5.211,0.4376
231277-92-2,fasn,1,5.119,0.8563
81103-11-9,fasn,0,4.3209,1.2549
434-13-9,fasn,0,6.2283,1.0562
59-67-6,fasn,1,4.9545,1.0054
10238-21-8,fasn,0,5.6092,0.5853
81131-70-6,fasn,1,4.8812,0.5632
54965-24-1,fasn,0,4.6141,0.6213
33419-42-0,fasn,0,4.3841,0.7084
127-69-5,fasn,0,4.3849,0.4111
25316-40-9,fasn,0,4.7646,0.646
106685-40-9,fasn,0,5.4963,0.6558
341031-54-7,fasn,1,5.3537,0.7928
84680-54-6,fasn,0,4.7016,0.7463
134523-03-8,fasn,1,4.8521,0.5949
144-82-1,fasn,1,4.0603,0.6381
51022-70-9,fasn,1,4.7156,0.4617
444731-52-6,fasn,0,4.5628,0.6143
75695-93-1,fasn,0,4.222,0.9685
93957-55-2,fasn,0,5.1593,0.4204
122111-03-9,fasn,0,4.1102,0.5417
118072-93-8,fasn,1,4.19,0.5168
1476-53-5,fasn,0,6.2536,1.3627
55079-83-9,fasn,0,5.4998,0.8944
104987-11-3,fasn,0,4.0026,1.4322
302-79-4,fasn,0,6.3831,0.7455
50-78-2,fasn,0,4.5578,0.5325
56296-78-7,fasn,0,4.9328,0.5443
1115-70-4,fasn,0,2.5829,1.3019
49562-28-9,fasn,0,4.7873,0.6204
1404-93-9,fasn,0,6.3174,1.1884
38194-50-2,fasn,0,5.6496,0.4396
26159-34-2,fasn,1,5.3014,0.6014
122320-73-4,fasn,0,6.1026,1.1364
723-46-6,fasn,0,4.0719,0.5231
302543-62-0,fasn,1,6.2502,1.1669
72-14-0,fasn,1,3.8725,0.4551
77883-43-3,fasn,0,5.9508,1.0884
107-35-7,fasn,0,4.5038,0.7116
380843-75-4,fasn,0,4.4028,0.5978
755037-03-7,fasn,0,4.5681,0.5803
624-49-7,fasn,0,3.7644,0.824
95058-81-4,fasn,1,4.2023,0.5115
6493-05-6,fasn,0,3.7479,0.5132
156-57-0,fasn,0,4.5872,0.8783
147526-32-7,fasn,0,4.7523,0.3016
553-08-2,fasn,1,4.8432,0.4381
149647-78-9,fasn,0,5.0447,1.3453
30652-11-0,fasn,1,4.2234,0.5568
101152-94-7,fasn,0,3.9791,0.5089
136434-34-9,fasn,0,4.283,0.5915
367514-88-3,fasn,0,5.4356,0.6802
82248-59-7,fasn,0,4.3579,0.4388
317-34-0,fasn,0,3.9596,0.5846
479-18-5,fasn,0,3.8696,0.9234
53885-35-1,fasn,0,4.0887,0.3351
443-48-1,fasn,0,3.3061,0.6056
3366-95-8,fasn,1,3.6951,0.5477
63-45-6,fasn,0,4.5849,0.7183
148-79-8,fasn,0,4.8116,0.6159
95233-18-4,fasn,0,5.9157,0.8555
55268-74-1,fasn,0,5.7518,1.124
54029-12-8,fasn,1,4.9146,0.5352
37091-65-9,fasn,0,4.9164,0.9252
58-14-0,fasn,0,4.0738,0.4564
50-65-7,fasn,0,5.4052,0.7406
71963-77-4,fasn,0,3.6472,0.52
6119-47-7,fasn,0,4.0645,0.6369
54965-21-8,fasn,0,4.6262,0.4993
1263-89-4,fasn,0,5.201,0.6208
24729-96-2,fasn,0,4.5967,0.7455
57808-65-8,fasn,0,5.2358,0.4564
56180-94-0,fasn,0,5.0835,0.4997
115436-72-1,fasn,0,4.4041,0.6453
105462-24-6,fasn,0,4.4194,0.6459
134308-13-7,fasn,0,5.4426,0.5861
130929-57-6,fasn,1,5.1933,0.5491
121268-17-5,fasn,0,4.427,0.4663
162401-32-3,fasn,1,5.008,0.4352
36791-04-5,fasn,0,4.6999,0.6924
101-26-8,fasn,0,3.6862,0.6543
129101-54-8,fasn,0,4.2391,0.5054
541-22-0,fasn,1,3.6591,1.564
120011-70-3,fasn,0,5.0173,0.4485
849217-68-1,fasn,0,4.9527,0.6008
319460-85-0,fasn,1,4.9581,0.7239
198480-56-7,fasn,0,5.3184,0.4436
97-77-8,fasn,0,4.5677,1.0448
376348-65-1,fasn,1,5.2686,0.9623
936563-96-1,fasn,1,5.2314,0.5698
30516-87-1,fasn,0,4.311,0.6574
29094-61-9,fasn,0,4.9195,0.4524
23288-49-5,fasn,0,4.4301,0.6391
94-20-2,fasn,0,3.6931,0.4552
637-07-0,fasn,0,3.7619,0.5539
105816-04-4,fasn,0,4.8695,0.6075
89-57-6,fasn,0,5.361,0.8338
112529-15-4,fasn,0,5.6033,0.8587
882-09-7,fasn,0,4.5979,0.7516
135062-02-1,fasn,0,4.5024,0.5192
111025-46-8,fasn,0,5.5075,0.8896
25812-30-0,fasn,0,4.6731,0.5589
1508-75-4,fasn,0,3.7397,0.3612
76-90-4,fasn,1,4.4371,0.8062
80-50-2,fasn,0,3.7502,0.6509
375815-87-5,fasn,0,4.6261,0.5329
65-29-2,fasn,0,4.5771,0.4664
50700-72-6,fasn,0,5.0972,0.7645
124937-52-6,fasn,0,4.5969,0.8268
15500-66-0,fasn,0,4.3036,1.5122
22254-24-6,fasn,0,5.014,0.5393
132539-06-1,fasn,0,4.4794,0.4957
67-48-1,fasn,1,3.8971,1.0412
242478-38-2,fasn,0,4.4311,0.6874
125-33-7,fasn,1,4.018,0.8002
865-21-4,fasn,1,3.7937,1.2347
286930-03-8,fasn,0,4.3865,1.0227
167221-71-8,fasn,0,3.9281,0.906
5633-20-5,fasn,0,4.7559,0.3194
62-97-5,fasn,0,3.8753,0.8782
10405-02-4,fasn,0,4.8077,0.5626
590-63-6,fasn,0,3.7039,0.7763
119302-91-9,fasn,0,4.48,0.8472
53-19-0,fasn,0,4.6481,0.6649
73-24-5,fasn,0,4.7523,0.7682
60-31-1,fasn,0,3.3499,1.0724
64228-81-5,fasn,0,6.1916,0.5667
320345-99-1,fasn,1,5.2244,0.5252
3717-88-2,fasn,1,3.6873,0.5189
5786-21-0,fasn,1,4.5757,0.7145
61-12-1,fasn,0,4.3469,0.5201
155-41-9,fasn,0,4.4933,0.3426
1508-65-2,fasn,0,4.6702,0.3489
133099-07-7,fasn,0,4.9593,0.7623
1744-22-5,fasn,0,4.1033,0.7498
21679-14-1,fasn,1,4.1117,0.3156
2062-78-4,fasn,0,5.4231,0.5422
138890-62-7,fasn,1,5.2688,0.8061
130693-82-2,fasn,1,5.4375,0.7362
133-67-5,fasn,0,5.344,1.0549
3801-06-7,fasn,0,5.304,1.0304
554-57-4,fasn,0,4.7182,1.003
452-35-7,fasn,0,5.1192,0.7844
91-33-8,fasn,0,4.8887,0.3553
135-07-9,fasn,0,5.3411,0.7465
68291-97-4,fasn,1,4.4861,0.3894
532-03-6,fasn,0,3.8885,0.2941
120-97-8,fasn,0,4.9044,0.7794
170729-80-3,fasn,0,5.0445,0.8501
4291-63-8,fasn,1,4.2403,0.5496
58-32-2,fasn,0,5.4012,0.6826
51-30-9,fasn,0,4.8763,0.4454
224785-90-4,fasn,0,4.4907,0.4639
78415-72-2,fasn,0,3.9594,0.4261
58579-51-4,fasn,0,4.6773,0.4735
171596-29-5,fasn,0,4.67,0.5686
330784-47-9,fasn,0,5.6241,0.4855
6080-58-6,fasn,1,4.7882,0.8239
56-85-9,fasn,1,3.899,0.6251
70476-82-3,fasn,1,5.6708,0.7162
229975-97-7,fasn,1,4.5872,0.7218
106266-06-2,fasn,0,4.6647,0.3979
859-18-7,fasn,0,4.2133,0.6378
68373-14-8,fasn,0,4.5725,0.473
69388-84-7,fasn,0,4.8036,0.5851
773-76-2,fasn,0,4.8918,0.5514
42057-22-7,fasn,0,4.2831,0.6009
21462-39-5,fasn,0,4.1375,0.4931
69-52-3,fasn,0,4.5144,0.8169
13614-98-7,fasn,0,4.6356,1.2754
6018-19-5,fasn,1,4.6752,0.6148
100986-85-4,fasn,0,4.6137,0.5756
28657-80-9,fasn,0,4.5408,0.4639
6054-98-4,fasn,0,5.6215,0.6927
19387-91-8,fasn,1,3.394,0.607
1405-10-3,fasn,0,4.5568,0.3917
7081-44-9,fasn,0,4.6063,1.0797
186826-86-8,fasn,0,4.1084,0.5033
96036-03-2,fasn,0,4.9422,0.835
70458-96-7,fasn,0,4.5959,0.5407
62013-04-1,fasn,1,3.884,0.5545
98079-52-8,fasn,0,4.7123,0.5046
64-75-5,fasn,1,4.9405,1.0274
80621-81-4,fasn,0,3.8224,1.3264
651-06-9,fasn,1,3.996,0.378
114-07-8,fasn,0,3.6799,0.9196
165800-03-3,fasn,1,4.2132,0.3484
61379-65-5,fasn,0,4.7173,0.8819
7177-50-6,fasn,1,4.7447,0.6318
3810-74-0,fasn,0,3.9221,0.6826
1405-89-6,fasn,0,6.036,0.8572
57-68-1,fasn,0,3.8781,0.5213
738-70-5,fasn,0,4.0827,0.755
91832-40-5,fasn,0,5.1828,0.3816
56391-57-2,fasn,1,4.381,0.5718
405165-61-9,fasn,0,4.2964,0.4318
82034-46-6,fasn,1,5.5739,0.6084
53994-73-3,fasn,0,6.1571,0.802
82419-36-1,fasn,0,4.485,0.6002
2030-63-9,fasn,0,5.3374,0.7573
62893-19-0,fasn,0,5.9854,0.8211
7177-48-2,fasn,0,4.2471,0.5692
24356-60-3,fasn,0,4.7614,0.3789
18323-44-9,fasn,0,4.0466,0.4476
110871-86-8,fasn,0,3.9502,0.6641
3963-95-9,fasn,0,4.7049,1.1273
121123-17-9,fasn,1,5.7832,0.5868
21736-83-4,fasn,0,3.1268,0.8303
536-33-4,fasn,0,3.935,0.5349
73816-42-9,fasn,0,4.8218,1.2023
34642-77-8,fasn,1,4.4554,0.5128
873857-62-6,fasn,0,6.168,0.5058
26787-78-0,fasn,1,4.4462,0.5151
78439-06-2,fasn,0,4.9491,0.6428
112811-59-3,fasn,0,4.6416,0.4993
64-72-2,fasn,0,4.8604,1.0513
52-67-5,fasn,0,3.9938,0.8536
139110-80-8,fasn,1,4.6116,0.4903
72559-06-9,fasn,0,3.9415,1.2711
15686-71-2,fasn,0,4.9516,0.7079
117467-28-4,fasn,1,5.7394,0.8211
2022-85-7,fasn,0,3.6339,0.6488
7240-38-2,fasn,0,4.3927,0.7992
59-87-0,fasn,0,4.2795,0.4862
389-08-2,fasn,0,4.506,0.6242
32986-56-4,fasn,0,4.0864,0.485
224452-66-8,fasn,0,5.3788,0.908
59703-84-3,fasn,0,4.6831,0.6911
1405-87-4,fasn,0,4.9767,0.7574
364622-82-2,fasn,0,4.8089,0.6214
78110-38-0,fasn,0,4.5412,0.7299
155206-00-1,fasn,0,5.0494,0.3917
745-65-3,fasn,0,5.6166,0.6829
141-90-2,fasn,1,4.4403,0.8591
753498-25-8,fasn,0,5.7266,0.7105
34381-68-5,fasn,0,4.5198,0.7331
5874-97-5,fasn,0,4.2391,0.3653
33402-03-8,fasn,0,3.94,0.4197
23651-95-8,fasn,1,4.4638,0.502
555-30-6,fasn,0,4.6333,0.3857
63659-19-8,fasn,1,4.6041,0.4634
81403-68-1,fasn,1,5.1766,0.4171
4205-91-8,fasn,0,2.92,0.7563
61-16-5,fasn,1,4.0984,0.4221
133454-47-4,fasn,0,4.6555,0.6777
66104-23-2,fasn,0,4.0365,0.3378
145108-58-3,fasn,0,3.9896,0.3452
148849-67-6,fasn,1,4.8024,0.7231
113775-47-6,fasn,0,4.1943,0.3029
65-28-1,fasn,1,4.0421,0.5126
7279-75-6,fasn,1,4.6953,0.3723
152520-56-4,fasn,1,5.8654,0.8346
90038-01-0,fasn,0,3.7396,0.6477
160970-54-7,fasn,0,4.448,0.6091
61-76-7,fasn,1,3.8606,0.4013
550-99-2,fasn,0,4.1573,0.497
63-92-3,fasn,1,4.3702,0.3698
111974-72-2,fasn,1,4.5796,0.5039
223673-61-8,fasn,1,5.6044,0.8823
64461-82-1,fasn,0,3.6312,0.4109
116209-55-3,fasn,0,4.3946,0.5273
70024-40-7,fasn,1,5.7723,0.9041
56-47-3,fasn,1,5.3946,0.358
23239-51-2,fasn,0,4.8091,0.6349
23256-50-0,fasn,0,3.2815,0.544
522-48-5,fasn,0,3.6562,0.5344
128794-94-5,fasn,0,5.4039,0.4691
57-66-9,fasn,0,4.1991,0.9008
76584-70-8,fasn,1,3.4427,0.8438
13292-46-1,fasn,0,4.7873,1.1366
201530-41-8,fasn,0,6.5941,1.1528
548-62-9,fasn,0,5.6695,0.8982
103577-45-3,fasn,1,5.0214,0.4921
364782-34-3,fasn,1,5.9846,0.7553
59-05-2,fasn,0,6.2396,0.6375
80474-14-2,fasn,1,5.4801,0.6542
51333-22-3,fasn,1,4.4363,0.7221
168626-94-6,fasn,0,6.2542,0.8964
361442-04-8,fasn,1,4.4586,0.5308
146464-95-1,fasn,0,5.8648,0.5391
67-03-8,fasn,0,4.2272,0.6814
128-13-2,fasn,0,6.4436,1.0773
83-88-5,fasn,0,5.153,0.4987
58-27-5,fasn,0,4.7153,0.6839
17140-60-2,fasn,0,3.866,0.4773
62-31-7,fasn,0,4.4745,0.4987
57-83-0,fasn,0,5.5236,0.4458
71-58-9,fasn,0,4.5175,1.3926
50-04-4,fasn,0,5.3865,0.6934
50-24-8,fasn,0,5.5355,0.6577
50-23-7,fasn,0,5.4275,0.5326
50-28-2,fasn,0,5.5613,0.5816
53-16-7,fasn,0,5.2881,0.4343
58-96-8,fasn,1,5.0134,0.5845
50-81-7,fasn,1,4.484,0.6468
114977-28-5,fasn,0,4.2652,0.9456
57-63-6,fasn,0,5.3657,0.8362
19356-17-3,fasn,1,5.4557,0.6487
68-19-9,fasn,0,6.0261,0.8995
50-70-4,fasn,1,3.5244,0.5088
321-30-2,fasn,0,4.5307,0.6817
51-21-8,fasn,0,4.549,0.7436
7235-40-7,fasn,1,5.3269,0.7456
527-07-1,fasn,1,3.9636,0.5929
51-48-9,fasn,0,5.7459,0.5765
58-56-0,fasn,1,4.9185,0.7289
122647-32-9,fasn,0,4.7454,0.4603
5370-01-4,fasn,0,3.742,0.551
23964-57-0,fasn,1,3.3785,0.8367
95635-55-5,fasn,0,4.7538,0.7104
1722-62-9,fasn,1,3.9471,0.3654
18010-40-7,fasn,0,3.9763,0.3649
28721-07-5,fasn,0,4.4407,0.7686
106308-44-5,fasn,0,4.2712,0.4957
132112-35-7,fasn,0,3.7047,0.4722
630-93-3,fasn,0,3.9356,0.3495
136-40-3,fasn,0,4.44,0.6997
637-58-1,fasn,0,3.0901,1.0555
34183-22-7,fasn,0,4.223,0.2827
721-50-6,fasn,0,3.8668,0.6924
57-41-0,fasn,0,3.7938,0.3614
56390-09-1,fasn,0,4.6672,0.7599
29767-20-2,fasn,1,4.718,0.468
149003-01-0,fasn,0,4.8064,0.7702
42924-53-8,fasn,0,4.286,0.3837
3778-73-2,fasn,1,3.9299,0.4847
4342-03-4,fasn,0,3.7199,0.6233
121032-29-9,fasn,0,3.8906,0.3007
75607-67-9,fasn,0,4.8135,0.4849
366-70-1,fasn,0,4.1729,0.5709
3543-75-7,fasn,0,4.5237,0.3224
113852-37-2,fasn,0,4.5297,0.5625
154361-50-9,fasn,0,5.5703,0.5992
56211-40-6,fasn,1,4.7265,0.5041
2068-78-2,fasn,0,3.3342,1.7595
7481-89-2,fasn,0,3.7244,0.4113
269055-15-4,fasn,0,5.475,0.5959
134678-17-4,fasn,1,3.621,0.403
129618-40-2,fasn,1,4.3123,0.8897
3424-98-4,fasn,1,4.7523,0.4283
202138-50-9,fasn,0,4.1906,0.6545
142340-99-6,fasn,1,4.9787,0.3988
69655-05-6,fasn,0,3.2281,0.5416
143491-57-0,fasn,0,3.9086,0.4914
188062-50-2,fasn,0,4.0169,0.9542
147127-20-6,fasn,0,4.504,0.4216
60-56-0,fasn,0,4.0156,0.7663
55-06-1,fasn,1,5.9271,0.5761
51-52-5,fasn,0,4.4947,0.4334
439081-18-2,fasn,0,4.1131,0.5989
446-86-6,fasn,0,4.6497,0.8324
69308-37-8,fasn,0,4.2487,0.3347
80-77-3,fasn,0,3.8653,0.4724
78755-81-4,fasn,0,4.9591,0.5915
40828-46-4,fasn,0,5.0202,0.5054
107133-36-8,fasn,1,4.3747,0.4463
83915-83-7,fasn,0,4.7654,0.6191
5104-49-4,fasn,0,4.954,0.5541
22071-15-4,fasn,0,4.6183,0.5674
1004316-88-4,fasn,1,5.0547,0.6544
697761-98-1,fasn,0,4.6079,0.3747
635728-49-3,fasn,1,4.2922,0.802
155213-67-5,fasn,0,4.3802,0.6972
161814-49-9,fasn,1,4.3877,0.7949
192725-17-0,fasn,0,4.4728,0.4837
144060-53-7,fasn,1,5.249,0.4315
315-30-0,fasn,1,4.1218,0.6999
42461-84-7,fasn,0,5.1372,0.4103
162011-90-7,fasn,0,4.5144,0.3438
77-86-1,fasn,0,3.1726,1.1503
78281-72-8,fasn,1,4.4726,0.5318
50-33-9,fasn,0,3.9817,0.4649
15687-27-1,fasn,0,4.9652,0.7514
57469-77-9,fasn,0,4.8798,0.7468
36322-90-4,fasn,0,5.0905,0.8658
61-68-7,fasn,0,4.9863,0.4395
169590-42-5,fasn,0,4.7821,0.7609
74103-07-4,fasn,0,5.1136,0.8609
34597-40-5,fasn,0,4.8604,0.5031
41340-25-4,fasn,0,4.88,0.4803
38304-91-5,fasn,0,4.8642,0.8836
15307-81-0,fasn,0,4.5957,0.4322
21256-18-8,fasn,1,4.1593,0.3283
78213-16-8,fasn,1,4.4888,0.4291
124-94-7,fasn,0,5.3532,0.455
71720-56-4,fasn,0,4.8409,0.4986
15307-79-6,fasn,0,4.5399,0.4277
181695-72-7,fasn,0,5.0739,0.4845
111406-87-2,fasn,0,5.2929,0.7234
67392-87-4,fasn,1,5.1423,0.3892
219861-08-2,fasn,0,4.6864,0.4867
79559-97-0,fasn,0,4.9284,0.586
61718-82-9,fasn,0,4.3427,0.3945
99300-78-4,fasn,1,4.3552,0.3354
304-20-1,fasn,0,4.119,0.4611
1953-02-2,fasn,1,3.7043,0.7935
191732-72-6,fasn,0,4.4352,0.6765
19171-19-8,fasn,1,4.7255,0.9149
196597-26-9,fasn,0,4.9206,0.5442
57248-88-1,fasn,0,4.3979,0.546
2809-21-4,fasn,0,3.7949,0.6122
209216-23-9,fasn,0,4.1248,0.7198
98319-26-7,fasn,0,4.6747,0.2898
164656-23-9,fasn,0,4.9556,0.8257
103-16-2,fasn,0,3.8012,0.526
16676-29-2,fasn,0,4.9977,0.4217
