id,target,in_experimental_data,pred_mean,pred_err
24169-02-6,fasn,1,4.8589,0.3951
22916-47-8,fasn,0,5.1123,0.3695
22832-87-7,fasn,0,4.7275,0.2924
17321-77-6,fasn,0,4.5108,0.5794
74011-58-8,fasn,0,4.5448,0.5182
72509-76-3,fasn,0,5.0402,0.4698
173334-58-2,fasn,0,5.4211,0.7883
941678-49-5,fasn,1,4.2488,0.8543
127-79-7,fasn,0,3.7696,0.4939
13010-47-4,fasn,0,4.3827,0.5978
54527-84-3,fasn,0,4.8581,0.355
90357-06-5,fasn,0,4.842,0.6246
136572-09-3,fasn,0,4.6232,0.5444
1177-87-3,fasn,0,4.9749,0.9403
1264-72-8,fasn,1,4.8456,0.6918
54-85-3,fasn,0,4.7757,0.9261
23541-50-6,fasn,0,4.7647,0.8641
943319-70-8,fasn,1,5.8094,0.7409
150399-23-8,fasn,0,5.102,0.4051
475207-59-1,fasn,0,4.5431,0.5437
1247-42-3,fasn,1,5.1198,0.412
73963-72-1,fasn,0,5.3794,0.5355
668270-12-0,fasn,0,5.0796,0.5123
154-42-7,fasn,0,4.6275,0.7594
129497-78-5,fasn,0,5.2765,0.7521
220127-57-1,fasn,1,5.0538,0.6508
184475-35-2,fasn,0,3.968,0.5102
66085-59-4,fasn,1,4.4668,1.0769
75330-75-5,fasn,0,5.4053,0.438
52-01-7,fasn,0,4.9452,0.7453
79902-63-9,fasn,0,5.5352,0.815
78246-49-8,fasn,1,5.2312,0.4728
97682-44-5,fasn,0,4.6487,0.5393
65928-58-7,fasn,0,5.8962,0.7467
63-74-1,fasn,0,4.8142,0.7916
73590-58-6,fasn,0,4.8324,0.4288
34552-83-5,fasn,0,4.5148,0.5083
123318-82-1,fasn,1,4.1608,0.4071
129453-61-8,fasn,1,6.1896,0.7744
183133-96-2,fasn,0,3.7873,0.967
302962-49-8,fasn,1,4.5917,0.7485
474-25-9,fasn,0,6.6463,1.1954
298-46-4,fasn,0,4.1605,0.5159
877399-52-5,fasn,1,4.1586,0.6606
183319-69-9,fasn,0,3.988,0.5412
179324-69-7,fasn,0,5.6942,0.8103
130-61-0,fasn,0,4.8426,0.6082
879085-55-9,fasn,0,5.0237,0.5044
68-35-9,fasn,1,3.9009,0.5467
82640-04-8,fasn,1,5.4134,0.4395
162635-04-3,fasn,0,5.2248,1.1595
19237-84-4,fasn,1,5.4457,1.0323
50-35-1,fasn,0,4.7645,0.9848
1098-60-8,fasn,0,4.5311,0.4025
873054-44-5,fasn,0,5.0015,0.4415
50-55-5,fasn,0,4.9902,0.7407
152459-95-5,fasn,0,4.721,0.6645
127-07-1,fasn,1,3.5936,0.5943
153559-49-0,fasn,1,5.5722,0.5733
1264-62-6,fasn,0,3.6666,0.9384
85622-93-1,fasn,1,4.1755,0.6984
159351-69-6,fasn,1,4.9131,1.2619
117772-70-0,fasn,0,3.8717,0.62
84371-65-3,fasn,0,5.4056,0.5084
171599-83-0,fasn,0,4.464,0.2843
595-33-5,fasn,1,5.2666,0.4923
144-83-2,fasn,1,3.7397,0.333
19774-82-4,fasn,0,5.4916,0.5116
83-43-2,fasn,0,5.3731,0.4489
127-56-0,fasn,0,3.445,0.509
83905-01-5,fasn,1,3.9914,0.5113
119413-54-6,fasn,0,5.0381,0.5694
118292-40-3,fasn,0,5.5662,0.4364
144701-48-4,fasn,0,5.6183,0.6307
163222-33-1,fasn,1,6.1275,1.0927
641571-10-0,fasn,0,4.3036,0.6351
220620-09-7,fasn,0,5.3988,0.4857
108341-18-0,fasn,0,4.2735,0.4166
21829-25-4,fasn,0,4.7732,1.0022
1069-66-5,fasn,0,3.5791,0.8324
95635-56-6,fasn,0,4.7387,0.7071
2447-57-6,fasn,0,4.1386,0.4252
84057-84-1,fasn,1,3.4851,0.6346
599-79-1,fasn,0,6.04,0.875
53716-49-7,fasn,0,5.2432,0.6318
50-44-2,fasn,0,4.8468,0.8941
50-63-5,fasn,0,4.5836,0.5321
33069-62-4,fasn,0,4.3725,1.2137
3056-17-5,fasn,0,4.1266,0.4103
58-61-7,fasn,1,4.7527,0.5611
96946-42-8,fasn,1,5.5823,0.487
918504-65-1,fasn,0,6.354,0.8869
388082-77-7,fasn,1,5.0167,0.9928
50-01-1,fasn,0,2.5707,0.8216
64-77-7,fasn,1,3.34,1.3897
915087-33-1,fasn,0,4.9928,1.0169
635702-64-6,fasn,0,4.4062,0.4127
61825-94-3,fasn,0,3.9464,0.4358
71125-38-7,fasn,0,5.3071,0.6826
53-86-1,fasn,1,5.0278,0.4251
155141-29-0,fasn,0,5.9298,1.1645
443913-73-3,fasn,0,4.0442,0.468
147098-20-2,fasn,1,5.0859,0.7703
440-17-5,fasn,0,4.8524,0.5776
5451-09-2,fasn,1,4.0835,0.8017
320-67-2,fasn,1,4.1716,0.5476
112809-51-5,fasn,0,4.8652,0.3588
22260-51-1,fasn,0,5.2519,0.6099
141625-93-6,fasn,1,5.037,0.4493
55981-09-4,fasn,0,5.1382,0.4549
150683-30-0,fasn,0,5.1903,0.4489
231277-92-2,fasn,1,5.1127,0.8615
81103-11-9,fasn,0,4.3196,1.27
434-13-9,fasn,0,6.1566,1.0402
59-67-6,fasn,1,4.9107,1.0403
10238-21-8,fasn,0,5.5709,0.6012
81131-70-6,fasn,1,4.8707,0.5576
54965-24-1,fasn,0,4.6227,0.6316
33419-42-0,fasn,0,4.386,0.7201
127-69-5,fasn,0,4.3866,0.4296
25316-40-9,fasn,0,4.7608,0.6639
106685-40-9,fasn,0,5.4595,0.6578
341031-54-7,fasn,1,5.3387,0.8033
84680-54-6,fasn,0,4.6987,0.7384
134523-03-8,fasn,1,4.849,0.6117
144-82-1,fasn,1,4.0713,0.6438
51022-70-9,fasn,1,4.7059,0.4799
444731-52-6,fasn,0,4.5766,0.6132
75695-93-1,fasn,0,4.2418,0.9655
93957-55-2,fasn,0,5.1445,0.4427
122111-03-9,fasn,0,4.126,0.5493
118072-93-8,fasn,1,4.2006,0.5146
1476-53-5,fasn,0,6.1994,1.378
55079-83-9,fasn,0,5.4745,0.9073
104987-11-3,fasn,0,4.0429,1.4384
302-79-4,fasn,0,6.319,0.7698
50-78-2,fasn,0,4.542,0.5596
56296-78-7,fasn,0,4.9185,0.5388
1115-70-4,fasn,0,2.6458,1.3125
49562-28-9,fasn,0,4.7735,0.6279
1404-93-9,fasn,0,6.2454,1.1954
38194-50-2,fasn,0,5.6091,0.4669
26159-34-2,fasn,1,5.2662,0.6302
122320-73-4,fasn,0,6.0345,1.1725
723-46-6,fasn,0,4.0842,0.5399
302543-62-0,fasn,1,6.1757,1.2061
72-14-0,fasn,1,3.8886,0.472
77883-43-3,fasn,0,5.9145,1.0813
107-35-7,fasn,0,4.4831,0.7355
380843-75-4,fasn,0,4.432,0.5895
755037-03-7,fasn,0,4.5784,0.5817
624-49-7,fasn,0,3.7725,0.8423
95058-81-4,fasn,1,4.215,0.5203
6493-05-6,fasn,0,3.7852,0.4942
156-57-0,fasn,0,4.5576,0.9093
147526-32-7,fasn,0,4.7486,0.3167
553-08-2,fasn,1,4.8405,0.4425
149647-78-9,fasn,0,5.0107,1.3355
30652-11-0,fasn,1,4.2237,0.5775
101152-94-7,fasn,0,3.9943,0.5235
136434-34-9,fasn,0,4.2982,0.6018
367514-88-3,fasn,0,5.4116,0.6868
82248-59-7,fasn,0,4.3577,0.4456
317-34-0,fasn,0,3.9768,0.5809
479-18-5,fasn,0,3.9109,0.8751
53885-35-1,fasn,0,4.1001,0.3578
443-48-1,fasn,0,3.3467,0.6196
3366-95-8,fasn,1,3.7195,0.5624
63-45-6,fasn,0,4.5918,0.7313
148-79-8,fasn,0,4.7921,0.6441
95233-18-4,fasn,0,5.8626,0.8675
55268-74-1,fasn,0,5.7087,1.1238
54029-12-8,fasn,1,4.8978,0.5505
37091-65-9,fasn,0,4.9221,0.9006
58-14-0,fasn,0,4.0874,0.4769
50-65-7,fasn,0,5.3678,0.7652
71963-77-4,fasn,0,3.6823,0.5204
6119-47-7,fasn,0,4.0998,0.6376
54965-21-8,fasn,0,4.6164,0.5253
1263-89-4,fasn,0,5.1791,0.6328
24729-96-2,fasn,0,4.6097,0.7458
57808-65-8,fasn,0,5.2307,0.4664
56180-94-0,fasn,0,5.073,0.5153
115436-72-1,fasn,0,4.4155,0.6274
105462-24-6,fasn,0,4.4301,0.6282
134308-13-7,fasn,0,5.4006,0.6143
130929-57-6,fasn,1,5.1568,0.5708
121268-17-5,fasn,0,4.4335,0.4702
162401-32-3,fasn,1,4.9998,0.4533
36791-04-5,fasn,0,4.6914,0.6956
101-26-8,fasn,0,3.7021,0.6726
129101-54-8,fasn,0,4.2473,0.5179
541-22-0,fasn,1,3.6724,1.5602
120011-70-3,fasn,0,5.0029,0.4567
849217-68-1,fasn,0,4.9484,0.6101
319460-85-0,fasn,1,4.9518,0.7167
198480-56-7,fasn,0,5.2889,0.4654
97-77-8,fasn,0,4.5477,1.0776
376348-65-1,fasn,1,5.2598,0.9543
936563-96-1,fasn,1,5.2143,0.5839
30516-87-1,fasn,0,4.3175,0.6771
29094-61-9,fasn,0,4.9117,0.4659
23288-49-5,fasn,0,4.445,0.6465
94-20-2,fasn,0,3.7192,0.4652
637-07-0,fasn,0,3.7842,0.5583
105816-04-4,fasn,0,4.8733,0.6153
89-57-6,fasn,0,5.3096,0.8714
112529-15-4,fasn,0,5.5569,0.8854
882-09-7,fasn,0,4.5758,0.7729
135062-02-1,fasn,0,4.5155,0.5214
111025-46-8,fasn,0,5.4639,0.8976
25812-30-0,fasn,0,4.6656,0.5632
1508-75-4,fasn,0,3.7752,0.3701
76-90-4,fasn,1,4.4488,0.7879
80-50-2,fasn,0,3.795,0.6596
375815-87-5,fasn,0,4.6239,0.5371
65-29-2,fasn,0,4.5804,0.4718
50700-72-6,fasn,0,5.0958,0.7599
124937-52-6,fasn,0,4.6036,0.8123
15500-66-0,fasn,0,4.3241,1.4835
22254-24-6,fasn,0,5.019,0.5528
132539-06-1,fasn,0,4.4901,0.5058
67-48-1,fasn,1,3.8953,1.0548
242478-38-2,fasn,0,4.4483,0.6733
125-33-7,fasn,1,4.047,0.7709
865-21-4,fasn,1,3.8384,1.2461
286930-03-8,fasn,0,4.4016,1.0111
167221-71-8,fasn,0,3.9438,0.8856
5633-20-5,fasn,0,4.7515,0.335
62-97-5,fasn,0,3.9013,0.8903
10405-02-4,fasn,0,4.8129,0.5832
590-63-6,fasn,0,3.7207,0.7864
119302-91-9,fasn,0,4.4885,0.8265
53-19-0,fasn,0,4.6443,0.6819
73-24-5,fasn,0,4.7234,0.805
60-31-1,fasn,0,3.3795,1.0779
64228-81-5,fasn,0,6.1389,0.5866
320345-99-1,fasn,1,5.2023,0.5278
3717-88-2,fasn,1,3.732,0.5119
5786-21-0,fasn,1,4.5769,0.709
61-12-1,fasn,0,4.3593,0.5052
155-41-9,fasn,0,4.5028,0.3589
1508-65-2,fasn,0,4.6702,0.3635
133099-07-7,fasn,0,4.9505,0.7363
1744-22-5,fasn,0,4.1143,0.759
21679-14-1,fasn,1,4.1242,0.3314
2062-78-4,fasn,0,5.3982,0.55
138890-62-7,fasn,1,5.2583,0.8247
130693-82-2,fasn,1,5.4186,0.7514
133-67-5,fasn,0,5.3248,1.0397
3801-06-7,fasn,0,5.303,1.0342
554-57-4,fasn,0,4.7198,0.9807
452-35-7,fasn,0,5.0998,0.7817
91-33-8,fasn,0,4.8892,0.3753
135-07-9,fasn,0,5.3197,0.751
68291-97-4,fasn,1,4.4829,0.4057
532-03-6,fasn,0,3.9125,0.3018
120-97-8,fasn,0,4.9017,0.7691
170729-80-3,fasn,0,5.0363,0.8408
4291-63-8,fasn,1,4.2548,0.5491
58-32-2,fasn,0,5.3768,0.7036
51-30-9,fasn,0,4.8609,0.4573
224785-90-4,fasn,0,4.4967,0.478
78415-72-2,fasn,0,3.9784,0.4421
58579-51-4,fasn,0,4.6696,0.4967
171596-29-5,fasn,0,4.67,0.566
330784-47-9,fasn,0,5.5942,0.5225
6080-58-6,fasn,1,4.7563,0.8514
56-85-9,fasn,1,3.9081,0.6488
70476-82-3,fasn,1,5.6339,0.7392
229975-97-7,fasn,1,4.5985,0.71
106266-06-2,fasn,0,4.6736,0.4145
859-18-7,fasn,0,4.2341,0.634
68373-14-8,fasn,0,4.563,0.4983
69388-84-7,fasn,0,4.7833,0.6151
773-76-2,fasn,0,4.8675,0.5819
42057-22-7,fasn,0,4.3077,0.593
21462-39-5,fasn,0,4.1573,0.4982
69-52-3,fasn,0,4.5177,0.8122
13614-98-7,fasn,0,4.6228,1.2831
6018-19-5,fasn,1,4.6545,0.6464
100986-85-4,fasn,0,4.6227,0.5695
28657-80-9,fasn,0,4.5485,0.46
6054-98-4,fasn,0,5.5702,0.7247
19387-91-8,fasn,1,3.4317,0.619
1405-10-3,fasn,0,4.5652,0.4012
7081-44-9,fasn,0,4.6293,1.0533
186826-86-8,fasn,0,4.1389,0.5216
96036-03-2,fasn,0,4.9519,0.8172
70458-96-7,fasn,0,4.6052,0.5337
62013-04-1,fasn,1,3.9152,0.5666
98079-52-8,fasn,0,4.7263,0.5176
64-75-5,fasn,1,4.9126,1.0456
80621-81-4,fasn,0,3.8543,1.349
651-06-9,fasn,1,4.0217,0.3918
114-07-8,fasn,0,3.7119,0.929
165800-03-3,fasn,1,4.2233,0.3662
61379-65-5,fasn,0,4.7046,0.8892
7177-50-6,fasn,1,4.752,0.6232
3810-74-0,fasn,0,3.955,0.6792
1405-89-6,fasn,0,5.9933,0.8878
57-68-1,fasn,0,3.9109,0.5269
738-70-5,fasn,0,4.1091,0.733
91832-40-5,fasn,0,5.1649,0.3975
56391-57-2,fasn,1,4.4013,0.5746
405165-61-9,fasn,0,4.3187,0.4491
82034-46-6,fasn,1,5.5535,0.6249
53994-73-3,fasn,0,6.1124,0.8158
82419-36-1,fasn,0,4.5,0.594
2030-63-9,fasn,0,5.3136,0.7681
62893-19-0,fasn,0,5.95,0.8318
7177-48-2,fasn,0,4.2592,0.5687
24356-60-3,fasn,0,4.7579,0.3893
18323-44-9,fasn,0,4.069,0.4561
110871-86-8,fasn,0,3.994,0.6635
3963-95-9,fasn,0,4.6901,1.152
121123-17-9,fasn,1,5.7441,0.6041
21736-83-4,fasn,0,3.1772,0.8416
536-33-4,fasn,0,3.9474,0.5495
73816-42-9,fasn,0,4.8013,1.2227
34642-77-8,fasn,1,4.4638,0.5129
873857-62-6,fasn,0,6.1178,0.5247
26787-78-0,fasn,1,4.455,0.5152
78439-06-2,fasn,0,4.9433,0.6258
112811-59-3,fasn,0,4.6535,0.513
64-72-2,fasn,0,4.8374,1.071
52-67-5,fasn,0,3.9941,0.8721
139110-80-8,fasn,1,4.6064,0.5085
72559-06-9,fasn,0,3.9672,1.2837
15686-71-2,fasn,0,4.9493,0.7018
117467-28-4,fasn,1,5.714,0.8314
2022-85-7,fasn,0,3.6619,0.6656
7240-38-2,fasn,0,4.4192,0.7809
59-87-0,fasn,0,4.2862,0.5035
389-08-2,fasn,0,4.5131,0.6081
32986-56-4,fasn,0,4.1123,0.4965
224452-66-8,fasn,0,5.3467,0.8739
59703-84-3,fasn,0,4.7046,0.6844
1405-87-4,fasn,0,4.9686,0.7698
364622-82-2,fasn,0,4.8189,0.609
78110-38-0,fasn,0,4.5419,0.7184
155206-00-1,fasn,0,5.0276,0.4007
745-65-3,fasn,0,5.5601,0.6912
141-90-2,fasn,1,4.4196,0.891
753498-25-8,fasn,0,5.681,0.7292
34381-68-5,fasn,0,4.531,0.7327
5874-97-5,fasn,0,4.2513,0.3686
33402-03-8,fasn,0,3.9544,0.4421
23651-95-8,fasn,1,4.4617,0.5078
555-30-6,fasn,0,4.6247,0.4095
63659-19-8,fasn,1,4.6128,0.4812
81403-68-1,fasn,1,5.1602,0.4342
4205-91-8,fasn,0,2.9754,0.7758
61-16-5,fasn,1,4.1186,0.4323
133454-47-4,fasn,0,4.6706,0.6845
66104-23-2,fasn,0,4.0626,0.3535
145108-58-3,fasn,0,4.0126,0.3528
148849-67-6,fasn,1,4.8065,0.7243
113775-47-6,fasn,0,4.2083,0.3132
65-28-1,fasn,1,4.0699,0.5196
7279-75-6,fasn,1,4.6896,0.3903
152520-56-4,fasn,1,5.8363,0.8555
90038-01-0,fasn,0,3.7721,0.6448
160970-54-7,fasn,0,4.4675,0.6173
61-76-7,fasn,1,3.8776,0.4203
550-99-2,fasn,0,4.1738,0.512
63-92-3,fasn,1,4.3758,0.389
111974-72-2,fasn,1,4.5884,0.5109
223673-61-8,fasn,1,5.5597,0.8974
64461-82-1,fasn,0,3.6622,0.4182
116209-55-3,fasn,0,4.4127,0.5447
70024-40-7,fasn,1,5.7322,0.9093
56-47-3,fasn,1,5.3741,0.3734
23239-51-2,fasn,0,4.7893,0.6237
23256-50-0,fasn,0,3.3333,0.5521
522-48-5,fasn,0,3.6959,0.5342
128794-94-5,fasn,0,5.377,0.4822
57-66-9,fasn,0,4.2043,0.8827
76584-70-8,fasn,1,3.4692,0.8447
13292-46-1,fasn,0,4.7653,1.1522
201530-41-8,fasn,0,6.5032,1.1853
548-62-9,fasn,0,5.6381,0.915
103577-45-3,fasn,1,5.0114,0.4972
364782-34-3,fasn,1,5.9313,0.7301
59-05-2,fasn,0,6.1801,0.6702
80474-14-2,fasn,1,5.4771,0.6945
51333-22-3,fasn,1,4.4464,0.7217
168626-94-6,fasn,0,6.1917,0.9318
361442-04-8,fasn,1,4.4742,0.5482
146464-95-1,fasn,0,5.8296,0.5534
67-03-8,fasn,0,4.2567,0.6738
128-13-2,fasn,0,6.3617,1.0498
83-88-5,fasn,0,5.1338,0.5113
58-27-5,fasn,0,4.6929,0.7186
17140-60-2,fasn,0,3.89,0.4709
62-31-7,fasn,0,4.461,0.5221
57-83-0,fasn,0,5.4919,0.4591
71-58-9,fasn,0,4.5131,1.3941
50-04-4,fasn,0,5.3591,0.6746
50-24-8,fasn,0,5.5096,0.6668
50-23-7,fasn,0,5.3994,0.5441
50-28-2,fasn,0,5.5255,0.5919
53-16-7,fasn,0,5.263,0.4514
58-96-8,fasn,1,4.9883,0.6078
50-81-7,fasn,1,4.4742,0.6708
114977-28-5,fasn,0,4.2851,0.9419
57-63-6,fasn,0,5.3346,0.8521
19356-17-3,fasn,1,5.429,0.6646
68-19-9,fasn,0,5.9795,0.9296
50-70-4,fasn,1,3.5612,0.5138
321-30-2,fasn,0,4.5122,0.7146
51-21-8,fasn,0,4.5327,0.7703
7235-40-7,fasn,1,5.3199,0.7558
527-07-1,fasn,1,3.977,0.6024
51-48-9,fasn,0,5.6976,0.5788
58-56-0,fasn,1,4.8885,0.7569
122647-32-9,fasn,0,4.7363,0.4687
5370-01-4,fasn,0,3.7654,0.5587
23964-57-0,fasn,1,3.4181,0.8438
95635-55-5,fasn,0,4.7602,0.7034
1722-62-9,fasn,1,3.9724,0.3814
18010-40-7,fasn,0,4.0012,0.3797
28721-07-5,fasn,0,4.4463,0.7546
106308-44-5,fasn,0,4.2733,0.5114
132112-35-7,fasn,0,3.7389,0.4941
630-93-3,fasn,0,3.95,0.3717
136-40-3,fasn,0,4.4375,0.7262
637-58-1,fasn,0,3.1388,1.0647
34183-22-7,fasn,0,4.2391,0.2911
721-50-6,fasn,0,3.8823,0.6951
57-41-0,fasn,0,3.8144,0.3804
56390-09-1,fasn,0,4.6651,0.7766
29767-20-2,fasn,1,4.7092,0.4875
149003-01-0,fasn,0,4.7955,0.7854
42924-53-8,fasn,0,4.2865,0.3923
3778-73-2,fasn,1,3.9488,0.4909
4342-03-4,fasn,0,3.7432,0.6376
121032-29-9,fasn,0,3.9195,0.3044
75607-67-9,fasn,0,4.8101,0.4917
366-70-1,fasn,0,4.1878,0.5857
3543-75-7,fasn,0,4.527,0.338
113852-37-2,fasn,0,4.5372,0.5692
154361-50-9,fasn,0,5.5305,0.6216
56211-40-6,fasn,1,4.7326,0.5201
2068-78-2,fasn,0,3.3962,1.7723
7481-89-2,fasn,0,3.7586,0.4034
269055-15-4,fasn,0,5.4373,0.6138
134678-17-4,fasn,1,3.6535,0.4116
129618-40-2,fasn,1,4.3282,0.8564
3424-98-4,fasn,1,4.7418,0.4516
202138-50-9,fasn,0,4.202,0.6502
142340-99-6,fasn,1,4.9678,0.399
69655-05-6,fasn,0,3.2832,0.5462
143491-57-0,fasn,0,3.9355,0.4898
188062-50-2,fasn,0,4.0514,0.9219
147127-20-6,fasn,0,4.5035,0.4428
60-56-0,fasn,0,4.0162,0.7964
55-06-1,fasn,1,5.8716,0.5852
51-52-5,fasn,0,4.4848,0.4538
439081-18-2,fasn,0,4.14,0.6056
446-86-6,fasn,0,4.6524,0.8106
69308-37-8,fasn,0,4.253,0.3501
80-77-3,fasn,0,3.8844,0.476
78755-81-4,fasn,0,4.939,0.6084
40828-46-4,fasn,0,4.9943,0.5279
107133-36-8,fasn,1,4.3854,0.455
83915-83-7,fasn,0,4.7603,0.6161
5104-49-4,fasn,0,4.9296,0.5722
22071-15-4,fasn,0,4.6131,0.5726
1004316-88-4,fasn,1,5.0515,0.662
697761-98-1,fasn,0,4.6164,0.386
635728-49-3,fasn,1,4.2989,0.7848
155213-67-5,fasn,0,4.4066,0.7067
161814-49-9,fasn,1,4.3947,0.7806
192725-17-0,fasn,0,4.4907,0.4975
144060-53-7,fasn,1,5.2196,0.4551
315-30-0,fasn,1,4.1288,0.7078
42461-84-7,fasn,0,5.1125,0.435
162011-90-7,fasn,0,4.5206,0.3489
77-86-1,fasn,0,3.2052,1.1661
78281-72-8,fasn,1,4.4748,0.5274
50-33-9,fasn,0,3.9958,0.4671
15687-27-1,fasn,0,4.9374,0.7579
57469-77-9,fasn,0,4.8559,0.752
36322-90-4,fasn,0,5.0776,0.8481
61-68-7,fasn,0,4.9665,0.465
169590-42-5,fasn,0,4.7752,0.7717
74103-07-4,fasn,0,5.0951,0.8638
34597-40-5,fasn,0,4.8375,0.5206
41340-25-4,fasn,0,4.8753,0.4951
38304-91-5,fasn,0,4.849,0.88
15307-81-0,fasn,0,4.5849,0.4507
21256-18-8,fasn,1,4.1691,0.3457
78213-16-8,fasn,1,4.483,0.4457
124-94-7,fasn,0,5.3398,0.4877
71720-56-4,fasn,0,4.8189,0.5159
15307-79-6,fasn,0,4.5319,0.4442
181695-72-7,fasn,0,5.0537,0.5094
111406-87-2,fasn,0,5.258,0.7356
67392-87-4,fasn,1,5.1267,0.4044
219861-08-2,fasn,0,4.6777,0.4867
79559-97-0,fasn,0,4.9225,0.5949
61718-82-9,fasn,0,4.3539,0.401
99300-78-4,fasn,1,4.3669,0.3435
304-20-1,fasn,0,4.1259,0.489
1953-02-2,fasn,1,3.7206,0.8122
191732-72-6,fasn,0,4.4371,0.6799
19171-19-8,fasn,1,4.7223,0.896
196597-26-9,fasn,0,4.9195,0.5583
57248-88-1,fasn,0,4.4051,0.5561
2809-21-4,fasn,0,3.8244,0.6195
209216-23-9,fasn,0,4.1548,0.6897
98319-26-7,fasn,0,4.6767,0.3077
164656-23-9,fasn,0,4.9474,0.7983
103-16-2,fasn,0,3.8185,0.5386
16676-29-2,fasn,0,4.9915,0.4416
