id,target,in_experimental_data,pred_mean,pred_err
68-35-9,pa_ph1n1,1,4.1835,1.1099
82640-04-8,pa_ph1n1,1,4.6989,1.6486
162635-04-3,pa_ph1n1,0,3.8153,1.3094
19237-84-4,pa_ph1n1,0,4.807,1.3592
50-35-1,pa_ph1n1,1,4.4361,1.3446
1098-60-8,pa_ph1n1,0,4.1957,1.2967
873054-44-5,pa_ph1n1,0,4.2042,0.8238
50-55-5,pa_ph1n1,1,3.9922,0.2114
152459-95-5,pa_ph1n1,0,4.849,1.2186
127-07-1,pa_ph1n1,1,4.0746,1.1305
153559-49-0,pa_ph1n1,1,4.379,0.2725
1264-62-6,pa_ph1n1,1,4.1465,1.0845
85622-93-1,pa_ph1n1,1,4.5516,1.5181
159351-69-6,pa_ph1n1,0,3.6902,0.8369
117772-70-0,pa_ph1n1,0,4.3444,1.5354
84371-65-3,pa_ph1n1,1,4.2286,0.5963
171599-83-0,pa_ph1n1,1,4.6402,0.454
595-33-5,pa_ph1n1,1,3.7973,4.2372
144-83-2,pa_ph1n1,0,4.4928,1.2426
19774-82-4,pa_ph1n1,1,4.2559,1.7464
83-43-2,pa_ph1n1,1,4.2313,1.103
127-56-0,pa_ph1n1,1,5.734,2.4284
83905-01-5,pa_ph1n1,0,4.7388,1.8662
119413-54-6,pa_ph1n1,1,4.7174,0.7858
118292-40-3,pa_ph1n1,0,4.7591,0.9053
144701-48-4,pa_ph1n1,1,4.6806,1.1735
163222-33-1,pa_ph1n1,1,4.3343,0.8483
641571-10-0,pa_ph1n1,1,4.627,1.2116
220620-09-7,pa_ph1n1,1,4.2982,1.1679
108341-18-0,pa_ph1n1,1,4.4024,2.1203
21829-25-4,pa_ph1n1,0,5.2327,1.4565
1069-66-5,pa_ph1n1,1,4.9617,2.3209
95635-56-6,pa_ph1n1,0,4.4317,0.9483
2447-57-6,pa_ph1n1,1,4.1054,3.748
84057-84-1,pa_ph1n1,0,4.3342,1.2466
599-79-1,pa_ph1n1,0,5.2494,1.3856
53716-49-7,pa_ph1n1,0,4.4763,0.8299
50-44-2,pa_ph1n1,0,5.0678,1.814
50-63-5,pa_ph1n1,1,4.3655,2.3376
33069-62-4,pa_ph1n1,1,3.577,2.1614
3056-17-5,pa_ph1n1,1,3.9665,1.3486
58-61-7,pa_ph1n1,1,4.0322,0.3067
96946-42-8,pa_ph1n1,0,4.1211,1.9141
918504-65-1,pa_ph1n1,0,4.2755,0.6788
388082-77-7,pa_ph1n1,0,4.291,1.4179
50-01-1,pa_ph1n1,1,4.4034,0.7461
64-77-7,pa_ph1n1,1,4.6088,0.4585
915087-33-1,pa_ph1n1,0,4.4521,0.7565
635702-64-6,pa_ph1n1,0,5.4404,1.5329
61825-94-3,pa_ph1n1,0,4.5624,1.1301
71125-38-7,pa_ph1n1,0,5.0734,1.15
53-86-1,pa_ph1n1,1,4.4632,0.2829
155141-29-0,pa_ph1n1,0,4.8588,1.8886
443913-73-3,pa_ph1n1,0,4.4884,1.0616
147098-20-2,pa_ph1n1,0,4.3642,1.6294
440-17-5,pa_ph1n1,1,4.4645,1.2492
5451-09-2,pa_ph1n1,1,3.7793,1.3213
320-67-2,pa_ph1n1,0,4.1901,0.8051
112809-51-5,pa_ph1n1,1,3.4907,2.0301
22260-51-1,pa_ph1n1,1,5.4576,3.5611
141625-93-6,pa_ph1n1,1,4.561,1.8707
55981-09-4,pa_ph1n1,0,4.6877,1.2758
150683-30-0,pa_ph1n1,1,4.1872,0.9488
231277-92-2,pa_ph1n1,1,4.5787,0.842
434-13-9,pa_ph1n1,0,4.3728,1.1784
59-67-6,pa_ph1n1,1,3.7243,0.9603
10238-21-8,pa_ph1n1,0,4.6048,0.8067
81131-70-6,pa_ph1n1,0,4.3041,1.6537
54965-24-1,pa_ph1n1,0,4.9376,1.566
33419-42-0,pa_ph1n1,1,6.0552,3.1401
127-69-5,pa_ph1n1,0,4.7089,1.2713
25316-40-9,pa_ph1n1,0,4.6957,1.0398
106685-40-9,pa_ph1n1,1,3.7478,1.6127
341031-54-7,pa_ph1n1,1,5.891,3.8917
84680-54-6,pa_ph1n1,0,4.8808,1.7778
134523-03-8,pa_ph1n1,1,5.5521,2.4741
144-82-1,pa_ph1n1,1,5.9221,4.6617
51022-70-9,pa_ph1n1,0,4.4916,0.8512
444731-52-6,pa_ph1n1,1,6.0968,3.0371
75695-93-1,pa_ph1n1,1,5.0756,0.2739
93957-55-2,pa_ph1n1,1,4.083,2.3818
122111-03-9,pa_ph1n1,1,4.8692,1.6016
118072-93-8,pa_ph1n1,1,4.1232,1.8288
1476-53-5,pa_ph1n1,1,4.4173,0.9745
55079-83-9,pa_ph1n1,1,3.9149,0.4978
104987-11-3,pa_ph1n1,0,4.3759,0.9387
302-79-4,pa_ph1n1,1,3.8851,1.0991
50-78-2,pa_ph1n1,1,4.8232,1.8858
56296-78-7,pa_ph1n1,1,4.9084,1.9141
1115-70-4,pa_ph1n1,1,3.8389,3.1533
49562-28-9,pa_ph1n1,0,4.8291,1.8113
1404-93-9,pa_ph1n1,0,4.3904,1.4996
38194-50-2,pa_ph1n1,1,4.7459,0.0225
26159-34-2,pa_ph1n1,0,4.11,0.5543
122320-73-4,pa_ph1n1,1,5.123,2.2758
723-46-6,pa_ph1n1,1,4.3604,0.8921
302543-62-0,pa_ph1n1,0,5.153,2.6387
72-14-0,pa_ph1n1,1,4.8051,1.6201
77883-43-3,pa_ph1n1,1,4.7634,1.8258
107-35-7,pa_ph1n1,1,4.5729,1.6358
380843-75-4,pa_ph1n1,1,5.6883,3.3941
755037-03-7,pa_ph1n1,0,4.1913,0.9629
624-49-7,pa_ph1n1,1,4.5119,1.0978
95058-81-4,pa_ph1n1,0,4.7556,1.4252
6493-05-6,pa_ph1n1,1,4.3009,0.7467
156-57-0,pa_ph1n1,1,4.8535,3.9673
147526-32-7,pa_ph1n1,0,4.6762,1.5893
553-08-2,pa_ph1n1,1,4.0507,0.8073
149647-78-9,pa_ph1n1,1,4.2613,0.1003
30652-11-0,pa_ph1n1,1,4.1788,1.0074
101152-94-7,pa_ph1n1,0,4.3402,0.6207
136434-34-9,pa_ph1n1,0,4.3634,0.9896
367514-88-3,pa_ph1n1,1,5.3072,1.534
82248-59-7,pa_ph1n1,0,4.2281,1.5179
317-34-0,pa_ph1n1,0,4.7081,1.2898
479-18-5,pa_ph1n1,0,4.1965,0.7783
53885-35-1,pa_ph1n1,1,4.6715,2.0971
443-48-1,pa_ph1n1,0,5.0216,1.7285
3366-95-8,pa_ph1n1,0,4.8229,1.1639
63-45-6,pa_ph1n1,1,4.4724,2.1365
148-79-8,pa_ph1n1,1,5.2396,1.6671
95233-18-4,pa_ph1n1,0,4.658,1.1245
55268-74-1,pa_ph1n1,1,4.59,2.6973
54029-12-8,pa_ph1n1,1,4.4167,1.1263
37091-65-9,pa_ph1n1,0,4.4227,0.713
58-14-0,pa_ph1n1,0,4.4158,0.9414
50-65-7,pa_ph1n1,0,4.3758,0.8394
71963-77-4,pa_ph1n1,0,4.3617,1.4781
6119-47-7,pa_ph1n1,0,5.0553,1.011
54965-21-8,pa_ph1n1,0,4.5282,1.1004
1263-89-4,pa_ph1n1,1,3.9611,1.4001
24729-96-2,pa_ph1n1,1,6.2035,3.8601
57808-65-8,pa_ph1n1,1,4.1524,0.812
56180-94-0,pa_ph1n1,1,4.1473,0.5027
115436-72-1,pa_ph1n1,0,4.6432,0.8992
105462-24-6,pa_ph1n1,1,4.8051,0.5849
134308-13-7,pa_ph1n1,1,4.28,1.2464
130929-57-6,pa_ph1n1,0,4.6196,0.9968
121268-17-5,pa_ph1n1,0,4.3876,1.2286
162401-32-3,pa_ph1n1,1,5.2049,4.3539
36791-04-5,pa_ph1n1,1,4.2688,0.9018
101-26-8,pa_ph1n1,1,3.8978,1.9589
129101-54-8,pa_ph1n1,1,4.5361,1.1183
541-22-0,pa_ph1n1,1,4.2341,1.7681
120011-70-3,pa_ph1n1,1,5.1737,2.9224
849217-68-1,pa_ph1n1,1,4.416,0.7291
319460-85-0,pa_ph1n1,1,6.6305,5.0438
198480-56-7,pa_ph1n1,1,4.0524,1.0585
97-77-8,pa_ph1n1,1,4.4183,3.2578
376348-65-1,pa_ph1n1,0,4.1006,1.3528
936563-96-1,pa_ph1n1,0,4.9427,1.1113
30516-87-1,pa_ph1n1,0,4.2039,0.7605
29094-61-9,pa_ph1n1,0,4.5493,1.2592
23288-49-5,pa_ph1n1,0,4.4327,0.977
94-20-2,pa_ph1n1,0,4.3784,0.8355
637-07-0,pa_ph1n1,0,4.5875,1.5233
105816-04-4,pa_ph1n1,1,5.374,3.1928
89-57-6,pa_ph1n1,0,4.8351,1.4016
112529-15-4,pa_ph1n1,1,6.0538,6.127
882-09-7,pa_ph1n1,0,4.2861,0.8605
135062-02-1,pa_ph1n1,0,4.3463,1.3106
111025-46-8,pa_ph1n1,0,5.7897,4.3347
25812-30-0,pa_ph1n1,0,4.4939,1.0811
1508-75-4,pa_ph1n1,1,4.497,1.2028
76-90-4,pa_ph1n1,1,4.4379,1.1056
80-50-2,pa_ph1n1,1,4.4668,0.9605
375815-87-5,pa_ph1n1,0,4.8722,1.5852
65-29-2,pa_ph1n1,1,3.7343,1.6456
50700-72-6,pa_ph1n1,1,5.0064,3.5153
124937-52-6,pa_ph1n1,1,4.3571,0.8158
15500-66-0,pa_ph1n1,0,4.6917,1.401
22254-24-6,pa_ph1n1,0,4.2396,1.0545
132539-06-1,pa_ph1n1,1,4.5111,1.5049
67-48-1,pa_ph1n1,1,4.3624,0.3011
242478-38-2,pa_ph1n1,1,4.729,0.6405
125-33-7,pa_ph1n1,0,4.3303,1.6547
865-21-4,pa_ph1n1,0,3.7278,2.0682
286930-03-8,pa_ph1n1,1,4.4257,0.7239
167221-71-8,pa_ph1n1,0,5.0524,1.5968
5633-20-5,pa_ph1n1,0,4.7737,0.8506
62-97-5,pa_ph1n1,1,4.6343,1.822
10405-02-4,pa_ph1n1,1,4.0324,1.6988
590-63-6,pa_ph1n1,1,5.5815,4.6607
119302-91-9,pa_ph1n1,0,4.3748,1.1456
53-19-0,pa_ph1n1,0,4.1851,1.3239
73-24-5,pa_ph1n1,0,4.0637,1.1176
60-31-1,pa_ph1n1,0,4.7757,0.967
64228-81-5,pa_ph1n1,1,4.2107,2.4955
320345-99-1,pa_ph1n1,1,4.7672,1.0888
3717-88-2,pa_ph1n1,1,5.2433,1.7754
5786-21-0,pa_ph1n1,1,5.712,4.3171
61-12-1,pa_ph1n1,0,4.7081,0.6023
155-41-9,pa_ph1n1,0,4.3985,1.1504
1508-65-2,pa_ph1n1,1,4.8478,0.8317
133099-07-7,pa_ph1n1,1,4.5754,0.9961
1744-22-5,pa_ph1n1,1,4.5434,1.0326
21679-14-1,pa_ph1n1,1,3.9401,2.1606
2062-78-4,pa_ph1n1,1,3.4327,2.4476
138890-62-7,pa_ph1n1,0,4.5134,1.3592
130693-82-2,pa_ph1n1,0,4.4652,0.9537
133-67-5,pa_ph1n1,1,5.3181,5.3264
3801-06-7,pa_ph1n1,1,4.591,1.8792
554-57-4,pa_ph1n1,0,4.0723,1.0185
452-35-7,pa_ph1n1,1,4.1768,1.4705
91-33-8,pa_ph1n1,0,4.8095,1.2712
135-07-9,pa_ph1n1,0,4.4394,1.6289
68291-97-4,pa_ph1n1,1,4.2814,0.8335
532-03-6,pa_ph1n1,1,3.5177,2.406
120-97-8,pa_ph1n1,1,3.7051,1.6343
170729-80-3,pa_ph1n1,1,4.7994,2.13
4291-63-8,pa_ph1n1,0,4.2889,0.8942
58-32-2,pa_ph1n1,0,4.4934,1.2365
51-30-9,pa_ph1n1,0,4.2644,0.3136
224785-90-4,pa_ph1n1,1,4.5744,0.3843
78415-72-2,pa_ph1n1,1,4.2649,1.2691
58579-51-4,pa_ph1n1,1,4.5599,2.6042
171596-29-5,pa_ph1n1,0,4.7105,1.7152
330784-47-9,pa_ph1n1,1,4.4646,0.4476
6080-58-6,pa_ph1n1,0,4.4338,1.4234
56-85-9,pa_ph1n1,1,4.418,1.5045
70476-82-3,pa_ph1n1,1,5.0201,1.8105
229975-97-7,pa_ph1n1,0,4.2827,1.9117
106266-06-2,pa_ph1n1,1,4.3189,0.5703
859-18-7,pa_ph1n1,1,4.4363,1.5085
68373-14-8,pa_ph1n1,1,3.6648,2.0869
69388-84-7,pa_ph1n1,0,3.8303,1.9678
773-76-2,pa_ph1n1,0,5.0591,1.352
42057-22-7,pa_ph1n1,1,4.3628,0.8953
21462-39-5,pa_ph1n1,0,4.6347,1.2349
69-52-3,pa_ph1n1,0,4.9994,3.2465
13614-98-7,pa_ph1n1,0,4.1975,1.8505
6018-19-5,pa_ph1n1,1,3.5115,3.8075
100986-85-4,pa_ph1n1,0,4.57,0.6939
28657-80-9,pa_ph1n1,1,4.4895,1.2496
6054-98-4,pa_ph1n1,0,4.7713,1.4402
19387-91-8,pa_ph1n1,1,5.1006,1.8533
1405-10-3,pa_ph1n1,0,4.0934,0.696
7081-44-9,pa_ph1n1,1,4.3189,2.0618
186826-86-8,pa_ph1n1,1,3.8871,1.4755
96036-03-2,pa_ph1n1,0,4.3652,0.9402
70458-96-7,pa_ph1n1,1,4.3064,1.4014
62013-04-1,pa_ph1n1,1,3.7164,1.3721
98079-52-8,pa_ph1n1,0,4.4749,0.7646
64-75-5,pa_ph1n1,1,3.4889,3.6836
80621-81-4,pa_ph1n1,0,4.08,1.1395
651-06-9,pa_ph1n1,0,4.6201,1.4161
114-07-8,pa_ph1n1,0,4.8191,1.7225
165800-03-3,pa_ph1n1,1,4.4122,0.8813
61379-65-5,pa_ph1n1,0,3.9676,1.5571
7177-50-6,pa_ph1n1,0,4.5069,1.3708
3810-74-0,pa_ph1n1,0,3.952,1.4031
1405-89-6,pa_ph1n1,0,4.0003,1.2507
57-68-1,pa_ph1n1,1,4.0389,1.1723
738-70-5,pa_ph1n1,1,4.4459,0.0376
91832-40-5,pa_ph1n1,1,4.1435,2.6402
56391-57-2,pa_ph1n1,0,4.3452,1.6113
405165-61-9,pa_ph1n1,1,4.1384,1.5059
82034-46-6,pa_ph1n1,1,4.4549,1.6006
53994-73-3,pa_ph1n1,0,4.3478,1.5473
82419-36-1,pa_ph1n1,0,4.6568,0.7037
2030-63-9,pa_ph1n1,1,4.7437,1.2453
62893-19-0,pa_ph1n1,1,3.9259,0.6823
7177-48-2,pa_ph1n1,0,4.7001,1.8548
24356-60-3,pa_ph1n1,0,4.379,1.2756
18323-44-9,pa_ph1n1,0,4.5486,1.2338
110871-86-8,pa_ph1n1,0,4.3987,1.0548
3963-95-9,pa_ph1n1,1,4.1359,1.6287
121123-17-9,pa_ph1n1,0,4.459,1.0382
21736-83-4,pa_ph1n1,1,4.4587,0.9079
536-33-4,pa_ph1n1,0,4.7897,1.481
73816-42-9,pa_ph1n1,1,4.2112,1.7753
34642-77-8,pa_ph1n1,0,4.4422,1.4765
873857-62-6,pa_ph1n1,1,3.9061,1.698
26787-78-0,pa_ph1n1,0,4.4894,1.0671
78439-06-2,pa_ph1n1,0,4.3876,0.727
112811-59-3,pa_ph1n1,0,4.4532,1.1641
64-72-2,pa_ph1n1,0,3.8811,1.9015
52-67-5,pa_ph1n1,0,4.7283,1.3008
139110-80-8,pa_ph1n1,1,4.5724,1.3422
72559-06-9,pa_ph1n1,1,3.2277,1.2884
15686-71-2,pa_ph1n1,1,4.1049,2.0188
117467-28-4,pa_ph1n1,0,4.1668,1.3295
2022-85-7,pa_ph1n1,0,4.3075,1.0089
7240-38-2,pa_ph1n1,0,4.52,0.9269
59-87-0,pa_ph1n1,1,4.8984,2.721
389-08-2,pa_ph1n1,1,4.0446,0.9489
32986-56-4,pa_ph1n1,0,4.3077,1.2255
224452-66-8,pa_ph1n1,0,4.3801,0.8984
59703-84-3,pa_ph1n1,0,4.5156,1.0261
1405-87-4,pa_ph1n1,0,4.0497,0.9732
364622-82-2,pa_ph1n1,0,4.3854,1.2047
78110-38-0,pa_ph1n1,1,4.1861,1.4984
155206-00-1,pa_ph1n1,1,4.9485,2.2382
745-65-3,pa_ph1n1,1,4.5199,1.6901
141-90-2,pa_ph1n1,1,4.9104,0.5574
753498-25-8,pa_ph1n1,1,5.0772,1.6809
34381-68-5,pa_ph1n1,1,4.4653,0.3295
5874-97-5,pa_ph1n1,0,4.3238,1.0963
33402-03-8,pa_ph1n1,1,4.2005,1.294
23651-95-8,pa_ph1n1,0,4.5448,1.1529
555-30-6,pa_ph1n1,1,4.2911,1.3334
63659-19-8,pa_ph1n1,1,4.4271,0.8462
81403-68-1,pa_ph1n1,1,4.4349,0.4071
4205-91-8,pa_ph1n1,0,4.1729,1.0544
61-16-5,pa_ph1n1,1,4.1907,0.5168
133454-47-4,pa_ph1n1,1,4.5267,0.2275
66104-23-2,pa_ph1n1,1,4.4872,0.8257
145108-58-3,pa_ph1n1,1,4.5162,0.9144
148849-67-6,pa_ph1n1,1,4.0629,0.9091
113775-47-6,pa_ph1n1,0,4.4979,0.9478
65-28-1,pa_ph1n1,1,4.4561,1.2742
7279-75-6,pa_ph1n1,1,4.3279,1.1396
152520-56-4,pa_ph1n1,1,4.4367,0.9122
90038-01-0,pa_ph1n1,0,4.5815,1.0667
160970-54-7,pa_ph1n1,1,4.845,1.8924
61-76-7,pa_ph1n1,1,3.5941,3.6071
550-99-2,pa_ph1n1,1,4.0407,2.2173
63-92-3,pa_ph1n1,1,4.7006,1.3683
111974-72-2,pa_ph1n1,1,4.2766,0.0671
223673-61-8,pa_ph1n1,1,4.772,1.1041
64461-82-1,pa_ph1n1,1,3.9727,0.0117
116209-55-3,pa_ph1n1,0,4.4646,0.936
70024-40-7,pa_ph1n1,1,4.071,1.1183
56-47-3,pa_ph1n1,0,4.4495,1.0038
23239-51-2,pa_ph1n1,0,4.2931,0.8189
23256-50-0,pa_ph1n1,0,4.4831,1.3985
522-48-5,pa_ph1n1,0,4.4481,0.7862
128794-94-5,pa_ph1n1,1,4.1223,1.8533
57-66-9,pa_ph1n1,1,5.1885,2.9037
76584-70-8,pa_ph1n1,0,4.6454,1.7812
13292-46-1,pa_ph1n1,1,3.764,1.263
201530-41-8,pa_ph1n1,1,5.273,0.8745
548-62-9,pa_ph1n1,1,5.4225,2.0196
103577-45-3,pa_ph1n1,0,4.755,1.4375
364782-34-3,pa_ph1n1,1,4.3462,0.8235
59-05-2,pa_ph1n1,1,4.3719,1.006
80474-14-2,pa_ph1n1,0,4.3109,1.6754
51333-22-3,pa_ph1n1,1,4.5098,0.957
168626-94-6,pa_ph1n1,0,4.1143,1.2211
361442-04-8,pa_ph1n1,0,4.672,1.4494
146464-95-1,pa_ph1n1,1,4.2719,1.3218
67-03-8,pa_ph1n1,1,4.384,1.0623
128-13-2,pa_ph1n1,0,4.42,1.7357
83-88-5,pa_ph1n1,1,5.0296,3.7227
58-27-5,pa_ph1n1,0,4.9401,1.535
17140-60-2,pa_ph1n1,0,4.3429,1.1052
62-31-7,pa_ph1n1,1,4.7328,0.6246
57-83-0,pa_ph1n1,0,4.5728,0.6575
71-58-9,pa_ph1n1,1,4.7234,1.7431
50-04-4,pa_ph1n1,1,4.7013,1.105
50-24-8,pa_ph1n1,0,4.7366,1.0664
50-23-7,pa_ph1n1,0,4.7899,0.8492
50-28-2,pa_ph1n1,1,4.3303,0.4496
53-16-7,pa_ph1n1,0,4.3006,0.7181
58-96-8,pa_ph1n1,1,4.3876,1.1637
50-81-7,pa_ph1n1,1,5.0069,1.2452
