id,target,in_experimental_data,pred_mean,pred_err
7681-93-8,furin,1,4.4915,2.2458
29342-05-0,furin,0,4.5701,1.6471
41621-49-2,furin,1,4.5424,1.5003
61318-91-0,furin,1,4.1386,1.6956
171228-49-2,furin,0,5.1455,1.5581
536-43-6,furin,0,4.5362,1.4754
53123-88-9,furin,0,4.3919,2.5828
23593-75-1,furin,1,4.55,1.3945
64872-77-1,furin,1,4.4773,1.3824
91161-71-6,furin,0,4.2417,1.1908
65473-14-5,furin,1,4.5772,0.9807
78628-80-5,furin,0,4.2921,1.5018
1397-89-3,furin,0,4.4435,4.6307
57852-57-0,furin,0,4.8213,2.8196
179463-17-3,furin,1,4.5106,2.1381
1070-11-7,furin,1,4.1587,2.1175
101827-46-7,furin,1,4.7712,1.205
137234-62-9,furin,0,4.6549,2.0835
86386-73-4,furin,0,4.8507,1.3129
99592-39-9,furin,1,5.1027,1.1447
65899-73-2,furin,0,4.8667,1.3708
24280-93-1,furin,0,3.9071,2.8371
540737-29-9,furin,0,5.0102,2.1663
84625-61-6,furin,0,5.2154,1.1744
65-85-0,furin,0,4.9547,1.7802
24169-02-6,furin,0,4.4153,1.3657
22916-47-8,furin,1,4.6568,1.3031
22832-87-7,furin,0,4.4962,1.2756
17321-77-6,furin,1,4.8132,1.1729
74011-58-8,furin,0,4.3591,1.2549
72509-76-3,furin,0,4.2774,1.2711
173334-58-2,furin,1,3.4572,2.9568
941678-49-5,furin,0,5.1385,1.3952
127-79-7,furin,1,4.3531,0.5841
13010-47-4,furin,0,4.5801,1.4492
54527-84-3,furin,1,4.7799,0.8797
90357-06-5,furin,1,4.3684,1.9087
136572-09-3,furin,0,4.764,1.9476
1177-87-3,furin,1,4.9351,2.5006
1264-72-8,furin,1,3.103,2.6368
54-85-3,furin,0,4.5706,3.058
23541-50-6,furin,0,4.8834,1.4674
943319-70-8,furin,0,4.8696,1.6927
150399-23-8,furin,0,4.5178,1.7361
475207-59-1,furin,1,5.2095,2.5725
1247-42-3,furin,0,4.3908,0.8027
73963-72-1,furin,1,4.9903,1.3776
668270-12-0,furin,1,4.6309,1.6461
154-42-7,furin,0,4.5485,1.5878
129497-78-5,furin,1,4.3808,2.0694
220127-57-1,furin,0,4.6501,1.365
184475-35-2,furin,1,5.1223,1.544
66085-59-4,furin,0,4.1435,2.1383
75330-75-5,furin,0,4.2028,1.3575
52-01-7,furin,1,5.1668,1.1311
79902-63-9,furin,0,4.2124,1.4995
78246-49-8,furin,0,4.6186,1.6857
97682-44-5,furin,0,4.7624,1.5514
65928-58-7,furin,0,4.2493,1.7512
63-74-1,furin,1,4.3976,1.4624
73590-58-6,furin,1,4.6594,0.9501
34552-83-5,furin,1,5.2393,1.4462
123318-82-1,furin,1,4.721,1.1733
129453-61-8,furin,0,4.5864,3.0864
183133-96-2,furin,0,4.9691,1.6866
302962-49-8,furin,1,4.4212,1.0878
474-25-9,furin,0,4.8563,1.2572
298-46-4,furin,0,4.9598,1.057
877399-52-5,furin,0,4.6634,1.2307
183319-69-9,furin,1,4.4902,0.8718
179324-69-7,furin,1,4.1944,1.7264
130-61-0,furin,0,4.8105,1.4088
879085-55-9,furin,0,4.2822,0.7497
68-35-9,furin,1,4.3417,1.1753
82640-04-8,furin,1,5.1059,0.9994
162635-04-3,furin,0,4.1066,2.0178
19237-84-4,furin,1,4.3648,1.768
50-35-1,furin,1,4.0598,0.904
1098-60-8,furin,0,4.9538,1.533
873054-44-5,furin,0,4.8205,1.3214
50-55-5,furin,1,4.8246,1.9028
152459-95-5,furin,1,4.7173,1.0376
127-07-1,furin,0,4.5371,1.4264
153559-49-0,furin,1,4.4064,2.1417
1264-62-6,furin,0,4.6585,1.8251
85622-93-1,furin,0,4.7788,2.0019
159351-69-6,furin,1,4.3154,1.7408
117772-70-0,furin,0,4.9383,3.0095
84371-65-3,furin,0,4.6115,1.4796
171599-83-0,furin,0,5.1275,1.8126
595-33-5,furin,1,4.4456,1.1066
144-83-2,furin,1,4.4504,0.7549
19774-82-4,furin,1,4.4268,1.3955
83-43-2,furin,1,4.4684,1.7307
127-56-0,furin,1,4.1592,1.2912
83905-01-5,furin,1,5.1422,3.2468
119413-54-6,furin,0,4.2334,1.2126
118292-40-3,furin,0,4.3845,2.029
144701-48-4,furin,0,5.1398,1.2217
163222-33-1,furin,1,4.5728,0.7527
641571-10-0,furin,1,5.4074,1.6452
220620-09-7,furin,1,4.6982,1.8209
108341-18-0,furin,0,4.7431,2.1062
21829-25-4,furin,0,4.1298,2.8587
1069-66-5,furin,1,4.9262,1.5941
95635-56-6,furin,0,4.5378,1.3848
2447-57-6,furin,1,4.5406,1.168
84057-84-1,furin,0,4.7278,1.1138
599-79-1,furin,0,4.4047,1.9992
53716-49-7,furin,1,4.8026,0.8966
50-44-2,furin,1,4.6231,1.6633
50-63-5,furin,1,4.729,2.1
33069-62-4,furin,0,4.7568,2.5749
3056-17-5,furin,0,4.485,1.872
58-61-7,furin,0,5.1738,1.5221
96946-42-8,furin,0,3.9733,2.796
918504-65-1,furin,0,4.8003,1.175
388082-77-7,furin,0,5.2751,3.6402
50-01-1,furin,1,4.6518,2.2706
64-77-7,furin,1,4.2402,1.7543
915087-33-1,furin,0,4.5126,2.34
635702-64-6,furin,0,5.3926,1.7723
61825-94-3,furin,0,4.9306,2.2935
71125-38-7,furin,0,4.3198,0.7334
53-86-1,furin,0,4.598,1.2498
155141-29-0,furin,0,4.4635,0.8355
443913-73-3,furin,1,5.2493,1.3659
147098-20-2,furin,0,4.4165,2.0787
440-17-5,furin,1,4.9704,1.7174
5451-09-2,furin,1,4.5197,0.7963
320-67-2,furin,0,5.1272,1.7514
112809-51-5,furin,0,4.3739,0.7581
22260-51-1,furin,1,4.6933,1.0039
141625-93-6,furin,0,4.7896,1.5155
55981-09-4,furin,0,3.9584,1.5114
150683-30-0,furin,0,4.9013,1.4665
231277-92-2,furin,0,5.0783,2.1642
81103-11-9,furin,0,5.2984,3.3025
434-13-9,furin,1,4.785,1.557
59-67-6,furin,1,4.749,1.4063
10238-21-8,furin,0,4.4203,1.4162
81131-70-6,furin,1,4.0146,1.2498
54965-24-1,furin,0,4.3213,2.8451
33419-42-0,furin,0,5.0914,2.3594
127-69-5,furin,1,4.3679,0.9821
25316-40-9,furin,0,4.8673,1.6652
106685-40-9,furin,0,4.8377,2.0252
341031-54-7,furin,0,4.2674,2.1502
84680-54-6,furin,0,4.8827,1.8555
134523-03-8,furin,0,5.2224,3.7443
144-82-1,furin,1,4.2147,1.4393
51022-70-9,furin,1,4.6635,2.3872
444731-52-6,furin,1,5.4069,1.6161
75695-93-1,furin,0,4.4252,2.2182
93957-55-2,furin,0,4.0436,0.9916
122111-03-9,furin,0,4.6634,2.1072
118072-93-8,furin,0,4.4216,1.3941
1476-53-5,furin,1,4.8522,1.1842
55079-83-9,furin,1,3.8345,1.5793
104987-11-3,furin,0,4.8431,2.936
302-79-4,furin,1,3.8755,1.7029
50-78-2,furin,1,4.6753,1.4616
56296-78-7,furin,1,5.0083,1.7549
1115-70-4,furin,1,4.3506,1.083
49562-28-9,furin,1,4.8318,1.2432
1404-93-9,furin,0,5.1721,2.1149
38194-50-2,furin,0,4.2964,1.1313
26159-34-2,furin,1,4.5491,1.1401
122320-73-4,furin,0,4.4357,1.3902
723-46-6,furin,1,4.4145,0.9875
302543-62-0,furin,0,4.4999,1.7752
72-14-0,furin,0,4.3887,1.302
77883-43-3,furin,0,4.4648,1.1912
107-35-7,furin,0,4.9564,2.6779
380843-75-4,furin,0,4.4157,0.9458
755037-03-7,furin,0,5.0702,3.7328
624-49-7,furin,1,4.33,1.3479
95058-81-4,furin,0,4.7035,1.9546
6493-05-6,furin,1,4.813,1.4496
156-57-0,furin,1,5.1205,4.0419
147526-32-7,furin,1,4.7156,1.5923
553-08-2,furin,0,4.4172,2.5284
149647-78-9,furin,1,4.036,1.3199
30652-11-0,furin,1,4.8733,1.5002
101152-94-7,furin,1,4.8217,2.1141
136434-34-9,furin,0,5.0727,1.9312
367514-88-3,furin,0,4.984,1.6845
82248-59-7,furin,0,4.7127,0.7688
317-34-0,furin,0,5.4763,2.609
479-18-5,furin,1,4.5603,0.9458
53885-35-1,furin,1,4.8634,1.3359
443-48-1,furin,0,4.6673,1.2031
3366-95-8,furin,1,4.6789,1.2002
63-45-6,furin,1,4.6249,1.3319
148-79-8,furin,0,4.7468,1.6724
95233-18-4,furin,1,4.351,1.5092
55268-74-1,furin,1,5.0237,1.4273
54029-12-8,furin,0,4.6879,1.3965
37091-65-9,furin,0,4.2055,1.5615
58-14-0,furin,1,4.5944,0.6707
50-65-7,furin,0,4.3503,1.2114
71963-77-4,furin,1,5.2992,2.7101
6119-47-7,furin,0,4.493,1.9624
54965-21-8,furin,0,4.6595,0.7632
1263-89-4,furin,0,4.469,2.0129
24729-96-2,furin,0,4.8609,1.604
57808-65-8,furin,0,4.0145,2.7832
56180-94-0,furin,1,4.1225,2.0672
115436-72-1,furin,0,4.0296,0.9501
105462-24-6,furin,0,4.2925,1.5282
134308-13-7,furin,1,4.1694,1.1347
130929-57-6,furin,0,3.7371,2.0619
121268-17-5,furin,0,4.3363,2.7571
162401-32-3,furin,0,4.3496,0.9118
36791-04-5,furin,1,4.9318,1.4646
101-26-8,furin,1,4.7879,2.6588
129101-54-8,furin,0,4.6553,1.509
541-22-0,furin,1,3.7963,1.7462
120011-70-3,furin,0,4.7324,1.283
849217-68-1,furin,1,5.0248,1.2581
319460-85-0,furin,1,4.7318,0.6489
198480-56-7,furin,1,4.9869,0.961
97-77-8,furin,0,4.7874,1.7733
376348-65-1,furin,0,5.0459,2.5462
936563-96-1,furin,0,4.9066,0.6705
30516-87-1,furin,0,4.4967,1.5449
29094-61-9,furin,1,4.3592,1.5888
23288-49-5,furin,1,4.9985,3.5279
94-20-2,furin,0,4.6365,1.5322
637-07-0,furin,0,4.7471,1.6467
105816-04-4,furin,1,4.2865,1.159
89-57-6,furin,1,4.3401,1.4544
112529-15-4,furin,0,4.5562,1.1069
882-09-7,furin,1,4.6634,1.514
135062-02-1,furin,1,4.8341,1.3225
111025-46-8,furin,0,4.5217,1.3665
25812-30-0,furin,0,4.3753,1.1226
1508-75-4,furin,0,4.716,1.6794
76-90-4,furin,0,4.5313,2.3013
80-50-2,furin,1,3.909,0.8788
375815-87-5,furin,1,4.6166,1.3074
65-29-2,furin,1,3.421,3.2266
50700-72-6,furin,0,4.3782,2.7246
124937-52-6,furin,1,4.7813,1.2235
15500-66-0,furin,0,4.3882,2.4337
22254-24-6,furin,0,3.8154,2.273
132539-06-1,furin,1,4.3886,0.9618
67-48-1,furin,1,4.9458,1.8568
242478-38-2,furin,0,4.6645,1.2402
125-33-7,furin,0,4.2299,1.0503
865-21-4,furin,1,4.7062,0.8082
286930-03-8,furin,1,4.3182,1.9818
167221-71-8,furin,1,4.5225,1.2349
5633-20-5,furin,1,4.3822,1.1137
62-97-5,furin,0,4.2417,1.2214
10405-02-4,furin,0,4.2725,1.9408
590-63-6,furin,0,4.5727,0.8554
119302-91-9,furin,1,4.4796,2.322
53-19-0,furin,0,4.159,1.7107
73-24-5,furin,0,4.9814,1.0511
60-31-1,furin,0,4.3429,0.8284
64228-81-5,furin,0,4.2749,3.9804
320345-99-1,furin,0,4.1334,1.9182
3717-88-2,furin,1,5.1834,1.2503
5786-21-0,furin,1,4.6215,1.4192
61-12-1,furin,0,4.3504,1.0705
155-41-9,furin,0,4.0894,1.86
1508-65-2,furin,0,4.3094,1.2382
133099-07-7,furin,1,5.3742,2.1356
1744-22-5,furin,1,4.6971,1.6995
21679-14-1,furin,1,4.9716,1.3093
2062-78-4,furin,0,5.6165,1.7802
138890-62-7,furin,0,4.2934,1.9431
130693-82-2,furin,0,4.4002,1.57
133-67-5,furin,0,4.0902,2.3846
3801-06-7,furin,0,4.874,2.4898
554-57-4,furin,1,4.2909,1.6393
452-35-7,furin,0,4.0787,1.385
91-33-8,furin,1,4.0456,1.221
135-07-9,furin,0,4.0633,1.7078
68291-97-4,furin,0,4.5794,1.9872
532-03-6,furin,0,4.5337,0.9594
120-97-8,furin,0,3.9473,1.2668
170729-80-3,furin,0,5.2844,2.5144
4291-63-8,furin,0,4.6346,1.3003
58-32-2,furin,0,4.6691,1.8543
51-30-9,furin,1,4.4426,1.4883
224785-90-4,furin,0,4.6401,1.7018
78415-72-2,furin,1,4.6893,1.2407
58579-51-4,furin,0,4.8,1.6702
171596-29-5,furin,0,4.9542,2.0299
330784-47-9,furin,0,4.4299,1.1385
6080-58-6,furin,1,4.072,3.3237
56-85-9,furin,0,4.8588,1.4639
70476-82-3,furin,1,4.2419,1.2035
229975-97-7,furin,1,4.8232,2.2739
106266-06-2,furin,0,5.1187,1.1405
859-18-7,furin,0,5.2969,1.7305
68373-14-8,furin,0,4.5571,1.4265
69388-84-7,furin,1,4.418,2.1142
773-76-2,furin,0,4.8259,1.0186
42057-22-7,furin,0,4.7147,2.2306
21462-39-5,furin,1,5.1234,1.9131
69-52-3,furin,1,4.28,1.5923
13614-98-7,furin,0,4.8635,1.6663
6018-19-5,furin,1,4.3232,1.9055
100986-85-4,furin,0,4.7252,1.7461
28657-80-9,furin,1,4.6823,0.8494
6054-98-4,furin,0,4.1884,1.9802
19387-91-8,furin,1,4.5419,1.7591
1405-10-3,furin,1,4.5188,2.4973
7081-44-9,furin,0,4.3927,1.9991
186826-86-8,furin,1,4.6503,1.5695
96036-03-2,furin,1,4.2607,1.1802
70458-96-7,furin,0,4.3945,1.4014
62013-04-1,furin,0,5.1027,2.0518
98079-52-8,furin,0,4.4005,2.0441
64-75-5,furin,0,4.8651,1.4741
80621-81-4,furin,1,4.8881,3.102
651-06-9,furin,1,4.1577,1.3274
114-07-8,furin,0,5.2965,3.2875
165800-03-3,furin,1,4.9025,1.6691
61379-65-5,furin,0,4.8252,2.3567
7177-50-6,furin,0,3.7275,1.5601
3810-74-0,furin,0,3.8601,1.7104
1405-89-6,furin,1,3.7047,2.3502
57-68-1,furin,0,4.232,0.8307
738-70-5,furin,0,4.0992,1.1631
91832-40-5,furin,1,3.9522,1.2599
56391-57-2,furin,0,4.2016,3.6297
405165-61-9,furin,1,4.6104,1.2829
82034-46-6,furin,0,4.4996,0.9469
53994-73-3,furin,1,3.8997,0.8773
82419-36-1,furin,1,4.7345,2.1555
2030-63-9,furin,1,4.785,1.4817
62893-19-0,furin,1,3.9795,1.6605
7177-48-2,furin,0,4.4709,2.2295
24356-60-3,furin,1,4.2086,1.285
18323-44-9,furin,0,5.0803,1.6045
110871-86-8,furin,0,4.327,1.2953
3963-95-9,furin,0,4.9013,1.5719
121123-17-9,furin,0,4.2045,1.4386
21736-83-4,furin,0,5.1891,2.0949
536-33-4,furin,1,4.4376,2.1912
73816-42-9,furin,0,4.6764,2.9365
34642-77-8,furin,0,4.3076,1.32
873857-62-6,furin,0,4.236,2.4032
26787-78-0,furin,0,4.4732,0.8802
78439-06-2,furin,0,4.2872,1.183
112811-59-3,furin,1,4.3374,1.4081
64-72-2,furin,0,4.811,1.6482
52-67-5,furin,0,4.6931,1.6878
139110-80-8,furin,1,4.5482,1.6831
72559-06-9,furin,1,4.8808,1.7979
15686-71-2,furin,0,4.0695,0.7231
117467-28-4,furin,0,3.7893,2.1656
2022-85-7,furin,1,4.5692,1.4076
7240-38-2,furin,0,4.1484,1.8844
59-87-0,furin,0,4.2364,1.7854
389-08-2,furin,0,4.5414,1.0545
32986-56-4,furin,1,4.7667,2.1493
224452-66-8,furin,0,4.4956,2.1786
59703-84-3,furin,0,4.104,1.5381
1405-87-4,furin,0,3.7862,2.8901
364622-82-2,furin,0,4.4679,1.8649
78110-38-0,furin,1,4.3802,2.0201
155206-00-1,furin,0,4.3711,1.4799
745-65-3,furin,0,4.2693,2.0394
141-90-2,furin,1,4.4631,1.2914
753498-25-8,furin,1,4.6492,1.8449
34381-68-5,furin,1,4.5965,2.4923
5874-97-5,furin,0,4.7597,2.0045
33402-03-8,furin,0,4.8093,1.874
23651-95-8,furin,1,4.6394,1.1483
555-30-6,furin,0,4.5083,0.4816
63659-19-8,furin,0,4.3214,1.7497
81403-68-1,furin,0,4.4491,1.2221
4205-91-8,furin,1,4.9564,1.3028
61-16-5,furin,0,4.7135,1.0222
133454-47-4,furin,0,4.9951,1.4971
66104-23-2,furin,0,4.6941,1.411
145108-58-3,furin,0,4.7555,1.0389
148849-67-6,furin,1,4.9131,1.241
113775-47-6,furin,0,4.8386,1.0169
65-28-1,furin,0,4.5675,0.8372
7279-75-6,furin,1,4.4543,1.2065
152520-56-4,furin,1,4.8869,3.0912
90038-01-0,furin,0,4.6343,2.3704
160970-54-7,furin,1,4.3317,1.5572
61-76-7,furin,1,4.6644,1.6315
550-99-2,furin,0,4.6416,1.4595
63-92-3,furin,0,4.3534,0.9708
111974-72-2,furin,0,4.8097,2.0297
223673-61-8,furin,1,4.6584,1.4387
64461-82-1,furin,0,4.6773,1.3193
116209-55-3,furin,0,4.2271,1.2676
70024-40-7,furin,0,4.8337,1.956
56-47-3,furin,0,4.4355,1.5363
23239-51-2,furin,1,4.6736,1.145
23256-50-0,furin,1,4.5558,1.3109
522-48-5,furin,0,4.6162,1.0138
128794-94-5,furin,0,4.2517,0.9173
57-66-9,furin,1,4.6056,0.8605
76584-70-8,furin,0,4.4885,1.0248
13292-46-1,furin,0,4.3629,3.3216
201530-41-8,furin,1,4.66,0.9193
548-62-9,furin,0,3.8577,2.2648
103577-45-3,furin,1,4.6559,0.6983
364782-34-3,furin,1,4.7823,2.5032
59-05-2,furin,0,4.6704,1.608
80474-14-2,furin,1,4.5282,1.237
51333-22-3,furin,1,4.8159,0.9367
168626-94-6,furin,0,5.2614,1.792
361442-04-8,furin,0,4.6705,2.4092
146464-95-1,furin,0,4.2029,1.8032
67-03-8,furin,0,4.1324,2.0304
128-13-2,furin,0,4.6885,2.2462
83-88-5,furin,1,4.4662,2.0312
58-27-5,furin,1,5.0764,2.4556
17140-60-2,furin,0,4.2213,2.4
62-31-7,furin,0,4.6178,1.9653
57-83-0,furin,1,4.6527,1.161
71-58-9,furin,1,4.455,0.9732
50-04-4,furin,0,4.4445,1.0478
50-24-8,furin,0,4.499,1.4723
50-23-7,furin,0,4.4719,0.7848
50-28-2,furin,1,4.6023,1.6069
53-16-7,furin,0,4.6751,1.2881
58-96-8,furin,1,4.7739,1.0728
50-81-7,furin,0,4.5453,0.8364
114977-28-5,furin,0,4.767,2.087
57-63-6,furin,0,4.308,1.4727
19356-17-3,furin,1,4.4975,1.3767
68-19-9,furin,1,4.6363,4.9516
50-70-4,furin,0,5.005,2.2864
321-30-2,furin,1,5.328,1.6995
51-21-8,furin,1,4.5838,1.7465
7235-40-7,furin,0,4.3339,3.1905
527-07-1,furin,0,4.4222,1.5126
51-48-9,furin,1,3.6937,2.9832
58-56-0,furin,1,4.7012,0.956
122647-32-9,furin,1,4.4974,2.3667
5370-01-4,furin,1,5.1082,1.4107
23964-57-0,furin,1,4.6189,1.5263
95635-55-5,furin,0,4.5032,1.0269
1722-62-9,furin,0,4.8343,1.4687
18010-40-7,furin,0,4.8163,1.5507
28721-07-5,furin,0,4.9806,1.0295
106308-44-5,furin,0,4.6657,1.4185
132112-35-7,furin,0,4.8378,1.6229
630-93-3,furin,0,4.3315,1.7452
136-40-3,furin,0,4.6357,0.9758
637-58-1,furin,1,4.491,1.6931
34183-22-7,furin,1,4.69,1.4181
721-50-6,furin,0,4.7925,1.184
57-41-0,furin,0,4.4422,1.5121
56390-09-1,furin,1,4.8654,1.2892
29767-20-2,furin,1,5.3218,1.7912
149003-01-0,furin,1,4.5755,1.5186
42924-53-8,furin,0,4.8014,1.6119
3778-73-2,furin,0,4.4192,1.7077
4342-03-4,furin,0,4.6289,1.0011
121032-29-9,furin,0,5.23,1.7108
75607-67-9,furin,0,4.7785,1.4161
366-70-1,furin,1,4.263,1.7492
3543-75-7,furin,1,4.4843,0.964
113852-37-2,furin,1,4.4564,0.8051
154361-50-9,furin,0,4.862,1.2248
56211-40-6,furin,1,4.038,1.0588
2068-78-2,furin,0,4.0595,1.8194
7481-89-2,furin,0,4.9006,1.146
269055-15-4,furin,0,4.6293,1.0741
134678-17-4,furin,0,4.7305,1.4749
129618-40-2,furin,0,4.348,1.5569
3424-98-4,furin,1,4.8928,1.0958
202138-50-9,furin,0,4.3907,2.4302
142340-99-6,furin,0,4.5536,1.6231
69655-05-6,furin,0,4.9138,1.4001
143491-57-0,furin,0,4.756,1.4746
188062-50-2,furin,1,4.5635,1.584
147127-20-6,furin,0,4.6587,1.0931
60-56-0,furin,1,4.6149,1.8569
55-06-1,furin,1,3.7493,1.867
51-52-5,furin,1,4.519,1.9295
439081-18-2,furin,1,5.4082,1.9565
446-86-6,furin,0,4.4179,1.2525
69308-37-8,furin,0,4.7107,0.8499
80-77-3,furin,0,4.8489,1.3919
78755-81-4,furin,0,4.7275,1.5905
40828-46-4,furin,1,4.2389,0.9352
107133-36-8,furin,0,4.7919,1.3704
83915-83-7,furin,1,4.6254,2.0394
5104-49-4,furin,0,4.7374,0.7871
22071-15-4,furin,0,4.6671,1.0341
1004316-88-4,furin,0,5.2645,1.6811
697761-98-1,furin,0,4.4441,1.6422
635728-49-3,furin,1,5.065,1.2796
155213-67-5,furin,1,4.404,2.2709
161814-49-9,furin,0,4.9577,0.8276
192725-17-0,furin,1,4.8657,1.6551
144060-53-7,furin,1,4.561,1.2316
315-30-0,furin,1,4.9062,1.3616
42461-84-7,furin,0,4.9841,1.9509
162011-90-7,furin,0,4.4878,0.8609
77-86-1,furin,0,5.0179,1.7566
78281-72-8,furin,0,4.4403,1.147
50-33-9,furin,0,4.8504,1.4263
15687-27-1,furin,1,4.7901,1.7956
57469-77-9,furin,0,4.7671,2.0322
36322-90-4,furin,0,3.9541,0.8893
61-68-7,furin,0,4.6365,1.1471
169590-42-5,furin,1,4.6506,1.2078
74103-07-4,furin,0,4.6365,0.7238
34597-40-5,furin,0,5.1216,1.4551
41340-25-4,furin,1,4.6796,1.7677
38304-91-5,furin,0,4.5773,0.9802
15307-81-0,furin,0,4.2962,1.4624
21256-18-8,furin,0,4.7374,0.9276
78213-16-8,furin,0,4.8181,1.4635
124-94-7,furin,0,4.6894,0.9262
71720-56-4,furin,0,5.0569,1.8294
15307-79-6,furin,1,4.403,1.3931
181695-72-7,furin,0,4.9482,1.8072
111406-87-2,furin,1,4.5257,1.4029
67392-87-4,furin,1,4.5893,1.2877
219861-08-2,furin,1,4.6263,1.7867
79559-97-0,furin,1,4.4592,1.6219
61718-82-9,furin,0,4.285,1.3381
99300-78-4,furin,0,4.7799,1.0831
304-20-1,furin,0,4.5232,3.3748
1953-02-2,furin,1,4.3369,0.9145
191732-72-6,furin,1,4.7355,1.2772
19171-19-8,furin,1,4.5685,0.7799
196597-26-9,furin,0,4.5538,1.4538
57248-88-1,furin,1,4.2493,2.1086
2809-21-4,furin,1,4.7795,1.4752
209216-23-9,furin,0,4.5566,1.4473
98319-26-7,furin,1,4.8344,1.232
164656-23-9,furin,0,5.3989,2.1705
103-16-2,furin,0,4.5416,2.0529
16676-29-2,furin,1,4.8585,1.7679
135729-62-3,furin,1,4.5358,1.6694
143388-64-1,furin,0,5.1912,2.9
32672-69-8,furin,1,5.1433,1.0856
107007-99-8,furin,1,4.9495,1.7488
27833-64-3,furin,0,4.5487,1.0141
181183-52-8,furin,0,5.227,1.0433
99614-01-4,furin,1,5.1524,1.628
103628-48-4,furin,0,4.9512,0.8679
85650-56-2,furin,0,4.5411,1.21
99614-02-5,furin,0,5.1753,1.6493
145202-66-0,furin,0,5.0293,0.8521
129722-12-9,furin,0,5.0629,1.3258
71675-85-9,furin,0,4.1956,1.303
139264-17-8,furin,0,4.4972,1.1745
52-86-8,furin,0,4.4053,1.3439
13311-84-7,furin,1,4.3887,1.2188
28860-95-9,furin,0,4.2431,0.8483
461-05-2,furin,0,4.7223,1.3011
63675-72-9,furin,1,4.0877,2.9456
665-66-7,furin,0,5.4414,2.0174
1041434-82-5,furin,0,4.2975,1.8161
204255-11-8,furin,0,4.7134,1.3376
191217-81-9,furin,0,4.6947,1.7022
548-73-2,furin,1,4.9867,1.1332
91374-20-8,furin,1,4.799,1.0933
104632-26-0,furin,0,4.7836,1.715
66852-54-8,furin,0,4.4879,1.8449
14028-44-5,furin,1,4.4963,0.9723
111470-99-6,furin,0,4.4241,1.8268
