id,target,in_experimental_data,pred_mean,pred_err
64872-77-1,furin,1,4.6023,0.8666
91161-71-6,furin,0,4.5817,1.5441
65473-14-5,furin,1,4.7188,1.4016
78628-80-5,furin,0,4.6098,1.6383
1397-89-3,furin,0,4.3313,1.6221
57852-57-0,furin,0,4.5232,1.2057
179463-17-3,furin,1,4.3015,2.6929
1070-11-7,furin,1,4.3786,0.5918
101827-46-7,furin,1,4.7589,1.7783
137234-62-9,furin,0,4.651,1.1558
86386-73-4,furin,0,4.6618,1.2157
99592-39-9,furin,1,4.8127,1.4729
65899-73-2,furin,0,4.6771,2.0586
24280-93-1,furin,0,4.3397,1.7829
540737-29-9,furin,0,4.6706,1.7462
84625-61-6,furin,0,4.7397,1.4621
65-85-0,furin,0,4.7508,1.6509
24169-02-6,furin,0,4.5629,0.738
22916-47-8,furin,1,4.6286,1.5641
22832-87-7,furin,0,4.5931,1.0643
17321-77-6,furin,1,4.7205,2.3818
74011-58-8,furin,0,4.5563,1.4855
72509-76-3,furin,0,4.5374,0.9981
173334-58-2,furin,1,4.1751,3.0104
941678-49-5,furin,0,4.8723,1.5655
127-79-7,furin,1,4.5125,1.1309
13010-47-4,furin,0,4.4897,1.8898
54527-84-3,furin,1,4.6822,1.84
90357-06-5,furin,1,4.5865,2.0882
136572-09-3,furin,0,4.4638,1.053
1177-87-3,furin,1,4.505,1.2744
1264-72-8,furin,1,3.9713,2.7895
54-85-3,furin,0,4.6002,2.3328
23541-50-6,furin,0,4.4941,0.5283
943319-70-8,furin,0,4.6559,1.1385
150399-23-8,furin,0,4.3898,0.5841
475207-59-1,furin,1,4.8708,2.0772
1247-42-3,furin,0,4.5833,1.031
73963-72-1,furin,1,4.8153,1.6541
668270-12-0,furin,1,4.5489,1.1472
154-42-7,furin,0,4.5784,1.6439
129497-78-5,furin,1,4.3831,1.8695
220127-57-1,furin,0,4.5728,0.9835
184475-35-2,furin,1,4.9235,2.0431
66085-59-4,furin,0,4.466,1.7997
75330-75-5,furin,0,4.4452,1.5099
52-01-7,furin,1,4.6682,1.5261
79902-63-9,furin,0,4.4034,1.4884
78246-49-8,furin,0,4.7224,1.6701
97682-44-5,furin,0,4.4976,1.0858
65928-58-7,furin,0,4.5585,1.2741
63-74-1,furin,1,4.5,1.6186
73590-58-6,furin,1,4.7399,1.2367
34552-83-5,furin,1,4.8592,1.6595
123318-82-1,furin,1,4.6327,1.4904
129453-61-8,furin,0,4.58,2.3893
183133-96-2,furin,0,4.4838,1.0212
302962-49-8,furin,1,4.5912,1.3076
474-25-9,furin,0,4.5063,1.2405
298-46-4,furin,0,4.7244,1.3026
877399-52-5,furin,0,4.629,1.3268
183319-69-9,furin,1,4.67,1.3617
179324-69-7,furin,1,4.3642,1.4694
130-61-0,furin,0,4.7424,1.6838
879085-55-9,furin,0,4.5836,0.9734
68-35-9,furin,1,4.5389,1.2447
82640-04-8,furin,1,4.6137,1.4336
162635-04-3,furin,0,4.3264,2.0554
19237-84-4,furin,1,4.4981,1.2771
50-35-1,furin,1,4.5131,1.0618
1098-60-8,furin,0,4.7632,1.7911
873054-44-5,furin,0,4.6287,1.2332
50-55-5,furin,1,4.587,1.4382
152459-95-5,furin,1,4.6497,0.7856
127-07-1,furin,0,4.5531,1.5974
153559-49-0,furin,1,4.5936,1.2155
1264-62-6,furin,0,4.4998,1.6866
85622-93-1,furin,0,4.7885,1.7796
159351-69-6,furin,1,4.4054,1.7944
117772-70-0,furin,0,4.5476,1.5151
84371-65-3,furin,0,4.6108,1.7638
171599-83-0,furin,0,4.6345,1.3291
595-33-5,furin,1,4.4379,1.0033
144-83-2,furin,1,4.5942,1.6603
19774-82-4,furin,1,4.5157,1.0422
83-43-2,furin,1,4.5698,1.2275
127-56-0,furin,1,4.4738,1.2786
83905-01-5,furin,1,4.6227,1.5016
119413-54-6,furin,0,4.5676,1.3327
118292-40-3,furin,0,4.537,1.0692
144701-48-4,furin,0,4.7996,1.2764
163222-33-1,furin,1,4.6102,1.2266
641571-10-0,furin,1,4.9644,1.6727
220620-09-7,furin,1,4.4654,1.5481
108341-18-0,furin,0,4.5419,2.0396
21829-25-4,furin,0,4.3869,2.0056
1069-66-5,furin,1,4.6293,2.2712
95635-56-6,furin,0,4.7819,1.9196
2447-57-6,furin,1,4.5232,1.4909
84057-84-1,furin,0,4.8041,1.4755
599-79-1,furin,0,4.4432,0.4399
53716-49-7,furin,1,4.7551,1.2436
50-44-2,furin,1,4.5629,1.7379
50-63-5,furin,1,4.5396,1.7433
33069-62-4,furin,0,4.3191,1.8316
3056-17-5,furin,0,4.5675,1.5368
58-61-7,furin,0,4.7197,1.8636
96946-42-8,furin,0,4.4999,2.9601
918504-65-1,furin,0,4.6886,1.262
388082-77-7,furin,0,4.9703,2.9322
50-01-1,furin,1,4.5476,2.2194
64-77-7,furin,1,4.5324,1.4364
915087-33-1,furin,0,4.6925,1.9255
635702-64-6,furin,0,4.9828,2.0145
61825-94-3,furin,0,4.6601,2.6489
71125-38-7,furin,0,4.5373,0.8993
53-86-1,furin,0,4.6596,1.5606
155141-29-0,furin,0,4.5297,0.7342
443913-73-3,furin,1,4.947,2.1962
147098-20-2,furin,0,4.5776,1.8643
440-17-5,furin,1,4.6967,1.7916
5451-09-2,furin,1,4.5049,1.2614
320-67-2,furin,0,4.6319,1.6287
112809-51-5,furin,0,4.5441,0.8536
22260-51-1,furin,1,4.5464,1.0901
141625-93-6,furin,0,4.6315,1.5787
55981-09-4,furin,0,4.3065,1.4383
150683-30-0,furin,0,4.8102,1.5624
231277-92-2,furin,0,4.8994,2.1973
81103-11-9,furin,0,4.6052,1.338
434-13-9,furin,1,4.4948,1.2144
59-67-6,furin,1,4.6908,1.6966
10238-21-8,furin,0,4.5784,1.1894
81131-70-6,furin,1,4.2967,0.66
54965-24-1,furin,0,4.5082,1.8114
33419-42-0,furin,0,4.6647,1.4668
127-69-5,furin,1,4.5086,0.8305
25316-40-9,furin,0,4.5008,0.7586
106685-40-9,furin,0,4.6437,1.4132
341031-54-7,furin,0,4.4802,2.0125
84680-54-6,furin,0,4.7013,1.8694
134523-03-8,furin,0,4.8583,2.5616
144-82-1,furin,1,4.5397,1.0874
51022-70-9,furin,1,4.6298,1.854
444731-52-6,furin,1,4.9614,1.8985
75695-93-1,furin,0,4.6841,1.4782
93957-55-2,furin,0,4.4101,1.2706
122111-03-9,furin,0,4.6392,1.4536
118072-93-8,furin,0,4.4911,1.3021
1476-53-5,furin,1,4.5347,1.52
55079-83-9,furin,1,4.2349,1.636
104987-11-3,furin,0,4.4812,2.0188
302-79-4,furin,1,4.2191,2.2419
50-78-2,furin,1,4.649,1.7349
56296-78-7,furin,1,4.8584,2.2409
1115-70-4,furin,1,4.4613,1.1689
49562-28-9,furin,1,4.7155,1.693
1404-93-9,furin,0,4.5248,2.3959
38194-50-2,furin,0,4.5685,1.4259
26159-34-2,furin,1,4.5903,1.3856
122320-73-4,furin,0,4.612,1.0899
723-46-6,furin,1,4.5207,0.8589
302543-62-0,furin,0,4.6296,1.0568
72-14-0,furin,0,4.6058,1.2485
77883-43-3,furin,0,4.5229,0.964
107-35-7,furin,0,4.6213,2.2409
380843-75-4,furin,0,4.5848,1.1149
755037-03-7,furin,0,4.8415,2.0962
624-49-7,furin,1,4.4335,1.8028
95058-81-4,furin,0,4.6413,1.4545
6493-05-6,furin,1,4.6508,2.196
156-57-0,furin,1,4.6473,2.9583
147526-32-7,furin,1,4.6434,1.5702
553-08-2,furin,0,4.525,1.6368
149647-78-9,furin,1,4.2387,1.8171
30652-11-0,furin,1,4.6953,1.561
101152-94-7,furin,1,4.6647,2.3052
136434-34-9,furin,0,4.8891,2.4074
367514-88-3,furin,0,4.8672,1.7417
82248-59-7,furin,0,4.8037,1.6249
317-34-0,furin,0,4.7912,1.637
479-18-5,furin,1,4.5647,1.2086
53885-35-1,furin,1,4.7838,1.6062
443-48-1,furin,0,4.7049,1.685
3366-95-8,furin,1,4.6041,1.5362
63-45-6,furin,1,4.5086,1.3396
148-79-8,furin,0,4.7332,1.2829
95233-18-4,furin,1,4.572,1.2696
55268-74-1,furin,1,4.8239,1.9419
54029-12-8,furin,0,4.6678,1.3088
37091-65-9,furin,0,4.5111,1.2274
58-14-0,furin,1,4.7088,1.3313
50-65-7,furin,0,4.5597,1.2928
71963-77-4,furin,1,4.7621,3.1167
6119-47-7,furin,0,4.7485,1.4269
54965-21-8,furin,0,4.6954,1.3393
1263-89-4,furin,0,4.4007,2.0507
24729-96-2,furin,0,4.6139,1.8381
57808-65-8,furin,0,4.5447,1.7792
56180-94-0,furin,1,4.2826,1.5354
115436-72-1,furin,0,4.3515,1.3031
105462-24-6,furin,0,4.4288,1.2083
134308-13-7,furin,1,4.4716,1.6796
130929-57-6,furin,0,4.2082,1.8407
121268-17-5,furin,0,4.3031,1.2872
162401-32-3,furin,0,4.622,1.2335
36791-04-5,furin,1,4.6237,1.9384
101-26-8,furin,1,4.7035,1.6392
129101-54-8,furin,0,4.644,1.4417
541-22-0,furin,1,4.318,1.0142
120011-70-3,furin,0,4.7587,1.6127
849217-68-1,furin,1,4.852,1.7225
319460-85-0,furin,1,4.6871,0.6725
198480-56-7,furin,1,4.6934,1.2764
97-77-8,furin,0,4.4417,1.9512
376348-65-1,furin,0,4.7154,1.6918
936563-96-1,furin,0,4.8127,1.4103
30516-87-1,furin,0,4.4608,1.668
29094-61-9,furin,1,4.5878,1.178
23288-49-5,furin,1,4.7481,2.4185
94-20-2,furin,0,4.6528,2.1912
637-07-0,furin,0,4.7147,2.5619
105816-04-4,furin,1,4.481,1.3535
89-57-6,furin,1,4.5306,1.6022
112529-15-4,furin,0,4.6219,1.1083
882-09-7,furin,1,4.6827,3.072
135062-02-1,furin,1,4.6503,1.533
111025-46-8,furin,0,4.5874,0.927
25812-30-0,furin,0,4.5351,1.4474
1508-75-4,furin,0,4.7932,1.4841
76-90-4,furin,0,4.6317,1.5289
80-50-2,furin,1,4.453,1.0978
375815-87-5,furin,1,4.5974,0.8579
65-29-2,furin,1,4.3819,1.9743
50700-72-6,furin,0,4.5912,2.362
124937-52-6,furin,1,4.6271,1.3479
15500-66-0,furin,0,4.5743,2.0166
22254-24-6,furin,0,4.492,1.7387
132539-06-1,furin,1,4.6888,1.4468
67-48-1,furin,1,4.5658,1.6508
242478-38-2,furin,0,4.7131,1.1765
125-33-7,furin,0,4.5564,1.4892
865-21-4,furin,1,4.5591,1.4907
286930-03-8,furin,1,4.6009,2.5475
167221-71-8,furin,1,4.6224,1.6359
5633-20-5,furin,1,4.6016,1.4548
62-97-5,furin,0,4.5003,1.3748
10405-02-4,furin,0,4.6091,1.3444
590-63-6,furin,0,4.5309,1.3972
119302-91-9,furin,1,4.4684,1.5826
53-19-0,furin,0,4.6028,1.5373
73-24-5,furin,0,4.679,1.644
60-31-1,furin,0,4.384,1.2961
64228-81-5,furin,0,4.5767,3.2733
320345-99-1,furin,0,4.5545,1.2821
3717-88-2,furin,1,4.8004,1.4608
5786-21-0,furin,1,4.6769,1.8954
61-12-1,furin,0,4.6942,1.4955
155-41-9,furin,0,4.457,1.094
1508-65-2,furin,0,4.5514,1.23
133099-07-7,furin,1,4.9141,2.1799
1744-22-5,furin,1,4.6577,1.3564
21679-14-1,furin,1,4.6352,1.3809
2062-78-4,furin,0,4.9439,1.9253
138890-62-7,furin,0,4.4271,1.7319
130693-82-2,furin,0,4.5342,1.7011
133-67-5,furin,0,4.3604,0.7752
3801-06-7,furin,0,4.4957,1.1699
554-57-4,furin,1,4.4322,0.8312
452-35-7,furin,0,4.4545,1.1865
91-33-8,furin,1,4.5481,1.0094
135-07-9,furin,0,4.377,0.9329
68291-97-4,furin,0,4.7039,1.5501
532-03-6,furin,0,4.706,1.5041
120-97-8,furin,0,4.4597,0.6679
170729-80-3,furin,0,4.8868,2.3903
4291-63-8,furin,0,4.6023,1.1385
58-32-2,furin,0,4.3779,1.3479
51-30-9,furin,1,4.5518,1.4426
224785-90-4,furin,0,4.575,0.9597
78415-72-2,furin,1,4.6681,1.2179
58579-51-4,furin,0,4.7724,1.6379
171596-29-5,furin,0,4.6942,1.8099
330784-47-9,furin,0,4.6179,1.5834
6080-58-6,furin,1,4.2802,1.3132
56-85-9,furin,0,4.5556,1.4279
70476-82-3,furin,1,4.2751,1.2188
229975-97-7,furin,1,4.6351,2.3459
106266-06-2,furin,0,4.871,1.7416
859-18-7,furin,0,4.7964,2.1573
68373-14-8,furin,0,4.4617,1.4423
69388-84-7,furin,1,4.4496,1.4308
773-76-2,furin,0,4.7229,1.7528
42057-22-7,furin,0,4.5323,1.585
21462-39-5,furin,1,4.7438,2.2653
69-52-3,furin,1,4.5007,1.364
13614-98-7,furin,0,4.4137,0.6358
6018-19-5,furin,1,4.5249,1.5961
100986-85-4,furin,0,4.6478,2.2388
28657-80-9,furin,1,4.5405,0.917
6054-98-4,furin,0,4.3896,0.9319
19387-91-8,furin,1,4.5924,1.8685
1405-10-3,furin,1,4.379,2.5181
7081-44-9,furin,0,4.5601,1.3738
186826-86-8,furin,1,4.6123,1.7828
96036-03-2,furin,1,4.4891,1.4795
70458-96-7,furin,0,4.5299,1.7214
62013-04-1,furin,0,4.6455,2.0957
98079-52-8,furin,0,4.6881,1.4655
64-75-5,furin,0,4.4436,0.4585
80621-81-4,furin,1,4.5068,1.1854
651-06-9,furin,1,4.428,0.6737
114-07-8,furin,0,4.6057,1.5297
165800-03-3,furin,1,4.7619,1.8733
61379-65-5,furin,0,4.5528,1.5455
7177-50-6,furin,0,4.3712,0.8629
3810-74-0,furin,0,4.2915,1.97
1405-89-6,furin,1,4.2408,3.0813
57-68-1,furin,0,4.4275,0.7224
738-70-5,furin,0,4.5863,1.1413
91832-40-5,furin,1,4.2315,1.6536
56391-57-2,furin,0,4.3375,3.4868
405165-61-9,furin,1,4.6467,1.5528
82034-46-6,furin,0,4.4608,1.2772
53994-73-3,furin,1,4.3018,1.4626
82419-36-1,furin,1,4.6761,1.9519
2030-63-9,furin,1,4.7729,1.6669
62893-19-0,furin,1,4.4558,1.8972
7177-48-2,furin,0,4.4778,1.0365
24356-60-3,furin,1,4.3546,1.136
18323-44-9,furin,0,4.7542,2.1731
110871-86-8,furin,0,4.5445,1.1999
3963-95-9,furin,0,4.4195,0.7285
121123-17-9,furin,0,4.3414,1.2721
21736-83-4,furin,0,4.7625,1.9348
536-33-4,furin,1,4.6333,1.7013
73816-42-9,furin,0,4.3588,1.3754
34642-77-8,furin,0,4.4044,1.0346
873857-62-6,furin,0,4.3782,1.7416
26787-78-0,furin,0,4.4867,1.0268
78439-06-2,furin,0,4.4447,1.2854
112811-59-3,furin,1,4.5853,1.4604
64-72-2,furin,0,4.4256,0.6686
52-67-5,furin,0,4.5403,1.473
139110-80-8,furin,1,4.4146,1.1452
72559-06-9,furin,1,4.6046,1.5612
15686-71-2,furin,0,4.3937,0.5372
117467-28-4,furin,0,4.3308,2.9204
2022-85-7,furin,1,4.6236,1.3642
7240-38-2,furin,0,4.5419,1.121
59-87-0,furin,0,4.4778,1.8695
389-08-2,furin,0,4.6106,1.6409
32986-56-4,furin,1,4.497,1.5377
224452-66-8,furin,0,4.4867,1.5388
59703-84-3,furin,0,4.43,1.6182
1405-87-4,furin,0,4.2716,2.9196
364622-82-2,furin,0,4.5573,2.1858
78110-38-0,furin,1,4.5284,2.9347
155206-00-1,furin,0,4.5895,1.7202
745-65-3,furin,0,4.348,1.0206
141-90-2,furin,1,4.5337,1.5737
753498-25-8,furin,1,4.5478,1.923
34381-68-5,furin,1,4.6572,2.4359
5874-97-5,furin,0,4.6418,1.7303
33402-03-8,furin,0,4.6408,1.8603
23651-95-8,furin,1,4.5044,1.3777
555-30-6,furin,0,4.4681,0.9951
63659-19-8,furin,0,4.6399,2.2173
81403-68-1,furin,0,4.5828,1.175
4205-91-8,furin,1,4.851,1.9311
61-16-5,furin,0,4.7401,1.6186
133454-47-4,furin,0,4.8325,2.2974
66104-23-2,furin,0,4.7825,1.8123
145108-58-3,furin,0,4.6784,2.1515
148849-67-6,furin,1,4.8042,1.5957
113775-47-6,furin,0,4.6817,2.1516
65-28-1,furin,0,4.6532,1.2195
7279-75-6,furin,1,4.4853,1.4229
152520-56-4,furin,1,4.8205,2.5281
90038-01-0,furin,0,4.6895,1.6826
160970-54-7,furin,1,4.6673,1.9867
61-76-7,furin,1,4.7269,1.9938
550-99-2,furin,0,4.7207,1.5947
63-92-3,furin,0,4.583,1.6089
111974-72-2,furin,0,4.7229,1.8196
223673-61-8,furin,1,4.6483,2.1458
64461-82-1,furin,0,4.7001,1.8236
116209-55-3,furin,0,4.558,1.7306
70024-40-7,furin,0,4.5659,1.829
56-47-3,furin,0,4.4625,1.3297
23239-51-2,furin,1,4.6289,1.1153
23256-50-0,furin,1,4.6025,1.8113
522-48-5,furin,0,4.767,1.5303
128794-94-5,furin,0,4.4635,0.9942
57-66-9,furin,1,4.5675,1.4223
76584-70-8,furin,0,4.5342,1.5608
13292-46-1,furin,0,4.4041,1.3206
201530-41-8,furin,1,4.5719,1.1359
548-62-9,furin,0,4.43,1.8149
103577-45-3,furin,1,4.6852,1.1434
364782-34-3,furin,1,4.7797,2.3083
59-05-2,furin,0,4.4245,0.8151
80474-14-2,furin,1,4.5762,1.7527
51333-22-3,furin,1,4.6397,1.2025
168626-94-6,furin,0,4.8027,1.3348
361442-04-8,furin,0,4.7274,1.6183
146464-95-1,furin,0,4.367,1.5647
67-03-8,furin,0,4.4703,1.0184
128-13-2,furin,0,4.5221,1.6756
83-88-5,furin,1,4.4353,1.866
58-27-5,furin,1,4.7397,2.2048
17140-60-2,furin,0,4.3006,1.8977
62-31-7,furin,0,4.6436,1.8514
57-83-0,furin,1,4.543,1.1925
71-58-9,furin,1,4.4995,1.1754
50-04-4,furin,0,4.5132,1.2061
50-24-8,furin,0,4.6093,1.2317
50-23-7,furin,0,4.5668,1.099
50-28-2,furin,1,4.6425,1.5979
53-16-7,furin,0,4.5716,1.7412
58-96-8,furin,1,4.5187,0.9514
50-81-7,furin,0,4.4764,1.3814
114977-28-5,furin,0,4.4219,1.11
57-63-6,furin,0,4.4844,1.3622
19356-17-3,furin,1,4.5698,1.3224
68-19-9,furin,1,4.4329,2.1685
50-70-4,furin,0,4.5049,1.8399
321-30-2,furin,1,4.6952,1.775
51-21-8,furin,1,4.6329,1.5701
7235-40-7,furin,0,4.5996,2.6982
527-07-1,furin,0,4.3657,1.3189
51-48-9,furin,1,4.3938,0.8437
58-56-0,furin,1,4.6439,1.3187
122647-32-9,furin,1,4.6001,2.3718
5370-01-4,furin,1,4.92,2.2626
23964-57-0,furin,1,4.6924,1.4617
95635-55-5,furin,0,4.7728,1.8538
1722-62-9,furin,0,4.8332,2.0048
18010-40-7,furin,0,4.831,1.9427
28721-07-5,furin,0,4.7371,1.4449
106308-44-5,furin,0,4.7852,1.6013
132112-35-7,furin,0,4.8488,1.9827
630-93-3,furin,0,4.5635,1.447
136-40-3,furin,0,4.74,1.8959
637-58-1,furin,1,4.6557,1.2904
34183-22-7,furin,1,4.7375,2.0541
721-50-6,furin,0,4.8213,1.9669
57-41-0,furin,0,4.6391,1.5321
56390-09-1,furin,1,4.4746,0.5708
29767-20-2,furin,1,4.6593,1.3375
149003-01-0,furin,1,4.5556,1.4823
42924-53-8,furin,0,4.7659,1.561
3778-73-2,furin,0,4.4899,1.8212
4342-03-4,furin,0,4.5865,1.4182
121032-29-9,furin,0,4.7857,1.5029
75607-67-9,furin,0,4.4302,0.83
366-70-1,furin,1,4.5687,1.2349
3543-75-7,furin,1,4.6459,1.4121
113852-37-2,furin,1,4.4262,0.6395
154361-50-9,furin,0,4.6755,1.5155
56211-40-6,furin,1,4.5083,1.2446
2068-78-2,furin,0,4.4216,1.9547
7481-89-2,furin,0,4.6695,1.8751
269055-15-4,furin,0,4.7354,1.1048
134678-17-4,furin,0,4.7293,1.6658
129618-40-2,furin,0,4.6701,1.3989
3424-98-4,furin,1,4.5547,1.3042
202138-50-9,furin,0,4.3957,1.6155
142340-99-6,furin,0,4.5301,2.4415
69655-05-6,furin,0,4.8036,1.7271
143491-57-0,furin,0,4.6644,1.6783
188062-50-2,furin,1,4.5514,1.5234
147127-20-6,furin,0,4.685,1.4649
60-56-0,furin,1,4.6041,1.87
55-06-1,furin,1,4.3462,0.5981
51-52-5,furin,1,4.6034,1.5415
439081-18-2,furin,1,4.9696,2.3915
446-86-6,furin,0,4.5075,1.1553
69308-37-8,furin,0,4.7316,1.5589
80-77-3,furin,0,4.7596,2.0636
78755-81-4,furin,0,4.6024,2.095
40828-46-4,furin,1,4.5921,1.1495
107133-36-8,furin,0,4.5746,1.6335
83915-83-7,furin,1,4.5507,1.7432
5104-49-4,furin,0,4.776,1.5779
22071-15-4,furin,0,4.731,1.792
1004316-88-4,furin,0,4.7957,1.9074
697761-98-1,furin,0,4.532,1.0112
635728-49-3,furin,1,4.6432,1.3754
155213-67-5,furin,1,4.6021,1.5831
161814-49-9,furin,0,4.6865,1.4157
192725-17-0,furin,1,4.751,2.2275
144060-53-7,furin,1,4.5543,1.4881
315-30-0,furin,1,4.7547,1.5775
42461-84-7,furin,0,4.6512,1.3927
162011-90-7,furin,0,4.5934,1.6038
77-86-1,furin,0,4.5547,1.512
78281-72-8,furin,0,4.6824,1.8048
50-33-9,furin,0,4.8212,2.0785
15687-27-1,furin,1,4.7104,1.7524
57469-77-9,furin,0,4.6395,1.4536
36322-90-4,furin,0,4.4713,0.3467
61-68-7,furin,0,4.6719,1.46
169590-42-5,furin,1,4.62,1.2887
74103-07-4,furin,0,4.559,0.9629
34597-40-5,furin,0,4.7327,1.8109
41340-25-4,furin,1,4.6701,1.477
38304-91-5,furin,0,4.4979,1.0269
15307-81-0,furin,0,4.5797,2.112
21256-18-8,furin,0,4.6988,1.6891
78213-16-8,furin,0,4.6748,2.2936
124-94-7,furin,0,4.6065,1.3994
71720-56-4,furin,0,4.6885,1.5026
15307-79-6,furin,1,4.5993,2.3036
181695-72-7,furin,0,4.6939,1.5104
111406-87-2,furin,1,4.7427,1.9737
67392-87-4,furin,1,4.5632,0.9616
219861-08-2,furin,1,4.5961,1.1535
79559-97-0,furin,1,4.7773,1.5194
61718-82-9,furin,0,4.4963,2.0684
99300-78-4,furin,0,4.8003,1.8358
304-20-1,furin,0,4.6591,2.4434
1953-02-2,furin,1,4.4595,1.1965
191732-72-6,furin,1,4.7136,1.6388
19171-19-8,furin,1,4.549,1.1444
196597-26-9,furin,0,4.6304,1.5532
57248-88-1,furin,1,4.3075,1.3012
2809-21-4,furin,1,4.4697,1.3296
209216-23-9,furin,0,4.5469,1.1453
98319-26-7,furin,1,4.6847,1.6686
164656-23-9,furin,0,4.847,2.0029
103-16-2,furin,0,4.7371,1.6825
16676-29-2,furin,1,4.7242,1.4269
135729-62-3,furin,1,4.737,1.4605
143388-64-1,furin,0,4.8065,1.8459
32672-69-8,furin,1,4.8706,1.6441
107007-99-8,furin,1,4.7751,1.9966
27833-64-3,furin,0,4.7158,1.7561
181183-52-8,furin,0,4.8227,1.7134
99614-01-4,furin,1,4.8144,1.7295
103628-48-4,furin,0,4.7435,1.5284
85650-56-2,furin,0,4.7903,1.4755
99614-02-5,furin,0,4.8261,1.8616
145202-66-0,furin,0,4.7319,1.1315
129722-12-9,furin,0,4.8111,1.9189
71675-85-9,furin,0,4.6349,1.4531
139264-17-8,furin,0,4.7327,1.4322
52-86-8,furin,0,4.7031,1.5989
13311-84-7,furin,1,4.619,1.6282
28860-95-9,furin,0,4.3656,0.9751
461-05-2,furin,0,4.5214,1.8928
63675-72-9,furin,1,4.3822,2.0769
665-66-7,furin,0,4.7753,2.5229
1041434-82-5,furin,0,4.244,0.7573
204255-11-8,furin,0,4.5781,1.8107
191217-81-9,furin,0,4.6695,1.8538
548-73-2,furin,1,4.8566,1.8051
91374-20-8,furin,1,4.7772,1.763
104632-26-0,furin,0,4.6522,1.862
66852-54-8,furin,0,4.5576,2.0592
14028-44-5,furin,1,4.7873,1.5734
