id,target,in_experimental_data,pred_mean,pred_err
152459-95-5,furin,1,4.6995,1.0727
127-07-1,furin,0,4.4811,1.9433
153559-49-0,furin,1,4.5691,1.3607
1264-62-6,furin,0,4.5249,1.9689
85622-93-1,furin,0,4.8838,1.9721
159351-69-6,furin,1,4.3467,1.9576
117772-70-0,furin,0,4.6612,2.1511
84371-65-3,furin,0,4.5607,1.9002
171599-83-0,furin,0,4.7319,1.682
595-33-5,furin,1,4.3638,1.0213
144-83-2,furin,1,4.567,1.6193
19774-82-4,furin,1,4.4838,1.2424
83-43-2,furin,1,4.5786,1.1892
127-56-0,furin,1,4.4034,1.3361
83905-01-5,furin,1,4.7556,1.8931
119413-54-6,furin,0,4.5401,1.0819
118292-40-3,furin,0,4.5007,1.2388
144701-48-4,furin,0,4.967,1.1899
163222-33-1,furin,1,4.5707,1.4853
641571-10-0,furin,1,5.1603,1.8704
220620-09-7,furin,1,4.4395,1.4762
108341-18-0,furin,0,4.5707,2.5134
21829-25-4,furin,0,4.3231,2.6099
1069-66-5,furin,1,4.649,2.2032
95635-56-6,furin,0,4.7807,1.8826
2447-57-6,furin,1,4.4801,1.6397
84057-84-1,furin,0,4.8791,1.4366
599-79-1,furin,0,4.3631,0.8264
53716-49-7,furin,1,4.8127,1.2167
50-44-2,furin,1,4.5927,1.9323
50-63-5,furin,1,4.5188,1.9214
33069-62-4,furin,0,4.2686,2.112
3056-17-5,furin,0,4.556,1.8428
58-61-7,furin,0,4.8872,2.1099
96946-42-8,furin,0,4.4284,2.9028
918504-65-1,furin,0,4.731,1.4177
388082-77-7,furin,0,5.1504,3.6194
50-01-1,furin,1,4.5205,2.8488
64-77-7,furin,1,4.4968,1.6523
915087-33-1,furin,0,4.7251,2.2907
635702-64-6,furin,0,5.1594,1.9842
61825-94-3,furin,0,4.8117,3.2354
71125-38-7,furin,0,4.4822,1.1512
53-86-1,furin,0,4.6283,1.7758
155141-29-0,furin,0,4.538,0.8344
443913-73-3,furin,1,5.1141,2.2458
147098-20-2,furin,0,4.556,2.4645
440-17-5,furin,1,4.7865,2.1838
5451-09-2,furin,1,4.4931,1.1792
320-67-2,furin,0,4.7851,2.0413
112809-51-5,furin,0,4.4749,0.9632
22260-51-1,furin,1,4.5904,1.2226
141625-93-6,furin,0,4.6823,1.9127
55981-09-4,furin,0,4.1377,1.8387
150683-30-0,furin,0,4.8556,1.5233
231277-92-2,furin,0,5.0094,2.38
81103-11-9,furin,0,4.7601,1.7634
434-13-9,furin,1,4.5692,1.6048
59-67-6,furin,1,4.7695,1.9186
10238-21-8,furin,0,4.4977,1.4408
81131-70-6,furin,1,4.1135,0.7697
54965-24-1,furin,0,4.4673,2.6456
33419-42-0,furin,0,4.8367,2.2077
127-69-5,furin,1,4.4843,0.7933
25316-40-9,furin,0,4.5639,0.9707
106685-40-9,furin,0,4.6963,1.9454
341031-54-7,furin,0,4.3975,2.1576
84680-54-6,furin,0,4.7501,1.9298
134523-03-8,furin,0,5.0128,2.4809
144-82-1,furin,1,4.5142,1.1748
51022-70-9,furin,1,4.6743,2.2996
444731-52-6,furin,1,5.1289,1.7756
75695-93-1,furin,0,4.7403,1.7742
93957-55-2,furin,0,4.2705,1.6047
122111-03-9,furin,0,4.7285,1.7419
118072-93-8,furin,0,4.4307,1.4339
1476-53-5,furin,1,4.5459,1.4353
55079-83-9,furin,1,3.9358,2.2212
104987-11-3,furin,0,4.4296,2.1856
302-79-4,furin,1,3.9907,2.7715
50-78-2,furin,1,4.6425,1.8239
56296-78-7,furin,1,4.9265,2.4562
1115-70-4,furin,1,4.4117,1.1597
49562-28-9,furin,1,4.7315,1.7635
1404-93-9,furin,0,4.7883,2.5888
38194-50-2,furin,0,4.4784,1.6612
26159-34-2,furin,1,4.5492,1.3789
122320-73-4,furin,0,4.6372,1.3321
723-46-6,furin,1,4.504,0.865
302543-62-0,furin,0,4.6793,1.2311
72-14-0,furin,0,4.6167,1.3771
77883-43-3,furin,0,4.4901,1.0517
107-35-7,furin,0,4.7475,2.7966
380843-75-4,furin,0,4.5825,1.0508
755037-03-7,furin,0,4.8825,2.213
624-49-7,furin,1,4.372,2.2816
95058-81-4,furin,0,4.7331,1.7288
6493-05-6,furin,1,4.6625,2.1711
156-57-0,furin,1,4.7978,3.7744
147526-32-7,furin,1,4.7114,2.0792
553-08-2,furin,0,4.4053,1.833
149647-78-9,furin,1,4.0391,2.1857
30652-11-0,furin,1,4.7369,1.5446
101152-94-7,furin,1,4.6443,2.5293
136434-34-9,furin,0,4.9581,2.5695
367514-88-3,furin,0,5.0097,2.049
82248-59-7,furin,0,4.8344,1.6038
317-34-0,furin,0,5.045,2.1497
479-18-5,furin,1,4.5635,1.1387
53885-35-1,furin,1,4.8757,1.8375
443-48-1,furin,0,4.7408,1.7187
3366-95-8,furin,1,4.6285,1.5789
63-45-6,furin,1,4.4801,1.4961
148-79-8,furin,0,4.8309,1.3694
95233-18-4,furin,1,4.5143,1.7486
55268-74-1,furin,1,4.9275,2.059
54029-12-8,furin,0,4.6937,1.499
37091-65-9,furin,0,4.3968,1.4284
58-14-0,furin,1,4.7358,1.2868
50-65-7,furin,0,4.4685,1.4339
71963-77-4,furin,1,4.9452,3.5453
6119-47-7,furin,0,4.7278,1.4545
54965-21-8,furin,0,4.7205,1.3691
1263-89-4,furin,0,4.4374,2.3852
24729-96-2,furin,0,4.6692,2.1303
57808-65-8,furin,0,4.4518,1.9908
56180-94-0,furin,1,4.2115,1.7278
115436-72-1,furin,0,4.177,1.771
105462-24-6,furin,0,4.31,1.6414
134308-13-7,furin,1,4.3257,2.0251
130929-57-6,furin,0,3.9049,2.3334
121268-17-5,furin,0,4.1897,1.8008
162401-32-3,furin,0,4.5701,1.1964
36791-04-5,furin,1,4.7279,2.1595
101-26-8,furin,1,4.7584,1.7274
129101-54-8,furin,0,4.6227,1.4179
541-22-0,furin,1,4.1653,1.0971
120011-70-3,furin,0,4.8232,1.8689
849217-68-1,furin,1,4.9536,1.9186
319460-85-0,furin,1,4.7216,0.7122
198480-56-7,furin,1,4.7855,1.3459
97-77-8,furin,0,4.4745,2.3699
376348-65-1,furin,0,4.753,1.8695
936563-96-1,furin,0,4.8912,1.2171
30516-87-1,furin,0,4.4066,1.9377
29094-61-9,furin,1,4.5343,1.6658
23288-49-5,furin,1,4.8117,2.8388
94-20-2,furin,0,4.6496,2.2252
637-07-0,furin,0,4.7436,2.5827
105816-04-4,furin,1,4.4021,1.6654
89-57-6,furin,1,4.4904,1.9289
112529-15-4,furin,0,4.6627,1.3121
882-09-7,furin,1,4.7047,3.0391
135062-02-1,furin,1,4.6939,1.7164
111025-46-8,furin,0,4.6086,1.0759
25812-30-0,furin,0,4.4587,1.4754
1508-75-4,furin,0,4.7875,1.466
76-90-4,furin,0,4.592,1.6618
80-50-2,furin,1,4.2923,1.0866
375815-87-5,furin,1,4.594,1.177
65-29-2,furin,1,4.1404,2.1709
50700-72-6,furin,0,4.6113,2.7926
124937-52-6,furin,1,4.6446,1.4222
15500-66-0,furin,0,4.6011,2.3244
22254-24-6,furin,0,4.3753,1.844
132539-06-1,furin,1,4.6714,1.5773
67-48-1,furin,1,4.6281,1.7812
242478-38-2,furin,0,4.7403,1.334
125-33-7,furin,0,4.4201,1.5739
865-21-4,furin,1,4.6181,1.1485
286930-03-8,furin,1,4.5472,3.0669
167221-71-8,furin,1,4.6408,1.8592
5633-20-5,furin,1,4.5355,1.6269
62-97-5,furin,0,4.3606,1.5443
10405-02-4,furin,0,4.504,1.5906
590-63-6,furin,0,4.5242,1.4178
119302-91-9,furin,1,4.4533,2.2506
53-19-0,furin,0,4.5024,1.7752
73-24-5,furin,0,4.79,1.7573
60-31-1,furin,0,4.3444,1.3739
64228-81-5,furin,0,4.5262,3.3489
320345-99-1,furin,0,4.4693,1.4556
3717-88-2,furin,1,4.9205,1.5927
5786-21-0,furin,1,4.6792,2.262
61-12-1,furin,0,4.6386,1.5804
155-41-9,furin,0,4.37,1.3358
1508-65-2,furin,0,4.4612,1.2948
133099-07-7,furin,1,5.1051,2.4355
1744-22-5,furin,1,4.7402,1.5185
21679-14-1,furin,1,4.7353,1.6782
2062-78-4,furin,0,5.1429,1.9824
138890-62-7,furin,0,4.2876,1.8728
130693-82-2,furin,0,4.4566,1.7127
133-67-5,furin,0,4.1442,1.373
3801-06-7,furin,0,4.4132,1.2727
554-57-4,furin,1,4.2947,1.177
452-35-7,furin,0,4.3048,1.4563
91-33-8,furin,1,4.4438,0.9341
135-07-9,furin,0,4.184,1.2852
68291-97-4,furin,0,4.7372,1.7463
532-03-6,furin,0,4.7143,1.4619
120-97-8,furin,0,4.2482,1.0783
170729-80-3,furin,0,5.0549,2.5686
4291-63-8,furin,0,4.618,1.2357
58-32-2,furin,0,4.369,1.8069
51-30-9,furin,1,4.5058,1.6113
224785-90-4,furin,0,4.5999,1.3226
78415-72-2,furin,1,4.6782,1.1288
58579-51-4,furin,0,4.8442,1.859
171596-29-5,furin,0,4.7885,2.3364
330784-47-9,furin,0,4.6293,1.5005
6080-58-6,furin,1,4.0826,1.7002
56-85-9,furin,0,4.6011,1.6127
70476-82-3,furin,1,4.1424,1.4606
229975-97-7,furin,1,4.6927,2.6624
106266-06-2,furin,0,5.0021,1.6406
859-18-7,furin,0,4.9793,2.5895
68373-14-8,furin,0,4.4391,1.5541
69388-84-7,furin,1,4.4281,1.5267
773-76-2,furin,0,4.8007,1.8005
42057-22-7,furin,0,4.5083,1.8986
21462-39-5,furin,1,4.8747,2.7719
69-52-3,furin,1,4.4584,1.5311
13614-98-7,furin,0,4.4466,0.5537
6018-19-5,furin,1,4.4425,1.7992
100986-85-4,furin,0,4.6783,2.6243
28657-80-9,furin,1,4.5406,1.0946
6054-98-4,furin,0,4.2711,0.8368
19387-91-8,furin,1,4.5907,1.7955
1405-10-3,furin,1,4.4167,2.9604
7081-44-9,furin,0,4.4132,1.4959
186826-86-8,furin,1,4.6209,2.3359
96036-03-2,furin,1,4.356,1.2834
70458-96-7,furin,0,4.4843,2.0449
62013-04-1,furin,0,4.7656,2.4544
98079-52-8,furin,0,4.6827,1.4297
64-75-5,furin,0,4.4881,0.6823
80621-81-4,furin,1,4.5853,1.6918
651-06-9,furin,1,4.3295,0.7533
114-07-8,furin,0,4.7463,2.1068
165800-03-3,furin,1,4.8415,2.2679
61379-65-5,furin,0,4.6155,1.9012
7177-50-6,furin,0,4.147,1.1968
3810-74-0,furin,0,4.129,2.1727
1405-89-6,furin,1,4.0573,3.298
57-68-1,furin,0,4.3308,0.8117
738-70-5,furin,0,4.4817,1.1915
91832-40-5,furin,1,4.0315,2.0626
56391-57-2,furin,0,4.3579,4.2494
405165-61-9,furin,1,4.6739,1.6815
82034-46-6,furin,0,4.3812,1.1617
53994-73-3,furin,1,4.0967,1.6158
82419-36-1,furin,1,4.7102,2.4505
2030-63-9,furin,1,4.8114,1.826
62893-19-0,furin,1,4.3432,1.8022
7177-48-2,furin,0,4.4501,1.0926
24356-60-3,furin,1,4.2303,1.6258
18323-44-9,furin,0,4.8768,2.5208
110871-86-8,furin,0,4.4959,1.1712
3963-95-9,furin,0,4.459,0.8771
121123-17-9,furin,0,4.2027,1.5298
21736-83-4,furin,0,4.974,2.4152
536-33-4,furin,1,4.651,1.9414
73816-42-9,furin,0,4.3644,1.8624
34642-77-8,furin,0,4.3262,1.2929
873857-62-6,furin,0,4.3098,1.8627
26787-78-0,furin,0,4.4605,1.1847
78439-06-2,furin,0,4.3825,1.5499
112811-59-3,furin,1,4.5388,1.7204
64-72-2,furin,0,4.4735,0.8311
52-67-5,furin,0,4.5769,1.5939
139110-80-8,furin,1,4.3582,1.4805
72559-06-9,furin,1,4.733,1.7955
15686-71-2,furin,0,4.2628,0.7292
117467-28-4,furin,0,4.0985,3.2052
2022-85-7,furin,1,4.6415,1.4229
7240-38-2,furin,0,4.4111,1.4169
59-87-0,furin,0,4.3857,2.2414
389-08-2,furin,0,4.5763,1.7301
32986-56-4,furin,1,4.5668,1.943
224452-66-8,furin,0,4.4407,2.3067
59703-84-3,furin,0,4.2756,1.7981
1405-87-4,furin,0,4.1462,3.3686
364622-82-2,furin,0,4.4981,2.3202
78110-38-0,furin,1,4.4706,3.4951
155206-00-1,furin,0,4.5155,1.9887
745-65-3,furin,0,4.2043,1.2152
141-90-2,furin,1,4.5263,1.8224
753498-25-8,furin,1,4.5781,2.2585
34381-68-5,furin,1,4.6124,2.6561
5874-97-5,furin,0,4.701,2.142
33402-03-8,furin,0,4.7158,2.2104
23651-95-8,furin,1,4.5069,1.6511
555-30-6,furin,0,4.437,0.9835
63659-19-8,furin,0,4.5632,2.3518
81403-68-1,furin,0,4.5387,1.3241
4205-91-8,furin,1,4.9531,2.0272
61-16-5,furin,0,4.7786,1.6178
133454-47-4,furin,0,4.9144,2.5243
66104-23-2,furin,0,4.8357,2.0364
145108-58-3,furin,0,4.7185,2.0497
148849-67-6,furin,1,4.8848,1.6683
113775-47-6,furin,0,4.7292,2.0461
65-28-1,furin,0,4.6436,1.2089
7279-75-6,furin,1,4.4163,1.5853
152520-56-4,furin,1,4.9091,2.5899
90038-01-0,furin,0,4.7332,1.9407
160970-54-7,furin,1,4.6482,2.1725
61-76-7,furin,1,4.7844,2.1692
550-99-2,furin,0,4.7573,1.856
63-92-3,furin,0,4.498,1.6659
111974-72-2,furin,0,4.8098,2.4468
223673-61-8,furin,1,4.6971,2.3325
64461-82-1,furin,0,4.7718,2.0468
116209-55-3,furin,0,4.4497,1.799
70024-40-7,furin,0,4.6181,2.5518
56-47-3,furin,0,4.4167,1.6545
23239-51-2,furin,1,4.6298,1.1297
23256-50-0,furin,1,4.5706,2.0952
522-48-5,furin,0,4.7881,1.529
128794-94-5,furin,0,4.3651,0.9977
57-66-9,furin,1,4.5601,1.3055
76584-70-8,furin,0,4.4823,1.4848
13292-46-1,furin,0,4.4046,1.855
201530-41-8,furin,1,4.6013,1.2414
548-62-9,furin,0,4.2823,2.364
103577-45-3,furin,1,4.7144,1.2088
364782-34-3,furin,1,4.8349,2.6371
59-05-2,furin,0,4.4253,1.1255
80474-14-2,furin,1,4.5717,1.7649
51333-22-3,furin,1,4.7255,1.2795
168626-94-6,furin,0,4.9558,1.4461
361442-04-8,furin,0,4.7731,1.9219
146464-95-1,furin,0,4.3002,1.982
67-03-8,furin,0,4.3766,1.0208
128-13-2,furin,0,4.5265,2.4302
83-88-5,furin,1,4.4162,2.1387
58-27-5,furin,1,4.8657,2.6273
17140-60-2,furin,0,4.2138,2.6373
62-31-7,furin,0,4.6627,2.0608
57-83-0,furin,1,4.5587,1.3611
71-58-9,furin,1,4.4259,1.259
50-04-4,furin,0,4.468,1.2648
50-24-8,furin,0,4.5668,1.4396
50-23-7,furin,0,4.5613,1.2534
50-28-2,furin,1,4.6665,2.0736
53-16-7,furin,0,4.587,2.1098
58-96-8,furin,1,4.5528,1.0261
50-81-7,furin,0,4.5291,1.64
114977-28-5,furin,0,4.4377,1.3519
57-63-6,furin,0,4.4044,1.8095
19356-17-3,furin,1,4.5681,1.6634
68-19-9,furin,1,4.4439,2.3535
50-70-4,furin,0,4.5645,2.1782
321-30-2,furin,1,4.901,2.2416
51-21-8,furin,1,4.6446,1.7863
7235-40-7,furin,0,4.5255,3.2721
527-07-1,furin,0,4.3013,1.5663
51-48-9,furin,1,4.2712,1.222
58-56-0,furin,1,4.6654,1.2485
122647-32-9,furin,1,4.561,2.8714
5370-01-4,furin,1,5.026,2.4169
23964-57-0,furin,1,4.6925,1.5755
95635-55-5,furin,0,4.7545,1.7441
1722-62-9,furin,0,4.8927,2.2236
18010-40-7,furin,0,4.8618,2.0919
28721-07-5,furin,0,4.8151,1.3773
106308-44-5,furin,0,4.8301,1.5802
132112-35-7,furin,0,4.8734,2.0749
630-93-3,furin,0,4.5135,1.5467
136-40-3,furin,0,4.7566,1.9582
637-58-1,furin,1,4.6289,1.5316
34183-22-7,furin,1,4.7139,2.2865
721-50-6,furin,0,4.8855,2.0724
57-41-0,furin,0,4.6293,1.553
56390-09-1,furin,1,4.536,0.8316
29767-20-2,furin,1,4.8753,1.9575
149003-01-0,furin,1,4.578,1.5837
42924-53-8,furin,0,4.8211,1.5558
3778-73-2,furin,0,4.4636,1.9689
4342-03-4,furin,0,4.5359,1.3473
121032-29-9,furin,0,4.9561,1.7801
75607-67-9,furin,0,4.4751,1.1345
366-70-1,furin,1,4.4523,1.3236
3543-75-7,furin,1,4.6086,1.4506
113852-37-2,furin,1,4.3614,0.6605
154361-50-9,furin,0,4.709,1.4995
56211-40-6,furin,1,4.3973,1.3571
2068-78-2,furin,0,4.3813,1.647
7481-89-2,furin,0,4.7575,1.9331
269055-15-4,furin,0,4.75,1.0661
134678-17-4,furin,0,4.8307,1.8506
129618-40-2,furin,0,4.6078,1.7691
3424-98-4,furin,1,4.6318,1.5245
202138-50-9,furin,0,4.3113,2.0747
142340-99-6,furin,0,4.476,2.6507
69655-05-6,furin,0,4.9219,1.8738
143491-57-0,furin,0,4.7315,1.6912
188062-50-2,furin,1,4.581,2.2296
147127-20-6,furin,0,4.7202,1.5047
60-56-0,furin,1,4.6606,2.2131
55-06-1,furin,1,4.1849,0.8162
51-52-5,furin,1,4.6074,1.6773
439081-18-2,furin,1,5.1217,2.5617
446-86-6,furin,0,4.4544,1.3274
69308-37-8,furin,0,4.7617,1.4004
80-77-3,furin,0,4.8508,2.2058
78755-81-4,furin,0,4.5892,2.2806
40828-46-4,furin,1,4.5282,1.133
107133-36-8,furin,0,4.5848,1.6468
83915-83-7,furin,1,4.5331,1.9615
5104-49-4,furin,0,4.8055,1.5003
22071-15-4,furin,0,4.7279,1.6809
1004316-88-4,furin,0,4.9672,1.9876
697761-98-1,furin,0,4.4783,1.5165
635728-49-3,furin,1,4.7371,1.4836
155213-67-5,furin,1,4.6438,1.9511
161814-49-9,furin,0,4.7372,1.3978
192725-17-0,furin,1,4.7838,2.3044
144060-53-7,furin,1,4.5273,1.6974
315-30-0,furin,1,4.8286,1.5786
42461-84-7,furin,0,4.7289,1.7102
162011-90-7,furin,0,4.5542,1.6136
77-86-1,furin,0,4.686,1.903
78281-72-8,furin,0,4.6337,1.9038
50-33-9,furin,0,4.8853,2.1157
15687-27-1,furin,1,4.7548,1.8151
57469-77-9,furin,0,4.6673,1.6505
36322-90-4,furin,0,4.3196,0.7667
61-68-7,furin,0,4.6777,1.6747
169590-42-5,furin,1,4.6389,1.5538
74103-07-4,furin,0,4.5431,0.9459
34597-40-5,furin,0,4.8394,2.0153
41340-25-4,furin,1,4.7026,1.6861
38304-91-5,furin,0,4.4727,1.024
15307-81-0,furin,0,4.5072,2.2057
21256-18-8,furin,0,4.7247,1.733
78213-16-8,furin,0,4.722,2.2962
124-94-7,furin,0,4.6259,1.3144
71720-56-4,furin,0,4.7722,1.7727
15307-79-6,furin,1,4.5324,2.3857
181695-72-7,furin,0,4.7409,1.7993
111406-87-2,furin,1,4.7296,2.197
67392-87-4,furin,1,4.581,1.2881
219861-08-2,furin,1,4.5722,1.4539
79559-97-0,furin,1,4.7435,1.51
61718-82-9,furin,0,4.3589,2.5581
99300-78-4,furin,0,4.8459,1.9231
304-20-1,furin,0,4.7407,2.8914
1953-02-2,furin,1,4.4024,1.0449
191732-72-6,furin,1,4.7632,1.7657
19171-19-8,furin,1,4.5413,1.151
196597-26-9,furin,0,4.6618,1.7331
57248-88-1,furin,1,4.2053,1.6532
2809-21-4,furin,1,4.4902,1.5758
209216-23-9,furin,0,4.5197,1.2494
98319-26-7,furin,1,4.7364,1.7812
164656-23-9,furin,0,5.0163,2.2084
103-16-2,furin,0,4.7729,1.7689
16676-29-2,furin,1,4.8148,1.6429
135729-62-3,furin,1,4.7711,1.5751
143388-64-1,furin,0,4.8798,2.2245
32672-69-8,furin,1,5.0067,1.726
107007-99-8,furin,1,4.7702,2.1902
27833-64-3,furin,0,4.7271,1.7865
181183-52-8,furin,0,4.9357,1.7216
99614-01-4,furin,1,4.9639,2.1161
103628-48-4,furin,0,4.7888,1.52
85650-56-2,furin,0,4.7841,1.463
99614-02-5,furin,0,4.9839,2.2678
145202-66-0,furin,0,4.8139,0.9939
129722-12-9,furin,0,4.9063,2.1114
71675-85-9,furin,0,4.5515,1.5111
139264-17-8,furin,0,4.6998,1.4987
52-86-8,furin,0,4.6598,1.6223
13311-84-7,furin,1,4.5815,1.6947
28860-95-9,furin,0,4.25,1.1645
461-05-2,furin,0,4.5224,1.7718
63675-72-9,furin,1,4.2909,2.6748
665-66-7,furin,0,4.9711,2.8328
1041434-82-5,furin,0,4.1034,1.1091
204255-11-8,furin,0,4.5681,2.0797
191217-81-9,furin,0,4.6965,2.1218
548-73-2,furin,1,4.9365,1.8675
91374-20-8,furin,1,4.8205,1.7723
104632-26-0,furin,0,4.6891,2.1384
66852-54-8,furin,0,4.4831,1.9729
14028-44-5,furin,1,4.7915,1.531
