id,target,in_experimental_data,pred_mean,pred_err
171228-49-2,na_ph1n1,0,4.5692,0.8015
536-43-6,na_ph1n1,0,3.7273,0.6592
53123-88-9,na_ph1n1,0,5.2386,1.1255
23593-75-1,na_ph1n1,1,4.4739,0.6872
64872-77-1,na_ph1n1,0,4.8473,0.5924
91161-71-6,na_ph1n1,0,4.3449,0.347
65473-14-5,na_ph1n1,1,4.524,0.3269
78628-80-5,na_ph1n1,0,4.3055,0.4301
1397-89-3,na_ph1n1,0,6.0149,1.8201
57852-57-0,na_ph1n1,1,5.7714,1.0181
179463-17-3,na_ph1n1,0,6.4945,1.1019
1070-11-7,na_ph1n1,0,3.8164,1.1755
101827-46-7,na_ph1n1,1,4.2145,0.5512
137234-62-9,na_ph1n1,1,3.8607,0.9537
86386-73-4,na_ph1n1,0,3.9313,0.7708
99592-39-9,na_ph1n1,0,3.8531,0.99
65899-73-2,na_ph1n1,0,4.255,0.3627
24280-93-1,na_ph1n1,0,4.2894,0.6329
540737-29-9,na_ph1n1,0,4.4455,0.5973
84625-61-6,na_ph1n1,0,5.1878,0.5695
65-85-0,na_ph1n1,0,3.9117,0.7675
24169-02-6,na_ph1n1,0,4.3222,0.4545
22916-47-8,na_ph1n1,0,4.7644,0.2995
22832-87-7,na_ph1n1,0,4.445,0.3997
17321-77-6,na_ph1n1,1,4.2556,0.4838
74011-58-8,na_ph1n1,0,4.5769,0.4837
72509-76-3,na_ph1n1,1,4.2804,0.3159
173334-58-2,na_ph1n1,0,5.8977,0.5902
941678-49-5,na_ph1n1,1,4.3174,0.447
127-79-7,na_ph1n1,1,3.9192,0.5635
13010-47-4,na_ph1n1,0,3.4958,0.7989
54527-84-3,na_ph1n1,1,4.6668,0.7285
90357-06-5,na_ph1n1,1,5.256,1.0754
136572-09-3,na_ph1n1,0,4.1952,0.9344
1177-87-3,na_ph1n1,0,4.5391,0.4638
1264-72-8,na_ph1n1,1,5.1674,1.6622
54-85-3,na_ph1n1,1,4.1864,0.9637
23541-50-6,na_ph1n1,0,5.4964,0.8911
943319-70-8,na_ph1n1,0,4.5825,0.6296
150399-23-8,na_ph1n1,0,5.8169,1.3556
475207-59-1,na_ph1n1,0,4.6003,0.5428
1247-42-3,na_ph1n1,0,4.4201,0.3903
73963-72-1,na_ph1n1,0,4.0686,0.51
668270-12-0,na_ph1n1,0,5.5883,1.4698
154-42-7,na_ph1n1,0,4.29,0.5678
129497-78-5,na_ph1n1,0,5.6467,0.7658
220127-57-1,na_ph1n1,0,4.6797,0.6412
184475-35-2,na_ph1n1,0,3.6953,0.6671
66085-59-4,na_ph1n1,0,4.2008,0.6757
75330-75-5,na_ph1n1,0,4.6895,0.6364
52-01-7,na_ph1n1,0,4.3735,0.6612
79902-63-9,na_ph1n1,1,4.372,0.3413
78246-49-8,na_ph1n1,0,4.5273,0.3485
97682-44-5,na_ph1n1,1,4.1284,0.8283
65928-58-7,na_ph1n1,0,4.808,0.5721
63-74-1,na_ph1n1,1,4.0024,0.5783
73590-58-6,na_ph1n1,0,4.1385,0.4822
34552-83-5,na_ph1n1,0,4.5891,0.533
123318-82-1,na_ph1n1,0,4.8796,0.2808
129453-61-8,na_ph1n1,0,4.7749,0.6212
183133-96-2,na_ph1n1,1,5.1387,0.7252
302962-49-8,na_ph1n1,0,4.6354,0.577
474-25-9,na_ph1n1,0,5.0092,0.8484
298-46-4,na_ph1n1,0,3.9767,0.5778
877399-52-5,na_ph1n1,0,4.2497,0.526
183319-69-9,na_ph1n1,0,4.2778,0.4855
179324-69-7,na_ph1n1,0,5.0505,0.4256
130-61-0,na_ph1n1,0,4.5685,0.6922
879085-55-9,na_ph1n1,0,4.6787,0.6462
68-35-9,na_ph1n1,0,3.8494,0.7461
82640-04-8,na_ph1n1,0,5.5973,1.2657
162635-04-3,na_ph1n1,0,5.4123,1.3765
19237-84-4,na_ph1n1,0,4.2204,0.4287
50-35-1,na_ph1n1,1,4.2283,0.5435
1098-60-8,na_ph1n1,0,4.3092,0.3473
873054-44-5,na_ph1n1,0,5.1832,1.21
50-55-5,na_ph1n1,0,4.7318,0.3788
152459-95-5,na_ph1n1,1,4.5757,0.5485
127-07-1,na_ph1n1,0,3.718,0.9226
153559-49-0,na_ph1n1,0,4.1195,0.5189
1264-62-6,na_ph1n1,0,4.8936,1.1123
85622-93-1,na_ph1n1,0,3.8849,0.4534
159351-69-6,na_ph1n1,0,5.5161,1.3534
117772-70-0,na_ph1n1,0,4.7426,0.862
84371-65-3,na_ph1n1,1,4.5003,0.4255
171599-83-0,na_ph1n1,0,4.326,0.6656
595-33-5,na_ph1n1,0,4.3203,0.3982
144-83-2,na_ph1n1,1,3.6797,0.7842
19774-82-4,na_ph1n1,1,4.929,0.8417
83-43-2,na_ph1n1,0,4.6213,0.4804
127-56-0,na_ph1n1,0,3.5145,0.8082
83905-01-5,na_ph1n1,1,4.3263,0.5795
119413-54-6,na_ph1n1,1,4.7181,0.8726
118292-40-3,na_ph1n1,1,4.1672,0.5233
144701-48-4,na_ph1n1,0,4.4579,0.856
163222-33-1,na_ph1n1,0,4.4108,0.5283
641571-10-0,na_ph1n1,1,4.6276,0.471
220620-09-7,na_ph1n1,1,5.666,0.9177
108341-18-0,na_ph1n1,0,4.6911,0.4521
21829-25-4,na_ph1n1,0,4.7031,0.5182
1069-66-5,na_ph1n1,1,3.8217,0.8488
95635-56-6,na_ph1n1,1,4.0782,0.5879
2447-57-6,na_ph1n1,0,3.6168,0.9288
84057-84-1,na_ph1n1,0,3.9608,0.5411
599-79-1,na_ph1n1,0,5.6115,1.6359
53716-49-7,na_ph1n1,1,4.6644,0.471
50-44-2,na_ph1n1,0,3.8492,0.9972
50-63-5,na_ph1n1,0,4.6765,0.3952
33069-62-4,na_ph1n1,0,6.0782,1.3047
3056-17-5,na_ph1n1,0,4.6391,0.4545
58-61-7,na_ph1n1,1,4.5451,0.4338
96946-42-8,na_ph1n1,1,5.8948,1.249
918504-65-1,na_ph1n1,0,4.5259,0.4901
388082-77-7,na_ph1n1,0,4.955,0.6608
50-01-1,na_ph1n1,0,3.3659,0.8624
64-77-7,na_ph1n1,0,3.5675,0.9665
915087-33-1,na_ph1n1,0,4.1347,0.6043
635702-64-6,na_ph1n1,1,4.0709,0.4409
61825-94-3,na_ph1n1,1,5.1963,0.9075
71125-38-7,na_ph1n1,0,4.707,0.7812
53-86-1,na_ph1n1,0,4.5484,0.4284
155141-29-0,na_ph1n1,1,4.4403,0.6378
443913-73-3,na_ph1n1,0,4.0192,0.4826
147098-20-2,na_ph1n1,0,5.2403,0.9663
440-17-5,na_ph1n1,1,4.5354,0.5925
5451-09-2,na_ph1n1,1,4.1575,0.4806
320-67-2,na_ph1n1,1,4.4293,0.4463
112809-51-5,na_ph1n1,1,4.6136,0.6616
22260-51-1,na_ph1n1,0,4.9972,0.4816
141625-93-6,na_ph1n1,1,5.4408,1.0084
55981-09-4,na_ph1n1,0,4.8705,0.6907
150683-30-0,na_ph1n1,0,4.1125,0.7628
231277-92-2,na_ph1n1,0,5.0668,0.7404
81103-11-9,na_ph1n1,0,4.4318,0.5877
434-13-9,na_ph1n1,0,4.4637,0.9761
59-67-6,na_ph1n1,1,4.2047,0.4734
10238-21-8,na_ph1n1,1,4.5819,0.3096
81131-70-6,na_ph1n1,0,5.6441,1.3079
54965-24-1,na_ph1n1,0,4.9363,0.3847
33419-42-0,na_ph1n1,0,4.3846,0.3001
127-69-5,na_ph1n1,1,4.3862,0.4377
25316-40-9,na_ph1n1,0,5.5919,0.7945
106685-40-9,na_ph1n1,1,4.5217,0.7036
341031-54-7,na_ph1n1,0,4.8872,0.4636
84680-54-6,na_ph1n1,0,4.9034,0.3304
134523-03-8,na_ph1n1,1,5.2679,0.9886
144-82-1,na_ph1n1,0,4.1503,0.3492
51022-70-9,na_ph1n1,0,5.074,0.6554
444731-52-6,na_ph1n1,1,4.0652,0.4299
75695-93-1,na_ph1n1,1,4.0486,0.5087
93957-55-2,na_ph1n1,0,4.7988,0.3109
122111-03-9,na_ph1n1,0,4.7547,0.6894
118072-93-8,na_ph1n1,0,4.7528,0.6232
1476-53-5,na_ph1n1,0,5.9342,1.4606
55079-83-9,na_ph1n1,0,4.8465,0.3974
104987-11-3,na_ph1n1,0,4.7187,0.7287
302-79-4,na_ph1n1,1,4.8849,0.4588
50-78-2,na_ph1n1,0,4.2644,0.4789
56296-78-7,na_ph1n1,0,4.487,0.3291
1115-70-4,na_ph1n1,1,3.5566,0.6948
49562-28-9,na_ph1n1,1,4.0225,0.5303
1404-93-9,na_ph1n1,0,6.5324,1.9307
38194-50-2,na_ph1n1,1,4.6292,0.4571
26159-34-2,na_ph1n1,0,4.4777,0.3145
122320-73-4,na_ph1n1,1,4.4465,0.6541
723-46-6,na_ph1n1,0,3.9891,0.473
302543-62-0,na_ph1n1,0,4.3878,0.6275
72-14-0,na_ph1n1,1,3.6646,0.8796
77883-43-3,na_ph1n1,1,4.4305,0.5632
107-35-7,na_ph1n1,1,4.1031,0.5524
380843-75-4,na_ph1n1,0,4.4571,0.4724
755037-03-7,na_ph1n1,0,4.2987,0.477
624-49-7,na_ph1n1,0,3.6751,0.4578
95058-81-4,na_ph1n1,1,4.7393,0.7011
6493-05-6,na_ph1n1,0,4.6215,1.2644
156-57-0,na_ph1n1,1,3.7456,0.9618
147526-32-7,na_ph1n1,1,5.4869,0.7267
553-08-2,na_ph1n1,0,4.5031,1.0606
149647-78-9,na_ph1n1,0,4.9624,0.7474
30652-11-0,na_ph1n1,1,3.7773,0.4343
101152-94-7,na_ph1n1,0,5.0396,1.0005
136434-34-9,na_ph1n1,0,4.7348,0.9267
367514-88-3,na_ph1n1,1,4.0874,0.6882
82248-59-7,na_ph1n1,1,4.2719,0.6904
317-34-0,na_ph1n1,0,3.9392,0.9416
479-18-5,na_ph1n1,1,4.4227,0.4165
53885-35-1,na_ph1n1,0,3.7455,0.5938
443-48-1,na_ph1n1,1,3.4224,0.819
3366-95-8,na_ph1n1,1,3.8138,0.4448
63-45-6,na_ph1n1,1,5.1092,0.3455
148-79-8,na_ph1n1,0,4.361,0.2768
95233-18-4,na_ph1n1,0,4.6228,0.9241
55268-74-1,na_ph1n1,0,3.8562,0.4639
54029-12-8,na_ph1n1,0,4.3975,0.4317
37091-65-9,na_ph1n1,0,4.7519,0.3657
58-14-0,na_ph1n1,0,4.6291,0.6614
50-65-7,na_ph1n1,1,4.6901,0.5274
71963-77-4,na_ph1n1,0,3.5559,0.6769
6119-47-7,na_ph1n1,0,3.9932,0.712
54965-21-8,na_ph1n1,0,4.1343,0.3153
1263-89-4,na_ph1n1,1,5.6917,1.6792
24729-96-2,na_ph1n1,1,5.1031,0.6447
57808-65-8,na_ph1n1,1,5.4738,0.7157
56180-94-0,na_ph1n1,0,5.9149,2.003
115436-72-1,na_ph1n1,1,5.0823,0.4808
105462-24-6,na_ph1n1,0,5.0006,0.5026
134308-13-7,na_ph1n1,1,4.8795,1.3565
130929-57-6,na_ph1n1,1,5.0839,1.133
121268-17-5,na_ph1n1,0,5.2328,0.8672
162401-32-3,na_ph1n1,0,4.4108,0.701
36791-04-5,na_ph1n1,0,4.2429,0.4979
101-26-8,na_ph1n1,1,3.419,1.0341
129101-54-8,na_ph1n1,0,4.5936,0.6014
541-22-0,na_ph1n1,1,3.5465,2.0493
120011-70-3,na_ph1n1,1,4.6403,0.6885
849217-68-1,na_ph1n1,0,4.3222,0.4628
319460-85-0,na_ph1n1,0,4.3455,0.4177
198480-56-7,na_ph1n1,0,4.6641,0.657
97-77-8,na_ph1n1,1,4.0051,0.4638
376348-65-1,na_ph1n1,0,4.2627,0.5652
936563-96-1,na_ph1n1,0,4.7963,0.8296
30516-87-1,na_ph1n1,1,4.2967,0.4827
29094-61-9,na_ph1n1,1,4.3869,0.332
23288-49-5,na_ph1n1,0,4.7931,0.3688
94-20-2,na_ph1n1,0,3.466,0.8221
637-07-0,na_ph1n1,1,3.4359,0.5725
105816-04-4,na_ph1n1,0,4.6254,0.4277
89-57-6,na_ph1n1,0,4.7419,0.8849
112529-15-4,na_ph1n1,0,4.76,0.7133
882-09-7,na_ph1n1,1,3.5831,0.706
135062-02-1,na_ph1n1,0,4.1634,0.6127
111025-46-8,na_ph1n1,1,4.7805,0.6947
25812-30-0,na_ph1n1,0,4.1332,0.3896
1508-75-4,na_ph1n1,1,3.8051,0.7986
76-90-4,na_ph1n1,0,4.6755,0.4452
80-50-2,na_ph1n1,0,4.0784,0.6816
375815-87-5,na_ph1n1,1,4.9326,0.567
65-29-2,na_ph1n1,0,4.8427,0.9903
50700-72-6,na_ph1n1,0,4.9551,0.6706
124937-52-6,na_ph1n1,0,4.2339,0.5762
15500-66-0,na_ph1n1,1,4.2672,0.7686
22254-24-6,na_ph1n1,0,4.3064,0.4855
132539-06-1,na_ph1n1,0,4.3738,0.3407
67-48-1,na_ph1n1,0,3.4056,1.2719
242478-38-2,na_ph1n1,0,4.3705,0.5282
125-33-7,na_ph1n1,0,3.8983,0.729
865-21-4,na_ph1n1,0,4.499,1.1102
286930-03-8,na_ph1n1,1,4.3798,0.5613
167221-71-8,na_ph1n1,1,3.9292,0.3942
5633-20-5,na_ph1n1,0,4.3825,0.3355
62-97-5,na_ph1n1,0,4.3144,0.6308
10405-02-4,na_ph1n1,1,4.2042,0.7382
590-63-6,na_ph1n1,0,3.5148,0.7925
119302-91-9,na_ph1n1,0,3.9819,1.1603
53-19-0,na_ph1n1,0,3.8542,0.6442
73-24-5,na_ph1n1,0,3.842,0.8391
60-31-1,na_ph1n1,1,3.9067,0.759
64228-81-5,na_ph1n1,0,5.8877,1.3529
320345-99-1,na_ph1n1,0,4.8989,0.7025
3717-88-2,na_ph1n1,1,4.0435,0.5126
5786-21-0,na_ph1n1,0,4.1204,0.3785
61-12-1,na_ph1n1,1,4.1029,0.3604
155-41-9,na_ph1n1,0,4.137,0.7014
1508-65-2,na_ph1n1,0,4.6005,0.3061
133099-07-7,na_ph1n1,0,4.5109,0.6637
1744-22-5,na_ph1n1,0,3.9117,0.4547
21679-14-1,na_ph1n1,0,4.161,0.7431
2062-78-4,na_ph1n1,1,4.7293,0.5617
138890-62-7,na_ph1n1,1,4.6961,0.6229
130693-82-2,na_ph1n1,0,4.9799,0.9959
133-67-5,na_ph1n1,1,5.01,0.7286
3801-06-7,na_ph1n1,0,4.4378,0.509
554-57-4,na_ph1n1,0,4.426,0.6373
452-35-7,na_ph1n1,0,4.4016,0.5108
91-33-8,na_ph1n1,1,4.6013,0.4924
135-07-9,na_ph1n1,1,4.8161,0.6046
68291-97-4,na_ph1n1,1,4.1106,0.4152
532-03-6,na_ph1n1,1,3.6482,0.5639
120-97-8,na_ph1n1,0,4.5092,0.6606
170729-80-3,na_ph1n1,0,4.728,0.4535
4291-63-8,na_ph1n1,1,4.7297,0.3389
58-32-2,na_ph1n1,0,5.1824,0.4697
51-30-9,na_ph1n1,0,5.1253,0.8382
224785-90-4,na_ph1n1,1,3.8966,0.6546
78415-72-2,na_ph1n1,0,3.9004,0.3939
58579-51-4,na_ph1n1,1,4.4592,0.3678
171596-29-5,na_ph1n1,0,4.1504,0.6979
330784-47-9,na_ph1n1,1,4.3288,0.4322
6080-58-6,na_ph1n1,1,4.1545,1.1532
56-85-9,na_ph1n1,1,4.4439,0.7504
70476-82-3,na_ph1n1,0,5.6272,0.6285
229975-97-7,na_ph1n1,1,5.5352,0.9903
106266-06-2,na_ph1n1,0,4.1592,0.5036
859-18-7,na_ph1n1,0,4.8535,0.7892
68373-14-8,na_ph1n1,0,3.9237,0.9601
69388-84-7,na_ph1n1,0,3.8473,1.0767
773-76-2,na_ph1n1,0,4.095,0.769
42057-22-7,na_ph1n1,0,4.5971,0.3268
21462-39-5,na_ph1n1,0,4.6393,0.6999
69-52-3,na_ph1n1,0,4.9807,0.6501
13614-98-7,na_ph1n1,0,5.2896,0.8447
6018-19-5,na_ph1n1,0,4.4122,0.5717
100986-85-4,na_ph1n1,0,4.3691,0.3421
28657-80-9,na_ph1n1,0,4.3064,0.3609
6054-98-4,na_ph1n1,1,5.1959,0.9711
19387-91-8,na_ph1n1,0,3.7698,0.4862
1405-10-3,na_ph1n1,1,5.5039,1.5808
7081-44-9,na_ph1n1,0,4.1246,0.7568
186826-86-8,na_ph1n1,0,4.1812,0.656
96036-03-2,na_ph1n1,1,4.9713,0.3768
70458-96-7,na_ph1n1,1,4.7311,0.7356
62013-04-1,na_ph1n1,0,4.5345,0.4706
98079-52-8,na_ph1n1,0,4.4758,0.5483
64-75-5,na_ph1n1,0,5.4105,1.1248
80621-81-4,na_ph1n1,1,4.9312,0.5974
651-06-9,na_ph1n1,0,3.873,0.5707
114-07-8,na_ph1n1,0,4.3361,0.6123
165800-03-3,na_ph1n1,1,4.0891,0.3553
61379-65-5,na_ph1n1,0,5.3888,1.191
7177-50-6,na_ph1n1,1,4.0197,0.9359
3810-74-0,na_ph1n1,0,5.659,1.295
1405-89-6,na_ph1n1,1,6.6942,1.3946
57-68-1,na_ph1n1,0,4.0658,0.5083
738-70-5,na_ph1n1,0,4.0026,0.374
91832-40-5,na_ph1n1,0,5.1304,0.7014
56391-57-2,na_ph1n1,0,5.48,1.7005
405165-61-9,na_ph1n1,1,4.4106,0.5327
82034-46-6,na_ph1n1,0,4.2077,0.4444
53994-73-3,na_ph1n1,0,5.3601,0.5204
82419-36-1,na_ph1n1,0,4.4592,0.3437
2030-63-9,na_ph1n1,0,4.3417,0.5301
62893-19-0,na_ph1n1,0,5.3683,0.6606
7177-48-2,na_ph1n1,1,4.4945,0.6197
24356-60-3,na_ph1n1,0,4.9551,0.5647
18323-44-9,na_ph1n1,0,5.1063,0.9068
110871-86-8,na_ph1n1,0,4.0364,0.6921
3963-95-9,na_ph1n1,0,5.2014,0.595
121123-17-9,na_ph1n1,0,5.4416,0.6594
21736-83-4,na_ph1n1,0,5.027,0.8476
536-33-4,na_ph1n1,1,3.9676,0.4255
73816-42-9,na_ph1n1,0,5.7447,1.0343
34642-77-8,na_ph1n1,0,4.513,0.6431
873857-62-6,na_ph1n1,0,6.1522,2.0642
26787-78-0,na_ph1n1,1,4.4534,0.6404
78439-06-2,na_ph1n1,0,4.4485,0.484
112811-59-3,na_ph1n1,0,4.6347,0.4185
64-72-2,na_ph1n1,0,4.8796,0.5381
52-67-5,na_ph1n1,1,3.5492,1.4167
139110-80-8,na_ph1n1,1,8.3387,6.133
72559-06-9,na_ph1n1,1,4.9653,0.9451
15686-71-2,na_ph1n1,1,5.1386,0.4954
117467-28-4,na_ph1n1,1,5.5975,1.3298
2022-85-7,na_ph1n1,1,3.6643,0.719
7240-38-2,na_ph1n1,1,4.3698,0.541
59-87-0,na_ph1n1,0,4.4727,0.6004
389-08-2,na_ph1n1,0,4.1542,0.2994
32986-56-4,na_ph1n1,0,4.9975,0.998
224452-66-8,na_ph1n1,1,4.5629,0.4822
59703-84-3,na_ph1n1,1,4.7237,0.5397
1405-87-4,na_ph1n1,0,5.7678,1.0754
364622-82-2,na_ph1n1,0,4.8645,0.3592
78110-38-0,na_ph1n1,1,5.1879,1.0193
155206-00-1,na_ph1n1,0,4.4905,0.6278
745-65-3,na_ph1n1,1,5.164,0.9784
141-90-2,na_ph1n1,0,3.9149,0.676
753498-25-8,na_ph1n1,0,4.8778,0.2692
34381-68-5,na_ph1n1,1,5.0049,1.0023
5874-97-5,na_ph1n1,0,5.0783,0.6154
33402-03-8,na_ph1n1,0,4.5675,0.55
23651-95-8,na_ph1n1,1,4.8404,0.4932
555-30-6,na_ph1n1,0,4.9532,0.5159
63659-19-8,na_ph1n1,0,4.5032,0.3678
81403-68-1,na_ph1n1,0,4.3135,0.2982
4205-91-8,na_ph1n1,1,3.4848,0.6425
61-16-5,na_ph1n1,1,4.5654,0.4464
133454-47-4,na_ph1n1,0,4.2248,0.5198
66104-23-2,na_ph1n1,0,4.1233,0.4456
145108-58-3,na_ph1n1,0,3.8277,0.6484
148849-67-6,na_ph1n1,0,4.3371,0.3731
113775-47-6,na_ph1n1,0,3.8912,0.6091
65-28-1,na_ph1n1,1,4.4185,0.3598
7279-75-6,na_ph1n1,0,5.4569,1.1165
152520-56-4,na_ph1n1,0,5.5196,0.9848
90038-01-0,na_ph1n1,0,3.9374,0.6735
160970-54-7,na_ph1n1,1,4.5655,0.2833
61-76-7,na_ph1n1,0,4.155,0.2297
550-99-2,na_ph1n1,0,4.1026,0.5433
63-92-3,na_ph1n1,0,4.2049,0.3923
111974-72-2,na_ph1n1,0,4.546,0.7017
223673-61-8,na_ph1n1,0,4.3503,0.4355
64461-82-1,na_ph1n1,0,3.6945,0.4717
116209-55-3,na_ph1n1,1,4.495,0.3639
70024-40-7,na_ph1n1,1,4.1937,0.4979
56-47-3,na_ph1n1,0,4.2926,0.3543
23239-51-2,na_ph1n1,0,4.8584,0.5782
23256-50-0,na_ph1n1,0,4.146,0.6151
522-48-5,na_ph1n1,1,3.8668,0.6278
128794-94-5,na_ph1n1,1,3.9559,0.4874
57-66-9,na_ph1n1,1,4.2896,0.3515
76584-70-8,na_ph1n1,0,3.777,0.8357
13292-46-1,na_ph1n1,1,4.8759,0.9084
201530-41-8,na_ph1n1,1,5.1219,1.0161
548-62-9,na_ph1n1,0,4.9652,0.3117
103577-45-3,na_ph1n1,1,4.2092,0.332
364782-34-3,na_ph1n1,0,5.1008,0.5277
59-05-2,na_ph1n1,0,5.5614,1.3385
80474-14-2,na_ph1n1,0,4.5451,0.5354
51333-22-3,na_ph1n1,0,4.3737,0.568
168626-94-6,na_ph1n1,1,4.4338,0.6745
361442-04-8,na_ph1n1,0,4.5283,0.625
146464-95-1,na_ph1n1,0,5.3605,0.8411
67-03-8,na_ph1n1,1,4.2223,0.3815
128-13-2,na_ph1n1,0,4.8778,0.803
83-88-5,na_ph1n1,0,5.6837,1.68
58-27-5,na_ph1n1,0,4.6048,0.7189
17140-60-2,na_ph1n1,1,4.9165,1.0411
62-31-7,na_ph1n1,0,4.631,0.6482
57-83-0,na_ph1n1,1,4.4831,0.6772
71-58-9,na_ph1n1,1,4.2711,0.4879
50-04-4,na_ph1n1,0,4.6238,0.6841
50-24-8,na_ph1n1,0,4.8787,0.842
50-23-7,na_ph1n1,0,4.6152,0.8071
50-28-2,na_ph1n1,1,5.0662,1.1444
53-16-7,na_ph1n1,0,4.5942,0.5342
58-96-8,na_ph1n1,1,4.5739,0.5866
50-81-7,na_ph1n1,0,4.6607,1.1499
114977-28-5,na_ph1n1,0,5.5858,1.0149
57-63-6,na_ph1n1,0,4.8166,0.5403
19356-17-3,na_ph1n1,1,4.7196,0.6086
68-19-9,na_ph1n1,0,5.7517,1.3855
50-70-4,na_ph1n1,0,4.3984,0.7947
321-30-2,na_ph1n1,0,3.8904,1.0386
51-21-8,na_ph1n1,0,4.1481,0.4065
7235-40-7,na_ph1n1,0,4.1067,0.8278
527-07-1,na_ph1n1,0,4.4174,0.6142
51-48-9,na_ph1n1,1,5.844,1.455
58-56-0,na_ph1n1,0,3.8057,0.4969
122647-32-9,na_ph1n1,1,4.7582,0.6747
5370-01-4,na_ph1n1,0,3.8369,0.3961
23964-57-0,na_ph1n1,0,3.7777,0.5873
95635-55-5,na_ph1n1,1,4.1038,0.5541
1722-62-9,na_ph1n1,0,3.7429,0.6008
18010-40-7,na_ph1n1,0,3.6374,0.6447
28721-07-5,na_ph1n1,1,3.8614,0.6558
